Symbol,Min_Market_RSI_Diff_3M
ARQT,-27.16486429192223
MRCY,-27.213703291422554
AKRO,-27.558729176274504
BBIO,-27.838960264253117
EZPW,-28.116925223821852
CAE,-28.25341108969969
BKTI,-28.738393435038546
BCOW,-29.05320927051445
TIPT,-29.158725786899097
DVAX,-29.245552108655247
VIRT,-29.28084945615347
TGTX,-29.315418273988854
JCI,-29.51652762049791
ACIW,-29.583902017615145
NYXH,-29.7515527621442
COE,-29.966337231650847
TRP,-30.38140515477663
VEEV,-30.591066471795457
IHS,-30.591372163876613
OLLI,-30.66135578330136
ARIS,-30.833736137488003
ALDX,-31.139169129931894
TGNA,-31.324043079511675
BMY,-31.57305040320768
GPOR,-31.57490177774681
MMM,-31.794119801603486
BBUC,-31.884625438669644
HCI,-31.95358158897224
ACNT,-33.04449457371889
WGS,-33.47721934146894
ERIC,-33.52146934644324
ALHC,-33.84696302480243
EXEL,-33.988005277617404
LXEH,-34.075052200329495
CPS,-34.26893342626049
HG,-34.354074122121176
LUV,-34.53902667309718
VIAV,-34.659960531335244
HNRG,-35.02899963840646
CRMD,-35.03356643084051
TRVI,-35.03660502736777
TENX,-35.222964215031865
RRC,-35.8048667364951
IMAX,-35.96005414140697
TARS,-36.25656433537725
DGICA,-36.46954728511048
ASND,-36.524679185662436
SENEA,-36.66652012359283
FPH,-36.88869622023673
BNTC,-37.19874847834882
FTK,-37.651279856575485
DRS,-38.590552768392165
GFL,-39.287930975037824
LNG,-39.741902161442084
OVBC,-39.7882002966642
BEKE,-40.45534049742301
OIS,-40.62591374504214
TGS,-41.32801033164864
LFCR,-41.89121272666213
CRK,-43.954126750674476
UFCS,-43.99714596939542
DRVN,-44.078208401481504
MPAA,-45.653565831517724
SKWD,-46.05860156014384
DOCU,-46.312484319967936
IDCC,-47.76139135215415
SJT,-48.10783078055178
NAMS,-48.196760752968586
CXW,-49.283467197548234
OKE,-49.51852079715843
LBTYA,-49.73914988824855
BHAC,-50.2897309459903
PDEX,-51.05830940461283
CDTX,-52.751770481194285
RVSB,-55.46779347527696
