Symbol,Price_Tightness_1W
TENX,8.270676691729333
JD,8.437158469945354
TDS,8.596918085969179
USCB,8.722109533468554
OVBC,8.742138364779878
VIRT,8.923400894972362
DOCU,8.962795941375425
VICR,9.03052064631957
RRC,9.048553212358994
PTCT,9.061322370674887
WBD,9.08265213442325
TGNA,9.105263157894738
ACR,9.11381772364552
TBRG,9.122684376092273
BBUC,9.20623414280536
COMP,9.225874867444318
NTNX,9.268753372908801
BHF,9.308240081383513
ATAT,9.31403398363751
IGIC,9.410061527325364
ERJ,9.450627097685924
SPOT,9.461852973796157
IDT,9.465261514441844
VRNA,9.46868506975363
MP,9.600586295346272
GFI,9.622804803288732
CDTX,9.748829289059172
CRMD,9.805653710247345
ODC,9.844034838971034
APEI,9.861591695501733
VIPS,9.866220735785951
IBEX,9.940209267563528
LFCR,9.990479762282545
DRS,10.142857142857146
BABA,10.193357138044865
TG,10.2015113350126
BBIO,10.230834995725287
DRD,10.402684563758394
MUFG,10.512308715901533
WVVI,10.668789808917197
SNEX,10.684501692676077
ASND,10.716183503572065
EQT,10.75229357798165
TGS,10.798289379900206
LTH,10.802173218280597
OIS,10.94890510948906
CRK,11.227024341778431
TARS,11.243644896362925
GPOR,11.276868784087265
IMAX,11.345939933259173
OLLI,11.367704976727536
LUV,11.49326454571511
DNOW,11.660561660561651
MAG,11.66955517042172
NYC,11.68091168091167
BKTI,11.737089201877934
SKE,11.76991150442478
TAL,12.00545702592087
TRVI,12.114845938375343
ARIS,12.163814180929098
AU,12.782774597983096
LI,12.885723974228544
ALDX,12.994350282485875
NYXH,13.050847457627127
AR,13.10444874274662
TGTX,13.23290845886443
BAFN,13.265822784810133
GENI,13.40996168582376
ALHC,13.626126126126135
MPAA,13.745704467353963
QFIN,13.911083794304444
UNB,14.043209876543203
BNTC,14.052071005917153
ESLT,14.345238095238095
FUTU,14.465306122448979
CPRX,14.869281045751636
SRAD,15.217391304347828
XPEV,15.22002422285022
WGS,15.568190512624339
CVKD,15.693967631191757
MGTX,15.88571428571428
EH,15.936409461031406
LARK,15.936952714535904
VEON,16.33128574454565
PHR,16.53061224489796
VHC,16.57334826427771
AZ,16.666666666666664
CIA,16.839134524929452
FTK,16.84518013631938
LNSR,16.926632004621595
LX,17.116708399131035
ROOT,17.26684016219815
LXEH,18.032786885245905
XYF,18.264520643806854
BEKE,18.59356376638857
TSAT,18.833727344365634
XNET,19.245283018867916
ARQT,19.435028248587567
COE,19.902319902319903
ADPT,20.207852193995382
NVCT,20.596727622714152
HNRG,20.84291187739464
NUTX,21.928038017651055
CYD,22.899159663865543
CPS,23.148148148148156
XERS,23.9847972972973
CNL,25.0
USAU,26.127659574468087
YRD,27.68878718535469
JYD,27.744510978043905
TRVG,28.11376146788991
JFIN,28.791130185979974
IHS,29.03225806451612
YOSH,30.26666666666667
MNPR,38.34413547982438
