Symbol,Price_Tightness_1W
VSEC,9.584717607973428
HG,9.596199524940616
PAYC,9.621809434718706
SKY,9.650726450495526
SLM,9.721767594108027
SOLV,9.91426156261322
GSHD,9.9409216226861
MMM,9.958426606971534
PAAS,9.960474308300393
GE,9.976976208749033
SNEX,10.016129032258066
GDXJ,10.043751188891004
NOK,10.076045627376413
ADEA,10.08089607965153
COOP,10.214818062253391
SAN,10.2489019033675
GFL,10.251611561655244
AGI,10.370069133794228
VICR,10.407876230661046
ATHM,10.414012738853502
VRNA,10.468750000000005
DE,10.518320107142145
PAHC,10.612244897959188
FI,10.788381742738592
KGC,10.8038029386344
BBVA,10.854341736694671
CQQQ,11.060091834697557
ORLA,11.067193675889326
HCI,11.171119954519613
ATAT,11.173011451562992
YI,11.24454148471615
ACIW,11.248710010319916
SSRM,11.268939393939407
CWAN,11.590981263893294
CQP,11.859443631039523
SBUX,11.935978205346498
FARO,12.05521472392638
PLMR,12.162162162162165
TPL,12.18911934809062
KWEB,12.206076618229867
DOCS,12.234933035714299
ITRN,12.252042007001167
ALHC,12.369230769230768
ODD,12.406639004149385
LTH,12.476837554045716
ERJ,12.50235006580184
YY,12.597049689440997
AU,12.622850122850132
FSI,12.629757785467136
TIGO,12.671232876712327
DOCN,12.691516121655608
CHEF,12.696417347580136
LNC,12.888551933282793
QFIN,12.914961346066395
BEKE,12.9251700680272
WB,13.000890471950141
LGND,13.046257090357113
DAO,13.157894736842104
SKWD,13.162739322533135
COMP,13.24786324786325
BABA,13.249862410566882
ZIM,13.431462741490332
VEEV,13.689104507782487
IDCC,13.725912833556064
TBRG,13.798547521313548
SRAD,13.914988814317686
JD,13.953488372093018
API,14.089347079037806
MDGL,14.41142857142857
HWM,14.520646319569119
CRMD,14.74654377880184
USAU,14.89594742606792
MYTE,15.022222222222217
AZ,15.131578947368416
KMDA,15.254237288135592
PBI,15.31449407474933
GENI,15.564598168870797
AUPH,15.593220338983048
HSAI,15.711135611907395
YRD,15.782122905027931
BJ,15.827586206896552
DB,16.857610474631755
SE,16.956610031814787
YMM,16.99926090169992
LX,17.0061099796334
FUTU,17.204827136333982
GILT,17.3690932311622
WGS,17.492738686404948
SATS,17.610837438423633
HSII,17.653188828678616
ZLAB,17.715188207423004
MP,17.733798991074895
COEP,18.134715025906733
ARQT,18.874172185430464
HMY,19.182652210175153
OPRT,19.230769230769234
XPEV,19.29677689409795
EWTX,19.374167776298272
PTCT,20.305755395683452
DRD,20.577350111028863
ROOT,20.62749415164442
KGEI,22.111111111111114
YINN,22.137718396711197
HIPO,22.347629796839723
CWEB,22.481524698560875
SARK,22.986909956366528
BABX,23.984481971702415
KC,24.20779220779221
CXDO,24.795640326975484
APEI,26.679687500000004
TGTX,26.98289269051321
ALDX,27.685325264750375
IBIO,30.478955007256893
VNET,31.918119787717963
SWIM,33.80829015544041
JFIN,34.94423791821561
CYD,35.01048218029351
CPIX,35.44827586206897
ORGO,40.68554396423249
CDXC,42.592592592592595
JVA,43.605236656596176
CMRX,45.45454545454546
