Symbol,Price_Increase_Percentage
G,89.3893893893894
BCS,89.22363847045187
AGI,88.86328725038403
ITRG,88.23529411764704
PM,88.12359948107085
GB,86.48018648018649
IMAX,85.87684069611781
ETR,84.47088290544772
WELL,84.31760055800979
FYBR,83.99812294697327
YUMC,83.3568406205924
SWI,82.9388560157791
DB,82.79730740463727
T,82.69105160026126
HURN,82.58960360788036
ADEA,82.25469728601253
SOLV,82.18829516539442
DRD,81.83041722745627
HMY,81.80494905385736
ATEN,80.54410552349545
PPC,79.91816178785017
GRMN,79.71711869349664
SKY,79.7130515273064
RLX,79.33333333333333
UFCS,77.97854319593449
HSBC,77.38693467336684
UNM,77.05609447490508
ESE,76.723070573669
DOCN,76.5677806984604
TMUS,76.5242929196195
WB,76.38691322901849
BK,76.20440803588842
VTR,75.49407114624509
MOMO,74.94780793319417
AVAL,74.73684210526315
ICL,74.7340425531915
PAYC,74.69593378913281
SCWX,73.97504456327985
CSGS,73.95779722079257
HALO,73.68142062019615
CAE,73.16614420062697
CNO,72.74949083503053
KAI,72.66953410781043
MFG,71.30434782608695
UGL,70.7227138643068
SONY,70.70572569906793
HSII,70.3380968978738
HCI,70.09549135742776
SLM,70.06802721088435
VSEC,70.05494505494507
SAP,69.85715111907929
AU,69.61325966850829
LYG,69.26406926406926
HG,69.2122186495177
FDP,68.82183908045978
CQQQ,68.51176665561816
IBM,68.49297654611324
TIGO,68.10592976396083
ODD,68.09492419248517
SBUX,67.75207083690374
WPM,67.70200840728631
SAN,67.40196078431372
SKWD,67.1776375112714
PFC,67.08004509582865
GE,65.6440281030445
PRA,65.33457249070631
BMY,65.29596647459402
AXS,65.02943650126156
FXI,64.57418788410887
NI,64.54942437475188
NOK,64.37499999999999
LAUR,63.87631975867271
PRVA,63.56783919597989
K,63.529180585576725
IFS,63.521400778210115
UNF,63.50134408602148
PDCO,63.44473007712082
FI,63.44019728729965
AZPN,61.96788321167883
TTWO,61.74948240165631
BLX,61.62834526950623
BJ,61.537390335607846
UGI,61.318989710009376
BTI,61.28301886792453
LNC,61.2707405908539
EPAC,60.961240310077514
COOP,60.905756207674955
CPTN,60.084033613445385
GFL,60.019646365422396
CQP,59.691372457329884
SMAR,59.20608108108107
ALKS,59.17030567685592
AAPL,59.09007409221726
KWEB,59.050818983620324
ATHM,58.52842809364549
BBVA,58.31485587583148
CHKP,58.25042881646656
RING,58.1151832460733
MITT,57.48502994011976
NFG,57.43187448389763
GDXJ,57.271407837445565
INFN,56.91609977324262
MCHI,55.70594479830149
NLOP,55.14440433212997
AON,55.030407688264894
RTX,54.66179159049362
RBC,54.4257134573168
SUM,54.41685912240185
MIDD,54.31973650874081
RBA,54.1456380677722
MO,53.86029411764708
ESAB,53.69302115145346
DGICA,53.631756756756765
JWN,53.44403444034438
GDX,52.99264963248162
PSO,52.991452991452995
APD,52.79942667741646
DE,52.51251073406177
SSNC,52.498300475866756
KT,52.47933884297521
MUFG,52.457142857142856
AEE,52.43813149802311
VEEV,52.08810572687225
DRI,51.99042202933255
ROIC,51.90972222222223
WAT,51.683139951296376
CSCO,51.618787049703606
HCP,51.52173913043478
PGR,51.358323681162474
LFT,51.35135135135134
OBK,51.30466740169055
AJG,51.09562625997018
BRO,51.007887817703754
MCRI,50.826641473783674
ENFN,50.70242656449554
EZPW,50.25906735751294
DVAX,50.20533880903491
CIB,50.1526976586359
MPLX,50.06847439057793
