Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-11-19 00:00:00-04:00,20.86,20.95,20.45,20.95,128201,0.0,0.0,BKV,
2024-11-20 00:00:00-04:00,20.5,21.3,20.5,21.19,119426,0.0,0.0,BKV,
2024-11-21 00:00:00-04:00,21.5,22.16,21.28,21.54,384339,0.0,0.0,BKV,
2024-11-22 00:00:00-04:00,21.48,21.95,21.1,21.93,377805,0.0,0.0,BKV,
2024-11-25 00:00:00-04:00,21.85,22.5,21.0,21.42,385485,0.0,0.0,BKV,
2024-11-26 00:00:00-04:00,21.52,21.97,21.5,21.74,207412,0.0,0.0,BKV,
2024-11-27 00:00:00-04:00,21.74,22.0,21.45,21.78,190311,0.0,0.0,BKV,
2024-11-29 00:00:00-04:00,22.0,22.28,21.75,21.96,165415,0.0,0.0,BKV,
2024-12-02 00:00:00-04:00,22.04,22.16,21.13,21.61,189360,0.0,0.0,BKV,
2024-12-03 00:00:00-04:00,21.72,21.83,21.26,21.76,149798,0.0,0.0,BKV,
2024-12-04 00:00:00-04:00,21.71,22.38,21.61,21.61,215402,0.0,0.0,BKV,
2024-12-05 00:00:00-04:00,21.5,22.26,21.5,22.01,356647,0.0,0.0,BKV,
2024-12-06 00:00:00-04:00,21.95,22.03,21.53,21.67,216429,0.0,0.0,BKV,
2024-12-09 00:00:00-04:00,21.88,22.05,21.55,21.58,344780,0.0,0.0,BKV,
2024-12-10 00:00:00-04:00,21.75,22.22,21.33,21.94,263420,0.0,0.0,BKV,
2024-12-11 00:00:00-04:00,22.15,23.56,22.15,23.23,525940,0.0,0.0,BKV,
2024-12-12 00:00:00-04:00,23.13,24.03,22.96,23.41,361622,0.0,0.0,BKV,
2024-12-13 00:00:00-04:00,23.21,23.78,22.61,23.25,203899,0.0,0.0,BKV,
2024-12-16 00:00:00-04:00,23.28,23.72,23.0,23.0,321764,0.0,0.0,BKV,
2024-12-17 00:00:00-04:00,22.9,23.24,22.57,23.1,191744,0.0,0.0,BKV,
2024-12-18 00:00:00-04:00,22.96,23.39,21.98,22.13,197904,0.0,0.0,BKV,
2024-12-19 00:00:00-04:00,22.3,22.93,21.74,21.82,281988,0.0,0.0,BKV,
2024-12-20 00:00:00-04:00,21.61,22.35,21.51,21.69,443261,0.0,0.0,BKV,
2024-12-23 00:00:00-04:00,21.45,21.97,21.19,21.97,140048,0.0,0.0,BKV,
2024-12-24 00:00:00-04:00,22.14,22.59,21.86,22.55,38857,0.0,0.0,BKV,
2024-12-26 00:00:00-04:00,22.4,22.76,22.26,22.66,164081,0.0,0.0,BKV,
2024-12-27 00:00:00-04:00,22.67,22.95,22.43,22.53,170848,0.0,0.0,BKV,
2024-12-30 00:00:00-04:00,22.89,23.77,22.72,23.77,133369,0.0,0.0,BKV,
2024-12-31 00:00:00-04:00,23.65,23.94,23.43,23.78,208652,0.0,0.0,BKV,
2025-01-02 00:00:00-04:00,24.32,24.32,23.31,23.5,263663,0.0,0.0,BKV,
2025-01-03 00:00:00-04:00,23.66,24.19,23.43,23.68,227799,0.0,0.0,BKV,
2025-01-06 00:00:00-04:00,23.71,23.93,23.43,23.52,101212,0.0,0.0,BKV,
2025-01-07 00:00:00-04:00,23.54,23.67,23.27,23.42,53911,0.0,0.0,BKV,
2025-01-08 00:00:00-04:00,23.3,23.95,22.72,23.92,363930,0.0,0.0,BKV,
2025-01-10 00:00:00-04:00,24.11,24.94,23.79,24.45,634136,0.0,0.0,BKV,
2025-01-13 00:00:00-04:00,24.73,24.87,23.79,23.87,517107,0.0,0.0,BKV,
2025-01-14 00:00:00-04:00,23.75,24.44,23.75,24.09,151798,0.0,0.0,BKV,
2025-01-15 00:00:00-04:00,24.21,24.61,24.07,24.4,705450,0.0,0.0,BKV,
2025-01-16 00:00:00-04:00,24.36,24.68,24.25,24.34,195256,0.0,0.0,BKV,
2025-01-17 00:00:00-04:00,24.43,24.75,24.26,24.38,164464,0.0,0.0,BKV,
2025-01-21 00:00:00-04:00,24.33,25.02,24.04,24.86,288758,0.0,0.0,BKV,
2025-01-22 00:00:00-04:00,24.98,25.98,24.85,25.56,609531,0.0,0.0,BKV,
2025-01-23 00:00:00-04:00,25.63,26.78,25.56,26.45,1029370,0.0,0.0,BKV,
2025-01-24 00:00:00-04:00,26.46,26.68,25.47,26.49,362770,0.0,0.0,BKV,
2025-01-27 00:00:00-04:00,26.47,26.47,23.93,24.31,538774,0.0,0.0,BKV,
2025-01-28 00:00:00-04:00,24.47,24.97,24.26,24.9,169677,0.0,0.0,BKV,
2025-01-29 00:00:00-04:00,24.94,25.2,24.62,25.2,610011,0.0,0.0,BKV,
2025-01-30 00:00:00-04:00,25.67,26.24,24.82,24.92,330841,0.0,0.0,BKV,
2025-01-31 00:00:00-04:00,24.83,25.14,24.4,24.5,160844,0.0,0.0,BKV,
2025-02-03 00:00:00-04:00,24.65,24.79,24.2,24.49,157587,0.0,0.0,BKV,
2025-02-04 00:00:00-04:00,23.95,24.71,23.77,24.22,276337,0.0,0.0,BKV,
2025-02-05 00:00:00-04:00,24.07,24.51,23.85,24.35,217243,0.0,0.0,BKV,
2025-02-06 00:00:00-04:00,24.46,24.46,23.78,23.99,168764,0.0,0.0,BKV,
2025-02-07 00:00:00-04:00,24.04,24.32,23.82,24.08,151501,0.0,0.0,BKV,
2025-02-10 00:00:00-04:00,24.28,24.84,24.28,24.58,185612,0.0,0.0,BKV,
2025-02-11 00:00:00-04:00,24.52,24.9,24.08,24.26,302899,0.0,0.0,BKV,
2025-02-12 00:00:00-04:00,24.1,24.55,23.8,24.0,191370,0.0,0.0,BKV,
2025-02-13 00:00:00-04:00,24.04,24.23,23.83,24.0,180849,0.0,0.0,BKV,
2025-02-14 00:00:00-04:00,24.11,24.16,23.59,23.66,81545,0.0,0.0,BKV,
2025-02-18 00:00:00-04:00,23.75,24.37,23.51,24.02,224721,0.0,0.0,BKV,
2025-02-19 00:00:00-04:00,24.03,25.12,24.01,25.11,643573,0.0,0.0,BKV,
2025-02-20 00:00:00-04:00,24.86,24.91,24.46,24.64,121885,0.0,0.0,BKV,
2025-02-21 00:00:00-04:00,24.79,24.79,23.25,23.35,217129,0.0,0.0,BKV,
2025-02-24 00:00:00-04:00,23.57,23.57,22.75,22.79,127752,0.0,0.0,BKV,
2025-02-25 00:00:00-04:00,23.04,23.15,22.41,22.8,163594,0.0,0.0,BKV,
2025-02-26 00:00:00-04:00,22.37,22.71,21.12,21.64,647964,0.0,0.0,BKV,
2025-02-27 00:00:00-04:00,21.86,21.97,19.36,20.33,1388871,0.0,0.0,BKV,
2025-02-28 00:00:00-04:00,20.16,20.45,19.88,20.19,373444,0.0,0.0,BKV,
2025-03-03 00:00:00-04:00,20.22,20.34,19.03,19.4,668264,0.0,0.0,BKV,
2025-03-04 00:00:00-04:00,19.12,19.44,18.22,19.17,493972,0.0,0.0,BKV,
2025-03-05 00:00:00-04:00,19.25,19.25,18.05,18.8,448492,0.0,0.0,BKV,
2025-03-06 00:00:00-04:00,18.65,18.69,17.92,17.93,490586,0.0,0.0,BKV,
2025-03-07 00:00:00-04:00,17.96,18.42,17.77,18.22,311022,0.0,0.0,BKV,
2025-03-10 00:00:00-04:00,18.21,18.53,17.88,18.12,234334,0.0,0.0,BKV,
2025-03-11 00:00:00-04:00,18.3,19.36,17.99,19.34,368201,0.0,0.0,BKV,
2025-03-12 00:00:00-04:00,19.61,20.1,19.39,19.58,414957,0.0,0.0,BKV,
2025-03-13 00:00:00-04:00,19.59,19.75,18.92,19.06,168228,0.0,0.0,BKV,
2025-03-14 00:00:00-04:00,19.12,20.11,19.12,20.02,188748,0.0,0.0,BKV,
2025-03-17 00:00:00-04:00,19.72,20.65,19.72,20.43,107768,0.0,0.0,BKV,
2025-03-18 00:00:00-04:00,20.63,20.87,20.34,20.66,90710,0.0,0.0,BKV,
2025-03-19 00:00:00-04:00,20.71,21.14,20.67,21.12,239086,0.0,0.0,BKV,
2025-03-20 00:00:00-04:00,20.87,21.18,20.79,21.07,154193,0.0,0.0,BKV,
2025-03-21 00:00:00-04:00,20.91,21.03,20.64,20.76,116595,0.0,0.0,BKV,
2025-02-05 00:00:00-04:00,4.0,4.85,3.91,4.1,258935,0.0,0.0,CJMB,
2025-02-06 00:00:00-04:00,5.94,7.76,4.17,6.32,4010848,0.0,0.0,CJMB,
2025-02-07 00:00:00-04:00,5.1,5.81,4.25,4.5,273165,0.0,0.0,CJMB,
2025-02-10 00:00:00-04:00,4.01,5.8,4.01,4.81,531722,0.0,0.0,CJMB,
2025-02-11 00:00:00-04:00,5.08,6.01,5.08,5.29,245036,0.0,0.0,CJMB,
2025-02-12 00:00:00-04:00,5.1,5.3,4.59,4.66,58481,0.0,0.0,CJMB,
2025-02-13 00:00:00-04:00,5.04,5.16,4.5,4.6,83537,0.0,0.0,CJMB,
2025-02-14 00:00:00-04:00,4.66,4.93,3.38,3.73,118700,0.0,0.0,CJMB,
2025-02-18 00:00:00-04:00,3.88,3.94,3.4,3.89,131228,0.0,0.0,CJMB,
2025-02-19 00:00:00-04:00,3.75,4.35,3.7,4.23,117526,0.0,0.0,CJMB,
2025-02-20 00:00:00-04:00,4.2,5.49,4.05,5.04,453207,0.0,0.0,CJMB,
2025-02-21 00:00:00-04:00,5.09,5.81,4.47,5.53,309722,0.0,0.0,CJMB,
2025-02-24 00:00:00-04:00,5.4,5.4,4.35,4.95,76995,0.0,0.0,CJMB,
2025-02-25 00:00:00-04:00,4.76,5.09,4.35,4.68,114691,0.0,0.0,CJMB,
2025-02-26 00:00:00-04:00,4.6,5.07,4.46,4.55,53196,0.0,0.0,CJMB,
2025-02-27 00:00:00-04:00,4.85,5.2,4.5,4.61,33107,0.0,0.0,CJMB,
2025-02-28 00:00:00-04:00,4.5,4.74,4.15,4.41,63622,0.0,0.0,CJMB,
2025-03-03 00:00:00-04:00,4.5,5.38,4.34,4.65,175310,0.0,0.0,CJMB,
2025-03-04 00:00:00-04:00,4.6,5.06,4.5,4.88,22116,0.0,0.0,CJMB,
2025-03-05 00:00:00-04:00,4.8,4.89,4.51,4.72,26280,0.0,0.0,CJMB,
2025-03-06 00:00:00-04:00,4.88,4.88,4.53,4.64,44008,0.0,0.0,CJMB,
2025-03-07 00:00:00-04:00,4.57,4.76,4.1,4.35,61212,0.0,0.0,CJMB,
2025-03-10 00:00:00-04:00,4.39,4.59,4.0,4.14,29701,0.0,0.0,CJMB,
2025-03-11 00:00:00-04:00,4.02,4.69,4.01,4.58,39157,0.0,0.0,CJMB,
2025-03-12 00:00:00-04:00,4.69,4.69,4.15,4.66,55758,0.0,0.0,CJMB,
2025-03-13 00:00:00-04:00,4.47,4.71,4.31,4.4,12123,0.0,0.0,CJMB,
2025-03-14 00:00:00-04:00,4.5,5.6,4.45,5.3,60885,0.0,0.0,CJMB,
2025-03-17 00:00:00-04:00,5.6,5.87,5.07,5.71,30168,0.0,0.0,CJMB,
2025-03-18 00:00:00-04:00,5.51,6.12,5.51,5.76,42274,0.0,0.0,CJMB,
2025-03-19 00:00:00-04:00,5.62,6.13,5.5,5.7,46716,0.0,0.0,CJMB,
2025-03-20 00:00:00-04:00,5.5,5.86,5.0,5.35,28013,0.0,0.0,CJMB,
2025-03-21 00:00:00-04:00,5.18,5.8,4.82,5.13,57227,0.0,0.0,CJMB,
2025-01-22 00:00:00-04:00,4.26,7.5,3.6,7.5,2447089,0.0,0.0,DGNX,
2025-01-23 00:00:00-04:00,15.36,22.95,10.11,12.75,5642855,0.0,0.0,DGNX,
2025-01-24 00:00:00-04:00,10.0,10.26,6.64,8.55,422863,0.0,0.0,DGNX,
2025-01-27 00:00:00-04:00,7.6,10.29,6.95,9.42,306152,0.0,0.0,DGNX,
2025-01-28 00:00:00-04:00,8.68,17.8,8.4,14.99,1431932,0.0,0.0,DGNX,
2025-01-29 00:00:00-04:00,15.69,50.15,13.72,50.15,2563134,0.0,0.0,DGNX,
2025-01-30 00:00:00-04:00,43.49,49.5,32.51,35.01,305179,0.0,0.0,DGNX,
2025-01-31 00:00:00-04:00,50.66,50.66,25.0,29.25,461023,0.0,0.0,DGNX,
2025-02-03 00:00:00-04:00,33.28,34.73,24.0,31.42,115484,0.0,0.0,DGNX,
2025-02-04 00:00:00-04:00,33.22,40.55,31.73,36.55,218538,0.0,0.0,DGNX,
2025-02-05 00:00:00-04:00,37.08,41.0,32.31,36.55,65333,0.0,0.0,DGNX,
2025-02-06 00:00:00-04:00,39.49,40.85,34.42,39.3,122781,0.0,0.0,DGNX,
2025-02-07 00:00:00-04:00,39.83,53.0,39.83,45.25,285738,0.0,0.0,DGNX,
2025-02-10 00:00:00-04:00,49.6,51.45,43.0,44.48,139913,0.0,0.0,DGNX,
2025-02-11 00:00:00-04:00,39.1,43.99,38.5,41.34,42959,0.0,0.0,DGNX,
2025-02-12 00:00:00-04:00,40.75,49.54,40.75,47.6,38345,0.0,0.0,DGNX,
2025-02-13 00:00:00-04:00,49.99,55.0,49.99,51.91,63094,0.0,0.0,DGNX,
2025-02-14 00:00:00-04:00,57.99,58.5,44.0,44.75,100309,0.0,0.0,DGNX,
2025-02-18 00:00:00-04:00,46.97,49.41,40.0,42.01,44807,0.0,0.0,DGNX,
2025-02-19 00:00:00-04:00,42.79,45.5,40.02,42.0,81016,0.0,0.0,DGNX,
2025-02-20 00:00:00-04:00,43.33,44.98,42.5,43.8,14126,0.0,0.0,DGNX,
2025-02-21 00:00:00-04:00,47.49,62.62,46.02,50.0,113333,0.0,0.0,DGNX,
2025-02-24 00:00:00-04:00,59.69,73.34,51.5,69.34,118446,0.0,0.0,DGNX,
2025-02-25 00:00:00-04:00,74.4,75.99,35.0,52.45,187646,0.0,0.0,DGNX,
2025-02-26 00:00:00-04:00,55.99,61.92,49.0,57.99,54598,0.0,0.0,DGNX,
2025-02-27 00:00:00-04:00,63.9,68.0,51.0,67.87,54057,0.0,0.0,DGNX,
2025-02-28 00:00:00-04:00,72.56,72.56,61.0,68.72,56881,0.0,0.0,DGNX,
2025-03-03 00:00:00-04:00,71.56,80.58,68.7,76.82,46619,0.0,0.0,DGNX,
2025-03-04 00:00:00-04:00,74.6,82.51,72.15,75.99,47467,0.0,0.0,DGNX,
2025-03-05 00:00:00-04:00,81.62,81.62,65.0,68.99,50323,0.0,0.0,DGNX,
2025-03-06 00:00:00-04:00,71.19,72.72,58.0,60.1,28178,0.0,0.0,DGNX,
2025-03-07 00:00:00-04:00,58.55,60.0,47.04,54.13,49113,0.0,0.0,DGNX,
2025-03-10 00:00:00-04:00,54.97,54.97,46.0,50.16,26547,0.0,0.0,DGNX,
2025-03-11 00:00:00-04:00,48.63,52.46,47.5,50.69,22392,0.0,0.0,DGNX,
2025-03-12 00:00:00-04:00,51.07,55.99,48.5,51.0,25056,0.0,0.0,DGNX,
2025-03-13 00:00:00-04:00,50.0,54.55,47.0,51.23,33626,0.0,0.0,DGNX,
2025-03-14 00:00:00-04:00,51.25,54.52,51.1,52.81,12876,0.0,0.0,DGNX,
2025-03-17 00:00:00-04:00,58.5,67.51,56.11,64.8,29970,0.0,0.0,DGNX,
2025-03-18 00:00:00-04:00,74.99,74.99,70.0,72.06,20661,0.0,0.0,DGNX,
2025-03-19 00:00:00-04:00,72.75,111.74,72.0,103.0,67628,0.0,0.0,DGNX,
2025-03-20 00:00:00-04:00,108.97,141.87,90.05,108.79,90724,0.0,0.0,DGNX,
2025-03-21 00:00:00-04:00,120.0,120.0,100.0,110.0,42642,0.0,0.0,DGNX,
2025-02-06 00:00:00-04:00,4.1,4.35,4.1,4.11,1961208,0.0,0.0,EPWK,
2025-02-07 00:00:00-04:00,4.01,4.23,4.01,4.15,288468,0.0,0.0,EPWK,
2025-02-10 00:00:00-04:00,4.2,4.32,4.15,4.23,211754,0.0,0.0,EPWK,
2025-02-11 00:00:00-04:00,4.16,4.3,4.1,4.2,92370,0.0,0.0,EPWK,
2025-02-12 00:00:00-04:00,4.28,4.32,4.14,4.25,103273,0.0,0.0,EPWK,
2025-02-13 00:00:00-04:00,4.4,4.45,3.8,4.22,470858,0.0,0.0,EPWK,
2025-02-14 00:00:00-04:00,4.1,4.35,4.01,4.25,754795,0.0,0.0,EPWK,
2025-02-18 00:00:00-04:00,4.39,4.73,4.2,4.54,502062,0.0,0.0,EPWK,
2025-02-19 00:00:00-04:00,4.45,4.57,4.28,4.42,688261,0.0,0.0,EPWK,
2025-02-20 00:00:00-04:00,4.4,4.72,4.35,4.61,180029,0.0,0.0,EPWK,
2025-02-21 00:00:00-04:00,4.76,4.87,4.48,4.64,516342,0.0,0.0,EPWK,
2025-02-24 00:00:00-04:00,4.52,4.75,4.5,4.6,56342,0.0,0.0,EPWK,
2025-02-25 00:00:00-04:00,4.6,4.61,4.48,4.55,16562,0.0,0.0,EPWK,
2025-02-26 00:00:00-04:00,4.5,4.77,4.3,4.52,322669,0.0,0.0,EPWK,
2025-02-27 00:00:00-04:00,4.61,4.61,4.31,4.36,151748,0.0,0.0,EPWK,
2025-02-28 00:00:00-04:00,4.41,4.63,4.41,4.48,37577,0.0,0.0,EPWK,
2025-03-03 00:00:00-04:00,4.52,4.62,4.25,4.41,83189,0.0,0.0,EPWK,
2025-03-04 00:00:00-04:00,4.41,4.49,4.16,4.39,1116693,0.0,0.0,EPWK,
2025-03-05 00:00:00-04:00,4.38,4.6,4.2,4.55,455970,0.0,0.0,EPWK,
2025-03-06 00:00:00-04:00,4.65,5.01,4.65,4.82,906913,0.0,0.0,EPWK,
2025-03-07 00:00:00-04:00,4.82,4.82,4.5,4.73,483967,0.0,0.0,EPWK,
2025-03-10 00:00:00-04:00,4.62,4.89,4.6,4.89,263046,0.0,0.0,EPWK,
2025-03-11 00:00:00-04:00,4.85,5.0,4.7,4.8,874039,0.0,0.0,EPWK,
2025-03-12 00:00:00-04:00,4.75,4.85,4.61,4.74,33558,0.0,0.0,EPWK,
2025-03-13 00:00:00-04:00,4.99,5.0,4.5,4.75,503107,0.0,0.0,EPWK,
2025-03-14 00:00:00-04:00,4.75,4.89,4.59,4.84,225920,0.0,0.0,EPWK,
2025-03-17 00:00:00-04:00,4.84,4.85,4.65,4.81,455822,0.0,0.0,EPWK,
2025-03-18 00:00:00-04:00,4.69,4.93,4.65,4.9,219059,0.0,0.0,EPWK,
2025-03-19 00:00:00-04:00,4.85,5.09,4.79,4.99,180355,0.0,0.0,EPWK,
2025-03-20 00:00:00-04:00,4.96,4.96,4.62,4.74,1392482,0.0,0.0,EPWK,
2025-03-21 00:00:00-04:00,4.81,5.34,4.68,5.24,1434797,0.0,0.0,EPWK,
2025-01-16 00:00:00-04:00,29.0,29.81,28.25,29.7,5622268,0.0,0.0,FLOC,
2025-01-17 00:00:00-04:00,29.5,30.0,28.3,30.0,956603,0.0,0.0,FLOC,
2025-01-21 00:00:00-04:00,30.23,30.5,29.52,30.25,603572,0.0,0.0,FLOC,
2025-01-22 00:00:00-04:00,30.24,30.24,29.02,29.42,832086,0.0,0.0,FLOC,
2025-01-23 00:00:00-04:00,29.42,30.0,29.1,29.37,659580,0.0,0.0,FLOC,
2025-01-24 00:00:00-04:00,29.37,29.54,28.29,28.29,321085,0.0,0.0,FLOC,
2025-01-27 00:00:00-04:00,28.06,29.38,27.86,28.83,422760,0.0,0.0,FLOC,
2025-01-28 00:00:00-04:00,29.12,29.12,27.9,28.18,254268,0.0,0.0,FLOC,
2025-01-29 00:00:00-04:00,27.73,29.57,27.02,29.13,744617,0.0,0.0,FLOC,
2025-01-30 00:00:00-04:00,29.02,29.28,28.74,28.97,151711,0.0,0.0,FLOC,
2025-01-31 00:00:00-04:00,28.86,29.22,27.99,28.0,192102,0.0,0.0,FLOC,
2025-02-03 00:00:00-04:00,27.99,28.49,27.54,28.44,229316,0.0,0.0,FLOC,
2025-02-04 00:00:00-04:00,28.5,29.09,28.37,28.55,228381,0.0,0.0,FLOC,
2025-02-05 00:00:00-04:00,28.61,28.68,27.92,28.33,128213,0.0,0.0,FLOC,
2025-02-06 00:00:00-04:00,28.14,28.77,27.9,28.5,167671,0.0,0.0,FLOC,
2025-02-07 00:00:00-04:00,28.5,29.05,28.37,28.65,136182,0.0,0.0,FLOC,
2025-02-10 00:00:00-04:00,28.65,29.14,28.21,28.51,340961,0.0,0.0,FLOC,
2025-02-11 00:00:00-04:00,28.24,28.24,26.9,27.0,338985,0.0,0.0,FLOC,
2025-02-12 00:00:00-04:00,26.81,27.21,26.27,26.95,257748,0.0,0.0,FLOC,
2025-02-13 00:00:00-04:00,27.0,27.22,26.18,26.25,202548,0.0,0.0,FLOC,
2025-02-14 00:00:00-04:00,26.12,26.51,25.62,26.3,208247,0.0,0.0,FLOC,
2025-02-18 00:00:00-04:00,26.57,27.56,26.24,27.45,162719,0.0,0.0,FLOC,
2025-02-19 00:00:00-04:00,27.09,27.65,26.96,26.99,91134,0.0,0.0,FLOC,
2025-02-20 00:00:00-04:00,27.22,27.54,26.87,27.14,208452,0.0,0.0,FLOC,
2025-02-21 00:00:00-04:00,27.43,27.43,26.82,26.94,91212,0.0,0.0,FLOC,
2025-02-24 00:00:00-04:00,26.9,27.08,26.18,26.36,116571,0.0,0.0,FLOC,
2025-02-25 00:00:00-04:00,26.39,26.55,25.0,25.27,422807,0.0,0.0,FLOC,
2025-02-26 00:00:00-04:00,25.57,26.6,25.57,26.44,152210,0.0,0.0,FLOC,
2025-02-27 00:00:00-04:00,26.8,26.8,25.49,25.69,183939,0.0,0.0,FLOC,
2025-02-28 00:00:00-04:00,25.88,26.39,25.22,25.8,269283,0.0,0.0,FLOC,
2025-03-03 00:00:00-04:00,25.81,26.05,24.77,24.77,120440,0.0,0.0,FLOC,
2025-03-04 00:00:00-04:00,24.21,24.36,23.02,23.79,211499,0.0,0.0,FLOC,
2025-03-05 00:00:00-04:00,23.63,23.99,21.9,22.85,307031,0.0,0.0,FLOC,
2025-03-06 00:00:00-04:00,22.61,23.99,22.36,23.41,398099,0.0,0.0,FLOC,
2025-03-07 00:00:00-04:00,23.42,23.91,22.48,22.72,362256,0.0,0.0,FLOC,
2025-03-10 00:00:00-04:00,23.14,23.14,21.31,21.86,496861,0.0,0.0,FLOC,
2025-03-11 00:00:00-04:00,21.69,22.65,21.42,22.51,220672,0.0,0.0,FLOC,
2025-03-12 00:00:00-04:00,23.04,23.51,22.66,23.35,106013,0.0,0.0,FLOC,
2025-03-13 00:00:00-04:00,23.28,23.59,22.71,22.86,191181,0.0,0.0,FLOC,
2025-03-14 00:00:00-04:00,22.98,23.74,22.75,23.21,176580,0.0,0.0,FLOC,
2025-03-17 00:00:00-04:00,23.13,24.44,23.06,24.3,406552,0.0,0.0,FLOC,
2025-03-18 00:00:00-04:00,24.8,26.74,23.11,24.44,363316,0.0,0.0,FLOC,
2025-03-19 00:00:00-04:00,23.75,24.82,23.75,24.56,421308,0.0,0.0,FLOC,
2025-03-20 00:00:00-04:00,24.42,24.69,23.81,24.48,370461,0.0,0.0,FLOC,
2025-03-21 00:00:00-04:00,24.26,25.81,24.26,25.12,574791,0.0,0.0,FLOC,
2024-09-26 00:00:00-04:00,14.46,16.55,14.16,16.0,2478739,0.0,0.0,GRDN,
2024-09-27 00:00:00-04:00,16.5,20.1,16.23,17.75,526933,0.0,0.0,GRDN,
2024-09-30 00:00:00-04:00,17.7,18.23,15.52,16.8,253506,0.0,0.0,GRDN,
2024-10-01 00:00:00-04:00,16.5,18.1,16.1,17.28,331998,0.0,0.0,GRDN,
2024-10-02 00:00:00-04:00,17.9,17.98,16.75,17.37,213284,0.0,0.0,GRDN,
2024-10-03 00:00:00-04:00,16.83,17.72,16.75,16.96,119336,0.0,0.0,GRDN,
2024-10-04 00:00:00-04:00,17.21,17.67,16.93,17.36,160400,0.0,0.0,GRDN,
2024-10-07 00:00:00-04:00,17.66,18.5,16.82,17.3,165027,0.0,0.0,GRDN,
2024-10-08 00:00:00-04:00,17.1,18.93,17.05,18.6,152882,0.0,0.0,GRDN,
