Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-11-21 00:00:00-04:00,9.7,9.86,9.25,9.44,41077,0.0,0.0,ALMS,
2024-11-22 00:00:00-04:00,9.48,9.72,9.09,9.46,65696,0.0,0.0,ALMS,
2024-11-25 00:00:00-04:00,9.6,9.94,9.32,9.42,52342,0.0,0.0,ALMS,
2024-11-26 00:00:00-04:00,9.42,9.56,9.06,9.4,31464,0.0,0.0,ALMS,
2024-11-27 00:00:00-04:00,9.52,9.92,9.44,9.72,15393,0.0,0.0,ALMS,
2024-11-29 00:00:00-04:00,9.77,9.77,9.21,9.26,40077,0.0,0.0,ALMS,
2024-12-02 00:00:00-04:00,9.25,9.36,8.21,8.27,158928,0.0,0.0,ALMS,
2024-12-03 00:00:00-04:00,8.36,9.01,8.35,8.56,127129,0.0,0.0,ALMS,
2024-12-04 00:00:00-04:00,8.41,8.56,7.96,7.99,78470,0.0,0.0,ALMS,
2024-12-05 00:00:00-04:00,7.95,8.82,7.66,8.62,412210,0.0,0.0,ALMS,
2024-12-06 00:00:00-04:00,8.66,9.26,8.18,9.0,51926,0.0,0.0,ALMS,
2024-12-09 00:00:00-04:00,9.08,9.4,8.58,8.61,90069,0.0,0.0,ALMS,
2024-12-10 00:00:00-04:00,8.79,8.81,8.36,8.39,121924,0.0,0.0,ALMS,
2024-12-11 00:00:00-04:00,8.43,8.89,8.13,8.5,48114,0.0,0.0,ALMS,
2024-12-12 00:00:00-04:00,8.48,8.98,8.48,8.73,44294,0.0,0.0,ALMS,
2024-12-13 00:00:00-04:00,8.5,8.66,8.29,8.39,44155,0.0,0.0,ALMS,
2024-12-16 00:00:00-04:00,8.25,8.77,8.25,8.58,30414,0.0,0.0,ALMS,
2024-12-17 00:00:00-04:00,8.61,9.2,8.61,8.74,52206,0.0,0.0,ALMS,
2024-12-18 00:00:00-04:00,8.8,9.14,8.43,8.43,45413,0.0,0.0,ALMS,
2024-12-19 00:00:00-04:00,8.43,9.04,8.31,8.63,172703,0.0,0.0,ALMS,
2024-12-20 00:00:00-04:00,8.51,8.92,8.29,8.82,67265,0.0,0.0,ALMS,
2024-12-23 00:00:00-04:00,8.93,8.98,8.32,8.37,65107,0.0,0.0,ALMS,
2024-12-24 00:00:00-04:00,8.31,8.31,7.91,8.04,20838,0.0,0.0,ALMS,
2024-12-26 00:00:00-04:00,8.04,8.92,7.64,8.41,71089,0.0,0.0,ALMS,
2024-12-27 00:00:00-04:00,8.2,8.88,7.75,8.06,88342,0.0,0.0,ALMS,
2024-12-30 00:00:00-04:00,8.3,8.49,7.46,7.52,142751,0.0,0.0,ALMS,
2024-12-31 00:00:00-04:00,7.46,8.19,7.46,7.86,64383,0.0,0.0,ALMS,
2025-01-02 00:00:00-04:00,7.92,8.63,7.92,8.22,46106,0.0,0.0,ALMS,
2025-01-03 00:00:00-04:00,8.16,8.56,8.13,8.45,41077,0.0,0.0,ALMS,
2025-01-06 00:00:00-04:00,8.5,9.07,8.38,8.79,66593,0.0,0.0,ALMS,
2025-01-07 00:00:00-04:00,8.61,8.84,8.02,8.05,43573,0.0,0.0,ALMS,
2025-01-08 00:00:00-04:00,8.06,8.06,7.48,7.69,38982,0.0,0.0,ALMS,
2025-01-10 00:00:00-04:00,7.59,7.59,6.75,7.0,137388,0.0,0.0,ALMS,
2025-01-13 00:00:00-04:00,6.91,7.41,6.76,7.2,54174,0.0,0.0,ALMS,
2025-01-14 00:00:00-04:00,7.19,7.64,6.98,7.64,38168,0.0,0.0,ALMS,
2025-01-15 00:00:00-04:00,7.7,7.8,7.38,7.73,31089,0.0,0.0,ALMS,
2025-01-16 00:00:00-04:00,7.77,7.89,7.58,7.79,15574,0.0,0.0,ALMS,
2025-01-17 00:00:00-04:00,7.86,7.86,7.5,7.66,34373,0.0,0.0,ALMS,
2025-01-21 00:00:00-04:00,7.66,7.74,7.24,7.41,80985,0.0,0.0,ALMS,
2025-01-22 00:00:00-04:00,7.37,7.75,6.78,6.9,213471,0.0,0.0,ALMS,
2025-01-23 00:00:00-04:00,6.79,6.97,6.4,6.57,557184,0.0,0.0,ALMS,
2025-01-24 00:00:00-04:00,6.65,6.76,6.5,6.68,183571,0.0,0.0,ALMS,
2025-01-27 00:00:00-04:00,6.69,7.03,6.49,6.75,161029,0.0,0.0,ALMS,
2025-01-28 00:00:00-04:00,6.55,6.83,6.41,6.61,75030,0.0,0.0,ALMS,
2025-01-29 00:00:00-04:00,6.66,6.84,6.29,6.53,87905,0.0,0.0,ALMS,
2025-01-30 00:00:00-04:00,6.8,7.11,6.66,6.72,220670,0.0,0.0,ALMS,
2025-01-31 00:00:00-04:00,6.62,7.79,6.62,7.48,148003,0.0,0.0,ALMS,
2025-02-03 00:00:00-04:00,7.4,7.59,7.27,7.44,69383,0.0,0.0,ALMS,
2025-02-04 00:00:00-04:00,7.39,7.52,7.2,7.45,36122,0.0,0.0,ALMS,
2025-02-05 00:00:00-04:00,7.5,7.63,7.1,7.13,87462,0.0,0.0,ALMS,
2025-02-06 00:00:00-04:00,7.24,7.24,6.52,6.59,65159,0.0,0.0,ALMS,
2025-02-07 00:00:00-04:00,5.33,6.2,4.85,5.67,1275315,0.0,0.0,ALMS,
2025-02-10 00:00:00-04:00,5.6,5.75,4.74,4.82,312858,0.0,0.0,ALMS,
2025-02-11 00:00:00-04:00,5.0,5.15,4.75,5.01,308271,0.0,0.0,ALMS,
2025-02-12 00:00:00-04:00,4.83,5.17,4.83,5.03,117094,0.0,0.0,ALMS,
2025-02-13 00:00:00-04:00,5.0,5.23,4.93,5.1,123028,0.0,0.0,ALMS,
2025-02-14 00:00:00-04:00,5.02,5.34,4.96,5.21,71415,0.0,0.0,ALMS,
2025-02-18 00:00:00-04:00,5.27,5.28,4.96,5.06,206616,0.0,0.0,ALMS,
2025-02-19 00:00:00-04:00,5.0,5.2,4.92,5.1,96368,0.0,0.0,ALMS,
2025-02-20 00:00:00-04:00,5.0,5.3,5.0,5.13,139748,0.0,0.0,ALMS,
2025-02-21 00:00:00-04:00,5.13,5.6,5.12,5.17,387955,0.0,0.0,ALMS,
2025-02-24 00:00:00-04:00,5.23,5.6,5.12,5.24,142856,0.0,0.0,ALMS,
2025-02-25 00:00:00-04:00,5.11,5.39,4.74,4.85,157718,0.0,0.0,ALMS,
2025-02-26 00:00:00-04:00,4.9,4.98,4.46,4.57,90110,0.0,0.0,ALMS,
2025-02-27 00:00:00-04:00,4.73,4.86,4.64,4.67,72205,0.0,0.0,ALMS,
2025-02-28 00:00:00-04:00,4.65,4.83,4.36,4.65,153460,0.0,0.0,ALMS,
2025-03-03 00:00:00-04:00,4.7,4.88,4.48,4.54,68168,0.0,0.0,ALMS,
2025-03-04 00:00:00-04:00,4.5,4.68,4.47,4.59,49346,0.0,0.0,ALMS,
2025-03-05 00:00:00-04:00,4.6,4.84,4.44,4.72,97562,0.0,0.0,ALMS,
2025-03-06 00:00:00-04:00,4.7,5.21,4.62,5.1,113862,0.0,0.0,ALMS,
2025-03-07 00:00:00-04:00,5.02,5.05,4.75,4.88,53618,0.0,0.0,ALMS,
2025-03-10 00:00:00-04:00,4.7,4.91,4.57,4.85,63500,0.0,0.0,ALMS,
2025-03-11 00:00:00-04:00,4.66,4.97,4.56,4.79,92387,0.0,0.0,ALMS,
2025-03-12 00:00:00-04:00,4.7,5.01,4.53,5.0,58236,0.0,0.0,ALMS,
2025-03-13 00:00:00-04:00,5.0,5.01,4.57,4.59,53027,0.0,0.0,ALMS,
2025-03-14 00:00:00-04:00,4.69,4.94,4.55,4.57,49846,0.0,0.0,ALMS,
2025-03-17 00:00:00-04:00,4.55,4.75,4.27,4.33,97529,0.0,0.0,ALMS,
2025-03-18 00:00:00-04:00,4.36,4.55,4.25,4.48,52587,0.0,0.0,ALMS,
2025-03-19 00:00:00-04:00,4.49,4.65,4.24,4.37,54678,0.0,0.0,ALMS,
2025-03-20 00:00:00-04:00,4.28,4.4,3.51,3.57,153657,0.0,0.0,ALMS,
2025-03-21 00:00:00-04:00,3.58,3.9,3.18,3.75,206756,0.0,0.0,ALMS,
2025-03-24 00:00:00-04:00,3.79,3.89,3.4,3.77,152367,0.0,0.0,ALMS,
2025-03-25 00:00:00-04:00,5.7,5.7,3.92,4.0,4447515,0.0,0.0,ALMS,
2025-03-26 00:00:00-04:00,3.82,6.04,3.8,4.92,4589407,0.0,0.0,ALMS,
2025-03-27 00:00:00-04:00,4.66,5.05,4.29,4.7,567414,0.0,0.0,ALMS,
2025-03-28 00:00:00-04:00,4.71,6.0,4.71,5.64,1314102,0.0,0.0,ALMS,
2025-03-31 00:00:00-04:00,5.65,6.14,5.07,6.14,506892,0.0,0.0,ALMS,
2025-04-01 00:00:00-04:00,6.14,7.25,6.14,7.24,873288,0.0,0.0,ALMS,
2025-04-02 00:00:00-04:00,7.07,10.42,7.01,9.84,2409877,0.0,0.0,ALMS,
2025-04-03 00:00:00-04:00,8.72,9.7,7.66,8.54,452454,0.0,0.0,ALMS,
2025-04-04 00:00:00-04:00,8.48,10.49,8.48,10.05,655465,0.0,0.0,ALMS,
2024-06-21 00:00:00-04:00,3.96,4.25,3.6,3.88,23461,0.0,0.0,BGM,
2024-06-24 00:00:00-04:00,3.46,3.8,3.4,3.4,27633,0.0,0.0,BGM,
2024-06-25 00:00:00-04:00,3.18,3.31,2.9,3.23,34135,0.0,0.0,BGM,
2024-06-26 00:00:00-04:00,3.15,3.16,2.97,3.05,46717,0.0,0.0,BGM,
2024-06-27 00:00:00-04:00,2.97,3.2,2.8,3.04,20177,0.0,0.0,BGM,
2024-06-28 00:00:00-04:00,3.11,3.8,3.06,3.32,43269,0.0,0.0,BGM,
2024-07-01 00:00:00-04:00,3.33,3.79,3.33,3.67,19941,0.0,0.0,BGM,
2024-07-02 00:00:00-04:00,3.98,4.2,3.72,4.2,15782,0.0,0.0,BGM,
2024-07-03 00:00:00-04:00,4.42,5.97,4.32,5.63,84343,0.0,0.0,BGM,
2024-07-05 00:00:00-04:00,5.25,5.49,4.08,4.08,46647,0.0,0.0,BGM,
2024-07-08 00:00:00-04:00,4.4,4.7,3.89,3.97,50417,0.0,0.0,BGM,
2024-07-09 00:00:00-04:00,4.1,4.92,4.1,4.76,42620,0.0,0.0,BGM,
2024-07-10 00:00:00-04:00,4.69,4.86,4.24,4.36,40136,0.0,0.0,BGM,
2024-07-11 00:00:00-04:00,4.39,4.51,4.04,4.27,34987,0.0,0.0,BGM,
2024-07-12 00:00:00-04:00,4.18,5.63,4.18,5.53,69561,0.0,0.0,BGM,
2024-07-15 00:00:00-04:00,5.6,5.6,4.81,4.95,29015,0.0,0.0,BGM,
2024-07-16 00:00:00-04:00,5.06,5.41,4.97,5.31,31756,0.0,0.0,BGM,
2024-07-17 00:00:00-04:00,5.09,5.25,4.96,5.06,24052,0.0,0.0,BGM,
2024-07-18 00:00:00-04:00,4.97,5.39,4.96,5.38,20299,0.0,0.0,BGM,
2024-07-19 00:00:00-04:00,5.39,6.5,5.35,6.19,39970,0.0,0.0,BGM,
2024-07-22 00:00:00-04:00,5.9,6.35,5.83,6.03,48601,0.0,0.0,BGM,
2024-07-23 00:00:00-04:00,6.12,6.19,4.95,5.67,13793,0.0,0.0,BGM,
2024-07-24 00:00:00-04:00,5.18,5.86,5.12,5.65,2312,0.0,0.0,BGM,
2024-07-25 00:00:00-04:00,6.07,6.69,6.0,6.49,8871,0.0,0.0,BGM,
2024-07-26 00:00:00-04:00,6.21,6.25,6.15,6.15,1024,0.0,0.0,BGM,
2024-07-29 00:00:00-04:00,6.25,6.25,5.9,6.22,5853,0.0,0.0,BGM,
2024-07-30 00:00:00-04:00,6.23,6.23,5.56,6.0,2318,0.0,0.0,BGM,
2024-07-31 00:00:00-04:00,6.24,6.25,5.63,6.18,2699,0.0,0.0,BGM,
2024-08-01 00:00:00-04:00,6.05,6.18,5.89,6.18,3350,0.0,0.0,BGM,
2024-08-02 00:00:00-04:00,5.34,6.22,5.34,6.01,5416,0.0,0.0,BGM,
2024-08-05 00:00:00-04:00,5.68,5.89,5.5,5.5,5658,0.0,0.0,BGM,
2024-08-06 00:00:00-04:00,5.4,5.82,5.4,5.82,406,0.0,0.0,BGM,
2024-08-07 00:00:00-04:00,5.82,5.82,5.82,5.82,0,0.0,0.0,BGM,
2024-08-08 00:00:00-04:00,5.55,5.95,5.55,5.76,6612,0.0,0.0,BGM,
2024-08-09 00:00:00-04:00,5.41,5.41,5.41,5.41,100,0.0,0.0,BGM,
2024-08-12 00:00:00-04:00,5.41,5.46,5.25,5.41,3178,0.0,0.0,BGM,
2024-08-13 00:00:00-04:00,5.51,5.71,5.5,5.65,1800,0.0,0.0,BGM,
2024-08-14 00:00:00-04:00,5.65,5.65,5.65,5.65,0,0.0,0.0,BGM,
2024-08-15 00:00:00-04:00,5.65,5.65,5.65,5.65,100,0.0,0.0,BGM,
2024-08-16 00:00:00-04:00,5.72,6.65,5.32,5.51,10214,0.0,0.0,BGM,
2024-08-19 00:00:00-04:00,5.96,5.96,5.96,5.96,100,0.0,0.0,BGM,
2024-08-20 00:00:00-04:00,5.64,6.12,5.64,5.85,3310,0.0,0.0,BGM,
2024-08-21 00:00:00-04:00,5.58,5.85,5.58,5.85,400,0.0,0.0,BGM,
2024-08-22 00:00:00-04:00,5.6,5.86,5.6,5.86,767,0.0,0.0,BGM,
2024-08-23 00:00:00-04:00,5.86,5.86,5.86,5.86,0,0.0,0.0,BGM,
2024-08-26 00:00:00-04:00,5.47,5.85,5.47,5.85,764,0.0,0.0,BGM,
2024-08-27 00:00:00-04:00,5.67,5.83,5.5,5.5,710,0.0,0.0,BGM,
2024-08-28 00:00:00-04:00,5.55,5.95,5.55,5.92,5051,0.0,0.0,BGM,
2024-08-29 00:00:00-04:00,5.95,6.65,5.95,6.65,37385,0.0,0.0,BGM,
2024-08-30 00:00:00-04:00,6.79,6.97,6.75,6.97,62409,0.0,0.0,BGM,
2024-09-03 00:00:00-04:00,7.19,8.7,6.71,8.31,79690,0.0,0.0,BGM,
2024-09-04 00:00:00-04:00,8.71,8.96,6.3,6.93,124381,0.0,0.0,BGM,
2024-09-05 00:00:00-04:00,6.53,6.79,6.05,6.7,30751,0.0,0.0,BGM,
2024-09-06 00:00:00-04:00,6.35,6.61,6.3,6.42,22548,0.0,0.0,BGM,
2024-09-09 00:00:00-04:00,6.38,6.47,6.21,6.33,13980,0.0,0.0,BGM,
2024-09-10 00:00:00-04:00,6.2,6.3,6.2,6.3,3152,0.0,0.0,BGM,
2024-09-11 00:00:00-04:00,6.41,6.41,6.22,6.4,3182,0.0,0.0,BGM,
2024-09-12 00:00:00-04:00,6.16,6.29,6.06,6.29,7753,0.0,0.0,BGM,
2024-09-13 00:00:00-04:00,6.25,6.9,6.21,6.48,15370,0.0,0.0,BGM,
2024-09-16 00:00:00-04:00,6.31,7.15,6.21,7.12,4949,0.0,0.0,BGM,
2024-09-17 00:00:00-04:00,6.9,8.67,6.87,8.06,19865,0.0,0.0,BGM,
2024-09-18 00:00:00-04:00,8.15,8.26,7.68,8.0,15152,0.0,0.0,BGM,
2024-09-19 00:00:00-04:00,8.2,8.32,8.08,8.08,2367,0.0,0.0,BGM,
2024-09-20 00:00:00-04:00,8.18,8.2,7.8,7.9,2535,0.0,0.0,BGM,
2024-09-23 00:00:00-04:00,7.8,8.05,7.77,8.01,7227,0.0,0.0,BGM,
2024-09-24 00:00:00-04:00,8.05,8.1,7.93,7.93,900,0.0,0.0,BGM,
2024-09-25 00:00:00-04:00,7.93,7.93,7.59,7.7,1369,0.0,0.0,BGM,
2024-09-26 00:00:00-04:00,7.8,7.83,7.62,7.75,8398,0.0,0.0,BGM,
2024-09-27 00:00:00-04:00,7.51,7.76,7.51,7.69,986,0.0,0.0,BGM,
2024-09-30 00:00:00-04:00,7.93,8.3,7.85,7.99,10145,0.0,0.0,BGM,
2024-10-01 00:00:00-04:00,8.48,8.48,7.62,7.86,5572,0.0,0.0,BGM,
2024-10-02 00:00:00-04:00,7.86,7.86,7.86,7.86,0,0.0,0.0,BGM,
2024-10-03 00:00:00-04:00,7.3,7.95,7.3,7.8,4936,0.0,0.0,BGM,
2024-10-04 00:00:00-04:00,7.79,7.85,7.51,7.55,4698,0.0,0.0,BGM,
2024-10-07 00:00:00-04:00,7.6,7.62,7.3,7.31,4126,0.0,0.0,BGM,
2024-10-08 00:00:00-04:00,7.26,7.4,6.48,7.35,7056,0.0,0.0,BGM,
2024-10-09 00:00:00-04:00,7.24,7.5,7.24,7.33,3042,0.0,0.0,BGM,
2024-10-10 00:00:00-04:00,7.2,7.2,6.9,7.15,1638,0.0,0.0,BGM,
2024-10-11 00:00:00-04:00,7.0,7.21,6.96,7.18,5306,0.0,0.0,BGM,
2024-10-14 00:00:00-04:00,7.33,7.6,7.3,7.4,4866,0.0,0.0,BGM,
2024-10-15 00:00:00-04:00,7.09,7.6,6.9,7.6,8951,0.0,0.0,BGM,
2024-10-16 00:00:00-04:00,7.6,7.8,7.57,7.64,1976,0.0,0.0,BGM,
2024-10-17 00:00:00-04:00,7.66,7.82,7.48,7.7,4119,0.0,0.0,BGM,
2024-10-18 00:00:00-04:00,7.6,7.8,7.6,7.67,2935,0.0,0.0,BGM,
2024-10-21 00:00:00-04:00,8.0,8.0,7.74,7.74,391,0.0,0.0,BGM,
2024-10-22 00:00:00-04:00,7.67,7.7,7.66,7.7,575,0.0,0.0,BGM,
2024-10-23 00:00:00-04:00,7.39,7.72,7.39,7.62,1945,0.0,0.0,BGM,
