Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2025-02-06 00:00:00-04:00,6.21,6.21,6.1,6.19,50291,0.0,0.0,AVR,
2025-02-07 00:00:00-04:00,6.15,6.2,6.07,6.2,35995,0.0,0.0,AVR,
2025-02-10 00:00:00-04:00,6.2,6.78,6.05,6.6,127133,0.0,0.0,AVR,
2025-02-11 00:00:00-04:00,6.84,7.9,6.69,7.65,174469,0.0,0.0,AVR,
2025-02-12 00:00:00-04:00,7.67,8.51,7.5,8.17,158530,0.0,0.0,AVR,
2025-02-13 00:00:00-04:00,8.18,8.32,7.79,7.84,81861,0.0,0.0,AVR,
2025-02-14 00:00:00-04:00,7.66,8.01,7.44,7.99,68886,0.0,0.0,AVR,
2025-02-18 00:00:00-04:00,8.25,8.79,8.25,8.65,135549,0.0,0.0,AVR,
2025-02-19 00:00:00-04:00,8.55,8.55,8.13,8.18,56592,0.0,0.0,AVR,
2025-02-20 00:00:00-04:00,8.18,8.72,7.93,8.27,123709,0.0,0.0,AVR,
2025-02-21 00:00:00-04:00,8.35,8.72,8.18,8.25,97329,0.0,0.0,AVR,
2025-02-24 00:00:00-04:00,8.25,8.27,7.02,7.27,120708,0.0,0.0,AVR,
2025-02-25 00:00:00-04:00,7.19,7.92,7.02,7.17,90534,0.0,0.0,AVR,
2025-02-26 00:00:00-04:00,7.03,8.0,7.0,7.61,71638,0.0,0.0,AVR,
2025-02-27 00:00:00-04:00,7.61,7.94,7.05,7.05,65624,0.0,0.0,AVR,
2025-02-28 00:00:00-04:00,7.05,7.38,6.79,7.0,57384,0.0,0.0,AVR,
2025-03-03 00:00:00-04:00,7.07,7.64,6.87,7.17,37450,0.0,0.0,AVR,
2025-03-04 00:00:00-04:00,7.15,7.58,7.06,7.43,29164,0.0,0.0,AVR,
2025-03-05 00:00:00-04:00,7.43,8.31,7.43,7.98,67516,0.0,0.0,AVR,
2025-03-06 00:00:00-04:00,7.9,8.36,7.84,7.89,153872,0.0,0.0,AVR,
2025-03-07 00:00:00-04:00,7.91,8.08,7.2,7.56,64452,0.0,0.0,AVR,
2025-03-10 00:00:00-04:00,7.48,7.48,6.9,7.06,101267,0.0,0.0,AVR,
2025-03-11 00:00:00-04:00,7.03,7.42,6.77,7.37,48724,0.0,0.0,AVR,
2025-03-12 00:00:00-04:00,7.51,7.9,7.09,7.28,172529,0.0,0.0,AVR,
2025-03-13 00:00:00-04:00,7.04,7.41,6.5,6.83,41094,0.0,0.0,AVR,
2025-01-16 00:00:00-04:00,29.0,29.81,28.25,29.7,5622268,0.0,0.0,FLOC,
2025-01-17 00:00:00-04:00,29.5,30.0,28.3,30.0,956603,0.0,0.0,FLOC,
2025-01-21 00:00:00-04:00,30.23,30.5,29.52,30.25,603572,0.0,0.0,FLOC,
2025-01-22 00:00:00-04:00,30.24,30.24,29.02,29.42,832086,0.0,0.0,FLOC,
2025-01-23 00:00:00-04:00,29.42,30.0,29.1,29.37,659580,0.0,0.0,FLOC,
2025-01-24 00:00:00-04:00,29.37,29.54,28.29,28.29,321085,0.0,0.0,FLOC,
2025-01-27 00:00:00-04:00,28.06,29.38,27.86,28.83,422760,0.0,0.0,FLOC,
2025-01-28 00:00:00-04:00,29.12,29.12,27.9,28.18,254268,0.0,0.0,FLOC,
2025-01-29 00:00:00-04:00,27.73,29.57,27.02,29.13,744617,0.0,0.0,FLOC,
2025-01-30 00:00:00-04:00,29.02,29.28,28.74,28.97,151711,0.0,0.0,FLOC,
2025-01-31 00:00:00-04:00,28.86,29.22,27.99,28.0,192102,0.0,0.0,FLOC,
2025-02-03 00:00:00-04:00,27.99,28.49,27.54,28.44,229316,0.0,0.0,FLOC,
2025-02-04 00:00:00-04:00,28.5,29.09,28.37,28.55,228381,0.0,0.0,FLOC,
2025-02-05 00:00:00-04:00,28.61,28.68,27.92,28.33,128213,0.0,0.0,FLOC,
2025-02-06 00:00:00-04:00,28.14,28.77,27.9,28.5,167671,0.0,0.0,FLOC,
2025-02-07 00:00:00-04:00,28.5,29.05,28.37,28.65,136182,0.0,0.0,FLOC,
2025-02-10 00:00:00-04:00,28.65,29.14,28.21,28.51,340961,0.0,0.0,FLOC,
2025-02-11 00:00:00-04:00,28.24,28.24,26.9,27.0,338985,0.0,0.0,FLOC,
2025-02-12 00:00:00-04:00,26.81,27.21,26.27,26.95,257748,0.0,0.0,FLOC,
2025-02-13 00:00:00-04:00,27.0,27.22,26.18,26.25,202548,0.0,0.0,FLOC,
2025-02-14 00:00:00-04:00,26.12,26.51,25.62,26.3,208247,0.0,0.0,FLOC,
2025-02-18 00:00:00-04:00,26.57,27.56,26.24,27.45,162719,0.0,0.0,FLOC,
2025-02-19 00:00:00-04:00,27.09,27.65,26.96,26.99,91134,0.0,0.0,FLOC,
2025-02-20 00:00:00-04:00,27.22,27.54,26.87,27.14,208452,0.0,0.0,FLOC,
2025-02-21 00:00:00-04:00,27.43,27.43,26.82,26.94,91212,0.0,0.0,FLOC,
2025-02-24 00:00:00-04:00,26.9,27.08,26.18,26.36,116571,0.0,0.0,FLOC,
2025-02-25 00:00:00-04:00,26.39,26.55,25.0,25.27,422807,0.0,0.0,FLOC,
2025-02-26 00:00:00-04:00,25.57,26.6,25.57,26.44,152210,0.0,0.0,FLOC,
2025-02-27 00:00:00-04:00,26.8,26.8,25.49,25.69,183939,0.0,0.0,FLOC,
2025-02-28 00:00:00-04:00,25.88,26.39,25.22,25.8,269283,0.0,0.0,FLOC,
2025-03-03 00:00:00-04:00,25.81,26.05,24.77,24.77,120440,0.0,0.0,FLOC,
2025-03-04 00:00:00-04:00,24.21,24.36,23.02,23.79,211499,0.0,0.0,FLOC,
2025-03-05 00:00:00-04:00,23.63,23.99,21.9,22.85,307031,0.0,0.0,FLOC,
2025-03-06 00:00:00-04:00,22.61,23.99,22.36,23.41,398099,0.0,0.0,FLOC,
2025-03-07 00:00:00-04:00,23.42,23.91,22.48,22.72,362256,0.0,0.0,FLOC,
2025-03-10 00:00:00-04:00,23.14,23.14,21.31,21.86,496861,0.0,0.0,FLOC,
2025-03-11 00:00:00-04:00,21.69,22.65,21.42,22.51,220672,0.0,0.0,FLOC,
2025-03-12 00:00:00-04:00,23.04,23.51,22.66,23.35,106013,0.0,0.0,FLOC,
2025-03-13 00:00:00-04:00,23.28,23.59,22.71,22.86,191181,0.0,0.0,FLOC,
2025-01-31 00:00:00-04:00,22.16,23.0,21.0,21.07,4994047,0.0,0.0,INR,
2025-02-03 00:00:00-04:00,21.22,22.11,21.02,21.89,651079,0.0,0.0,INR,
2025-02-04 00:00:00-04:00,21.84,22.08,20.0,21.5,466601,0.0,0.0,INR,
2025-02-05 00:00:00-04:00,21.57,22.0,21.01,21.56,346317,0.0,0.0,INR,
2025-02-06 00:00:00-04:00,21.65,21.79,20.48,20.69,198192,0.0,0.0,INR,
2025-02-07 00:00:00-04:00,20.75,21.45,20.25,21.3,394237,0.0,0.0,INR,
2025-02-10 00:00:00-04:00,21.33,22.0,21.18,21.75,150745,0.0,0.0,INR,
2025-02-11 00:00:00-04:00,21.75,21.95,20.75,21.3,124192,0.0,0.0,INR,
2025-02-12 00:00:00-04:00,20.87,21.81,20.66,21.0,227273,0.0,0.0,INR,
2025-02-13 00:00:00-04:00,21.0,21.12,20.19,20.25,274221,0.0,0.0,INR,
2025-02-14 00:00:00-04:00,20.26,20.74,20.19,20.26,40737,0.0,0.0,INR,
2025-02-18 00:00:00-04:00,20.31,21.0,20.24,20.7,311805,0.0,0.0,INR,
2025-02-19 00:00:00-04:00,20.96,21.09,20.38,20.66,265582,0.0,0.0,INR,
2025-02-20 00:00:00-04:00,20.69,21.78,20.38,20.44,152142,0.0,0.0,INR,
2025-02-21 00:00:00-04:00,20.52,20.52,19.32,19.68,152429,0.0,0.0,INR,
2025-02-24 00:00:00-04:00,19.61,20.0,18.47,19.13,477230,0.0,0.0,INR,
2025-02-25 00:00:00-04:00,19.36,19.58,18.6,18.9,367227,0.0,0.0,INR,
2025-02-26 00:00:00-04:00,19.6,19.6,18.09,18.75,346711,0.0,0.0,INR,
2025-02-27 00:00:00-04:00,18.92,18.97,17.82,18.14,154580,0.0,0.0,INR,
2025-02-28 00:00:00-04:00,18.38,19.19,17.32,17.98,208200,0.0,0.0,INR,
2025-03-03 00:00:00-04:00,17.59,18.29,17.34,17.4,206334,0.0,0.0,INR,
2025-03-04 00:00:00-04:00,17.09,17.56,17.01,17.21,247045,0.0,0.0,INR,
2025-03-05 00:00:00-04:00,17.01,17.18,16.31,16.87,435569,0.0,0.0,INR,
2025-03-06 00:00:00-04:00,16.93,17.07,15.05,15.29,325095,0.0,0.0,INR,
2025-03-07 00:00:00-04:00,15.33,15.98,14.82,15.65,321455,0.0,0.0,INR,
2025-03-10 00:00:00-04:00,15.97,16.78,15.3,16.22,291804,0.0,0.0,INR,
2025-03-11 00:00:00-04:00,16.16,16.99,15.41,16.39,284344,0.0,0.0,INR,
2025-03-12 00:00:00-04:00,16.64,16.89,16.08,16.55,280127,0.0,0.0,INR,
2025-03-13 00:00:00-04:00,16.29,17.2,16.0,16.78,215523,0.0,0.0,INR,
2025-01-22 00:00:00-04:00,4.0,4.44,4.0,4.33,2304859,0.0,0.0,MCTR,
2025-01-23 00:00:00-04:00,5.09,12.0,4.43,6.79,5678023,0.0,0.0,MCTR,
2025-01-24 00:00:00-04:00,5.59,6.0,4.88,5.3,285206,0.0,0.0,MCTR,
2025-01-27 00:00:00-04:00,4.74,5.0,4.28,4.41,115123,0.0,0.0,MCTR,
2025-01-28 00:00:00-04:00,4.84,5.12,4.21,5.0,30609,0.0,0.0,MCTR,
2025-01-29 00:00:00-04:00,5.32,5.9,4.8,5.37,144752,0.0,0.0,MCTR,
2025-01-30 00:00:00-04:00,5.69,6.15,4.78,5.41,272542,0.0,0.0,MCTR,
2025-01-31 00:00:00-04:00,5.4,5.6,5.01,5.2,52583,0.0,0.0,MCTR,
2025-02-03 00:00:00-04:00,5.0,5.58,4.85,4.86,27265,0.0,0.0,MCTR,
2025-02-04 00:00:00-04:00,4.77,5.2,4.61,4.61,68490,0.0,0.0,MCTR,
2025-02-05 00:00:00-04:00,4.6,4.69,4.32,4.4,27995,0.0,0.0,MCTR,
2025-02-06 00:00:00-04:00,4.24,4.64,4.2,4.25,83188,0.0,0.0,MCTR,
2025-02-07 00:00:00-04:00,4.18,4.35,3.81,4.0,65060,0.0,0.0,MCTR,
2025-02-10 00:00:00-04:00,3.8,4.4,3.75,4.24,41778,0.0,0.0,MCTR,
2025-02-11 00:00:00-04:00,4.49,4.55,4.26,4.41,15361,0.0,0.0,MCTR,
2025-02-12 00:00:00-04:00,4.32,4.53,4.31,4.41,12330,0.0,0.0,MCTR,
2025-02-13 00:00:00-04:00,4.52,4.8,4.44,4.62,53050,0.0,0.0,MCTR,
2025-02-14 00:00:00-04:00,4.67,4.75,4.42,4.54,8119,0.0,0.0,MCTR,
2025-02-18 00:00:00-04:00,4.43,4.65,4.36,4.54,18976,0.0,0.0,MCTR,
2025-02-19 00:00:00-04:00,4.5,4.8,4.45,4.8,15995,0.0,0.0,MCTR,
2025-02-20 00:00:00-04:00,4.61,5.08,4.61,4.85,16703,0.0,0.0,MCTR,
2025-02-21 00:00:00-04:00,5.09,5.25,4.92,5.15,10354,0.0,0.0,MCTR,
2025-02-24 00:00:00-04:00,4.96,5.96,4.91,5.74,25711,0.0,0.0,MCTR,
2025-02-25 00:00:00-04:00,5.47,6.0,5.12,5.67,105773,0.0,0.0,MCTR,
2025-02-26 00:00:00-04:00,5.46,7.4,5.46,6.54,140593,0.0,0.0,MCTR,
2025-02-27 00:00:00-04:00,6.49,6.49,4.6,4.9,120981,0.0,0.0,MCTR,
2025-02-28 00:00:00-04:00,4.62,5.9,4.62,5.55,51037,0.0,0.0,MCTR,
2025-03-03 00:00:00-04:00,5.41,6.05,4.99,4.99,65974,0.0,0.0,MCTR,
2025-03-04 00:00:00-04:00,5.1,5.44,5.06,5.32,54249,0.0,0.0,MCTR,
2025-03-05 00:00:00-04:00,5.31,5.8,5.25,5.77,90301,0.0,0.0,MCTR,
2025-03-06 00:00:00-04:00,5.21,5.93,4.25,4.37,219200,0.0,0.0,MCTR,
2025-03-07 00:00:00-04:00,4.75,5.05,4.48,4.8,21963,0.0,0.0,MCTR,
2025-03-10 00:00:00-04:00,4.99,5.8,4.81,5.75,233050,0.0,0.0,MCTR,
2025-03-11 00:00:00-04:00,5.69,5.69,5.26,5.54,94232,0.0,0.0,MCTR,
2025-03-12 00:00:00-04:00,5.35,5.93,5.35,5.75,11892,0.0,0.0,MCTR,
2025-03-13 00:00:00-04:00,5.74,7.39,5.64,7.18,145069,0.0,0.0,MCTR,
2025-01-10 00:00:00-04:00,4.4,4.71,3.83,4.11,1466192,0.0,0.0,MIMI,
2025-01-13 00:00:00-04:00,4.4,4.9,4.18,4.36,599428,0.0,0.0,MIMI,
2025-01-14 00:00:00-04:00,4.4,4.8,4.1,4.38,184074,0.0,0.0,MIMI,
2025-01-15 00:00:00-04:00,4.42,4.65,4.24,4.39,134258,0.0,0.0,MIMI,
2025-01-16 00:00:00-04:00,4.46,4.55,4.28,4.43,94343,0.0,0.0,MIMI,
2025-01-17 00:00:00-04:00,4.58,4.8,4.39,4.63,18825,0.0,0.0,MIMI,
2025-01-21 00:00:00-04:00,4.88,4.88,4.49,4.54,252758,0.0,0.0,MIMI,
2025-01-22 00:00:00-04:00,4.56,4.7,4.45,4.56,72704,0.0,0.0,MIMI,
2025-01-23 00:00:00-04:00,4.18,5.6,4.11,5.04,297117,0.0,0.0,MIMI,
2025-01-24 00:00:00-04:00,4.89,5.0,4.71,5.0,45030,0.0,0.0,MIMI,
2025-01-27 00:00:00-04:00,4.95,6.2,4.71,5.86,722342,0.0,0.0,MIMI,
2025-01-28 00:00:00-04:00,5.91,6.84,5.74,6.62,44689,0.0,0.0,MIMI,
2025-01-29 00:00:00-04:00,6.83,6.83,6.01,6.32,61175,0.0,0.0,MIMI,
2025-01-30 00:00:00-04:00,6.3,6.61,5.32,5.56,72458,0.0,0.0,MIMI,
2025-01-31 00:00:00-04:00,5.67,5.97,5.61,5.76,9344,0.0,0.0,MIMI,
2025-02-03 00:00:00-04:00,5.93,6.26,5.61,5.98,71956,0.0,0.0,MIMI,
2025-02-04 00:00:00-04:00,5.96,6.2,5.35,5.59,315758,0.0,0.0,MIMI,
2025-02-05 00:00:00-04:00,5.81,5.91,4.8,5.15,91190,0.0,0.0,MIMI,
2025-02-06 00:00:00-04:00,5.21,5.64,5.21,5.64,11451,0.0,0.0,MIMI,
2025-02-07 00:00:00-04:00,5.11,5.5,5.02,5.46,4300,0.0,0.0,MIMI,
2025-02-10 00:00:00-04:00,5.61,5.61,5.58,5.59,609,0.0,0.0,MIMI,
2025-02-11 00:00:00-04:00,5.59,5.6,5.32,5.43,6285,0.0,0.0,MIMI,
2025-02-12 00:00:00-04:00,5.43,5.43,4.65,4.92,47378,0.0,0.0,MIMI,
2025-02-13 00:00:00-04:00,4.96,5.46,4.52,4.66,37962,0.0,0.0,MIMI,
2025-02-14 00:00:00-04:00,4.77,4.85,4.52,4.76,12418,0.0,0.0,MIMI,
2025-02-18 00:00:00-04:00,4.87,4.9,4.68,4.9,337744,0.0,0.0,MIMI,
2025-02-19 00:00:00-04:00,4.93,5.3,4.9,5.1,169333,0.0,0.0,MIMI,
2025-02-20 00:00:00-04:00,5.19,5.35,5.13,5.18,11399,0.0,0.0,MIMI,
2025-02-21 00:00:00-04:00,5.33,5.4,5.11,5.21,107085,0.0,0.0,MIMI,
2025-02-24 00:00:00-04:00,5.22,5.6,5.16,5.38,137585,0.0,0.0,MIMI,
2025-02-25 00:00:00-04:00,5.3,5.6,5.2,5.3,46671,0.0,0.0,MIMI,
2025-02-26 00:00:00-04:00,5.3,5.38,5.15,5.3,37222,0.0,0.0,MIMI,
2025-02-27 00:00:00-04:00,5.33,5.33,4.62,5.15,24884,0.0,0.0,MIMI,
2025-02-28 00:00:00-04:00,5.24,5.52,4.75,5.51,84174,0.0,0.0,MIMI,
2025-03-03 00:00:00-04:00,5.57,5.92,5.39,5.41,73503,0.0,0.0,MIMI,
2025-03-04 00:00:00-04:00,5.59,5.59,5.2,5.41,76542,0.0,0.0,MIMI,
2025-03-05 00:00:00-04:00,5.5,5.75,5.34,5.45,248521,0.0,0.0,MIMI,
2025-03-06 00:00:00-04:00,5.6,5.69,5.34,5.46,161757,0.0,0.0,MIMI,
2025-03-07 00:00:00-04:00,5.5,5.64,5.37,5.42,141726,0.0,0.0,MIMI,
2025-03-10 00:00:00-04:00,5.51,5.6,5.38,5.49,122712,0.0,0.0,MIMI,
2025-03-11 00:00:00-04:00,5.55,5.7,5.35,5.7,113011,0.0,0.0,MIMI,
2025-03-12 00:00:00-04:00,5.7,5.73,5.45,5.55,76890,0.0,0.0,MIMI,
2025-03-13 00:00:00-04:00,5.59,5.68,5.5,5.67,49244,0.0,0.0,MIMI,
2025-01-31 00:00:00-04:00,25.5,28.87,25.5,26.5,3731651,0.0,0.0,MTSR,
2025-02-03 00:00:00-04:00,26.5,30.02,25.06,27.8,772067,0.0,0.0,MTSR,
2025-02-04 00:00:00-04:00,28.16,28.76,27.02,28.01,483533,0.0,0.0,MTSR,
2025-02-05 00:00:00-04:00,27.73,29.27,27.73,29.25,709212,0.0,0.0,MTSR,
2025-02-06 00:00:00-04:00,29.25,30.0,28.08,29.53,922256,0.0,0.0,MTSR,
2025-02-07 00:00:00-04:00,28.89,30.26,28.77,29.5,269011,0.0,0.0,MTSR,
2025-02-10 00:00:00-04:00,29.6,31.64,29.0,30.08,111186,0.0,0.0,MTSR,
2025-02-11 00:00:00-04:00,29.77,31.16,29.65,30.76,107427,0.0,0.0,MTSR,
2025-02-12 00:00:00-04:00,30.96,31.78,30.8,31.65,177960,0.0,0.0,MTSR,
2025-02-13 00:00:00-04:00,32.01,32.05,29.2,30.03,384746,0.0,0.0,MTSR,
2025-02-14 00:00:00-04:00,30.32,31.0,29.94,30.58,197793,0.0,0.0,MTSR,
2025-02-18 00:00:00-04:00,30.61,32.33,30.61,32.08,199205,0.0,0.0,MTSR,
2025-02-19 00:00:00-04:00,32.58,32.81,31.36,31.91,323992,0.0,0.0,MTSR,
2025-02-20 00:00:00-04:00,32.05,32.35,31.21,31.64,297546,0.0,0.0,MTSR,
2025-02-21 00:00:00-04:00,31.66,32.01,31.13,31.65,93177,0.0,0.0,MTSR,
2025-02-24 00:00:00-04:00,31.64,31.8,29.14,29.81,654276,0.0,0.0,MTSR,
2025-02-25 00:00:00-04:00,30.39,31.17,27.0,27.33,683390,0.0,0.0,MTSR,
2025-02-26 00:00:00-04:00,27.7,28.78,26.86,27.21,644847,0.0,0.0,MTSR,
2025-02-27 00:00:00-04:00,27.08,27.49,24.7,25.01,864663,0.0,0.0,MTSR,
2025-02-28 00:00:00-04:00,24.83,25.51,24.19,24.78,515286,0.0,0.0,MTSR,
2025-03-03 00:00:00-04:00,24.78,29.07,24.78,28.5,572805,0.0,0.0,MTSR,
2025-03-04 00:00:00-04:00,28.45,28.8,27.1,27.49,407587,0.0,0.0,MTSR,
2025-03-05 00:00:00-04:00,27.25,28.87,26.42,26.42,152951,0.0,0.0,MTSR,
2025-03-06 00:00:00-04:00,26.0,27.3,25.34,26.92,266373,0.0,0.0,MTSR,
2025-03-07 00:00:00-04:00,26.99,27.29,24.86,25.47,353827,0.0,0.0,MTSR,
2025-03-10 00:00:00-04:00,25.47,25.77,24.66,25.03,297668,0.0,0.0,MTSR,
2025-03-11 00:00:00-04:00,24.84,25.82,23.91,24.96,358138,0.0,0.0,MTSR,
2025-03-12 00:00:00-04:00,25.58,26.01,24.63,25.78,457103,0.0,0.0,MTSR,
2025-03-13 00:00:00-04:00,25.73,26.03,23.08,24.26,495388,0.0,0.0,MTSR,
2024-12-13 00:00:00-04:00,5.25,5.88,4.59,5.05,2298262,0.0,0.0,NTCL,
2024-12-16 00:00:00-04:00,5.1,5.17,4.66,5.07,162541,0.0,0.0,NTCL,
2024-12-17 00:00:00-04:00,5.01,5.25,4.88,5.16,170406,0.0,0.0,NTCL,
2024-12-18 00:00:00-04:00,5.24,5.6,5.0,5.22,81284,0.0,0.0,NTCL,
2024-12-19 00:00:00-04:00,5.47,5.47,5.11,5.45,75935,0.0,0.0,NTCL,
2024-12-20 00:00:00-04:00,5.5,5.5,5.15,5.38,14172,0.0,0.0,NTCL,
2024-12-23 00:00:00-04:00,5.49,5.89,5.11,5.22,77179,0.0,0.0,NTCL,
2024-12-24 00:00:00-04:00,5.29,5.45,5.18,5.35,147264,0.0,0.0,NTCL,
2024-12-26 00:00:00-04:00,5.25,5.45,5.21,5.44,5312,0.0,0.0,NTCL,
2024-12-27 00:00:00-04:00,5.49,5.5,5.38,5.4,4949,0.0,0.0,NTCL,
2024-12-30 00:00:00-04:00,5.47,5.99,5.4,5.76,45663,0.0,0.0,NTCL,
2024-12-31 00:00:00-04:00,5.79,5.9,5.79,5.85,7291,0.0,0.0,NTCL,
2025-01-02 00:00:00-04:00,5.84,6.27,5.73,5.84,74437,0.0,0.0,NTCL,
2025-01-03 00:00:00-04:00,5.8,5.9,5.64,5.8,47433,0.0,0.0,NTCL,
2025-01-06 00:00:00-04:00,5.86,6.06,5.3,5.4,44353,0.0,0.0,NTCL,
2025-01-07 00:00:00-04:00,5.47,5.9,5.4,5.63,16633,0.0,0.0,NTCL,
2025-01-08 00:00:00-04:00,5.45,7.8,5.45,6.69,376444,0.0,0.0,NTCL,
2025-01-10 00:00:00-04:00,7.29,7.95,6.5,7.01,890379,0.0,0.0,NTCL,
2025-01-13 00:00:00-04:00,7.3,7.8,6.75,7.3,533235,0.0,0.0,NTCL,
2025-01-14 00:00:00-04:00,7.5,7.59,7.24,7.4,210975,0.0,0.0,NTCL,
2025-01-15 00:00:00-04:00,7.3,7.9,7.15,7.58,595095,0.0,0.0,NTCL,
2025-01-16 00:00:00-04:00,7.46,7.95,7.44,7.76,413071,0.0,0.0,NTCL,
2025-01-17 00:00:00-04:00,7.74,9.26,7.74,9.19,137443,0.0,0.0,NTCL,
2025-01-21 00:00:00-04:00,9.43,9.82,8.0,8.45,102819,0.0,0.0,NTCL,
2025-01-22 00:00:00-04:00,8.15,8.4,6.59,7.38,76411,0.0,0.0,NTCL,
2025-01-23 00:00:00-04:00,7.29,7.29,6.7,7.18,108444,0.0,0.0,NTCL,
2025-01-24 00:00:00-04:00,7.36,7.95,7.07,7.29,27704,0.0,0.0,NTCL,
2025-01-27 00:00:00-04:00,7.2,7.56,7.16,7.23,10389,0.0,0.0,NTCL,
2025-01-28 00:00:00-04:00,7.22,9.86,6.93,8.41,91115,0.0,0.0,NTCL,
2025-01-29 00:00:00-04:00,8.21,9.03,7.64,8.96,122756,0.0,0.0,NTCL,
2025-01-30 00:00:00-04:00,8.89,9.7,8.03,8.28,50665,0.0,0.0,NTCL,
2025-01-31 00:00:00-04:00,8.51,8.73,7.5,7.76,55767,0.0,0.0,NTCL,
2025-02-03 00:00:00-04:00,7.66,7.9,7.2,7.27,58893,0.0,0.0,NTCL,
2025-02-04 00:00:00-04:00,7.19,8.0,7.05,7.77,129855,0.0,0.0,NTCL,
2025-02-05 00:00:00-04:00,7.82,8.79,7.4,8.72,40924,0.0,0.0,NTCL,
2025-02-06 00:00:00-04:00,8.88,8.88,7.9,8.17,23413,0.0,0.0,NTCL,
2025-02-07 00:00:00-04:00,8.36,8.6,8.03,8.15,51583,0.0,0.0,NTCL,
2025-02-10 00:00:00-04:00,8.31,8.47,8.1,8.47,17521,0.0,0.0,NTCL,
2025-02-11 00:00:00-04:00,8.21,8.53,8.12,8.15,3576,0.0,0.0,NTCL,
2025-02-12 00:00:00-04:00,8.1,8.28,7.98,8.28,4221,0.0,0.0,NTCL,
2025-02-13 00:00:00-04:00,8.23,8.23,7.53,7.8,15870,0.0,0.0,NTCL,
2025-02-14 00:00:00-04:00,7.5,7.89,7.5,7.89,2846,0.0,0.0,NTCL,
2025-02-18 00:00:00-04:00,7.71,7.72,7.01,7.32,17917,0.0,0.0,NTCL,
2025-02-19 00:00:00-04:00,7.68,7.75,7.3,7.32,5837,0.0,0.0,NTCL,
