Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Capital Gains
2024-08-21 00:00:00-04:00,5.58,5.85,5.58,5.85,400,0.0,0.0,BGM,
2024-08-22 00:00:00-04:00,5.6,5.86,5.6,5.86,767,0.0,0.0,BGM,
2024-08-23 00:00:00-04:00,5.86,5.86,5.86,5.86,0,0.0,0.0,BGM,
2024-08-26 00:00:00-04:00,5.47,5.85,5.47,5.85,764,0.0,0.0,BGM,
2024-08-27 00:00:00-04:00,5.67,5.83,5.5,5.5,710,0.0,0.0,BGM,
2024-08-28 00:00:00-04:00,5.55,5.95,5.55,5.92,5051,0.0,0.0,BGM,
2024-08-29 00:00:00-04:00,5.95,6.65,5.95,6.65,37385,0.0,0.0,BGM,
2024-08-30 00:00:00-04:00,6.79,6.97,6.75,6.97,62409,0.0,0.0,BGM,
2024-09-03 00:00:00-04:00,7.19,8.7,6.71,8.31,79690,0.0,0.0,BGM,
2024-09-04 00:00:00-04:00,8.71,8.96,6.3,6.93,124381,0.0,0.0,BGM,
2024-09-05 00:00:00-04:00,6.53,6.79,6.05,6.7,30751,0.0,0.0,BGM,
2024-09-06 00:00:00-04:00,6.35,6.61,6.3,6.42,22548,0.0,0.0,BGM,
2024-09-09 00:00:00-04:00,6.38,6.47,6.21,6.33,13980,0.0,0.0,BGM,
2024-09-10 00:00:00-04:00,6.2,6.3,6.2,6.3,3152,0.0,0.0,BGM,
2024-09-11 00:00:00-04:00,6.41,6.41,6.22,6.4,3182,0.0,0.0,BGM,
2024-09-12 00:00:00-04:00,6.16,6.29,6.06,6.29,7753,0.0,0.0,BGM,
2024-09-13 00:00:00-04:00,6.25,6.9,6.21,6.48,15370,0.0,0.0,BGM,
2024-09-16 00:00:00-04:00,6.31,7.15,6.21,7.12,4949,0.0,0.0,BGM,
2024-09-17 00:00:00-04:00,6.9,8.67,6.87,8.06,19865,0.0,0.0,BGM,
2024-09-18 00:00:00-04:00,8.15,8.26,7.68,8.0,15152,0.0,0.0,BGM,
2024-09-19 00:00:00-04:00,8.2,8.32,8.08,8.08,2367,0.0,0.0,BGM,
2024-09-20 00:00:00-04:00,8.18,8.2,7.8,7.9,2535,0.0,0.0,BGM,
2024-09-23 00:00:00-04:00,7.8,8.05,7.77,8.01,7227,0.0,0.0,BGM,
2024-09-24 00:00:00-04:00,8.05,8.1,7.93,7.93,900,0.0,0.0,BGM,
2024-09-25 00:00:00-04:00,7.93,7.93,7.59,7.7,1369,0.0,0.0,BGM,
2024-09-26 00:00:00-04:00,7.8,7.83,7.62,7.75,8398,0.0,0.0,BGM,
2024-09-27 00:00:00-04:00,7.51,7.76,7.51,7.69,986,0.0,0.0,BGM,
2024-09-30 00:00:00-04:00,7.93,8.3,7.85,7.99,10145,0.0,0.0,BGM,
2024-10-01 00:00:00-04:00,8.48,8.48,7.62,7.86,5572,0.0,0.0,BGM,
2024-10-02 00:00:00-04:00,7.86,7.86,7.86,7.86,0,0.0,0.0,BGM,
2024-10-03 00:00:00-04:00,7.3,7.95,7.3,7.8,4936,0.0,0.0,BGM,
2024-10-04 00:00:00-04:00,7.79,7.85,7.51,7.55,4698,0.0,0.0,BGM,
2024-10-07 00:00:00-04:00,7.6,7.62,7.3,7.31,4126,0.0,0.0,BGM,
2024-10-08 00:00:00-04:00,7.26,7.4,6.48,7.35,7056,0.0,0.0,BGM,
2024-10-09 00:00:00-04:00,7.24,7.5,7.24,7.33,3042,0.0,0.0,BGM,
2024-10-10 00:00:00-04:00,7.2,7.2,6.9,7.15,1638,0.0,0.0,BGM,
2024-10-11 00:00:00-04:00,7.0,7.21,6.96,7.18,5306,0.0,0.0,BGM,
2024-10-14 00:00:00-04:00,7.33,7.6,7.3,7.4,4866,0.0,0.0,BGM,
2024-10-15 00:00:00-04:00,7.09,7.6,6.9,7.6,8951,0.0,0.0,BGM,
2024-10-16 00:00:00-04:00,7.6,7.8,7.57,7.64,1976,0.0,0.0,BGM,
2024-10-17 00:00:00-04:00,7.66,7.82,7.48,7.7,4119,0.0,0.0,BGM,
2024-10-18 00:00:00-04:00,7.6,7.8,7.6,7.67,2935,0.0,0.0,BGM,
2024-10-21 00:00:00-04:00,8.0,8.0,7.74,7.74,391,0.0,0.0,BGM,
2024-10-22 00:00:00-04:00,7.67,7.7,7.66,7.7,575,0.0,0.0,BGM,
2024-10-23 00:00:00-04:00,7.39,7.72,7.39,7.62,1945,0.0,0.0,BGM,
2024-10-24 00:00:00-04:00,7.75,7.98,7.7,7.8,1421,0.0,0.0,BGM,
2024-10-25 00:00:00-04:00,7.98,7.98,7.98,7.98,100,0.0,0.0,BGM,
2024-10-28 00:00:00-04:00,7.93,7.93,7.63,7.84,1950,0.0,0.0,BGM,
2024-10-29 00:00:00-04:00,7.7,7.72,7.63,7.63,1068,0.0,0.0,BGM,
2024-10-30 00:00:00-04:00,7.49,7.59,7.41,7.41,838,0.0,0.0,BGM,
2024-10-31 00:00:00-04:00,6.8,7.3,6.8,7.0,1350,0.0,0.0,BGM,
2024-11-01 00:00:00-04:00,6.56,7.47,6.4,7.15,19271,0.0,0.0,BGM,
2024-11-04 00:00:00-04:00,7.58,7.68,7.3,7.68,2046,0.0,0.0,BGM,
2024-11-05 00:00:00-04:00,7.21,7.82,7.2,7.75,18509,0.0,0.0,BGM,
2024-11-06 00:00:00-04:00,7.75,7.81,7.37,7.42,2481,0.0,0.0,BGM,
2024-11-07 00:00:00-04:00,7.6,7.6,7.6,7.6,197,0.0,0.0,BGM,
2024-11-08 00:00:00-04:00,7.15,7.55,6.91,7.31,6832,0.0,0.0,BGM,
2024-11-11 00:00:00-04:00,6.92,7.4,6.78,7.01,17708,0.0,0.0,BGM,
2024-11-12 00:00:00-04:00,7.29,7.29,6.51,6.52,10020,0.0,0.0,BGM,
2024-11-13 00:00:00-04:00,6.56,6.75,6.53,6.54,2409,0.0,0.0,BGM,
2024-11-14 00:00:00-04:00,6.48,6.61,6.22,6.4,5324,0.0,0.0,BGM,
2024-11-15 00:00:00-04:00,6.4,6.64,6.26,6.61,8989,0.0,0.0,BGM,
2024-11-18 00:00:00-04:00,6.6,7.0,6.6,6.88,14398,0.0,0.0,BGM,
2024-11-19 00:00:00-04:00,6.9,7.0,6.9,6.95,3638,0.0,0.0,BGM,
2024-11-20 00:00:00-04:00,6.77,7.1,6.75,6.79,12788,0.0,0.0,BGM,
2024-11-21 00:00:00-04:00,7.09,7.09,6.74,7.0,1800,0.0,0.0,BGM,
2024-11-22 00:00:00-04:00,6.74,7.05,6.74,7.0,9308,0.0,0.0,BGM,
2024-11-25 00:00:00-04:00,7.0,7.1,7.0,7.04,6168,0.0,0.0,BGM,
2024-11-26 00:00:00-04:00,7.0,7.1,6.96,7.1,6611,0.0,0.0,BGM,
2024-11-27 00:00:00-04:00,6.58,7.2,6.57,7.2,700,0.0,0.0,BGM,
2024-11-29 00:00:00-04:00,7.93,10.6,7.91,8.82,267857,0.0,0.0,BGM,
2024-12-02 00:00:00-04:00,10.2,11.67,9.75,10.65,170464,0.0,0.0,BGM,
2024-12-03 00:00:00-04:00,10.02,10.67,8.89,9.2,34873,0.0,0.0,BGM,
2024-12-04 00:00:00-04:00,9.15,9.49,8.52,8.57,5825,0.0,0.0,BGM,
2024-12-05 00:00:00-04:00,8.5,8.97,8.44,8.62,3853,0.0,0.0,BGM,
2024-12-06 00:00:00-04:00,8.73,8.82,8.07,8.49,4558,0.0,0.0,BGM,
2024-12-09 00:00:00-04:00,8.31,8.88,8.17,8.45,31418,0.0,0.0,BGM,
2024-12-10 00:00:00-04:00,8.6,8.81,8.43,8.53,4118,0.0,0.0,BGM,
2024-12-11 00:00:00-04:00,8.64,8.64,8.37,8.51,5724,0.0,0.0,BGM,
2024-12-12 00:00:00-04:00,8.21,8.65,8.15,8.63,4277,0.0,0.0,BGM,
2024-12-13 00:00:00-04:00,8.46,8.8,8.46,8.6,1418,0.0,0.0,BGM,
2024-12-16 00:00:00-04:00,8.6,8.61,8.47,8.6,2664,0.0,0.0,BGM,
2024-12-17 00:00:00-04:00,8.6,8.6,8.6,8.6,0,0.0,0.0,BGM,
2024-12-18 00:00:00-04:00,8.52,8.84,7.71,8.84,5150,0.0,0.0,BGM,
2024-12-19 00:00:00-04:00,8.65,8.8,8.25,8.5,3910,0.0,0.0,BGM,
2024-12-20 00:00:00-04:00,8.5,8.5,8.5,8.5,0,0.0,0.0,BGM,
2024-12-23 00:00:00-04:00,8.47,8.68,8.21,8.47,14684,0.0,0.0,BGM,
2024-12-24 00:00:00-04:00,8.57,8.57,8.56,8.56,795,0.0,0.0,BGM,
2024-12-26 00:00:00-04:00,8.63,8.76,8.63,8.75,722,0.0,0.0,BGM,
2024-12-27 00:00:00-04:00,8.94,8.94,8.75,8.9,3731,0.0,0.0,BGM,
2024-12-30 00:00:00-04:00,8.5,8.96,8.41,8.85,4123,0.0,0.0,BGM,
2024-12-31 00:00:00-04:00,8.7,8.9,8.42,8.45,9127,0.0,0.0,BGM,
2025-01-02 00:00:00-04:00,8.94,8.94,8.94,8.94,100,0.0,0.0,BGM,
2025-01-03 00:00:00-04:00,8.8,9.49,8.8,9.37,2253,0.0,0.0,BGM,
2025-01-06 00:00:00-04:00,9.47,11.49,9.11,11.39,12924,0.0,0.0,BGM,
2025-01-07 00:00:00-04:00,12.3,13.98,12.3,13.0,79959,0.0,0.0,BGM,
2025-01-08 00:00:00-04:00,14.78,14.78,11.67,11.95,27616,0.0,0.0,BGM,
2025-01-10 00:00:00-04:00,12.52,12.65,11.0,11.35,23982,0.0,0.0,BGM,
2025-01-13 00:00:00-04:00,11.11,11.35,10.1,10.32,7637,0.0,0.0,BGM,
2025-01-14 00:00:00-04:00,10.27,10.98,9.0,9.2,8708,0.0,0.0,BGM,
2025-01-15 00:00:00-04:00,9.51,10.56,9.2,9.5,15988,0.0,0.0,BGM,
2025-01-16 00:00:00-04:00,9.83,10.75,9.19,9.43,13422,0.0,0.0,BGM,
2025-01-17 00:00:00-04:00,9.03,10.1,9.03,9.54,8049,0.0,0.0,BGM,
2025-01-21 00:00:00-04:00,8.7,9.0,8.5,8.6,195568,0.0,0.0,BGM,
2025-01-22 00:00:00-04:00,8.21,10.7,8.21,10.7,34067,0.0,0.0,BGM,
2025-01-23 00:00:00-04:00,10.7,11.96,10.35,10.95,39961,0.0,0.0,BGM,
2025-01-24 00:00:00-04:00,10.74,10.95,9.92,10.65,4028,0.0,0.0,BGM,
2025-01-27 00:00:00-04:00,10.5,11.0,10.24,10.55,6826,0.0,0.0,BGM,
2025-01-28 00:00:00-04:00,10.24,10.56,9.83,9.86,6558,0.0,0.0,BGM,
2025-01-29 00:00:00-04:00,10.05,10.37,9.09,9.15,11422,0.0,0.0,BGM,
2025-01-30 00:00:00-04:00,9.35,10.11,9.0,9.81,13330,0.0,0.0,BGM,
2025-01-31 00:00:00-04:00,9.5,9.85,9.2,9.2,1035,0.0,0.0,BGM,
2025-02-03 00:00:00-04:00,9.04,10.49,9.04,10.0,5114,0.0,0.0,BGM,
2025-02-04 00:00:00-04:00,9.59,10.93,9.38,9.8,16980,0.0,0.0,BGM,
2025-02-05 00:00:00-04:00,10.18,10.99,9.81,10.56,11128,0.0,0.0,BGM,
2025-02-06 00:00:00-04:00,11.08,12.1,10.87,11.4,12713,0.0,0.0,BGM,
2025-02-07 00:00:00-04:00,11.69,12.16,10.35,10.51,16805,0.0,0.0,BGM,
2025-02-10 00:00:00-04:00,11.25,11.25,10.02,10.26,2886,0.0,0.0,BGM,
2025-02-11 00:00:00-04:00,10.6,11.2,10.1,10.1,872,0.0,0.0,BGM,
2025-02-12 00:00:00-04:00,10.32,10.59,9.84,10.58,8641,0.0,0.0,BGM,
2025-02-13 00:00:00-04:00,9.81,10.51,9.81,10.36,3295,0.0,0.0,BGM,
2025-02-14 00:00:00-04:00,10.46,10.68,9.91,10.16,670,0.0,0.0,BGM,
2025-02-18 00:00:00-04:00,10.13,10.45,9.8,10.3,3592,0.0,0.0,BGM,
2025-02-19 00:00:00-04:00,9.82,10.4,9.66,10.18,4051,0.0,0.0,BGM,
2025-02-20 00:00:00-04:00,10.07,10.07,9.9,9.9,269,0.0,0.0,BGM,
2025-02-21 00:00:00-04:00,10.09,10.1,9.76,9.81,4379,0.0,0.0,BGM,
2025-02-24 00:00:00-04:00,9.98,9.99,9.87,9.98,1470,0.0,0.0,BGM,
2025-02-25 00:00:00-04:00,10.13,10.13,9.91,9.91,550,0.0,0.0,BGM,
2025-02-26 00:00:00-04:00,9.66,9.91,9.61,9.62,999,0.0,0.0,BGM,
2025-02-27 00:00:00-04:00,9.89,9.89,9.59,9.75,2895,0.0,0.0,BGM,
2025-02-28 00:00:00-04:00,9.74,9.74,9.47,9.48,1161,0.0,0.0,BGM,
2025-03-03 00:00:00-04:00,9.85,9.85,9.2,9.53,3086,0.0,0.0,BGM,
2025-03-04 00:00:00-04:00,9.5,9.78,8.6,9.6,4491,0.0,0.0,BGM,
2025-03-05 00:00:00-04:00,9.69,10.0,9.32,9.32,2148,0.0,0.0,BGM,
2025-03-06 00:00:00-04:00,10.08,10.66,9.95,10.59,4363,0.0,0.0,BGM,
2025-03-07 00:00:00-04:00,10.16,11.34,10.15,10.73,8819,0.0,0.0,BGM,
2025-03-10 00:00:00-04:00,9.96,11.23,9.96,9.98,11169,0.0,0.0,BGM,
2025-03-11 00:00:00-04:00,9.7,10.01,9.51,9.9,3322,0.0,0.0,BGM,
2025-03-12 00:00:00-04:00,9.91,10.08,9.91,10.08,468,0.0,0.0,BGM,
2025-03-13 00:00:00-04:00,10.2,10.2,9.8,9.8,4448,0.0,0.0,BGM,
2025-03-14 00:00:00-04:00,10.17,10.17,9.6,9.6,1106,0.0,0.0,BGM,
2025-03-17 00:00:00-04:00,10.0,10.24,9.87,10.24,4915,0.0,0.0,BGM,
2025-03-18 00:00:00-04:00,10.28,10.28,10.24,10.24,300,0.0,0.0,BGM,
2025-03-19 00:00:00-04:00,10.38,12.9,10.0,10.13,68459,0.0,0.0,BGM,
2025-03-20 00:00:00-04:00,9.56,10.9,8.38,8.94,90798,0.0,0.0,BGM,
2025-03-21 00:00:00-04:00,8.98,11.38,8.8,10.99,64657,0.0,0.0,BGM,
2025-03-24 00:00:00-04:00,11.29,11.29,10.33,10.94,13127,0.0,0.0,BGM,
2025-03-25 00:00:00-04:00,11.1,11.15,10.86,11.11,4586,0.0,0.0,BGM,
2025-03-26 00:00:00-04:00,11.03,11.8,10.91,11.63,11518,0.0,0.0,BGM,
2025-03-27 00:00:00-04:00,11.9,11.9,10.31,11.41,3787,0.0,0.0,BGM,
2025-03-28 00:00:00-04:00,11.34,11.35,11.04,11.35,652,0.0,0.0,BGM,
2025-03-31 00:00:00-04:00,11.3,11.5,11.25,11.44,5404,0.0,0.0,BGM,
2025-04-01 00:00:00-04:00,11.24,11.3,10.73,10.73,4215,0.0,0.0,BGM,
2025-04-02 00:00:00-04:00,11.0,11.29,10.7,11.07,2006,0.0,0.0,BGM,
2025-04-03 00:00:00-04:00,10.91,10.92,10.7,10.87,2211,0.0,0.0,BGM,
2025-04-04 00:00:00-04:00,10.9,11.1,9.9,10.72,2834,0.0,0.0,BGM,
2025-04-07 00:00:00-04:00,10.42,10.97,10.42,10.62,1527,0.0,0.0,BGM,
2025-04-08 00:00:00-04:00,10.9,11.15,10.24,10.5,881,0.0,0.0,BGM,
2025-04-09 00:00:00-04:00,10.9,11.07,10.52,11.07,300,0.0,0.0,BGM,
2024-10-04 00:00:00-04:00,22.0,22.0,21.01,21.2,278042,0.0,0.0,CBNA,
2024-10-07 00:00:00-04:00,21.11,21.15,20.75,20.75,67843,0.0,0.0,CBNA,
2024-10-08 00:00:00-04:00,21.7,21.7,20.75,20.79,20454,0.0,0.0,CBNA,
2024-10-09 00:00:00-04:00,20.85,20.99,20.7,20.75,15091,0.0,0.0,CBNA,
2024-10-10 00:00:00-04:00,20.7,20.8,20.61,20.65,38548,0.0,0.0,CBNA,
2024-10-11 00:00:00-04:00,20.1,20.75,20.1,20.65,30748,0.0,0.0,CBNA,
2024-10-14 00:00:00-04:00,20.96,20.96,20.71,20.72,2959,0.0,0.0,CBNA,
2024-10-15 00:00:00-04:00,20.91,21.15,20.71,21.15,12492,0.0,0.0,CBNA,
2024-10-16 00:00:00-04:00,21.3,21.5,21.0,21.47,22709,0.0,0.0,CBNA,
2024-10-17 00:00:00-04:00,21.35,22.15,21.35,22.0,12271,0.0,0.0,CBNA,
2024-10-18 00:00:00-04:00,21.55,22.09,21.55,21.9,24698,0.0,0.0,CBNA,
2024-10-21 00:00:00-04:00,21.6,21.89,21.07,21.07,22309,0.0,0.0,CBNA,
2024-10-22 00:00:00-04:00,21.44,21.45,21.0,21.0,7102,0.0,0.0,CBNA,
2024-10-23 00:00:00-04:00,20.78,21.52,20.78,21.23,3235,0.0,0.0,CBNA,
2024-10-24 00:00:00-04:00,21.0,21.12,21.0,21.05,2538,0.0,0.0,CBNA,
2024-10-25 00:00:00-04:00,20.77,21.09,20.75,21.06,13547,0.0,0.0,CBNA,
2024-10-28 00:00:00-04:00,20.94,21.2,20.85,21.15,9497,0.0,0.0,CBNA,
2024-10-29 00:00:00-04:00,21.47,21.47,20.85,21.08,40630,0.0,0.0,CBNA,
2024-10-30 00:00:00-04:00,21.2,22.8,21.2,22.19,40007,0.0,0.0,CBNA,
2024-10-31 00:00:00-04:00,22.38,22.38,21.75,22.3,9714,0.0,0.0,CBNA,
2024-11-01 00:00:00-04:00,22.23,22.23,21.89,22.22,1565,0.0,0.0,CBNA,
2024-11-04 00:00:00-04:00,22.6,24.59,21.1,23.06,102995,0.0,0.0,CBNA,
2024-11-05 00:00:00-04:00,24.02,24.02,22.41,22.8,23210,0.0,0.0,CBNA,
2024-11-06 00:00:00-04:00,24.02,24.02,22.58,22.7,71777,0.0,0.0,CBNA,
2024-11-07 00:00:00-04:00,22.9,23.95,22.9,23.1,45783,0.0,0.0,CBNA,
2024-11-08 00:00:00-04:00,23.5,23.9,23.0,23.53,125430,0.0,0.0,CBNA,
2024-11-11 00:00:00-04:00,24.22,24.9,23.6,24.78,29924,0.0,0.0,CBNA,
2024-11-12 00:00:00-04:00,24.25,25.0,24.25,24.7,15574,0.0,0.0,CBNA,
2024-11-13 00:00:00-04:00,24.38,24.75,23.39,23.93,22182,0.0,0.0,CBNA,
2024-11-14 00:00:00-04:00,23.37,23.93,23.0,23.38,23720,0.0,0.0,CBNA,
2024-11-15 00:00:00-04:00,23.5,24.11,23.2,23.98,5993,0.0,0.0,CBNA,
2024-11-18 00:00:00-04:00,24.09,24.45,23.68,24.02,6440,0.0,0.0,CBNA,
2024-11-19 00:00:00-04:00,24.0,24.2,23.71,24.2,7176,0.0,0.0,CBNA,
2024-11-20 00:00:00-04:00,23.99,24.0,23.61,23.9,10852,0.0,0.0,CBNA,
2024-11-21 00:00:00-04:00,24.2,24.4,23.92,24.2,6246,0.0,0.0,CBNA,
2024-11-22 00:00:00-04:00,24.06,24.5,23.88,24.5,7534,0.0,0.0,CBNA,
2024-11-25 00:00:00-04:00,24.57,24.57,23.5,24.0,16406,0.0,0.0,CBNA,
2024-11-26 00:00:00-04:00,23.99,24.8,23.9,24.19,32217,0.0,0.0,CBNA,
2024-11-27 00:00:00-04:00,24.01,24.38,24.0,24.2,11321,0.0,0.0,CBNA,
2024-11-29 00:00:00-04:00,24.4,24.4,24.4,24.4,100,0.0,0.0,CBNA,
2024-12-02 00:00:00-04:00,24.42,27.32,24.42,26.79,85179,0.0,0.0,CBNA,
2024-12-03 00:00:00-04:00,27.15,27.56,26.6,26.98,42277,0.0,0.0,CBNA,
2024-12-04 00:00:00-04:00,26.98,27.01,26.18,26.67,11067,0.0,0.0,CBNA,
2024-12-05 00:00:00-04:00,27.0,27.0,26.28,26.99,12084,0.0,0.0,CBNA,
2024-12-06 00:00:00-04:00,26.9,26.9,25.51,25.99,13489,0.0,0.0,CBNA,
2024-12-09 00:00:00-04:00,26.49,26.5,26.05,26.21,5413,0.0,0.0,CBNA,
2024-12-10 00:00:00-04:00,26.24,26.66,26.05,26.66,7112,0.0,0.0,CBNA,
2024-12-11 00:00:00-04:00,26.3,27.4,25.5,27.04,11868,0.0,0.0,CBNA,
2024-12-12 00:00:00-04:00,26.6,27.2,26.07,27.18,19892,0.0,0.0,CBNA,
2024-12-13 00:00:00-04:00,27.2,27.36,26.77,26.96,11660,0.0,0.0,CBNA,
2024-12-16 00:00:00-04:00,26.76,26.91,26.32,26.52,17297,0.0,0.0,CBNA,
2024-12-17 00:00:00-04:00,26.51,26.74,25.83,25.83,4275,0.0,0.0,CBNA,
2024-12-18 00:00:00-04:00,25.71,26.12,24.11,24.11,15346,0.0,0.0,CBNA,
2024-12-19 00:00:00-04:00,24.0,24.5,23.75,23.75,19380,0.0,0.0,CBNA,
2024-12-20 00:00:00-04:00,23.75,24.7,23.75,24.0,5413,0.0,0.0,CBNA,
2024-12-23 00:00:00-04:00,23.85,24.55,23.85,24.29,8661,0.0,0.0,CBNA,
2024-12-24 00:00:00-04:00,24.16,24.24,23.75,24.0,13358,0.0,0.0,CBNA,
2024-12-26 00:00:00-04:00,23.75,24.7,23.75,24.44,5427,0.0,0.0,CBNA,
2024-12-27 00:00:00-04:00,24.6,24.6,23.78,24.22,5502,0.0,0.0,CBNA,
2024-12-30 00:00:00-04:00,24.22,25.37,24.22,25.03,22228,0.0,0.0,CBNA,
2024-12-31 00:00:00-04:00,24.92,25.44,24.75,25.07,7260,0.0,0.0,CBNA,
2025-01-02 00:00:00-04:00,25.19,25.24,24.73,24.73,3668,0.0,0.0,CBNA,
2025-01-03 00:00:00-04:00,24.54,25.25,24.54,24.75,19309,0.0,0.0,CBNA,
2025-01-06 00:00:00-04:00,24.52,25.0,23.96,24.08,17327,0.0,0.0,CBNA,
2025-01-07 00:00:00-04:00,23.75,24.37,23.63,23.94,26289,0.0,0.0,CBNA,
2025-01-08 00:00:00-04:00,23.75,23.92,23.5,23.75,21250,0.0,0.0,CBNA,
2025-01-10 00:00:00-04:00,23.75,24.13,23.6,24.0,9401,0.0,0.0,CBNA,
2025-01-13 00:00:00-04:00,23.52,23.99,23.52,23.91,5049,0.0,0.0,CBNA,
2025-01-14 00:00:00-04:00,23.94,24.05,23.75,23.8,4392,0.0,0.0,CBNA,
2025-01-15 00:00:00-04:00,23.8,24.6,23.8,24.1,7823,0.0,0.0,CBNA,
2025-01-16 00:00:00-04:00,24.26,24.6,24.03,24.26,47389,0.0,0.0,CBNA,
2025-01-17 00:00:00-04:00,24.0,24.54,24.0,24.35,10081,0.0,0.0,CBNA,
2025-01-21 00:00:00-04:00,24.16,24.89,24.16,24.77,25362,0.0,0.0,CBNA,
2025-01-22 00:00:00-04:00,24.42,24.89,24.42,24.71,21923,0.0,0.0,CBNA,
2025-01-23 00:00:00-04:00,24.2,24.49,24.2,24.42,3330,0.0,0.0,CBNA,
2025-01-24 00:00:00-04:00,24.3,24.62,24.2,24.54,6641,0.0,0.0,CBNA,
2025-01-27 00:00:00-04:00,24.83,24.83,24.39,24.41,13542,0.0,0.0,CBNA,
2025-01-28 00:00:00-04:00,24.31,25.0,24.0,24.24,34628,0.0,0.0,CBNA,
2025-01-29 00:00:00-04:00,24.13,24.48,23.64,24.23,36332,0.0,0.0,CBNA,
2025-01-30 00:00:00-04:00,24.23,25.5,24.23,24.91,34148,0.0,0.0,CBNA,
2025-01-31 00:00:00-04:00,24.96,24.96,24.6,24.6,1580,0.0,0.0,CBNA,
2025-02-03 00:00:00-04:00,24.65,24.85,24.58,24.74,8437,0.0,0.0,CBNA,
