Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2025-01-31 00:00:00-05:00,16.12,17.0,15.25,15.95,1590600,0.0,0.0,,MAZE
2025-02-03 00:00:00-05:00,15.9,16.09,14.15,15.0,572300,0.0,0.0,,MAZE
2025-02-04 00:00:00-05:00,14.94,15.4,13.01,13.25,730200,0.0,0.0,,MAZE
2025-02-05 00:00:00-05:00,13.07,13.5,11.86,12.83,335000,0.0,0.0,,MAZE
2025-02-06 00:00:00-05:00,12.82,13.0,11.34,13.0,863600,0.0,0.0,,MAZE
2025-02-07 00:00:00-05:00,12.56,14.32,12.56,13.38,312500,0.0,0.0,,MAZE
2025-02-10 00:00:00-05:00,13.12,14.18,12.64,12.96,269100,0.0,0.0,,MAZE
2025-02-11 00:00:00-05:00,12.77,12.97,12.32,12.47,158500,0.0,0.0,,MAZE
2025-02-12 00:00:00-05:00,12.32,12.99,11.8,11.98,264300,0.0,0.0,,MAZE
2025-02-13 00:00:00-05:00,11.86,12.47,10.92,11.32,341200,0.0,0.0,,MAZE
2025-02-14 00:00:00-05:00,11.79,13.0,11.48,12.0,286800,0.0,0.0,,MAZE
2025-02-18 00:00:00-05:00,11.75,12.81,10.8,12.79,339800,0.0,0.0,,MAZE
2025-02-19 00:00:00-05:00,12.82,13.42,12.01,12.56,201100,0.0,0.0,,MAZE
2025-02-20 00:00:00-05:00,12.7,12.99,12.11,12.17,228400,0.0,0.0,,MAZE
2025-02-21 00:00:00-05:00,12.0,12.51,11.7,12.09,227100,0.0,0.0,,MAZE
2025-02-24 00:00:00-05:00,12.09,12.36,10.66,10.82,260900,0.0,0.0,,MAZE
2025-02-25 00:00:00-05:00,11.0,11.98,10.08,10.57,272900,0.0,0.0,,MAZE
2025-02-26 00:00:00-05:00,10.4,12.03,10.39,11.7,132600,0.0,0.0,,MAZE
2025-02-27 00:00:00-05:00,11.62,13.24,11.09,12.72,222300,0.0,0.0,,MAZE
2025-02-28 00:00:00-05:00,12.73,12.85,11.68,12.23,141700,0.0,0.0,,MAZE
2025-03-03 00:00:00-05:00,12.17,12.58,10.61,11.04,92400,0.0,0.0,,MAZE
2025-03-04 00:00:00-05:00,11.04,12.11,10.94,11.84,152200,0.0,0.0,,MAZE
2025-03-05 00:00:00-05:00,11.78,12.54,11.49,11.87,65000,0.0,0.0,,MAZE
2025-03-06 00:00:00-05:00,11.86,11.91,11.33,11.73,163000,0.0,0.0,,MAZE
2025-03-07 00:00:00-05:00,11.91,13.04,11.57,12.0,104900,0.0,0.0,,MAZE
2025-01-29 00:00:00-05:00,9.89,9.9,9.82,9.83,5350041,0.0,0.0,,FGMCU
2025-01-30 00:00:00-05:00,9.85,9.86,9.83,9.86,218624,0.0,0.0,,FGMCU
2025-01-31 00:00:00-05:00,9.84,9.86,9.82,9.85,242236,0.0,0.0,,FGMCU
2025-02-03 00:00:00-05:00,9.85,9.86,9.83,9.83,148389,0.0,0.0,,FGMCU
2025-02-04 00:00:00-05:00,9.84,9.86,9.83,9.83,167409,0.0,0.0,,FGMCU
2025-02-05 00:00:00-05:00,9.84,9.85,9.83,9.83,13313,0.0,0.0,,FGMCU
2025-02-06 00:00:00-05:00,9.85,9.85,9.83,9.83,67689,0.0,0.0,,FGMCU
2025-02-07 00:00:00-05:00,9.84,9.85,9.83,9.84,31073,0.0,0.0,,FGMCU
2025-02-10 00:00:00-05:00,9.85,9.85,9.84,9.85,4147,0.0,0.0,,FGMCU
2025-02-11 00:00:00-05:00,9.85,9.87,9.83,9.85,254870,0.0,0.0,,FGMCU
2025-02-12 00:00:00-05:00,9.84,9.85,9.83,9.84,13267,0.0,0.0,,FGMCU
2025-02-13 00:00:00-05:00,9.84,9.85,9.83,9.83,3100,0.0,0.0,,FGMCU
2025-02-14 00:00:00-05:00,9.85,9.85,9.82,9.82,14799,0.0,0.0,,FGMCU
2025-02-18 00:00:00-05:00,9.85,9.85,9.8,9.82,39293,0.0,0.0,,FGMCU
2025-02-19 00:00:00-05:00,9.81,9.82,9.8,9.81,19269,0.0,0.0,,FGMCU
2025-02-20 00:00:00-05:00,9.8,9.81,9.8,9.81,29041,0.0,0.0,,FGMCU
2025-02-21 00:00:00-05:00,9.82,9.82,9.8,9.82,900,0.0,0.0,,FGMCU
2025-02-24 00:00:00-05:00,9.81,9.82,9.8,9.8,50615,0.0,0.0,,FGMCU
2025-02-25 00:00:00-05:00,9.81,9.82,9.79,9.8,5420,0.0,0.0,,FGMCU
2025-02-26 00:00:00-05:00,9.8,9.8,9.79,9.79,7233,0.0,0.0,,FGMCU
2025-02-27 00:00:00-05:00,9.8,9.8,9.78,9.8,7108,0.0,0.0,,FGMCU
2025-02-28 00:00:00-05:00,9.8,9.8,9.77,9.77,2825,0.0,0.0,,FGMCU
2025-03-03 00:00:00-05:00,9.78,9.79,9.77,9.79,315,0.0,0.0,,FGMCU
2025-03-04 00:00:00-05:00,9.77,9.79,9.74,9.77,7121,0.0,0.0,,FGMCU
2025-03-05 00:00:00-05:00,9.75,9.78,9.75,9.78,1114,0.0,0.0,,FGMCU
2025-03-06 00:00:00-05:00,9.7,9.77,9.7,9.77,900,0.0,0.0,,FGMCU
2025-03-07 00:00:00-05:00,9.77,9.77,9.77,9.77,0,0.0,0.0,,FGMCU
2025-01-30 00:00:00-05:00,10.02,10.02,10.01,10.01,3732666,0.0,0.0,,SVCCU
2025-01-31 00:00:00-05:00,10.02,10.04,10.01,10.01,915747,0.0,0.0,,SVCCU
2025-02-03 00:00:00-05:00,10.01,10.05,10.01,10.03,307779,0.0,0.0,,SVCCU
2025-02-04 00:00:00-05:00,10.05,10.09,10.03,10.04,249041,0.0,0.0,,SVCCU
2025-02-05 00:00:00-05:00,10.03,10.05,10.03,10.04,102731,0.0,0.0,,SVCCU
2025-02-06 00:00:00-05:00,10.03,10.05,10.03,10.05,108281,0.0,0.0,,SVCCU
2025-02-07 00:00:00-05:00,10.02,10.06,10.01,10.06,9248,0.0,0.0,,SVCCU
2025-02-10 00:00:00-05:00,10.03,10.06,10.03,10.06,109048,0.0,0.0,,SVCCU
2025-02-11 00:00:00-05:00,10.06,10.06,10.06,10.06,0,0.0,0.0,,SVCCU
2025-02-12 00:00:00-05:00,10.07,10.07,10.07,10.07,249,0.0,0.0,,SVCCU
2025-02-13 00:00:00-05:00,10.07,10.09,10.05,10.06,5755,0.0,0.0,,SVCCU
2025-02-14 00:00:00-05:00,10.04,10.08,10.04,10.08,1600,0.0,0.0,,SVCCU
2025-02-18 00:00:00-05:00,10.08,10.08,10.08,10.08,0,0.0,0.0,,SVCCU
2025-02-19 00:00:00-05:00,10.0,10.07,10.0,10.07,8706,0.0,0.0,,SVCCU
2025-02-20 00:00:00-05:00,10.08,10.08,10.04,10.06,2870,0.0,0.0,,SVCCU
2025-02-21 00:00:00-05:00,10.08,10.08,10.06,10.06,350,0.0,0.0,,SVCCU
2025-02-24 00:00:00-05:00,10.08,10.08,10.04,10.06,1704,0.0,0.0,,SVCCU
2025-02-25 00:00:00-05:00,10.06,10.08,10.06,10.08,1461,0.0,0.0,,SVCCU
2025-02-26 00:00:00-05:00,10.07,10.07,10.07,10.07,3200,0.0,0.0,,SVCCU
2025-02-27 00:00:00-05:00,10.04,10.08,10.04,10.08,1059,0.0,0.0,,SVCCU
2025-02-28 00:00:00-05:00,10.04,10.08,10.04,10.08,6226,0.0,0.0,,SVCCU
2025-03-03 00:00:00-05:00,10.08,10.08,10.08,10.08,0,0.0,0.0,,SVCCU
2025-03-04 00:00:00-05:00,10.09,10.09,10.09,10.09,100,0.0,0.0,,SVCCU
2025-03-05 00:00:00-05:00,10.05,10.09,10.05,10.09,5200,0.0,0.0,,SVCCU
2025-03-06 00:00:00-05:00,10.1,10.1,10.1,10.1,100,0.0,0.0,,SVCCU
2025-03-07 00:00:00-05:00,10.08,10.12,10.08,10.12,1012,0.0,0.0,,SVCCU
2025-01-28 00:00:00-05:00,21.05,21.2,19.1,19.75,12165200,0.0,0.0,,SFD
2025-01-29 00:00:00-05:00,19.75,20.69,19.68,20.49,3094300,0.0,0.0,,SFD
2025-01-30 00:00:00-05:00,20.75,21.82,20.52,21.79,3250200,0.0,0.0,,SFD
2025-01-31 00:00:00-05:00,22.0,22.03,21.05,21.5,1881200,0.0,0.0,,SFD
2025-02-03 00:00:00-05:00,21.64,22.01,20.85,21.82,1818000,0.0,0.0,,SFD
2025-02-04 00:00:00-05:00,21.76,21.82,21.2,21.48,723300,0.0,0.0,,SFD
2025-02-05 00:00:00-05:00,21.5,21.55,20.67,21.13,892000,0.0,0.0,,SFD
2025-02-06 00:00:00-05:00,20.69,20.98,20.1,20.7,1317600,0.0,0.0,,SFD
2025-02-07 00:00:00-05:00,20.7,21.25,20.6,21.12,559500,0.0,0.0,,SFD
2025-02-10 00:00:00-05:00,21.33,21.5,21.1,21.26,442800,0.0,0.0,,SFD
2025-02-11 00:00:00-05:00,21.02,21.31,20.63,21.26,594500,0.0,0.0,,SFD
2025-02-12 00:00:00-05:00,20.87,21.51,20.81,21.5,361600,0.0,0.0,,SFD
2025-02-13 00:00:00-05:00,21.55,21.55,21.13,21.18,309400,0.0,0.0,,SFD
2025-02-14 00:00:00-05:00,21.06,21.4,20.85,21.23,219700,0.0,0.0,,SFD
2025-02-18 00:00:00-05:00,21.25,21.55,21.18,21.44,359200,0.0,0.0,,SFD
2025-02-19 00:00:00-05:00,21.4,21.53,21.2,21.47,516400,0.0,0.0,,SFD
2025-02-20 00:00:00-05:00,21.62,21.73,21.0,21.3,475700,0.0,0.0,,SFD
2025-02-21 00:00:00-05:00,21.1,21.35,20.74,21.1,331600,0.0,0.0,,SFD
2025-02-24 00:00:00-05:00,21.39,21.7,21.12,21.34,792300,0.0,0.0,,SFD
2025-02-25 00:00:00-05:00,21.26,21.68,20.9,21.6,487500,0.0,0.0,,SFD
2025-02-26 00:00:00-05:00,21.73,21.77,20.31,20.6,1351500,0.0,0.0,,SFD
2025-02-27 00:00:00-05:00,20.72,21.5,20.38,21.01,577900,0.0,0.0,,SFD
2025-02-28 00:00:00-05:00,21.21,21.37,20.79,20.84,782500,0.0,0.0,,SFD
2025-03-03 00:00:00-05:00,20.62,21.13,20.4,20.87,495000,0.0,0.0,,SFD
2025-03-04 00:00:00-05:00,20.61,20.69,19.72,19.77,1009100,0.0,0.0,,SFD
2025-03-05 00:00:00-05:00,19.75,20.41,19.52,20.33,596400,0.0,0.0,,SFD
2025-03-06 00:00:00-05:00,20.33,20.44,19.65,19.77,456900,0.0,0.0,,SFD
2025-03-07 00:00:00-05:00,19.76,21.05,19.24,19.3,812900,0.0,0.0,,SFD
2025-01-24 00:00:00-05:00,17.25,18.0,16.5,17.38,2217300,0.0,0.0,,AAPG
2025-01-27 00:00:00-05:00,17.39,17.5,17.0,17.25,315800,0.0,0.0,,AAPG
2025-01-28 00:00:00-05:00,17.37,17.38,17.02,17.2,39800,0.0,0.0,,AAPG
2025-01-29 00:00:00-05:00,17.39,17.45,17.19,17.33,121000,0.0,0.0,,AAPG
2025-01-30 00:00:00-05:00,17.45,17.86,17.28,17.6,228900,0.0,0.0,,AAPG
2025-01-31 00:00:00-05:00,17.97,17.97,17.43,17.68,63300,0.0,0.0,,AAPG
2025-02-03 00:00:00-05:00,17.8,18.2,17.8,18.2,324200,0.0,0.0,,AAPG
2025-02-04 00:00:00-05:00,18.61,18.95,18.4,18.88,387600,0.0,0.0,,AAPG
2025-02-05 00:00:00-05:00,18.92,18.92,17.85,18.05,66100,0.0,0.0,,AAPG
2025-02-06 00:00:00-05:00,18.82,18.93,18.52,18.8,252900,0.0,0.0,,AAPG
2025-02-07 00:00:00-05:00,19.37,19.37,18.48,18.67,320200,0.0,0.0,,AAPG
2025-02-10 00:00:00-05:00,18.7,18.99,18.51,18.9,109300,0.0,0.0,,AAPG
2025-02-11 00:00:00-05:00,18.7,18.7,18.16,18.23,21900,0.0,0.0,,AAPG
2025-02-12 00:00:00-05:00,18.01,18.01,17.58,17.85,54400,0.0,0.0,,AAPG
2025-02-13 00:00:00-05:00,17.51,17.51,17.09,17.26,34800,0.0,0.0,,AAPG
2025-02-14 00:00:00-05:00,18.54,18.93,17.9,18.24,213500,0.0,0.0,,AAPG
2025-02-18 00:00:00-05:00,18.55,18.8,18.35,18.51,86200,0.0,0.0,,AAPG
2025-02-19 00:00:00-05:00,18.75,19.37,18.62,19.37,69200,0.0,0.0,,AAPG
2025-02-20 00:00:00-05:00,19.39,19.88,19.37,19.67,50400,0.0,0.0,,AAPG
2025-02-21 00:00:00-05:00,20.8,21.4,20.49,21.17,167400,0.0,0.0,,AAPG
2025-02-24 00:00:00-05:00,21.09,21.09,19.26,19.61,138400,0.0,0.0,,AAPG
2025-02-25 00:00:00-05:00,19.85,20.64,19.62,20.16,88400,0.0,0.0,,AAPG
2025-02-26 00:00:00-05:00,20.78,20.9,20.22,20.67,57300,0.0,0.0,,AAPG
2025-02-27 00:00:00-05:00,20.24,20.35,19.75,19.8,22600,0.0,0.0,,AAPG
2025-02-28 00:00:00-05:00,18.45,19.11,18.45,19.03,43900,0.0,0.0,,AAPG
2025-03-03 00:00:00-05:00,19.5,19.58,18.5,18.67,22200,0.0,0.0,,AAPG
2025-03-04 00:00:00-05:00,18.4,19.39,18.3,19.38,35600,0.0,0.0,,AAPG
2025-03-05 00:00:00-05:00,19.68,19.79,19.13,19.47,26500,0.0,0.0,,AAPG
2025-03-06 00:00:00-05:00,19.75,19.75,19.01,19.44,18500,0.0,0.0,,AAPG
2025-03-07 00:00:00-05:00,19.53,19.93,19.5,19.93,17700,0.0,0.0,,AAPG
2025-01-23 00:00:00-05:00,10.02,10.02,10.01,10.01,2939464,0.0,0.0,,COLAU
2025-01-24 00:00:00-05:00,10.02,10.02,10.01,10.01,145140,0.0,0.0,,COLAU
2025-01-27 00:00:00-05:00,10.02,10.03,10.01,10.01,79526,0.0,0.0,,COLAU
2025-01-28 00:00:00-05:00,10.01,10.03,10.01,10.02,79400,0.0,0.0,,COLAU
2025-01-29 00:00:00-05:00,10.01,10.03,10.01,10.03,22041,0.0,0.0,,COLAU
2025-01-30 00:00:00-05:00,10.03,10.05,10.03,10.04,106939,0.0,0.0,,COLAU
2025-01-31 00:00:00-05:00,10.06,10.06,10.04,10.05,1054,0.0,0.0,,COLAU
2025-02-03 00:00:00-05:00,10.06,10.06,10.04,10.06,1404,0.0,0.0,,COLAU
2025-02-04 00:00:00-05:00,10.05,10.06,10.04,10.05,60497,0.0,0.0,,COLAU
2025-02-05 00:00:00-05:00,10.06,10.06,10.06,10.06,396,0.0,0.0,,COLAU
2025-02-06 00:00:00-05:00,10.06,10.12,10.06,10.1,56279,0.0,0.0,,COLAU
2025-02-07 00:00:00-05:00,10.09,10.09,10.08,10.09,1400,0.0,0.0,,COLAU
2025-02-10 00:00:00-05:00,10.07,10.09,10.07,10.07,915,0.0,0.0,,COLAU
2025-02-11 00:00:00-05:00,10.08,10.08,10.07,10.07,1065,0.0,0.0,,COLAU
2025-02-12 00:00:00-05:00,10.12,10.12,10.08,10.08,601,0.0,0.0,,COLAU
2025-02-13 00:00:00-05:00,10.07,10.07,10.07,10.07,278,0.0,0.0,,COLAU
2025-02-14 00:00:00-05:00,10.09,10.09,10.09,10.09,2528,0.0,0.0,,COLAU
2025-02-18 00:00:00-05:00,10.12,10.12,10.12,10.12,204,0.0,0.0,,COLAU
2025-02-19 00:00:00-05:00,10.09,10.1,10.09,10.1,464,0.0,0.0,,COLAU
2025-02-20 00:00:00-05:00,10.1,10.1,10.1,10.1,133,0.0,0.0,,COLAU
2025-02-21 00:00:00-05:00,10.1,10.1,10.1,10.1,0,0.0,0.0,,COLAU
2025-02-24 00:00:00-05:00,10.1,10.1,10.1,10.1,2939,0.0,0.0,,COLAU
2025-02-25 00:00:00-05:00,10.12,10.12,10.09,10.09,66708,0.0,0.0,,COLAU
2025-02-26 00:00:00-05:00,10.12,10.12,10.1,10.12,50805,0.0,0.0,,COLAU
2025-02-27 00:00:00-05:00,10.1,10.13,10.1,10.12,1564,0.0,0.0,,COLAU
2025-02-28 00:00:00-05:00,10.12,10.12,10.12,10.12,51336,0.0,0.0,,COLAU
2025-03-03 00:00:00-05:00,10.13,10.15,10.13,10.15,223,0.0,0.0,,COLAU
2025-03-04 00:00:00-05:00,10.15,10.15,10.15,10.15,0,0.0,0.0,,COLAU
2025-03-05 00:00:00-05:00,10.12,10.14,10.12,10.14,482,0.0,0.0,,COLAU
2025-03-06 00:00:00-05:00,10.14,10.14,10.14,10.14,0,0.0,0.0,,COLAU
2025-03-07 00:00:00-05:00,10.12,10.13,10.12,10.13,808,0.0,0.0,,COLAU
2025-01-28 00:00:00-05:00,10.01,10.02,10.0,10.0,11080442,0.0,0.0,,DMAAU
2025-01-29 00:00:00-05:00,10.0,10.01,10.0,10.0,1443130,0.0,0.0,,DMAAU
2025-01-30 00:00:00-05:00,10.0,10.02,10.0,10.02,601410,0.0,0.0,,DMAAU
2025-01-31 00:00:00-05:00,10.02,10.02,10.01,10.02,47620,0.0,0.0,,DMAAU
2025-02-03 00:00:00-05:00,10.01,10.03,10.01,10.02,70789,0.0,0.0,,DMAAU
2025-02-04 00:00:00-05:00,10.03,10.03,10.01,10.03,48416,0.0,0.0,,DMAAU
2025-02-05 00:00:00-05:00,10.02,10.03,10.02,10.02,6536,0.0,0.0,,DMAAU
2025-02-06 00:00:00-05:00,10.01,10.04,10.01,10.03,78802,0.0,0.0,,DMAAU
2025-02-07 00:00:00-05:00,10.03,10.04,10.02,10.04,112246,0.0,0.0,,DMAAU
2025-02-10 00:00:00-05:00,10.04,10.05,10.02,10.04,15308,0.0,0.0,,DMAAU
2025-02-11 00:00:00-05:00,10.05,10.12,10.04,10.07,321079,0.0,0.0,,DMAAU
2025-02-12 00:00:00-05:00,10.05,10.07,10.05,10.07,397,0.0,0.0,,DMAAU
2025-02-13 00:00:00-05:00,10.07,10.08,10.06,10.07,457869,0.0,0.0,,DMAAU
2025-02-14 00:00:00-05:00,10.07,10.09,10.07,10.08,58921,0.0,0.0,,DMAAU
2025-02-18 00:00:00-05:00,10.07,10.09,10.06,10.06,17151,0.0,0.0,,DMAAU
2025-02-19 00:00:00-05:00,10.06,10.09,10.06,10.08,5249,0.0,0.0,,DMAAU
2025-02-20 00:00:00-05:00,10.09,10.09,10.08,10.08,3842,0.0,0.0,,DMAAU
2025-02-21 00:00:00-05:00,10.1,10.13,10.1,10.1,13308,0.0,0.0,,DMAAU
2025-02-24 00:00:00-05:00,10.1,10.82,10.1,10.11,81220,0.0,0.0,,DMAAU
2025-02-25 00:00:00-05:00,10.1,10.12,10.08,10.11,83013,0.0,0.0,,DMAAU
2025-02-26 00:00:00-05:00,10.11,10.11,10.1,10.11,13454,0.0,0.0,,DMAAU
2025-02-27 00:00:00-05:00,10.11,10.11,10.11,10.11,151976,0.0,0.0,,DMAAU
2025-02-28 00:00:00-05:00,10.12,10.2,10.11,10.2,6984,0.0,0.0,,DMAAU
2025-03-04 00:00:00-05:00,10.1,10.11,10.1,10.11,2263,0.0,0.0,,DMAAU
2025-03-05 00:00:00-05:00,10.0,10.5,10.0,10.11,7153,0.0,0.0,,DMAAU
2025-03-06 00:00:00-05:00,10.12,10.15,10.12,10.13,14333,0.0,0.0,,DMAAU
2025-03-07 00:00:00-05:00,10.12,10.2,10.11,10.13,4710,0.0,0.0,,DMAAU
2025-02-20 00:00:00-05:00,8.3,8.74,7.85,8.59,290800,0.0,0.0,,SKBL
2025-02-21 00:00:00-05:00,8.72,8.87,8.2,8.78,188900,0.0,0.0,,SKBL
2025-02-24 00:00:00-05:00,8.88,9.15,8.2,9.0,1623100,0.0,0.0,,SKBL
2025-02-25 00:00:00-05:00,8.9,9.25,8.69,9.24,554600,0.0,0.0,,SKBL
2025-02-26 00:00:00-05:00,9.2,9.3,8.5,9.18,1928600,0.0,0.0,,SKBL
2025-02-27 00:00:00-05:00,9.0,9.23,8.54,8.73,1039600,0.0,0.0,,SKBL
2025-02-28 00:00:00-05:00,9.25,9.75,9.17,9.59,2299300,0.0,0.0,,SKBL
2025-03-03 00:00:00-05:00,9.5,10.41,9.3,9.98,2429000,0.0,0.0,,SKBL
2025-03-04 00:00:00-05:00,10.2,10.5,9.8,9.97,3261100,0.0,0.0,,SKBL
2025-03-05 00:00:00-05:00,10.0,10.68,9.94,10.39,1680400,0.0,0.0,,SKBL
2025-03-06 00:00:00-05:00,10.3,11.01,9.82,10.76,3746400,0.0,0.0,,SKBL
