Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
LUNRW,2024-06-30,140121000.0,150490000.0,-10369000.0,41408000.0,-15694000.0,-28174000.0,18280000.0,0.44146058732612053,
LUNRW,2024-03-31,170771000.0,214708000.0,-43937000.0,73068000.0,12157000.0,-5400000.0,-98337000.0,-1.3458285432747576,
LUNRW,2023-12-31,85908000.0,139327000.0,-53419000.0,30561000.0,1464000.0,-4908000.0,8992000.0,0.2942312097117241,
LUNRW,2023-09-30,102973000.0,190454000.0,-87481000.0,12731000.0,-13762000.0,-24004000.0,33303000.0,2.615898201241065,
LUNRW,2023-06-30,,,,,,,,,
MVSTW,2024-09-30,1021000000.0,511797000.0,509203000.0,101388000.0,33612000.0,7198000.0,13247000.0,0.1306564879472916,
MVSTW,2024-06-30,984559000.0,506456000.0,478103000.0,83675000.0,27195000.0,-10714000.0,-78441000.0,-0.9374484613086346,
MVSTW,2024-03-31,1040648000.0,494502000.0,546146000.0,81351000.0,17225000.0,-23118000.0,-24825000.0,-0.3051591252719696,
MVSTW,2023-09-30,1016562000.0,449224000.0,567338000.0,80116000.0,17884000.0,-25926000.0,-26130000.0,-0.3261520794847471,
MVSTW,2023-06-30,997672000.0,417955000.0,579717000.0,74953000.0,11461000.0,-26815000.0,-26089000.0,-0.3480714581137513,
NMHIW,2024-09-30,13891511.0,25726908.0,-11835397.0,3052727.0,228113.0,-1995437.0,-2750336.0,-0.9009439756650366,
NMHIW,2024-06-30,13251207.0,26381971.0,-13130764.0,3404967.0,452220.0,-1284671.0,-1768319.0,-0.5193351359939758,
NMHIW,2024-03-31,12006787.0,23565057.0,-11558270.0,2204720.0,312317.0,-1002717.0,-2306806.0,-1.0463033854639139,
NMHIW,2023-12-31,14200421.0,20920358.0,-6719937.0,1331861.0,-1505170.0,-3976313.0,-5960256.0,-4.475133666351068,
NMHIW,2023-09-30,18468607.0,19228200.0,-759593.0,2690690.0,158768.0,-421059.0,-403966.0,-0.15013472380690454,
NMHIW,2023-06-30,,,,,,,,,
PROCW,2023-09-30,498554000.0,460100000.0,38454000.0,118410000.0,68403000.0,13049000.0,8194000.0,0.06920023646651466,
PROCW,2023-06-30,490722000.0,458695000.0,32027000.0,110057000.0,61188000.0,15049000.0,26955000.0,0.24491854220994574,
RDZNW,2024-12-31,32002010.0,62476413.0,-30474403.0,12086286.0,7810499.0,-3168813.0,-2517690.0,-0.2083096494655182,
RDZNW,2024-09-30,29137567.0,63421095.0,-34283528.0,11874098.0,6656477.0,-23541414.0,-21810039.0,-1.8367743806729573,
RDZNW,2024-06-30,34143032.0,67152517.0,-33009485.0,8931517.0,3504077.0,-30394300.0,-48407025.0,-5.419798786701072,
RDZNW,2024-03-31,58136346.0,68636212.0,-10499866.0,10001355.0,7534163.0,-34912142.0,-33978672.0,-3.397406851371639,
RDZNW,2023-12-31,66634885.0,67947731.0,-1312846.0,15641441.0,8824647.0,-31317294.0,-30569619.0,-1.954399150308466,
RDZNW,2023-09-30,,,,,,,,,
RGTIW,2024-09-30,157250000.0,34412000.0,122838000.0,2378000.0,1204000.0,-17346000.0,-14833000.0,-6.237594617325484,
RGTIW,2024-06-30,162412000.0,40254000.0,122158000.0,3086000.0,1990000.0,-16085000.0,-12421000.0,-4.024951393389501,
RGTIW,2024-03-31,162115000.0,46538000.0,115577000.0,3052000.0,1500000.0,-16585000.0,-20773000.0,-6.806356487549148,
RGTIW,2023-12-31,159913000.0,50325000.0,109588000.0,3376000.0,2516000.0,-17207000.0,-12572000.0,-3.7239336492890995,
RGTIW,2023-09-30,165204000.0,52513000.0,112691000.0,3105000.0,2271000.0,-16832000.0,-22215000.0,-7.154589371980676,
RGTIW,2023-06-30,,,,,,,,,
SHFSW,2024-09-30,66873071.0,27520611.0,39352460.0,3666375.0,,,353817.0,0.09650322184719239,
SHFSW,2024-06-30,67348514.0,28887533.0,38460981.0,5166526.0,,,941527.0,0.1822359937799597,
SHFSW,2024-03-31,67702471.0,30735154.0,36967317.0,5336649.0,,,2049676.0,0.38407547507808737,
SHFSW,2023-12-31,67860909.0,33505598.0,34355311.0,8042390.0,,,2486234.0,0.30914118812939934,
SHFSW,2023-09-30,72378285.0,45354318.0,27023967.0,3115399.0,,,-748067.0,-0.24011916290658114,
SHFSW,2023-06-30,,,,,,,,,
SOUNW,2024-09-30,499654000.0,203667000.0,295987000.0,25094000.0,12193000.0,-35123000.0,-21751000.0,-0.8667809038017056,
SOUNW,2024-06-30,266674000.0,42733000.0,223941000.0,13462000.0,8482000.0,-23067000.0,-37322000.0,-2.772396374981429,
SOUNW,2024-03-31,287429000.0,131950000.0,155479000.0,11594000.0,6925000.0,-24367000.0,-33009000.0,-2.847076073831292,
SOUNW,2023-12-31,151122000.0,122954000.0,28168000.0,17147000.0,13236000.0,-11587000.0,-18003000.0,-1.049921269026652,
SOUNW,2023-09-30,144010000.0,118078000.0,25932000.0,13268000.0,9678000.0,-14530000.0,-20197000.0,-1.5222339463370516,
SOUNW,2023-06-30,,,,,,,,,
SVIIW,2024-09-30,167074765.0,4349950.0,162724815.0,0.0,,-184576.0,1956678.0,,
SVIIW,2024-06-30,164604816.0,9069179.0,155535637.0,0.0,,-181686.0,1931483.0,,
SVIIW,2024-03-31,162194183.0,8590030.0,153604153.0,0.0,,-250293.0,1979098.0,,
SVIIW,2023-12-31,250575588.0,8224062.0,242351526.0,0.0,,-277209.0,3012348.0,,
SVIIW,2023-09-30,247556607.0,8217429.0,239339178.0,0.0,,-211375.0,2964570.0,,
TALKW,2024-09-30,138231000.0,20643000.0,117588000.0,47399000.0,21621000.0,99000.0,1874000.0,0.03953669908647862,
TALKW,2024-06-30,133790000.0,19746000.0,114044000.0,46058000.0,20951000.0,-3486000.0,-474000.0,-0.010291371748664726,
TALKW,2024-03-31,138276000.0,18698000.0,119578000.0,45416000.0,21731000.0,-1679000.0,-1466000.0,-0.032279372908226175,
TALKW,2023-12-31,142221000.0,23575000.0,118646000.0,42418000.0,20971000.0,-2583000.0,-1306000.0,-0.030788816068650103,
TALKW,2023-09-30,140348000.0,22627000.0,117721000.0,38646000.0,18849000.0,-5179000.0,-4414000.0,-0.11421621901361072,
TALKW,2023-06-30,,,,,,,,,
XBPEW,2024-09-30,99647000.0,120408000.0,-20761000.0,35400000.0,11552000.0,2944000.0,-2769000.0,-0.07822033898305085,
XBPEW,2024-06-30,108031000.0,126411000.0,-18380000.0,36112000.0,6630000.0,-1992000.0,-4723000.0,-0.13078754984492688,
XBPEW,2024-03-31,99135000.0,113343000.0,-14208000.0,40350000.0,9936000.0,493000.0,-2208000.0,-0.054721189591078065,
XBPEW,2023-09-30,114759000.0,147543000.0,-32784000.0,37496000.0,9255000.0,548000.0,-2887000.0,-0.07699487945380841,
XBPEW,2023-06-30,115551000.0,146448000.0,-30897000.0,42367000.0,11687000.0,1624000.0,-558000.0,-0.013170628083177946,
MTSR,2023-12-31,168841000.0,214023000.0,-45182000.0,0.0,,-10062000.0,-11871000.0,,
INR,2024-09-30,825375000.0,311616000.0,513759000.0,69242000.0,32851000.0,22953000.0,44789000.0,0.646847289217527,
INR,2023-12-31,688509000.0,230053000.0,458456000.0,71757000.0,34531000.0,25065000.0,60228000.0,0.839332748024583,
BBNX,2023-12-31,110040000.0,313145000.0,-203105000.0,8350000.0,5062000.0,-8367000.0,-18848000.0,-2.257245508982036,
SVCCU,2024-09-30,203815.0,222852.0,-19037.0,0.0,,-44037.0,-44037.0,,
FGMCU,2024-12-31,169035.0,171667.0,-2632.0,0.0,,-266.0,-266.0,,
FGMCU,2024-09-30,170854.0,173220.0,-2366.0,0.0,,-23403.0,-23403.0,,
SFD,2023-12-31,13317000000.0,5830000000.0,7487000000.0,3998000000.0,285000000.0,-118000000.0,-96000000.0,-0.0240120060030015,
COLAU,2024-09-30,180319.0,215722.0,-35403.0,0.0,,-12364.0,-12364.0,,
FLOC,2023-12-31,392088000.0,258337000.0,133751000.0,497450000.0,125824000.0,137512000.0,151654000.0,0.3048628002814353,
CEPO,2024-09-30,116665.0,171267.0,-54602.0,0.0,,-14040.0,-14040.0,,-0.000551
CEPO,2024-06-30,86165.0,126727.0,-40562.0,0.0,,-43302.0,-43302.0,,-0.001698
CEPO,2024-03-31,2740.0,0.0,2740.0,0.0,,0.0,0.0,,0.0
CEPO,2023-12-31,2740.0,0.0,2740.0,0.0,,-3472.0,-3472.0,,
HIT,2024-09-30,9672395.0,2764540.0,6907855.0,4458921.0,3479293.0,438882.0,376086.0,0.08434462059318835,0.006956
HIT,2024-06-30,10763787.0,4232018.0,6531769.0,5002490.0,4027763.0,534936.0,338007.0,0.06756775125987258,0.006251
HIT,2024-03-31,10441050.0,4247288.0,6193762.0,5124931.0,4135020.0,332422.0,100536.0,0.01961704460021023,0.001859
HIT,2023-12-31,11503292.0,5410066.0,6093226.0,5216283.0,4264316.0,1455385.0,1002300.0,0.1921483171062613,
MLACU,2024-09-30,293442.0,313200.0,-19758.0,0.0,,-44758.0,-44758.0,,
MLACU,2024-06-30,31675.0,25628.0,6047.0,0.0,,-18953.0,-18953.0,,
AVR,2024-09-30,21102239.0,18205764.0,2896475.0,768981.0,325435.0,-20596679.0,-21858650.0,-28.425474751651862,-0.608201
AVR,2024-06-30,16800315.0,14250101.0,2550214.0,631540.0,319429.0,-18472317.0,-18707210.0,-29.62157583050955,-0.520515
AVR,2024-03-31,16649908.0,12254690.0,4395218.0,766367.0,292782.0,-17784225.0,-16349958.0,-21.33437113028092,-0.454926
AVR,2023-12-31,30527440.0,11629367.0,18898073.0,544156.0,186821.0,-13829950.0,-14186509.0,-26.070665397422797,
DRDBU,2024-09-30,196421.0,287162.0,-90741.0,0.0,,-90741.0,-90741.0,,
TTAN,2024-10-31,1468144000.0,2044914000.0,-576770000.0,199275000.0,129945000.0,-38921000.0,-46460000.0,-0.23314515117300214,-0.692587
TTAN,2024-07-31,1486424000.0,2023790000.0,-537366000.0,,,,,,
TTAN,2024-01-31,1517666000.0,1995529000.0,-477863000.0,161764000.0,100212000.0,-51187000.0,-51412000.0,-0.3178210232190104,
TAVIU,2024-09-30,1283528.0,698525.0,585003.0,0.0,,-76777.0,-76777.0,,
TAVIU,2024-06-30,998808.0,337028.0,661780.0,0.0,,-85220.0,-85220.0,,
