Symbol,Price_Increase_Percentage,Screeners,Annual-Revenue-Increase(%),EPS-Breakout(%),NumberOfSpikes,Qrt-margin-Increase(%),Annual-Net-margin-Increase(%),Qrt-EPS-Increase-(%),MonthsRSITrendingUp,RSI,Volume-Acceleration(%),Qrt-Revenue-Increase(%),EPS-Increase(%)
NGVC,232.42487770789654,3,,,1,,34.12211614361651,,,,54.82,,
AFRM,229.6179775280899,1,,,1,,,,,,,,
WWW,225.06596306068602,1,,,1,,,,,,,,
VSCO,222.2883597883598,2,,,,183.64780232052445,,217.30740934118091,,,,,
KLTR,218.42105263157893,2,,,,,,20.634920634920633,,,136.39,,
YPF,216.37990364762558,3,,382.83261802575106,,,,174.9747934656172,,,,12.080264252587035,
AXGN,210.45045045045043,1,,,,,,,1,,,,
TPB,201.0919017288444,1,,,,,,,,,63.71,,
TARS,200.89520800421278,2,,,,55.399261166815336,,,,,,193.93883045763408,
NTRA,200.06834102169825,3,,,,34.10505470741394,,25.719098002738807,,,,13.236904261854466,
