Symbol,Price_Increase_Percentage,Screeners,RSI,Qrt-margin-Increase(%),NumberOfSpikes,Annual-Net-margin-Increase(%),Annual-Revenue-Increase(%),EPS-Increase(%),Qrt-EPS-Increase-(%),EPS-Breakout(%),MonthsRSITrendingUp,Qrt-Revenue-Increase(%),Volume-Acceleration(%)
BFLY,464.17910447761193,1,,,,,,,,,,,62.80
TMQ,459.99999999999994,1,,,,,,,,,,,334.83
PULM,444.516129032258,4,,,1,,,,,,1,10.706220069446193,473.92
PLTR,441.507024265645,2,,,1,,,,20.833333333333332,,,,
NN,422.2535211267606,1,,,,,,,,,,13.801853483227173,
OMER,421.07279693486595,2,,,1,,,,,,,,150.40
ARQT,414.33224755700326,2,,,,,,,,,2,52.31321218163743,
NCTY,410.91811414392055,1,,,,,,,,,,,186.20
BTDR,401.7208413001911,2,,,,,,,,,1,,186.47
PPTA,389.9628252788104,2,,,,,,,,,1,,132.03
CCLD,379.20792079207916,2,,,1,,,,,,1,,
HSAI,372.25609756097566,2,,,,,,,,,1,,219.59
CRDO,369.50059453032105,3,,,1,,,,,,,13.480687828987591,54.52
ETON,361.3861386138614,2,,,,,,,,,,10.167312027798186,111.64
GGAL,358.87728459530024,2,,,,,,,62.76301792213775,,,45.22202261442812,
BMA,348.0131093814011,4,,220.97268390985283,,,,,239.7510144187089,320.47672622809193,,18.79105661154366,
AVXL,344.30769230769226,2,,,2,,,,,,,,53.28
HIPO,341.8064516129033,3,,34.332808707161035,,,,,38.37216128515318,,,13.898949459390945,
PRTH,341.13475177304963,2,,1303.911723094977,,,,,,,,,252.12
ALLT,340.0,4,70.85315196310421,26.941945155078237,,,,,23.933531746031754,,,,233.40
BBAR,331.9654427645788,3,,94.15971457238807,,,,,38.131195888184294,70.33309590178864,,,
HOOD,322.2543352601155,2,,106.94433550274712,,,,,157.7380952380952,,,,
HTCR,320.0,4,,35.60609283325299,,,,,127.33585858585859,,,85.54611708993468,104.93
RSI,319.1011235955056,2,,360.63552987139747,,,,,276.2042947691487,,,,
VRNA,315.188762071993,2,,,1,,,,,,,inf,
LX,307.69230769230774,6,,410.8522963494757,1,,,,338.0659536541889,109.09090909090911,1,,118.32
PTON,303.7037037037037,4,,47.373236954099404,,54.639195116233175,,58.51648351648351,43.297904040404035,,,,
SWIM,298.57819905213273,3,,,,,,,,266.14836331681613,1,,57.10
FTK,292.0454545454545,4,,22.576556206648483,1,,,,24.940476190476193,,,,148.39
TLN,281.5732936704677,1,,,,,,,,,,34.38256658595642,
UNFI,275.29137529137535,1,,,,,,,,,1,,
EDN,275.1088534107402,4,,338.1420846665484,,,,,367.09230051348777,,,11.627807194693645,100.51
HNST,273.75,1,,,,,,,,,,,145.44
JWEL,271.0,2,,,1,,,,,,,,254.80
SITM,270.46553391352404,1,,,,,,,,,,15.406372086722321,
EAT,270.0939597315437,4,,110.61655964920622,,41.70003942256851,,49.12280701754387,98.4041932375787,,,,
ARIS,268.6092715231788,1,,,1,,,,,,,,
RERE,266.33663366336634,1,,,,,,,,,1,,
VNET,265.4676258992806,3,,,1,,,,,,1,,50.73
LFVN,265.13409961685824,4,,47.35310323038682,,23.274884279929246,,,25.256410256410252,223.0769230769231,,,
OPFI,263.4042553191489,2,,,,,,,,61.53846153846153,,,74.01
DCTH,259.4594594594595,2,,74.55061495442077,,,,,,,,174.54758401261276,
TSLA,251.97406340057634,2,,67.92557262916522,,,,,78.60707993612206,,,,
DSP,244.5324881141046,3,,547.7272718830627,,,,,777.4654217883376,,,,76.46
MYTE,241.90871369294604,1,,,1,,,,,,,,
CLPT,241.87866927592952,2,,,1,,,,,,1,,
BE,241.2604042806183,1,,,,,,,,,,,57.31
EXFY,233.06451612903226,2,,38.1441328764962,,,,,42.757936507936506,,,,
NGVC,232.42487770789654,3,,,1,34.12211614361651,,,,,,,55.04
AFRM,229.6179775280899,1,,,1,,,,,,,,
WWW,225.06596306068602,1,,,1,,,,,,,,
VSCO,222.2883597883598,2,,183.64780232052445,,,,,217.30740934118091,,,,
