Symbol,Price_Increase_Percentage
CANG,895.88
AIRJ,894.13
WW,892.54
PROC,890.00
AUMN,887.50
OPTX,887.06
CBUS,886.38
LAZR,885.80
EOSE,885.25
ADGM,883.16
MIRA,882.35
WATT,882.14
MGIH,876.53
STIM,875.00
ENVB,873.33
LUNR,870.43
NEOV,869.84
RILY,869.53
KZIA,863.41
VS,859.00
REBN,856.52
BLMZ,855.56
BAOS,848.61
VSME,847.69
PRSO,846.58
QSI,845.90
TNON,845.51
ANL,844.86
ATXI,837.50
RENT,837.44
BTTR,836.71
MRM,832.22
ATNM,830.91
GLMD,829.69
NOTV,828.46
DATS,824.75
SPCE,823.95
RZLV,823.57
EMKR,823.08
GNLX,821.25
JANX,820.54
RGS,817.31
MYND,813.11
IPW,812.50
GIFT,810.00
UNCY,810.00
QH,808.00
HCWB,800.00
BCG,797.84
MYSZ,795.24
XELA,795.00
EZGO,794.12
BKKT,788.69
DRMA,788.00
BZFD,787.50
GV,785.00
QLGN,781.74
PCSA,781.48
IONQ,780.06
AZ,780.00
PAVS,778.13
INAB,777.27
AEMD,775.00
SQNS,774.12
AVTX,772.41
RKLB,772.05
WKEY,769.57
TSLR,769.13
BNGO,768.42
CGTX,767.65
EVGN,766.67
SGMT,766.53
KYTX,764.41
PMNT,764.29
SKYE,762.67
TSLL,762.42
AMPX,762.30
SWVL,760.39
PHUN,759.65
SEDG,759.18
TPST,757.14
CVM,755.56
LPSN,755.56
SHPH,751.72
PRLD,750.00
INO,747.70
AIRE,747.17
PMEC,746.94
POET,746.74
TKNO,745.22
AWH,743.28
TSLT,741.72
ULY,741.46
CMLS,741.27
CHGG,739.55
FCEL,736.70
ZKH,736.26
COMM,736.05
BGM,735.03
LUCY,734.36
BYON,733.71
EPIX,733.57
GUTS,733.33
BROG,732.50
HOUR,731.33
JYD,730.95
PTN,730.88
KOSS,725.11
DGLY,722.50
WBUY,720.00
KINS,718.10
CNEY,716.00
MI,714.63
SNGX,713.11
IPA,712.50
HEPA,711.63
MGRX,711.59
SDST,710.86
ARQQW,708.11
HWH,707.69
RVPH,705.00
ONMD,702.38
YANG,700.31
TMCWW,700.00
IVDA,700.00
PIII,700.00
PLCE,697.27
SATX,696.67
CMBM,695.31
MGX,691.30
BACK,690.82
FOA,690.24
LQR,690.00
FUFU,689.66
SANA,689.47
VERO,689.29
AGEN,687.60
HTCR,686.05
AFMD,685.09
HSCS,683.90
MFH,683.50
ASPS,681.40
NKTX,680.77
LODE,676.92
ACXP,676.47
GORV,676.32
AIMD,675.00
TENX,674.73
CARM,673.68
VANI,672.28
CLOV,672.13
SUGP,671.05
AEYE,671.02
ZVIA,670.97
CRVS,669.23
IMRX,668.00
SLNHP,662.71
SATL,662.50
YGMZ,660.98
IMNN,660.42
ATOM,659.74
BNOX,658.49
DPRO,658.06
IPDN,652.50
WULF,650.00
REAL,648.68
CYCN,645.67
GDXD,644.19
APCX,641.94
MGNX,641.69
BATL,637.40
SHOT,636.36
LVTX,635.23
TSLQ,631.73
PACB,631.03
BCAB,630.91
EAST,626.83
XAIR,623.33
ENG,618.75
NISN,618.15
IMCC,616.81
ABLV,616.36
CORZ,613.79
SMCI,612.46
CUE,611.11
CDLX,610.03
BOXL,610.00
MIGI,609.68
RSLS,609.05
NXTT,608.51
TNYA,608.08
KNW,607.69
RPTX,607.50
CATX,607.41
GRFX,607.14
GEVO,606.25
CTMX,604.82
MOB,604.23
PTIR,603.92
PAVM,603.51
CCM,602.63
SNES,600.00
RNWWW,600.00
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
FDMT,594.44
SURG,593.98
OLB,593.38
ALGS,592.31
SCLX,592.11
RDW,591.79
AIFF,588.31
RZLT,587.78
PW,587.50
VTYX,587.43
DJTWW,586.52
CXAI,586.41
OMGA,585.14
POAI,583.64
SRRK,583.28
OPI,581.11
ZNTL,579.32
UVIX,579.25
SANW,578.57
PSNYW,577.78
TRAW,577.34
VSTM,577.14
PHIO,576.47
NVAX,575.92
DJT,575.57
ANRO,574.16
WOLF,573.85
BOF,573.77
RANI,573.08
ADVM,571.95
RAIL,570.83
TROO,569.86
CVNA,567.35
NRXP,566.36
TELO,566.24
PEPG,565.52
CAPR,564.77
AAOI,564.18
BFLY,564.18
BLUE,562.07
YYGH,561.97
XRTX,560.38
LIDR,560.26
CYTHW,560.00
TAOP,560.00
MOBX,558.18
HOTH,555.17
TARA,555.00
NERV,554.85
PCT,554.62
KSCP,554.40
BOLD,554.08
OPTN,553.53
BTCZ,553.30
FEAM,552.63
XBP,551.90
GME,551.56
INM,548.76
HROW,548.74
SPI,548.15
XTLB,548.05
SMTK,546.77
KDLY,546.15
PRZO,544.90
PSNL,542.86
LTBR,542.53
FTFT,542.31
HRYU,541.18
MMV,540.62
PDYNW,536.36
KC,535.64
IRBT,534.48
MTEK,534.31
PCTTU,533.33
MNTS,533.26
AMBO,530.00
BHIL,529.71
ONDS,529.63
SLNH,528.57
SBIT,527.00
ME,526.42
COEP,523.38
BBLG,522.50
ALLK,522.22
TOP,521.60
GBIO,520.00
GTBP,519.77
BKYI,519.23
SIFY,516.67
BCDA,516.56
CHEK,516.07
NTRP,515.94
BPT,515.38
XFOR,515.38
NVRO,514.04
AREB,513.91
TTEC,513.90
CELU,513.08
GGR,512.50
SAGE,511.69
CRIS,511.54
TNFA,511.43
SYT,511.19
TRSG,510.36
SER,508.40
ATRA,507.69
EKSO,506.00
LFWD,505.67
MAIA,505.05
OVID,502.94
CVKD,502.78
SGLY,502.36
ARBK,501.92
STBX,501.90
RHE,501.77
VRME,501.72
LXRX,501.61
ACRS,501.16
CURR,500.00
BREA,500.00
HOOK,500.00
GANX,498.88
TMTC,497.16
OKLO,496.45
LNZA,496.43
LSB,495.74
RETO,495.24
AQB,493.62
HOWL,493.48
PEV,492.59
WORX,492.00
GORO,491.67
SUPV,490.77
AZUL,490.45
SLRX,490.16
SKIL,489.39
MHUA,488.00
HUBC,486.49
FUBO,486.36
CDXC,486.03
GALT,484.93
SILO,484.42
BYRN,484.33
BFRG,483.92
NVDX,482.72
GDS,482.24
CNVS,481.94
MPU,481.82
MRT,480.95
QRTEA,480.65
EQ,480.36
AMWL,480.00
IPSC,480.00
WRAP,479.34
YXT,478.95
PRCH,474.29
CGC,473.85
TC,473.33
OCFT,472.41
LOT,471.11
OXBR,470.11
FATE,469.68
BTCS,469.47
AGL,468.67
SKIN,468.13
SLE,468.00
AEI,467.39
ENLV,466.67
VCSA,465.22
IXHL,464.67
RNA,463.95
MKTW,463.04
ABAT,463.01
BMRA,462.50
LYEL,462.07
MKFG,460.51
TMQ,460.00
BMEA,459.83
SSG,459.54
LKCO,459.44
ADN,457.89
RKDA,457.30
RILYL,457.14
MARX,456.62
SSP,456.55
UXIN,456.03
NVDS,455.50
CRBU,455.33
AXDX,454.79
SOPA,454.79
CMMB,454.35
RDHL,454.17
RAY,454.13
ORKT,451.72
FWRD,451.12
LIXTW,450.00
EVGO,449.70
NVDL,449.43
MTEN,448.33
GVH,446.81
JZ,445.28
RVYL,444.94
PULM,444.52
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
VNCE,442.52
ADIL,441.56
BBAR,440.17
AZI,440.00
NDLS,440.00
CMTL,439.87
JEPY,439.33
STKH,438.46
DTIL,438.23
TIRX,436.23
GENE,435.82
ITP,435.00
GLTO,434.09
DM,433.94
UK,433.65
ALAR,433.60
NUKKW,433.33
TBMCR,433.33
VERU,433.33
ASPI,433.14
SBET,431.71
BMA,431.51
IINNW,431.25
CETY,431.11
TISI,430.10
KOD,429.68
WLFC,429.02
PLTR,429.01
AERT,428.81
VFSWW,427.59
SJ,427.27
STRM,427.03
STAF,426.85
OBLG,426.69
CONL,426.64
RILYP,426.17
FNGD,426.05
DFLI,425.60
EUDA,425.00
CELZ,424.49
MCAGU,423.81
IAUX,423.53
TPIC,422.73
RUM,422.52
NN,422.25
JMIA,422.22
PAPL,421.95
IMMX,421.43
SBEV,421.43
OMER,421.07
ARQT,420.90
GGAL,420.76
BRNS,420.00
ETHD,419.32
APPS,418.64
VERI,417.33
PSTX,417.11
HUT,416.99
BTDR,416.06
NGNE,415.86
XELB,415.15
VIVK,414.93
MRSN,414.75
AUST,414.52
QURE,414.21
BOIL,413.59
ATLX,413.07
IRWD,413.07
MODV,413.04
ESLA,412.70
NCTY,410.92
SNSE,410.53
LCFY,410.45
ZCMD,410.00
DHAI,409.72
YHGJ,409.30
CARA,409.23
NAMSW,409.12
XOS,408.90
GSUN,406.79
CMRX,406.67
OST,406.25
PXLW,404.92
WETH,404.42
LEXX,403.68
KOPN,403.57
REKR,402.56
RDDT,402.52
ALLT,402.07
TMTCU,401.79
RBOT,401.64
FRLAW,400.00
FRZA,400.00
GATEW,400.00
ISPOW,400.00
NYXH,400.00
VINE,400.00
SLGL,400.00
AMC,399.16
HOFV,398.77
ACCD,398.70
HSAI,398.48
VOR,398.41
VEEE,396.77
ADMA,395.60
KORE,395.45
ETON,395.05
BNTC,394.05
NRDY,393.15
ENTX,392.65
KROS,392.58
HUIZ,392.09
PPTA,391.82
PLAG,391.53
VKTX,390.19
TCTM,390.16
AKTX,388.89
TTNP,388.45
IBIO,388.24
BON,387.80
BYSI,387.80
HYLN,386.90
EAF,386.54
NOVV,385.76
ALEC,385.71
LITB,384.29
TDUP,384.00
AHG,383.33
VOXX,383.26
TURB,382.56
ONFO,382.05
TNGX,381.85
SRM,381.82
POWL,380.84
ANY,380.60
QNCX,380.39
HPAI,380.13
SHFS,380.00
SDIG,379.39
CRMD,379.24
CCLD,379.21
FULC,379.02
WIMI,378.69
VVOS,378.53
XGN,378.46
WVE,378.29
PRTS,377.94
SLN,377.11
APLD,376.69
MRNA,376.17
MSTY,376.16
ANVS,375.06
TRIB,373.33
NVDU,373.25
NOVVU,372.54
ATHE,371.00
ICG,369.64
MASS,369.61
NFE,369.57
CDNA,369.54
CRDO,369.50
JSPR,369.14
MMA,368.75
FSLY,368.66
FRGE,368.42
AUR,368.10
AGMH,368.09
LFVN,367.84
AKA,367.17
TIGR,367.10
SG,367.08
MNYWW,366.67
JVA,366.00
SEED,365.69
ISPC,365.65
SLRN,365.45
ADXN,365.00
KPLT,363.39
INHD,363.33
CPHI,361.54
FRSX,361.40
SONM,361.21
BRFH,361.00
ALRN,360.87
PYXS,359.73
TSLS,359.32
GFAI,357.45
NRSN,356.86
CVRX,356.72
WBX,356.10
VRNA,354.78
LRMR,354.49
WALD,354.17
CAN,354.17
MDAI,353.66
ACET,353.09
CHRS,353.03
EVTL,350.42
LFLY,350.00
ZETA,349.94
VERV,349.77
SOGP,349.66
EYPT,349.13
TSL,348.93
BBAI,348.28
DDL,347.66
IREN,347.19
NRBO,347.02
VST,346.68
YINN,346.12
WOOF,346.10
CRDF,345.83
AVXL,344.31
GREE,344.08
CSCI,344.00
RMTI,343.97
BTFX,343.88
GP,342.86
ACHR,342.55
KRKR,342.03
INTS,342.00
HIPO,341.81
SLQT,341.75
LU,341.49
TPC,341.25
PRTH,341.13
MOVE,341.07
OPRX,340.48
SNAL,340.38
SNAX,340.00
OMIC,338.39
NEUE,337.73
SITC,337.18
TOON,336.96
NOVA,336.79
NVA,336.78
PDSB,336.60
BIAF,336.14
YIBO,335.00
NINE,334.67
AREC,334.15
MLEC,333.33
DOYU,332.67
NTRB,332.43
YCBD,332.26
ORGN,331.82
UPST,331.80
VNET,331.65
SPCB,331.37
SGMA,331.33
LB,331.09
OCGN,330.61
UONEK,330.43
HIMS,330.22
SHLS,329.98
STOK,329.83
LTRN,329.75
SCOR,328.83
HPKEW,328.12
WKSP,327.78
CYCCP,326.92
LX,326.85
TKLF,326.50
GOTU,326.26
PTIX,325.00
LPTH,325.00
TLSA,324.39
QSG,323.91
EWTX,323.56
CRML,322.93
NVTS,322.86
CTHR,322.41
HOOD,322.25
ABVC,321.95
JG,321.55
IBRX,321.20
FTCI,320.45
RSI,320.22
DUOT,320.20
PERI,320.08
VTVT,319.92
BITU,319.82
AREN,319.64
CURV,319.27
THAR,319.02
MED,318.77
BTCL,318.65
IESC,317.31
SPAI,316.67
ENGN,316.29
INUV,315.79
LANV,315.38
CAVA,314.89
INKT,313.04
DRIO,312.70
ANEB,312.50
MBOT,312.20
RLYB,311.90
MSGM,311.88
ZONE,311.65
APRE,311.63
OSTX,310.13
MEXX,309.74
BETR,309.56
LPCN,309.38
XMTR,309.12
ILAG,309.09
CALC,308.78
IPX,308.07
ZEPP,307.77
TMCI,307.65
GRABW,307.14
MNY,307.06
ALAB,306.93
TIXT,306.71
VIGL,306.71
LESL,306.44
AMSC,305.76
GDTC,305.00
BGFV,304.83
PTON,303.70
GWH,303.45
RGNX,303.36
BFRI,303.28
REE,302.75
API,302.42
NKTR,302.08
HUMA,302.02
EDAP,300.94
ETHU,300.25
AHT,300.00
APLMW,300.00
HYMCL,300.00
SCNI,300.00
UCAR,300.00
CWD,300.00
BITX,299.78
CASI,299.51
EXK,299.30
VSAT,299.10
BW,298.67
RIGL,298.66
TRML,298.60
SWIM,298.58
JCSE,298.33
PASG,297.78
BAER,297.66
TVTX,297.07
SNDA,296.07
TXG,295.52
AXIL,295.48
CELH,294.85
MARXU,294.74
XTNT,293.94
ZBAO,293.10
TXMD,292.86
FTK,292.05
RRGB,291.25
CSR,291.14
SLDB,290.91
FLGC,290.67
SMLR,290.61
KTTA,290.30
CMND,289.13
FTAI,288.81
CLS,288.66
IGMS,288.60
PSQH,288.50
ETHT,288.38
OPFI,288.00
VIOT,288.00
ZENV,288.00
OPAD,287.89
HPP,287.87
AIM,287.50
AMLI,287.50
CMPO,287.05
LXEO,287.00
SMTC,286.95
ABTS,286.84
ELTX,286.82
ADAP,286.79
EDSA,286.45
NRIX,286.41
GLUE,286.29
XLO,286.00
OCTO,285.71
REAX,285.71
TPL,285.68
CLSK,285.65
DOMH,285.54
CYTH,285.45
SNOA,285.25
AGX,285.12
HTZ,285.02
SUUN,284.62
FNGR,284.47
LVO,283.93
CCLDP,283.88
LBPH,283.82
LMND,283.82
PGYWW,283.33
BDTX,283.00
INDP,282.72
PLBY,282.69
MOLN,282.53
EAT,282.47
PSNY,281.97
LAC,281.68
PRME,281.64
BNR,281.30
ESOA,280.61
FHTX,279.63
EHGO,279.31
MRIN,279.17
JDST,278.60
SACH,278.57
FLUX,278.06
CYRX,278.01
HRTX,277.88
NXPL,277.46
PLL,277.32
ASAI,276.54
PROK,276.27
CCLDO,275.64
FLXS,275.31
IHRT,275.31
UNFI,275.29
EDN,275.11
IKT,275.00
IMRN,274.84
GATO,274.72
AP,274.32
HNST,273.75
BLIN,273.33
DLPN,273.33
ACRV,273.04
ITRM,272.84
TCRX,272.69
RITR,272.34
PRM,272.16
CIFR,271.63
KLTR,271.05
JWEL,271.00
GDXU,270.54
SITM,270.47
USLM,270.40
FXP,270.30
CLRO,269.57
FREY,269.23
BVS,268.72
ARIS,268.61
TRVI,268.50
PDEX,268.36
LOOP,268.14
INSM,267.38
BYND,267.27
XIN,267.19
BKSY,266.84
TSE,266.67
EB,266.53
RERE,266.34
ARBE,266.19
SOXS,265.36
ELDN,264.47
CANF,263.57
VERA,263.45
TSHA,263.03
OUST,263.01
BERZ,262.73
EVOK,262.71
AIHS,262.50
RDIB,262.31
IMTE,262.26
PALT,261.84
ATXG,261.22
BILI,261.02
TLN,260.77
STRO,260.59
SSY,260.38
PIRS,260.00
AUTL,259.90
FBIOP,259.47
DCTH,259.46
UVXY,259.16
RNAC,259.09
CJJD,258.21
PWM,258.21
GURE,258.00
SRTS,257.47
MSAI,257.14
AMN,257.01
PMN,256.32
BRTX,256.31
RAYA,256.00
NNVC,255.45
ATEC,255.33
CMPS,255.15
UI,255.05
ANGH,254.69
ASM,254.55
WHLRL,253.91
ADCT,253.22
LEU,253.21
MRNY,252.73
CMPX,252.63
ZIM,252.63
SRI,252.28
TSLA,251.97
SVCO,251.63
JNVR,251.34
ECOR,250.94
RGLS,250.93
CREG,250.88
CNF,250.62
PACS,250.24
MNMD,250.14
BKTI,249.91
CRPT,249.85
COE,249.17
VHI,248.87
NVDD,248.50
ENTA,248.34
DAVA,248.20
LOBO,248.15
FOSL,248.00
SE,247.80
HLP,247.47
TEM,247.27
SNT,247.22
DSGN,246.87
MSS,246.67
PBYI,246.64
OCC,246.53
CCCC,246.36
GAME,246.15
FENG,245.83
LNSR,245.69
BIRD,245.57
REPL,245.53
IMNM,245.15
NRGV,244.87
EZFL,244.75
PLSE,244.31
SLS,244.00
XYLO,243.70
MESA,243.64
PRTA,243.50
MITQ,242.86
RCON,242.86
KNDI,242.70
RMCF,242.67
BITI,242.24
MYTE,241.91
CLPT,241.88
VITL,241.88
DRRX,241.82
WYY,241.53
BMTX,241.38
BE,241.26
INMB,241.20
SCYX,241.11
TELA,240.87
CMCM,240.70
EVO,240.70
PNBK,240.58
UCL,240.21
SFIX,239.32
MWG,239.13
AMST,238.92
CRS,238.52
MOBBW,238.46
NEGG,238.46
GL,238.20
NXTC,238.16
AIRG,237.91
AMDL,237.87
SHLT,237.80
PRPL,237.68
MVIS,237.50
SKYT,237.48
CNET,237.41
NGVC,237.24
IGC,237.04
SST,237.04
WHLRP,236.94
BRLS,236.93
MEGL,236.59
BQ,236.36
KPTI,236.21
COSM,236.17
LIXT,235.88
AKYA,235.64
LCTX,235.42
CGA,235.35
AVD,235.21
CVGI,235.10
DTC,234.95
AMTX,234.76
DSP,234.46
LUMO,234.31
DDD,234.30
CIA,234.27
VCAR,234.18
UONE,233.33
SGML,233.29
EXFY,233.06
NPCE,233.03
SLND,232.97
DH,232.92
CODX,232.84
YJ,232.39
EVH,232.38
VATE,232.31
EWCZ,232.29
MSOS,232.16
BOLT,231.91
JFU,231.86
GMGI,231.75
EEIQ,231.67
SVC,231.44
OLMA,231.42
GNTA,230.91
INLX,230.66
PMD,230.63
WEED,230.53
NAOV,230.43
ARQ,230.40
ANAB,230.22
AACG,230.00
DUST,229.84
AFRM,229.62
COUR,229.57
AEVA,229.55
ACB,229.23
NIPG,228.89
