Symbol,Price_Increase_Percentage
OPTX,887.06
MIRA,882.35
WATT,882.14
MGIH,876.53
STIM,875.00
AFMD,872.83
YIBO,870.56
NEOV,869.84
RKLB,860.81
YGMZ,860.00
VS,859.00
LPTX,858.00
REBN,856.52
TIL,856.34
APP,848.97
BAOS,848.61
QSI,845.90
ANL,844.86
RENT,837.44
BTTR,836.71
BCAB,834.88
ATNM,830.91
GLMD,829.69
RDW,828.92
NOTV,828.46
LAZR,826.37
DATS,824.75
RZLV,823.57
JANX,820.54
AZ,817.65
RGS,817.31
PMNT,816.67
IPW,812.50
UNCY,810.00
QH,808.00
JG,802.59
SPCE,802.05
TKNO,801.74
WALDW,800.00
GIFT,800.00
SHOT,800.00
BCG,797.84
RSLS,797.83
MYSZ,795.24
OKLO,785.98
MYND,785.25
GV,785.00
EMKR,784.62
SIDU,782.61
IONQ,780.06
SQNS,774.12
BZFD,773.85
WKEY,769.57
TSLR,769.13
CGTX,767.65
EVGN,766.67
CANG,762.50
TSLL,762.42
ARQQW,762.16
VRME,762.07
SWVL,760.39
MFH,760.19
AVTX,759.35
SEDG,759.18
TPST,757.14
CVM,755.56
AIFF,754.84
PRLD,750.00
FATE,749.04
INO,747.70
AIRE,747.17
PMEC,746.94
TSLT,741.72
ULY,741.46
SKYE,740.26
FCEL,736.70
ZKH,736.26
COMM,736.05
BGM,735.03
LUCY,734.36
BYON,733.71
EPIX,733.57
GUTS,732.74
BROG,732.50
HOUR,731.33
LGVN,731.17
HRYU,728.73
YXT,727.07
KOSS,725.11
XRTX,723.53
FDMT,718.28
MI,714.63
SNGX,713.11
IPA,712.50
SHPH,712.07
MGRX,711.59
CNEY,709.09
KC,708.42
CGC,706.49
AREB,706.09
RVPH,705.00
ZVIA,704.84
SRM,703.03
WAVS,702.00
TMCWW,700.00
BPT,700.00
IVDA,700.00
CLOV,698.36
PLCE,697.27
LUNR,692.06
MGX,691.30
INAB,690.91
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
VERO,689.29
AGEN,687.60
PAVS,687.50
HSCS,683.90
NKTX,680.77
WW,679.10
POET,679.00
LODE,676.92
VSME,675.38
BNRG,675.00
AIMD,675.00
TENX,674.73
NVVE,672.32
VANI,672.28
PALI,672.00
RPTX,671.82
SUGP,671.05
AEYE,671.02
AEMD,670.83
AMPX,670.49
MGNX,670.42
CRVS,669.23
CMBM,668.75
HTCR,668.18
IMRX,668.00
PROC,668.00
IRWD,665.85
SLNHP,662.71
SATL,662.50
DRMA,662.00
TAOP,661.54
PHUN,661.40
IMNN,660.42
ATOM,659.74
BNOX,658.49
DPRO,658.06
REAL,648.68
CMLS,647.62
KROS,647.19
CYCN,645.67
GDXD,644.19
CDLX,643.48
SPCB,643.14
APCX,641.94
ADVM,640.65
CTMX,640.51
UVIX,639.63
ASPS,637.21
IPDN,635.29
LVTX,635.23
ALLK,634.78
IPSC,634.67
ONMD,632.61
OLB,632.14
TSLQ,631.73
FEAM,629.41
CARM,628.95
CHGG,627.61
EAST,626.83
XAIR,623.33
ENG,618.75
NISN,618.15
PIII,617.65
CORZ,613.79
SMCI,612.46
YANG,611.65
SCLX,610.81
BOXL,610.00
NXTT,608.51
TNYA,608.08
BKYI,607.69
LQR,607.50
TDTH,607.46
CATX,607.41
BHIL,606.41
GEVO,606.25
RANI,605.65
PEV,605.00
PCSA,604.26
MOB,604.23
PTIR,603.92
CCM,602.63
SNES,600.00
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
BOLD,595.89
SRRK,594.97
SURG,593.98
ALGS,592.31
LOT,589.27
BTCZ,588.17
PW,587.50
VTYX,587.43
GORV,586.67
DJTWW,586.52
PTN,583.82
POAI,583.64
SATX,582.86
GODN,580.54
CRBP,579.47
SANW,578.57
PSNYW,577.78
TRAW,577.34
VSTM,577.14
PHIO,576.47
SKIL,576.23
NVAX,575.92
DJT,575.57
ANRO,574.16
BOF,573.77
RZLT,572.83
TROO,569.86
BKKT,568.04
NUKKW,566.67
NRXP,566.36
TELO,566.24
CAPR,564.77
NERV,564.53
AAOI,564.18
BFLY,564.18
EQ,563.27
WOLF,562.45
BLUE,562.07
YYGH,561.97
LIDR,560.26
OPFI,560.00
MOBX,558.18
SBIT,556.93
HOTH,555.17
TARA,555.00
OPTN,553.53
GME,551.56
ANVS,551.47
HOWL,550.00
ARBK,548.89
INM,548.76
HROW,548.74
CXAI,548.62
TRUG,548.57
XTLB,548.05
SMTK,546.77
KDLY,546.15
GBIO,545.83
PRZO,544.90
KSCP,544.17
TNFA,542.86
PSNL,542.86
CVNA,542.73
LTBR,542.53
ISPC,541.30
CRBU,540.77
CYTHW,540.00
BIAF,535.09
MNTS,533.26
RETO,532.91
LPSN,531.11
OVID,530.77
AMBO,530.00
LITB,530.00
ONDS,529.63
INZY,529.03
SLNH,528.57
DFLI,525.71
GNLX,525.00
ME,523.40
DXF,522.71
TOP,521.60
GTBP,519.77
GODNU,517.55
TRSG,516.75
CHEK,516.07
LFWD,516.00
NTRP,515.94
XFOR,515.38
PAVM,514.04
NCL,513.33
CELU,513.08
CRIS,511.54
HOOK,510.47
KINS,508.75
SER,508.40
EHGO,504.40
RAY,504.00
RHE,501.77
LXRX,501.61
CURR,500.00
BREA,500.00
WULF,500.00
FTFT,500.00
GANX,498.88
RAIL,496.30
LSB,495.74
AQB,493.62
COEP,493.07
SAGE,492.86
LYEL,492.73
BBAR,492.65
BBLG,492.50
WORX,492.00
TMQ,492.00
GORO,491.67
JSPR,490.67
SLRX,490.16
PACB,488.79
MHUA,488.00
ATRA,487.96
ETON,487.46
ATHE,487.00
DAVE,486.49
HUBC,486.49
FUBO,486.36
VNET,485.61
GALT,484.93
SILO,484.42
DM,484.16
GDS,482.24
CNVS,481.94
QRTEA,480.65
OXBR,480.46
AMWL,480.00
WRAP,479.34
ADIL,479.17
CCTG,478.33
ABLV,476.36
SLN,475.10
SNAL,475.00
AERT,474.51
IMCC,474.47
PRCH,474.29
CUE,473.33
TC,473.33
MTEK,472.57
OCFT,472.41
RNWWW,471.43
LX,470.47
ROMA,470.00
BTCS,469.47
SKIN,468.13
SLE,468.00
AEI,467.39
ENLV,466.67
VCSA,465.22
IXHL,464.67
SIFY,463.33
ABAT,463.01
NOVA,462.77
CMRX,462.67
BATL,462.60
BMRA,462.50
AZI,462.50
NVRO,461.71
MKFG,460.51
GGR,460.00
LKCO,459.44
RDDT,458.55
VISL,458.22
ADN,457.89
RKDA,457.30
RILYL,457.14
MARX,456.62
AZUL,456.05
UXIN,456.03
BMEA,450.97
LIXTW,450.00
EVGO,449.70
MTEN,448.33
XBP,448.10
MRT,447.89
GVH,446.81
TTEC,446.52
CDXC,445.89
SUPV,445.58
JZ,445.28
RVYL,444.94
PULM,444.52
ACRS,444.21
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
BCDA,442.94
VNCE,442.52
BON,439.64
STKH,438.46
DTIL,438.23
TIRX,436.23
GENE,435.82
DOYU,435.31
ITP,435.00
GLTO,434.09
VRNA,433.89
MRNA,433.72
TBMCR,433.33
VERU,433.33
PRSO,432.88
CETY,431.11
NTRB,430.63
TISI,430.10
KOD,429.68
LFVN,428.57
STRM,427.03
STAF,426.85
OBLG,426.69
CONL,426.64
RILYP,426.17
EUDA,425.00
CELZ,424.49
DOMH,424.10
NIPG,423.89
MCAGU,423.81
VRM,422.82
TPIC,422.73
NN,422.25
PAPL,421.95
SBEV,421.43
OMER,421.07
ALAR,420.51
BRNS,420.00
PTIX,419.44
ETHD,419.32
PSTX,417.11
PLTR,417.11
SYT,416.95
DHAI,416.90
JVA,416.67
UCAR,416.67
NGNE,416.57
BTDR,416.06
SLDB,415.41
CRDO,415.40
AGL,415.33
VIVK,414.93
AUST,414.52
QURE,414.21
MKTW,413.95
PDSB,413.85
ALLT,413.45
WLFC,413.43
ESLA,412.70
UONEK,412.50
SNSE,410.53
LCFY,410.45
ZCMD,410.00
JMIA,409.83
CARA,409.23
HOOD,409.13
SBET,409.09
XOS,408.90
FRGE,408.57
PXLW,404.92
WETH,404.42
HUT,403.94
KOPN,403.57
ASPI,401.61
FRZA,400.00
ISPOW,400.00
VINE,400.00
