Symbol,Price_Increase_Percentage
DNMR,7260.00
MTC,7066.67
OCEA,6981.82
DRCT,6935.29
EJH,6824.53
MMV,6733.33
JZXN,6660.00
ONCO,6587.50
SLXN,6357.14
SWIN,6154.31
TBIO,6084.00
STSS,5950.00
NUKK,5924.62
BNAI,5884.85
IDAI,5873.33
ORIS,5858.51
AEHL,5727.27
TANH,5700.00
TGL,5693.33
CTOR,5664.71
FRGT,5647.86
SOAR,5525.00
AIEV,5409.09
BNZI,5395.87
RHE,5130.77
AZTR,5117.39
HPH,4930.00
CYTO,4885.71
SYRS,4875.00
OMGA,4855.56
ENTO,4821.05
MKDW,4748.48
BENF,4737.21
MRNS,4672.73
DGLY,4600.00
NVOS,4600.00
BPTH,4566.67
ASTI,4521.05
KNW,4500.00
GRI,4473.33
MYNZ,4455.56
UAVS,4412.99
MTNB,4379.17
IZM,4324.58
TECX,4262.14
AGRI,4231.29
SDST,4200.00
PITA,4185.71
LYRA,4143.75
KULR,4123.08
ALUR,4066.67
QMCO,3982.88
LICN,3966.67
SGD,3945.11
BYU,3887.50
SFHG,3834.43
AKAN,3795.08
PRFX,3767.44
APM,3702.17
LAES,3693.10
CMCT,3690.91
HTOOW,3600.00
NCNC,3600.00
NVNI,3593.94
AMIX,3578.43
VERB,3577.29
ATGL,3533.91
BHAT,3525.00
CHSN,3516.28
KWE,3436.59
OTLY,3406.67
FAAS,3313.16
PRPH,3300.00
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
BBLGW,3211.50
TSLZ,3175.14
TVGN,3165.38
GDHG,3163.16
NCI,3154.29
GSIW,3151.16
RGTI,3145.45
XCH,3141.49
BIVI,3082.69
TSDD,3076.86
MNPR,3056.98
AGFY,3015.87
GNLN,3014.29
MBIO,3004.17
CISS,2996.33
DATSW,2900.00
VSEE,2853.57
PDYN,2831.37
NUWE,2829.35
CLDI,2796.55
RSLS,2771.29
STBX,2763.16
ICU,2761.33
GCTS,2742.64
MFI,2741.18
BTAI,2700.00
HEPA,2675.00
JAGX,2669.23
CGBS,2664.00
NTRBW,2663.16
XELAP,2650.00
LRHC,2650.00
QXO,2633.27
ZAPP,2628.57
VTAK,2609.68
SPGC,2580.77
XTKG,2575.00
WBUY,2566.67
MSOX,2558.86
SMXT,2546.67
NAAS,2530.77
QNTM,2524.07
AVTE,2493.60
SGBX,2478.95
RLMD,2478.57
MYNA,2460.87
ZVSA,2451.02
NBY,2427.78
WGS,2407.59
JUNS,2401.28
XCUR,2400.00
HUDAR,2400.00
RNAZ,2393.61
KXIN,2360.00
SMCX,2353.57
LUCYW,2350.00
GLXG,2318.57
UMAC,2310.20
QMMM,2307.41
GLYC,2300.00
LIDRW,2300.00
VRPX,2282.61
AWH,2271.43
GMM,2266.67
CTM,2258.33
SPPL,2256.00
JFBR,2229.41
EOSEW,2200.00
SINT,2188.56
NCNA,2182.35
SPRC,2170.00
BCTX,2148.57
RCAT,2145.59
STFS,2138.75
BNED,2131.40
PIXY,2107.18
QNRX,2107.14
WLGS,2095.45
WLDS,2091.78
WNW,2087.50
QTTB,2086.59
NITO,2081.25
GNS,2078.12
YI,2048.78
BDRX,2014.29
NWGL,2012.50
DDC,2008.33
GDC,2000.00
SGN,1998.29
INTZ,1997.14
REVB,1979.04
NKGN,1930.00
CAPT,1929.73
CLRB,1922.73
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
LICY,1894.81
ASTS,1883.76
LASE,1880.00
LDTC,1877.27
APLT,1866.67
COOT,1859.02
HSDT,1843.24
RTC,1838.00
VSTE,1833.87
GNPX,1832.14
MVST,1813.33
KITT,1809.76
ENSV,1800.00
SAVA,1792.38
LFLY,1791.30
ATIP,1778.05
SKK,1777.05
VRCA,1770.49
CNTM,1761.19
KZIA,1758.82
ALXO,1757.29
OMEX,1756.67
TPET,1722.78
BGXX,1700.00
BLRX,1700.00
MYPSW,1700.00
DSY,1696.00
IGMS,1685.71
PHGE,1681.25
ICCT,1681.09
WKHS,1678.26
KUKE,1669.57
CTCX,1665.00
PET,1664.29
TCTM,1658.82
SPRB,1650.00
TOI,1650.00
SPI,1650.00
WAVE,1645.54
RR,1633.33
TCRT,1633.33
ATER,1617.39
MDIA,1615.00
BNGO,1605.26
KAVL,1600.00
SERV,1594.92
CSLR,1585.00
NUTX,1569.47
PEPG,1563.79
EVGOW,1558.33
NWTN,1549.06
BACK,1548.94
STI,1544.44
ROOT,1542.21
ALZN,1536.96
DOMH,1536.14
DGNX,1525.00
STEC,1525.00
NCPL,1518.44
SMMT,1513.81
GXAI,1510.89
SXTP,1500.00
BTOG,1497.50
CJET,1496.00
ZJYL,1492.86
CPOP,1485.25
FEAM,1484.44
RELI,1483.76
BRKHU,1471.43
MBRX,1460.00
FGEN,1455.56
TSBX,1454.05
TRVN,1448.67
APTO,1446.15
OGEN,1436.00
LSF,1435.21
ATNF,1430.17
QBTS,1421.33
AVGR,1413.89
VRAX,1400.00
AUUD,1400.00
NXL,1396.67
TOVX,1391.23
NNE,1378.46
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
GRRR,1372.25
PTPI,1366.67
CRVO,1365.56
DUO,1359.37
OPTT,1358.33
MSTX,1355.80
DOGZ,1351.61
XELA,1332.00
ARQQ,1319.09
CABA,1311.93
VRAR,1300.00
VVPR,1294.37
PTIR,1294.20
FBLG,1286.79
SMST,1284.80
PMAX,1282.35
UAMY,1282.35
HOVR,1270.83
SONN,1256.52
DXYZ,1254.84
IVVD,1254.29
FLYX,1252.51
ATEK,1241.00
LNKS,1233.77
CYCC,1233.33
ICON,1229.63
VCNX,1228.95
RAPT,1212.66
NMRA,1212.50
SMR,1207.69
SMSI,1207.69
HLVX,1204.52
BLMZ,1203.03
CCGWW,1200.00
PTLE,1193.44
ORKT,1190.32
LTRY,1181.82
MRSN,1181.63
MODV,1179.95
ASNS,1177.78
SES,1165.00
AMLX,1162.66
APLM,1161.76
RVSN,1160.53
SOWG,1154.04
LITM,1153.33
PNST,1152.94
STTK,1151.06
ASST,1150.00
HCWC,1150.00
SEZL,1149.40
ADGM,1145.33
ORGS,1141.38
DBVT,1131.82
ATXI,1129.51
DNA,1124.33
SEATW,1123.08
CYTHW,1120.00
NEON,1119.51
MNTN,1118.00
HCWB,1100.00
ABVE,1097.06
ERNA,1095.45
SOND,1093.18
JYD,1092.86
OM,1086.36
OTRK,1080.15
CRNC,1075.21
RETO,1071.43
TNON,1069.63
HWH,1066.67
ELEV,1066.00
KYTX,1059.09
SGLY,1059.09
CING,1057.22
LRE,1056.30
NVDQ,1052.87
MESO,1051.83
TOYO,1047.79
LGHL,1041.67
INOD,1041.39
NVD,1035.65
NVFY,1033.33
GRYP,1033.33
CRGX,1030.67
AUMN,1028.57
BCLI,1028.57
DMN,1025.00
SXTC,1023.33
ZNTL,1022.36
TIVC,1020.00
CREV,1017.00
ANTE,1015.38
SNTI,1014.47
RILY,1011.55
OKLO,1005.42
CTXR,1005.37
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
MRM,1003.95
EVTV,1003.45
NLSP,999.42
ZKIN,996.55
PRTG,995.71
INTJ,993.06
CUTR,992.86
CADL,989.55
EOSE,988.52
PALI,984.27
ARBB,981.82
CHRO,975.56
KC,973.76
CBUS,973.15
NXU,971.43
QTI,971.43
RGC,970.63
AIXI,970.39
BHIL,969.90
GPUS,969.85
GLMD,967.26
LUMN,964.95
LGCL,963.83
AQMS,963.16
SOS,962.63
SGMO,960.00
BCAB,957.89
LUNA,957.14
MRNO,955.56
AENT,951.82
ATHA,948.78
SRFM,942.22
EDIT,933.93
PPBT,930.00
CSAI,928.04
GOVX,925.69
ALBT,923.70
HCTI,920.69
EBS,920.27
MPLN,916.67
CCG,914.29
EVAX,913.51
AMPG,904.69
WISA,904.59
LENZ,903.35
AISP,901.40
STEM,900.00
FOXO,900.00
NLSPW,900.00
LPTX,897.92
WCT,895.74
QLGN,894.93
AIRJ,894.13
INSG,893.75
ALTS,893.59
VNET,891.55
OPTX,887.06
RDZN,884.51
MIRA,882.35
COCH,879.49
CDIO,878.95
STIM,875.00
YGMZ,875.00
SPCE,874.50
AFMD,872.83
YIBO,870.56
NEOV,869.84
WATT,864.29
APP,863.58
RKLB,860.81
IRWD,859.75
VS,859.00
ATNM,857.01
REBN,856.52
TIL,856.34
PC,855.00
BAOS,848.61
AREB,845.92
QSI,845.90
ANL,844.86
RENT,837.44
MGNX,835.04
ATPC,833.33
EZGO,833.33
NOTV,828.46
DATS,824.75
AIFF,824.73
SOPA,824.66
RZLV,823.57
RDW,822.49
AZ,817.65
RGS,817.31
INLF,817.03
IPW,812.50
UNCY,810.00
QH,808.00
CGC,804.24
JG,802.59
TKNO,801.74
WALDW,800.00
GIFT,800.00
BCG,797.84
MYSZ,795.24
BBAI,793.10
HTOO,785.71
MYND,785.25
GV,785.00
SIDU,782.61
ZENA,781.56
IONQ,780.06
WKEY,769.57
TSLR,769.13
CRML,768.73
CGTX,767.65
EVGN,766.67
ANVS,765.80
MNTS,765.45
TSLL,762.42
VRME,762.07
BTTR,760.76
SWVL,760.39
MFH,760.19
TPST,757.14
LUXHP,755.00
PRLD,750.00
FATE,749.04
INO,747.70
AIRE,747.17
PMEC,746.94
RENB,745.00
TSLT,741.72
ULY,741.46
SKYE,740.26
COMM,736.05
BGM,735.03
ELWS,734.62
LUCY,734.36
BYON,733.71
BROG,732.50
HOUR,731.33
LGVN,731.17
HRYU,728.73
NKTX,728.57
YXT,727.07
KOSS,725.11
AVTX,724.40
XRTX,723.53
TNFA,722.22
FDMT,722.00
MSTR,717.40
TNYA,715.12
MI,714.63
LOT,714.03
SNGX,713.11
SHPH,712.07
MGRX,711.59
PMNT,710.61
IPSC,710.29
CNEY,709.09
KDLY,707.69
ZKH,705.73
ZVIA,704.84
WAVS,702.00
TMCWW,700.00
BPT,700.00
DTSS,700.00
CLOV,698.36
GDXD,697.85
SCLX,696.97
CRBP,692.57
LUNR,692.06
CANG,691.80
HIMS,691.54
INAB,690.91
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
VERO,689.29
OPFI,688.00
AGEN,687.60
HSCS,683.90
IPDN,681.25
UPXI,680.65
CTMX,680.00
NVVE,679.28
POET,679.00
LODE,676.92
MGX,676.40
LAZR,675.86
GBIO,675.00
AIMD,675.00
PAVS,675.00
GDS,672.65
VANI,672.28
SUGP,671.05
AEMD,670.83
FAMI,670.59
CRVS,669.23
CMBM,668.75
SQNS,668.24
IMRX,668.00
GUTS,666.42
SEDG,665.63
LTBR,664.71
SLNHP,662.71
SATL,662.50
ZJK,662.50
DRMA,662.00
LVTX,661.18
ATOM,659.74
IPA,659.38
UVIX,657.59
CVM,657.58
PROC,656.00
FCEL,654.13
REAL,648.68
PTIX,648.00
CMLS,647.62
KROS,647.19
CYCN,645.67
SKGRW,644.44
CDLX,643.48
BFLY,643.28
SPCB,643.14
RVPH,641.67
BNOX,641.51
PLRX,640.74
ASPS,637.21
BOLD,636.23
ALLK,634.78
CMRX,634.67
BNRG,633.33
ONMD,632.61
TSLQ,631.73
VTYX,631.21
TDTH,629.23
CARM,628.95
EAST,626.83
FCUV,626.67
AZI,623.21
SOUN,621.97
ARQQW,618.92
ENG,618.75
GORV,618.18
NISN,618.15
CORZ,613.79
JANX,612.82
SMCI,612.46
KTTA,611.54
DPRO,609.68
EPIX,608.57
NXTT,608.51
BKYI,607.69
CATX,607.41
GEVO,606.25
PIII,605.88
SYRA,605.88
RANI,605.65
IVDA,605.51
BOXL,605.30
PCSA,604.26
MOB,604.23
XAIR,603.33
CHGG,603.08
NOVA,602.70
CCM,602.63
IMNN,601.92
ENSC,600.47
MMA,600.00
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
RPID,596.55
OLB,596.43
SEPN,595.20
PEV,595.00
SRRK,594.97
ALGS,592.31
BIOA,591.43
AMPX,588.52
BTCZ,588.17
PW,587.50
DJTWW,586.52
POAI,583.64
CRBU,582.79
SLN,582.76
JSPR,581.54
GODN,580.54
DHAI,579.63
CNVS,579.17
PSNYW,577.78
LIDR,577.63
TRAW,577.34
RPTX,577.27
PHIO,576.47
SKIL,576.23
BZFD,576.19
DJT,575.57
BOF,573.77
PULM,570.97
ISPC,570.45
TROO,569.86
SKYQ,569.51
BKKT,568.04
NRXP,566.36
LITB,565.93
OVID,564.91
CAPR,564.77
AAOI,564.18
SCWO,563.33
EQ,563.27
NIPG,562.69
WOLF,562.23
BLUE,562.07
YYGH,561.97
MOBX,558.18
VSTM,558.10
SNAL,557.69
SBIT,556.81
HOTH,555.17
TARA,555.00
OPTN,553.53
GME,551.56
SANW,551.43
HOWL,550.00
INM,548.76
CXAI,548.62
TRUG,548.57
XTLB,548.05
SMTK,546.77
ARBK,546.51
KINS,545.79
PRZO,544.90
KSCP,544.17
SHOT,540.00
LYEL,539.22
APCX,538.71
HTCR,537.74
PSNL,537.17
HROW,536.88
HOOK,536.36
BIAF,535.09
SNES,531.58
PHUN,531.23
ONDS,529.63
INZY,529.03
SLNH,528.57
EMKR,528.21
VSME,527.69
NVAX,526.25
DFLI,525.71
PLRZ,523.38
DXF,522.71
ZSPC,522.67
GTBP,519.77
CPIX,518.27
AEYE,517.91
GODNU,517.55
RDDT,516.89
PLTR,516.87
TRSG,516.75
SRM,516.67
CHEK,516.07
LFWD,516.00
NTRP,515.94
XFOR,515.38
RFAC,514.62
PAVM,514.04
MLEC,513.21
CELU,513.08
OXBR,512.64
BMR,512.50
ANRO,511.67
CRIS,511.54
YOSH,511.11
LX,510.07
DAVE,509.76
YANG,508.53
SER,508.40
CVNA,508.16
ETON,507.59
LPSN,506.67
SURG,505.26
EHGO,504.40
TAOP,504.35
RAY,504.00
CURR,500.00
PWM,500.00
GATEW,500.00
TDUP,498.00
LSB,495.74
BMEA,495.38
ME,495.04
COEP,493.07
WULF,492.36
WORX,492.00
TMQ,492.00
GORO,491.67
SLRX,490.16
MHUA,488.00
ATHE,487.00
PTN,486.76
HUBC,486.49
FUBO,486.36
WW,485.07
GALT,484.93
SILO,484.42
DM,484.16
GANX,483.15
MRNA,482.80
SNAX,482.50
ADVM,481.82
APPS,481.36
QRTEA,480.65
ADIL,479.17
VRNA,475.07
LESL,475.00
AERT,474.51
PRCH,474.29
MGIH,473.95
TC,473.33
MTEK,472.57
OCFT,472.41
BGLC,471.43
ROMA,470.00
BTCS,469.47
SKIN,468.13
HSAI,467.90
AEI,467.39
ENLV,466.67
VCSA,465.22
IXHL,464.67
ABLV,463.64
SIFY,463.33
ABAT,463.01
INBS,463.00
RAIL,462.94
JVA,462.61
BMRA,462.50
RFACU,462.26
BBLG,461.25
MKFG,460.51
GRABW,460.00
SENS,460.00
ALAR,459.16
IBG,458.33
VISL,458.22
ADN,457.89
RKDA,457.30
RILYL,457.14
PYXS,456.91
MARX,456.62
FTFT,456.52
AZUL,456.05
UXIN,456.03
AMBO,455.00
DOYU,454.46
GLTO,454.25
NCL,453.33
NVRO,451.90
AQB,451.06
LIXTW,450.00
LNZA,450.00
EVGO,449.70
TTEC,449.26
MTEN,448.33
XBP,448.10
MRT,447.89
GVH,446.81
BKSY,446.63
ACRS,444.21
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
BCDA,442.94
VNCE,442.52
SLE,442.00
GNLX,441.88
BATL,440.46
ALLT,439.43
CDXC,438.51
DTIL,438.23
LKCO,437.06
CMPX,436.84
TIRX,436.23
GENE,435.82
ITP,435.00
HTLM,434.63
PLCE,434.59
PDSB,434.40
TBMCR,433.33
THRD,432.70
NTRB,430.63
TISI,430.10
KOD,429.68
LFVN,428.57
AMWL,428.00
STRM,427.03
STAF,426.85
OBLG,426.69
CUE,426.67
RILYP,426.17
BBAR,425.42
EUDA,425.00
PACB,425.00
CELZ,424.49
MCAGU,423.81
VRM,422.82
TPIC,422.73
GRO,422.65
SLDB,422.57
RVYL,422.47
ADUR,422.39
NN,422.25
PAPL,421.95
RNWWW,421.43
SBEV,421.43
OMER,421.07
BRNS,420.00
NERV,419.34
ETHD,419.32
GRAL,418.98
PSTX,417.11
SYT,416.95
AIM,416.67
NGNE,416.57
BTDR,416.06
CRDO,415.40
AGL,415.33
VIVK,414.93
QURE,414.21
ARTV,413.65
WLFC,413.33
AUR,412.86
ESLA,412.70
TNGX,411.49
SNSE,410.53
LCFY,410.45
CARA,409.23
SBET,409.09
XOS,408.90
FRGE,408.57
LXEO,407.81
CONL,406.79
GGR,405.00
PXLW,404.92
BON,404.50
WETH,404.42
SPHL,404.23
IMCC,403.11
SAGE,402.60
ASPI,401.61
FRZA,400.00
HYMCL,400.00
ISPOW,400.00
VINE,400.00
IINNW,400.00
SLGL,400.00
HOOD,399.70
AMC,399.16
MSW,399.06
JEPY,398.23
SUPV,397.48
EYPT,396.78
KORE,395.45
KOPN,394.64
TVTX,393.95
MEGL,392.68
ACXP,392.65
HUIZ,392.09
PPTA,391.82
ALEC,389.03
AKTX,388.89
TTNP,388.45
ORKA,388.22
STKH,388.11
BREA,388.00
SST,387.50
ZONE,387.36
TCRX,386.93
EAF,386.54
BOWNU,385.20
BNTC,383.27
MAIA,383.06
IAUX,382.35
ONFO,382.05
SLRN,380.54
QNCX,380.39
HPAI,380.13
TRIB,379.73
JZ,379.25
CCLD,379.21
FULC,379.02
XGN,378.46
SATX,378.00
MYTE,377.10
APLD,376.69
NDLS,376.36
MSTY,375.90
CMTL,375.82
DXST,374.38
IBIO,374.29
RLYB,373.97
UGRO,373.33
CELH,372.13
HUT,371.94
ZBAO,371.07
ADMA,370.92
KRKR,370.65
KAPA,370.59
ZURA,370.37
VERI,370.30
CDNA,369.54
PLBY,369.23
UPST,368.11
PLAG,367.80
AKA,367.17
TIGR,367.10
MNYWW,366.67
NUKKW,366.67
HOFV,366.67
CSCI,366.39
AGMH,365.96
CMMB,363.64
SLQT,363.51
WIMI,363.49
KPLT,363.39
IBRX,361.84
FRSX,361.40
SONM,361.21
BRFH,361.00
ALRN,360.87
ZCMD,360.00
EKSO,359.57
TSLS,359.32
JXJT,359.26
DCTH,358.65
SRI,357.52
GFAI,357.45
CRMD,357.10
NRSN,356.86
LEXX,356.67
RGLS,356.63
LXRX,356.45
OPAD,355.29
UI,355.00
LNSR,354.31
CAN,354.17
GLE,353.33
LVWR,352.65
LB,352.46
GREE,352.00
WOK,351.87
GOTU,351.34
MKTW,351.16
OPRT,350.73
EVTL,350.42
ZBIO,350.26
VERV,349.77
SOGP,349.66
GSUN,349.32
NRDY,349.32
TSL,348.93
MRNY,348.92
DGHI,348.81
TXG,348.33
CYCCP,348.29
DRIO,348.21
CCLDO,347.70
NCTY,347.61
NFE,347.31
BYRN,346.47
WOOF,346.10
ANTX,345.98
FLUX,345.67
BLAC,345.18
RBOT,344.96
AVXL,344.31
BTFX,343.88
DDL,343.52
EAT,343.21
OSTX,343.04
UPB,343.01
SITC,342.89
ACHR,342.55
CETY,342.22
PRTH,342.20
UONEK,341.67
VST,340.76
OPRX,340.48
RGNX,339.02
FSI,338.79
OMIC,338.39
ALLO,337.88
MIGI,337.50
MASS,337.02
TOON,336.96
NVA,336.78
PDYNW,336.36
SAG,335.26
NINE,334.67
ADCT,334.53
AMDL,334.33
ATRA,334.26
PRME,334.22
AREC,334.15
ABVC,332.50
MPU,332.47
VEEE,332.26
YCBD,332.26
ORGN,331.82
FLNC,331.74
SGMA,331.33
ATIF,331.03
YHGJ,330.23
ICG,330.00
INHD,330.00
LTRN,329.75
LRMR,328.90
COE,328.33
JMIA,327.27
RZLT,326.90
TKLF,326.50
CLIK,326.21
FNGD,325.79
CASK,325.53
EDAP,325.00
LPTH,325.00
INDP,324.66
TLSA,324.39
VATE,324.31
SACH,324.00
QSG,323.91
WVE,323.80
OMI,323.13
NVTS,322.86
CCLDP,322.72
SHLS,322.72
WBX,321.95
AGX,321.79
CHRS,321.21
FGL,320.80
FTCI,320.45
NVDS,320.21
DUOT,320.20
BITU,319.81
AREN,319.64
CURV,319.27
RMTI,318.70
BTCL,318.65
SCOR,317.59
API,317.58
INKT,316.67
SPAI,316.67
BITX,316.32
ENGN,316.29
KOLD,315.81
BMA,315.80
INUV,315.79
LANV,315.38
RDHL,315.37
ADXN,314.56
CCCC,313.94
DAO,313.29
SSG,312.88
SG,312.81
ANEB,312.50
MBOT,312.20
MSGM,311.88
APRE,311.63
ETHU,311.54
WKSP,311.11
WHLRP,310.71
SMTC,310.11
MSAI,309.84
MEXX,309.74
RNA,309.36
XMTR,309.12
VERU,308.51
UCAR,308.23
BLACU,308.04
BLNK,307.61
FLGC,306.94
ALAB,306.93
TIXT,306.71
VIGL,306.71
PCLA,306.33
NEP,306.27
VOXX,306.17
SDIG,306.06
STRO,305.96
BOWN,305.90
UNFI,305.13
THAR,304.89
MRKR,304.73
AUST,303.80
PTON,303.70
OPI,303.57
CMPS,303.48
GPRE,303.36
REE,302.75
CMPO,302.50
ASPN,301.82
PL,301.80
MOVE,301.79
BDTX,301.05
AHT,300.00
CDTG,300.00
SCNI,300.00
CLS,299.53
TEM,299.52
EXK,299.30
VSAT,299.10
BW,298.67
RIGL,298.66
TRML,298.60
TPC,298.04
PASG,297.78
ABOS,297.66
ACCD,297.40
BLBX,297.35
QTRX,296.53
MDAI,296.34
INTS,296.00
AXIL,295.48
MARXU,294.74
PRTS,294.12
XTNT,293.94
SABS,293.75
TMCI,293.62
CCTG,293.33
FMST,293.26
GGAL,292.99
GRFX,292.86
TXMD,292.86
ADPT,292.54
SHLT,292.12
FTK,292.05
AHG,291.67
NVDX,291.37
CSR,291.14
RITR,290.62
SMLR,290.61
STAA,290.22
NXTC,289.39
NTLA,289.17
BETR,289.11
CRDF,289.09
SEED,289.02
PSQH,288.50
SNOA,288.43
ETHT,288.38
ANY,288.06
VIOT,288.00
TBRG,287.68
NVDL,287.57
OST,287.50
GELS,287.32
ADAP,286.79
BGI,286.41
GLUE,286.29
BFRG,286.01
OCTO,285.71
VOR,285.71
ILAG,285.71
HBIO,285.25
CVGI,285.08
TLN,285.06
BGFV,284.89
CVKD,284.81
SUUN,284.62
CPHI,284.62
FNGR,284.47
ZETA,284.31
LVO,283.93
LMND,283.82
IREN,283.61
VTVT,282.59
MOLN,282.53
LAC,281.68
JDST,281.45
BYSI,280.95
ATLX,279.51
JCSE,279.37
PLSE,279.36
MRIN,279.17
PHAT,278.31
CYRX,278.01
ENTA,277.92
HRTX,277.88
CLRO,277.78
NXPL,277.46
INSM,277.46
AP,277.03
GEV,276.34
CLPT,276.13
ASAI,275.94
JELD,275.65
UVXY,275.54
SELX,275.32
ACET,275.31
IHRT,275.31
EDN,275.11
IKT,275.00
GATO,274.72
CASI,274.15
BFRI,273.85
HNST,273.75
AYRO,273.47
YMAB,273.21
ITRM,272.84
CJJD,272.09
DOCS,271.12
KLTR,271.05
JWEL,271.00
OMH,270.97
AFRM,270.92
CTHR,270.69
AUTL,270.59
GDXU,270.54
LU,270.54
TURB,270.54
SITM,270.47
EVH,270.37
CHPT,269.70
FREY,269.23
RDIB,269.20
MITQ,269.05
GMGI,268.82
BVS,268.72
LPCN,268.44
BLIN,268.42
LSE,267.82
ULCC,267.74
BYND,267.27
WEED,267.26
LEU,266.91
ARBE,266.19
ANGH,266.13
FBYD,266.02
FWRD,265.92
TSE,265.62
PDEX,264.75
TPL,264.70
ELDN,264.47
AMTX,264.25
XLO,264.15
CANF,263.57
XYF,263.55
DYN,263.05
TSHA,263.03
OUST,263.01
IOVA,262.97
CHNR,262.75
BAER,262.57
IMTE,262.26
PALT,261.84
MSOS,261.78
OLMA,261.30
ECOR,261.28
IMRN,261.21
SNT,261.11
NBIS,261.04
EDSA,260.65
SSY,260.38
BERZ,260.36
WRD,260.07
HPKEW,260.00
SHFS,260.00
CORT,259.88
FBIOP,259.47
LOOP,259.38
RNAC,259.09
CAVA,258.48
GURE,258.00
NCEW,257.76
CVRX,257.19
CNTX,257.14
SKE,256.84
ENTX,256.38
LOBO,256.06
BMTX,255.86
UK,255.77
PSNY,255.74
HUMA,254.80
SSP,254.76
MIND,254.75
ALHC,254.71
BE,254.70
ASM,254.55
TMC,254.17
RUM,253.66
SWIM,253.36
FLYD,253.21
FTAI,253.18
ZIM,252.88
GWH,252.50
NGVC,252.32
LIVE,252.10
TSLA,251.97
OPT,251.96
SVCO,251.63
CAMP,251.43
JNVR,251.34
YINN,251.23
CREG,250.94
CNF,250.62
PACS,250.24
GLLIR,250.00
TLRY,249.41
ELF,249.34
LMFA,249.14
CYTH,249.09
TZOO,249.02
EB,249.00
VHI,248.87
BKTI,248.65
NNVC,248.54
ESOA,248.51
NVDU,248.33
WEBS,248.10
CRGO,248.03
EVOK,248.02
FOSL,248.00
MATH,247.50
REKR,247.44
VKTX,247.10
KGEI,247.02
AMLI,246.88
MSS,246.67
OCC,246.53
ZENV,246.43
BOIL,246.41
KURA,246.28
PCT,246.22
GAME,246.15
ICCM,245.83
AXGN,245.59
REPL,245.53
IMNM,245.15
ACRV,244.93
NRGV,244.87
EZFL,244.75
LWLG,244.29
NAOV,243.24
BNR,243.13
CODX,243.08
NAMI,242.92
ELTX,242.81
SFM,242.63
SPIR,242.33
WRAP,242.15
GHRS,241.67
WYY,241.53
WHLRL,241.49
SCYX,241.11
CRS,240.96
TSAT,240.84
HYLN,240.83
UCL,240.21
CMTG,239.65
SFIX,239.32
BOLT,239.13
MWG,239.13
NAK,239.13
KRRO,239.10
AMST,238.92
DSP,238.87
GP,238.57
NEGG,238.46
ANAB,238.33
GL,238.20
STOK,238.08
SGHT,238.00
