Symbol,Price_Increase_Percentage
SLXN,6357.14
BNZI,6180.99
TBIO,6084.00
STSS,5950.00
NUKK,5924.62
OCEA,5892.31
BNAI,5884.85
IDAI,5873.33
AEHL,5727.27
CTOR,5664.71
FRGT,5647.86
SWIN,5567.97
BLRX,5450.00
AIEV,5409.09
KULR,5390.00
HTOOW,5000.00
CYTO,4885.71
SYRS,4875.00
ENTO,4821.05
UAVS,4770.13
MKDW,4748.48
MRNS,4672.73
NVOS,4600.00
ASTI,4521.05
LIFW,4515.38
KNW,4500.00
HPH,4472.73
MYNZ,4455.56
MTNB,4379.17
OMGA,4360.00
BENF,4328.57
IZM,4287.39
TECX,4262.14
SDST,4200.00
AMIX,4194.12
LYRA,4143.75
ALUR,4066.67
AGRI,4004.65
QMCO,3982.88
LICN,3966.67
BYU,3887.50
AKAN,3795.08
SGD,3770.50
PRFX,3767.44
APM,3702.17
LAES,3693.10
CMCT,3690.91
PITA,3650.00
NCNC,3600.00
NVNI,3593.94
VERB,3555.45
BHAT,3525.00
CHSN,3516.28
GSIW,3493.02
FAAS,3489.47
LGMK,3483.33
TTOO,3375.00
KWE,3365.12
RAPT,3362.03
PRPH,3300.00
SPRC,3290.00
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
BBLGW,3211.50
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
XCH,3141.49
SPGC,3130.77
MNPR,3117.50
BIVI,3082.69
PDYN,3080.85
TSDD,3076.86
RVSN,3031.58
GRYP,3022.22
AGFY,3015.87
CISS,2940.54
AUUD,2912.82
NUWE,2905.43
NAAS,2901.54
DATSW,2900.00
VSEE,2853.57
HEPA,2808.33
CLDI,2796.55
ICU,2761.33
MFI,2741.18
GCTS,2728.28
SOAR,2712.50
JAGX,2669.23
CGBS,2664.00
GDHG,2663.16
NTRBW,2663.16
XELAP,2650.00
MBIO,2649.08
WBUY,2633.33
QXO,2633.27
ZAPP,2628.57
VTAK,2609.68
XTKG,2575.00
LEV,2557.14
SMXT,2546.67
QNTM,2524.07
WGS,2522.55
AVTE,2493.60
SGBX,2478.95
ZVSA,2451.02
NBY,2427.78
XCUR,2400.00
HUDAR,2400.00
RNAZ,2393.61
RLMD,2389.66
RCAT,2362.90
KXIN,2360.00
SMCX,2353.57
LUCYW,2350.00
MSOX,2327.48
GLYC,2314.29
UMAC,2310.20
QMMM,2307.41
LIDRW,2300.00
BTAI,2287.50
VRPX,2282.61
GMM,2266.67
CTM,2258.33
SPPL,2256.00
ANTX,2233.33
JFBR,2229.41
EOSEW,2200.00
SINT,2188.56
NCNA,2182.35
MYNA,2165.38
SGN,2149.14
BCTX,2148.57
BNED,2131.40
PIXY,2107.18
QNRX,2107.14
LRHC,2100.00
WNW,2087.50
NITO,2081.25
CAPT,2035.14
BDRX,2014.29
NWGL,2012.50
DDC,2008.33
GDC,2000.00
INTZ,1997.14
REVB,1979.04
ARBB,1968.18
NKGN,1930.00
WLGS,1929.55
CLRB,1922.73
LASE,1920.41
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
ASTS,1883.76
FTEL,1880.00
LDTC,1877.27
APLT,1866.67
COOT,1859.02
CTCX,1845.00
HSDT,1843.24
BMR,1841.11
OMH,1835.48
DGLY,1835.29
GNPX,1832.14
WLDS,1827.71
MVST,1813.33
KITT,1809.76
GXAI,1800.99
SAVA,1792.38
ATIP,1787.80
GNS,1783.78
LICY,1773.17
VRCA,1770.49
CNTM,1761.19
OMEX,1756.67
QTTB,1754.83
TPET,1722.78
DOGZ,1711.15
BGXX,1700.00
CCGWW,1700.00
MYPSW,1700.00
DSY,1696.00
NXL,1696.00
STBX,1693.94
ZJYL,1685.71
CCG,1685.71
PHGE,1681.25
WKHS,1678.26
KUKE,1669.57
PET,1664.29
TCTM,1658.82
SPRB,1650.00
TOI,1650.00
SPI,1650.00
WAVE,1645.54
VSTE,1637.68
CHNR,1635.29
RR,1633.33
TCRT,1633.33
YI,1629.27
AWH,1624.14
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
BNGO,1605.26
ATGL,1604.35
KAVL,1600.00
RTC,1600.00
SERV,1594.92
ICCT,1588.68
CSLR,1585.00
LFLY,1573.08
APTO,1561.54
BPTH,1561.02
HTOO,1560.71
EVGOW,1558.33
GNLN,1551.52
ALXO,1550.93
PEPG,1549.57
NWTN,1549.06
BACK,1548.94
STI,1544.44
FBLG,1543.52
IGMS,1542.34
ROOT,1536.43
FGEN,1527.78
STEC,1525.00
NCPL,1518.44
LTRY,1518.18
BGLC,1514.29
SMMT,1513.81
OGEN,1500.00
SXTP,1500.00
BTOG,1497.50
CJET,1496.00
CPOP,1485.25
RELI,1483.76
BRKHU,1471.43
MBRX,1460.00
TRVN,1448.67
LSF,1435.21
ATNF,1430.17
QBTS,1421.33
UPXI,1420.74
AVGR,1413.89
VRAX,1400.00
TOVX,1391.23
JXJT,1386.46
CABA,1382.95
NNE,1378.46
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
CRVO,1365.56
DUO,1359.37
OPTT,1358.33
IVVD,1357.14
MSTX,1355.80
NUTX,1342.31
MODV,1337.64
TSBX,1337.50
XELA,1332.00
ALZN,1320.75
ARQQ,1319.09
VRAR,1300.00
VVPR,1294.37
SMST,1284.80
FAMI,1282.35
PMAX,1282.35
UAMY,1282.35
DTSS,1280.27
HCTI,1275.86
HOVR,1270.83
SMSI,1269.23
DXYZ,1254.84
FLYX,1252.51
ATEK,1241.00
CHRO,1233.33
SONN,1227.66
TANH,1225.00
SYRA,1208.82
SMR,1207.69
HLVX,1204.52
BLMZ,1203.03
LGHL,1191.67
CYCC,1190.32
ORKT,1190.32
MRSN,1181.63
ASNS,1177.78
ENSV,1166.67
SES,1165.00
KZIA,1164.00
AMLX,1162.66
SOUN,1155.28
SOWG,1154.04
LITM,1153.33
PNST,1152.94
STTK,1151.06
ASST,1150.00
ELWS,1150.00
MESO,1150.00
SEZL,1149.40
ADGM,1145.33
ORGS,1141.38
APLM,1138.46
GRRR,1138.28
DBVT,1131.82
ATXI,1129.51
DNA,1124.33
SEATW,1123.08
CYTHW,1120.00
NEON,1119.51
MNTN,1118.00
NLSP,1116.37
PTIR,1108.53
CADL,1106.61
HCWB,1100.00
ABVE,1097.06
ICON,1096.67
ERNA,1095.45
RETO,1094.44
STEM,1093.33
SOND,1093.18
JYD,1092.86
OM,1086.36
ALTS,1081.67
CRNC,1075.21
INBS,1070.00
HWH,1066.67
ELEV,1066.00
GPUS,1061.49
NMRA,1060.22
SGLY,1059.09
CING,1057.22
LRE,1056.30
TOYO,1047.79
OTRK,1038.30
NVFY,1033.33
LUNA,1031.43
CRGX,1030.67
AUMN,1028.57
BCLI,1028.57
SXTC,1023.33
ZNTL,1022.36
TIVC,1020.00
RSLS,1019.69
CREV,1017.00
MPLN,1016.67
NVDQ,1016.27
ANTE,1015.38
SNTI,1014.47
CUTR,1007.14
OKLO,1005.42
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
EVTV,1003.45
NVD,1002.80
ZKIN,996.55
CTXR,996.31
PRTG,995.71
INTJ,993.06
EOSE,988.52
TNON,981.51
CBUS,973.15
NXU,971.43
QTI,971.43
RGC,970.63
AIXI,970.39
EVAX,967.57
LUMN,964.95
LGCL,963.83
AQMS,963.16
SGMO,960.00
SOS,956.30
MRNO,955.56
AENT,951.82
ATHA,948.78
WISA,943.48
SRFM,942.22
EDIT,933.93
PTPI,931.82
AISP,930.22
PPBT,930.00
LENZ,929.89
GOVX,925.69
ALBT,923.70
CDIO,921.05
EBS,920.27
KYTX,920.00
MRM,910.84
INOD,910.44
AMPG,904.69
RILY,901.52
FOXO,900.00
NLSPW,900.00
LPTX,897.92
QLGN,894.93
AIRJ,894.13
INSG,893.75
COCH,887.93
OPTX,887.06
RDZN,884.51
MIRA,882.35
WATT,882.14
EZGO,877.78
STIM,875.00
YGMZ,875.00
AFMD,872.83
YIBO,870.56
NEOV,869.84
RKLB,860.81
VS,859.00
REBN,856.52
TIL,856.34
BAOS,848.61
QSI,845.90
ANL,844.86
MGIH,838.24
RENT,837.44
BTTR,836.71
SPCE,836.17
BCAB,834.88
IRWD,834.52
ATNM,830.91
GLMD,829.69
SKGRW,828.57
NOTV,828.46
APP,825.62
DATS,824.75
RZLV,823.57
RDW,822.49
JANX,818.18
AZ,817.65
RGS,817.31
PMNT,816.67
ATPC,815.89
IPW,812.50
UNCY,810.00
LAZR,809.74
QH,808.00
JG,802.59
TKNO,801.74
WALDW,800.00
GIFT,800.00
RENB,800.00
BCG,797.84
MYSZ,795.24
MYND,785.25
GV,785.00
MSTR,784.22
SIDU,782.61
TNFA,782.35
IONQ,780.06
SHOT,777.78
KC,769.80
WKEY,769.57
TSLR,769.13
CGTX,767.65
EVGN,766.67
TSLL,762.42
VRME,762.07
SQNS,761.18
SWVL,760.39
MFH,760.19
SEDG,759.18
TPST,757.14
CANG,754.87
AIFF,754.84
LUXHP,753.28
PRLD,750.00
SELX,749.35
FATE,749.04
BZFD,747.76
INO,747.70
AIRE,747.17
PMEC,746.94
MGNX,744.79
AREB,742.73
TSLT,741.72
ULY,741.46
SKYE,740.26
FCEL,736.70
ZKH,736.26
COMM,736.05
BGM,735.03
LUCY,734.36
BYON,733.71
BROG,732.50
HOUR,731.33
LGVN,731.17
ENSC,731.13
HRYU,728.73
YXT,727.07
KOSS,725.11
AVTX,724.40
XRTX,723.53
FDMT,718.28
MI,714.63
SNGX,713.11
SHPH,712.07
MGRX,711.59
CNEY,709.09
CGC,706.49
RVPH,705.00
ZVIA,704.84
BBAI,702.59
WAVS,702.00
TMCWW,700.00
BPT,700.00
IVDA,700.00
CLOV,698.36
PLCE,697.27
MNTS,693.33
LUNR,692.06
TAOP,692.00
MGX,691.30
PALI,690.98
INAB,690.91
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
VERO,689.29
OPFI,688.00
AGEN,687.60
PAVS,687.50
HSCS,683.90
EPIX,681.43
IPDN,681.25
NKTX,680.77
NVVE,679.28
WW,679.10
POET,679.00
LODE,676.92
VSME,675.38
AIMD,675.00
VANI,672.28
RPTX,671.82
SUGP,671.05
AEMD,670.83
CRVS,669.23
CMBM,668.75
IMRX,668.00
PROC,668.00
GORV,666.67
IPSC,665.28
SLNHP,662.71
SATL,662.50
DRMA,662.00
BNRG,661.67
IMNN,660.42
ATOM,659.74
IPA,659.38
BNOX,658.49
DPRO,658.06
GDXD,655.06
SCLX,651.43
REAL,648.68
CMLS,647.62
KROS,647.19
CYCN,645.67
CDLX,643.48
SPCB,643.14
CTMX,640.51
UVIX,639.63
TNYA,637.89
ASPS,637.21
LVTX,635.23
ALLK,634.78
ONMD,632.61
OLB,632.14
TSLQ,631.73
BHIL,629.80
FEAM,629.41
CARM,628.95
EAST,626.83
FCUV,626.67
XAIR,623.33
AMPX,621.31
PTIX,619.23
HTCR,619.15
ENG,618.75
NISN,618.15
PIII,617.65
CVM,616.67
BFLY,614.93
CORZ,613.79
SMCI,612.46
BOXL,610.00
BOLD,608.84
NXTT,608.51
BKYI,607.69
TDTH,607.46
CATX,607.41
GEVO,606.25
RANI,605.65
PCSA,604.26
MOB,604.23
CCM,602.63
SNES,600.00
AEYE,598.40
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
CHGG,597.01
GUTS,595.36
PEV,595.00
SRRK,594.97
ANVS,594.44
SURG,593.98
ALGS,592.31
LITB,592.31
LOT,589.27
BTCZ,588.17
PW,587.50
VTYX,587.43
DJTWW,586.52
PTN,583.82
POAI,583.64
GODN,580.54
CRBP,579.47
SANW,578.57
PSNYW,577.78
TRAW,577.34
PHIO,576.47
SKIL,576.23
DJT,575.57
BOF,573.77
APCX,570.97
TROO,569.86
BKKT,568.04
NRXP,566.36
TELO,566.24
ME,566.13
VSTM,565.24
CAPR,564.77
AAOI,564.18
EQ,563.27
WOLF,562.45
BLUE,562.07
YYGH,561.97
LIDR,560.26
VNET,558.45
MOBX,558.18
SBIT,556.81
HOTH,555.17
TARA,555.00
OPTN,553.53
GME,551.56
HOWL,550.00
ARBK,548.89
INM,548.76
CXAI,548.62
TRUG,548.57
ISPC,548.35
XTLB,548.05
PHUN,547.37
SMTK,546.77
YANG,546.51
KDLY,546.15
GBIO,545.83
PRZO,544.90
KSCP,544.17
LTBR,542.53
EMKR,541.03
CRBU,540.77
NVAX,537.97
CNVS,537.50
KINS,537.37
PSNL,537.17
HROW,536.88
BIAF,535.09
LPSN,531.11
OVID,530.77
AMBO,530.00
ONDS,529.63
INZY,529.03
SLNH,528.57
DFLI,525.71
LQR,525.00
DXF,522.71
TOP,521.60
GTBP,519.77
RZLT,519.00
CPIX,518.27
DAVE,517.62
GODNU,517.55
TRSG,516.75
CHEK,516.07
LFWD,516.00
ADVM,515.96
NTRP,515.94
XFOR,515.38
PAVM,514.04
CELU,513.08
SATX,512.82
GNLX,511.87
CRIS,511.54
HOOK,510.47
SER,508.40
RDDT,507.90
ETON,507.59
EHGO,504.40
RAY,504.00
RHE,501.77
DHAI,501.64
LXRX,501.61
CURR,500.00
BREA,500.00
FTFT,500.00
SRM,496.77
LSB,495.74
GANX,495.51
AQB,493.62
COEP,493.07
SAGE,492.86
LYEL,492.73
BBAR,492.65
BBLG,492.50
WULF,492.36
WORX,492.00
TMQ,492.00
GORO,491.67
JSPR,490.67
SLRX,490.16
PACB,488.79
NOVA,488.24
NIPG,488.08
MHUA,488.00
ATHE,487.00
AZI,486.96
HUBC,486.49
FUBO,486.36
GALT,484.93
SILO,484.42
DM,484.16
MMA,483.33
SNAX,482.50
TTEC,482.20
QRTEA,480.65
OXBR,480.46
AMWL,480.00
ADIL,479.17
SLN,475.10
RAIL,475.00
SNAL,475.00
AERT,474.51
PRCH,474.29
CMRX,473.33
CUE,473.33
TC,473.33
MTEK,472.57
OCFT,472.41
PLTR,472.06
LX,470.47
ROMA,470.00
BTCS,469.47
SKIN,468.13
SLE,468.00
AEI,467.39
LNZA,467.14
NCL,466.67
ENLV,466.67
VCSA,465.22
IXHL,464.67
ABLV,463.64
SIFY,463.33
ABAT,463.01
BATL,462.60
BMRA,462.50
IMCC,462.50
NVRO,461.71
MKFG,460.51
LKCO,459.44
VISL,458.22
ADN,457.89
CVNA,457.30
RKDA,457.30
RILYL,457.14
MARX,456.62
AZUL,456.05
UXIN,456.03
SCWO,452.78
ALLT,452.05
MLEC,450.85
LIXTW,450.00
RNWWW,450.00
EVGO,449.70
MTEN,448.33
DOYU,448.18
XBP,448.10
MRT,447.89
GVH,446.81
CDXC,445.89
JZ,445.28
RVYL,444.94
PULM,444.52
VRNA,444.34
ACRS,444.21
ESGL,443.90
ONVO,443.75
SHIM,443.54
RPID,443.10
LIPO,442.99
BCDA,442.94
SUPV,442.58
VNCE,442.52
DTIL,438.23
TDUP,438.00
JVA,436.54
TIRX,436.23
BMEA,436.01
GENE,435.82
ITP,435.00
GLTO,434.09
MRNA,433.72
ANRO,433.71
TBMCR,433.33
VERU,433.33
CETY,431.11
NTRB,430.63
TISI,430.10
GGR,430.00
KOD,429.68
NERV,429.56
LFVN,428.57
STRM,427.03
STAF,426.85
OBLG,426.69
GDS,426.53
RILYP,426.17
EUDA,425.00
CELZ,424.49
DOMH,424.10
MCAGU,423.81
VRM,422.82
TPIC,422.73
SLDB,422.57
NN,422.25
PAPL,421.95
SBEV,421.43
OMER,421.07
ALAR,420.51
BRNS,420.00
ETHD,419.32
PSTX,417.11
SYT,416.95
NGNE,416.57
BTDR,416.06
CRDO,415.40
AGL,415.33
VIVK,414.93
QURE,414.21
MKTW,413.95
PDSB,413.85
WLFC,413.43
ESLA,412.70
BON,410.81
SNSE,410.53
LCFY,410.45
ZCMD,410.00
CARA,409.23
SBET,409.09
XOS,408.90
FRGE,408.57
CONL,406.79
KTTA,405.46
PXLW,404.92
WETH,404.42
LESL,403.68
KOPN,403.57
HIMS,403.39
ASPI,401.61
FRZA,400.00
GREE,400.00
ISPOW,400.00
VINE,400.00
IINNW,400.00
SLGL,400.00
AMC,399.16
HSAI,398.58
JEPY,398.23
HOOD,397.60
STKH,396.50
PYXS,396.38
KORE,395.45
TNGX,394.21
EKSO,393.62
NRDY,393.15
ACXP,392.65
HUIZ,392.09
PPTA,391.82
UONEK,391.67
JMIA,389.90
AKTX,388.89
TTNP,388.45
SOPA,387.67
ZONE,387.36
NDLS,387.27
WLDSW,386.67
EAF,386.54
BNTC,385.04
EYPT,384.72
MAIA,383.06
IAUX,382.35
ONFO,382.05
QNCX,380.39
CMPX,380.26
HPAI,380.13
SENS,380.00
TRIB,379.73
MPU,379.22
CCLD,379.21
FULC,379.02
XGN,378.46
WVE,378.29
VST,378.09
SLRN,377.96
MIGI,377.42
AIM,376.92
ALEC,376.73
APLD,376.69
MSTY,376.41
UCAR,376.19
CMTL,375.82
GSUN,375.11
BKSY,374.87
IBIO,374.29
UGRO,373.33
ORKA,373.06
HUT,371.94
ZBAO,371.07
ADMA,370.92
KRKR,370.65
VERI,370.30
CDNA,369.54
PLBY,369.23
FSLY,368.66
AUR,368.10
AGMH,368.09
PLAG,367.80
AKA,367.17
TIGR,367.10
MNYWW,366.67
HOFV,366.67
CSCI,366.39
SRI,366.02
DRIO,364.29
CMMB,363.64
WIMI,363.49
KPLT,363.39
IBRX,361.84
CPHI,361.54
FRSX,361.40
SONM,361.21
BRFH,361.00
ALRN,360.87
CELH,360.14
TSLS,359.32
DCTH,358.65
CRMD,358.61
GFAI,357.45
NRSN,356.86
RGLS,356.63
UI,355.01
SST,355.00
LRMR,354.49
LNSR,354.31
CAN,354.17
LB,352.46
ACCD,352.27
BMA,351.98
GOTU,351.34
EVTL,350.42
VERV,349.77
SOGP,349.66
OPAD,349.54
TSL,348.93
DGHI,348.81
RNA,348.00
CCLDO,347.70
NCTY,347.61
NFE,347.31
EAT,347.13
WOOF,346.10
RBOT,344.96
TCRX,344.50
AVXL,344.31
BTFX,343.88
ARTV,343.85
DDL,343.52
OSTX,343.04
SITC,342.89
GGAL,342.58
ACHR,342.55
VEEE,341.94
PRTH,341.13
APPS,340.68
OPRX,340.48
INHD,340.00
OST,339.38
RGNX,339.02
OMIC,338.39
MASS,337.02
TOON,336.96
TURB,336.84
NVA,336.78
CHRS,334.85
NINE,334.67
TVTX,334.57
AMDL,334.33
ATRA,334.26
AREC,334.15
AGX,333.46
YCBD,332.26
ACET,332.10
ORGN,331.82
UPST,331.80
SGMA,331.33
ATIF,331.03
BOWNU,330.77
YHGJ,330.23
ICG,330.00
SHLS,329.98
STOK,329.83
LTRN,329.75
WKSP,327.78
LVWR,327.07
TKLF,326.50
EDAP,325.00
LPTH,325.00
TLSA,324.39
QSG,323.91
CRML,322.93
NVTS,322.86
LEXX,322.84
CCLDP,322.72
SSP,322.62
MYTE,322.09
PRTS,322.06
ABVC,321.95
RLYB,321.95
WBX,321.95
FTCI,320.45
DUOT,320.20
BITU,319.81
SACH,319.80
AREN,319.64
NVDS,319.40
CURV,319.27
RMTI,318.70
BTCL,318.65
GP,318.57
BYRN,318.23
SCOR,317.59
LXEO,317.56
INKT,316.67
SPAI,316.67
BITX,316.32
ENGN,316.29
SMTC,315.90
INUV,315.79
LANV,315.38
WHLRP,314.41
MRNY,313.31
FNGD,313.18
CYCCP,312.88
SSG,312.88
SG,312.81
ANEB,312.50
MBOT,312.20
MSGM,311.88
APRE,311.63
ETHU,311.54
LU,310.89
NAOV,310.81
MSAI,309.84
MEXX,309.74
ADXN,309.69
XMTR,309.12
FSI,309.09
TPC,308.88
VATE,308.62
ZETA,308.56
ENTX,308.54
TMCI,307.65
ANY,307.46
GRABW,307.14
VOXX,307.05
FLGC,306.94
ALAB,306.93
TIXT,306.71
VIGL,306.71
SDIG,306.06
HKIT,306.00
COE,305.83
OCGN,305.77
ADCT,305.37
THAR,304.89
GPRE,304.82
AUST,303.80
PTON,303.70
CMPS,303.48
PWM,302.99
REE,302.75
API,302.42
WOK,302.38
MOVE,301.79
BDTX,301.05
CLS,300.75
AHT,300.00
CDTG,300.00
GATEW,300.00
GRFX,300.00
HYMCL,300.00
SCNI,300.00
TLN,299.98
EXK,299.30
VSAT,299.10
PRME,298.78
BW,298.67
RIGL,298.66
TRML,298.60
JCSE,298.33
PASG,297.78
INDP,297.44
BLBX,297.35
ZURA,296.88
SLQT,296.58
YINN,296.35
MDAI,296.34
INTS,296.00
TXG,295.52
AXIL,295.48
MARXU,294.74
XTNT,293.94
CRDF,293.87
CCTG,293.33
TXMD,292.86
PL,292.22
FTK,292.05
AHG,291.67
NVDX,291.37
CSR,291.14
SMLR,290.61
BETR,289.11
SEED,289.02
ATLX,288.99
FMST,288.89
PSQH,288.50
ETHT,288.38
VIOT,288.00
NVDL,287.57
CMPO,287.05
ADAP,286.79
WRAP,286.78
EDSA,286.45
GLUE,286.29
BFRG,286.01
XLO,286.00
HYLN,285.85
OCTO,285.71
VOR,285.71
ILAG,285.71
ALLO,285.33
SNOA,285.25
FWRD,284.92
CVKD,284.81
CVRX,284.69
SUUN,284.62
NEP,284.56
FNGR,284.47
LVO,283.93
LMND,283.82
IREN,283.61
TPL,282.86
VTVT,282.59
MOLN,282.53
LAC,281.68
BYSI,280.95
MED,279.84
PLSE,279.36
CTHR,279.31
MRIN,279.17
JDST,278.60
FLUX,278.06
CYRX,278.01
BGFV,277.93
ENTA,277.92
HRTX,277.88
CLRO,277.78
NXPL,277.46
CREG,277.36
AP,277.03
NTLA,276.97
GEV,276.34
PROK,276.27
CLPT,276.13
ASAI,275.94
IHRT,275.31
UNFI,275.29
EDN,275.11
IKT,275.00
GATO,274.72
RDHL,274.68
INSM,274.27
CASI,274.15
BFRI,273.85
HNST,273.75
BLIN,273.33
QRTEB,273.30
QTRX,273.12
ACRV,273.04
UVXY,272.99
ITRM,272.84
RITR,272.34
RRGB,271.38
KLTR,271.05
JWEL,271.00
GDXU,270.54
SITM,270.47
AUTL,270.35
FREY,269.23
RDIB,269.20
MITQ,269.05
GMGI,268.82
BVS,268.72
HIPO,268.57
ARIS,268.48
LPCN,268.44
PDEX,268.36
BYND,267.27
NXTC,267.14
STRO,267.07
PCTTU,266.80
SHFS,266.67
THRD,266.67
PCT,266.59
EB,266.53
ABOS,266.19
ARBE,266.19
ANGH,266.13
EVH,266.11
SGMT,266.11
YMAB,266.02
FBYD,266.02
TSE,265.62
CCCC,265.54
GWH,265.52
ADPT,265.35
OLMA,264.57
ELDN,264.47
PHAT,263.65
CANF,263.57
MRKR,263.03
TSHA,263.03
OUST,263.01
BAER,262.57
IMTE,262.26
PALT,261.84
ATXG,261.22
IMRN,261.21
SNT,261.11
SSY,260.38
DLPN,260.00
HPKEW,260.00
PIRS,260.00
FBIOP,259.47
LOOP,259.38
IESC,259.12
RNAC,259.09
DYN,258.65
CAVA,258.48
CJJD,258.21
GURE,258.00
REKR,257.69
CVGI,257.44
SKE,256.84
WEED,256.43
LOBO,256.06
RAYA,256.00
BMTX,255.86
UK,255.77
PSNY,255.74
ATEC,255.33
AMN,254.87
HUMA,254.80
ALHC,254.71
BE,254.70
HTZ,254.66
ASM,254.55
CRS,254.14
TBRG,253.91
ELMD,253.83
RUM,253.66
SWIM,253.36
LEU,253.21
FTAI,253.18
NRIX,253.17
MNY,253.06
ZIM,252.88
NGVC,252.32
TSLA,251.97
OPT,251.96
SVCO,251.63
DOCS,251.52
AMTX,251.50
JNVR,251.34
ECOR,250.94
CNF,250.62
BLNK,250.47
PACS,250.24
ELF,249.34
LMFA,249.14
CYTH,249.09
RERE,249.06
TZOO,249.02
VHI,248.87
BKTI,248.65
NNVC,248.54
ESOA,248.51
NVDU,248.33
CNTX,248.10
CRGO,248.03
EVOK,248.02
FOSL,248.00
WALD,247.92
MSOS,247.40
TEM,247.27
AMLI,246.88
DSGN,246.87
CNET,246.85
MSS,246.67
PBYI,246.64
ULCC,246.59
OCC,246.53
ZENV,246.43
BOIL,246.41
KURA,246.28
GAME,246.15
AMSC,245.95
FENG,245.83
AXGN,245.59
REPL,245.53
AFRM,245.53
IMNM,245.15
WEBS,244.97
NRGV,244.87
BIRD,244.83
VFSWW,244.83
HBIO,244.76
EZFL,244.75
BEEM,243.32
BNR,243.13
CODX,243.08
ELTX,242.81
CORT,242.08
GHRS,241.67
WYY,241.53
VKTX,241.50
WHLRL,241.49
INMB,241.20
SCYX,241.11
BOWN,240.56
CWD,240.54
SPIR,240.26
UCL,240.21
SFIX,239.32
BOLT,239.13
MWG,239.13
NAK,239.13
CMCM,239.00
AMST,238.92
NEGG,238.46
GL,238.20
SFM,237.69
GDTC,237.50
MVIS,237.50
SKYT,237.48
IGC,237.04
DTC,236.67
MEGL,236.59
PLX,236.59
AS,236.30
OMI,236.30
COSM,236.17
LIXT,235.88
BDRY,235.77
AKYA,235.64
HPP,235.56
FLYD,235.52
LCTX,235.42
LINK,235.38
QFIN,235.11
KNDI,234.83
LUMO,234.31
DDD,234.30
CIA,234.27
VCAR,234.18
BILI,233.37
AVD,233.33
HUSA,233.33
EXFY,233.06
CSBR,233.06
NPCE,233.03
SLND,232.97
DH,232.92
YJ,232.39
MIND,232.13
IOVA,232.07
JFU,231.86
GEO,231.15
GNTA,230.91
BQ,230.36
XELB,230.30
ANAB,230.22
AACG,230.00
WWR,230.00
DUST,229.84
EWCZ,229.79
UBX,229.79
PERI,229.72
SHMD,229.57
AEVA,229.55
ACB,229.23
VVOS,228.80
