Symbol,Price_Increase_Percentage
MGOL,7220.00
NIVF,7083.33
MTC,7066.67
BNZI,6970.25
DRCT,6935.29
EJH,6696.30
JZXN,6660.00
ONCO,6587.50
RIME,6466.67
UAVS,6393.51
SLXN,6357.14
TBIO,6084.00
CLEU,6066.67
RVSN,6050.00
NUKK,5924.62
IDAI,5873.33
AMIX,5860.78
BNGO,5716.67
FRGT,5700.00
DNMR,5695.28
CTOR,5664.71
SWIN,5567.97
AIEV,5409.09
KULR,5390.00
EYEN,5040.00
HTOOW,5000.00
WNW,4930.00
CYTO,4885.71
ENTO,4821.05
MRNS,4672.73
NVOS,4600.00
AKAN,4555.74
GNPX,4542.86
LIFW,4515.38
BNAI,4493.02
AEHL,4478.57
HPH,4472.73
NKLA,4439.47
BENF,4433.33
MTNB,4379.17
SYRS,4322.22
MYNZ,4316.67
FBLG,4159.26
KXIN,4150.00
LYRA,4143.75
ALUR,4066.67
QTI,4014.29
QMCO,3982.88
IZM,3916.15
BYU,3887.50
ASTI,3802.22
STI,3788.89
CISS,3767.52
PRFX,3767.44
TECX,3715.00
RTC,3709.52
APM,3702.17
LAES,3693.10
CMCT,3690.91
GDHG,3614.91
SGD,3610.34
NCNC,3600.00
NVNI,3593.94
VERB,3555.45
FAAS,3489.47
SPGC,3426.92
AGRI,3377.83
RAPT,3362.03
LYT,3348.15
SVRE,3317.72
MKDW,3304.26
SPRC,3290.00
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
PDYN,3222.22
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
CING,3140.00
BIVI,3082.69
TSDD,3076.86
TTOO,3059.09
AGFY,3015.87
GSIW,2975.00
WGS,2932.82
NUWE,2905.43
DATSW,2900.00
VSEE,2853.57
MNPR,2839.61
KWE,2821.57
HEPA,2808.33
XCH,2801.90
BHAT,2800.00
SINT,2785.57
NAAS,2771.43
ICU,2761.33
MFI,2741.18
DDC,2683.33
JAGX,2669.23
CGBS,2664.00
NTRBW,2663.16
XELAP,2650.00
QXO,2633.27
AUUD,2632.56
ZAPP,2628.57
RCAT,2626.79
VTAK,2609.68
SDST,2602.86
XTKG,2575.00
SOAR,2547.06
SMXT,2546.67
GCTS,2541.51
QNTM,2524.07
AVTE,2493.60
CHSN,2491.67
CLDI,2484.62
LGMK,2480.00
SGBX,2478.95
HSDT,2467.57
GRYP,2454.55
ZVSA,2451.02
NBY,2427.78
SPPL,2420.00
BBLGW,2408.71
XCUR,2400.00
CCTG,2400.00
GLYC,2400.00
HUDAR,2400.00
RNAZ,2393.61
NVVE,2380.62
SYRA,2361.76
ANTX,2359.77
SMCX,2353.57
LUCYW,2350.00
BTOG,2327.50
SGN,2313.71
UMAC,2310.20
QMMM,2307.41
LIDRW,2300.00
TRUG,2297.14
ZJYL,2271.43
GMM,2266.67
CTM,2258.33
JFBR,2229.41
BMR,2229.33
LEV,2225.00
MSOX,2221.17
EOSEW,2200.00
OCEA,2191.18
BNED,2131.40
PIXY,2107.18
NITO,2081.25
RLMD,2023.53
FTEL,2015.38
BDRX,2014.29
NWGL,2012.50
GDC,2000.00
INTZ,1997.14
ARBB,1968.18
KITT,1963.41
MBIO,1943.01
NKGN,1930.00
CLRB,1922.73
NCNA,1920.83
LASE,1920.41
DOGZ,1917.24
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
CTCX,1900.00
ASTS,1883.76
LDTC,1877.27
COOT,1860.66
VRPX,1857.14
OMH,1835.48
CAPT,1831.71
MVST,1813.33
GXAI,1800.99
OGEN,1800.00
SAVA,1792.38
ATIP,1787.80
LICN,1776.92
VRCA,1770.49
MMV,1763.64
CNTM,1761.19
OMEX,1756.67
TOI,1750.00
LFLY,1746.15
MYNA,1740.62
ATPC,1731.78
APLT,1731.03
TPET,1722.78
QNRX,1717.65
BGXX,1700.00
BLRX,1700.00
CCGWW,1700.00
MYPSW,1700.00
QTTB,1699.00
DSY,1696.00
NXL,1696.00
CCG,1685.71
PHGE,1681.25
KUKE,1669.57
PET,1664.29
SPRB,1650.00
TCRT,1648.47
WAVE,1645.54
PITA,1644.19
CHNR,1635.29
RR,1633.33
ICCT,1621.70
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
ATGL,1604.35
KAVL,1600.00
PRPH,1600.00
BPTH,1594.92
SERV,1594.92
APTO,1592.31
BQ,1590.91
CSLR,1585.00
PALI,1580.45
LICY,1569.57
HTOO,1560.71
EVGOW,1558.33
WLGS,1554.55
NWTN,1549.06
BACK,1548.94
ROOT,1536.43
FGEN,1527.78
STEC,1525.00
NCPL,1518.44
LTRY,1518.18
BGLC,1514.29
SMMT,1513.81
CJET,1496.00
RELI,1483.76
LRHC,1471.43
BRKHU,1471.43
AWH,1469.44
MBRX,1460.00
GNLN,1457.14
EVAX,1450.42
TRVN,1448.67
WKHS,1443.40
SOUN,1441.98
LSF,1435.21
ATNF,1430.17
QBTS,1421.33
UPXI,1420.74
SELX,1410.39
VRAX,1400.00
ALXO,1398.32
CABA,1397.16
TOVX,1391.23
JXJT,1386.46
NNE,1378.46
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
CRVO,1365.56
HCTI,1362.07
DUO,1359.37
OPTT,1358.33
MSTX,1355.80
SMSI,1346.15
VSTE,1344.58
WLDS,1341.44
TSBX,1337.50
STBX,1336.36
XELA,1332.00
ALZN,1320.75
ARQQ,1319.09
ALTS,1318.00
IGMS,1315.09
VRAR,1300.00
AVGR,1297.44
VVPR,1294.37
GNS,1294.00
BTAI,1290.00
SMST,1284.80
YI,1282.93
FAMI,1282.35
UAMY,1282.35
DTSS,1280.27
ENSC,1279.72
HOVR,1270.83
IVVD,1268.42
NVDQ,1268.25
SEZL,1263.95
MDJH,1257.14
NVD,1256.44
DXYZ,1254.84
FLYX,1252.51
SPI,1246.15
PMAX,1242.86
ATEK,1241.00
CHRO,1233.33
SONN,1227.66
TANH,1225.00
SMR,1218.37
STSS,1215.22
APLM,1207.69
HLVX,1204.52
WISA,1204.35
LGHL,1191.67
CYCC,1190.32
ORKT,1190.32
MRSN,1181.63
ASST,1179.41
ASNS,1177.78
ENSV,1166.67
SES,1165.00
CDIO,1163.16
AMLX,1162.66
CADL,1158.62
MESO,1157.14
SOWG,1154.04
LITM,1153.33
PNST,1152.94
STTK,1151.06
ELWS,1150.00
ADGM,1145.33
ORGS,1141.38
GRRR,1138.28
FRES,1132.88
DBVT,1131.82
DNA,1124.33
SEATW,1123.08
RENB,1120.00
NEON,1119.51
MNTN,1118.00
NLSP,1102.31
HKIT,1100.00
ABVE,1097.06
KZIA,1096.97
ERNA,1095.45
STEM,1093.33
SOND,1093.18
OM,1086.36
BCTX,1081.08
CRNC,1075.21
INBS,1070.00
HWH,1066.67
ELEV,1066.00
MSTR,1061.50
GPUS,1061.49
LRE,1056.30
TOYO,1047.79
NMRA,1047.54
OTRK,1038.30
CUTR,1035.71
DGLY,1034.48
NVFY,1033.33
LUNA,1031.43
BCLI,1028.57
SXTC,1023.33
FCUV,1020.00
TIVC,1020.00
CREV,1017.00
MPLN,1016.67
ANTE,1015.38
SNTI,1014.47
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
LENZ,1002.83
CTXR,996.31
PRTG,995.71
INTJ,993.06
EOSE,988.52
SKGRW,983.33
SRFM,973.33
CBUS,973.15
NXU,971.43
RGC,970.63
AIXI,970.39
NUTX,969.71
AISP,968.66
MODV,967.96
TCTM,967.86
LUMN,964.95
LGCL,963.83
EBS,963.38
AQMS,963.16
COCH,961.11
SGMO,960.00
SOS,956.30
MRNO,955.56
AENT,951.82
ATHA,948.78
PEPG,943.24
EDIT,933.93
PTPI,931.82
PPBT,930.00
CPOP,928.72
SXTP,928.57
LGVN,927.27
APP,925.89
GOVX,925.69
ALBT,923.70
TNON,918.71
OMGA,913.64
EZGO,913.33
INOD,910.44
RDZN,909.86
VIRX,907.69
AMPG,904.69
RILY,901.52
ATXI,900.00
FOXO,900.00
NLSPW,900.00
AIRJ,894.13
INSG,893.75
AUMN,887.50
MRM,887.06
OPTX,887.06
MIRA,882.35
WATT,882.14
MGIH,876.53
STIM,875.00
ENVB,873.33
KYTX,871.43
YIBO,870.56
NEOV,869.84
WALDW,866.67
AFMD,862.37
RKLB,860.81
VS,859.00
REBN,856.52
TIL,856.34
BLMZ,855.56
JYD,850.00
LUNR,848.67
BAOS,848.61
QSI,845.90
ANL,844.86
RENT,837.44
BTTR,836.71
ATNM,830.91
GLMD,829.69
NOTV,828.46
LAZR,826.37
DATS,824.75
RZLV,823.57
EMKR,823.08
JANX,820.54
KNW,820.00
YGMZ,817.65
RGS,817.31
MYND,813.11
IPW,812.50
UNCY,810.00
QH,808.00
GIFT,804.00
JG,802.59
TKNO,801.74
HCWB,800.00
SHOT,800.00
BCG,797.84
ICON,797.50
MYSZ,795.24
BCAB,793.33
RDW,788.41
BZFD,787.50
GV,785.00
SIDU,782.61
QLGN,781.74
IONQ,780.06
AZ,780.00
SQNS,774.12
WKEY,769.57
TSLR,769.13
CGTX,767.65
EVGN,766.67
DRMA,765.00
PMNT,764.29
CANG,762.50
TSLL,762.42
VRME,762.07
SWVL,760.39
MFH,760.19
AVTX,759.35
SEDG,759.18
TPST,757.14
PROC,756.00
CVM,755.56
AIFF,754.84
PRLD,750.00
FATE,749.04
ZNTL,748.36
INO,747.70
AIRE,747.17
PMEC,746.94
TSLT,741.72
ULY,741.46
ARQQW,740.54
SKYE,740.26
FCEL,736.70
ZKH,736.26
IPDN,736.11
COMM,736.05
BGM,735.03
LUCY,734.36
BYON,733.71
EPIX,733.57
GUTS,733.33
BROG,732.50
HOUR,731.33
PTN,730.88
KOSS,725.11
XRTX,723.53
WBUY,720.00
FDMT,718.28
OKLO,716.82
MI,714.63
SNGX,713.11
IPA,712.50
MGRX,711.59
VSME,706.15
RVPH,705.00
ZVIA,704.84
TMCWW,700.00
BPT,700.00
IVDA,700.00
SPCE,700.00
PRSO,698.63
CLOV,698.36
PLCE,697.27
MGX,691.30
INAB,690.91
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
VERO,689.29
AGEN,687.60
PAVS,687.50
HTCR,686.05
HSCS,683.90
AEMD,683.33
NKTX,680.77
WW,679.10
POET,679.00
CMLS,677.78
LODE,676.92
BNRG,675.00
AIMD,675.00
TENX,674.73
NCL,673.33
HRYU,673.20
VANI,672.28
SUGP,671.05
AEYE,671.02
AMPX,670.49
CHGG,670.15
CRVS,669.23
CMBM,668.75
IMRX,668.00
NUKKW,666.67
SLNHP,662.71
SATL,662.50
OLB,662.50
TAOP,661.54
PHUN,661.40
IMNN,660.42
WOLF,659.87
ATOM,659.74
BNOX,658.49
DPRO,658.06
RPTX,658.04
GNLX,657.50
MGNX,651.89
PIII,650.00
CGC,649.75
REAL,648.68
KROS,647.19
CYCN,645.67
GDXD,644.19
CDLX,643.48
SPCB,643.14
APCX,641.94
ADVM,640.65
CTMX,640.51
UVIX,639.63
ASPS,637.21
DAVE,636.59
LVTX,635.23
ALLK,634.78
ONMD,632.61
TSLQ,631.73
ATRA,631.48
CARM,628.95
EAST,626.83
YANG,624.88
SATX,624.24
XAIR,623.33
ENG,618.75
NISN,618.15
CORZ,613.79
BKKT,613.64
SMCI,612.46
CNEY,612.00
BOXL,610.00
RSLS,609.05
NXTT,608.51
TNYA,608.08
BKYI,607.69
LQR,607.50
CATX,607.41
GORV,606.67
BHIL,606.41
GEVO,606.25
RANI,605.65
MOB,604.23
PTIR,603.92
CCM,602.63
SNES,600.00
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
BOLD,595.89
SRRK,594.97
SURG,593.98
ALGS,592.31
SCLX,592.11
LPSN,588.89
BTCZ,588.17
PW,587.50
VTYX,587.43
DJTWW,586.52
POAI,583.64
GODN,580.54
SRM,579.49
SANW,578.57
PSNYW,577.78
TRAW,577.34
VSTM,577.14
PHIO,576.47
SKIL,576.23
NVAX,575.92
DJT,575.57
ANRO,574.16
BOF,573.77
RZLT,572.83
TROO,569.86
CVNA,567.35
NRXP,566.36
TELO,566.24
CAPR,564.77
NERV,564.53
AAOI,564.18
BFLY,564.18
EQ,563.27
BLUE,562.07
YYGH,561.97
LIDR,560.26
CYTHW,560.00
MOBX,558.18
SBIT,556.93
HOTH,555.17
TARA,555.00
CXAI,554.63
OPTN,553.53
FEAM,552.63
GME,551.56
INM,548.76
HROW,548.74
CRBP,548.17
XTLB,548.05
SMTK,546.77
KDLY,546.15
PRZO,544.90
KSCP,544.17
PSNL,542.86
LTBR,542.53
IPSC,540.70
PACB,537.93
KC,535.64
BIAF,535.09
MNTS,533.26
RETO,532.91
AMBO,530.00
ONDS,529.63
INZY,529.03
SLNH,528.57
CUE,526.67
PEV,526.09
HOWL,525.19
ME,523.40
TOP,521.60
ARBK,521.28
GBIO,520.00
GTBP,519.77
GODNU,517.55
TRSG,516.75
CHEK,516.07
NTRP,515.94
XFOR,515.38
PAVM,514.04
AREB,513.91
CELU,513.08
CRIS,511.54
LITB,511.32
HOOK,510.47
KINS,508.75
SER,508.40
RNWWW,507.14
LOT,505.72
IMCC,504.48
EHGO,504.40
YXT,504.40
RAY,504.00
OVID,502.94
CVKD,502.78
SGLY,502.36
ISPC,502.04
RHE,501.77
LXRX,501.61
CURR,500.00
BREA,500.00
WULF,500.00
GANX,498.88
LNZA,496.43
RAIL,496.30
LSB,495.74
TTEC,495.37
AQB,493.62
MTEK,493.58
SAGE,492.86
LYEL,492.73
BBAR,492.65
BBLG,492.50
WORX,492.00
TMQ,492.00
DFLI,491.89
GORO,491.67
PDYNW,490.91
JSPR,490.67
SLRX,490.16
BATL,490.08
MHUA,488.00
COEP,487.88
HUBC,486.49
FUBO,486.36
GALT,484.93
SILO,484.42
CRBU,482.52
GDS,482.24
CNVS,481.94
QRTEA,480.65
OXBR,480.46
AMWL,480.00
ACXP,479.41
WRAP,479.34
ABLV,476.36
SLN,475.10
SNAL,475.00
PRCH,474.29
TC,473.33
ETON,472.61
OCFT,472.41
OPFI,471.11
ROMA,470.00
BTCS,469.47
NVRO,468.67
SKIN,468.13
SLE,468.00
AEI,467.39
ENLV,466.67
VCSA,465.22
IXHL,464.67
SIFY,463.33
ABAT,463.01
BMRA,462.50
AZI,462.50
DM,461.90
CMRX,461.33
MKFG,460.51
GGR,460.00
BMEA,459.83
LKCO,459.44
MKTW,458.70
ADN,457.89
RKDA,457.30
RILYL,457.14
MARX,456.62
AZUL,456.05
LFWD,456.03
UXIN,456.03
PCSA,451.67
LIXTW,450.00
EVGO,449.70
MTEN,448.33
XBP,448.10
MRT,447.89
GVH,446.81
CDXC,445.89
SUPV,445.58
JZ,445.28
RVYL,444.94
SSP,444.64
PULM,444.52
ACRS,444.21
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
BCDA,442.94
VNCE,442.52
ADIL,441.56
STKH,438.46
DTIL,438.23
TIRX,436.23
GENE,435.82
ITP,435.00
GLTO,434.09
LFVN,433.72
MRNA,433.72
EVTV,433.33
TBMCR,433.33
VERU,433.33
DOYU,433.00
CETY,431.11
FTFT,430.77
JEPY,430.73
NTRB,430.63
TISI,430.10
KOD,429.68
PLTR,429.01
SJ,427.27
STRM,427.03
STAF,426.85
OBLG,426.69
CONL,426.64
RILYP,426.17
EUDA,425.00
CELZ,424.49
MCAGU,423.81
IAUX,423.53
VRM,422.82
TPIC,422.73
NN,422.25
PAPL,421.95
BYRN,421.81
SBEV,421.43
OMER,421.07
ALAR,420.51
JMIA,420.42
CMMB,420.41
LX,420.13
BRNS,420.00
ETHD,419.32
VNET,417.27
PSTX,417.11
SYT,416.95
NGNE,416.57
BTDR,416.06
CRDO,415.40
AGL,415.33
VIVK,414.93
AUST,414.52
QURE,414.21
PDSB,413.85
WLFC,413.43
IRWD,413.07
ESLA,412.70
ALLT,412.35
RDDT,411.38
APPS,411.02
NDLS,410.91
SNSE,410.53
LCFY,410.45
ZCMD,410.00
DHAI,409.72
CARA,409.23
XOS,408.90
FRGE,408.57
GSUN,406.79
SLDB,406.73
PXLW,404.92
WETH,404.42
HUT,403.94
KOPN,403.57
TNFA,402.86
ASPI,401.61
TNGX,401.54
HSAI,400.91
FRLAW,400.00
FRZA,400.00
ISPOW,400.00
VINE,400.00
IINNW,400.00
SLGL,400.00
AMC,399.16
RNA,398.66
VST,397.86
AERT,396.61
KORE,395.45
HOOD,395.34
SBET,394.12
NRDY,393.15
PYXS,392.81
ENTX,392.65
NOVA,392.42
BNTC,392.22
HUIZ,392.09
SGMT,392.05
PPTA,391.82
VRNA,390.87
TDUP,390.00
AKTX,388.89
UONEK,388.89
TTNP,388.45
BON,387.80
SOPA,387.67
EAF,386.54
AHG,383.33
MAIA,383.06
LEXX,382.39
ONFO,382.05
QNCX,380.39
HPAI,380.13
SENS,380.00
TRIB,379.73
CRMD,379.24
MPU,379.22
CCLD,379.21
FULC,379.02
WIMI,378.69
VVOS,378.53
XGN,378.46
WVE,378.29
MIGI,377.42
VEEE,377.42
TURB,377.01
APLD,376.69
MSTY,376.41
CMTL,375.82
ANVS,375.06
POWL,374.89
IBIO,374.29
ALEC,373.75
SSG,373.33
NVDS,373.12
MMA,372.97
GRFX,371.43
ATHE,371.00
ADMA,370.92
FNGD,370.85
VERI,370.30
EKSO,370.00
CDNA,369.54
FSLY,368.66
AUR,368.10
AGMH,368.09
CGA,367.61
VKTX,367.59
PTIX,367.50
AKA,367.17
TIGR,367.10
MNYWW,366.67
HOFV,366.67
SLRN,365.45
OPI,365.12
KPLT,363.39
IBRX,361.84
CPHI,361.54
FRSX,361.40
SONM,361.21
BRFH,361.00
ALRN,360.87
BYSI,359.77
TSLS,359.32
NVDX,357.51
GFAI,357.45
JVA,356.86
NRSN,356.86
SST,355.00
LRMR,354.49
NVDL,354.19
CAN,354.17
MDAI,353.66
LB,352.46
BMA,352.33
ACCD,352.27
MYTE,351.87
GOTU,351.34
EVTL,350.42
REKR,350.00
VERV,349.77
SOGP,349.66
EYPT,349.13
TSL,348.93
BBAI,348.28
CCLDO,347.92
NCTY,347.61
NFE,347.31
IREN,347.19
NRBO,347.02
ACET,346.91
BFRG,346.15
WOOF,346.10
CRDF,345.83
RBOT,344.96
DCTH,344.32
AVXL,344.31
CSCI,344.00
RMTI,343.97
BTFX,343.88
DDL,343.52
OSTX,343.04
GGAL,342.58
ACHR,342.55
KRKR,342.03
OPAD,341.33
PRTH,341.13
AGX,340.56
OPRX,340.48
INHD,340.00
OST,339.38
RGNX,339.02
ZBAO,338.46
OMIC,338.39
NEUE,337.73
MASS,337.02
TOON,336.96
NVA,336.78
SG,335.94
CHRS,334.85
NINE,334.67
AREC,334.15
MLEC,333.33
YCBD,332.26
ORGN,331.82
UPST,331.80
SGMA,331.33
ATIF,331.03
PRTS,330.88
YHGJ,330.23
ICG,330.00
SHLS,329.98
STOK,329.83
LTRN,329.75
SLQT,329.63
ZONE,328.28
CVRX,327.97
WKSP,327.78
CYCCP,326.92
TKLF,326.50
PCT,325.68
EDAP,325.00
LPTH,325.00
SMTC,324.79
TLSA,324.39
XELB,324.24
UI,324.16
QSG,323.91
SNAX,323.64
YINN,323.55
CRML,322.93
NVTS,322.86
CCLDP,322.26
OCGN,322.00
ABVC,321.95
WBX,321.95
LNSR,321.72
BETR,321.53
TVTX,321.09
FTCI,320.45
KTTA,320.45
SCOR,320.25
DUOT,320.20
PERI,320.08
BITU,319.75
SEED,319.74
AREN,319.64
TCRX,319.48
CURV,319.27
THAR,319.02
BTCL,318.65
GP,318.57
LXEO,317.56
HYLN,317.35
FWRD,316.77
SPAI,316.67
ENGN,316.29
BITX,316.24
INUV,315.79
LANV,315.38
VFSWW,313.79
INKT,313.04
DRIO,312.70
ANEB,312.50
CLS,312.41
MBOT,312.20
RLYB,311.90
MSGM,311.88
CMPX,311.84
APRE,311.63
HIMS,311.52
LU,310.89
NAOV,310.81
MEXX,309.74
XMTR,309.12
FSI,309.09
ILAG,309.09
TPC,308.88
CALC,308.78
ZETA,308.56
TMCI,307.65
ANY,307.46
GRABW,307.14
MNY,307.06
VOXX,307.05
ALAB,306.93
TIXT,306.71
VIGL,306.71
LESL,306.44
SDIG,306.06
CELH,305.78
MRNY,305.22
PCTTU,304.26
ATLX,303.92
PTON,303.70
CMPS,303.48
REE,302.75
API,302.42
MOVE,301.79
BDTX,301.05
ETHU,300.25
AHT,300.00
CDTG,300.00
GATEW,300.00
HYMCL,300.00
SCNI,300.00
TLN,299.98
EXK,299.30
VSAT,299.10
BW,298.67
RIGL,298.66
TRML,298.60
ADXN,298.57
BFRI,298.36
JCSE,298.33
WHLRP,298.20
PASG,297.78
BLBX,297.35
VTVT,297.31
VOR,296.83
INTS,296.00
TXG,295.52
AXIL,295.48
BKSY,295.08
MARXU,294.74
HIPO,294.47
WALD,294.17
NVDU,293.96
XTNT,293.94
EAT,293.83
SHFS,293.33
TXMD,292.86
IESC,292.54
FTK,292.05
CSR,291.14
FLGC,290.67
SMLR,290.61
SCWO,290.20
PSQH,288.50
ETHT,288.38
VIOT,288.00
SNDA,287.56
AIM,287.50
CMPO,287.05
ELTX,286.82
ADAP,286.79
BAER,286.55
EDSA,286.45
NRIX,286.41
GLUE,286.29
GWH,286.21
XLO,286.00
OCTO,285.71
TPL,285.68
DOMH,285.54
SNOA,285.25
ZURA,284.85
SUUN,284.62
FNGR,284.47
MED,284.27
VATE,284.00
LVO,283.93
LBPH,283.82
LMND,283.82
INDP,282.72
PLBY,282.69
MOLN,282.53
SACH,281.98
PSNY,281.97
LAC,281.68
PRME,281.64
AKRO,281.20
AMDL,280.37
LOOP,280.21
FHTX,279.63
CTHR,279.31
MRIN,279.17
JDST,278.60
NKTR,278.43
FLUX,278.06
CYRX,278.01
BGFV,277.93
ENTA,277.92
CPIX,277.88
HRTX,277.88
NXPL,277.46
CREG,277.36
CAVA,277.23
AP,277.03
NTLA,276.97
GEV,276.34
PROK,276.27
ASAI,275.94
ARIS,275.31
IHRT,275.31
UNFI,275.29
EDN,275.11
IKT,275.00
IMRN,274.84
GATO,274.72
RDHL,274.68
CASI,274.15
HNST,273.75
BLIN,273.33
QRTEB,273.30
AMSC,273.11
ACRV,273.04
UVXY,272.99
ITRM,272.84
RITR,272.34
CLPT,271.82
RRGB,271.38
KLTR,271.05
JWEL,271.00
GDXU,270.54
SITM,270.47
SRI,269.79
CLRO,269.57
FREY,269.23
RDIB,269.20
MITQ,269.05
BVS,268.72
LPCN,268.44
PDEX,268.36
HPP,268.20
WOK,267.39
INSM,267.38
BYND,267.27
HTZ,267.21
STRO,267.07
EB,266.53
RERE,266.34
ARBE,266.19
COE,266.17
ANGH,266.13
ADCT,266.06
ZENV,266.04
TSE,265.62
ADPT,265.35
CRS,264.84
OLMA,264.57
ELDN,264.47
UGRO,264.10
SWIM,264.07
CANF,263.57
TSHA,263.03
OUST,263.01
BNR,262.60
IMTE,262.26
PALT,261.84
QTRX,261.75
ATXG,261.22
GREE,260.93
BILI,260.61
SSY,260.38
SNT,260.19
DLPN,260.00
PIRS,260.00
FBIOP,259.47
EVH,259.34
RNAC,259.09
CJJD,258.21
PWM,258.21
GURE,258.00
DGHI,257.14
MSAI,257.14
BRTX,256.31
LOBO,256.06
AUTL,256.04
RAYA,256.00
UK,255.77
ATEC,255.33
AMN,254.87
HUMA,254.80
CMTG,254.76
BE,254.70
ASM,254.55
ELMD,254.24
FTAI,254.14
DYN,254.10
RUM,253.66
LEU,253.21
ZIM,252.63
FXP,252.34
TSLA,251.97
SVCO,251.63
CCCC,251.48
FBYD,251.46
JNVR,251.34
ECOR,250.94
CNF,250.62
BIRD,250.25
PACS,250.24
BKTI,249.91
CYTH,249.09
VHI,248.87
NNVC,248.54
ESOA,248.51
CRGO,248.03
EVOK,248.02
FOSL,248.00
YMAB,247.75
NIPG,247.55
ALHC,247.53
TEM,247.27
AMLI,246.88
DSGN,246.87
CNET,246.85
MSS,246.67
TRVI,246.67
PBYI,246.64
OCC,246.53
BOIL,246.41
KURA,246.28
GAME,246.15
FENG,245.83
REPL,245.53
IMNM,245.15
CVGI,245.05
NRGV,244.87
BMTX,244.83
EZFL,244.75
AMTX,244.61
PLSE,244.31
WEED,243.83
AXGN,243.42
LVWR,243.37
WYY,241.53
WHLRL,241.49
INMB,241.20
MSOS,241.14
SCYX,241.11
CMCM,240.70
CWD,240.54
UCL,240.21
SFIX,239.32
DXPE,239.23
MWG,239.13
NAK,239.13
AMST,238.92
IPX,238.52
NEGG,238.46
GL,238.20
NXTC,238.16
GDTC,237.50
HPKEW,237.50
MVIS,237.50
SKYT,237.48
SLS,237.25
NGVC,237.24
AIHS,237.21
GMGI,237.10
IGC,237.04
BRLS,236.93
VITL,236.88
MEGL,236.59
KPTI,236.21
COSM,236.17
LIXT,235.88
BDRY,235.77
AKYA,235.64
LCTX,235.42
LINK,235.38
KNDI,234.83
LUMO,234.31
DDD,234.30
CIA,234.27
VCAR,234.18
SPIR,233.71
DUST,233.64
AVD,233.33
HUSA,233.33
PNBK,233.33
EXFY,233.06
NPCE,233.03
SLND,232.97
MNMD,232.97
CIFR,232.92
DH,232.92
CODX,232.84
ABOS,232.68
UONE,232.52
YJ,232.39
LMFA,232.07
BOLT,231.91
JFU,231.86
GEO,231.15
EWCZ,231.04
GNTA,230.91
THRD,230.86
USLM,230.63
ANAB,230.22
AACG,230.00
WWR,230.00
UBX,229.79
AFRM,229.62
COUR,229.57
AEVA,229.55
ACB,229.23
IOVA,229.08
FEMY,228.77
RVNC,228.70
MEG,228.53
EEIQ,228.33
CRPT,228.14
ENVX,227.72
INDO,227.59
DAVA,227.58
PROP,227.49
LIVE,227.39
MRKR,227.32
ICCM,227.08
XYLO,227.04
TELA,226.96
CONI,226.86
