Symbol,Price_Increase_Percentage
SLXN,6357.14
BNZI,6180.99
TBIO,6084.00
STSS,5950.00
NUKK,5924.62
OCEA,5892.31
BNAI,5884.85
IDAI,5873.33
AEHL,5727.27
CTOR,5664.71
FRGT,5647.86
SWIN,5567.97
BLRX,5450.00
AIEV,5409.09
KULR,5390.00
HTOOW,5000.00
CYTO,4885.71
SYRS,4875.00
ENTO,4821.05
UAVS,4770.13
MKDW,4748.48
MRNS,4672.73
NVOS,4600.00
ASTI,4521.05
LIFW,4515.38
KNW,4500.00
HPH,4472.73
MYNZ,4455.56
MTNB,4379.17
OMGA,4360.00
BENF,4328.57
IZM,4287.39
TECX,4262.14
SDST,4200.00
AMIX,4194.12
LYRA,4143.75
ALUR,4066.67
AGRI,4004.65
QMCO,3982.88
LICN,3966.67
BYU,3887.50
AKAN,3795.08
SGD,3770.50
PRFX,3767.44
APM,3702.17
LAES,3693.10
CMCT,3690.91
PITA,3650.00
NCNC,3600.00
NVNI,3593.94
VERB,3555.45
BHAT,3525.00
CHSN,3516.28
GSIW,3493.02
FAAS,3489.47
LGMK,3483.33
TTOO,3375.00
KWE,3365.12
RAPT,3362.03
PRPH,3300.00
SPRC,3290.00
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
LXEH,3236.41
BBLGW,3211.50
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
XCH,3141.49
SPGC,3130.77
MNPR,3117.50
BIVI,3082.69
PDYN,3080.85
TSDD,3076.86
RVSN,3031.58
GRYP,3022.22
AGFY,3015.87
CISS,2940.54
AUUD,2912.82
NUWE,2905.43
NAAS,2901.54
DATSW,2900.00
VSEE,2853.57
HEPA,2808.33
CLDI,2796.55
ICU,2761.33
MFI,2741.18
GCTS,2728.28
SOAR,2712.50
JAGX,2669.23
CGBS,2664.00
GDHG,2663.16
NTRBW,2663.16
XELAP,2650.00
MBIO,2649.08
WBUY,2633.33
QXO,2633.27
ZAPP,2628.57
VTAK,2609.68
XTKG,2575.00
LEV,2557.14
SMXT,2546.67
QNTM,2524.07
WGS,2522.55
AVTE,2493.60
SGBX,2478.95
ZVSA,2451.02
NBY,2427.78
XCUR,2400.00
HUDAR,2400.00
RNAZ,2393.61
RLMD,2389.66
RCAT,2362.90
KXIN,2360.00
SMCX,2353.57
LUCYW,2350.00
MSOX,2327.48
GLYC,2314.29
UMAC,2310.20
QMMM,2307.41
LIDRW,2300.00
BTAI,2287.50
VRPX,2282.61
GMM,2266.67
CTM,2258.33
SPPL,2256.00
ANTX,2233.33
JFBR,2229.41
EOSEW,2200.00
SINT,2188.56
NCNA,2182.35
MYNA,2165.38
SGN,2149.14
BCTX,2148.57
BNED,2131.40
PIXY,2107.18
QNRX,2107.14
LRHC,2100.00
WNW,2087.50
NITO,2081.25
CAPT,2035.14
BDRX,2014.29
NWGL,2012.50
DDC,2008.33
GDC,2000.00
INTZ,1997.14
REVB,1979.04
ARBB,1968.18
NKGN,1930.00
WLGS,1929.55
CLRB,1922.73
LASE,1920.41
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
ASTS,1883.76
FTEL,1880.00
LDTC,1877.27
APLT,1866.67
COOT,1859.02
CTCX,1845.00
HSDT,1843.24
BMR,1841.11
OMH,1835.48
DGLY,1835.29
GNPX,1832.14
WLDS,1827.71
MVST,1813.33
KITT,1809.76
GXAI,1800.99
SAVA,1792.38
ATIP,1787.80
GNS,1783.78
LICY,1773.17
VRCA,1770.49
CNTM,1761.19
OMEX,1756.67
QTTB,1754.83
TPET,1722.78
DOGZ,1711.15
BGXX,1700.00
CCGWW,1700.00
MYPSW,1700.00
DSY,1696.00
NXL,1696.00
STBX,1693.94
ZJYL,1685.71
CCG,1685.71
PHGE,1681.25
WKHS,1678.26
KUKE,1669.57
PET,1664.29
TCTM,1658.82
SPRB,1650.00
TOI,1650.00
SPI,1650.00
WAVE,1645.54
VSTE,1637.68
CHNR,1635.29
RR,1633.33
TCRT,1633.33
YI,1629.27
AWH,1624.14
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
BNGO,1605.26
ATGL,1604.35
KAVL,1600.00
RTC,1600.00
SERV,1594.92
ICCT,1588.68
CSLR,1585.00
LFLY,1573.08
APTO,1561.54
BPTH,1561.02
HTOO,1560.71
EVGOW,1558.33
GNLN,1551.52
ALXO,1550.93
PEPG,1549.57
NWTN,1549.06
BACK,1548.94
STI,1544.44
FBLG,1543.52
IGMS,1542.34
ROOT,1536.43
FGEN,1527.78
STEC,1525.00
NCPL,1518.44
LTRY,1518.18
BGLC,1514.29
SMMT,1513.81
OGEN,1500.00
SXTP,1500.00
BTOG,1497.50
CJET,1496.00
CPOP,1485.25
RELI,1483.76
BRKHU,1471.43
MBRX,1460.00
TRVN,1448.67
LSF,1435.21
ATNF,1430.17
QBTS,1421.33
UPXI,1420.74
AVGR,1413.89
VRAX,1400.00
TOVX,1391.23
JXJT,1386.46
CABA,1382.95
NNE,1378.46
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
CRVO,1365.56
DUO,1359.37
OPTT,1358.33
IVVD,1357.14
MSTX,1355.80
NUTX,1342.31
MODV,1337.64
TSBX,1337.50
XELA,1332.00
ALZN,1320.75
ARQQ,1319.09
VRAR,1300.00
VVPR,1294.37
SMST,1284.80
FAMI,1282.35
PMAX,1282.35
UAMY,1282.35
DTSS,1280.27
HCTI,1275.86
HOVR,1270.83
SMSI,1269.23
DXYZ,1254.84
FLYX,1252.51
ATEK,1241.00
CHRO,1233.33
SONN,1227.66
TANH,1225.00
SYRA,1208.82
SMR,1207.69
HLVX,1204.52
BLMZ,1203.03
LGHL,1191.67
CYCC,1190.32
ORKT,1190.32
MRSN,1181.63
ASNS,1177.78
ENSV,1166.67
SES,1165.00
KZIA,1164.00
AMLX,1162.66
SOUN,1155.28
SOWG,1154.04
LITM,1153.33
PNST,1152.94
STTK,1151.06
ASST,1150.00
ELWS,1150.00
MESO,1150.00
SEZL,1149.40
ADGM,1145.33
ORGS,1141.38
APLM,1138.46
GRRR,1138.28
DBVT,1131.82
ATXI,1129.51
DNA,1124.33
SEATW,1123.08
CYTHW,1120.00
NEON,1119.51
MNTN,1118.00
NLSP,1116.37
PTIR,1108.53
CADL,1106.61
HCWB,1100.00
ABVE,1097.06
ICON,1096.67
ERNA,1095.45
RETO,1094.44
STEM,1093.33
SOND,1093.18
JYD,1092.86
OM,1086.36
ALTS,1081.67
CRNC,1075.21
INBS,1070.00
HWH,1066.67
ELEV,1066.00
GPUS,1061.49
NMRA,1060.22
SGLY,1059.09
CING,1057.22
LRE,1056.30
TOYO,1047.79
OTRK,1038.30
NVFY,1033.33
LUNA,1031.43
CRGX,1030.67
AUMN,1028.57
BCLI,1028.57
SXTC,1023.33
ZNTL,1022.36
TIVC,1020.00
RSLS,1019.69
CREV,1017.00
MPLN,1016.67
NVDQ,1016.27
ANTE,1015.38
SNTI,1014.47
CUTR,1007.14
OKLO,1005.42
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
EVTV,1003.45
NVD,1002.80
ZKIN,996.55
CTXR,996.31
PRTG,995.71
INTJ,993.06
EOSE,988.52
TNON,981.51
CBUS,973.15
NXU,971.43
QTI,971.43
RGC,970.63
AIXI,970.39
EVAX,967.57
LUMN,964.95
LGCL,963.83
AQMS,963.16
SGMO,960.00
SOS,956.30
MRNO,955.56
AENT,951.82
ATHA,948.78
WISA,943.48
SRFM,942.22
EDIT,933.93
PTPI,931.82
AISP,930.22
PPBT,930.00
LENZ,929.89
GOVX,925.69
ALBT,923.70
CDIO,921.05
EBS,920.27
KYTX,920.00
MRM,910.84
INOD,910.44
AMPG,904.69
RILY,901.52
FOXO,900.00
NLSPW,900.00
LPTX,897.92
QLGN,894.93
AIRJ,894.13
INSG,893.75
COCH,887.93
OPTX,887.06
RDZN,884.51
MIRA,882.35
WATT,882.14
EZGO,877.78
STIM,875.00
YGMZ,875.00
AFMD,872.83
YIBO,870.56
NEOV,869.84
RKLB,860.81
VS,859.00
REBN,856.52
TIL,856.34
BAOS,848.61
QSI,845.90
ANL,844.86
MGIH,838.24
RENT,837.44
BTTR,836.71
SPCE,836.17
BCAB,834.88
IRWD,834.52
ATNM,830.91
GLMD,829.69
SKGRW,828.57
NOTV,828.46
APP,825.62
DATS,824.75
RZLV,823.57
RDW,822.49
JANX,818.18
AZ,817.65
RGS,817.31
PMNT,816.67
ATPC,815.89
IPW,812.50
UNCY,810.00
LAZR,809.74
QH,808.00
JG,802.59
TKNO,801.74
WALDW,800.00
GIFT,800.00
RENB,800.00
BCG,797.84
MYSZ,795.24
MYND,785.25
GV,785.00
MSTR,784.22
SIDU,782.61
TNFA,782.35
IONQ,780.06
SHOT,777.78
KC,769.80
WKEY,769.57
TSLR,769.13
CGTX,767.65
EVGN,766.67
TSLL,762.42
VRME,762.07
SQNS,761.18
SWVL,760.39
MFH,760.19
SEDG,759.18
TPST,757.14
CANG,754.87
AIFF,754.84
LUXHP,753.28
PRLD,750.00
SELX,749.35
FATE,749.04
BZFD,747.76
INO,747.70
AIRE,747.17
PMEC,746.94
MGNX,744.79
AREB,742.73
TSLT,741.72
ULY,741.46
SKYE,740.26
FCEL,736.70
ZKH,736.26
COMM,736.05
BGM,735.03
LUCY,734.36
BYON,733.71
BROG,732.50
HOUR,731.33
LGVN,731.17
ENSC,731.13
HRYU,728.73
YXT,727.07
KOSS,725.11
AVTX,724.40
XRTX,723.53
FDMT,718.28
MI,714.63
SNGX,713.11
SHPH,712.07
MGRX,711.59
CNEY,709.09
CGC,706.49
RVPH,705.00
ZVIA,704.84
BBAI,702.59
WAVS,702.00
TMCWW,700.00
BPT,700.00
IVDA,700.00
CLOV,698.36
PLCE,697.27
MNTS,693.33
LUNR,692.06
TAOP,692.00
MGX,691.30
PALI,690.98
INAB,690.91
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
VERO,689.29
OPFI,688.00
AGEN,687.60
PAVS,687.50
HSCS,683.90
EPIX,681.43
IPDN,681.25
NKTX,680.77
NVVE,679.28
WW,679.10
POET,679.00
LODE,676.92
VSME,675.38
AIMD,675.00
VANI,672.28
RPTX,671.82
SUGP,671.05
AEMD,670.83
CRVS,669.23
CMBM,668.75
IMRX,668.00
PROC,668.00
GORV,666.67
IPSC,665.28
SLNHP,662.71
SATL,662.50
DRMA,662.00
BNRG,661.67
IMNN,660.42
ATOM,659.74
IPA,659.38
BNOX,658.49
DPRO,658.06
GDXD,655.06
SCLX,651.43
REAL,648.68
CMLS,647.62
KROS,647.19
CYCN,645.67
CDLX,643.48
SPCB,643.14
CTMX,640.51
UVIX,639.63
TNYA,637.89
ASPS,637.21
LVTX,635.23
ALLK,634.78
ONMD,632.61
OLB,632.14
TSLQ,631.73
BHIL,629.80
FEAM,629.41
CARM,628.95
EAST,626.83
FCUV,626.67
XAIR,623.33
AMPX,621.31
PTIX,619.23
HTCR,619.15
ENG,618.75
NISN,618.15
PIII,617.65
CVM,616.67
BFLY,614.93
CORZ,613.79
SMCI,612.46
BOXL,610.00
BOLD,608.84
NXTT,608.51
BKYI,607.69
TDTH,607.46
CATX,607.41
GEVO,606.25
RANI,605.65
PCSA,604.26
MOB,604.23
CCM,602.63
SNES,600.00
AEYE,598.40
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
CHGG,597.01
GUTS,595.36
PEV,595.00
SRRK,594.97
ANVS,594.44
SURG,593.98
ALGS,592.31
LITB,592.31
LOT,589.27
BTCZ,588.17
PW,587.50
VTYX,587.43
DJTWW,586.52
PTN,583.82
POAI,583.64
GODN,580.54
CRBP,579.47
SANW,578.57
PSNYW,577.78
TRAW,577.34
PHIO,576.47
SKIL,576.23
DJT,575.57
BOF,573.77
APCX,570.97
TROO,569.86
BKKT,568.04
NRXP,566.36
TELO,566.24
ME,566.13
VSTM,565.24
CAPR,564.77
AAOI,564.18
EQ,563.27
WOLF,562.45
BLUE,562.07
YYGH,561.97
LIDR,560.26
VNET,558.45
MOBX,558.18
SBIT,556.81
HOTH,555.17
TARA,555.00
OPTN,553.53
GME,551.56
HOWL,550.00
ARBK,548.89
INM,548.76
CXAI,548.62
TRUG,548.57
ISPC,548.35
XTLB,548.05
PHUN,547.37
SMTK,546.77
YANG,546.51
KDLY,546.15
GBIO,545.83
PRZO,544.90
KSCP,544.17
LTBR,542.53
EMKR,541.03
CRBU,540.77
NVAX,537.97
CNVS,537.50
KINS,537.37
PSNL,537.17
HROW,536.88
BIAF,535.09
LPSN,531.11
OVID,530.77
AMBO,530.00
ONDS,529.63
INZY,529.03
SLNH,528.57
DFLI,525.71
LQR,525.00
DXF,522.71
TOP,521.60
GTBP,519.77
RZLT,519.00
CPIX,518.27
DAVE,517.62
GODNU,517.55
TRSG,516.75
CHEK,516.07
LFWD,516.00
ADVM,515.96
NTRP,515.94
XFOR,515.38
PAVM,514.04
CELU,513.08
SATX,512.82
GNLX,511.87
CRIS,511.54
HOOK,510.47
SER,508.40
RDDT,507.90
ETON,507.59
EHGO,504.40
RAY,504.00
RHE,501.77
DHAI,501.64
LXRX,501.61
CURR,500.00
BREA,500.00
FTFT,500.00
SRM,496.77
LSB,495.74
GANX,495.51
AQB,493.62
COEP,493.07
SAGE,492.86
LYEL,492.73
BBAR,492.65
BBLG,492.50
WULF,492.36
WORX,492.00
TMQ,492.00
GORO,491.67
JSPR,490.67
SLRX,490.16
PACB,488.79
NOVA,488.24
NIPG,488.08
MHUA,488.00
ATHE,487.00
AZI,486.96
HUBC,486.49
FUBO,486.36
GALT,484.93
SILO,484.42
DM,484.16
MMA,483.33
SNAX,482.50
TTEC,482.20
QRTEA,480.65
OXBR,480.46
AMWL,480.00
ADIL,479.17
SLN,475.10
RAIL,475.00
SNAL,475.00
AERT,474.51
PRCH,474.29
CMRX,473.33
CUE,473.33
TC,473.33
MTEK,472.57
OCFT,472.41
PLTR,472.06
LX,470.47
ROMA,470.00
BTCS,469.47
SKIN,468.13
SLE,468.00
AEI,467.39
LNZA,467.14
NCL,466.67
ENLV,466.67
VCSA,465.22
IXHL,464.67
ABLV,463.64
SIFY,463.33
ABAT,463.01
BATL,462.60
BMRA,462.50
IMCC,462.50
NVRO,461.71
MKFG,460.51
LKCO,459.44
VISL,458.22
ADN,457.89
CVNA,457.30
RKDA,457.30
RILYL,457.14
MARX,456.62
AZUL,456.05
UXIN,456.03
SCWO,452.78
ALLT,452.05
MLEC,450.85
LIXTW,450.00
RNWWW,450.00
EVGO,449.70
MTEN,448.33
DOYU,448.18
XBP,448.10
MRT,447.89
GVH,446.81
CDXC,445.89
JZ,445.28
RVYL,444.94
PULM,444.52
VRNA,444.34
ACRS,444.21
ESGL,443.90
ONVO,443.75
SHIM,443.54
RPID,443.10
LIPO,442.99
BCDA,442.94
SUPV,442.58
VNCE,442.52
DTIL,438.23
TDUP,438.00
JVA,436.54
TIRX,436.23
BMEA,436.01
GENE,435.82
ITP,435.00
GLTO,434.09
MRNA,433.72
ANRO,433.71
TBMCR,433.33
VERU,433.33
CETY,431.11
NTRB,430.63
TISI,430.10
GGR,430.00
KOD,429.68
NERV,429.56
LFVN,428.57
STRM,427.03
STAF,426.85
OBLG,426.69
GDS,426.53
RILYP,426.17
EUDA,425.00
CELZ,424.49
DOMH,424.10
MCAGU,423.81
VRM,422.82
TPIC,422.73
SLDB,422.57
NN,422.25
PAPL,421.95
SBEV,421.43
OMER,421.07
ALAR,420.51
BRNS,420.00
ETHD,419.32
PSTX,417.11
SYT,416.95
NGNE,416.57
BTDR,416.06
CRDO,415.40
AGL,415.33
VIVK,414.93
QURE,414.21
MKTW,413.95
PDSB,413.85
WLFC,413.43
ESLA,412.70
BON,410.81
SNSE,410.53
LCFY,410.45
ZCMD,410.00
CARA,409.23
SBET,409.09
XOS,408.90
FRGE,408.57
CONL,406.79
KTTA,405.46
PXLW,404.92
WETH,404.42
LESL,403.68
KOPN,403.57
HIMS,403.39
ASPI,401.61
FRZA,400.00
GREE,400.00
ISPOW,400.00
VINE,400.00
