Symbol,Price_Increase_Percentage
FNGD,351.75
ARQT,351.25
EVTL,350.42
VERV,349.77
SOGP,349.66
EYPT,349.13
GOTU,348.94
TSL,348.93
PRTS,348.53
BBAI,348.28
GGAL,347.67
NCTY,347.61
NFE,347.31
IREN,347.19
SG,347.18
NRBO,347.02
ACET,346.91
WOOF,346.10
CRDF,345.83
RBOT,344.96
AVXL,344.31
CSCI,344.00
RMTI,343.97
BTFX,343.88
DDL,343.52
OSTX,343.04
SITC,342.89
CGA,342.67
ACHR,342.55
KRKR,342.03
LB,341.99
VFSWW,341.38
OPAD,341.33
HRYU,341.18
PRTH,341.13
OPRX,340.48
INHD,340.00
OST,339.38
RGNX,339.02
OMIC,338.39
NEUE,337.73
TOON,336.96
NVA,336.78
YIBO,335.00
CHRS,334.85
NOVA,334.78
NINE,334.67
AREC,334.15
MLEC,333.33
AGX,332.61
NTRB,332.43
YCBD,332.26
ORGN,331.82
UPST,331.80
SLQT,331.78
SGMA,331.33
ATIF,331.03
YHGJ,330.23
ICG,330.00
SHLS,329.98
STOK,329.83
LTRN,329.75
WKSP,327.78
IMMX,327.78
CYCCP,326.92
TKLF,326.50
SEED,325.33
EDAP,325.00
LPTH,325.00
TLSA,324.39
PCTTU,324.11
QSG,323.91
SNAX,323.64
YINN,323.55
ORKA,323.20
CRML,322.93
NVTS,322.86
CTHR,322.41
OCGN,322.00
ABVC,321.95
WBX,321.95
JG,321.55
BETR,321.53
FTCI,320.45
KTTA,320.45
SCOR,320.25
DUOT,320.20
PERI,320.08
VTVT,319.92
BITU,319.75
AREN,319.64
TCRX,319.48
CURV,319.27
THAR,319.02
BTCL,318.65
GP,318.57
HYLN,317.35
SPAI,316.67
ENGN,316.29
INUV,315.79
LANV,315.38
TPC,314.27
NVDU,314.23
INKT,313.04
DRIO,312.70
SMTC,312.61
ANEB,312.50
MBOT,312.20
RLYB,311.90
MSGM,311.88
ZONE,311.65
APRE,311.63
HIMS,311.52
LU,310.89
ZBAO,310.07
MEXX,309.74
UI,309.45
XMTR,309.12
ILAG,309.09
CALC,308.78
ZETA,308.56
LXEO,307.95
TMCI,307.65
ANY,307.46
GRABW,307.14
MNY,307.06
VOXX,307.05
DCTH,307.03
ALAB,306.93
TIXT,306.71
VIGL,306.71
LESL,306.44
SDIG,306.06
CCLDO,305.94
MRNY,305.22
ATLX,303.92
PTON,303.70
CMPS,303.48
GWH,303.45
REE,302.75
API,302.42
MOVE,301.79
BDTX,301.05
ETHU,300.25
AHT,300.00
APLMW,300.00
GATEW,300.00
HYMCL,300.00
SCNI,300.00
SHFS,300.00
CASI,299.51
EXK,299.30
VSAT,299.10
BW,298.67
RIGL,298.66
TRML,298.60
ADXN,298.57
BFRI,298.36
JCSE,298.33
PASG,297.78
TVTX,297.07
VOR,296.83
INTS,296.00
IESC,295.84
TXG,295.52
AXIL,295.48
CELH,294.85
MARXU,294.74
HIPO,294.47
EAT,294.33
WALD,294.17
XTNT,293.94
CLS,293.68
TXMD,292.86
AMSC,292.77
FTK,292.05
CSR,291.14
FLGC,290.67
SMLR,290.61
FSI,290.30
YI,290.24
CCLDP,289.64
IPX,289.30
ARIS,288.60
PSQH,288.50
ETHT,288.38
NYXH,288.35
VIOT,288.00
SNDA,287.56
AIM,287.50
CMPO,287.05
ELTX,286.82
ADAP,286.79
TLN,286.75
BAER,286.55
EDSA,286.45
NRIX,286.41
GLUE,286.29
NKTR,286.00
XLO,286.00
OCTO,285.71
TPL,285.68
DOMH,285.54
CYTH,285.45
SNOA,285.25
CAVA,284.89
SUUN,284.62
FNGR,284.47
MED,284.27
ZENV,284.16
LVO,283.93
LBPH,283.82
LMND,283.82
LOOP,283.33
INDP,282.72
PLBY,282.69
MOLN,282.53
SACH,281.98
PSNY,281.97
LAC,281.68
PRME,281.64
HPP,279.92
FHTX,279.63
MRIN,279.17
JDST,278.60
FLUX,278.06
CYRX,278.01
BGFV,277.93
ENTA,277.92
CPIX,277.88
HRTX,277.88
BOIL,277.52
NXPL,277.46
CREG,277.36
AP,277.03
NTLA,276.97
PROK,276.27
ASAI,275.94
RRGB,275.42
IHRT,275.31
UNFI,275.29
EDN,275.11
IKT,275.00
IMRN,274.84
GATO,274.72
CDTG,274.19
BNR,274.05
HNST,273.75
BLIN,273.33
ACRV,273.04
CWD,272.97
ITRM,272.84
RITR,272.34
SENS,272.00
CLPT,271.82
CIFR,271.63
KLTR,271.05
JWEL,271.00
GDXU,270.54
SITM,270.47
SRI,269.79
FTAI,269.71
CLRO,269.57
FREY,269.23
RDIB,269.20
MITQ,269.05
CLSK,268.96
BVS,268.72
SCWO,268.52
LPCN,268.44
PDEX,268.36
INSM,267.38
BYND,267.27
HTZ,267.21
STRO,267.07
BKSY,266.84
BIRD,266.61
EB,266.53
RERE,266.34
ARBE,266.19
COE,266.17
ANGH,266.13
UVXY,265.74
TSE,265.62
AMDL,264.71
OLMA,264.57
ELDN,264.47
DLPN,264.44
SWIM,264.07
CRS,263.93
CANF,263.57
TSHA,263.03
OUST,263.01
ZURA,262.86
AIHS,262.50
IMTE,262.26
PALT,261.84
QTRX,261.75
ADCT,261.68
ATXG,261.22
GREE,260.93
BILI,260.61
SSY,260.38
PIRS,260.00
TRVI,260.00
FBIOP,259.47
CMPX,259.21
RNAC,259.09
GDTC,258.33
CJJD,258.21
PWM,258.21
GURE,258.00
MSAI,257.14
BRTX,256.31
HUMA,256.07
AUTL,256.04
RAYA,256.00
UK,255.77
NNVC,255.45
ATEC,255.33
AMN,254.87
ASM,254.55
EVH,254.25
RUM,253.66
ELMD,253.43
LEU,253.21
ZIM,252.63
FXP,252.34
TSLA,251.97
SVCO,251.63
CCCC,251.48
JNVR,251.34
ECOR,250.94
GEV,250.85
CNF,250.62
PACS,250.24
BKTI,249.91
CRPT,249.85
USLM,249.69
MNMD,249.14
VHI,248.87
ESOA,248.51
LOBO,248.15
CRGO,248.03
EVOK,248.02
FOSL,248.00
YMAB,247.75
TEM,247.27
SNT,247.22
AMLI,246.88
DSGN,246.87
CNET,246.85
MSS,246.67
PBYI,246.64
OCC,246.53
KURA,246.28
GAME,246.15
FENG,245.83
LNSR,245.69
REPL,245.53
NAOV,245.45
IMNM,245.15
CVGI,245.05
NRGV,244.87
BMTX,244.83
DAVA,244.76
EZFL,244.75
PLSE,244.31
EVTV,244.09
SLS,244.00
AXGN,242.34
WYY,241.53
WHLRL,241.49
BE,241.26
INMB,241.20
SCYX,241.11
TELA,240.87
CMCM,240.70
PNBK,240.58
UCL,240.21
SFIX,239.32
DYN,239.17
MWG,239.13
AMST,238.92
BITI,238.87
NEGG,238.46
WEED,238.43
GL,238.20
NXTC,238.16
IRBT,237.56
HPKEW,237.50
MVIS,237.50
SKYT,237.48
NGVC,237.24
GMGI,237.10
IGC,237.04
ALHC,237.00
WHLRP,236.94
BRLS,236.93
VATE,236.92
VITL,236.88
MEGL,236.59
CMTG,236.24
KPTI,236.21
COSM,236.17
LIXT,235.88
DXPE,235.68
AKYA,235.64
LCTX,235.42
MSOS,235.10
KNDI,234.83
AMTX,234.76
QRTEB,234.35
LUMO,234.31
DDD,234.30
CIA,234.27
PRM,234.26
VCAR,234.18
AVD,233.33
HUSA,233.33
UONE,233.33
EXFY,233.06
NPCE,233.03
SLND,232.97
DH,232.92
CODX,232.84
ABOS,232.68
YJ,232.39
EWCZ,232.29
LMFA,232.07
BOLT,231.91
JFU,231.86
EEIQ,231.67
GEO,231.15
GNTA,230.91
INLX,230.66
SVC,230.57
BQ,230.36
UGRO,230.23
ANAB,230.22
AACG,230.00
AFRM,229.62
COUR,229.57
RGLS,229.57
AEVA,229.55
DUST,229.40
ACB,229.23
GPRO,229.13
IOVA,229.08
ADPT,228.95
NIPG,228.89
FEMY,228.77
RVNC,228.70
RCON,228.57
MEG,228.53
ENVX,227.72
INDO,227.59
PROP,227.49
LIVE,227.39
MRKR,227.32
ICCM,227.08
XYLO,227.04
CONI,226.86
FIVE,226.82
KRRO,226.67
