Symbol,Price_Increase_Percentage
VIRX,907.69
CANG,906.25
AMPG,904.69
FOXO,900.00
NLSPW,900.00
EDIT,898.28
NUTX,896.15
AIRJ,894.13
PROC,890.00
AUMN,887.50
OPTX,887.06
CBUS,886.38
RILY,885.01
ADGM,883.16
MIRA,882.35
WATT,882.14
MYND,877.05
MGIH,876.53
STIM,875.00
ENVB,873.33
NEOV,869.84
INTJ,859.76
ICLK,859.22
VS,859.00
REBN,856.52
BLMZ,855.56
CMBM,851.56
BAOS,848.61
VSME,847.69
TNON,845.51
RVPH,845.00
ANL,844.86
LUNR,838.76
RENT,837.44
BTTR,836.71
AEMD,833.33
DATSW,833.33
MRM,832.22
ATNM,830.91
GIFT,830.00
GNLX,830.00
GLMD,829.69
BKKT,829.08
NOTV,828.46
POET,827.38
CRNC,826.07
SPCE,823.95
RZLV,823.57
EMKR,823.08
JANX,820.54
RGS,817.31
PCSA,813.58
IPW,812.50
UNCY,810.00
QH,808.00
KZIA,802.86
HCWB,800.00
BCG,797.84
MYSZ,795.24
EOSE,788.52
BZFD,787.50
GV,785.00
LPSN,784.44
KINS,781.95
MOBX,781.82
QLGN,781.74
AZ,780.00
PAVS,778.13
INAB,777.27
SEDG,776.46
SQNS,774.12
AVTX,772.41
WKEY,769.57
TSLR,769.13
CGTX,767.65
LQR,767.50
EVGN,766.67
SGMT,766.53
KYTX,764.41
PMNT,764.29
SKYE,762.67
AMPX,762.30
PHUN,759.65
TPST,757.14
SNGX,756.83
SHPH,751.72
OMGA,751.35
PRLD,750.00
BNOX,749.06
FCEL,747.71
INO,747.70
AIRE,747.17
PMEC,746.94
AGL,746.67
TKNO,745.22
CHGG,744.78
AWH,743.28
SNES,742.11
TSLT,741.72
ULY,741.46
CMLS,741.27
TSLL,740.08
ZKH,736.26
COMM,736.05
GORV,735.53
LUCY,734.36
BYON,733.71
EPIX,733.57
GUTS,733.33
BROG,732.50
CVM,732.43
BLRX,731.58
HOUR,731.33
JYD,730.95
PTN,730.88
RKLB,729.97
KOSS,725.11
WBUY,720.00
PACB,719.83
CNEY,716.00
RGF,715.00
MI,714.63
IPA,712.50
HEPA,711.63
MGRX,711.59
DPRO,706.45
SDST,703.97
ONMD,702.38
YANG,701.67
TMCWW,700.00
IVDA,700.00
PIII,700.00
RNWWW,700.00
PLCE,697.27
SATX,696.67
BBLG,692.50
MGX,691.30
BACK,690.82
FUFU,689.66
SANA,689.47
VERO,689.29
AGEN,687.60
AFMD,685.09
HSCS,683.90
MFH,683.50
ASPS,681.40
NKTX,680.77
IONQ,680.71
VANI,680.00
LODE,676.92
TENX,674.73
CARM,673.68
ARBK,673.08
CLOV,672.13
SUGP,671.05
AEYE,671.02
CRVS,669.23
FTFT,669.23
IMRX,668.00
OPI,665.59
SLNHP,662.71
SATL,662.50
IMNN,660.42
IPDN,652.50
WULF,650.00
REAL,648.68
PAVM,647.37
CYCN,645.67
GDXD,644.19
APCX,641.94
MGNX,641.69
BATL,637.40
NVDX,637.09
SHOT,636.36
LVTX,635.23
ACXP,633.33
TSLQ,631.20
KSCP,631.08
FOA,630.98
EAST,626.83
YGMZ,625.58
XAIR,623.33
XBP,620.25
ENG,618.75
NISN,618.15
IMCC,616.81
ABLV,616.36
TNFA,614.29
CORZ,613.79
OLB,613.24
SMCI,612.46
CUE,611.11
CDLX,610.03
MIGI,609.68
RSLS,609.05
NXTT,608.51
TNYA,608.08
KNW,607.69
RPTX,607.50
CATX,607.41
GRFX,607.14
GEVO,606.25
BCAB,605.26
CTMX,604.82
PTIR,603.92
CCM,602.63
ME,601.89
EZGO,601.54
FBRX,597.81
WOLF,595.25
FDMT,594.44
SURG,593.98
SCLX,592.11
AIFF,588.31
RZLT,587.78
PW,587.50
VTYX,587.43
DJTWW,586.52
CXAI,586.41
DGLY,585.42
POAI,583.64
SRRK,583.28
RDW,582.09
ZNTL,579.32
UVIX,579.25
ZVIA,579.03
QSI,578.69
SANW,578.57
PSNYW,577.78
TRAW,577.34
VSTM,577.14
PHIO,576.47
NVAX,575.92
DJT,575.57
COEP,575.32
ANRO,574.16
BOF,573.77
RANI,573.08
ADVM,571.95
RAIL,570.83
TROO,569.86
HUBC,567.57
CVNA,567.35
IRBT,566.72
CURI,566.67
NRXP,566.36
TELO,566.24
PEPG,565.52
CAPR,564.77
AAOI,564.18
BCDA,562.58
BLUE,562.07
YYGH,561.97
VUZI,561.45
XRTX,560.38
LIDR,560.26
CYTHW,560.00
TAOP,560.00
BKYI,559.62
BGM,559.32
VVOS,558.64
NVDL,557.82
NVDS,557.76
ALGS,556.66
TARA,555.00
NERV,554.85
PCT,554.62
BOLD,554.08
BTCZ,553.74
OPTN,553.53
FEAM,552.63
GME,551.56
INM,548.76
HROW,548.74
XTLB,548.05
SMTK,546.77
KDLY,546.15
LFWD,545.39
PRZO,544.90
PSNL,542.86
LTBR,542.53
RDHL,541.67
HRYU,541.18
MMV,540.62
BFRI,539.34
KC,535.64
PCTTU,533.33
SIFY,533.33
MNTS,533.26
AMBO,530.00
ATOM,529.87
BHIL,529.71
MOB,529.58
SLNH,528.57
SBIT,528.44
RNA,525.70
GGR,525.00
ALLK,522.22
EKSO,522.00
TOP,521.60
UK,521.15
GBIO,520.00
GTBP,519.77
ABAT,517.81
MTEK,517.65
TTEC,517.44
SOPA,516.44
CHEK,516.07
BPT,515.38
XFOR,515.38
NVRO,515.34
AREB,513.91
CELU,513.08
MKTW,513.04
SAGE,511.69
CRIS,511.54
SYT,511.19
TRSG,510.36
SER,508.40
ATRA,507.69
IINNW,507.14
MAIA,505.05
OVID,502.94
CVKD,502.78
SGLY,502.36
STBX,501.90
LXRX,501.61
ACRS,501.16
BREA,500.00
HOOK,500.00
GANX,498.88
AQB,497.87
ABVC,497.56
TMTC,497.16
LNZA,496.43
LSB,495.74
HOWL,493.48
PEV,492.59
GHSI,492.11
WORX,492.00
GORO,491.67
AZUL,490.45
SLRX,490.16
RETO,488.24
MHUA,488.00
KORE,486.36
CDXC,486.03
GALT,484.93
SILO,484.42
BYRN,484.33
BFRG,483.92
DTC,483.50
CNVS,481.94
MPU,481.82
ONDS,481.48
SSG,481.01
QRTEA,480.65
EQ,480.36
AMWL,480.00
IPSC,480.00
WRAP,479.34
NTRP,478.99
YXT,478.95
ENTX,477.59
VKTX,476.96
VFSWW,475.86
NAMSW,475.60
PRCH,474.29
FWRD,473.86
INVZ,473.33
TC,473.33
APPS,472.88
MRT,472.58
OCFT,472.41
LOT,471.11
LEXX,470.83
BOIL,470.35
OXBR,470.11
FATE,469.68
BTCS,469.47
AXDX,468.49
SKIN,468.13
SLE,468.00
CMTL,466.67
ENLV,466.67
ASPI,465.45
ALAR,465.25
VCSA,465.22
NVDU,464.67
IXHL,464.67
BFLY,464.18
NDLS,463.64
RILYL,463.26
CGC,463.02
BMRA,462.50
LYEL,462.07
FNGD,461.91
MKFG,460.51
TMQ,460.00
BMEA,459.83
LKCO,459.44
ADN,457.89
RKDA,457.30
SSP,456.55
UXIN,456.03
CRBU,455.33
CMMB,454.35
RAY,454.13
LUNA,453.85
ETHD,453.30
ATLX,453.10
ORKT,451.72
MRNY,450.85
LIXTW,450.00
EVGO,449.70
MTEN,448.33
JVA,448.24
GVH,446.81
JZ,445.28
IMMX,445.24
RVYL,444.94
PULM,444.52
SJ,443.94
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
MASS,442.54
VNCE,442.52
ADIL,441.56
PLTR,441.51
ADMA,440.96
AZI,440.00
CLRO,439.13
STKH,438.46
DTIL,438.23
RILYP,437.80
TIRX,436.23
GENE,435.82
ITP,435.00
GLTO,434.09
DM,433.94
VERU,433.33
SBET,431.71
CETY,431.11
TISI,430.10
ALEC,429.76
KOD,429.68
AERT,428.81
STRM,427.03
STAF,426.85
OBLG,426.69
OKLO,425.61
DFLI,425.60
CONL,425.38
EUDA,425.00
CELZ,424.49
VERI,424.32
MCAGU,423.81
IAUX,423.53
TPIC,422.73
RUM,422.52
NN,422.25
JMIA,422.22
PAPL,421.95
SBEV,421.43
OMER,421.07
BRNS,420.00
WLFC,419.48
HUT,416.99
PSTX,416.04
NGNE,415.86
XELB,415.15
VIVK,414.93
MRSN,414.75
AUST,414.52
IRWD,413.07
MODV,413.04
BYSI,412.82
ESLA,412.70
ANY,411.94
HYLN,411.25
NCTY,410.92
SNSE,410.53
LCFY,410.45
ZCMD,410.00
DHAI,409.72
YHGJ,409.30
CARA,409.23
XOS,408.90
ICG,407.86
ARQT,407.72
GSUN,406.79
INTS,405.78
PXLW,404.92
WETH,404.42
KOPN,403.57
REKR,402.56
TMTCU,401.79
AREN,401.79
BTDR,401.72
RBOT,401.64
FRLAW,400.00
FRZA,400.00
GATEW,400.00
ISPOW,400.00
NYXH,400.00
VINE,400.00
