Symbol,Price_Increase_Percentage
STSS,5950.00
NUKK,5924.62
BNAI,5884.85
IDAI,5873.33
AEHL,5727.27
DNMR,5695.28
CTOR,5664.71
SWIN,5567.97
OCEA,5464.29
BLRX,5450.00
AIEV,5409.09
KULR,5390.00
FRGT,5367.48
HTOOW,5000.00
CYTO,4885.71
SYRS,4875.00
ENTO,4821.05
NKLA,4759.15
MKDW,4748.48
LYT,4674.36
MRNS,4672.73
NVOS,4600.00
ASTI,4521.05
LIFW,4515.38
KNW,4500.00
HPH,4472.73
BENF,4471.43
MYNZ,4455.56
MTNB,4379.17
AMIX,4323.53
IZM,4287.39
VIRX,4266.67
TECX,4262.14
LYRA,4143.75
ALUR,4066.67
QMCO,3982.88
LICN,3966.67
BYU,3887.50
AKAN,3795.08
SGD,3770.50
PRFX,3767.44
APM,3702.17
LAES,3693.10
CMCT,3690.91
PITA,3650.00
SDST,3634.21
OMGA,3616.67
NCNC,3600.00
NVNI,3593.94
VERB,3555.45
BHAT,3525.00
CHSN,3516.28
GSIW,3493.02
FAAS,3489.47
AGRI,3430.00
LGMK,3405.43
RVSN,3386.84
TTOO,3375.00
KWE,3365.12
RAPT,3362.03
SPGC,3323.08
PRPH,3300.00
SPRC,3290.00
GDHG,3272.81
LGCB,3252.94
IFBD,3252.15
JDZG,3251.11
MNPR,3242.86
LXEH,3236.41
PDYN,3222.22
BBLGW,3211.50
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
XCH,3141.49
BIVI,3082.69
TSDD,3076.86
GRYP,3022.22
AGFY,3015.87
CISS,3008.11
NAAS,2992.31
NUWE,2905.43
DATSW,2900.00
VSEE,2853.57
HEPA,2808.33
CLDI,2796.55
ICU,2761.33
MFI,2741.18
GCTS,2728.28
SOAR,2712.50
JAGX,2669.23
CGBS,2664.00
NTRBW,2663.16
XELAP,2650.00
WBUY,2633.33
QXO,2633.27
AUUD,2632.56
ZAPP,2628.57
RCAT,2626.79
VTAK,2609.68
WGS,2601.37
XTKG,2575.00
SMXT,2546.67
QNTM,2524.07
AVTE,2493.60
SGBX,2478.95
MBIO,2477.85
ZVSA,2451.02
NBY,2427.78
XCUR,2400.00
HUDAR,2400.00
RNAZ,2393.61
SYRA,2361.76
KXIN,2360.00
SMCX,2353.57
LUCYW,2350.00
MSOX,2327.48
GLYC,2314.29
UMAC,2310.20
QMMM,2307.41
LIDRW,2300.00
VRPX,2282.61
ZJYL,2271.43
GMM,2266.67
CTM,2258.33
SPPL,2256.00
ANTX,2235.63
JFBR,2229.41
RLMD,2229.03
LEV,2225.00
EOSEW,2200.00
SINT,2188.56
NCNA,2182.35
SGN,2149.14
BCTX,2148.57
BNED,2131.40
PIXY,2107.18
QNRX,2107.14
LRHC,2100.00
WNW,2087.50
NITO,2081.25
CAPT,2040.54
BMR,2030.49
BDRX,2014.29
NWGL,2012.50
DDC,2008.33
GDC,2000.00
INTZ,1997.14
REVB,1979.04
GNPX,1971.43
ARBB,1968.18
NKGN,1930.00
CLRB,1922.73
LASE,1920.41
BTCT,1913.64
FLYE,1905.26
ONCT,1901.89
CTCX,1900.00
ASTS,1883.76
LDTC,1877.27
APLT,1866.67
FTEL,1864.29
MYNA,1863.33
COOT,1859.02
HSDT,1843.24
OMH,1835.48
WLDS,1827.71
MVST,1813.33
KITT,1809.76
GXAI,1800.99
SAVA,1792.38
ATIP,1787.80
VRCA,1770.49
CNTM,1761.19
OMEX,1756.67
QTTB,1754.83
DGLY,1727.78
TPET,1722.78
TOI,1716.67
DOGZ,1711.15
LICY,1707.06
BGXX,1700.00
CCGWW,1700.00
MYPSW,1700.00
DSY,1696.00
NXL,1696.00
WLGS,1695.45
CCG,1685.71
PHGE,1681.25
WKHS,1678.26
KUKE,1669.57
PET,1664.29
TCTM,1658.82
SPRB,1650.00
SPI,1650.00
WAVE,1645.54
RR,1633.33
TCRT,1633.33
AWH,1624.14
ATER,1617.39
MDIA,1615.00
VCNX,1613.16
BNGO,1605.26
ATGL,1604.35
GNS,1600.00
KAVL,1600.00
RTC,1600.00
YI,1595.12
BPTH,1594.92
SERV,1594.92
APTO,1592.31
ICCT,1588.68
LFLY,1588.46
CSLR,1585.00
HTOO,1560.71
EVGOW,1558.33
GNLN,1551.52
PEPG,1549.57
NWTN,1549.06
BACK,1548.94
STBX,1544.44
STI,1544.44
FBLG,1543.52
IGMS,1542.34
ROOT,1536.43
FGEN,1527.78
STEC,1525.00
NCPL,1518.44
LTRY,1518.18
BGLC,1514.29
SMMT,1513.81
OGEN,1500.00
SXTP,1500.00
BTOG,1497.50
CJET,1496.00
CPOP,1485.25
RELI,1483.76
VSTE,1477.63
BRKHU,1471.43
MBRX,1460.00
TRVN,1448.67
LSF,1435.21
ATNF,1430.17
QBTS,1421.33
UPXI,1420.74
SOUN,1413.94
VRAX,1400.00
ALXO,1398.32
CABA,1397.16
TOVX,1391.23
JXJT,1386.46
NNE,1378.46
OTLK,1377.01
CISO,1376.92
FEBO,1373.33
BTAI,1366.67
CRVO,1365.56
HCTI,1362.07
DUO,1359.37
OPTT,1358.33
IVVD,1357.14
MSTX,1355.80
MODV,1337.64
TSBX,1337.50
XELA,1332.00
ALZN,1320.75
ARQQ,1319.09
VRAR,1300.00
AVGR,1297.44
VVPR,1294.37
SMST,1284.80
FAMI,1282.35
PMAX,1282.35
UAMY,1282.35
DTSS,1280.27
HOVR,1270.83
SMSI,1269.23
DXYZ,1254.84
FLYX,1252.51
ATEK,1241.00
CHRO,1233.33
NUTX,1229.81
SONN,1227.66
TANH,1225.00
SMR,1218.37
HLVX,1204.52
BLMZ,1203.03
LGHL,1191.67
CYCC,1190.32
ORKT,1190.32
MRSN,1181.63
ASNS,1177.78
ENSV,1166.67
SES,1165.00
AMLX,1162.66
MESO,1157.14
SOWG,1154.04
LITM,1153.33
PNST,1152.94
STTK,1151.06
ELWS,1150.00
SEZL,1149.40
ADGM,1145.33
ORGS,1141.38
APLM,1138.46
GRRR,1138.28
DBVT,1131.82
ATXI,1129.51
DNA,1124.33
SEATW,1123.08
ALTS,1122.41
NEON,1119.51
MNTN,1118.00
NLSP,1116.37
CADL,1106.61
KZIA,1106.11
HCWB,1100.00
ABVE,1097.06
ICON,1096.67
ERNA,1095.45
STEM,1093.33
SOND,1093.18
OM,1086.36
CRNC,1075.21
WISA,1073.91
INBS,1070.00
HWH,1066.67
ELEV,1066.00
MSTR,1061.50
GPUS,1061.49
NMRA,1060.22
SGLY,1059.09
CING,1057.22
LRE,1056.30
TOYO,1047.79
OTRK,1038.30
JYD,1038.10
NVFY,1033.33
LUNA,1031.43
CRGX,1030.67
BCLI,1028.57
SXTC,1023.33
ZNTL,1022.36
TIVC,1020.00
CREV,1017.00
MPLN,1016.67
NVDQ,1016.27
ANTE,1015.38
SNTI,1014.47
CUTR,1007.14
PSIG,1005.26
ICLK,1004.85
ZEO,1004.76
EVTV,1003.45
NVD,1002.80
ZKIN,996.55
CTXR,996.31
PRTG,995.71
INTJ,993.06
RENB,990.00
EOSE,988.52
SKGRW,983.33
CBUS,973.15
NXU,971.43
QTI,971.43
RGC,970.63
AIXI,970.39
AISP,968.66
EVAX,967.57
LUMN,964.95
LGCL,963.83
AQMS,963.16
SGMO,960.00
TNON,959.73
SOS,956.30
MRNO,955.56
AENT,951.82
ATHA,948.78
SRFM,942.22
LENZ,938.13
CDIO,936.84
EDIT,933.93
PTPI,931.82
PPBT,930.00
EBS,927.21
GOVX,925.69
PTIR,925.17
ALBT,923.70
EZGO,913.33
KYTX,913.25
MRM,910.84
INOD,910.44
COCH,905.26
AMPG,904.69
RILY,901.52
FOXO,900.00
NLSPW,900.00
RDZN,900.00
LPTX,897.92
QLGN,894.93
AIRJ,894.13
INSG,893.75
ENSC,890.57
AUMN,887.50
OPTX,887.06
MIRA,882.35
WATT,882.14
OKLO,880.37
STIM,875.00
YGMZ,875.00
AFMD,872.83
YIBO,870.56
NEOV,869.84
RKLB,860.81
VS,859.00
MGIH,857.00
REBN,856.52
TIL,856.34
RSLS,850.82
BAOS,848.61
QSI,845.90
ANL,844.86
RENT,837.44
BTTR,836.71
BCAB,834.88
ATNM,830.91
GLMD,829.69
NOTV,828.46
LAZR,826.37
APP,825.62
DATS,824.75
RZLV,823.57
RDW,822.49
JANX,818.18
AZ,817.65
RGS,817.31
PMNT,816.67
ATPC,815.89
HKIT,812.68
IPW,812.50
UNCY,810.00
QH,808.00
JG,802.59
SPCE,802.05
TKNO,801.74
WALDW,800.00
GIFT,800.00
SHOT,800.00
BCG,797.84
MYSZ,795.24
MYND,785.25
GV,785.00
SIDU,782.61
IONQ,780.06
SQNS,774.12
WKEY,769.57
TSLR,769.13
CGTX,767.65
EVGN,766.67
TSLL,762.42
VRME,762.07
SWVL,760.39
MFH,760.19
SEDG,759.18
EMKR,758.97
KC,758.42
TPST,757.14
CANG,754.87
AIFF,754.84
LUXHP,753.28
PRLD,750.00
SELX,749.35
FATE,749.04
BZFD,747.76
INO,747.70
CVM,747.22
AIRE,747.17
PMEC,746.94
TSLT,741.72
ULY,741.46
SKYE,740.26
FCEL,736.70
ZKH,736.26
COMM,736.05
BGM,735.03
LUCY,734.36
BYON,733.71
EPIX,733.57
BROG,732.50
HOUR,731.33
LGVN,731.17
HRYU,728.73
YXT,727.07
AVTX,726.38
KOSS,725.11
XRTX,723.53
FDMT,718.28
MI,714.63
SNGX,713.11
SHPH,712.07
MGRX,711.59
CNEY,709.09
CGC,706.49
AREB,706.09
RVPH,705.00
ZVIA,704.84
TNFA,703.57
WAVS,702.00
TMCWW,700.00
BPT,700.00
IVDA,700.00
CLOV,698.36
PLCE,697.27
IPA,696.88
LUNR,692.06
TAOP,692.00
MGX,691.30
INAB,690.91
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
VERO,689.29
AGEN,687.60
PAVS,687.50
MGNX,684.23
HSCS,683.90
IPDN,681.25
NKTX,680.77
NVVE,679.28
WW,679.10
POET,679.00
LODE,676.92
VSME,675.38
AIMD,675.00
VANI,672.28
PALI,672.00
RPTX,671.82
SUGP,671.05
AEYE,671.02
AEMD,670.83
AMPX,670.49
CRVS,669.23
CMBM,668.75
HTCR,668.18
IMRX,668.00
PROC,668.00
IRWD,665.85
SLNHP,662.71
SATL,662.50
DRMA,662.00
BNRG,661.67
IMNN,660.42
ATOM,659.74
BNOX,658.49
DPRO,658.06
REAL,648.68
CMLS,647.62
KROS,647.19
GDXD,646.67
CYCN,645.67
CDLX,643.48
SPCB,643.14
ADVM,640.65
CTMX,640.51
UVIX,639.63
ASPS,637.21
LVTX,635.23
ALLK,634.78
IPSC,634.67
ONMD,632.61
OLB,632.14
TSLQ,631.73
FEAM,629.41
CARM,628.95
EAST,626.83
FCUV,626.67
APCX,625.81
XAIR,623.33
ENG,618.75
NISN,618.15
PIII,617.65
BFLY,614.93
CORZ,613.79
SMCI,612.46
SCLX,610.81
BOXL,610.00
BOLD,608.84
NXTT,608.51
TNYA,608.08
BKYI,607.69
LQR,607.50
TDTH,607.46
CATX,607.41
BHIL,606.41
GEVO,606.25
RANI,605.65
PCSA,604.26
MOB,604.23
GUTS,603.29
CCM,602.63
SNES,600.00
FBRX,597.81
INVZ,597.78
OPFI,597.78
CURI,597.67
VUZI,597.59
CHGG,597.01
PEV,595.00
SRRK,594.97
SURG,593.98
ALGS,592.31
LOT,589.27
BTCZ,588.17
PW,587.50
VTYX,587.43
DJTWW,586.52
GORV,584.00
PTN,583.82
POAI,583.64
GODN,580.54
CRBP,579.47
SANW,578.57
PSNYW,577.78
TRAW,577.34
PHIO,576.47
SKIL,576.23
VSTM,575.71
DJT,575.57
BOF,573.77
TROO,569.86
ANVS,568.90
BKKT,568.04
PHUN,566.67
NRXP,566.36
TELO,566.24
RZLT,565.59
CAPR,564.77
NERV,564.53
AAOI,564.18
EQ,563.27
NVAX,562.78
YANG,562.52
WOLF,562.45
BLUE,562.07
YYGH,561.97
LIDR,560.26
MOBX,558.18
SBIT,556.81
HOTH,555.17
TARA,555.00
OPTN,553.53
GME,551.56
BBAI,550.00
HOWL,550.00
ARBK,548.89
INM,548.76
CXAI,548.62
TRUG,548.57
ISPC,548.35
XTLB,548.05
SMTK,546.77
KDLY,546.15
SATX,545.95
GBIO,545.83
PRZO,544.90
KSCP,544.17
PSNL,542.86
LTBR,542.53
MNTS,541.80
CRBU,540.77
CYTHW,540.00
HROW,536.88
ME,535.38
BIAF,535.09
RETO,532.91
LPSN,531.11
OVID,530.77
AMBO,530.00
LITB,530.00
ONDS,529.63
INZY,529.03
SLNH,528.57
DFLI,525.71
KINS,523.91
DXF,522.71
TOP,521.60
GTBP,519.77
CPIX,518.27
GODNU,517.55
TRSG,516.75
CHEK,516.07
LFWD,516.00
NTRP,515.94
XFOR,515.38
PAVM,514.04
GNLX,513.75
TENX,513.72
CELU,513.08
CRIS,511.54
HOOK,510.47
SER,508.40
ETON,507.59
EHGO,504.40
RAY,504.00
VNET,502.82
RHE,501.77
LXRX,501.61
CNVS,500.00
CURR,500.00
BREA,500.00
FTFT,500.00
GANX,498.88
SRM,496.77
RAIL,496.30
LSB,495.74
AQB,493.62
COEP,493.07
SAGE,492.86
LYEL,492.73
BBAR,492.65
BBLG,492.50
WULF,492.36
RDDT,492.18
WORX,492.00
TMQ,492.00
GORO,491.67
JSPR,490.67
SLRX,490.16
PACB,488.79
NIPG,488.08
MHUA,488.00
ATHE,487.00
DAVE,486.49
HUBC,486.49
FUBO,486.36
GALT,484.93
SILO,484.42
PTIX,484.38
DM,484.16
QRTEA,480.65
OXBR,480.46
AMWL,480.00
ADIL,479.17
CVNA,478.57
CCTG,478.33
SLN,475.10
SNAL,475.00
AERT,474.51
IMCC,474.47
PRCH,474.29
CUE,473.33
TC,473.33
MTEK,472.57
OCFT,472.41
RNWWW,471.43
LX,470.47
TTEC,470.35
ROMA,470.00
BTCS,469.47
SKIN,468.13
SLE,468.00
AEI,467.39
NCL,466.67
ENLV,466.67
NOVA,465.22
VCSA,465.22
IXHL,464.67
ABLV,463.64
SIFY,463.33
ABAT,463.01
CMRX,462.67
BATL,462.60
BMRA,462.50
AZI,462.50
NVRO,461.71
MKFG,460.51
GGR,460.00
LKCO,459.44
VISL,458.22
ADN,457.89
RKDA,457.30
RILYL,457.14
MARX,456.62
AZUL,456.05
UXIN,456.03
ANRO,454.49
LNZA,451.39
LIXTW,450.00
EVGO,449.70
XBP,448.10
MRT,447.89
JVA,447.06
GVH,446.81
CDXC,445.89
SUPV,445.58
JZ,445.28
RVYL,444.94
PULM,444.52
VRNA,444.34
ACRS,444.21
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
BCDA,442.94
VNCE,442.52
BON,439.64
STKH,438.46
DTIL,438.23
UCAR,436.80
TIRX,436.23
BMEA,436.01
TDUP,436.00
GENE,435.82
DOYU,435.31
ITP,435.00
GLTO,434.09
MRNA,433.72
TBMCR,433.33
VERU,433.33
CETY,431.11
NTRB,430.63
TISI,430.10
KOD,429.68
LFVN,428.57
RPID,427.59
GDS,427.49
STRM,427.03
STAF,426.85
OBLG,426.69
CONL,426.64
ALLT,426.32
RILYP,426.17
PLTR,425.87
EUDA,425.00
CELZ,424.49
DOMH,424.10
MCAGU,423.81
VRM,422.82
TPIC,422.73
NN,422.25
PAPL,421.95
SBEV,421.43
OMER,421.07
ALAR,420.51
BRNS,420.00
MMA,419.80
ETHD,419.32
PSTX,417.11
SYT,416.95
DHAI,416.90
NGNE,416.57
BTDR,416.06
SLDB,415.41
CRDO,415.40
AGL,415.33
VIVK,414.93
AUST,414.52
QURE,414.21
MKTW,413.95
PDSB,413.85
WLFC,413.43
ESLA,412.70
HOOD,410.62
SNSE,410.53
LCFY,410.45
ZCMD,410.00
CARA,409.23
SBET,409.09
XOS,408.90
FRGE,408.57
JMIA,408.11
SNAX,406.52
UONEK,405.56
PXLW,404.92
ATRA,404.63
WETH,404.42
HUT,403.94
KOPN,403.57
ASPI,401.61
FRZA,400.00
ISPOW,400.00
VINE,400.00
