Symbol,Price_Increase_Percentage
VIRX,907.69
CANG,906.25
AMPG,904.69
FOXO,900.00
NLSPW,900.00
EDIT,898.28
NUTX,896.15
AIRJ,894.13
PROC,890.00
AUMN,887.50
OPTX,887.06
CBUS,886.38
RILY,885.01
ADGM,883.16
MIRA,882.35
WATT,882.14
MYND,877.05
MGIH,876.53
STIM,875.00
ENVB,873.33
NEOV,869.84
INTJ,859.76
ICLK,859.22
VS,859.00
REBN,856.52
BLMZ,855.56
CMBM,851.56
BAOS,848.61
VSME,847.69
TNON,845.51
RVPH,845.00
ANL,844.86
LUNR,838.76
RENT,837.44
BTTR,836.71
AEMD,833.33
DATSW,833.33
MRM,832.22
ATNM,830.91
GIFT,830.00
GNLX,830.00
GLMD,829.69
BKKT,829.08
NOTV,828.46
POET,827.38
CRNC,826.07
SPCE,823.95
RZLV,823.57
EMKR,823.08
JANX,820.54
RGS,817.31
PCSA,813.58
IPW,812.50
UNCY,810.00
QH,808.00
KZIA,802.86
HCWB,800.00
BCG,797.84
MYSZ,795.24
EOSE,788.52
BZFD,787.50
GV,785.00
LPSN,784.44
KINS,781.95
MOBX,781.82
QLGN,781.74
AZ,780.00
PAVS,778.13
INAB,777.27
SEDG,776.46
SQNS,774.12
AVTX,772.41
WKEY,769.57
TSLR,769.13
CGTX,767.65
LQR,767.50
EVGN,766.67
SGMT,766.53
KYTX,764.41
PMNT,764.29
SKYE,762.67
AMPX,762.30
PHUN,759.65
TPST,757.14
SNGX,756.83
SHPH,751.72
OMGA,751.35
PRLD,750.00
BNOX,749.06
FCEL,747.71
INO,747.70
AIRE,747.17
PMEC,746.94
AGL,746.67
TKNO,745.22
CHGG,744.78
AWH,743.28
SNES,742.11
TSLT,741.72
ULY,741.46
CMLS,741.27
TSLL,740.08
ZKH,736.26
COMM,736.05
GORV,735.53
LUCY,734.36
BYON,733.71
EPIX,733.57
GUTS,733.33
BROG,732.50
CVM,732.43
BLRX,731.58
HOUR,731.33
JYD,730.95
PTN,730.88
RKLB,729.97
KOSS,725.11
WBUY,720.00
PACB,719.83
CNEY,716.00
RGF,715.00
MI,714.63
IPA,712.50
HEPA,711.63
MGRX,711.59
DPRO,706.45
SDST,703.97
ONMD,702.38
YANG,701.67
TMCWW,700.00
IVDA,700.00
PIII,700.00
RNWWW,700.00
PLCE,697.27
SATX,696.67
BBLG,692.50
MGX,691.30
BACK,690.82
FUFU,689.66
SANA,689.47
VERO,689.29
AGEN,687.60
AFMD,685.09
HSCS,683.90
MFH,683.50
ASPS,681.40
NKTX,680.77
IONQ,680.71
VANI,680.00
LODE,676.92
TENX,674.73
CARM,673.68
ARBK,673.08
CLOV,672.13
SUGP,671.05
AEYE,671.02
CRVS,669.23
FTFT,669.23
IMRX,668.00
OPI,665.59
SLNHP,662.71
SATL,662.50
IMNN,660.42
IPDN,652.50
WULF,650.00
REAL,648.68
PAVM,647.37
CYCN,645.67
GDXD,644.19
APCX,641.94
MGNX,641.69
BATL,637.40
NVDX,637.09
SHOT,636.36
LVTX,635.23
ACXP,633.33
TSLQ,631.20
KSCP,631.08
FOA,630.98
EAST,626.83
YGMZ,625.58
XAIR,623.33
XBP,620.25
ENG,618.75
NISN,618.15
IMCC,616.81
ABLV,616.36
TNFA,614.29
CORZ,613.79
OLB,613.24
SMCI,612.46
CUE,611.11
CDLX,610.03
MIGI,609.68
RSLS,609.05
NXTT,608.51
TNYA,608.08
KNW,607.69
RPTX,607.50
CATX,607.41
GRFX,607.14
GEVO,606.25
BCAB,605.26
CTMX,604.82
PTIR,603.92
CCM,602.63
ME,601.89
EZGO,601.54
FBRX,597.81
WOLF,595.25
FDMT,594.44
SURG,593.98
SCLX,592.11
AIFF,588.31
RZLT,587.78
PW,587.50
VTYX,587.43
DJTWW,586.52
CXAI,586.41
DGLY,585.42
POAI,583.64
SRRK,583.28
RDW,582.09
ZNTL,579.32
UVIX,579.25
ZVIA,579.03
QSI,578.69
SANW,578.57
PSNYW,577.78
TRAW,577.34
VSTM,577.14
PHIO,576.47
NVAX,575.92
DJT,575.57
COEP,575.32
ANRO,574.16
BOF,573.77
RANI,573.08
ADVM,571.95
RAIL,570.83
TROO,569.86
HUBC,567.57
CVNA,567.35
IRBT,566.72
CURI,566.67
NRXP,566.36
TELO,566.24
PEPG,565.52
CAPR,564.77
AAOI,564.18
BCDA,562.58
BLUE,562.07
YYGH,561.97
VUZI,561.45
XRTX,560.38
LIDR,560.26
CYTHW,560.00
TAOP,560.00
BKYI,559.62
BGM,559.32
VVOS,558.64
NVDL,557.82
NVDS,557.76
ALGS,556.66
TARA,555.00
NERV,554.85
PCT,554.62
BOLD,554.08
BTCZ,553.74
OPTN,553.53
FEAM,552.63
GME,551.56
INM,548.76
HROW,548.74
XTLB,548.05
SMTK,546.77
KDLY,546.15
LFWD,545.39
PRZO,544.90
PSNL,542.86
LTBR,542.53
RDHL,541.67
HRYU,541.18
MMV,540.62
BFRI,539.34
KC,535.64
PCTTU,533.33
SIFY,533.33
MNTS,533.26
AMBO,530.00
ATOM,529.87
BHIL,529.71
MOB,529.58
SLNH,528.57
SBIT,528.44
RNA,525.70
GGR,525.00
ALLK,522.22
EKSO,522.00
TOP,521.60
UK,521.15
GBIO,520.00
GTBP,519.77
ABAT,517.81
MTEK,517.65
TTEC,517.44
SOPA,516.44
CHEK,516.07
BPT,515.38
XFOR,515.38
NVRO,515.34
AREB,513.91
CELU,513.08
MKTW,513.04
SAGE,511.69
CRIS,511.54
SYT,511.19
TRSG,510.36
SER,508.40
ATRA,507.69
IINNW,507.14
MAIA,505.05
OVID,502.94
CVKD,502.78
SGLY,502.36
STBX,501.90
LXRX,501.61
ACRS,501.16
BREA,500.00
HOOK,500.00
GANX,498.88
AQB,497.87
ABVC,497.56
TMTC,497.16
LNZA,496.43
LSB,495.74
HOWL,493.48
PEV,492.59
GHSI,492.11
WORX,492.00
GORO,491.67
AZUL,490.45
SLRX,490.16
RETO,488.24
MHUA,488.00
KORE,486.36
CDXC,486.03
GALT,484.93
SILO,484.42
BYRN,484.33
BFRG,483.92
DTC,483.50
CNVS,481.94
MPU,481.82
ONDS,481.48
SSG,481.01
QRTEA,480.65
EQ,480.36
AMWL,480.00
IPSC,480.00
WRAP,479.34
NTRP,478.99
YXT,478.95
ENTX,477.59
VKTX,476.96
VFSWW,475.86
NAMSW,475.60
PRCH,474.29
FWRD,473.86
INVZ,473.33
TC,473.33
APPS,472.88
MRT,472.58
OCFT,472.41
LOT,471.11
LEXX,470.83
BOIL,470.35
OXBR,470.11
FATE,469.68
BTCS,469.47
AXDX,468.49
SKIN,468.13
SLE,468.00
CMTL,466.67
ENLV,466.67
ASPI,465.45
ALAR,465.25
VCSA,465.22
NVDU,464.67
IXHL,464.67
BFLY,464.18
NDLS,463.64
RILYL,463.26
CGC,463.02
BMRA,462.50
LYEL,462.07
FNGD,461.91
MKFG,460.51
TMQ,460.00
BMEA,459.83
LKCO,459.44
ADN,457.89
RKDA,457.30
SSP,456.55
UXIN,456.03
CRBU,455.33
CMMB,454.35
RAY,454.13
LUNA,453.85
ETHD,453.30
ATLX,453.10
ORKT,451.72
MRNY,450.85
LIXTW,450.00
EVGO,449.70
MTEN,448.33
JVA,448.24
GVH,446.81
JZ,445.28
IMMX,445.24
RVYL,444.94
PULM,444.52
SJ,443.94
ESGL,443.90
ONVO,443.75
SHIM,443.54
LIPO,442.99
MASS,442.54
VNCE,442.52
ADIL,441.56
PLTR,441.51
ADMA,440.96
AZI,440.00
CLRO,439.13
STKH,438.46
DTIL,438.23
RILYP,437.80
TIRX,436.23
GENE,435.82
ITP,435.00
GLTO,434.09
DM,433.94
VERU,433.33
SBET,431.71
CETY,431.11
TISI,430.10
ALEC,429.76
KOD,429.68
AERT,428.81
STRM,427.03
STAF,426.85
OBLG,426.69
OKLO,425.61
DFLI,425.60
CONL,425.38
EUDA,425.00
CELZ,424.49
VERI,424.32
MCAGU,423.81
IAUX,423.53
TPIC,422.73
RUM,422.52
NN,422.25
JMIA,422.22
PAPL,421.95
SBEV,421.43
OMER,421.07
BRNS,420.00
WLFC,419.48
HUT,416.99
PSTX,416.04
NGNE,415.86
XELB,415.15
VIVK,414.93
MRSN,414.75
AUST,414.52
IRWD,413.07
MODV,413.04
BYSI,412.82
ESLA,412.70
ANY,411.94
HYLN,411.25
NCTY,410.92
SNSE,410.53
LCFY,410.45
ZCMD,410.00
DHAI,409.72
YHGJ,409.30
CARA,409.23
XOS,408.90
ICG,407.86
ARQT,407.72
GSUN,406.79
INTS,405.78
PXLW,404.92
WETH,404.42
KOPN,403.57
REKR,402.56
TMTCU,401.79
AREN,401.79
BTDR,401.72
RBOT,401.64
FRLAW,400.00
FRZA,400.00
GATEW,400.00
ISPOW,400.00
NYXH,400.00
VINE,400.00
SLGL,400.00
AMC,399.16
HOFV,398.77
ACCD,398.70
VOR,398.41
VOXX,398.24
VEEE,396.77
NOVA,395.99
BNTC,394.05
QURE,393.83
GDS,393.81
INHD,393.33
NRDY,393.15
PLAG,391.53
TCTM,390.16
PPTA,389.96
SKIL,389.39
CMRX,389.33
AKTX,388.89
SUPV,388.59
IBIO,388.24
CHRS,387.88
RDDT,387.82
BON,387.80
ZETA,387.24
EAF,386.54
CURR,386.44
NOVV,385.76
TDUP,384.00
AHG,383.33
TURB,382.56
SDIG,382.42
ONFO,382.05
TNGX,381.85
SNAX,381.82
SRM,381.82
NFE,380.56
QNCX,380.39
HPAI,380.13
SHFS,380.00
CRMD,379.24
CCLD,379.21
WALD,379.17
FULC,379.02
WIMI,378.69
XGN,378.46
CVRX,378.44
POWL,378.41
WVE,378.29
PRTS,377.94
SLN,377.11
JSPR,377.08
APLD,376.69
KROS,376.19
MRNA,376.17
ANVS,375.06
TTNP,374.36
TRIB,373.33
NOVVU,372.54
HSAI,372.26
SFWL,371.60
CDNA,369.54
CRDO,369.50
MMA,368.75
FSLY,368.66
AGMH,368.09
AKA,367.17
TIGR,367.10
SG,367.08
TSLS,366.72
MNYWW,366.67
SEED,365.69
ISPC,365.65
ACET,365.43
LITB,365.31
ADXN,365.00
KPLT,363.39
LFLY,362.73
CPHI,361.54
FRSX,361.40
ETON,361.39
SONM,361.21
BRFH,361.00
ALRN,360.87
GP,360.00
PYXS,359.73
GGAL,358.88
GFAI,357.45
THAR,357.07
NRSN,356.86
CCTS,356.67
WBX,356.10
MOVE,355.36
BETR,355.06
LRMR,354.49
CAN,354.17
MDAI,353.66
GREE,350.66
EVTL,350.42
VERV,349.77
SOGP,349.66
EYPT,349.13
TSL,348.93
BBAI,348.28
BMA,348.01
DDL,347.66
IREN,347.19
NRBO,347.02
VST,346.57
WOOF,346.10
CRDF,345.83
AEI,345.65
FRGE,345.00
GVP,344.63
AVXL,344.31
CSCI,344.00
RMTI,343.97
BTFX,343.88
YINN,342.24
KRKR,342.03
HIPO,341.81
CAVA,341.56
TPC,341.25
PRTH,341.13
QSG,341.13
OPRX,340.48
SNAL,340.38
ALLT,340.00
OMIC,338.39
REAX,338.31
NEUE,337.73
SITC,337.18
TOON,336.96
PDSB,336.60
BIAF,336.14
YIBO,335.00
NINE,334.67
AREC,334.15
MLEC,333.33
NUKKW,333.33
TBMCR,333.33
SLQT,333.01
HIMS,332.88
NTRB,332.43
YCBD,332.26
BBAR,331.97
ORGN,331.82
UPST,331.80
SPCB,331.37
SGMA,331.33
LB,331.04
OCGN,330.61
UONEK,330.43
SHLS,329.98
STOK,329.83
LTRN,329.75
NVTS,329.14
SCOR,328.83
HPKEW,328.12
WKSP,327.78
VRME,327.59
CYCCP,326.92
TKLF,326.50
BGFV,326.21
BAER,325.15
PTIX,325.00
TLSA,324.39
PRAX,324.05
MEXX,324.01
EWTX,323.56
CRML,322.93
TSE,322.80
TXG,322.55
CTHR,322.41
HOOD,322.25
MED,322.16
JG,321.55
IBRX,321.20
ABTS,321.05
FTCI,320.45
PERI,320.08
HTCR,320.00
VTVT,319.92
BITU,319.82
IESC,319.72
SYBX,319.67
CURV,319.27
RSI,319.10
BTCL,318.78
LPCN,318.09
IPX,316.81
SPAI,316.67
ADCT,316.55
ENGN,316.29
LANV,315.38
VRNA,315.19
ACHR,314.54
PLL,313.85
VSAT,313.45
INKT,313.04
DRIO,312.70
ANEB,312.50
RLYB,311.90
MSGM,311.88
HPP,311.72
ZONE,311.65
APRE,311.63
OSTX,310.13
EVO,309.47
XMTR,309.12
ILAG,309.09
DATS,308.91
CALC,308.78
SOXS,307.78
ZEPP,307.77
LX,307.69
HTZ,307.69
TMCI,307.65
GRABW,307.14
MNY,307.06
ALAB,306.85
TIXT,306.71
VIGL,306.71
LESL,306.44
BERZ,306.36
AMSC,305.76
BIRD,305.20
GDTC,305.00
PTON,303.70
SACH,303.48
GWH,303.45
RGNX,303.36
NVDD,302.96
REE,302.75
API,302.42
UCAR,302.38
NKTR,302.08
HUMA,302.02
AUR,301.90
ETHU,300.99
EDAP,300.94
AHT,300.00
APLMW,300.00
HYMCL,300.00
SCNI,300.00
CWD,300.00
BITX,299.78
RVNC,299.57
CASI,299.51
EXK,299.30
BW,298.67
RIGL,298.66
TRML,298.60
SWIM,298.58
JCSE,298.33
PASG,297.78
TVTX,297.07
XTNT,296.97
FTAI,296.82
SNDA,296.07
RRGB,295.96
JDST,295.65
AXIL,295.48
CELH,294.85
GOTU,294.39
CGA,292.93
TXMD,292.86
FTK,292.05
SLDB,290.91
FLGC,290.67
SMLR,290.61
KTTA,290.30
OPAD,290.27
MWG,290.00
EVOK,289.83
CMND,289.13
IGMS,288.60
PSQH,288.50
ETHT,288.47
PYPD,288.19
ATHE,288.00
VIOT,288.00
ZENV,288.00
AP,287.84
AIM,287.50
AMLI,287.50
FNGR,287.38
MBLY,287.21
LXEO,287.00
SMTC,286.95
ELTX,286.82
ADAP,286.79
EDSA,286.45
NRIX,286.41
GLUE,286.29
XLO,286.00
OCTO,285.71
CLSK,285.65
DOMH,285.54
CYTH,285.45
SNOA,285.25
AGX,285.12
DYN,284.83
SUUN,284.62
LVO,283.93
CCLDP,283.88
LBPH,283.82
LMND,283.82
CRSH,283.65
INDP,282.72
PLBY,282.69
MOLN,282.53
PSNY,281.97
LAC,281.68
PRME,281.64
AIHS,281.58
TLN,281.57
BNR,281.30
SRTS,280.82
DLPN,280.00
ESOA,279.89
FHTX,279.63
MCRB,279.63
EHGO,279.31
FXP,279.19
MRIN,279.17
CSR,278.91
TPL,278.33
FLUX,278.06
CYRX,278.01
HRTX,277.88
CLS,277.57
NXPL,277.46
ASAI,276.54
PROK,276.27
FLXS,275.33
IHRT,275.31
UNFI,275.29
EDN,275.11
IKT,275.00
IMRN,274.84
GATO,274.72
SVC,273.80
HNST,273.75
INUV,273.68
ACRV,273.04
ITRM,272.84
TCRX,272.69
RITR,272.34
PRM,272.16
USLM,272.13
CIFR,271.63
JWEL,271.00
GDXU,270.54
SITM,270.47
FBIOP,270.37
EAT,270.09
YI,270.00
CMPO,269.41
FREY,269.23
BVS,268.72
DRRX,268.63
ARIS,268.61
TRVI,268.50
BDTX,268.27
LPTH,268.27
ZBAO,267.74
INSM,267.38
BYND,267.27
XIN,267.19
BKSY,266.84
EB,266.53
CCLDO,266.34
RERE,266.34
VNET,265.47
LFVN,265.13
ELDN,264.47
CANF,263.57
VERA,263.45
OPFI,263.40
BOXL,263.33
TSHA,263.03
OUST,263.01
RDIB,262.31
IMTE,262.26
PALT,261.84
LOOP,261.74
XELA,261.62
XYLO,261.48
ATXG,261.22
BILI,261.02
STRO,260.59
SSY,260.38
PIRS,260.00
SGML,259.98
AUTL,259.90
DCTH,259.46
UVXY,259.16
RNAC,259.09
CRDL,258.62
MEGL,258.54
CJJD,258.21
PWM,258.21
GURE,258.00
MSAI,257.14
AMN,257.01
SPRY,256.65
PMN,256.32
BRTX,256.31
RAYA,256.00
NNVC,255.45
ATEC,255.33
CMPS,255.15
PRTA,255.04
ANGH,254.69
ASM,254.55
PMD,254.05
WHLRL,253.91
VATE,253.85
HLP,253.54
USD,253.28
LEU,253.21
DUOT,252.85
TSLA,251.97
KNDI,251.69
SVCO,251.63
UI,251.44
JNVR,251.34
RGLS,250.93
CREG,250.88
CNF,250.62
SRI,250.36
CNBS,250.27
PACS,250.24
MNMD,250.14
EEIQ,250.00
MVIS,250.00
BKTI,249.91
CRPT,249.70
DDD,248.26
DAVA,248.20
DECA,248.15
LOBO,248.15
FOSL,248.00
SE,247.80
TEM,247.27
CMTG,246.95
DSGN,246.87
PBYI,246.64
OCC,246.53
CCCC,246.36
GAME,246.15
GTN,246.05
BARK,245.95
FENG,245.83
LNSR,245.69
REPL,245.53
IMNM,245.15
SNPX,244.83
EZFL,244.75
NVA,244.60
VHI,244.47
PLSE,244.31
SLS,244.00
MESA,243.64
RMCF,243.33
DSS,243.21
MITQ,242.86
RCON,242.86
INLX,242.32
BITI,242.24
MYTE,241.91
CLPT,241.88
VITL,241.88
COE,241.67
SNT,241.67
WYY,241.53
UONE,241.46
NUS,241.34
BE,241.26
INMB,241.20
SCYX,241.11
TELA,240.87
CMCM,240.70
BMTX,240.69
PNBK,240.58
FNGU,240.56
DSP,240.22
UCL,240.21
MARXU,239.37
SFIX,239.32
PDEX,238.94
AMST,238.92
GL,238.90
DUST,238.75
NEGG,238.46
NXTC,238.16
VCAR,238.04
AIRG,237.91
AMDL,237.87
SHLT,237.80
PRPL,237.68
SKYT,237.48
CNET,237.41
IGC,237.04
SST,237.04
WHLRP,236.94
BRLS,236.93
CRS,236.74
BQ,236.36
ECOR,236.28
KPTI,236.21
COSM,236.17
CVGI,236.06
LIXT,235.88
ENTA,235.85
AKYA,235.64
LCTX,235.42
AVD,235.21
EWCZ,234.79
AMTX,234.76
LUMO,234.31
CIA,234.27
CMP,233.16
EXFY,233.06
NPCE,233.03
SLND,232.97
DH,232.92
CODX,232.84
NGVC,232.42
ALTM,232.42
YJ,232.39
EVH,232.38
MSOS,232.16
ZIM,232.05
BOLT,231.91
JFU,231.86
GMGI,231.75
EVC,231.58
GNTA,230.91
FIVE,230.77
WEED,230.53
NAOV,230.43
