Symbol,Price_Increase_Percentage
CLRB,1761.61
LRHC,1761.50
ENSV,1757.14
VERB,1756.55
MNTS,1730.76
CAPT,1722.85
TPET,1721.77
CTXR,1719.73
KAVL,1713.93
ATNF,1711.22
KITT,1709.20
HCWC,1702.76
NIPG,1693.94
DSY,1688.84
SAG,1665.96
PET,1646.82
WAVE,1645.54
NUWE,1643.01
QNTM,1635.70
RR,1620.71
SOWG,1612.41
TCTM,1597.14
CSLR,1585.00
BCAB,1575.00
NUTX,1569.47
PEPG,1563.79
TNON,1561.76
PMAX,1560.19
NWGL,1554.81
DOMH,1544.45
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
ATIP,1507.32
PCLA,1495.83
QBTS,1492.27
MODV,1485.51
ENVB,1479.64
RELI,1476.87
FGEN,1455.56
ADGM,1442.67
NMRA,1441.70
SPHL,1438.46
LASE,1423.08
BCTX,1414.99
TOI,1408.38
WOK,1404.09
EQC,1400.00
VRAX,1399.98
AGRI,1394.23
MI,1381.25
INLF,1378.87
NNE,1378.46
OTLK,1377.01
CISO,1376.92
DUO,1359.37
GNPX,1357.59
CRVO,1340.00
CLDI,1331.03
FBLG,1330.53
WGS,1327.16
XELA,1326.29
OGEN,1323.24
PTLE,1321.62
CGC,1320.95
ARQQ,1319.09
TCRT,1294.37
LDTC,1293.03
VRAR,1291.10
AGH,1287.66
ICU,1279.67
PALI,1278.57
CYCC,1275.99
SERV,1275.71
SONN,1272.31
TNYA,1249.91
TRAW,1249.41
DTC,1245.55
ATEK,1241.00
OM,1238.45
IVVD,1236.72
TOVX,1221.84
YIBO,1218.49
ANVS,1211.48
PLRX,1211.11
DHAI,1209.31
INOD,1200.37
EVAX,1197.06
NVVE,1195.88
CBUS,1185.21
ASNS,1178.49
DXYZ,1172.73
SES,1165.00
OTRK,1163.77
BIAF,1162.51
EVTV,1161.60
DFLI,1151.43
LRE,1150.91
NLSP,1150.88
HWH,1142.60
MYNZ,1138.36
LITM,1136.84
AGEN,1130.62
LPTX,1128.21
RAPT,1123.87
ATHA,1120.89
IBO,1114.57
RETO,1109.79
APLM,1109.68
HCWB,1098.29
CABA,1097.48
SOND,1093.18
JYD,1093.14
HIT,1090.78
PAPL,1088.89
MRSN,1087.89
ERNA,1086.71
PDYN,1086.51
SEZL,1082.30
KYTX,1080.91
ASST,1079.10
CRNC,1075.21
DOGZ,1074.70
SGLY,1065.98
CDLX,1059.32
CING,1057.22
TRSG,1054.90
AUMN,1043.00
RZLV,1042.52
STIM,1038.46
CHGG,1037.52
TSBX,1037.30
CMRX,1036.00
VNET,1035.92
BCLI,1032.42
RENT,1030.00
HLVX,1015.48
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
OKLO,1005.42
PSIG,1005.26
TIVC,1003.50
KC,1001.98
CRBP,995.58
SCLX,995.24
EOSE,988.52
LTRY,987.92
NXU,977.07
SPCE,966.67
SPRC,965.99
LUMN,964.84
AQMS,963.46
AFMD,952.94
AENT,951.89
WATT,946.51
SGMO,945.72
TNFA,945.40
CTMX,944.64
CNEY,939.64
PHGE,939.58
MGNX,934.39
GRYP,933.92
SLNH,932.74
GOVX,925.59
ALBT,923.69
LGHL,918.30
EZGO,915.77
FDMT,912.57
LIDR,907.63
CADL,906.90
AMPG,904.69
CASK,900.00
FOXO,900.00
ATNM,894.95
QLGN,894.43
GBIO,888.52
BOLD,883.23
MIRA,882.35
IDAI,881.67
BTOC,876.86
LOT,875.35
LESL,874.83
AZ,873.53
BCG,871.35
SKYE,869.78
NVFY,868.83
GORV,863.48
GV,860.00
TIL,856.34
PC,855.00
CVM,854.09
ISPC,851.61
BAOS,848.61
RDZN,846.48
SMTK,845.27
ANL,844.86
QSI,842.66
CREV,840.50
PLRZ,839.15
GMM,836.87
NXL,835.40
GPUS,833.88
CRML,833.33
CDIO,831.58
INSG,830.86
NOTV,830.45
SOPA,828.47
TDTH,827.23
DATS,824.75
AIFF,824.73
LNZA,813.96
DNA,812.55
CMLS,807.32
QH,800.75
AZI,798.00
TKNO,797.84
GDS,797.44
MYSZ,795.15
BBAI,789.27
ATPC,788.79
JG,787.29
CRGX,787.00
ZENA,781.56
REBN,780.00
FATE,779.31
MMA,775.00
LXRX,770.94
WKEY,769.57
CGTX,767.65
APP,765.58
SLRX,765.49
VRME,764.45
MFH,760.19
CPOP,760.00
TPST,758.86
,754.86
INO,747.70
PMEC,746.94
AIRE,745.42
CHRO,744.44
SKYQ,743.97
LUCY,742.11
AIXI,742.06
SBEV,740.63
LXEO,740.52
SLE,736.53
COMM,736.05
ELWS,734.62
BYON,733.71
SPPL,733.33
YOSH,733.33
BROG,732.50
ACXP,731.25
LGVN,730.41
EBS,729.62
ARBK,726.67
PCSA,726.25
NKTX,722.14
CATX,721.12
RDHL,720.85
JFBR,718.10
OVID,715.99
INAB,715.37
SNGX,715.21
MYND,712.32
MGRX,711.59
KDLY,707.68
JVA,707.32
LODE,704.78
CLOV,703.63
CXAI,703.41
BLUE,703.37
PHIO,702.39
LGCL,700.00
BPT,699.20
OCFT,697.60
ALAR,696.67
SRFM,693.33
RENB,692.41
UNCY,692.08
LUNR,692.06
CCG,690.99
USEG,690.12
FOA,689.67
FAMI,688.81
RDW,686.83
BOXL,683.32
HBIO,680.73
PTIX,679.17
AEMD,678.95
LAZR,678.52
HCTI,675.86
CMBM,672.81
CRVS,669.23
IBG,666.59
LTBR,664.71
SATL,662.50
ZJK,662.50
BIVI,661.42
ATOM,659.74
IMTE,652.79
VERO,650.64
EVGN,649.67
AVTX,649.13
STEM,646.12
CYCN,645.66
FBGL,645.55
SPCB,643.14
GXAI,642.57
XAIR,641.67
FCEL,641.04
TMQ,639.70
BFLY,638.76
PIII,637.81
MGX,636.65
SLXN,635.65
BTTR,635.17
LX,634.74
UPXI,633.18
CANG,631.82
ESGL,631.71
TNGX,628.48
TPIC,627.85
NAOV,627.60
FCUV,626.67
RVSN,625.33
SYRA,623.39
GUTS,621.55
OLB,619.63
SEDG,618.75
NISN,618.15
ANRO,614.01
CORZ,613.79
SOUN,613.71
RVPH,613.33
BKYI,609.47
GEVO,606.10
RANI,605.65
MOB,603.53
CCM,602.63
RAY,602.33
LKCO,598.18
FBRX,597.81
RPID,597.29
CPIX,597.12
GLST,596.33
BMEA,596.15
SEPN,595.20
PEV,595.00
SRRK,594.97
ARBB,593.99
ENSC,592.63
ALGS,592.31
BIOA,591.43
SANA,590.79
SLN,590.65
GRO,588.07
PW,586.81
AMPX,585.75
CARM,584.21
CNVS,583.92
ALLK,582.02
JSPR,581.54
BHAC,581.09
CRIS,580.54
JMIA,580.54
EDIT,578.57
YGMZ,576.51
SKIL,576.42
DJT,575.57
BOF,575.43
SNAX,575.00
BATL,574.29
TCRX,572.92
SCWO,571.41
TROO,571.15
BKKT,568.04
PULM,566.62
DRMA,566.60
DXST,566.59
CAPR,564.77
AAOI,564.18
WOLF,562.23
LITB,559.34
EPIX,559.29
SNAL,557.31
TARA,557.05
MOBX,556.99
LYEL,553.85
SGMA,553.21
WORX,552.94
HIMS,551.61
GME,551.56
SST,551.55
INM,550.21
LNSR,548.31
FRGE,547.27
DM,543.05
SMCI,541.22
IBIO,538.16
MPU,537.11
AERT,536.96
PSNL,534.36
IVDA,533.86
ADAP,531.22
PYXS,527.41
VIVK,526.82
NPWR,526.32
NVAX,526.25
ZSPC,522.67
GTBP,519.77
LSB,518.55
WW,518.42
VRNA,518.09
OXBR,518.09
SMSI,517.19
RDDT,516.89
PLTR,516.87
CHEK,516.07
SRM,516.02
AISP,515.78
NTRP,513.72
MLEC,513.21
XFOR,512.56
LUNA,507.69
ETON,507.43
EHGO,504.18
PMNT,503.03
ALTS,500.78
BBLG,500.11
PWM,500.00
CURR,497.46
TC,497.22
GORO,495.97
COCH,494.99
TDUP,494.43
LIPO,494.06
COEP,493.07
DTSS,492.73
CRBU,491.58
RVYL,491.46
STKH,490.91
DPRO,488.71
EQ,488.24
MHUA,488.00
GALT,487.93
FTFT,487.91
ATHE,486.41
FUBO,486.36
FLYX,484.36
JL,483.69
THAR,482.89
MRNA,482.80
APPS,481.36
PAVS,481.25
QNRX,480.84
GELS,478.95
ASPS,478.84
TRUG,476.74
CELU,476.60
MGIH,473.95
LSF,473.68
SONM,472.99
MTEK,472.11
AEI,470.37
IMNN,470.31
BTCS,469.47
TRIB,467.91
BKSY,467.88
SOS,467.11
ENLV,466.60
CSCI,466.33
MIGI,463.22
LXEH,463.08
AIM,461.09
GLTO,460.11
SENS,460.00
MKFG,459.76
MRVI,458.45
VISL,458.22
TIRX,456.39
UXIN,456.02
AMBO,455.00
SANW,452.38
AZUL,450.96
EVGO,449.70
MTEN,448.33
XBP,448.10
LSH,447.96
MRT,447.87
NRXP,446.36
GVH,446.00
ITP,444.25
BNRG,443.55
ACRS,443.35
XRTX,442.68
VNCE,442.52
PHUN,440.74
WBX,440.62
NGNE,439.78
LBGJ,439.22
SBET,439.01
YCBD,438.75
APCX,438.71
ALEC,438.10
MSTR,437.62
HTLM,434.63
ARVN,434.26
CMPX,433.33
RAIL,433.11
THRD,432.70
TOYO,430.88
MRKR,430.09
APLD,428.81
BGM,427.86
OBLG,427.54
BMRA,425.88
LFVN,424.52
GREE,423.95
SER,423.10
SLDB,422.57
BRNS,419.37
GRAL,418.98
AKTX,417.65
SYT,416.94
GLE,416.18
BTDR,416.06
SNES,415.74
TLRY,415.63
CODX,415.46
CRDO,415.40
AGL,415.33
QURE,414.21
ADN,414.04
ARTV,413.65
TAOP,413.60
AUR,412.86
ESLA,412.70
WULF,410.99
LCFY,410.45
LMFA,410.00
TELA,407.81
SKIN,407.69
REAL,407.54
KINS,406.07
EVTL,406.01
SNSE,405.21
ADIL,404.89
IFBD,403.62
IMCC,403.11
GPRE,402.93
ASPN,402.27
CUE,402.22
ASPI,401.61
SQNS,400.41
AMC,399.16
MSW,399.06
VINE,396.82
PAVM,396.59
OSTX,396.45
LVTX,395.18
SLGL,394.01
SNOA,393.37
IXHL,393.15
EVOK,392.80
PXLW,392.42
HUIZ,392.32
ABLV,389.75
WLFC,389.46
LRMR,389.08
PTHL,388.64
EAF,386.54
ROOT,385.40
LVLU,385.37
LWLG,384.42
PHAT,384.28
EWCZ,384.19
FTHM,382.95
GWH,382.87
SPWH,382.19
BDTX,381.76
UP,381.59
CLIK,381.36
LFWD,380.00
CCLD,379.21
QNCX,378.89
XGN,378.35
SATX,378.00
OCTO,376.47
BGLC,375.06
FLUX,374.60
RPTX,374.53
ALLT,374.37
LVWR,374.21
CVGI,373.93
CETY,373.81
CNF,373.33
NCEW,371.59
KAPA,370.26
FTRE,369.71
CDNA,369.54
PLBY,369.23
CELH,368.48
UPST,368.11
TIGR,367.10
ADVM,367.05
GP,366.67
PLAG,366.65
NXTC,366.42
PASG,365.91
TLSA,365.85
NVRO,365.19
INBS,364.00
SLQT,363.51
WIMI,363.49
VIOT,363.22
RAPP,362.52
IBRX,361.84
LPSN,361.71
AMLX,361.59
CMTG,361.50
AQB,361.41
MOVE,360.94
GANX,360.67
ABTS,360.63
HUT,359.71
CNL,358.67
ARBE,354.46
CAN,354.17
SACH,354.00
BRFH,351.96
SRI,351.82
LB,351.73
GOTU,351.07
UI,350.86
BZFD,350.79
HOFV,350.62
ZBIO,350.43
GSUN,349.32
TISI,348.41
OTLY,346.67
BYRN,346.47
ANTX,345.98
GFAI,345.67
IAUX,345.30
EKSO,345.03
RBOT,344.96
WOOF,344.84
AVXL,344.62
DDL,343.52
NTRB,343.51
JZ,343.40
EAT,343.21
UPB,343.01
INDP,342.86
TECX,342.53
DTIL,342.38
ACHR,342.28
XTLB,341.57
DAVE,341.54
AIRJ,340.89
BGFV,340.86
CMMB,340.41
CLRO,340.00
NRSN,339.45
CYRX,338.97
AMRC,338.94
FSI,338.79
CCCC,338.46
CHPT,337.59
TOON,336.86
PDSB,334.96
HYFM,334.78
FGL,334.67
NINE,334.03
CVNA,333.13
ABVC,332.50
LIXT,331.37
AMTX,331.33
BLNK,331.03
ICG,330.00
LTRN,329.75
CNTX,329.69
LIVE,327.85
LOBO,327.27
EYPT,326.90
VERU,326.67
TKLF,326.65
MNY,325.96
ALMS,325.47
CARA,325.34
EDAP,325.00
LPTH,325.00
DYN,324.42
VATE,324.31
CVKD,324.26
XOS,323.97
NRDY,323.85
PTN,323.53
QSG,323.13
AUTL,323.08
API,322.74
SAGE,322.51
OLMA,321.83
COE,321.31
CTHR,321.26
DUOT,321.23
FTCI,320.93
ANY,320.73
TBRG,320.50
PMN,320.43
CURV,319.27
YMAB,318.35
ADXN,318.29
SPAI,317.73
MASS,317.68
INKT,316.67
ENGN,316.29
QRHC,315.71
XPEV,314.66
PLCE,314.39
DAO,313.29
AEYE,312.91
ANEB,312.45
MSGM,311.88
ATLX,310.68
XYF,310.63
PLAY,310.46
MAIA,310.27
XMTR,309.12
OCGN,308.74
RMTI,308.73
BOLT,308.38
PNBK,308.08
ALAB,307.04
VIGL,306.71
GNLX,306.25
BOWN,305.90
LPCN,305.15
UNFI,305.13
MSC,304.35
AUST,303.80
PTON,303.70
MRIN,303.51
LZMH,302.95
EVH,302.75
REE,302.75
PL,301.80
ADMA,301.02
EU,300.79
CDTG,300.07
AXTI,300.00
SCNI,300.00
JELD,299.82
TEM,299.52
MYTE,299.36
ABOS,299.09
LSE,298.67
ODP,298.51
DCTH,298.36
ALHC,298.21
BLBX,297.34
AREC,296.34
SLRN,295.66
VCSA,295.65
CHRS,295.27
BCDA,294.15
WVE,293.76
YHGJ,293.47
MKTW,292.62
ADPT,292.54
AGX,291.93
MATV,291.37
SMLR,290.61
BAER,290.51
STAA,290.22
AHG,290.18
BREA,290.08
MODD,289.71
BETR,289.61
SGHT,289.40
WETH,289.38
GEV,289.13
SEED,289.02
PSQH,288.50
ARCT,287.93
XELB,287.49
VRA,287.44
INSM,287.36
AREN,287.14
VEEE,287.06
ADCT,287.05
GLUE,286.29
LEXX,286.09
PACS,285.94
VOR,285.71
ILAG,285.71
PLSE,285.51
ATRA,285.42
FNGR,284.47
EUDA,284.15
LMND,283.82
CRMD,283.66
AIRS,283.33
IMRX,283.00
CGEM,282.64
MOLN,282.53
VERI,282.27
QTRX,281.75
LAC,281.68
WKSP,280.95
BTM,280.29
UGRO,279.95
AKA,279.42
CURI,278.82
AXGN,278.38
BEEM,278.33
CGTL,278.21
XNET,278.16
ENTA,277.92
PHH,277.84
NXPL,277.46
DBVT,277.32
AP,277.03
BLMN,276.94
IINN,276.92
CLPT,276.86
RUN,276.01
CASI,275.98
BMR,275.89
BGI,275.27
EDN,275.11
GAME,275.00
IKT,275.00
CE,274.75
XTNT,274.62
IBTA,274.49
AXIL,274.01
ITRM,273.76
HNST,273.75
SCYX,273.16
BFRI,273.13
GPRO,272.78
ANGH,272.13
CTNM,271.62
GRWG,271.43
DOCS,271.12
JWEL,270.96
AFRM,270.92
INDI,270.62
TERN,270.13
BRCC,269.95
VOXX,269.82
MITQ,268.96
COOT,268.85
GMGI,268.82
BVS,268.72
BLIN,268.42
ULCC,267.74
SNT,267.59
LEU,266.89
ECOR,266.35
TSAT,266.23
FBYD,266.02
GERN,265.73
BW,265.44
INTS,265.33
TSE,265.28
XWEL,265.26
ANNX,265.22
VKTX,265.05
FWRD,265.03
AIMD,265.00
LVO,264.77
ELDN,264.47
HKPD,264.42
FULC,264.39
ELF,264.16
SKBL,264.13
MIND,263.93
TSHA,263.03
GES,262.55
HUMA,262.55
BIRD,261.62
AKBA,261.25
OST,261.25
AMWL,260.92
EDSA,260.65
BYND,260.49
SSY,260.17
UONEK,260.11
WRD,260.07
MBX,259.95
CORT,259.88
AKYA,259.71
SMTC,259.38
CENN,259.37
RNAC,259.09
INTJ,259.02
COSM,258.85
DBI,258.75
CLS,258.43
BIOX,258.15
CMPS,257.99
AYRO,257.87
PLUG,257.66
MRNO,257.19
JCSE,256.66
BNTC,255.79
BBAR,254.75
GURE,254.60
JUNE,254.18
PDEX,254.13
CELZ,253.85
TMC,253.68
RUM,253.25
BQ,252.38
TSLA,251.97
CAMP,251.43
ALLO,250.76
XERS,250.30
ATOS,250.00
BORR,249.88
JFIN,249.50
IHRT,249.41
IGC,248.89
ATKR,248.74
NNVC,248.65
CRGO,248.03
FOSL,248.00
ESOA,247.89
CNTB,247.53
KGEI,247.02
ACCD,246.75
ASM,246.70
MATH,246.63
OCC,246.53
DMRC,246.38
PCT,246.22
ICCM,245.83
SNBR,245.83
KURA,245.80
REPL,245.53
SABS,245.52
NRGV,245.51
TIXT,244.62
DRIO,244.61
NAMI,244.44
HIVE,244.10
RCKT,243.80
BNR,243.13
OUST,243.09
ELTX,242.81
CLSK,242.38
SPIR,242.33
SSP,241.91
CALC,241.81
WYY,241.53
REKR,241.30
ROLR,241.13
MWG,240.76
TRVG,240.62
UCL,240.21
YI,240.17
NTLA,240.12
SFIX,239.32
IMTX,239.16
AMST,239.08
PARR,238.95
DSP,238.87
COMP,238.84
HYLN,238.84
XBIT,238.78
MHLD,238.76
CPHI,238.46
BFRG,238.37
ANAB,238.33
LCTX,238.24
ECX,237.80
TMCI,237.76
FLX,237.69
GDTC,237.49
SKYT,237.48
JNVR,237.45
CMTL,237.23
DLPN,236.78
USAU,236.68
NAK,236.67
DNUT,236.60
AS,236.30
PLX,236.01
SCOR,235.58
CNET,235.56
LINK,235.38
PACB,235.34
AMSC,234.68
CIA,233.99
TGTX,233.72
PGEN,233.18
HUSA,233.13
EXFY,233.06
CSBR,233.05
HUHU,233.00
SLND,232.97
XLO,232.76
MSAI,232.38
XRX,232.36
NAUT,232.26
JFU,231.86
BKTI,231.71
PBF,231.52
BITF,231.31
GNTA,230.91
BE,230.71
FTK,230.67
BWEN,229.79
DH,228.74
WWR,228.54
CYD,228.30
ATYR,228.17
RZLT,228.15
ACET,228.07
ADV,227.81
ENVX,227.72
SERA,227.72
AKRO,226.99
XYLO,226.91
IMNM,226.81
BTBT,226.14
CKPT,226.09
CYTH,225.45
MBLY,224.43
HEPS,224.00
BROS,223.58
GPCR,223.57
SMHI,223.37
RAYA,223.34
HNRG,223.18
INDO,222.82
LFMD,222.81
TMDX,222.49
NGVC,221.81
TLYS,221.66
TRVI,221.30
BDSX,221.26
DLHC,220.89
DOYU,220.67
ICAD,220.34
MCTR,220.00
BAK,219.94
SOC,219.78
CRDF,219.40
JRVR,218.67
BCYC,218.67
DMAC,218.62
FUFU,218.53
TPL,218.36
PSNY,217.98
INCR,217.95
EHTH,217.32
VERV,216.98
LOOP,216.82
CRS,216.44
SRG,216.35
APRE,216.28
ENZ,215.38
UPLD,215.08
NB,214.96
XIN,214.73
TATT,214.51
BGSF,214.37
MAX,214.01
ARRY,213.91
AMRN,213.56
MGPI,213.31
MYGN,213.03
BLDP,212.85
ARTW,211.99
AMN,211.98
SDOT,211.90
TROX,211.75
AIRI,211.55
CREX,211.36
MNTK,211.00
BB,210.45
GOSS,210.43
CNTY,210.37
GEO,210.30
CVRX,210.16
RRGB,209.76
MPTI,209.13
SYNX,209.05
SMWB,208.93
SGMT,208.79
WBTN,208.41
PERI,208.30
AVD,208.22
INDV,207.37
ALTG,207.19
LAB,207.07
AUID,206.98
SOFI,206.49
BILI,206.36
FEDU,206.34
CRDL,205.88
YSXT,205.85
DUOL,204.56
TNDM,204.37
GCT,203.75
SRZN,203.34
INHD,203.33
OGI,203.13
CNFR,202.93
QUIK,202.20
MODG,202.15
TELO,201.93
SRTS,201.92
NTGR,201.05
CIFR,200.94
AVNW,200.00
GDEV,199.86
RDFN,199.80
AYTU,199.78
GSIT,199.50
NN,199.49
ISPO,199.36
DSS,198.69
BBGI,198.61
ACHC,198.48
ALGT,198.14
TOPP,198.01
DOUG,198.00
ATEC,197.95
TLSI,197.71
BOOM,196.99
HCAI,196.76
CAL,196.73
NKTR,196.62
TLN,196.59
CLLS,196.49
CREG,196.44
CMPO,196.37
CAVA,196.17
CMCO,196.12
AMR,196.04
TH,196.00
VG,195.82
ACLS,195.53
VHI,195.47
SKYX,195.26
ATXS,194.94
ROMA,194.85
SYM,194.62
INMB,194.44
TRUP,194.06
RSI,193.87
NVTS,193.71
RCON,193.65
TDS,193.52
CMCM,193.51
SGHC,193.45
AVAH,193.36
FLYW,193.16
YPF,193.14
USAS,192.85
SYPR,192.80
TOP,192.27
NRC,192.14
CLMB,191.81
NVCR,191.71
CSAN,191.63
ML,191.46
PGNY,191.11
WNC,190.81
ISPR,190.66
DDD,190.65
SFM,190.52
BRY,190.51
PAL,190.19
OCUL,190.02
HIMX,189.79
BRLS,189.76
CHCI,189.60
NPCE,189.44
LANV,189.44
BHC,189.39
SNPX,189.30
GENK,189.20
USGO,189.20
CWD,188.92
GOCO,188.86
SOL,188.43
DYAI,188.43
TDW,188.29
LGCY,188.06
HAIN,187.50
SSRM,187.37
FENC,187.12
TOMZ,187.08
ADTN,186.64
WHLM,186.47
AHT,186.43
SKE,186.34
AXDX,186.30
CTGO,186.10
SE,185.74
MYO,185.56
VFS,185.33
EH,185.33
TARS,185.26
CRK,185.01
PI,184.99
TENX,184.84
RECT,184.44
LWAY,184.39
CCTG,184.17
CDTX,184.09
IESC,183.94
GO,183.92
PCRX,183.78
EB,183.41
DARE,183.15
SDA,182.89
LOCL,182.48
FNA,182.37
PBI,182.31
RBRK,182.29
PLL,182.11
INLX,182.05
AMCX,181.94
TEO,181.52
LMB,181.36
GDYN,181.15
ITOS,181.11
JOB,180.81
ERAS,180.49
BMA,180.48
ATLC,180.15
BMBL,180.04
EVO,180.00
CHNR,179.79
GRNQ,179.72
PUBM,179.71
STOK,179.49
FTAI,179.45
CCB,179.37
BLTE,179.13
SMRT,178.50
USLM,178.31
CLIR,177.87
BTMD,177.63
NXGL,177.17
ABEO,177.05
CLCO,176.92
RYAM,176.72
ATAI,176.70
CCSI,176.25
RXST,176.21
RDUS,175.88
TPCS,175.46
NOTE,175.41
SFWL,175.19
True,175.00
AOSL,174.97
QFIN,174.83
CYBN,174.71
SPRB,174.45
ENPH,174.32
ABSI,174.29
TPB,174.25
GSAT,174.00
HKD,173.58
TOPS,173.58
ACB,173.39
ASTH,173.36
FNKO,173.32
CHWY,173.09
VHC,172.96
WBA,172.90
MPAA,172.71
LTH,172.61
MP,172.36
SQFT,172.34
NMTC,172.23
TALK,172.19
PBYI,172.13
WWW,171.96
LITE,171.68
SPT,171.63
ELBM,170.93
AEHR,170.88
ECDA,170.84
CVU,170.83
VAL,170.30
CLF,170.24
FGF,170.23
CBAT,170.13
SLDP,170.00
LENZ,169.97
UIS,169.79
FPAY,169.78
LEDS,169.54
MGRM,169.23
YAAS,168.99
GCI,168.33
CFFI,168.28
DRRX,168.19
OSS,168.13
ESPR,168.03
CDZI,167.91
EBON,167.48
EXK,167.45
FORD,167.42
AIRG,167.18
AMBI,167.10
LPG,166.84
MYPS,166.23
RVLV,166.17
TLS,166.14
IMMX,166.10
KALA,166.03
NVCT,165.77
BLND,165.62
FHTX,165.54
ASC,165.46
ANF,165.09
DV,165.05
AVPT,164.63
NVNO,164.49
ASRT,164.33
FENG,164.33
AAP,164.17
VFC,163.82
DALN,163.76
OLN,163.71
WFRD,163.47
IMAB,163.16
ARIS,163.02
SELX,163.00
TPC,162.94
XPOF,162.83
EVLV,162.69
TOUR,162.65
RDVT,162.32
BYSI,162.24
NIU,162.11
IDYA,162.06
AXON,161.77
