Symbol,Price_Increase_Percentage
SAG,1659.57
LDTC,1659.09
TCTM,1658.82
WAVE,1645.54
RR,1633.33
ATER,1617.39
MDIA,1615.00
NXTT,1607.69
KAVL,1600.00
CSLR,1585.00
BCAB,1575.00
NUTX,1569.47
PEPG,1563.79
EVGOW,1558.33
NWGL,1554.81
GNPX,1553.57
BACK,1548.94
DOMH,1531.25
ABVE,1528.00
STEC,1525.00
ATIP,1524.39
NCPL,1518.44
TOI,1516.67
SMMT,1513.81
ATNF,1513.64
GXAI,1510.89
AGRI,1500.00
WISA,1486.96
RELI,1483.76
BRKHU,1471.43
MBRX,1460.00
FGEN,1455.56
SPRB,1444.12
LASE,1423.08
VVPR,1423.08
QBTS,1421.33
PMAX,1416.13
BHIL,1409.59
FEAM,1409.21
VRAX,1400.00
WGS,1397.41
ATXI,1392.47
TOVX,1391.23
INLF,1378.87
NNE,1378.46
OTLK,1377.01
CISO,1376.92
TNYA,1369.23
CRVO,1365.56
DUO,1359.37
OPTT,1358.33
MSTX,1355.80
COOT,1354.10
MRM,1346.55
RILY,1345.42
SONN,1340.00
XELA,1332.00
NMRA,1331.54
CLDI,1331.03
ELEV,1321.95
PTLE,1321.62
ARQQ,1319.09
MODV,1308.58
WOK,1308.33
VRAR,1300.00
TNON,1297.35
PTIR,1294.20
FBLG,1286.73
SMST,1284.80
CGC,1281.48
SERV,1275.71
OGEN,1272.00
TCRT,1271.62
TRAW,1261.39
GLMD,1260.00
DXYZ,1254.84
IVVD,1254.29
HOVR,1254.17
ATEK,1241.00
CABA,1235.85
CYCC,1233.33
EVTV,1233.33
YXT,1225.30
YIBO,1213.53
PLRX,1211.11
INOD,1200.37
GATEW,1200.00
EVAX,1197.06
MRSN,1195.65
ORKT,1190.32
CBUS,1187.78
PALI,1186.67
NXL,1182.86
LSF,1182.35
ASNS,1177.78
ANVS,1173.89
TRVN,1172.57
SES,1165.00
OTRK,1163.78
SOWG,1154.04
LITM,1153.33
NLSP,1151.70
STTK,1151.06
ASST,1150.00
ADGM,1145.33
ORGS,1141.38
PCLA,1140.51
HWH,1140.16
LRE,1139.64
DBVT,1131.82
VCNX,1128.95
KYTX,1124.00
ATHA,1123.33
RAPT,1121.52
CYTHW,1120.00
NEON,1119.51
LTRY,1118.18
BIAF,1115.38
AVGR,1113.89
APLM,1109.68
NVVE,1101.39
HCWB,1100.00
ZVSA,1100.00
LPTX,1097.50
ERNA,1095.45
SOND,1093.18
JYD,1092.86
IPDN,1090.48
HLVX,1088.39
SPCE,1087.71
PDYN,1086.51
OM,1086.36
SEZL,1082.27
FLYX,1082.12
ZJYL,1081.36
SHPH,1077.50
CRNC,1075.21
DOGZ,1074.70
CDLX,1059.32
SGLY,1059.09
CING,1057.22
TOYO,1047.79
NIPG,1045.81
DFLI,1042.61
TSBX,1041.18
TSLQ,1041.03
STIM,1038.46
VNET,1035.92
NVFY,1033.33
RZLV,1032.81
RENT,1030.00
CMRX,1029.33
AUMN,1028.57
BCLI,1028.57
CRGX,1028.00
UAMY,1019.05
CREV,1017.00
ANTE,1015.38
SNTI,1014.47
PSTV,1012.50
DHAI,1012.12
OKLO,1005.42
PSIG,1005.26
ICLK,1004.85
KC,1001.98
ZKIN,996.55
PRTG,995.71
SCLX,995.24
INTJ,993.06
CADL,989.55
EOSE,988.52
MESO,973.17
NXU,971.43
RGC,970.63
GORV,968.18
LUMN,964.95
AQMS,963.16
SGMO,960.00
AENT,951.82
PHGE,939.58
TIVC,937.95
PPBT,930.00
CHGG,928.75
CSAI,928.04
GOVX,925.69
ALBT,923.70
PRLD,914.93
LXRX,910.71
ZNTL,909.94
LIDR,909.80
KTTA,905.43
AMPG,904.69
CCGWW,900.00
CNEY,900.00
FOXO,900.00
GRYP,900.00
TNFA,900.00
ZOM,900.00
WCT,895.74
QLGN,894.93
ATNM,894.17
LUNA,892.31
EZGO,890.00
SLNH,888.76
OPTX,887.06
RDZN,884.51
AFMD,883.52
MIRA,882.35
CTMX,875.00
AZ,872.94
BCG,871.35
NEOV,869.84
GBIO,868.75
WATT,864.29
AIXI,861.17
RKLB,860.81
GV,860.00
VS,859.00
REBN,856.52
TIL,856.34
PC,855.00
BOLD,852.50
ME,852.24
BAOS,848.61
CRBP,846.48
QSI,845.90
ANL,844.86
FDMT,844.01
LGHL,840.00
FATE,839.77
QRTEB,837.00
LOT,835.81
DNA,835.36
ATPC,833.33
CRML,833.33
CDIO,831.58
INSG,831.08
TDTH,829.41
NOTV,828.46
IPSC,828.07
DATS,824.75
AIFF,824.73
SOPA,824.66
AGEN,824.41
RGS,817.31
ISPC,814.73
IPW,812.50
NKTX,812.10
MGNX,808.84
QH,808.00
TKNO,801.74
NLSPW,800.00
AZI,800.00
GDS,797.44
MYSZ,795.24
BBAI,793.10
CASK,788.89
JG,787.29
RDW,785.71
LENZ,782.77
CCG,782.14
ZENA,781.56
IONQ,780.06
APP,776.42
HOOK,775.00
MMA,775.00
RNWWW,775.00
LESL,774.44
BLUE,770.79
WKEY,769.57
TSLR,769.13
CGTX,767.65
ETHU,767.03
UNCY,765.00
JVA,763.48
TSLL,762.42
VRME,762.07
SWVL,760.39
MFH,760.19
CMLS,758.70
TPST,757.14
LUXHP,755.00
GIFT,754.00
SMR,752.24
INO,747.70
ZEO,747.62
AIRE,747.17
PMEC,746.94
SLE,745.16
SKYQ,744.62
WALDW,744.44
CHRO,744.44
CPOP,743.14
TSLT,741.72
ULY,741.46
LXEO,740.52
RVSN,739.47
MYND,736.07
COMM,736.05
ELWS,734.62
LUCY,734.36
BYON,733.71
BROG,732.50
HOUR,731.33
LGVN,731.17
EBS,729.67
ARBK,726.67
LGCL,725.53
KOSS,725.11
CATX,723.28
CMBM,720.00
PHIO,718.85
SNGX,713.11
RENB,712.50
MGRX,711.59
EDIT,710.71
KDLY,707.69
ZVIA,704.84
WAVS,702.00
TMCWW,700.00
BPT,700.00
CLOV,698.36
ALAR,696.76
DXF,696.37
GPUS,696.08
ETHT,694.30
SRFM,693.33
OCFT,693.10
AVTX,692.18
LUNR,692.06
SLRX,691.21
INAB,690.91
FOA,690.24
USEG,690.12
OPFI,688.00
CXAI,685.56
SEATW,684.62
MPLN,683.54
HCTI,682.76
PTIX,679.17
POET,679.00
LAZR,678.52
LODE,676.92
UVIX,672.53
CVM,670.97
AEMD,670.83
CRVS,669.23
WW,668.42
ZKH,666.03
LTBR,664.71
SKYE,664.07
SLNHP,662.71
SATL,662.50
ZJK,662.50
ATOM,659.74
ACXP,656.82
STEM,656.67
PROC,656.00
TRSG,655.13
AISP,653.68
PCSA,652.27
MGX,651.55
VERO,650.64
EVGN,650.00
INZY,650.00
MEGL,646.34
CYCN,645.67
BFLY,643.28
SPCB,643.14
XAIR,641.67
KROS,640.74
BMEA,636.00
OVID,634.04
UPXI,633.18
ONMD,632.61
NVDQ,632.38
CANG,631.82
ESGL,631.71
BTTR,630.14
SEDG,630.08
CELU,629.00
IBG,628.26
EAST,626.83
FCUV,626.67
FCEL,626.56
BIVI,621.15
OLB,619.63
NISN,618.15
CRBU,616.83
PLRZ,616.42
CORZ,613.79
SOUN,613.71
RVPH,613.33
COCH,610.74
TRUG,609.38
ARBB,609.09
XRTX,608.54
BKYI,607.69
NVD,607.18
HPKEW,606.35
GEVO,606.25
RANI,605.65
BOXL,605.30
SOS,605.15
MOB,604.23
TMQ,604.00
CCM,602.63
SHOT,602.44
RAY,602.33
CARM,600.00
LKCO,598.18
FBRX,597.81
INVZ,597.78
VUZI,597.59
CPIX,597.12
RPID,596.55
PRCH,595.24
SEPN,595.20
PEV,595.00
SRRK,594.97
SMCI,594.49
ALGS,592.31
ENSC,591.98
BIOA,591.43
SANA,590.79
PAPL,590.32
AMPX,588.52
BTCZ,588.17
GRO,588.07
KSCP,587.77
PW,587.50
ANRO,587.27
DJTWW,586.52
YANG,585.86
EPIX,585.71
SLN,582.76
JSPR,581.54
BHAC,581.09
GODN,580.54
JMIA,580.54
YGMZ,579.69
CNVS,579.17
ALLK,578.26
PSNYW,577.78
SKIL,576.23
RDHL,575.67
DJT,575.57
TNGX,575.28
BOF,573.77
PULM,570.97
TROO,569.86
SURG,569.52
HOWL,568.93
BKKT,568.04
SYRA,567.65
DXST,567.44
BTOC,567.18
QTI,566.67
MRNO,566.67
DRMA,566.00
SIDU,565.22
CAPR,564.77
AAOI,564.18
SCWO,563.33
RVYL,562.32
WOLF,562.23
YYGH,561.97
GUTS,559.85
LITB,559.34
LX,559.06
PIII,558.82
MOBX,558.18
SNAL,557.69
HTOO,557.14
SBIT,556.81
IBIO,556.19
HOTH,555.17
TARA,555.00
IRWD,554.61
OPTN,553.53
HIMS,551.61
GME,551.56
PMNT,551.52
SST,550.00
INM,548.76
BON,547.56
SMTK,546.77
PRZO,544.90
VSTM,543.81
PAVS,540.62
MI,540.00
ASPS,539.53
VTYX,538.69
CURI,538.30
HTCR,537.74
PSNL,537.17
AERT,536.96
HROW,536.88
FTFT,536.84
IVDA,533.86
STSSW,533.33
IPA,533.33
ONDS,529.63
VSME,527.69
CRIS,526.88
NPWR,526.32
NVAX,526.25
FRGE,524.56
IXHL,524.32
ZSPC,522.67
IMRX,521.00
GTBP,519.77
VRNA,518.09
OXBR,518.09
GODNU,517.55
SMSI,517.31
RDDT,516.89
PLTR,516.87
FNVTU,516.82
GORO,516.67
SRM,516.67
CHEK,516.07
NTRP,515.94
LYEL,515.69
XFOR,515.38
RFAC,514.62
LNSR,514.23
MLEC,513.21
YOSH,511.11
HBIO,510.39
EQ,510.20
SER,508.40
CJJD,508.11
ETON,507.59
EHGO,504.40
LSB,502.15
DM,502.04
ALTS,500.78
CURR,500.00
PWM,500.00
BBLG,498.59
TDUP,498.00
TC,497.22
LIPO,494.06
DTSS,493.94
COEP,493.07
WULF,492.36
WORX,492.00
DPRO,488.39
MHUA,488.00
XTLB,487.06
ATHE,487.00
TPIC,486.73
HUBC,486.49
FUBO,486.36
GALT,484.93
SILO,484.42
PYXS,483.02
MRNA,482.80
SNAX,482.50
IINNW,482.35
RILYP,482.32
THAR,482.03
APPS,481.36
ZURA,477.27
CONL,477.08
MGIH,473.95
HSAI,473.30
BGM,472.87
MTEK,472.57
SONM,472.19
HSCS,472.03
ONVO,471.88
IMNN,470.31
BTCS,469.47
SKIN,468.13
BKSY,467.88
AEI,467.39
ENLV,466.67
POAI,465.45
AIRJ,465.18
AIM,463.64
ABLV,463.64
TRIB,463.49
SIFY,463.33
ABAT,463.01
RFACU,462.26
APCX,461.29
LEXX,460.87
DOYU,460.73
QNRX,460.71
MKFG,460.51
GRABW,460.00
SENS,460.00
LNZA,459.02
VISL,458.22
SGMA,457.76
RKDA,457.30
RILYL,457.14
MIGI,456.82
AZUL,456.05
UXIN,456.03
AMBO,455.00
MPU,455.00
FAMI,452.94
SANW,452.38
TAOP,452.17
STKH,450.85
LIXTW,450.00
EVGO,449.70
ORKA,448.73
MTEN,448.33
GLTO,448.18
XBP,448.10
MRT,447.89
GVH,446.81
FLNC,446.44
NRXP,446.36
BNRG,445.00
TCRX,444.38
GDXD,444.35
ACRS,444.21
SHIM,443.54
AMDL,442.67
ADVM,442.61
VNCE,442.52
PHUN,440.74
BATL,440.46
QRTEA,440.00
LBGJ,439.22
EMKR,438.46
MSTR,437.62
CMPX,436.84
TIRX,436.23
GENE,435.82
OPAD,435.37
ITP,435.00
HTLM,434.63
RPTX,433.96
TBMCR,433.33
RAIL,433.11
THRD,432.70
GANX,432.58
NTRB,430.63
TISI,430.10
KOD,429.68
CCCC,429.38
BMRA,429.17
APLD,428.81
LFVN,428.43
STRM,427.03
STAF,426.85
OBLG,426.69
GREE,426.03
KOLD,425.93
RLYB,424.24
MCAGU,423.81
SUGP,423.08
VIVK,422.73
SLDB,422.57
ADUR,422.39
ALEC,421.54
OMER,421.07
EUDA,420.66
BRNS,420.00
FMST,419.40
ETHD,419.32
GRAL,418.98
CDXC,418.64
GLE,418.10
AKTX,417.65
PSTX,417.11
SYT,416.95
NGNE,416.57
BTDR,416.06
SNES,415.79
KINS,415.59
CRDO,415.40
AGL,415.33
QURE,414.21
ADN,414.04
ARTV,413.65
WLFC,413.33
WAFU,413.01
AUR,412.86
ESLA,412.70
SNSE,410.53
LCFY,410.45
SBET,409.09
REAL,408.04
NCL,406.67
LSH,406.60
GGR,405.00
SPHL,404.23
IFBD,403.62
SQNS,403.53
IMCC,403.11
CUE,402.22
ASPI,401.61
LMFA,400.82
HYMCL,400.00
ISPOW,400.00
PXLW,400.00
VINE,400.00
SLGL,400.00
SITC,399.53
AMC,399.16
MSW,399.06
PAVM,398.25
OSTX,396.45
GP,395.56
LVTX,395.29
ASPN,394.78
SNOA,394.74
WBX,394.29
TVTX,393.95
GPRE,393.63
HUIZ,392.09
AQB,391.49
OMH,391.38
PTHL,388.64
TTNP,388.45
ZONE,387.36
ZBAO,387.18
EAF,386.54
BOWNU,385.20
CODX,384.78
GWH,382.88
CLIK,382.42
IAUX,382.35
ONFO,382.05
KRRO,381.81
BDTX,381.76
QNCX,380.39
HPAI,380.13
LFWD,380.00
SVCO,379.78
CCLD,379.21
HOOD,378.61
XGN,378.46
INBS,378.00
SATX,378.00
OCTO,376.47
BGLC,376.19
FLUX,374.78
ALLT,374.37
CETY,373.81
LVWR,373.68
FLGC,372.58
PROK,372.34
CELH,372.13
HUT,371.94
MAIA,371.65
NCEW,371.59
TLRY,371.43
NVRO,371.20
KRKR,370.65
KAPA,370.59
VERI,370.30
CDNA,369.54
NN,369.37
FRZA,369.23
PLBY,369.23
SHLS,368.59
UPST,368.11
FTHM,368.06
PLAG,367.80
AKA,367.17
TIGR,367.10
OMI,367.05
MNYWW,366.67
CSCI,366.39
GELS,366.10
TLSA,365.85
STRO,364.39
SLRN,364.32
SBEV,364.29
SLQT,363.51
WIMI,363.49
KPLT,363.39
SUPV,362.53
RAPP,362.52
LPSN,362.22
IBRX,361.84
FRSX,361.40
ALRN,360.87
AMLX,360.13
JEPY,359.46
TSLS,359.32
SAGE,359.31
XOS,358.90
DCTH,358.65
GFAI,357.45
CRMD,357.10
RGLS,356.63
UI,355.00
CMTG,354.46
CAN,354.17
PHAT,354.15
LB,352.49
BRFH,351.96
ABTS,351.92
SRI,351.82
GOTU,351.34
WETH,351.33
BZFD,350.79
OPRT,350.73
EVTL,350.42
ZBIO,350.26
EKSO,350.00
MRNY,349.67
GSUN,349.32
NRDY,349.32
TSL,348.93
DGHI,348.81
CCLDO,347.98
PDSB,346.90
GNLX,346.88
OTLY,346.67
SKGRW,346.67
BYRN,346.47
GLST,346.37
LWLG,346.30
WOOF,346.10
ANTX,345.98
BLAC,345.18
RBOT,344.96
PASG,344.74
LRMR,344.44
AVXL,344.31
IOVA,344.13
BTFX,343.88
MRKR,343.70
KORE,343.64
DDL,343.52
JZ,343.40
EAT,343.21
UPB,343.01
ADIL,342.86
INDP,342.86
ARBE,342.61
ACHR,342.55
DTIL,342.38
PRTH,342.20
DAVE,341.54
UP,341.35
NRSN,341.18
CMMB,339.66
MRVI,339.54
MKTW,339.53
AMTX,339.38
CYRX,339.08
AMRC,338.94
FSI,338.79
OMIC,338.39
CYCCP,337.92
AXTI,337.21
TOON,336.96
NVA,336.78
CHPT,335.71
TXG,334.74
NINE,334.67
AEYE,334.54
AREC,334.15
FULC,333.57
CVNA,333.13
EYPT,332.67
ABVC,332.50
YCBD,332.26
ORGN,331.82
BLNK,331.03
KOPN,330.36
YHGJ,330.23
ICG,330.00
LTRN,329.75
FTRE,329.53
NDLS,329.09
COE,328.33
ROOT,326.97
BMR,326.67
TKLF,326.50
FNGD,325.79
SABS,325.68
CARA,325.09
EDAP,325.00
LPTH,325.00
VATE,324.31
CVKD,324.07
SACH,324.00
QSG,323.91
API,323.64
PTN,323.53
BCDA,323.31
CCLDP,322.20
PMN,320.97
FGL,320.80
FTCI,320.45
NCTY,320.20
DUOT,320.20
BITU,319.80
KPTI,319.49
CURV,319.27
BBAR,318.93
DYN,318.80
BTCL,318.65
YMAB,318.35
ADXN,318.29
MASS,317.68
NFE,317.65
INKT,316.67
SPAI,316.67
BITX,316.47
ENGN,316.29
TBRG,316.16
INUV,315.79
RGNX,315.12
LVLU,314.58
PLCE,313.84
DAO,313.29
MSOS,313.09
ANEB,312.50
MBOT,312.20
MSGM,311.88
ATLX,310.68
MEXX,309.74
NAOV,309.68
XMTR,309.12
PNBK,309.09
LOBO,308.70
AGX,308.53
OLMA,308.35
UCAR,308.23
WEED,308.07
BLACU,308.04
EVH,308.02
AMWL,308.00
SOXL,307.95
AIMD,307.50
PRME,307.39
TRML,306.99
ALAB,306.93
VIGL,306.71
NEP,306.27
SDIG,306.06
BOWN,305.90
LPCN,305.15
UNFI,305.13
QTRX,305.00
MSC,304.35
AUST,303.80
PTON,303.70
UGRO,303.33
LIVE,303.27
REE,302.75
ABOS,302.73
ADMA,302.04
PL,301.80
EU,300.79
CDTG,300.00
CHRS,300.00
SCNI,300.00
VERU,300.00
JELD,299.82
TEM,299.52
MYTE,299.36
VSAT,299.10
BW,298.67
RIGL,298.66
ODP,298.51
BLBX,297.35
VEEE,296.77
MDAI,296.34
XELB,296.15
BGFV,296.08
VCSA,295.65
DTC,295.38
SARK,294.66
AUTL,294.05
WVE,293.88
CCTG,293.33
GRFX,292.86
MRIN,292.81
ADPT,292.54
SHLT,292.12
AHG,291.67
IBO,291.57
OPRX,291.53
RITR,290.62
SMLR,290.61
STAA,290.22
ALLO,290.15
BREA,290.00
MODD,289.71
SGHT,289.40
NXTC,289.39
AREN,289.29
BETR,289.11
SEED,289.02
UONEK,288.52
PSQH,288.50
VIOT,288.00
INSM,287.36
ADCT,287.05
GLUE,286.29
FTK,286.19
ATRA,285.74
VOR,285.71
ILAG,285.71
XYF,285.36
INTS,285.33
SUUN,284.62
FNGR,284.47
LVO,283.93
LMND,283.82
OCGN,283.64
IREN,283.61
SPWH,282.76
MOLN,282.53
PLAY,282.16
CGEM,282.15
LAC,281.68
RMTI,281.48
UVXY,281.41
PACB,281.03
BOLT,280.49
ZENV,280.39
BABX,279.49
PLSE,279.36
LIXT,279.31
BTM,278.49
AXGN,278.38
BEEM,278.33
VFSWW,278.26
CGTL,278.21
ENTA,277.92
HRTX,277.88
ADAP,277.78
CLRO,277.78
NXPL,277.46
CTHR,277.36
NEGG,277.14
ZETA,277.10
AP,277.03
CMTL,276.47
GEV,276.34
CLPT,276.13
XTNT,275.76
ASAI,275.69
RUN,275.38
VOXX,275.33
BGI,275.27
EDN,275.11
GAME,275.00
HYFM,275.00
IKT,275.00
CASI,274.15
AXIL,274.01
BFRI,273.85
HNST,273.75
JCSE,273.44
QUIK,273.20
RZLT,272.89
TXMD,272.86
ITRM,272.84
CTNM,271.62
DOCS,271.12
KLTR,271.05
JWEL,271.00
AFRM,270.92
TURB,270.54
SITM,270.47
AYRO,269.39
FREY,269.23
RDIB,269.20
BAER,269.05
MITQ,269.05
CE,268.92
SMTC,268.83
GMGI,268.82
BVS,268.72
BLIN,268.42
ZOOZ,268.00
LSE,267.82
ULCC,267.74
SNT,267.59
AKYA,267.13
LEU,266.91
CVGI,266.85
GGAL,266.52
ECOR,266.35
ANGH,266.13
XPEV,266.11
FBYD,266.02
GERN,265.75
IMTE,265.71
TSE,265.62
ANNX,265.22
FWRD,265.03
VKTX,265.01
ELDN,264.47
ALHC,264.35
MIND,263.93
CANF,263.57
TSHA,263.03
OUST,263.01
CNTX,261.84
MNY,261.84
TUYA,261.72
OST,261.25
NBIS,261.04
EDSA,260.65
BYND,260.49
SSY,260.38
BERZ,260.36
WRD,260.07
CORT,259.88
FBIOP,259.47
CENN,259.37
COSM,259.09
RNAC,259.09
ANY,258.49
CLS,258.43
BIOX,258.15
EVOK,258.14
GURE,258.00
NTLA,257.71
PLUG,257.66
OP,256.82
WHLRP,256.59
BMTX,255.86
PPTA,255.65
BRCC,255.22
ELF,255.04
RLAY,254.97
HUMA,254.80
PACS,254.77
COMP,254.67
TMC,254.17
PDEX,253.92
CMPS,253.80
RUM,253.66
OPI,253.57
SWIM,253.36
IBTA,253.34
TPL,253.25
FLYD,253.21
GPRO,252.94
ZIM,252.88
MSAI,252.73
CELZ,252.04
TSLA,251.97
OPT,251.96
CAMP,251.43
BLMN,251.38
JNVR,251.34
CVRX,250.78
CNF,250.62
IHRT,250.62
CNTB,250.00
GLLIR,250.00
IGC,250.00
TZOO,249.02
SSG,248.77
TERN,248.62
NNVC,248.54
ESOA,248.51
RCKT,248.24
WEBS,248.10
VST,248.03
CRGO,248.03
FOSL,248.00
MATH,247.50
BKTI,247.09
KGEI,247.02
AMLI,246.88
ACCD,246.75
MSS,246.67
OCC,246.53
TTEC,246.53
BOIL,246.41
PCT,246.22
ICCM,245.83
REPL,245.53
MATV,245.12
NRGV,244.87
EZFL,244.75
DRIO,244.64
TIXT,244.44
ATKR,244.11
XNET,243.45
BNR,243.13
NAMI,242.92
ELTX,242.81
CLSK,242.38
SPIR,242.33
REKR,242.31
GHRS,241.67
WYY,241.53
WHLRL,241.49
SCYX,241.11
DMRC,241.00
TSAT,240.84
SCOR,240.29
UCL,240.21
LU,240.16
INHD,240.00
GL,239.86
CYD,239.84
SFIX,239.32
IMTX,239.16
MWG,239.13
PARR,238.95
AMST,238.92
DSP,238.87
VERV,238.84
XBIT,238.78
BFRG,238.46
CPHI,238.46
