Symbol,Price_Increase_Percentage
LOBO,664.72
LTBR,664.71
WIMI,664.40
CAMP,663.98
SATL,662.50
ATOM,659.74
ADAP,658.59
SNES,653.77
IXHL,653.72
AEMD,653.68
IMTE,652.79
TELA,651.88
GXAI,650.00
MI,647.72
SRFM,646.67
BHAC,646.27
XAIR,646.23
DYN,646.07
CYCN,645.66
BBLG,645.61
SPCB,643.14
LX,641.08
TRIB,639.58
MRNA,636.37
SLXN,635.65
EDIT,635.08
XFOR,634.86
TOPW,633.33
LYEL,631.37
BOWN,629.52
RENB,628.06
CREV,627.50
FCUV,626.67
NVFY,624.68
INDP,620.93
ALLK,620.91
GWH,619.38
NISN,618.15
BCG,614.62
GDS,614.29
GELS,614.19
BKYI,609.47
RDW,607.16
GEVO,606.10
CCCC,605.99
HUIZ,605.33
MOB,603.53
RDZN,602.82
CCM,602.63
RAY,602.33
TAOP,600.82
MIGI,600.00
CRVS,599.30
FBRX,597.81
RPID,597.29
CPIX,597.12
GLST,596.33
LRMR,595.65
SEPN,595.20
SRRK,594.97
GPRE,594.59
MRVI,594.29
GRO,591.24
ASPN,590.62
YCBD,590.17
CANG,590.00
PW,586.81
HYFM,586.67
SST,586.21
AMPX,585.75
CNVS,583.92
MGX,582.93
ARBK,580.81
STEM,577.67
THAR,577.36
OST,577.11
YGMZ,576.51
BOF,575.43
DXST,575.29
SNAX,575.00
SGMA,573.96
WORX,572.63
BKKT,568.04
CAPR,564.77
AAOI,564.18
GREE,561.90
BIYA,561.16
LITB,559.34
PHUN,557.66
SNAL,557.31
TARA,557.05
BATL,556.19
SOUN,553.93
BPT,551.85
WBX,551.83
HIMS,551.61
BFLY,550.98
PYXS,546.89
CORZ,546.88
PLUG,544.74
BDTX,541.00
BYON,539.83
UNCY,538.12
WRD,537.68
MYND,537.08
AERT,536.96
SRM,536.75
HUSA,536.44
NKTX,535.88
MOBX,535.21
EVOK,535.05
PSNL,534.36
IVDA,533.86
SBET,532.98
AIXI,532.64
MRKR,530.53
ARVN,530.35
VIVK,526.82
SEDG,525.39
OSTX,525.00
UP,524.24
ZSPC,522.67
APCX,521.09
GTBP,519.77
VRNA,518.09
FEDU,516.85
NTRP,513.72
LIPO,512.24
PLTR,511.76
TERN,511.26
ANNX,510.89
LSH,510.23
ALDX,510.17
IMCC,509.30
XIN,507.76
GCTS,506.06
GME,505.89
PULM,504.65
EHGO,504.18
LVLU,502.30
AIRS,501.31
IFBD,501.12
ALTS,500.78
LMFA,498.83
ARBE,498.82
CURR,497.46
RMTI,496.20
GORO,495.97
CRBU,495.45
BLNK,495.14
COEP,493.07
RCKT,492.97
DPRO,488.71
MHUA,488.00
SMCI,487.83
EDAP,487.30
LNSR,486.58
ATHE,486.41
FUBO,486.36
TLRY,484.88
UGRO,482.21
NVAX,481.95
EVTL,481.45
APPS,481.36
OLMA,481.12
PONY,481.02
ETON,478.77
PIII,478.57
ARBB,477.55
BEEM,477.44
INSG,475.63
JL,475.54
OXBR,475.25
LSF,473.68
UPB,473.15
MBX,472.92
MTEK,472.11
CTNM,471.43
AEI,470.37
IMNN,470.31
BTCS,469.47
QRHC,468.06
BKSY,467.88
CSCI,466.33
COSM,464.08
NOTV,463.48
EPIX,462.86
SENS,460.00
ARCT,459.70
VISL,458.22
SMSI,457.28
UXIN,456.02
AMBO,455.00
SANW,452.38
PLAG,452.00
LWLG,451.83
ESGL,449.45
MTEN,448.33
XBP,448.10
PASG,446.67
NRXP,446.36
GVH,446.00
ITP,444.25
EYPT,443.73
BNRG,443.55
ACRS,443.35
CHEK,442.86
VNCE,442.52
MGIH,442.06
QSG,441.50
TMQ,440.67
LBGJ,439.22
MPU,438.14
MSTR,437.62
SNOA,435.66
NXPL,434.88
HTLM,434.63
CMPX,433.33
RAIL,433.11
THRD,432.70
HOFV,432.33
ROOT,432.14
CXAI,431.41
TOYO,430.88
PACS,430.43
BGM,427.86
TMC,427.05
ANY,426.32
BMRA,425.88
WXM,425.59
DTSS,425.15
LFVN,424.52
EVGO,424.28
SEED,422.95
RDDT,421.88
CELU,421.63
ADIL,420.92
GALT,420.66
CWD,420.00
SRI,419.77
PDSB,419.69
CORT,419.16
GRAL,418.98
EQ,418.95
FTHM,418.46
AKTX,417.65
PHAT,417.32
SYT,416.94
GLE,416.18
CNL,416.00
AGL,415.33
LVWR,414.86
QURE,414.21
BTDR,414.10
ADN,414.04
MSGM,413.26
AUR,412.86
ESLA,412.70
CRDO,412.66
BGFV,412.50
AIRJ,412.47
INDI,411.11
GFAI,410.53
LCFY,410.45
REAL,407.54
REE,407.36
CAN,406.98
SKIL,406.32
,404.18
CUE,402.22
ASPI,401.61
SABS,401.00
ATLX,400.56
CNTX,400.00
EU,400.00
MSW,399.06
MURA,398.95
MNY,398.91
KAPA,398.69
OCTO,397.95
GPRO,397.49
GDEV,397.21
SLGL,394.01
BTTR,393.10
RXST,392.89
ADCT,392.38
WKSP,391.80
WTF,390.12
WLFC,389.46
PTHL,388.64
ASPS,388.54
ECDA,387.39
BITF,387.37
SDA,387.14
LOCL,387.11
WULF,386.91
EAF,386.54
AMC,384.90
SPWH,382.61
RPTX,382.02
VRA,381.50
DJT,381.28
ESPR,381.02
XYF,380.98
FRGE,379.54
CCLD,379.21
QNCX,378.89
CHPT,378.43
KINS,378.30
NAK,377.78
NTLA,377.63
PSQH,376.66
WETH,376.19
TROX,375.86
ENGN,374.86
GPCR,374.58
APLD,374.43
CNF,373.33
RNAC,373.11
XGN,372.40
BAER,371.62
NCEW,371.59
SOS,371.53
AKA,370.43
BCYC,370.16
SCNI,369.47
PLBY,369.23
PAVS,368.75
FLYX,368.72
CELH,368.48
NAUT,368.18
UPST,368.11
AMRC,367.37
ALLT,367.33
CE,367.07
PMNT,366.67
BIRD,366.51
SKIN,365.38
GP,365.37
MFI,364.24
PMN,363.71
SLQT,363.51
SNBR,363.17
YMAB,363.02
DMRC,362.84
RAPP,362.52
IINN,362.26
VIGL,361.89
IBRX,361.84
AMLX,361.59
AQB,361.41
CMTG,360.56
AKYA,360.40
MATV,359.91
CNFR,358.91
ABOS,358.43
CETY,358.31
CDNA,357.82
OCG,357.75
BQ,356.79
GERN,356.41
DBI,355.14
JUNE,354.55
FGL,353.45
BDSX,353.33
AUTL,352.49
NRGV,352.26
VEEE,352.20
LB,351.73
GOTU,351.07
SATX,350.94
BZFD,350.79
ZBIO,350.43
SQNS,350.00
DLHC,349.58
GSUN,349.32
SLDB,348.57
TISI,348.41
BORR,348.15
NTHI,348.03
PHH,347.57
OTLY,346.67
BYRN,346.47
NKTR,346.30
TECX,345.77
EWCZ,345.22
EKSO,345.03
BOLT,345.00
RBOT,344.96
ELF,344.88
BLMN,344.83
DTI,344.76
NWGL,344.23
SMRT,344.11
ODP,344.07
ACHR,342.28
SPAI,342.17
AREC,342.11
PAVM,341.80
DAVE,341.54
JZ,341.19
JELD,340.73
CGEM,340.73
MIST,339.72
HIVE,339.68
UI,339.27
FLUX,339.13
FSI,338.79
FULC,338.53
DXLG,338.13
CALC,338.11
PCVX,337.67
PNBK,337.37
DTCK,336.87
OTRK,335.43
DBVT,335.02
COCH,334.71
KURA,334.01
CMTL,333.61
LPSN,333.33
LFWD,332.79
VKTX,332.66
TOPP,332.65
TIGR,330.95
CCG,330.61
XRX,330.52
REKR,329.95
HKPD,329.61
CIFR,329.57
ECX,329.04
LPCN,328.73
MAIA,327.86
MSAI,327.53
PBF,327.41
TKLF,326.65
SGMT,326.59
AXDX,326.53
ALMS,325.47
LPTH,325.00
IAUX,324.65
ADV,324.32
VATE,324.31
SDOT,324.18
PXLW,324.07
AVXL,323.75
SMHI,323.14
CMMB,322.89
API,322.74
UONEK,322.10
ENTA,321.52
TLYS,321.48
SCYX,321.47
AVTX,321.45
DUOT,321.23
FTCI,320.93
BRY,320.62
LGPS,320.30
XELB,320.30
BGLC,320.00
BGI,319.95
LIVE,319.68
ALHC,319.52
WOOF,319.33
CURV,319.27
FWRD,318.40
APRE,317.85
PDEX,317.47
IMTX,317.27
ACET,317.13
HUT,316.56
SGHT,316.26
MHLD,315.22
BKTI,315.00
PLCE,314.39
MASS,313.81
DAO,313.29
SERA,313.21
TBRG,312.90
UCL,312.50
BYND,312.40
XPEV,311.52
TSHA,311.43
QTRX,310.71
MYGN,309.22
XMTR,309.12
RUN,308.44
CELZ,308.28
CASI,307.98
CNTB,307.82
ALAB,307.04
RCT,306.50
CREX,306.25
COE,306.00
JFIN,305.50
ADVM,305.17
LHSW,304.95
ACHC,304.76
CRDL,304.72
BRNS,304.69
MSC,304.35
XRTX,303.99
AUST,303.80
PTON,303.70
AISP,303.16
LZMH,302.95
EVH,302.75
CVKD,301.93
PL,301.80
AMN,301.55
AARD,301.23
STAK,300.88
CDTG,300.07
OCGN,300.00
ANEB,299.95
TEM,299.52
HELE,298.99
LSE,298.67
TIXT,298.59
UHG,297.96
EAT,297.40
BLBX,297.34
TIRX,297.20
SLDP,297.06
VIOT,296.67
ARRY,294.95
BFRG,294.52
PI,294.22
WVE,293.76
CEP,293.29
SLRN,292.95
ACLS,292.60
CNTY,291.54
SRG,291.36
AEYE,291.13
ITOS,290.62
SMLR,290.61
UNFI,290.56
VCSA,290.34
AHG,290.18
BREA,290.08
AYRO,289.99
MODD,289.71
BETR,289.61
CMCO,289.13
ILAG,289.05
VERU,288.89
ECOR,288.25
MYTE,288.20
NRDY,287.95
INSM,287.36
CMPS,286.75
GLUE,286.29
AVD,286.28
LEXX,286.09
CADL,285.73
XWEL,285.60
DRIO,285.11
FNGR,284.47
ARMP,284.14
LMND,283.82
CRMD,283.66
KALA,283.56
LCTX,283.43
GRWG,283.02
IMRX,283.00
SER,282.41
YHGJ,281.96
NNVC,281.91
CURI,281.80
PLSE,281.75
VOR,281.63
XNCR,280.45
BTM,280.29
WBTN,280.15
SYNX,280.13
CYRX,280.13
ATRA,280.00
PLAY,278.65
QUIK,278.64
BCDA,278.46
AXGN,278.38
XNET,278.08
BRCC,277.78
VG,277.78
MKTW,277.07
AP,277.03
CLPT,276.86
LVTX,276.38
AVR,275.64
FNKO,275.64
BIOX,275.50
EDN,275.11
IKT,275.00
CLIR,274.73
AXTI,274.34
DDL,274.22
ITRM,273.76
HNST,273.75
EPWK,273.68
DTIL,272.30
DLPN,272.16
ATKR,271.43
SYRE,271.13
DOCS,271.12
AFRM,270.92
PLX,270.10
BYSI,269.90
GCT,269.83
True,269.60
AMTX,269.53
STAA,269.33
AEVA,269.09
MITQ,268.96
GMGI,268.82
BVS,268.72
BLIN,268.42
MGPI,268.31
CHRS,268.01
RRGB,268.00
GNLX,267.81
ULCC,267.74
NOTE,267.67
WFRD,267.55
NRC,267.28
LEU,266.89
SKBL,266.85
CBAT,266.84
FBYD,266.02
XPRO,265.94
CVNA,265.73
CPRI,265.43
TSE,265.28
AIMD,265.00
EBON,264.67
AXIL,264.41
ADMA,264.25
ATXS,263.94
MIND,263.93
AYTU,262.89
ABVC,262.48
TSAT,262.05
MOLN,261.82
NRIX,261.37
AKBA,261.25
SRPT,260.86
BMR,260.75
EDSA,260.65
SSY,260.17
EUDA,260.00
EWTX,259.62
LVO,259.54
CENN,259.37
GETY,259.20
ABLV,259.15
AMPY,259.03
CLS,258.43
GANX,258.43
VFF,258.41
CLNN,257.98
TDW,257.47
NTRB,256.97
JCSE,256.66
XBIT,256.60
JFU,256.44
OBIO,256.22
ZYBT,256.00
MNTK,255.43
DOYU,255.11
XERS,254.97
BBAR,254.75
GURE,254.60
ENVX,254.46
RUM,253.25
TELO,252.94
ANTX,252.87
BHVN,252.75
IBTA,252.36
ADPT,251.95
HAIN,251.87
BMBL,251.83
MAX,251.71
NMTC,251.54
HKD,251.52
TLSA,251.30
HYLN,250.43
ASRT,250.01
BTCM,250.00
JWEL,250.00
IHRT,249.41
FHTX,248.64
ACIU,248.15
CRGO,248.03
FOSL,248.00
DH,247.91
ESOA,247.89
SION,247.45
KGEI,247.02
AMR,246.90
MATH,246.63
OCC,246.53
PCT,246.22
RVYL,246.21
ICCM,245.83
REPL,245.53
CIVI,245.02
NAMI,244.44
AMCX,243.44
URG,243.23
LIXT,243.14
BNR,243.13
ELTX,242.81
SPIR,242.33
XTLB,242.09
AEHR,241.95
SSP,241.91
SCOR,241.83
IFRX,241.71
CPHI,241.67
CHR,241.58
ERAS,241.58
WYY,241.53
ALTG,241.53
ROLR,241.13
INHD,241.00
TNDM,240.89
BFRI,240.86
MWG,240.76
TRVG,240.62
SPRO,240.46
YI,240.17
PUBM,240.08
BTBT,239.64
UCTT,239.22
RAYA,239.10
COGT,238.98
DNUT,238.87
DSP,238.87
COMP,238.84
NINE,238.71
SACH,238.54
ANAB,238.33
NVTS,238.16
XOS,237.73
SFIX,237.68
CLGN,237.50
GDTC,237.49
SKYT,237.48
RCKY,236.46
AS,236.30
IMAB,236.13
ISPR,236.00
CNET,235.56
LINK,235.38
AOSL,235.37
HUHU,235.25
TGTX,235.03
BLDP,233.53
PGEN,233.18
EXFY,233.06
CSBR,233.05
DCTH,231.45
LOOP,231.11
BE,230.71
SMTC,230.69
IDYA,230.26
TOP,230.00
BWEN,229.79
GENK,229.65
CLMT,229.30
BRFH,229.29
LCUT,229.01
ULBI,228.99
STOK,228.60
CYD,228.30
ATYR,228.17
GAME,228.00
EB,227.98
LZM,227.93
ATOS,227.54
CBLL,227.17
AKRO,226.99
XYLO,226.91
NB,226.67
IMNM,226.41
CLDX,226.39
AIRG,226.20
RXRX,226.12
CKPT,226.09
LOVE,225.83
VERV,225.52
HYPR,225.51
CLRO,225.13
FENG,224.22
BROS,223.58
OLN,223.33
ASM,223.24
SLND,223.24
GES,223.23
BAK,223.16
LFMD,222.81
TMDX,222.49
PLL,222.14
TRVI,221.30
SSTK,221.25
CSIQ,220.88
NVNO,220.79
ICAD,220.34
MCTR,220.00
CDXS,220.00
CLSK,219.90
AMKR,219.74
LEDS,219.69
LDI,219.31
CVRX,219.28
AGX,218.94
MREO,218.73
DMAC,218.62
MXL,218.44
JANX,218.43
SAGE,218.40
TPL,218.36
SDRL,218.26
BGSF,218.21
PSNY,217.98
INCR,217.95
ARWR,217.76
CGON,217.50
FTK,217.48
MBLY,217.37
EHTH,217.32
BBGI,217.08
WWR,216.71
ENPH,215.93
DNLI,215.33
BCAX,215.26
SOC,215.11
UPLD,215.08
ABSI,214.93
USAS,214.89
UEIC,214.86
AIRI,214.67
ALT,214.10
AMST,213.64
HNRG,213.16
AMSC,213.15
CC,213.08
SNT,212.60
CAL,212.35
GTE,212.31
ARTW,211.99
MODG,211.62
BTU,211.55
SKE,211.22
NGVC,211.19
TBI,211.14
GYRE,210.97
ELBM,210.91
ADNT,210.66
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
GEO,210.30
VAL,210.13
LPG,210.08
SMWB,208.93
MARA,208.66
PAL,208.52
VFC,208.40
EL,208.17
INTJ,207.79
ALLO,207.32
CLLS,207.27
AUID,206.98
TRDA,206.90
SOFI,206.49
CATO,205.94
YSXT,205.85
NSSC,205.74
JRVR,205.67
FOXF,205.63
DUOL,204.56
IIPR,204.47
INBS,204.00
ACHV,203.80
SRZN,203.34
CLCO,203.33
VERI,202.96
GSIT,202.47
INKT,202.41
SSL,202.16
ANF,201.21
NTGR,201.05
COOK,200.76
CSTM,200.55
SYM,200.31
CYBN,200.21
MGLD,200.00
CSTE,200.00
ARHS,199.70
GEV,199.49
ISPO,199.36
AVDL,199.22
DSGN,198.85
STLA,198.57
ALGT,198.14
DOUG,198.00
FGI,197.79
TRMD,197.57
DRRX,197.56
NIU,196.97
HCAI,196.76
MP,196.61
CMPO,196.37
CAMT,196.35
TH,196.00
FUFU,195.60
NNBR,195.57
CLF,194.98
MRT,194.69
INMB,194.44
BNTC,194.32
JOB,194.28
ROMA,194.08
TRUP,194.06
VHI,194.01
CRNT,193.85
TDS,193.52
HEPS,193.48
NNOX,193.33
YPF,193.14
XTNT,193.11
PII,193.08
NRSN,192.97
TLSI,192.57
SGHC,192.44
TATT,192.39
SNPX,192.39
DDD,192.35
USAU,192.29
RCUS,192.00
VIR,191.92
CLMB,191.81
TSLA,191.81
OABI,191.76
LANV,191.63
AMBC,191.47
SCPH,191.24
DENN,191.23
BTE,191.18
COHU,191.17
ASTL,191.13
VECO,191.08
COCP,191.07
APLS,190.98
NTIC,190.96
AMRN,190.96
SCVL,190.71
SYPR,190.63
ETWO,190.29
CIA,190.00
USEA,190.00
HFFG,190.00
KLC,189.91
THTX,189.81
BRLS,189.76
USGO,189.20
OUST,189.04
TMCI,189.03
NTCL,188.89
GOCO,188.86
IE,188.44
SOL,188.43
DYAI,188.43
LGCY,188.06
RDFN,187.41
DLTH,187.34
FSLY,187.31
ADTN,186.64
NN,186.53
AVAH,186.49
LAB,186.24
CTGO,186.10
GNTA,185.49
INDO,185.44
SKYX,185.43
XPOF,185.39
ETHE,185.37
FLYW,185.37
EH,185.33
TARS,185.26
CRK,185.01
TENX,184.84
ETNB,184.62
RECT,184.44
LWAY,184.39
MLEC,184.26
LEG,184.23
NRXS,184.21
SGML,184.02
BWLP,183.84
PCRX,183.78
TOMZ,183.55
SPT,183.42
SEAT,183.26
DARE,183.15
LTRN,182.75
JILL,182.60
ATEC,182.58
NAII,182.49
CLNE,182.31
RBRK,182.29
TLPH,182.22
INLX,182.05
HIMX,181.93
