Symbol,Price_Increase_Percentage
AEYGQ,99900.00
TIOG,99900.00
FRBKQ,98900.00
VRPX,94066.67
SRNE,92400.00
BIGGQ,91119.51
SVUHF,89743.75
GGAAF,83233.33
WTO,82900.00
CNSP,82498.83
ARDS,79900.00
ACAN,79600.00
VINOQ,74652.48
GOEVQ,74174.41
AEON,71707.41
BMMJ,71000.00
TBIO,70856.52
ZAPPF,70009.89
KLDO,69900.00
EVLO,59900.00
NAVB,59900.00
NMRD,59900.00
ALCE,57300.00
HALL,56700.00
MCLDF,54800.00
ENGCQ,53233.33
ZCAR,53100.00
XTIA,52764.58
CYN,51858.73
BHILQ,51612.33
PIKM,50264.96
BIOCQ,49900.00
BZAMF,49900.00
VINC,49780.10
AFMDQ,49622.22
GCTK,49543.14
SYRS,46100.00
MLGO,45809.91
ATCH,45797.43
SYTA,45383.51
ELAB,45249.58
DMKPQ,44900.00
MVLA,44900.00
ONCO,42529.48
PROCF,37276.24
GGEI,36900.00
RGRX,36550.00
SMX,36362.81
APDN,35222.29
LYTHF,34990.91
OCEA,34616.98
HCTI,34445.45
VCIG,33752.88
SOBR,33675.60
AXDXQ,33609.68
ADD,32929.82
BTTX,32500.00
APTOF,32102.20
IVP,31765.08
XPON,31566.67
VLCN,31232.73
CMRA,30600.00
SISI,30120.16
CFRXQ,29900.00
EGOXF,29900.00
HOLO,29695.16
MGAM,29566.67
ZDAI,28916.22
RNAZ,27851.07
SMR,27415.38
RTCJF,26816.67
TMPOQ,26400.00
OMGAQ,26150.00
NIVF,25525.00
VMAR,25342.21
GDHG,25226.80
OILCF,24775.62
DNMRQ,24484.62
DSHK,24445.45
XXII,24392.27
HAO,24135.91
UBXG,23927.12
PBM,23830.55
ROII,23400.00
RIME,22940.94
CERO,21934.28
FFNTF,21900.00
SUNWQ,21900.00
CGBS,21834.37
BJDX,21606.85
AREB,20968.20
EJH,20594.26
ALEAF,19900.00
GMVDF,19900.00
NDRA,19814.09
LICN,18669.23
RGC,18381.85
CMCT,18202.74
NKLAQ,17766.89
TGL,16963.49
PAPLF,15900.00
RSLS,15525.34
ATTOF,14900.00
AZREF,14900.00
HTGMQ,14900.00
VIVE,14900.00
EYEN,14582.35
APVO,14470.81
LKCOF,14309.01
AEHL,14144.44
BACK,13860.00
MAXN,13675.10
DTCB,13285.42
TNMG,13212.50
JBIO,13091.70
NWTG,13077.91
AWHL,12735.82
TTOO,12042.86
BXRXQ,12000.00
AGILQ,11900.00
UTRS,11900.00
BSLK,11802.10
FTEL,11411.63
VSTE,11209.77
YELLQ,11185.71
VIRX,11067.50
RYDE,11066.83
TRVN,10755.26
TWG,10700.00
LICYQ,10657.14
KNW,10445.45
DFDV,10085.26
GTI,9991.74
AGMH,9945.87
HMR,9940.00
NBRVF,9900.00
RENO,9900.00
SCPS,9900.00
BIORQ,9875.00
ULY,9724.83
ICON,9525.00
MKDW,9311.76
GWAV,9224.50
BSFC,9199.75
CNTM,8939.74
SSUNF,8900.00
CTOR,8799.38
LPA,8798.31
JYD,8788.89
BHAT,8684.68
CHSN,8626.15
FTCHQ,8500.00
ICCT,8479.76
ABP,8475.20
NOVA,8402.29
ASAPQ,8400.00
DRUG,8392.21
NVNI,8347.68
SGN,8330.19
SNYR,8303.36
TNXP,8184.02
PNST,8125.00
JBDI,7929.75
BURU,7927.07
WCT,7913.70
YHC,7677.28
CYCU,7619.89
FRGT,7592.31
QUBT,7550.04
GRI,7333.58
WNW,7269.20
ASBP,7248.84
JTAI,7139.86
BLMZ,7066.67
KLTO,7045.37
VLDX,7043.79
BON,6917.54
SSII,6906.25
SDST,6820.26
ORIS,6730.49
NXUR,6704.88
KRBPQ,6477.38
WKHS,6430.24
ATHXQ,6400.00
WLGS,6340.00
MBIO,6335.64
SYRA,6011.11
LEVGQ,5997.56
NUKK,5924.62
WBUY,5860.50
USCTF,5860.00
CANB,5819.35
FAAS,5733.85
YYAI,5315.60
NAKA,5249.23
RHEP,5130.77
LTCH,5085.19
AZTR,5061.29
VTAK,4997.09
BIOLQ,4925.00
TTCFQ,4900.00
UFABQ,4900.00
WEJOF,4900.00
ATGL,4884.35
MEHCQ,4841.96
UAVS,4837.85
ACOG,4782.14
FXLV,4775.00
BTOG,4739.53
MMVVF,4693.39
SOWG,4656.70
LGCB,4577.38
LILMF,4563.87
KXIN,4546.65
WLDS,4452.30
AIFU,4366.67
ALZN,4343.94
IXHL,4337.50
NUTX,4329.81
MINM,4259.67
SFHG,4258.88
DGNX,4205.56
FFAI,4124.79
ALUR,4027.91
STI,4015.65
QMCO,3982.88
BLMH,3966.67
CTXR,3938.46
RMSG,3920.36
ASST,3905.97
SDCCQ,3900.00
VCNX,3890.48
DDC,3804.32
QTTB,3797.83
JUNS,3725.49
LAES,3693.10
BPTH,3691.67
MODV,3688.53
WOLF,3663.41
SAVA,3569.57
BNAI,3555.68
LRHC,3552.17
CYCC,3527.65
CYTOF,3512.77
APLT,3501.25
USDP,3464.10
GSIW,3413.28
XAGE,3371.65
SCNX,3344.93
BSGM,3301.19
ORGS,3287.33
LFLY,3258.78
BLNE,3248.31
ALLR,3229.94
VSEE,3208.00
GLXG,3178.47
ENSV,3174.77
RGTI,3145.45
JAGX,3140.05
IMG,3100.00
MNPR,3058.81
AGFY,3015.87
PTNT,3004.96
ALXO,2985.66
AMIX,2978.95
EDBL,2963.33
DHAI,2958.33
TANH,2934.27
JDZG,2883.51
XTKG,2843.40
HCWC,2831.03
ATXI,2802.30
FOXO,2788.89
SHPH,2772.20
CVM,2770.47
BENF,2765.63
GORV,2762.57
MVST,2751.49
NMRA,2713.42
ABVE,2698.88
TOI,2693.30
CMLS,2661.71
SOAR,2657.94
KULR,2645.00
CLIK,2643.75
LPTV,2638.85
REVB,2638.74
QXO,2633.27
DFLI,2631.02
NXTT,2626.03
ATNF,2598.39
QBTS,2533.58
SXTP,2452.77
XCUR,2400.00
APCX,2358.75
VRCA,2352.83
IGMS,2345.65
SLNH,2341.73
QMMM,2307.41
PRPH,2295.59
BTAI,2293.80
PET,2286.67
SBET,2269.24
AAMCF,2264.00
HGAS,2262.73
WOK,2238.78
GRYP,2234.66
DUO,2230.34
CTM,2227.30
NEHC,2218.87
PEVM,2216.67
FLYE,2214.70
BNGO,2205.93
NXTP,2200.00
LNKS,2182.22
JFBR,2171.98
SPHL,2160.21
ELPW,2149.20
LNZA,2148.39
AYRWF,2141.38
SCLX,2136.14
STFS,2135.68
CUBT,2115.38
WATT,2105.88
PEPG,2092.93
NITO,2067.70
SBEV,2064.85
LPTX,2054.75
UOKA,2051.90
HTCO,2042.86
GRRR,2012.44
NVVE,2009.76
MJNA,2000.00
GETR,2000.00
UMAC,1990.27
INTZ,1979.32
SKK,1976.91
GLMD,1969.57
PCSA,1966.67
OMEX,1963.09
MTNB,1921.90
BTCT,1913.64
ORKT,1911.57
TRAW,1904.12
SONX,1900.00
TPHS,1895.47
MYNZ,1890.15
ELEV,1859.28
CSAI,1856.34
IOTR,1854.25
FNCH,1832.93
INLF,1826.61
AIMI,1812.35
RELI,1810.71
RCAT,1808.50
GNPX,1802.33
YGFGF,1800.00
XHLD,1797.36
FEBO,1793.74
NMAX,1792.86
RBNE,1767.42
WGHTQ,1760.07
RLMD,1759.40
SGD,1755.86
ADGM,1751.20
YIBO,1738.95
MNTS,1730.76
BIAF,1723.86
NKGN,1720.96
KAVL,1718.38
KITT,1710.96
BGXXQ,1710.59
DWTX,1707.41
TOVX,1697.73
CNTGF,1691.22
FBLG,1688.16
AREN,1684.76
LUNA,1668.18
INEO,1665.96
INTS,1658.62
NBY,1644.70
ERNA,1643.03
TNON,1636.12
ASTI,1632.48
LUCY,1632.26
GITS,1624.14
OPI,1622.86
RR,1620.71
DEVS,1612.33
INHD,1605.17
EVTV,1580.37
PMAX,1578.57
ATHA,1571.98
IBO,1567.57
DOMH,1544.45
GNS,1531.43
BNZI,1528.78
APM,1528.24
ILLR,1520.69
ANVS,1510.81
ATIP,1507.32
SMMT,1504.78
REE,1500.66
HSTOQ,1500.00
CURR,1497.09
SLRX,1493.27
CEIN,1482.61
CNEY,1481.03
PSIG,1468.92
CDIO,1461.78
OGEN,1458.44
INAB,1453.57
ENTO,1445.95
CAPT,1444.69
NAOV,1433.02
GOVX,1431.51
CLRB,1426.79
TDUP,1412.92
DRCT,1400.11
AGRI,1398.00
NTCL,1397.11
TNFA,1384.43
HIT,1382.42
SONN,1381.48
TWNP,1380.00
CISO,1376.92
BZAI,1370.59
CMBM,1369.32
PLRX,1363.50
PTLE,1361.11
SRXH,1360.90
OPTT,1358.33
FEAM,1351.78
GDC,1350.00
CJET,1344.94
CTNT,1333.33
EVKG,1328.57
DSY,1327.62
AGEN,1326.81
ARQQ,1319.09
SGLY,1316.93
UAMY,1314.96
NLSP,1314.46
MNDR,1311.38
SGBX,1306.67
CLDI,1300.00
SMTK,1299.00
VEEA,1295.49
SBC,1293.89
CRNG,1292.76
VRAR,1291.10
AGH,1288.46
SALM,1284.11
NUWE,1275.59
VOR,1273.00
SLSN,1271.07
CABA,1269.59
OVID,1264.95
SICPQ,1263.64
RZLV,1256.07
STAI,1254.44
IRWD,1248.89
LXEO,1244.83
BNED,1243.47
BNET,1241.18
ATEK,1241.00
CARM,1240.86
MOVE,1240.38
TBH,1238.46
SERV,1237.91
BW,1234.23
CRBP,1234.05
ZVSA,1232.49
SMXT,1230.00
AMOD,1222.55
TPET,1216.46
SPRB,1215.79
OSRH,1213.73
IDAI,1211.18
CGTL,1206.44
CGC,1203.90
FDMT,1197.31
BDMD,1187.62
ZNTL,1187.13
GRTX,1185.71
XFOR,1169.67
SES,1165.00
HOOK,1160.75
SXTC,1154.74
CRVO,1153.89
LASE,1153.16
WAI,1150.00
ICU,1147.75
ALGS,1144.68
LDTC,1143.78
RANI,1142.67
HBIO,1141.38
OM,1141.02
LITM,1136.84
IVF,1134.79
TSSI,1133.78
MBRX,1132.70
FBGL,1132.47
RCKT,1131.96
KBSX,1128.57
APXIF,1127.62
RETO,1109.79
BIVI,1109.68
TVGN,1108.92
LTRY,1101.18
NWTN,1101.08
GRO,1100.00
EVCO,1099.00
SBFM,1097.30
SOND,1093.18
TNYA,1091.67
SONM,1088.89
BDSX,1087.43
UPXI,1087.27
ENVB,1086.62
LMPX,1084.83
LGCL,1082.14
ZOMDF,1080.00
OKUR,1076.47
LESL,1075.44
CRNC,1075.21
AZ,1068.24
TNGX,1066.99
KSCP,1066.53
HLVX,1064.18
PRCH,1061.90
NFE,1060.18
CING,1057.22
ISPC,1056.86
IPDN,1056.79
GBIO,1055.06
GMM,1053.84
SKYQ,1043.75
PRFX,1042.86
BCLI,1040.61
STIM,1038.46
SLE,1031.03
ONMD,1023.33
FNMA,1021.57
EOSE,1018.54
TLLTF,1017.65
SNAX,1015.70
PRLD,1014.57
SNTI,1014.40
PSTV,1012.58
CRIS,1009.80
ACXP,1008.33
OKLO,1005.42
TLYS,999.82
ASNS,998.90
AUUD,997.91
VRAX,997.55
SILO,997.29
ANRO,996.88
PRTG,996.76
BTOC,994.42
STTK,993.61
MRSN,993.09
SKYE,992.11
VVPR,990.47
OMQS,989.92
CBUS,985.71
NGNE,984.28
IBIO,983.80
PDYN,983.33
PSIX,973.71
LUMN,964.84
OTLK,963.22
VRNOF,958.54
VERB,957.74
QVCGA,953.98
DTEAF,952.30
BCAB,952.08
AENT,951.89
TSBX,951.72
GPUS,948.37
SOPA,946.84
BCTX,946.26
SGMO,945.72
ABTS,944.03
RILY,940.45
CATX,934.38
KIDZ,933.98
QLGN,932.81
CISS,931.58
PHGE,927.25
ALBT,923.69
CGTX,916.03
PHIO,913.77
IPSC,912.29
BOXL,904.72
AMPG,904.69
TROO,902.46
SBIG,900.00
CASK,900.00
SFRT,900.00
LSB,899.90
AIRE,897.78
LPRO,895.71
OPGN,895.64
RVSN,894.88
OPTX,892.78
LAZR,890.90
STRO,888.34
RGLS,887.83
ZJK,887.06
IMNN,886.49
SEZL,886.22
MIRA,882.35
EHLD,881.46
CODX,880.18
PTIX,877.02
EXOD,876.71
DCSX,875.99
CRML,875.61
ARTV,872.47
LVWR,868.71
NPWR,864.86
HOWL,863.03
INDP,862.73
BMEA,861.03
GV,860.00
VS,859.00
NNE,857.17
TIL,856.34
CAPS,855.70
BOLD,855.66
PC,855.00
ORKA,854.75
BAOS,848.61
PROK,845.01
SPCE,844.95
QSI,842.66
KTTA,841.03
GGR,836.17
KYTX,834.83
WIMI,832.91
ACRV,832.11
MYSZ,829.50
DATS,824.75
AIFF,824.73
BIOA,824.31
MTEN,822.22
RGS,819.69
AQMS,817.84
TLIS,816.35
XAIR,815.54
VRME,814.24
INM,812.56
CLYM,812.38
TCRX,810.78
SPRC,808.63
ENSC,805.55
TPIC,802.10
TUEMQ,800.00
AZI,798.00
TKNO,797.84
FATE,795.48
SAIH,795.00
LIDR,794.24
BLUE,793.75
CDTG,792.31
PHAT,791.86
CHGG,790.71
BBAI,789.27
ATPC,788.79
TPST,786.97
IPW,784.85
GCL,783.52
SNGX,782.73
RVPH,782.47
LGPS,782.35
QNTM,781.81
ZENA,781.56
KRRO,780.50
TRUG,780.14
IONQ,780.06
TCRT,775.39
MCOM,775.00
FMCC,770.59
PWM,770.41
INO,768.31
HUMA,766.96
APP,765.58
FCEL,765.55
INZY,765.46
MRIN,764.14
LXRX,763.89
TGEN,763.08
YCBD,760.32
MFH,760.19
PALI,758.33
JSPR,757.51
REBN,754.37
GIFT,754.00
AEVA,751.82
FGEN,750.00
RENB,749.36
WORX,748.72
GIBO,748.42
CRGX,748.33
NXL,747.15
MTC,745.49
CHRO,744.44
NCPL,743.96
GMBL,740.00
RENT,739.84
ATNM,739.49
BULL,733.96
SPPL,733.33
SUP,733.33
YOSH,733.33
VERO,732.86
EONR,731.91
HOUR,731.33
LGVN,730.41
LFSWF,730.37
SHFS,727.30
LHSW,726.26
TMDE,725.00
CRTD,723.08
APLM,722.15
OCG,720.88
MTVA,719.17
EVGN,715.68
NXTC,712.46
ZVIA,711.38
HURA,710.84
GWH,710.34
GUTS,707.56
JVA,707.32
LODE,704.78
BRCNF,704.78
RKLB,703.37
SCWO,701.74
CDLX,701.64
CORBF,700.00
HWH,700.00
NTPIF,700.00
ODTC,700.00
STAB,700.00
GLTO,699.38
ASPN,696.87
NEGG,695.18
KROS,693.53
BDRL,693.38
LUNR,692.06
USEG,690.12
FOA,689.67
NEON,689.47
ZJYL,689.19
SORA,686.11
RLYB,685.60
JZXN,683.49
ALEC,679.31
IVVD,672.70
AUMN,671.43
CANN,669.23
MYGN,669.03
ZKIN,668.29
IBG,666.59
LOBO,664.72
LTBR,664.71
BNRG,664.24
IRBT,664.20
CAMP,663.98
IOVA,663.50
SNWV,663.37
ALTS,662.79
SATL,662.50
ATOM,659.74
KAPA,656.29
FLNC,654.91
ARAI,654.72
PNBK,654.55
TSNDF,652.69
FGL,651.43
GXAI,650.00
SRFM,646.67
BHAC,646.27
DYN,646.07
CYCN,645.66
BBLG,645.61
SPCB,643.14
BTCY,641.94
DAVE,639.49
SUAC,638.92
OBLG,636.84
ROMA,635.88
SLXN,635.65
PRME,634.23
ITHUF,633.33
EZGO,631.79
BOWN,629.52
AKAN,628.95
AONC,627.72
FCUV,626.67
HAIN,625.38
BNSOF,625.00
DRMA,624.64
VSME,623.53
HSDT,623.32
VTYX,622.86
MDIA,622.57
FAMI,621.68
NISN,618.15
LYEL,617.95
CIIT,617.33
TMC,615.67
BCG,614.62
GELS,614.19
FTFT,613.04
FTRE,612.03
CURLF,611.11
CREV,609.50
BKYI,609.47
ITP,608.61
ZIVO,607.67
GEVO,606.10
CCCC,605.99
MMA,605.00
ENGS,601.37
MIGI,600.00
CVGI,598.66
FBRX,597.81
INVZ,597.78
RPID,597.29
VUZI,597.29
CPIX,597.12
LRMR,595.65
SEPN,595.20
SRRK,594.97
TELA,594.04
CWD,593.33
ZSPC,591.12
TAOP,590.14
ASTS,588.03
MKZR,587.50
MRNA,586.05
AMPX,585.75
COMM,584.76
EPWK,584.21
CNVS,583.92
EDIT,583.44
HOVR,579.17
CURI,577.55
OST,577.11
YGMZ,576.51
ETON,575.47
BOF,575.43
NCL,575.41
DXST,575.29
SGMA,573.96
THAR,571.22
SIDU,571.05
ZBAO,570.75
CAPR,564.77
AAOI,564.18
HTOO,563.41
EKSO,562.62
GREE,561.90
TIVC,561.60
BIYA,561.16
CNXX,560.00
HTCR,559.38
PHUN,557.66
SNAL,557.31
TARA,557.05
BATL,556.19
WBX,556.00
MI,555.37
HOTH,555.17
SOUN,553.93
BPT,551.85
HUBC,551.16
RAPT,549.63
SANA,548.41
PLAG,548.34
DOGZ,547.12
PYXS,546.89
PLTR,546.75
PRZO,544.90
CTNM,543.27
DEFT,542.86
NCI,542.86
ZYXI,539.76
LSH,539.29
CTMX,537.50
AERT,536.96
SRM,536.75
HUSA,536.44
ALMU,536.00
EVOK,535.05
PSNL,534.36
IVDA,533.86
ONDS,533.62
MRKR,530.53
NIXX,529.63
DVLT,528.83
NKTX,528.24
VIVK,526.82
IQST,526.05
RDGT,525.00
INV,525.00
OSTX,525.00
SDOT,524.91
UP,524.24
SUGP,522.61
CTEV,521.67
IMTE,521.45
RAIN,519.43
OPAD,514.43
FOXX,514.34
WAFU,513.93
NTRP,513.72
ECDA,512.59
LIPO,512.24
TERN,511.26
ANNX,510.89
ALDX,510.17
NTHI,508.27
BMGL,507.48
BFLY,507.32
VIGL,505.95
URGN,505.26
PULM,504.65
EHGO,504.18
KOD,504.16
RLAY,503.94
WGS,502.61
SERA,502.43
MRVI,502.40
AIRS,501.31
YVRLF,500.00
ARVN,498.98
KANT,498.96
LMFA,498.83
ARBE,498.82
INOD,498.15
CEP,498.10
INTE,497.01
RMTI,496.20
GORO,495.97
BLNK,495.14
COEP,493.07
FNVTF,492.89
SNES,492.31
DYNT,490.75
LVLU,490.16
BGM,489.29
MHUA,488.00
SMCI,487.83
FUBO,486.36
MGNX,483.00
SVCO,482.82
OPFI,482.20
EVTL,481.45
APPS,481.36
OLMA,481.12
MGRX,480.23
RBCN,479.07
STEM,477.92
GPRE,477.71
ARBB,477.55
BEEM,477.44
HLGN,475.82
JL,475.54
ZURA,473.20
UPB,473.15
MBX,472.92
PRTA,472.52
MTEK,472.11
CRVS,471.43
IMPM,471.43
RYET,470.90
QTIH,470.59
HYFM,470.07
HOFV,469.86
ADVM,469.66
BTCS,469.47
ESPR,468.95
NVFY,468.83
BKSY,467.88
UGRO,467.21
CSCI,466.33
BDTX,464.85
COSM,464.08
NOTV,463.48
EPIX,462.86
CETY,462.45
SST,462.07
AMLIF,461.90
MGX,460.98
SENS,460.00
ARCT,459.70
VISL,458.22
POAI,456.36
MOBQ,456.25
IINN,454.52
GCTS,453.92
PTHL,453.79
SANW,452.38
SQZB,452.38
RDW,450.83
BKKT,446.40
NRXP,446.36
GVH,446.00
ACRS,443.35
CHEK,442.86
VNCE,442.52
MGIH,442.06
HIMS,441.80
JELD,441.28
MEGL,441.18
CLOV,441.05
PMNT,439.65
RAY,439.53
LBGJ,439.22
SNOA,435.66
STRM,435.55
LWLG,435.38
NXPL,434.88
HTLM,434.63
AAUAF,433.33
CMPX,433.33
RAIL,433.11
UFG,433.04
ROOT,432.14
TOYO,430.88
PACS,430.43
MSTR,430.27
MPU,429.90
ANY,426.32
ADIL,425.95
BMRA,425.88
WXM,425.59
LFVN,424.52
SHOT,422.43
CELU,421.63
SRI,419.77
PDSB,419.69
TLRY,419.57
GRAL,418.98
FTHM,418.46
SINT,417.54
PASG,417.51
SATX,416.52
GLE,416.18
CNL,416.00
TRSG,416.00
IFBD,415.73
AGL,415.33
PLUG,414.49
QURE,414.21
ADN,414.04
SEED,413.64
AUR,412.86
AIRJ,412.82
ESLA,412.70
INDI,411.11
GFAI,410.53
LCFY,410.45
SRPT,408.06
MDCX,407.95
REAL,407.54
CPOP,407.48
KLXE,407.28
ENZB,405.95
TTGT,405.91
FNGR,404.84
,404.18
PMN,404.04
THRD,403.77
SEDG,402.93
FLGC,402.26
ASPI,401.61
SABS,401.00
CNTX,400.00
GNCAQ,400.00
KBNT,400.00
POLCQ,400.00
BTDR,399.81
WGRX,399.29
MSW,399.06
MURA,398.95
MNY,398.91
OCTO,397.95
MWYN,397.78
TMQ,397.43
GDEV,397.21
DNA,397.04
AMZE,396.82
KPTI,395.72
RDZN,395.59
NVTS,395.33
QRHC,395.29
RNAC,394.92
LNSR,394.57
SMSI,394.14
SLGL,394.01
ACHR,393.51
KINS,392.31
CXAI,392.15
WKSP,391.80
KOSS,391.60
DNUT,391.47
EU,391.09
WTF,390.12
KLRS,388.64
TTNP,388.45
RXST,387.63
HXHX,387.60
UHG,387.50
BITF,387.37
SDA,387.14
LOCL,387.11
EAF,386.54
VRA,384.30
ENGN,383.02
SPWH,382.61
SEI,382.45
BRCC,382.43
TZUP,382.18
RPTX,382.02
PIII,381.79
HPAI,381.70
HOOD,380.19
NEOG,380.10
NAGE,379.83
MSGM,379.06
QNCX,378.89
CHPT,378.43
NAK,377.78
NTLA,377.63
PSQH,376.66
ADVB,376.58
EVH,376.35
NVAX,376.25
WETH,376.19
TROX,375.86
MSAI,375.71
OPEN,375.38
UNCY,375.15
ORGN,374.88
QTRX,373.58
ATLN,372.63
MEG,372.50
EVGO,372.40
POET,372.12
PVLA,372.10
AVTX,371.98
NCEW,371.59
GMGI,371.43
DTSS,370.55
LEXX,369.74
WULF,369.70
PLBY,369.23
CASI,369.11
RDDT,368.98
PAVS,368.75
FLYX,368.72
MCRB,368.61
NAUT,368.18
UPST,368.11
HKPD,367.84
AMRC,367.37
ALLT,367.33
LB,367.20
BIRD,366.51
NRXS,366.17
BYON,366.10
ELTP,365.99
TOPP,365.50
BORR,365.48
DJT,365.36
ROLR,364.84
MFI,364.24
AP,363.51
GP,363.41
SNBR,363.17
DMRC,362.84
RAPP,362.52
DCGO,361.79
AMLX,361.59
TYRA,361.06
AKA,360.71
CMTG,360.56
MATV,359.91
SWIN,359.48
ZEO,359.47
CNFR,358.91
OXBR,358.71
XIFR,358.11
OMER,357.91
PW,357.88
FLD,357.37
KSS,356.79
CCTSF,356.67
JXG,356.52
GERN,356.41
TCNNF,356.29
CBWTF,356.25
MOBX,355.54
NBR,355.35
DBI,355.14
AERG,354.65
JUNE,354.55
CRBU,354.47
YMAB,353.80
VEEE,353.66
LSF,353.22
SWVL,352.80
DPRO,352.42
NRGV,352.26
ZBIO,350.43
DUOT,350.37
HELE,349.86
PRSO,349.65
DLHC,349.58
KOS,349.10
DGXX,348.81
GLYC,348.08
VYNE,347.64
PHH,347.57
ABVC,347.50
BYRN,346.47
TECX,345.77
BGFV,345.62
RBOT,344.96
ELF,344.88
DTI,344.76
FTK,344.57
EQ,344.51
AEMD,344.21
KORE,343.64
UBX,342.67
EWCZ,342.65
GPRO,342.21
OMH,342.18
SPAI,342.17
AREC,342.11
CUE,342.02
EGLXF,342.01
GSUN,341.33
CVSI,341.30
RVYL,341.08
ATLX,340.40
LPCN,339.93
MIST,339.72
HIVE,339.68
True,339.37
BAER,339.33
DXLG,338.81
FSI,338.79
FULC,338.53
ALLO,338.46
PCVX,337.67
ENFY,337.15
ECOR,337.00
GALT,336.64
OTRK,335.43
BROG,334.99
MARK,334.15
KURA,334.01
HRTG,333.88
CMTL,333.61
VSTM,333.33
NEUP,332.76
CVRX,332.40
VKTX,331.97
PRQR,331.78
CRDO,331.72
KWM,331.58
KPLT,330.71
XRX,330.52
SLDB,330.29
REKR,329.95
RKDA,329.58
CIFR,329.57
ECX,329.04
ZBAI,328.67
MAIA,327.86
SKIL,327.70
SGMT,326.59
SUUN,326.28
ALMS,325.47
ATHR,325.27
UONEK,325.00
LPTH,325.00
VATE,324.31
TELO,324.24
CCLD,323.82
SLQT,323.46
SMHI,323.14
IPA,322.22
ENTA,321.52
XGN,321.05
ABOS,321.00
CALC,320.97
FTCI,320.93
LZMH,320.45
XELB,320.30
CE,320.23
BGLC,320.00
MRAI,320.00
LYRA,319.51
CURV,319.27
VQSSF,319.24
FNKO,318.57
CORT,318.44
FWRD,318.40
CORZ,317.71
SURG,317.70
PDEX,317.47
IMTX,317.27
IBRX,316.94
SGHT,316.26
BYND,316.22
INUV,315.84
FATN,315.54
FNMAS,315.51
BKTI,315.00
APLD,314.62
PLCE,314.39
MRMD,314.29
LIVE,314.08
FLUX,313.04
AQB,312.50
MBOT,312.20
AVXL,311.68
TSHA,311.43
UCAR,310.17
ONCY,309.75
XMTR,309.12
EPSM,309.05
ZYBT,308.57
RUN,308.44
CELZ,308.28
RMBL,308.09
ALAB,307.04
RCT,306.50
CODI,306.45
CREX,306.25
AMTY,305.80
PROP,305.67
HNRG,305.55
BTM,305.14
ACHC,304.76
CRDL,304.72
LFWD,304.24
NINE,304.00
CWBHF,303.85
AUST,303.80
CLNN,303.49
AISP,303.16
COE,302.19
CVKD,301.93
PLNH,301.86
WLFC,301.55
AMN,301.55
AARD,301.23
STAK,300.88
MHLD,300.59
ADV,300.00
NDLS,300.00
OLB,300.00
CLRO,300.00
TEM,299.52
VSAT,299.10
LCUT,298.96
BGI,298.91
VTLE,298.86
LSE,298.67
RIGL,298.66
OPAL,298.41
LPSN,298.16
