Symbol,Price_Increase_Percentage
DMN,3200.00
TSLZ,3175.14
SGD,3162.14
NCI,3154.29
RGTI,3145.45
XCH,3141.49
LXEH,3130.77
TSDD,3076.86
BBLGW,3068.00
MNPR,3056.98
RTC,3025.81
AGFY,3015.87
NKGN,3000.00
KXIN,2975.00
BTAI,2969.77
VRPX,2944.44
GCTS,2927.03
DATSW,2900.00
ICON,2891.67
VSEE,2853.57
TVGN,2826.92
KUKE,2807.14
ZAPP,2793.94
ASTI,2766.67
GSIW,2760.47
NAAS,2744.04
MFI,2741.18
AWH,2700.00
VSTE,2688.37
NOVA,2665.96
NTRBW,2663.16
XELAP,2650.00
AGMH,2637.50
QXO,2633.27
VTAK,2609.68
XTKG,2575.00
WBUY,2566.67
BDRX,2561.87
RLMD,2558.33
AREB,2548.57
SMXT,2546.67
QTTB,2536.76
APM,2497.83
AVTE,2493.60
LUNRW,2450.00
NBY,2427.78
XCUR,2400.00
HTOOW,2400.00
WNW,2400.00
APLT,2369.77
WLDS,2361.54
SMCX,2353.57
LUCYW,2350.00
SGBX,2347.37
GLXG,2318.57
UMAC,2310.20
QMMM,2307.41
LIDRW,2300.00
PTPI,2285.71
AUUD,2275.00
GMM,2266.67
CTM,2258.33
SPPL,2256.00
SXTP,2237.66
JFBR,2229.41
EOSEW,2200.00
DGNX,2191.94
NCNA,2182.35
HUDAR,2172.73
GLYC,2171.43
SINT,2168.66
CNTM,2167.27
BCTX,2148.57
GNS,2148.39
STFS,2138.75
YI,2134.15
BNED,2131.40
RETO,2118.75
PIXY,2107.18
WLGS,2095.45
ALZN,2082.61
RCAT,2081.43
NITO,2081.25
APTO,2059.00
WKHS,2037.50
GRRR,2012.44
DDC,2008.33
GDC,2000.00
INTZ,1997.14
KZIA,1978.95
LNKS,1954.00
BTCT,1913.64
FLYE,1905.26
QNTM,1898.15
ASTS,1883.76
LFLY,1877.27
VRCA,1867.24
BLMZ,1854.55
BNGO,1846.38
BLRX,1844.44
HSDT,1843.24
NUWE,1840.22
MVST,1813.33
REVB,1805.96
SXTC,1800.00
CJET,1800.00
ENSV,1800.00
NWTN,1800.00
CLRB,1795.45
SAVA,1792.38
IGMS,1790.76
FEBO,1780.85
ONCT,1779.25
SKK,1777.05
ALXO,1776.84
LRHC,1766.67
OMEX,1756.67
LDTC,1736.36
ICU,1733.33
CAPT,1724.32
TPET,1722.78
CTXR,1719.73
SPRC,1715.00
KITT,1713.41
HCWC,1708.51
GNPX,1703.57
BGXX,1700.00
MYPSW,1700.00
DSY,1696.00
CTCX,1694.12
ENG,1669.23
PET,1664.29
SAG,1659.57
TCTM,1658.82
WAVE,1645.54
RR,1633.33
ATER,1617.39
MDIA,1615.00
KAVL,1600.00
CSLR,1585.00
BCAB,1575.00
NUTX,1569.47
PEPG,1563.79
TNYA,1558.97
EVGOW,1558.33
NWGL,1554.81
BACK,1548.94
COOT,1539.34
DOMH,1531.25
ABVE,1528.00
SPRB,1526.47
STEC,1525.00
ATIP,1524.39
NCPL,1518.44
TOI,1516.67
SMMT,1513.81
ATNF,1513.64
GXAI,1510.89
AGRI,1500.00
WISA,1486.96
RELI,1483.76
BRKHU,1471.43
MBRX,1460.00
FGEN,1455.56
LASE,1423.08
VVPR,1423.08
QBTS,1421.33
MNTS,1419.15
PMAX,1416.13
BHIL,1409.59
FEAM,1409.21
VRAX,1400.00
WGS,1397.41
ATXI,1392.47
TOVX,1391.23
NXTT,1380.00
NNE,1378.46
OTLK,1377.01
CISO,1376.92
CRVO,1365.56
DUO,1359.37
OPTT,1358.33
MSTX,1355.80
RILY,1345.42
SONN,1340.00
XELA,1332.00
NMRA,1331.54
CLDI,1331.03
CABA,1330.82
ELEV,1321.95
ARQQ,1319.09
WOK,1308.33
VRAR,1300.00
MRM,1298.33
LSF,1297.44
TNON,1297.35
PTLE,1296.46
PTIR,1294.20
FBLG,1286.73
SMST,1284.80
UAMY,1282.35
SERV,1275.71
OGEN,1272.00
TCRT,1271.62
MRSN,1265.22
TRAW,1261.39
GLMD,1260.00
DXYZ,1254.84
IVVD,1254.29
HOVR,1254.17
ATEK,1241.00
CYCC,1233.33
ZJYL,1232.20
YIBO,1213.53
PLRX,1211.11
CGC,1208.77
INOD,1200.37
GATEW,1200.00
EVAX,1197.06
ORKT,1190.32
CBUS,1187.78
PALI,1186.67
NXL,1182.86
EVTV,1180.00
ASNS,1177.78
FLYX,1177.09
ANVS,1173.89
TRVN,1172.57
SES,1165.00
OTRK,1163.78
SOWG,1154.04
LITM,1153.33
NLSP,1151.70
STTK,1151.06
ASST,1150.00
INLF,1150.00
MODV,1145.93
ADGM,1145.33
ORGS,1141.38
HWH,1140.16
LRE,1139.64
GRYP,1133.33
DBVT,1131.82
VCNX,1128.95
APLM,1127.42
KYTX,1124.00
RAPT,1121.52
CYTHW,1120.00
NEON,1119.51
LTRY,1118.18
BIAF,1115.38
AVGR,1113.89
NVVE,1101.39
HCWB,1100.00
ZVSA,1100.00
LPTX,1097.50
ERNA,1095.45
SOND,1093.18
JYD,1092.86
HLVX,1088.39
PDYN,1086.51
OM,1086.36
SEZL,1082.27
CRNC,1075.21
DOGZ,1074.70
SGLY,1059.09
YXT,1057.89
CING,1057.22
TOYO,1047.79
NIPG,1045.81
STIM,1038.46
IPDN,1036.36
VNET,1035.92
NVFY,1033.33
RZLV,1032.81
DFLI,1032.76
CRGX,1030.67
RENT,1030.00
CMRX,1029.33
AUMN,1028.57
BCLI,1028.57
SHPH,1021.43
CREV,1017.00
ANTE,1015.38
SNTI,1014.47
RVSN,1013.16
SPCE,1013.15
PSTV,1012.50
TSBX,1008.57
OKLO,1005.42
PSIG,1005.26
ICLK,1004.85
KC,1001.98
CCGWW,1000.00
ZKIN,996.55
PRTG,995.71
SCLX,995.24
INTJ,993.06
CADL,989.55
EOSE,988.52
ATHA,979.41
GORV,977.27
MESO,973.17
NXU,971.43
RGC,970.63
LUMN,964.95
AQMS,963.16
SGMO,960.00
AENT,951.82
CHGG,951.25
DHAI,948.57
PHGE,939.58
CDLX,931.16
PPBT,930.00
TNFA,928.57
CSAI,928.04
GOVX,925.69
ALBT,923.70
EZGO,920.00
PRLD,914.93
LXRX,910.71
ZNTL,909.94
LIDR,909.80
KTTA,905.43
AMPG,904.69
CNEY,900.00
FOXO,900.00
ZOM,900.00
WCT,895.74
LUNA,895.38
QLGN,894.93
ATNM,894.17
AIRJ,894.13
OPTX,887.06
RDZN,884.51
MIRA,882.35
SLNH,877.78
CTMX,875.00
AZ,872.94
AFMD,872.83
BCG,871.35
LGHL,870.00
NEOV,869.84
WATT,864.29
NKTX,862.42
AIXI,861.17
RKLB,860.81
GV,860.00
FATE,859.09
VS,859.00
DNA,858.17
REBN,856.52
TIL,856.34
PC,855.00
ME,852.24
BAOS,848.61
CRBP,846.48
QSI,845.90
IPSC,845.61
ANL,844.86
TSLQ,839.42
QRTEB,837.00
ATPC,833.33
CRML,833.33
BLUE,832.58
CDIO,831.58
INSG,831.08
GBIO,830.00
TDTH,829.41
BOLD,829.27
NOTV,828.46
TIVC,825.00
DATS,824.75
FDMT,824.74
AIFF,824.73
SOPA,824.66
RGS,817.31
PCLA,815.89
ISPC,814.73
IPW,812.50
MGNX,808.84
QH,808.00
TKNO,801.74
NLSPW,800.00
AZI,800.00
GDS,797.44
MYSZ,795.24
BBAI,793.10
RDW,788.67
JG,787.29
APP,785.58
LENZ,782.77
LESL,782.22
CCG,782.14
ZENA,781.56
IONQ,780.06
MMA,775.00
RNWWW,775.00
LOT,771.07
WKEY,769.57
TSLR,769.13
CGTX,767.65
UNCY,765.00
JVA,763.48
SRFM,763.33
TSLL,762.42
VRME,762.07
SWVL,760.39
MFH,760.19
TPST,757.14
EDIT,757.14
LUXHP,755.00
GIFT,754.00
AGEN,752.38
SMR,752.24
INO,747.70
ZEO,747.62
AIRE,747.17
PMEC,746.94
SLE,745.16
SKYQ,744.62
WALDW,744.44
CHRO,744.44
CPOP,743.14
TSLT,741.72
ULY,741.46
LXEO,740.52
HOOK,740.00
MYND,736.07
COMM,736.05
ELWS,734.62
LUCY,734.36
BYON,733.71
BROG,732.50
HOUR,731.33
LGVN,731.17
EBS,729.67
ARBK,726.67
LGCL,725.53
KOSS,725.11
CATX,723.28
RENB,720.00
PHIO,718.85
SNGX,713.11
MGRX,711.59
KDLY,707.69
ZVIA,704.84
WW,702.63
WAVS,702.00
TMCWW,700.00
BPT,700.00
CLOV,698.36
CELU,697.00
ALAR,696.76
COCH,693.39
OCFT,693.10
AVTX,692.18
LUNR,692.06
SLRX,691.21
INAB,690.91
FOA,690.24
USEG,690.12
CMLS,690.00
OPFI,688.00
SEATW,684.62
MPLN,683.54
HCTI,682.76
CMBM,680.95
PTIX,679.17
POET,679.00
VTYX,678.83
LAZR,678.52
LODE,676.92
EVGN,675.00
GPUS,674.81
UVIX,672.53
CVM,670.97
AEMD,670.83
CRVS,669.23
SOS,667.01
ZKH,666.03
LTBR,664.71
SKYE,664.07
SLNHP,662.71
SATL,662.50
ZJK,662.50
STEM,660.00
ATOM,659.74
SEDG,657.03
PROC,656.00
TRSG,655.13
CASK,654.72
AISP,653.68
CRBU,653.47
MGX,651.55
VERO,650.64
ARBB,650.00
INZY,650.00
MEGL,646.34
CYCN,645.67
BFLY,643.28
SPCB,643.14
KROS,640.74
ACXP,640.00
XAIR,640.00
DXF,636.79
BMEA,636.00
OVID,634.04
UPXI,633.18
ONMD,632.61
NVDQ,632.38
CANG,631.82
ESGL,631.71
BTTR,630.14
CXAI,628.87
IBG,628.26
EAST,626.83
FCUV,626.67
FCEL,626.56
BIVI,621.15
OLB,619.63
PCSA,619.57
NISN,618.15
PLRZ,616.42
HPKEW,615.08
CORZ,613.79
SOUN,613.71
RVPH,613.33
TRUG,609.38
XRTX,608.54
BKYI,607.69
NVD,607.18
GEVO,606.25
RANI,605.65
BOXL,605.30
MOB,604.23
TMQ,604.00
CCM,602.63
SHOT,602.44
RAY,602.33
CARM,600.00
LKCO,598.18
FBRX,597.81
INVZ,597.78
VUZI,597.59
CPIX,597.12
RPID,596.55
PRCH,595.24
SEPN,595.20
PEV,595.00
SRRK,594.97
SMCI,594.49
ALGS,592.31
ENSC,591.98
BIOA,591.43
SANA,590.79
PAPL,590.32
AMPX,588.52
BTCZ,588.17
GRO,588.07
PW,587.50
ANRO,587.27
DJTWW,586.52
EPIX,585.71
ETHU,585.47
SLN,582.76
JSPR,581.54
BHAC,581.09
GODN,580.54
JMIA,580.54
YGMZ,579.69
CNVS,579.17
ALLK,578.26
PSNYW,577.78
IPA,577.78
YANG,576.57
SKIL,576.23
DJT,575.57
TNGX,575.28
RVYL,573.91
BOF,573.77
RDHL,573.42
QTI,571.43
PMNT,571.21
PULM,570.97
TROO,569.86
SURG,569.52
HOWL,568.93
BKKT,568.04
OXBR,567.82
SYRA,567.65
ASPS,567.44
DXST,567.44
MRNO,566.67
DRMA,566.00
SIDU,565.22
IMRX,565.00
CAPR,564.77
PIII,564.71
AAOI,564.18
SCWO,563.33
WOLF,562.23
YYGH,561.97
GUTS,559.85
LITB,559.34
LX,559.06
MOBX,558.18
SNAL,557.69
HTOO,557.14
SBIT,556.81
IBIO,556.19
HOTH,555.17
TARA,555.00
NRXP,554.55
OPTN,553.53
HIMS,551.61
GME,551.56
IRWD,550.35
SST,550.00
INM,548.76
BON,547.56
SMTK,546.77
PRZO,544.90
KSCP,544.17
VSTM,543.81
PAVS,540.62
CURI,538.30
HTCR,537.74
PSNL,537.17
AERT,536.96
HROW,536.88
FTFT,536.84
IVDA,533.86
ONDS,529.63
VSME,527.69
NVAX,526.25
ETHT,524.88
MI,524.39
ZSPC,522.67
GTBP,519.77
VRNA,518.09
CRIS,518.02
GODNU,517.55
SMSI,517.31
RDDT,516.89
PLTR,516.87
FNVTU,516.82
GORO,516.67
SRM,516.67
CHEK,516.07
NTRP,515.94
LYEL,515.69
XFOR,515.38
RFAC,514.62
LNSR,514.23
MLEC,513.21
YOSH,511.11
EQ,510.20
SER,508.40
ETON,507.59
EHGO,504.40
HBIO,502.56
LSB,502.15
DM,502.04
ALTS,500.78
CURR,500.00
PWM,500.00
BBLG,498.59
TDUP,498.00
TC,497.22
LEXX,495.65
DTSS,493.94
COEP,493.07
WULF,492.36
WORX,492.00
DPRO,488.39
MHUA,488.00
XTLB,487.06
ATHE,487.00
TPIC,486.73
HUBC,486.49
FUBO,486.36
GALT,484.93
SILO,484.42
MRNA,482.80
BTOC,482.67
SNAX,482.50
IINNW,482.35
RILYP,482.32
THAR,482.03
APPS,481.36
PYXS,477.57
ZURA,477.27
FAMI,476.47
GLTO,476.04
MGIH,473.95
HSAI,473.30
BGM,472.87
MTEK,472.57
SONM,472.19
HSCS,472.03
ONVO,471.88
IMNN,470.31
BTCS,469.47
RPTX,468.87
SKIN,468.13
BKSY,467.88
AEI,467.39
IXHL,467.07
ENLV,466.67
POAI,465.45
AIM,463.64
ABLV,463.64
TRIB,463.49
SIFY,463.33
ABAT,463.01
RFACU,462.26
APCX,461.29
DOYU,460.73
QNRX,460.71
MKFG,460.51
GRABW,460.00
SENS,460.00
VISL,458.22
RKDA,457.30
RILYL,457.14
FRGE,456.25
AZUL,456.05
UXIN,456.03
AMBO,455.00
SANW,452.38
TAOP,452.17
LIXTW,450.00
EVGO,449.70
ORKA,448.73
MTEN,448.33
XBP,448.10
QRTEA,448.00
GREE,447.95
MRT,447.89
GVH,446.81
FLNC,446.44
LIPO,445.45
BNRG,445.00
GDXD,444.35
ACRS,444.21
SHIM,443.54
ADVM,442.61
VNCE,442.52
STKH,441.67
PHUN,440.74
BATL,440.46
AMDL,440.31
LBGJ,439.22
RAIL,438.46
EMKR,438.46
MSTR,437.62
CMPX,436.84
TIRX,436.23
GENE,435.82
OPAD,435.37
ITP,435.00
HTLM,434.63
CDXC,433.72
TBMCR,433.33
LNZA,432.81
THRD,432.70
MIGI,432.61
GANX,432.58
TCRX,432.42
NTRB,430.63
TISI,430.10
KOD,429.68
CJJD,429.41
BMRA,429.17
APLD,428.81
MPU,428.57
LFVN,428.43
KINS,428.37
STRM,427.03
STAF,426.85
OBLG,426.69
SGMA,426.02
MCAGU,423.81
SUGP,423.08
SLDB,422.57
ADUR,422.39
ALEC,421.54
OMER,421.07
EUDA,420.66
BRNS,420.00
KOLD,419.51
CCCC,419.46
ETHD,419.32
GRAL,418.98
GLE,418.10
AKTX,417.65
PSTX,417.11
SYT,416.95
NGNE,416.57
BTDR,416.06
SNES,415.79
CRDO,415.40
AGL,415.33
QURE,414.21
ADN,414.04
ARTV,413.65
WLFC,413.33
WAFU,413.01
AUR,412.86
ESLA,412.70
SNSE,410.53
LCFY,410.45
SBET,409.09
GP,408.89
RLYB,408.82
REAL,408.04
VIVK,407.35
CONL,406.79
NCL,406.67
PDSB,405.31
GGR,405.00
FMST,404.35
SPHL,404.23
IFBD,403.62
SQNS,403.53
IMCC,403.11
CUE,402.22
INBS,402.00
ASPI,401.61
HYMCL,400.00
ISPOW,400.00
PXLW,400.00
VINE,400.00
SLGL,400.00
AMC,399.16
MSW,399.06
PAVM,398.25
AIMD,397.50
OSTX,396.45
LVTX,395.29
ASPN,394.78
SNOA,394.74
TVTX,393.95
GPRE,393.63
HUIZ,392.09
AQB,391.49
PTHL,388.64
TTNP,388.45
ZONE,387.36
ZBAO,387.18
EAF,386.54
BOWNU,385.20
SHLS,385.20
CODX,384.78
GWH,382.88
CLIK,382.42
IAUX,382.35
NVRO,382.28
ONFO,382.05
KRRO,381.81
WBX,380.56
QNCX,380.39
HPAI,380.13
SAGE,380.09
LFWD,380.00
LSH,379.46
CCLD,379.21
HOOD,378.61
SBEV,378.57
XGN,378.46
SATX,378.00
OCTO,376.47
BGLC,376.19
FLUX,374.78
ALLT,374.37
CETY,373.81
LVWR,373.68
SVCO,373.46
FLGC,372.58
CELH,372.13
HUT,371.94
MAIA,371.65
NCEW,371.59
KRKR,370.65
KAPA,370.59
VERI,370.30
LMFA,370.00
CDNA,369.54
NN,369.37
FRZA,369.23
PLBY,369.23
UPST,368.11
FTHM,368.06
PLAG,367.80
AKA,367.17
TIGR,367.10
OMI,367.05
MNYWW,366.67
CSCI,366.39
GELS,366.10
TLSA,365.85
SUPV,364.71
STRO,364.39
SLRN,364.32
TLRY,364.06
SLQT,363.51
WIMI,363.49
KPLT,363.39
RAPP,362.52
LPSN,362.22
IBRX,361.84
HOFV,361.73
FRSX,361.40
ALRN,360.87
JEPY,360.55
AMLX,360.13
OMH,360.00
TSLS,359.32
XOS,358.90
DCTH,358.65
GFAI,357.45
CRMD,357.10
RGLS,356.63
UI,355.00
CMTG,354.46
CAN,354.17
PROK,353.06
LB,352.49
BRFH,351.96
SRI,351.82
CYCCP,351.47
GOTU,351.34
WETH,351.33
BZFD,350.79
OPRT,350.73
EVTL,350.42
ZBIO,350.26
MRNY,349.67
GSUN,349.32
NRDY,349.32
TSL,348.93
DGHI,348.81
CCLDO,347.98
CARA,347.23
GNLX,346.88
OTLY,346.67
SKGRW,346.67
IOVA,346.65
BYRN,346.47
GLST,346.37
LWLG,346.30
WOOF,346.10
ANTX,345.98
BLAC,345.18
RBOT,344.96
PASG,344.74
LRMR,344.44
AVXL,344.31
BTFX,343.88
MRKR,343.70
KORE,343.64
DDL,343.52
JZ,343.40
EAT,343.21
UPB,343.01
ADIL,342.86
INDP,342.86
ARBE,342.61
ACHR,342.55
DTIL,342.38
AEYE,342.26
PRTH,342.20
MKTW,341.86
DAVE,341.54
NRSN,341.18
TXG,340.56
EYPT,339.89
CMMB,339.66
MRVI,339.54
AMTX,339.38
KOPN,339.29
CYRX,339.08
AMRC,338.94
FSI,338.79
OMIC,338.39
AXTI,337.21
TOON,336.96
NVA,336.78
CHPT,335.71
MSAI,335.45
NINE,334.67
AREC,334.15
FULC,333.57
CVNA,333.13
BDTX,332.77
ABVC,332.50
YCBD,332.26
ORGN,331.82
OPRX,331.48
BLNK,331.03
CNBS,330.55
YHGJ,330.23
ICG,330.00
LTRN,329.75
FTRE,329.53
NDLS,329.09
COE,328.33
BBAR,328.25
ROOT,326.97
BMR,326.67
TKLF,326.50
FNGD,325.79
SABS,325.68
EDAP,325.00
LPTH,325.00
EKSO,324.32
VATE,324.31
CVKD,324.07
AMWL,324.00
SACH,324.00
QSG,323.91
API,323.64
PTN,323.53
BCDA,323.31
CCLDP,322.20
PMN,320.97
FGL,320.80
FTCI,320.45
NCTY,320.20
DUOT,320.20
BITU,319.80
KPTI,319.49
RGNX,319.40
CURV,319.27
BTCL,318.65
YMAB,318.35
ADXN,318.29
MASS,317.68
NFE,317.65
UP,317.27
INKT,316.67
SPAI,316.67
BITX,316.47
ENGN,316.29
TBRG,316.16
INUV,315.79
PLCE,313.84
EVH,313.29
DAO,313.29
MSOS,313.09
ANEB,312.50
MBOT,312.20
MSGM,311.88
ATLX,310.68
ALLO,310.61
MEXX,309.74
NAOV,309.68
XMTR,309.12
PNBK,309.09
AGX,308.53
OLMA,308.35
DYN,308.35
UCAR,308.23
ABOS,308.18
WEED,308.07
BLACU,308.04
TRML,306.99
ALAB,306.93
VIGL,306.71
NEP,306.27
SDIG,306.06
BOWN,305.90
LPCN,305.15
UNFI,305.13
QTRX,305.00
MSC,304.35
LIVE,304.12
AUST,303.80
PTON,303.70
UGRO,303.33
REE,302.75
ADMA,302.04
PL,301.80
EU,300.79
CDTG,300.00
CHRS,300.00
SCNI,300.00
VERU,300.00
JELD,299.82
TEM,299.52
MYTE,299.36
VSAT,299.10
BW,298.67
RIGL,298.66
ODP,298.51
BLBX,297.35
VEEE,296.77
MDAI,296.34
XELB,296.15
BGFV,296.08
VCSA,295.65
AUTL,294.05
PACB,293.97
WVE,293.88
PRME,293.87
UONEK,293.55
PHAT,293.41
CCTG,293.33
GRFX,292.86
MRIN,292.81
ADPT,292.54
SHLT,292.12
FTK,292.05
AHG,291.67
LOBO,291.67
IBO,291.57
ADAP,291.30
RITR,290.62
SMLR,290.61
STAA,290.22
BREA,290.00
MODD,289.71
SGHT,289.40
NXTC,289.39
AREN,289.29
BETR,289.11
SEED,289.02
PSQH,288.50
VIOT,288.00
INSM,287.36
ADCT,287.05
GLUE,286.29
ATRA,285.74
VOR,285.71
ILAG,285.71
CMTL,285.62
XYF,285.36
INTS,285.33
SUUN,284.62
FNGR,284.47
LVO,283.93
LMND,283.82
OCGN,283.64
IREN,283.61
DTC,283.58
SPWH,282.76
MOLN,282.53
PLAY,282.16
CGEM,282.15
LAC,281.68
RMTI,281.48
UVXY,281.41
ZENV,280.39
ZETA,280.10
BABX,279.49
PLSE,279.36
LIXT,279.31
BTM,278.49
AXGN,278.38
CGTL,278.21
ENTA,277.92
HRTX,277.88
CLRO,277.78
NXPL,277.46
CTHR,277.36
NEGG,277.14
AP,277.03
APRE,276.74
GEV,276.34
CLPT,276.13
ABTS,276.00
ASAI,275.94
XTNT,275.76
LVLU,275.47
RUN,275.38
VOXX,275.33
BGI,275.27
EDN,275.11
GAME,275.00
HYFM,275.00
IKT,275.00
NTLA,274.70
CASI,274.15
AXIL,274.01
BFRI,273.85
HNST,273.75
AYRO,273.47
JCSE,273.44
QUIK,273.20
RZLT,272.89
TXMD,272.86
ITRM,272.84
SOXL,272.05
CTNM,271.62
BOLT,271.43
DOCS,271.12
KLTR,271.05
JWEL,271.00
AFRM,270.92
TURB,270.54
SITM,270.47
GGAL,269.26
FREY,269.23
RDIB,269.20
BAER,269.05
MITQ,269.05
CE,268.92
SMTC,268.83
GMGI,268.82
BVS,268.72
BLIN,268.42
ZOOZ,268.00
AKYA,267.83
LSE,267.82
ULCC,267.74
SNT,267.59
LEU,266.91
CVGI,266.85
ECOR,266.35
ANGH,266.13
FBYD,266.02
GERN,265.75
TSE,265.62
ANNX,265.22
WHLRP,265.08
FWRD,265.03
VKTX,265.01
XPEV,264.73
ELDN,264.47
ALHC,264.35
SARK,264.04
BEEM,263.98
MIND,263.93
CANF,263.57
TSHA,263.03
OUST,263.01
IMTE,262.26
TUYA,261.72
VERV,261.63
OST,261.25
NBIS,261.04
EDSA,260.65
BYND,260.49
SSY,260.38
BERZ,260.36
WRD,260.07
BIOX,260.05
CORT,259.88
FBIOP,259.47
CENN,259.37
COSM,259.09
RNAC,259.09
CMPS,258.54
CLS,258.43
EVOK,258.14
GURE,258.00
TPL,257.68
PLUG,257.66
CNTX,257.14
OP,256.82
INHD,256.67
BMTX,255.86
PPTA,255.65
BRCC,255.22
ELF,255.04
RLAY,254.97
HUMA,254.80
PACS,254.77
BLMN,254.75
COMP,254.67
TMC,254.17
PDEX,253.92
RUM,253.66
OPI,253.57
SSG,253.56
SWIM,253.36
IBTA,253.34
FLYD,253.21
GPRO,252.94
ZIM,252.88
TTEC,252.27
TIXT,252.11
CELZ,252.04
TSLA,251.97
OPT,251.96
CAMP,251.43
JNVR,251.34
VST,251.03
ANY,250.91
CVRX,250.78
CNF,250.62
IHRT,250.62
CNTB,250.00
IGC,250.00
SCOR,249.69
TZOO,249.02
TERN,248.62
NNVC,248.54
ESOA,248.51
RCKT,248.24
WEBS,248.10
CRGO,248.03
FOSL,248.00
VFSWW,248.00
MATH,247.50
BKTI,247.09
KGEI,247.02
AMLI,246.88
ACCD,246.75
MSS,246.67
OCC,246.53
BOIL,246.41
KURA,246.28
PCT,246.22
ICCM,245.83
LU,245.83
REPL,245.53
MATV,245.12
NRGV,244.87
EZFL,244.75
DRIO,244.64
ATKR,244.11
BNR,243.13
NAMI,242.92
ELTX,242.81
CLSK,242.38
SPIR,242.33
REKR,242.31
GHRS,241.67
WYY,241.53
WHLRL,241.49
SCYX,241.11
TSAT,240.84
UCL,240.21
GL,239.86
CYD,239.84
MNY,239.51
SFIX,239.32
IMTX,239.16
MWG,239.13
DMRC,239.09
PARR,238.95
AMST,238.92
DSP,238.87
XBIT,238.78
