Symbol,Price_Increase_Percentage
CNTM,2554.32
SMXT,2546.67
NKGN,2520.00
PTPI,2498.04
AVTE,2493.60
REVB,2476.27
LXEH,2474.36
NWTN,2419.46
ENTO,2413.51
XCUR,2400.00
TANH,2394.12
SGBX,2379.34
APLT,2353.51
ALXO,2339.12
APM,2332.61
GLXG,2313.74
UMAC,2310.20
QMMM,2307.41
NXTT,2280.27
CISS,2277.41
AUUD,2275.00
ALZN,2243.24
CTM,2227.30
DMN,2195.24
GLYC,2161.74
GNS,2157.08
VRCA,2137.25
STFS,2135.68
BNGO,2120.14
LFLY,2100.00
CJET,2093.22
WLGS,2073.72
NITO,2067.70
APTO,2059.39
RCAT,2058.83
GRRR,2012.44
KZIA,1989.95
GDC,1981.34
DDC,1956.91
LNKS,1945.00
BTCT,1913.64
FLYE,1897.38
ASTS,1883.76
BACK,1877.04
BLMZ,1854.55
BLRX,1844.44
IGMS,1823.08
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SAVA,1792.38
SGD,1788.55
SKK,1770.30
CLRB,1761.61
LRHC,1761.50
ENSV,1757.14
VERB,1756.55
MRM,1752.51
VCNX,1736.05
MNTS,1730.76
CAPT,1722.85
TPET,1721.77
CTXR,1719.73
ATNF,1711.22
KITT,1709.20
HCWC,1702.76
NIPG,1693.94
DSY,1688.84
SAG,1665.96
COOT,1660.00
PET,1646.82
WAVE,1645.54
QNTM,1645.09
NUWE,1643.01
KAVL,1636.56
RR,1620.71
TCTM,1608.57
CSLR,1585.00
BCAB,1575.00
NUTX,1569.47
PEPG,1563.79
TNON,1561.76
PMAX,1560.19
NWGL,1554.81
DOMH,1544.45
ENVB,1532.73
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
ATIP,1507.32
LDTC,1501.09
PCLA,1495.83
QBTS,1492.27
RELI,1476.87
MODV,1462.86
FGEN,1455.56
BON,1452.63
BHIL,1448.78
MI,1448.75
ADGM,1442.67
SPHL,1438.46
LASE,1423.08
NMRA,1421.24
BCTX,1414.99
TOI,1408.38
WOK,1404.09
EQC,1400.00
VRAX,1399.98
AGRI,1394.23
INLF,1378.87
NNE,1378.46
OTLK,1377.01
CISO,1376.92
DUO,1359.37
GNPX,1357.59
CRVO,1340.00
CLDI,1331.03
FBLG,1330.53
TCRT,1329.58
WGS,1327.16
XELA,1326.29
PTLE,1321.62
CGC,1320.95
ARQQ,1319.09
OGEN,1311.52
ELEV,1306.15
VRAR,1291.10
AGH,1287.66
ICU,1283.33
CYCC,1275.99
SERV,1275.71
SONN,1272.31
TNYA,1249.91
TRAW,1249.41
EVTV,1247.37
DTC,1245.55
ATEK,1241.00
IVVD,1236.72
TOVX,1221.84
YIBO,1218.49
ANVS,1211.48
PLRX,1211.11
DHAI,1209.31
INOD,1200.37
EVAX,1197.06
NVVE,1195.88
PALI,1186.67
CBUS,1185.21
ASNS,1178.49
DXYZ,1172.73
ASST,1168.66
SES,1165.00
OTRK,1163.77
BIAF,1162.51
SOWG,1154.04
DFLI,1151.43
LRE,1150.91
NLSP,1150.88
HWH,1142.60
MYNZ,1138.36
LITM,1136.84
LPTX,1128.21
RAPT,1123.87
ATHA,1120.89
RETO,1109.79
APLM,1109.68
KYTX,1103.86
AGEN,1099.88
HCWB,1098.29
CABA,1097.48
SOND,1093.18
JYD,1092.66
PAPL,1088.89
ERNA,1086.71
PDYN,1086.51
MRSN,1082.60
SEZL,1082.30
CRNC,1075.21
DOGZ,1074.70
SGLY,1065.98
CDLX,1059.32
SPRC,1057.36
CING,1057.22
NVFY,1048.03
AUMN,1043.00
RZLV,1042.52
HIT,1038.61
STIM,1038.46
TSBX,1037.30
VNET,1035.92
BCLI,1032.42
CMRX,1032.00
RENT,1030.00
HLVX,1015.48
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
OKLO,1005.42
PSIG,1005.26
TIVC,1003.50
KC,1001.98
CHGG,1001.35
SCLX,995.24
EOSE,988.52
LTRY,987.92
NXU,977.07
SPCE,966.67
LUMN,964.84
AQMS,963.46
AFMD,952.94
AENT,951.89
WATT,946.51
SGMO,945.72
TNFA,945.40
CTMX,944.64
CADL,942.86
PHGE,939.58
GRYP,933.92
SLNH,932.74
CRBP,929.95
GOVX,925.59
ALBT,923.69
NXL,920.20
LGHL,918.30
EZGO,915.77
LESL,911.16
LIDR,907.63
AMPG,904.69
CASK,900.00
CNEY,900.00
FOXO,900.00
ATNM,894.95
GORV,894.53
QLGN,894.43
FDMT,890.44
GBIO,888.52
RDZN,884.51
BOLD,883.23
MIRA,882.35
IDAI,881.67
BTOC,876.86
LOT,875.35
CREV,875.00
AZ,873.53
BCG,871.35
SKYE,869.78
MGNX,863.05
GV,860.00
TRSG,857.72
TIL,856.34
PC,855.00
ISPC,851.61
BAOS,848.61
SMTK,845.27
ANL,844.86
QSI,842.66
GMM,836.87
GPUS,833.88
CRML,833.33
CRGX,832.00
CDIO,831.58
INSG,830.86
NOTV,830.45
SOPA,828.47
TDTH,827.23
NKTX,826.67
DATS,824.75
AIFF,824.73
CMLS,821.95
CVM,818.52
LXRX,813.26
DNA,812.55
QH,800.75
AZI,798.00
TKNO,797.84
GDS,797.44
MYSZ,795.15
BBAI,789.27
PLRZ,788.89
ATPC,788.79
JG,787.29
FATE,784.83
ZENA,781.56
REBN,780.00
MMA,775.00
WKEY,769.57
CGTX,767.65
APP,765.58
SLRX,765.49
VRME,764.45
MFH,760.19
CPOP,760.00
TPST,758.86
,754.86
INO,747.70
PMEC,746.94
CMBM,746.82
AIRE,745.42
CHRO,744.44
SKYQ,743.97
AIXI,742.06
CCG,741.44
SBEV,740.63
LXEO,740.52
BLUE,737.08
SLE,736.53
COMM,736.05
ELWS,734.62
LUCY,734.36
BYON,733.71
SPPL,733.33
YOSH,733.33
BROG,732.50
ACXP,731.25
LGVN,730.41
EBS,729.62
ARBK,726.67
PCSA,726.25
LNZA,726.07
CATX,721.12
RDHL,720.85
RENB,720.25
JFBR,718.10
INAB,715.37
SNGX,715.21
MYND,712.32
OVID,712.15
MGRX,711.59
KDLY,707.68
JVA,707.32
LODE,704.78
CLOV,703.63
CXAI,703.41
PHIO,702.39
LGCL,700.00
BPT,699.20
OCFT,697.60
ALAR,696.67
SRFM,693.33
UNCY,692.08
LUNR,692.06
USEG,690.12
FLYX,689.94
FOA,689.67
FAMI,688.81
RDW,686.83
BOXL,683.32
HBIO,680.73
PTIX,679.17
AEMD,678.95
LAZR,678.52
AVTX,677.88
HCTI,675.86
CRVS,669.23
IBG,666.59
LTBR,664.71
SATL,662.50
ZJK,662.50
BIVI,661.42
ATOM,659.74
GXAI,657.43
EDIT,653.57
VERO,650.64
EVGN,649.67
STEM,649.42
CYCN,645.66
FBGL,645.55
SPCB,643.14
XAIR,641.67
BFLY,638.76
PIII,637.81
BMEA,637.18
MGX,636.65
SLXN,635.65
BTTR,635.17
LX,634.74
UPXI,633.18
CANG,631.82
ESGL,631.71
NAOV,627.60
FCUV,626.67
FCEL,626.57
RVSN,625.33
SYRA,623.39
GUTS,621.55
OLB,619.63
SEDG,618.75
NISN,618.15
CORZ,613.79
SOUN,613.71
RVPH,613.33
BKYI,609.47
GEVO,606.10
RANI,605.65
TNGX,604.99
TMQ,603.72
MOB,603.53
RAY,602.33
CARM,600.00
CCM,599.32
LKCO,598.18
FBRX,597.81
RPID,597.29
CPIX,597.12
GLST,596.33
SEPN,595.20
PEV,595.00
SRRK,594.97
ARBB,593.99
ENSC,592.63
ALGS,592.31
BIOA,591.43
SANA,590.79
GRO,588.07
ANRO,587.27
MPU,586.85
PW,586.81
AMPX,585.75
EPIX,585.71
CNVS,583.92
ALLK,582.02
JSPR,581.54
BHAC,581.09
CRIS,580.54
JMIA,580.54
YGMZ,576.51
SKIL,576.42
DJT,575.57
BOF,575.43
SNAX,575.00
BATL,574.29
TCRX,572.92
SCWO,571.41
TROO,571.15
BKKT,568.04
MRNO,566.67
PULM,566.62
DRMA,566.60
DXST,566.59
SLN,566.12
CAPR,564.77
AAOI,564.18
WOLF,562.23
LITB,559.34
SNAL,557.31
TARA,557.05
MOBX,556.99
LYEL,553.85
SGMA,553.21
WORX,552.94
HIMS,551.61
GME,551.56
SST,551.55
INM,550.21
LNSR,548.31
FRGE,547.27
IBIO,544.00
DM,543.05
SMCI,541.22
IBO,539.76
AERT,536.96
LUNA,535.37
PSNL,534.36
IVDA,533.86
PYXS,527.41
VIVK,526.82
NPWR,526.32
NVAX,526.25
ZSPC,522.67
JL,522.27
GTBP,519.77
LSB,518.55
WW,518.42
VRNA,518.09
OXBR,518.09
PAVS,517.59
SMSI,517.19
RDDT,516.89
PLTR,516.87
CHEK,516.07
SRM,516.02
AISP,515.78
NTRP,513.72
PMNT,513.64
MLEC,513.21
XFOR,512.56
TRUG,507.75
ETON,507.43
CRBU,507.37
EQ,505.48
EHGO,504.18
TPIC,501.46
ALTS,500.78
BBLG,500.11
PWM,500.00
CURR,497.46
ASPS,497.36
TC,497.22
GORO,495.97
COCH,494.99
TDUP,494.43
LIPO,494.06
COEP,493.07
DTSS,492.73
XRTX,492.68
RVYL,491.46
STKH,490.91
DPRO,488.71
MHUA,488.00
GALT,487.93
FTFT,487.91
ATHE,486.41
FUBO,486.36
SBET,485.11
THAR,482.89
MRNA,482.80
APPS,481.36
QNRX,480.84
YCBD,477.59
CELU,476.60
MGIH,473.95
LSF,473.68
SONM,472.99
MTEK,472.11
AEI,470.37
IMNN,470.31
BTCS,469.47
TRIB,467.91
BKSY,467.88
SOS,467.11
ARVN,467.00
ENLV,466.60
CSCI,466.33
GELS,464.97
MIGI,463.22
AIM,461.09
GLTO,460.11
SENS,460.00
MKFG,459.76
VISL,458.22
TIRX,456.39
UXIN,456.02
AMBO,455.00
AZUL,454.14
SANW,452.38
EVGO,449.70
MTEN,448.33
XBP,448.10
LSH,447.96
MRT,447.87
NRXP,446.36
GVH,446.00
ITP,444.25
BNRG,443.55
ACRS,443.35
VNCE,442.52
ABLV,442.35
PHUN,440.74
LBGJ,439.22
APCX,438.71
MSTR,437.62
HTLM,434.63
CMPX,433.33
RAIL,433.11
THRD,432.70
TOYO,430.88
MRKR,430.09
ALEC,429.69
APLD,428.81
BGM,427.86
OBLG,427.54
BMRA,425.88
LFVN,424.52
WBX,424.24
GREE,423.95
SER,423.10
SLDB,422.57
RPTX,420.75
GANX,420.22
BRNS,419.37
GRAL,418.98
AKTX,417.65
SYT,416.94
NGNE,416.57
GLE,416.18
BTDR,416.06
SNES,415.74
TLRY,415.63
KINS,415.59
CODX,415.46
CRDO,415.40
AGL,415.33
QURE,414.21
ADN,414.04
MRVI,413.78
ARTV,413.65
TAOP,413.60
AUR,412.86
ESLA,412.70
WULF,410.99
LCFY,410.45
LMFA,410.00
PXLW,408.25
LOBO,407.89
SKIN,407.69
REAL,407.54
EVTL,406.01
SNSE,405.21
ADIL,404.89
IFBD,403.62
IMCC,403.11
GPRE,402.93
CUE,402.22
ASPI,401.61
ADVM,401.42
SQNS,400.41
AMC,399.16
MSW,399.06
VINE,396.82
PAVM,396.59
OSTX,396.45
LVTX,395.18
ASPN,394.78
SLGL,394.01
SNOA,393.37
IXHL,393.15
HUIZ,392.32
WLFC,389.46
EWCZ,389.34
LRMR,389.08
PTHL,388.64
EAF,386.54
LVLU,385.37
INTJ,385.25
PHAT,384.28
FTHM,382.95
GWH,382.87
LWLG,382.00
BDTX,381.76
UP,381.59
CLIK,381.36
NTRB,380.82
LFWD,380.00
CCLD,379.21
QNCX,378.89
XGN,378.35
SATX,378.00
SPWH,377.42
OCTO,376.47
BGLC,375.06
FLUX,374.60
ALLT,374.37
LVWR,374.21
CETY,373.81
CNF,373.33
CMTG,371.83
NCEW,371.59
CCCC,371.03
KAPA,370.26
CDNA,369.54
PLBY,369.23
AMTX,368.66
CELH,368.48
UPST,368.11
TIGR,367.10
GP,366.67
PLAG,366.65
NXTC,366.42
PASG,365.91
TLSA,365.85
NVRO,365.19
ROOT,364.37
INBS,364.00
SACH,364.00
SLQT,363.51
WIMI,363.49
VIOT,363.22
RAPP,362.52
IBRX,361.84
HOFV,361.73
LPSN,361.71
AMLX,361.59
AQB,361.41
ABTS,360.63
HUT,359.71
SLRN,354.74
ARBE,354.46
CAN,354.17
BRFH,351.96
SRI,351.82
LB,351.73
GOTU,351.07
UI,350.86
BZFD,350.79
ZBIO,350.43
GSUN,349.32
TISI,348.41
OTLY,346.67
BYRN,346.47
ANTX,345.98
FTRE,345.87
GFAI,345.67
CVGI,345.30
IAUX,345.30
EKSO,345.03
RBOT,344.96
WOOF,344.84
AVXL,344.62
DDL,343.52
JZ,343.40
EAT,343.21
UPB,343.01
NRDY,342.98
TECX,342.53
DTIL,342.38
ACHR,342.28
INDP,342.10
XTLB,341.57
DAVE,341.54
AIRJ,340.89
BGFV,340.86
CURI,340.49
CMMB,340.41
CLRO,340.00
SAGE,339.83
NRSN,339.45
CYRX,338.97
AMRC,338.94
FSI,338.79
CHPT,337.59
AXTI,337.21
TOON,336.86
PDSB,334.96
FGL,334.67
CNL,334.22
NINE,334.03
CVNA,333.13
EYPT,332.67
ABVC,332.50
XOS,331.85
LIXT,331.37
BLNK,331.03
ICG,330.00
LTRN,329.75
CNTX,329.69
VERU,326.67
TKLF,326.65
MNY,325.96
CARA,325.34
EDAP,325.00
LPTH,325.00
DYN,324.42
VATE,324.31
CVKD,324.26
PTN,323.53
YHGJ,323.38
QSG,323.13
API,322.74
COE,321.31
CTHR,321.26
DUOT,321.23
FTCI,320.93
OLMA,320.76
TBRG,320.50
PMN,320.43
CURV,319.27
YMAB,318.35
ADXN,318.29
SPAI,317.73
MASS,317.68
INKT,316.67
ENGN,316.29
QRHC,315.71
QTRX,315.56
XPEV,314.66
PLCE,314.39
HYFM,313.79
DAO,313.29
ANY,313.04
AEYE,312.91
ANEB,312.45
MSGM,311.88
MOVE,311.63
ATLX,310.68
WETH,310.62
PLAY,310.46
MAIA,310.27
XMTR,309.12
OCGN,308.74
PNBK,308.08
ALAB,307.04
VIGL,306.71
GNLX,306.25
BOWN,305.90
LPCN,305.15
UNFI,305.13
MSC,304.35
AUST,303.80
PTON,303.70
MRIN,303.51
LZMH,302.95
EVH,302.75
REE,302.75
ABOS,302.73
PL,301.80
EVOK,301.30
ADMA,301.02
EU,300.79
LIVE,300.72
CDTG,300.07
SCNI,300.00
CHRS,299.82
JELD,299.82
TEM,299.52
MYTE,299.36
LSE,298.67
ODP,298.51
DCTH,298.36
BOLT,297.96
BLBX,297.34
VEEE,296.74
AREC,296.34
VCSA,295.65
BCDA,294.15
WVE,293.76
AUTL,292.86
MKTW,292.62
ADPT,292.54
AGX,291.93
IMTE,291.84
MATV,291.37
SMLR,290.61
STAA,290.22
AHG,290.18
BREA,290.08
MODD,289.71
BETR,289.61
SGHT,289.40
GEV,289.13
SEED,289.02
PSQH,288.50
XELB,287.49
VRA,287.44
INSM,287.36
ALHC,287.22
AREN,287.14
ADCT,287.05
GLUE,286.29
LEXX,286.09
VOR,285.71
ILAG,285.71
XYF,285.63
PLSE,285.51
ATRA,285.42
INTS,285.33
FNGR,284.47
EUDA,284.15
LMND,283.82
CRMD,283.66
AIRS,283.33
IMRX,283.00
CGEM,282.64
MOLN,282.53
VERI,282.27
LAC,281.68
YI,281.16
WKSP,280.95
XNET,280.69
BAER,280.42
BTM,280.29
PACS,280.26
UGRO,279.62
AKA,279.42
ADAP,279.22
AXGN,278.38
BEEM,278.33
CGTL,278.21
ENTA,277.92
NXPL,277.46
DBVT,277.32
AP,277.03
IINN,276.92
CLPT,276.86
GPRO,276.06
RUN,276.01
CASI,275.98
AMWL,275.96
BMR,275.89
BLMN,275.48
BGI,275.27
EDN,275.11
GAME,275.00
IKT,275.00
CE,274.75
XTNT,274.62
IBTA,274.49
AXIL,274.01
ITRM,273.76
HNST,273.75
LVO,273.67
SCYX,273.16
BFRI,273.13
NN,272.25
ANGH,272.13
AKYA,271.94
CTNM,271.62
GRWG,271.43
DOCS,271.12
JWEL,270.96
AFRM,270.92
TERN,270.13
BRCC,269.95
VOXX,269.82
MITQ,268.96
GMGI,268.82
BVS,268.72
BLIN,268.42
ULCC,267.74
SNT,267.59
LEU,266.89
ECOR,266.35
TSAT,266.23
FBYD,266.02
GERN,265.73
BW,265.44
TSE,265.28
XWEL,265.26
ANNX,265.22
VKTX,265.05
FWRD,265.03
AIMD,265.00
ELDN,264.47
HKPD,264.42
FULC,264.39
SKBL,264.13
MIND,263.93
TSHA,263.03
RMTI,262.68
GES,262.55
HUMA,262.55
BIRD,261.62
AKBA,261.25
OST,261.25
EDSA,260.65
BYND,260.49
SSY,260.17
UONEK,260.11
WRD,260.07
CORT,259.88
SMTC,259.38
CENN,259.37
RNAC,259.09
COSM,258.85
DBI,258.75
CLS,258.43
BIOX,258.15
AYRO,257.87
PLUG,257.66
JCSE,256.66
RCKT,255.71
ELF,255.04
BBAR,254.75
GURE,254.60
PDEX,254.13
CELZ,253.85
TMC,253.68
PACB,253.45
RUM,253.25
ARCT,252.94
BQ,252.38
TSLA,251.97
CAMP,251.43
ALLO,250.76
ATOS,250.00
BORR,249.88
JFIN,249.50
IHRT,249.41
IGC,248.89
ATKR,248.74
NNVC,248.65
CRGO,248.03
FOSL,248.00
ESOA,247.89
ASM,247.67
CNTB,247.53
KGEI,247.02
ACCD,246.75
MATH,246.63
OCC,246.53
DMRC,246.38
PCT,246.22
INDI,246.02
ICCM,245.83
SNBR,245.83
KURA,245.80
REPL,245.53
SABS,245.52
NRGV,245.51
TIXT,244.62
DRIO,244.61
JNVR,244.58
NAMI,244.44
HIVE,244.10
NTLA,243.86
OUST,243.79
BNR,243.13
ELTX,242.81
CLSK,242.38
SPIR,242.33
SSP,241.91
CALC,241.81
WYY,241.53
REKR,241.30
MWG,240.76
UCL,240.21
SFIX,239.32
IMTX,239.16
AMST,239.08
PARR,238.95
DSP,238.87
COMP,238.84
HYLN,238.84
XBIT,238.78
MHLD,238.76
CVRX,238.59
CPHI,238.46
BFRG,238.37
ANAB,238.33
LCTX,238.24
CMPS,238.03
ECX,237.80
TMCI,237.76
FLX,237.69
GDTC,237.49
SKYT,237.48
CMTL,237.23
DLPN,236.78
DNUT,236.60
AS,236.30
BNTC,236.21
PLX,236.01
SCOR,235.58
CNET,235.56
LINK,235.38
AMSC,234.68
RZLT,234.36
CIA,233.99
PGEN,233.18
HUSA,233.13
EXFY,233.06
CSBR,233.05
HUHU,233.00
SLND,232.97
XLO,232.76
MSAI,232.38
VERV,231.86
JFU,231.86
BKTI,231.71
PBF,231.52
MBX,231.33
BITF,231.31
GNTA,230.91
BE,230.71
FTK,230.67
BWEN,229.79
TGTX,229.08
DH,228.74
WWR,228.54
CYD,228.30
ATYR,228.17
ADV,227.81
ENVX,227.72
NAUT,227.54
AKRO,226.99
XERS,226.92
XYLO,226.91
ACET,226.17
BTBT,226.14
CKPT,226.09
CYTH,225.45
ISPR,224.91
DLHC,224.44
MBLY,224.43
HEPS,224.00
BROS,223.58
GPCR,223.57
XRX,223.49
SMHI,223.37
RAYA,223.34
HNRG,223.18
INDO,222.82
LFMD,222.81
TMDX,222.49
BAK,222.29
NGVC,221.81
SERA,221.74
IMNM,221.69
TRVI,221.30
BDSX,221.26
DOYU,220.67
ICAD,220.34
MCTR,220.00
SOC,219.78
CRDF,219.40
ALMS,219.10
JRVR,218.67
BCYC,218.67
DMAC,218.62
FUFU,218.53
TPL,218.36
PSNY,217.98
INCR,217.95
EHTH,217.32
LOOP,216.82
QUIK,216.76
CRS,216.44
SRG,216.35
APRE,216.28
ENZ,215.38
UPLD,215.08
NB,214.96
XIN,214.73
TATT,214.51
BGSF,214.37
CHCI,214.10
TRVG,214.06
MAX,214.01
ARRY,213.91
AMRN,213.56
MYGN,213.03
BLDP,212.85
BBGI,212.50
ARTW,211.99
AMN,211.98
SDOT,211.90
TROX,211.75
AIRI,211.55
CREX,211.36
MNTK,211.00
BB,210.45
GOSS,210.43
CNTY,210.37
GEO,210.30
TLYS,210.22
MGPI,210.16
RRGB,209.76
AVD,209.15
MPTI,209.13
SYNX,209.05
SMWB,208.93
SGMT,208.79
WBTN,208.41
PERI,208.30
INDV,207.37
ALTG,207.19
LAB,207.07
AUID,206.98
SOFI,206.49
BILI,206.36
FEDU,206.34
CRDL,205.88
YSXT,205.85
ROLR,205.42
DUOL,204.56
TNDM,204.37
GCT,203.75
SRZN,203.34
INHD,203.33
OGI,203.13
STOK,203.10
CNFR,202.93
MODG,202.15
TELO,201.93
SRTS,201.92
USAU,201.73
CMCM,201.33
NTGR,201.05
FLYW,201.04
CIFR,200.94
AVNW,200.00
GDEV,199.86
RDFN,199.80
AYTU,199.78
GSIT,199.50
ISPO,199.36
DSS,198.69
ACHC,198.48
TELA,198.17
ALGT,198.14
TOPP,198.01
DOUG,198.00
ATEC,197.95
TLSI,197.71
TLN,197.44
PHH,197.30
BOOM,196.99
CWD,196.95
HCAI,196.76
CAL,196.73
NKTR,196.62
CLLS,196.49
CREG,196.44
CMPO,196.37
CAVA,196.17
NRC,196.14
CMCO,196.12
TH,196.00
VG,195.82
CSAN,195.81
ACLS,195.53
VHI,195.47
SKYX,195.26
ATXS,194.94
ROMA,194.85
SYM,194.62
INMB,194.44
TRUP,194.06
RSI,193.87
NVTS,193.71
RCON,193.65
TDS,193.52
SGHC,193.45
AVAH,193.36
YPF,193.14
USAS,192.85
SYPR,192.80
AMR,192.28
TOP,192.27
CLMB,191.81
NVCR,191.71
ML,191.46
PGNY,191.11
WNC,190.81
DDD,190.65
IESC,190.54
SFM,190.52
BRY,190.51
PAL,190.19
FENC,190.15
OCUL,190.02
HIMX,189.79
BRLS,189.76
NPCE,189.44
LANV,189.44
BHC,189.39
SQFT,189.36
GENK,189.20
USGO,189.20
GOCO,188.86
SOL,188.43
DYAI,188.43
TDW,188.29
MGRM,188.24
NAK,188.15
LGCY,188.06
HAIN,187.50
TOMZ,187.08
FTAI,186.72
ADTN,186.64
WHLM,186.47
AHT,186.43
SKE,186.34
AXDX,186.30
CTGO,186.10
SE,185.74
MYO,185.56
VFS,185.33
EH,185.33
EB,185.31
TARS,185.26
SSRM,185.10
CRK,185.01
PI,184.99
TENX,184.84
RECT,184.44
LWAY,184.39
CCTG,184.17
CDTX,184.09
GO,183.92
PCRX,183.78
DARE,183.15
SDA,182.89
LOCL,182.48
FNA,182.37
PBI,182.31
RBRK,182.29
TOUR,182.28
PLL,182.11
INLX,182.05
AMCX,181.94
TEO,181.52
LMB,181.36
GDYN,181.15
ITOS,181.11
ERAS,180.49
BMA,180.48
ATLC,180.15
EVO,180.00
CHNR,179.79
GRNQ,179.72
PUBM,179.71
CCB,179.37
BTSG,179.19
BLTE,179.13
SMRT,178.50
USLM,178.31
CLIR,177.87
BTMD,177.63
NXGL,177.17
GCI,177.10
ABEO,177.05
CLCO,176.92
RYAM,176.72
ATAI,176.70
JUNE,176.36
CCSI,176.25
RDUS,175.88
TPCS,175.46
NOTE,175.41
SFWL,175.19
AOSL,174.97
QFIN,174.83
CYBN,174.71
SPRB,174.45
ENPH,174.32
ABSI,174.29
TPB,174.25
GSAT,174.00
IDYA,173.75
HKD,173.58
TOPS,173.58
ACB,173.39
ASTH,173.36
FNKO,173.32
BMBL,173.30
CHWY,173.09
VHC,172.96
WBA,172.90
KIRK,172.73
MPAA,172.71
LTH,172.61
True,172.57
MP,172.36
NMTC,172.23
TALK,172.19
PBYI,172.13
WWW,171.96
LITE,171.68
SPT,171.63
EXK,171.29
ALTI,171.24
ELBM,170.93
AEHR,170.88
ECDA,170.84
CVU,170.83
VAL,170.30
CLF,170.24
FGF,170.23
CBAT,170.13
RXST,170.05
SLDP,170.00
LENZ,169.97
UIS,169.79
FPAY,169.78
LEDS,169.54
YAAS,168.99
CFFI,168.28
DRRX,168.19
OSS,168.13
SNPX,168.10
ESPR,168.03
CDZI,167.91
AAP,167.80
FORD,167.42
AIRG,167.18
AMBI,167.10
DSGN,166.93
LPG,166.84
MYPS,166.23
RVLV,166.17
TLS,166.14
IMMX,166.10
KALA,166.03
SOGP,165.77
NVCT,165.77
BLND,165.62
FHTX,165.54
EBON,165.53
ASC,165.46
ANF,165.09
DV,165.05
AVPT,164.63
NVNO,164.49
ASRT,164.33
FENG,164.33
VFC,163.82
DALN,163.76
OLN,163.71
WFRD,163.47
GETY,163.16
IMAB,163.16
SELX,163.00
TPC,162.94
XPOF,162.83
EVLV,162.69
