Symbol,Price_Increase_Percentage
HWH,1650.00
ERNA,1643.03
TNON,1636.12
LUCY,1632.26
RR,1620.71
PLRZ,1610.62
PMAX,1578.57
MGNX,1576.27
ATHA,1571.98
GMM,1568.63
ENSV,1568.57
IBO,1567.57
CRIS,1565.69
NWGL,1554.81
CHGG,1549.63
DOMH,1544.45
MYNZ,1530.19
APM,1528.24
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
CAPT,1511.40
ATIP,1507.32
SLRX,1493.27
QBTS,1492.27
CLRB,1466.96
BLRX,1447.83
PTN,1445.17
GLYC,1443.39
GOVX,1431.51
ENVB,1429.69
SKYE,1426.32
PALI,1415.00
PLRX,1401.68
EQC,1400.00
VRAX,1399.98
WOLF,1398.06
CMLS,1383.78
HIT,1382.42
NNE,1378.46
CISO,1376.92
BCAB,1370.79
CNEY,1369.24
LGHL,1366.99
CTMX,1362.50
SONN,1354.55
CABA,1348.72
GRYP,1334.26
CRVO,1327.22
OVID,1322.68
PTLE,1321.62
ARQQ,1319.09
SGLY,1316.93
NLSP,1314.46
CSLR,1304.17
MRSN,1302.09
CLDI,1300.00
CBUS,1297.86
VRAR,1291.10
LUNA,1289.29
BCLI,1289.24
AGH,1288.46
SCLX,1287.95
SERV,1275.71
GBIO,1273.42
RZLV,1256.07
ICU,1249.77
LXEO,1244.83
LGCL,1242.86
ATEK,1241.00
TBH,1238.46
OM,1238.45
CRBP,1234.05
CVM,1227.78
TPET,1216.46
BIAF,1215.56
IDAI,1211.18
INAB,1208.27
LOT,1206.60
CDLX,1202.46
INOD,1200.37
FDMT,1197.31
TIVC,1194.23
SPCE,1193.58
TOVX,1183.85
TRAW,1178.95
ASNS,1178.49
QNTM,1175.89
SES,1165.00
XELA,1158.96
TNYA,1158.56
LASE,1153.16
LRE,1150.91
BW,1148.43
MOVE,1145.43
ALGS,1144.68
LDTC,1143.78
WGS,1139.01
SLN,1137.56
LITM,1136.84
FBGL,1132.47
BCTX,1119.99
HLVX,1117.16
RETO,1109.79
BIVI,1109.68
BOLD,1093.40
SOND,1093.18
CARM,1093.00
CATX,1090.62
PAPL,1088.89
PDYN,1086.51
SEZL,1082.62
RDHL,1078.78
TRSG,1078.00
LESL,1077.39
ASST,1076.12
CRNC,1075.21
CING,1057.22
ISPC,1056.86
AUUD,1051.93
HBIO,1049.30
SKYQ,1043.75
CMRX,1040.00
RAPT,1038.84
STIM,1038.46
EVTV,1033.87
MGRX,1031.31
RENT,1030.00
VNET,1027.97
APLM,1025.27
JFBR,1016.34
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
OKLO,1005.42
PSIG,1005.26
KYTX,1005.06
KC,1001.98
ANRO,996.88
QNRX,996.82
BTOC,994.42
FLX,992.04
EOSE,988.52
NGNE,984.28
DOGZ,983.33
TNGX,982.88
TCRT,980.92
OTLK,967.82
LUMN,964.84
LTRY,958.13
VERB,957.74
LAZR,954.54
LIDR,951.45
SOPA,946.84
PHGE,946.12
SGMO,945.72
PTIX,944.69
SONM,938.83
QLGN,932.81
CISS,931.58
TSBX,927.27
SLE,923.53
CRML,915.45
PHIO,913.77
BOXL,904.72
AMPG,904.69
TROO,902.46
CASK,900.00
HCTI,900.00
LPRO,895.71
ATNM,894.95
RVSN,894.88
ZJK,887.06
MIRA,882.35
AZ,873.53
ARTV,872.47
NVFY,868.83
CGTX,866.90
FGEN,866.67
GV,860.00
TIL,856.34
PC,855.00
GPUS,851.42
TCRX,850.00
BAOS,848.61
EVGN,846.95
INO,846.48
AUMN,842.86
QSI,842.66
JMIA,840.00
TC,834.78
CPOP,832.55
CDIO,831.58
MYSZ,829.50
DATS,824.75
BIOA,824.31
TPST,821.02
GLTO,820.40
ANL,820.12
CAPS,815.10
VRME,814.24
INM,812.56
SPRC,808.63
DNA,804.00
GUTS,803.78
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
FATE,795.48
BBAI,789.27
ATPC,788.79
JG,787.29
SNGX,782.73
RVPH,782.47
DRMA,781.57
ZENA,781.56
BMEA,777.78
WKEY,769.57
HUMA,766.96
APP,765.58
MRIN,764.14
LXRX,763.89
ENSC,762.94
MFH,760.19
DXYZ,759.56
JSPR,757.51
AQMS,757.14
LSB,754.96
REBN,754.37
GDS,753.66
CRGX,748.33
NXL,747.15
NAOV,746.35
CHRO,744.44
PWM,743.22
UPXI,736.93
COMM,736.05
ELWS,734.62
MMA,733.33
SPPL,733.33
SANA,733.33
YOSH,733.33
FCEL,730.65
LGVN,730.41
STKH,729.32
EBS,727.67
INSG,723.28
NXTC,712.46
VERO,709.72
KDLY,707.68
JVA,707.32
LODE,704.78
CLOV,703.63
BLUE,703.37
WAVE,701.36
TRUG,700.55
FTFT,700.00
OCFT,697.60
FTRE,697.48
CODX,696.11
SMTK,696.02
SCWO,694.68
LUNR,692.06
EZGO,691.32
SPRB,690.91
IBIO,690.86
CVGI,690.48
USEG,690.12
FOA,689.67
FAMI,688.81
OBLG,680.21
SNSE,676.00
RDZN,673.24
IVVD,672.70
OLB,670.00
IBG,666.59
RANI,665.05
LOBO,664.72
LTBR,664.71
WIMI,664.40
CAMP,663.98
SATL,662.50
ATOM,659.74
RDW,659.54
SNES,653.77
IXHL,653.72
IMTE,652.79
ICG,652.50
TELA,651.88
CREV,650.00
MI,647.72
XAIR,647.66
SRFM,646.67
BHAC,646.27
DYN,646.07
GXAI,646.05
CYCN,645.66
SPCB,643.14
LX,641.08
XFOR,640.94
TRIB,639.58
OST,639.13
BFLY,638.76
MRNA,636.37
SLXN,635.65
CRVS,635.29
EDIT,635.08
TOPW,633.33
CANG,631.82
LYEL,631.37
NPWR,628.57
RENB,628.06
FCUV,626.67
SST,624.14
JZXN,621.37
INDP,620.93
ALLK,620.91
NISN,618.15
BCG,614.62
GELS,614.19
SOUN,613.71
BKYI,609.47
GEVO,606.10
CCCC,605.99
MOB,603.53
TDUP,602.78
CCM,602.63
RAY,602.33
TAOP,600.82
MIGI,600.00
GPRE,597.85
FBRX,597.81
RPID,597.29
CPIX,597.12
GLST,596.33
LRMR,595.65
SEPN,595.20
SRRK,594.97
MRVI,594.29
GRO,591.24
ASPN,590.62
YCBD,590.17
GWH,587.80
PW,586.81
HYFM,586.67
AMPX,585.75
BYON,585.03
CNVS,583.92
MGX,582.93
ARBK,580.81
STEM,577.67
THAR,577.36
YGMZ,576.51
SKIL,576.42
BOF,575.43
DXST,575.29
SNAX,575.00
SGMA,573.96
SBET,569.02
BKKT,568.04
CAPR,564.77
BBLG,564.06
GREE,561.90
BIYA,561.16
LITB,559.34
PHUN,557.66
SNAL,557.31
HUIZ,557.14
TARA,557.05
MOBX,556.99
BATL,556.19
BPT,551.85
WBX,551.83
HIMS,551.61
CORZ,551.40
GME,547.65
WORX,547.12
PYXS,546.89
BDTX,541.00
UNCY,538.12
CRBU,537.88
MYND,537.08
SRM,536.75
HUSA,536.44
NKTX,535.88
EVOK,535.05
PSNL,534.36
IVDA,533.86
MRKR,530.53
ARVN,530.35
VIVK,526.82
SEDG,525.39
OSTX,525.00
ZSPC,522.67
GTBP,519.77
ARBB,519.47
NVAX,518.13
VRNA,518.09
PLTR,516.87
FEDU,516.85
NTRP,513.72
MLEC,513.21
LIPO,512.24
TERN,511.26
ANNX,510.89
LSH,510.23
GCTS,506.06
ETON,505.43
PULM,504.65
IMCC,504.62
EHGO,504.18
LVLU,502.30
ALTS,500.78
LMFA,498.83
ARBE,498.82
CURR,497.46
TMQ,497.06
RMTI,496.20
UP,496.10
GORO,495.97
BLNK,495.14
OXBR,493.34
COEP,493.07
RCKT,492.97
DPRO,488.71
ESGL,488.24
MHUA,488.00
SMCI,487.83
EDAP,487.30
LNSR,486.58
ATHE,486.41
FUBO,486.36
TLRY,484.88
UGRO,482.21
EVTL,481.45
APPS,481.36
OLMA,481.12
PIII,478.57
BEEM,477.44
JL,475.54
LSF,473.68
RDDT,473.59
UPB,473.15
MBX,472.92
MTEK,472.11
CTNM,471.43
IMNN,470.31
BTCS,469.47
QRHC,468.06
BKSY,467.88
CSCI,466.33
PLUG,465.43
NOTV,463.48
CORT,463.00
EPIX,462.86
SENS,460.00
ARCT,459.70
VISL,458.22
SMSI,457.28
UXIN,456.02
AMBO,455.00
SANW,452.38
PLAG,452.00
LWLG,451.83
EVGO,449.70
MTEN,448.33
XBP,448.10
PASG,446.67
NRXP,446.36
GVH,446.00
ITP,444.25
EYPT,443.73
CTHR,443.71
BNRG,443.55
CHEK,442.86
VNCE,442.52
MGIH,442.06
QSG,441.50
LBGJ,439.22
MPU,438.14
MSTR,437.62
WRD,437.24
SNOA,435.66
PONY,435.43
NXPL,434.88
HTLM,434.63
CMPX,433.33
RAIL,433.11
THRD,432.70
ROOT,432.14
CXAI,431.41
TOYO,430.88
BGM,427.86
APLD,426.58
ANY,426.32
WXM,425.59
DTSS,425.15
LFVN,424.52
SEED,422.95
AREN,422.09
CELU,421.63
GALT,420.66
SRI,419.77
PDSB,419.69
GRAL,418.98
EQ,418.95
FTHM,418.46
PHAT,417.32
SYT,416.94
GLE,416.18
CNL,416.00
CRDO,415.40
AGL,415.33
LVWR,414.86
QURE,414.21
BTDR,414.10
MSGM,413.26
AUR,412.86
ESLA,412.70
BGFV,412.50
INDI,411.11
BTTR,411.03
GFAI,410.53
LCFY,410.45
COSM,407.88
REAL,407.54
REE,407.36
CAN,406.98
IFBD,404.50
,404.18
CUE,402.22
ASPI,401.61
SABS,401.00
ATLX,400.56
CNTX,400.00
EU,400.00
MSW,399.06
MURA,398.95
MNY,398.91
OCTO,397.95
GPRO,397.49
GDEV,397.21
PACS,395.15
TMC,395.15
SLGL,394.01
BAER,393.15
RXST,392.89
ADCT,392.38
WTF,390.12
WLFC,389.46
PTHL,388.64
ASPS,388.54
KINS,388.04
XRX,387.50
BITF,387.37
SDA,387.14
LOCL,387.11
WULF,386.91
EAF,386.54
AMC,384.90
AZUL,384.67
SPWH,382.61
RPTX,382.02
VRA,381.50
DJT,381.28
XYF,380.98
APCX,380.65
WKSP,380.00
FRGE,379.54
CCLD,379.21
QNCX,378.89
CHPT,378.43
NAK,377.78
NTLA,377.63
COCH,376.86
PSQH,376.66
TROX,375.86
ENGN,374.86
GPCR,374.58
ALLT,374.37
CNF,373.33
VIOT,373.16
RNAC,373.11
CETY,372.22
SOS,371.95
XGN,371.64
NCEW,371.59
KAPA,370.26
BCYC,370.16
CDNA,369.54
SCNI,369.47
PLBY,369.23
PAVS,368.75
FLYX,368.72
CELH,368.48
NAUT,368.18
UPST,368.11
TIGR,367.10
CE,367.07
PMNT,366.67
BIRD,366.51
GP,365.85
MKFG,364.35
PMN,363.71
SLQT,363.51
SNBR,363.17
DMRC,362.84
RAPP,362.52
VIGL,361.89
IBRX,361.84
LPSN,361.71
AMLX,361.59
AQB,361.41
YMAB,360.62
CMTG,360.56
MATV,359.91
CNFR,358.91
SATX,358.65
OTRK,358.27
BQ,356.79
GERN,356.41
JUNE,354.55
CCG,354.05
IINN,353.45
FGL,353.45
AUTL,352.49
LB,351.73
GOTU,351.07
BZFD,350.79
ZBIO,350.43
SQNS,350.00
UI,349.91
DBI,349.59
DLHC,349.58
GSUN,349.32
BLMN,348.77
SLDB,348.57
TISI,348.41
BORR,348.15
BRFH,347.57
OTLY,346.67
BYRN,346.47
NKTR,346.30
XIN,346.20
TECX,345.77
EWCZ,345.22
EKSO,345.03
BOLT,345.00
RBOT,344.96
ELF,344.88
WOOF,344.84
ODP,344.83
DTI,344.76
AVXL,344.62
SMRT,344.11
HOFV,343.05
JELD,342.97
ACHR,342.28
SPAI,342.17
AREC,342.11
PAVM,341.80
DAVE,341.54
JZ,341.19
AMRC,340.89
CGEM,340.73
MIST,339.72
HIVE,339.68
FLUX,339.13
SKIN,338.99
FSI,338.79
FULC,338.53
PCVX,337.67
VEEE,337.26
DTCK,336.87
DDL,335.45
KURA,334.01
CVNA,333.13
OCG,332.96
LFWD,332.79
VKTX,332.66
CALC,332.07
EAT,331.18
REKR,329.95
CIFR,329.57
ECX,329.04
ALHC,328.92
LPCN,328.73
TOPP,328.57
NRGV,328.19
MAIA,327.86
MSAI,327.53
PBF,327.41
TKLF,326.65
SGMT,326.59
AXDX,326.53
CMTL,326.45
DXLG,326.25
ESPR,325.95
ALMS,325.47
LPTH,325.00
IAUX,324.65
VATE,324.31
PXLW,324.07
SMHI,323.14
CMMB,322.89
API,322.74
UONEK,322.10
ENTA,321.52
SCYX,321.47
COE,321.31
LIVE,321.28
DUOT,321.23
HKPD,321.11
FTCI,320.93
BRY,320.62
TBRG,320.50
LGPS,320.30
XELB,320.30
BGLC,320.00
BGI,319.95
IZM,319.49
CURV,319.27
FWRD,318.40
BRNS,317.34
IMTX,317.27
HUT,316.56
SGHT,316.26
CWD,315.67
MHLD,315.22
BKTI,315.00
XPEV,314.66
PLCE,314.39
MASS,313.81
DAO,313.29
SERA,313.21
BYND,312.40
TSHA,311.43
QTRX,310.71
SDOT,310.50
GANX,310.11
NTHI,309.84
XMTR,309.12
RUN,308.44
CELZ,308.28
CASI,307.98
CNTB,307.82
RCT,306.50
PNBK,306.06
BOWN,305.90
AVTX,305.80
JFIN,305.50
PHH,305.41
TLYS,305.16
UNFI,305.13
LHSW,304.95
CRDL,304.72
MSC,304.35
XRTX,303.99
AUST,303.80
PTON,303.70
LZMH,302.95
EVH,302.75
CVKD,301.93
PL,301.80
AARD,301.23
STAK,300.88
AKA,300.12
CDTG,300.07
OCGN,300.00
ANEB,299.95
TEM,299.52
BDSX,298.90
LSE,298.67
APRE,298.65
MYGN,298.64
TIXT,298.59
VOR,297.96
BLBX,297.34
TIRX,297.20
SLDP,297.06
VCSA,295.65
ARRY,294.95
BFRG,294.52
NINE,294.29
PI,294.22
UHG,293.94
WVE,293.76
SLRN,292.95
SRG,292.59
AMN,291.89
CNTY,291.54
PDEX,291.38
CREX,290.98
ITOS,290.62
SMLR,290.61
BREA,290.08
NRDY,290.01
AYRO,289.99
MODD,289.71
BETR,289.61
CMCO,289.13
ILAG,289.05
VERU,288.89
ECOR,288.25
MYTE,288.20
INSM,287.36
CMPS,286.75
GLUE,286.29
AVD,286.28
LEXX,286.09
CADL,285.73
XWEL,285.60
DBVT,285.57
PLSE,285.51
DRIO,285.11
FNGR,284.47
ARMP,284.14
LMND,283.82
CRMD,283.66
LCTX,283.43
GRWG,283.02
IMRX,283.00
MOLN,282.53
SER,282.41
YHGJ,281.96
NNVC,281.91
MKTW,281.48
XNCR,280.45
BTM,280.29
WBTN,280.15
SYNX,280.13
CYRX,280.13
ATRA,280.00
PLAY,278.65
QUIK,278.64
BCDA,278.46
AXGN,278.38
CGTL,278.21
XNET,278.08
BRCC,277.78
VG,277.78
AP,277.03
CLPT,276.86
LVTX,276.38
AVR,275.64
FNKO,275.64
BIOX,275.50
EDN,275.11
IKT,275.00
CLIR,274.73
AXTI,274.34
EUDA,273.89
ITRM,273.76
HNST,273.75
DTIL,272.30
DLPN,272.16
ATKR,271.43
SYRE,271.13
DOCS,271.12
JWEL,270.96
BYSI,269.90
GCT,269.83
True,269.60
STAA,269.33
MITQ,268.96
GMGI,268.82
BVS,268.72
BLIN,268.42
MGPI,268.31
NTRB,268.12
CHRS,268.01
GNLX,267.81
ULCC,267.74
WFRD,267.55
DCTH,267.32
LEU,266.89
CBAT,266.84
FBYD,266.02
XPRO,265.94
CPRI,265.43
TSE,265.28
EBON,264.67
AXIL,264.41
SKBL,264.13
ATXS,263.94
MIND,263.93
AYTU,262.89
JFU,262.83
TSAT,262.05
NRIX,261.37
AMTX,261.07
SRPT,260.86
BMR,260.75
EDSA,260.65
SSY,260.17
EWTX,259.62
LVO,259.54
CENN,259.37
GETY,259.20
XERS,259.17
AMPY,259.03
CLS,258.43
VFF,258.41
CLNN,257.98
TDW,257.47
INTJ,257.36
JCSE,256.66
XBIT,256.60
OBIO,256.22
MNTK,255.43
DOYU,255.11
BBAR,254.75
GURE,254.60
ENVX,254.46
RRGB,253.85
IBTA,253.34
RUM,253.25
TELO,252.94
ANTX,252.87
BHVN,252.75
DH,252.09
INTS,252.00
TSLA,251.97
LIXT,251.96
HAIN,251.87
BMBL,251.83
MAX,251.71
NMTC,251.54
HKD,251.52
TLSA,251.30
HYLN,250.43
DNUT,250.13
ASRT,250.01
BTCM,250.00
IHRT,249.41
FHTX,248.64
CRGO,248.03
FOSL,248.00
ESOA,247.89
UCL,247.70
AMR,247.60
SION,247.45
KGEI,247.02
MATH,246.63
OCC,246.53
PCT,246.22
RVYL,246.21
ICCM,245.83
REPL,245.53
CIVI,245.02
HELE,244.94
NAMI,244.44
NRC,244.33
NOTE,243.85
AMCX,243.44
URG,243.23
BNR,243.13
ELTX,242.81
CLF,242.79
SPIR,242.33
XTLB,242.09
SSP,241.91
SCOR,241.83
IMNM,241.75
IFRX,241.71
CPHI,241.67
ERAS,241.58
WYY,241.53
ALTG,241.53
ROLR,241.13
TNDM,240.89
BFRI,240.86
MWG,240.76
TRVG,240.62
SPRO,240.46
YI,240.17
PUBM,240.08
BTBT,239.64
SACH,239.57
SFIX,239.32
UCTT,239.22
RAYA,239.10
AMST,239.08
COGT,238.98
DSP,238.87
COMP,238.84
GEV,238.73
ANAB,238.33
CHR,238.24
NVTS,238.16
XOS,237.73
GDTC,237.49
SKYT,237.48
RCKY,236.46
AS,236.30
IMAB,236.13
PLX,236.01
ISPR,236.00
CNET,235.56
LINK,235.38
HUHU,235.25
TGTX,235.03
AMSC,234.68
CURI,234.38
KALA,234.33
GAME,233.98
BLDP,233.53
PGEN,233.18
EXFY,233.06
CSBR,233.05
CLSK,231.53
LOOP,231.11
GNTA,230.91
BE,230.71
FTK,230.67
IDYA,230.26
TOP,230.00
BWEN,229.79
CLMT,229.30
STOK,228.60
WWR,228.54
CYD,228.30
ATYR,228.17
GENK,228.00
EB,227.98
LZM,227.93
ATOS,227.54
CBLL,227.17
XYLO,226.91
NB,226.67
CLDX,226.39
RXRX,226.12
CKPT,226.09
LOVE,225.83
VERV,225.52
HYPR,225.51
AOSL,225.34
CLRO,225.13
FENG,224.22
ULBI,224.21
SAGE,224.03
BROS,223.58
OLN,223.33
SLND,223.24
GES,223.23
BAK,223.16
LFMD,222.81
TMDX,222.49
ECDA,222.22
PLL,222.14
SMTC,221.85
NGVC,221.81
HNRG,221.57
TRVI,221.30
SSTK,221.25
CSIQ,220.88
NVNO,220.79
WETH,220.35
ICAD,220.34
MCTR,220.00
CDXS,220.00
AMKR,219.74
LEDS,219.69
BBGI,219.42
LDI,219.31
AGX,218.94
MREO,218.73
JRVR,218.67
DMAC,218.62
MXL,218.44
JANX,218.43
TPL,218.36
SDRL,218.26
BGSF,218.21
PSNY,217.98
INCR,217.95
ARWR,217.76
CGON,217.50
MBLY,217.37
EHTH,217.32
CVRX,216.55
DNLI,215.33
BCAX,215.26
SOC,215.11
UPLD,215.08
UEIC,214.86
AIRI,214.67
ALT,214.10
LCUT,213.98
CC,213.08
ELDN,212.99
USAS,212.87
SNT,212.60
CAL,212.35
GTE,212.31
ARTW,211.99
MODG,211.62
BTU,211.55
TBI,211.14
GYRE,210.97
ELBM,210.91
ADNT,210.66
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
GEO,210.30
VAL,210.13
LPG,210.08
EL,209.92
STLA,209.42
HEPS,209.16
SMWB,208.93
SKE,208.78
MARA,208.66
ASM,208.55
PAL,208.52
VFC,208.40
ALLO,207.32
CLLS,207.27
AUID,206.98
TRDA,206.90
CLGN,206.82
TATT,206.71
SOFI,206.49
MPTI,206.47
CATO,205.94
YSXT,205.85
NSSC,205.74
FOXF,205.63
DUOL,204.56
IIPR,204.47
INBS,204.00
SRZN,203.34
INHD,203.33
CLCO,203.33
VERI,202.96
CSTE,202.67
GSIT,202.47
INKT,202.41
SSL,202.16
ANF,201.21
NTGR,201.05
COOK,200.76
CSTM,200.55
SYM,200.31
CYBN,200.21
MGLD,200.00
RDFN,199.80
ARHS,199.70
ISPO,199.36
AVDL,199.22
ZYBT,199.14
DSGN,198.85
NRSN,198.83
CIA,198.74
ENPH,198.29
ALGT,198.14
DOUG,198.00
FGI,197.79
THCH,197.67
TRMD,197.57
USAU,197.47
NIU,196.97
HCAI,196.76
MP,196.61
CMPO,196.37
CAMT,196.35
CAVA,196.17
TH,196.00
FUFU,195.60
NNBR,195.57
VHI,195.47
SKYX,195.26
SRTS,195.23
DENN,195.09
MRT,194.69
INMB,194.44
BNTC,194.32
TRUP,194.06
RSI,193.87
CRNT,193.85
WNC,193.77
RCON,193.65
TMCI,193.62
TDS,193.52
SGHC,193.45
NNOX,193.33
YPF,193.14
XTNT,193.11
BILI,193.08
PII,193.08
SYPR,192.80
TLSI,192.57
SNPX,192.39
RCUS,192.00
VIR,191.92
CLMB,191.81
OABI,191.76
NVCR,191.71
APLS,191.65
LANV,191.63
AMBC,191.47
SCPH,191.24
BTE,191.18
COHU,191.17
ASTL,191.13
VECO,191.08
COCP,191.07
AMRN,190.96
DDD,190.65
AVAH,190.61
ETWO,190.29
NTIC,190.10
OCUL,190.02
USEA,190.00
HFFG,190.00
KLC,189.91
THTX,189.81
HIMX,189.79
BRLS,189.76
USGO,189.20
OUST,189.04
GOCO,188.86
CREG,188.50
IE,188.44
SOL,188.43
DYAI,188.43
SPT,188.25
LGCY,188.06
ROMA,187.36
DLTH,187.34
FSLY,187.31
JOB,187.30
NN,186.53
WHLM,186.47
LAB,186.24
CTGO,186.10
BOOM,186.05
LEG,185.78
LUCD,185.67
INDO,185.44
XPOF,185.39
ETHE,185.37
FLYW,185.37
VFS,185.33
EH,185.33
TARS,185.26
CRK,185.01
TENX,184.84
ETNB,184.62
RECT,184.44
LWAY,184.39
NRXS,184.21
CDTX,184.09
IESC,183.94
SCVL,183.85
BWLP,183.84
PCRX,183.78
SGML,183.60
TOMZ,183.55
SFM,183.39
DARE,183.15
LTRN,182.75
ATEC,182.58
CLNE,182.31
RBRK,182.29
TLPH,182.22
CRS,182.13
INLX,182.05
DAWN,181.90
FORM,181.80
ASC,181.73
TEO,181.52
GDYN,181.15
CYH,180.69
CRDF,180.57
BMA,180.48
ELUT,180.21
TLN,180.16
ATLC,180.15
QS,180.00
GRNQ,179.72
RZLT,179.26
NWL,179.15
PARR,178.92
ADVB,178.91
JILL,178.72
SNTG,178.60
VERA,178.52
JKS,178.39
VHC,178.31
ALB,178.17
CMBT,177.91
BTMD,177.63
CTRM,177.27
NPCE,177.25
COOT,177.25
NXGL,177.17
RYAM,176.72
GCO,176.71
CRL,176.67
PBI,176.63
LMB,176.49
DBRG,176.44
STNG,176.43
SPRU,176.27
RDUS,176.25
CCSI,176.25
BBNX,175.59
PMVP,175.27
RXT,174.90
AAP,174.87
VRDN,174.75
FTAI,174.34
OLPX,174.26
XLO,174.19
BILL,174.12
KYMR,174.02
GSAT,174.00
