Symbol,Price_Increase_Percentage
GLYC,1898.58
FLYE,1897.38
NXU,1895.57
ASTS,1863.82
RCAT,1853.41
SPHL,1849.03
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
AGRI,1789.11
SGD,1788.55
LRHC,1782.35
SKK,1770.30
KAVL,1763.10
GNPX,1759.09
ENSV,1757.14
PCLA,1749.06
NUTX,1748.32
DTC,1735.71
MNTS,1730.76
OGEN,1724.47
TPET,1721.77
KITT,1709.20
CYCC,1705.87
NIPG,1693.94
DSY,1688.84
MGNX,1677.27
SAG,1665.96
PTPI,1657.38
DUO,1651.69
DFLI,1651.53
SYRA,1638.13
TNON,1636.12
NVVE,1630.00
RR,1620.71
CLRB,1614.29
LPTX,1610.71
PLRZ,1610.62
CMBM,1603.19
CGC,1591.42
WOK,1590.00
LNZA,1588.12
CSLR,1585.00
CABA,1570.18
PEPG,1563.79
MYNZ,1561.76
PMAX,1560.19
NWGL,1554.81
BCAB,1554.17
ICU,1552.89
DOMH,1544.45
ERNA,1539.60
RELI,1539.23
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
CAPT,1511.40
ATIP,1507.32
SBEV,1502.15
CLDI,1496.15
NUWE,1494.08
QBTS,1492.27
FBLG,1480.23
QNTM,1474.40
YIBO,1473.87
GORV,1461.54
TCTM,1460.00
ADGM,1442.67
LGHL,1424.47
PALI,1410.64
EQC,1400.00
VRAX,1399.98
INLF,1389.36
NNE,1378.46
CISO,1376.92
BCTX,1374.99
MI,1367.50
ATHA,1362.15
MRSN,1350.51
CRVO,1340.00
LASE,1334.78
ANVS,1328.57
EVAX,1322.58
PTLE,1321.62
AFMD,1320.63
ARQQ,1319.09
SGLY,1316.93
NLSP,1314.46
HWH,1306.25
SKYE,1300.79
VRAR,1291.10
AGH,1287.66
PCSA,1277.08
SONN,1277.05
SERV,1275.71
TCRT,1269.80
AGEN,1267.36
ENVB,1267.25
CHGG,1257.13
IBO,1253.66
WAVE,1245.80
ATEK,1241.00
WGS,1239.08
OM,1238.45
CNEY,1233.33
PLRX,1230.11
CRBP,1228.33
KYTX,1225.00
CVM,1217.53
BIAF,1215.56
CRIS,1215.04
CBUS,1211.11
TOI,1200.88
INOD,1200.37
TIVC,1194.23
HIT,1186.44
WOLF,1180.50
ASNS,1178.49
GBIO,1169.66
SES,1165.00
XELA,1158.96
TNYA,1158.56
LRE,1150.91
BLRX,1149.12
LDTC,1143.78
GRYP,1143.42
LITM,1136.84
RAPT,1123.87
RZLV,1119.33
RETO,1109.79
HCWB,1098.29
LUCY,1098.24
SOND,1093.18
TOVX,1091.99
HLVX,1090.51
PAPL,1088.89
EZGO,1086.76
PDYN,1086.51
SEZL,1082.62
TRSG,1078.00
ASST,1076.12
CRNC,1075.21
DXYZ,1066.67
CING,1057.22
ISPC,1056.86
EVTV,1054.06
FOXO,1050.44
OVID,1050.00
OTLK,1047.13
AUMN,1043.00
STIM,1038.46
CMRX,1037.33
TSBX,1037.30
VNET,1035.92
RENT,1030.00
CARM,1027.45
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
INAB,1012.53
VERB,1012.15
OKLO,1005.42
PSIG,1005.26
IDAI,1002.94
KC,1001.98
SCLX,995.24
FLX,992.04
EOSE,988.52
GOVX,985.44
LTRY,985.33
DOGZ,983.33
CTMX,977.35
TNFA,976.92
LOT,974.39
BCLI,971.42
SPRC,965.99
LUMN,964.84
AENT,951.89
TRAW,947.91
WATT,946.51
PHGE,946.12
SGMO,945.72
PTIX,944.69
SLRX,943.48
SPCE,940.59
ACXP,939.06
LESL,937.93
CRML,937.49
HBIO,935.56
AQMS,929.32
SLN,928.69
FATE,926.47
ALBT,923.69
TBH,923.53
FDMT,919.86
BOLD,919.70
LIDR,907.63
CDLX,905.70
AMPG,904.69
CATX,902.63
CASK,900.00
ATNM,894.95
QLGN,894.43
MIRA,882.35
SKYQ,880.36
TNGX,877.24
BTOC,876.86
AZ,873.53
NVFY,868.83
APLM,867.74
FGEN,866.67
GV,860.00
JFBR,857.52
TIL,856.34
PC,855.00
ANRO,848.65
BAOS,848.61
SLE,845.59
ANL,844.86
IVVD,844.59
QSI,842.66
GMM,840.00
BIVI,837.50
RDZN,836.62
RDHL,834.33
GPUS,833.88
MGRX,833.33
CDIO,831.58
INSG,830.86
SOPA,828.47
DATS,824.75
AIFF,824.73
LGCL,817.07
INO,814.29
JZXN,811.73
DNA,804.94
QH,800.75
AZI,798.00
TKNO,797.84
GDS,795.90
MYSZ,795.15
BBAI,789.27
ATPC,788.79
JG,787.29
ZENA,781.56
CAPS,777.91
VRME,777.19
RVSN,776.85
HCTI,773.30
WKEY,769.57
CGTX,767.65
APP,765.58
RVPH,764.65
LXRX,763.89
CXAI,761.26
MFH,760.19
CPOP,760.00
CREV,757.50
FCEL,755.18
,754.86
REBN,754.37
PHIO,751.30
CRGX,748.33
NXL,747.15
AIRE,745.42
CHRO,744.44
MGX,743.17
LXEO,740.52
COMM,736.05
TMQ,735.55
ELWS,734.62
MMA,733.33
SPPL,733.33
YOSH,733.33
LGVN,730.41
EBS,729.62
SNGX,715.21
CMLS,714.63
NGNE,707.92
KDLY,707.68
TCRX,707.50
JVA,707.32
AIXI,707.16
LODE,704.78
CLOV,703.63
BLUE,703.37
ALAR,699.40
OCFT,697.60
BIOA,697.01
SMTK,696.02
CODX,695.54
VERO,695.00
LUNR,692.06
USEG,690.12
FOA,689.67
SANA,689.47
FAMI,688.81
INM,688.74
RDW,686.83
FTFT,684.48
TPIC,684.45
UPXI,683.74
BOXL,683.32
JMIA,679.27
LAZR,678.52
ACRV,677.78
SNSE,676.00
JSPR,675.25
CRVS,669.23
MYND,668.10
IBG,666.59
LTBR,664.71
HUMA,663.98
MOVE,662.93
LUNA,662.75
SATL,662.50
ZJK,662.50
BPT,661.74
ATOM,659.74
ADAP,658.59
SBET,654.86
AEMD,653.68
IMTE,652.79
RENB,651.90
BYON,651.84
EVGN,649.67
BW,647.50
QNRX,646.91
SRFM,646.67
LX,645.83
CYCN,645.66
FBGL,645.55
SPCB,643.14
GXAI,642.57
DRMA,639.83
BFLY,638.76
SLXN,635.65
BTTR,635.17
CANG,631.82
BMEA,630.48
RANI,629.17
ALGS,628.97
NAOV,627.60
NKTX,626.72
FCUV,626.67
ALLK,620.91
OLB,619.63
NISN,618.15
UNCY,617.82
GUTS,617.27
GLTO,616.73
BCG,614.62
CORZ,613.79
SOUN,613.71
SST,612.19
BKYI,609.47
ESGL,609.22
GEVO,606.10
SEDG,604.30
XAIR,604.17
MOB,603.53
CCM,602.63
RAY,602.33
XFOR,600.00
STEM,599.90
FBRX,597.81
RPID,597.29
CPIX,597.12
GLST,596.33
SEPN,595.20
PEV,595.00
SRRK,594.97
ENSC,592.63
ARTV,592.40
TROO,590.87
GRO,588.07
ABTS,587.58
PW,586.81
AMPX,585.75
MIGI,584.74
CNVS,583.92
LYEL,582.21
BHAC,581.09
TC,579.30
YGMZ,576.51
SKIL,576.42
BOF,575.43
SNAX,575.00
BATL,574.29
PWM,574.16
SCWO,571.41
BKKT,568.04
DXST,566.59
CAPR,564.77
AAOI,564.18
MRNA,563.57
ARBK,563.33
INDP,559.57
LITB,559.34
SNAL,557.31
TARA,557.05
MOBX,556.99
SGMA,553.21
HIMS,551.61
GME,551.56
LNSR,548.31
CRBU,541.51
TIRX,537.88
AERT,536.96
NPWR,534.67
PSNL,534.36
PTN,534.22
PYXS,533.90
NXTC,533.88
IVDA,533.86
EDIT,533.33
NOTV,533.24
TRIB,529.10
LPRO,527.76
VIVK,526.82
GELS,526.57
NVAX,526.25
SNES,524.14
ZSPC,522.67
ALEC,522.02
GTBP,519.77
ARBB,519.47
LSB,518.55
WW,518.42
VRNA,518.09
OXBR,518.09
GATE,517.37
SMSI,517.19
RDDT,516.89
PLTR,516.87
MPU,516.49
NTRP,513.72
EPIX,513.57
MLEC,513.21
ALDX,510.17
ETON,507.43
ASPN,507.14
PULM,504.65
EHGO,504.18
EQ,504.06
FTRE,502.82
ALTS,500.78
BBLG,500.11
TPST,498.34
OTRK,497.52
CURR,497.46
SRM,496.07
GORO,495.97
YCBD,495.19
WBX,495.12
TDUP,494.43
CCCC,494.07
LIPO,494.06
COEP,493.07
DTSS,492.73
THAR,491.97
SMCI,491.48
CVGI,490.09
DPRO,488.71
MHUA,488.00
GALT,487.93
LOBO,487.50
GWH,487.50
COCH,486.73
ATHE,486.41
FUBO,486.36
STKH,486.18
LRMR,483.33
ARVN,482.81
APPS,481.36
TRUG,481.07
IXHL,480.82
HYFM,479.23
JL,475.54
LSF,473.68
ICG,473.33
SONM,472.99
MTEK,472.11
AEI,470.37
IMNN,470.31
BTCS,469.47
CELU,468.60
UGRO,468.27
BKSY,467.88
TELA,467.69
CSCI,466.33
AIM,463.64
CORT,463.00
GCTS,460.35
SENS,460.00
MRVI,458.45
VISL,458.22
UXIN,456.02
AMBO,455.00
PIII,453.36
SANW,452.38
PLAG,452.00
CCG,451.35
GPRE,451.28
EVGO,449.70
UP,448.45
GREE,448.43
MTEN,448.33
XBP,448.10
LSH,447.96
MGIH,446.40
NRXP,446.36
GVH,446.00
WORX,444.86
MRKR,444.55
ITP,444.25
BNRG,443.55
ACRS,443.35
CHEK,442.86
VNCE,442.52
QSG,441.50
PHUN,440.74
LBGJ,439.22
IMCC,438.36
MSTR,437.62
BDTX,435.66
HTLM,434.63
CMPX,433.33
RAIL,433.11
THRD,432.70
ROOT,432.14
EVOK,431.03
TOYO,430.88
DYN,430.76
APLD,428.81
BGM,427.86
OLMA,427.62
OBLG,427.54
AZUL,426.52
AISP,426.32
OSTX,426.32
BMRA,425.88
ARBE,425.28
PAVS,425.00
LFVN,424.52
LVLU,423.55
ENLV,419.69
GRAL,418.98
AKTX,417.65
TAOP,417.39
SYT,416.94
GLE,416.18
BTDR,416.06
CRDO,415.40
AGL,415.33
LMFA,414.29
QURE,414.21
ADN,414.04
AUR,412.86
ESLA,412.70
AIRJ,412.47
WULF,410.99
LCFY,410.45
RMTI,409.90
PMNT,409.09
REAL,407.54
EVTL,406.01
ANY,405.99
UPB,405.32
PASG,405.08
ADIL,404.89
IFBD,403.62
CUE,402.22
ASPI,401.61
CNTX,400.00
AIRS,400.00
SOS,400.00
AMC,399.16
MSW,399.06
EDAP,397.08
FRGE,396.08
LWLG,395.56
SLGL,394.01
SNOA,393.37
HUIZ,392.32
TERN,391.38
BAER,390.57
ARCT,390.20
EYPT,389.65
WLFC,389.46
RCKT,388.77
PTHL,388.64
ASPS,388.54
REE,388.33
KINS,388.04
EAF,386.54
PHAT,384.28
FTHM,382.95
SPWH,382.61
CLIK,381.36
DJT,381.28
HUSA,381.20
XYF,380.98
TLRY,380.90
APCX,380.65
LFWD,380.00
CCLD,379.21
BRNS,378.95
QNCX,378.89
XGN,378.35
XRTX,378.05
SATX,378.00
NAK,377.78
MKFG,377.07
OCTO,376.47
BGLC,375.06
ALLT,374.37
CNL,374.22
LVWR,374.21
EWCZ,373.90
CNF,373.33
VIOT,373.16
BGFV,372.90
NCEW,371.59
KAPA,370.26
CDNA,369.54
PLBY,369.23
FLYX,368.72
CELH,368.48
UPST,368.11
TIGR,367.10
PACS,366.74
GP,365.85
TLSA,365.85
SLQT,363.51
RXST,363.05
RAPP,362.52
IBRX,361.84
LPSN,361.71
AMLX,361.59
AQB,361.41
CMTG,360.56
HUT,359.71
IBIO,359.39
CNFR,358.91
JUNE,354.55
CAN,354.17
MRIN,353.95
ANNX,353.76
LB,351.73
COSM,351.43
SABS,351.35
GOTU,351.07
UI,350.86
BZFD,350.79
ZBIO,350.43
QRHC,350.21
SQNS,350.00
GAME,350.00
GSUN,349.32
TISI,348.41
SRI,347.69
BRFH,347.57
OTLY,346.67
BYRN,346.47
EKSO,345.03
RBOT,344.96
WOOF,344.84
AVXL,344.62
DDL,343.52
EAT,343.21
ADCT,342.65
ACHR,342.28
FLUX,342.22
DAVE,341.54
JZ,341.51
XRX,340.45
CMMB,340.41
AMRC,338.94
FSI,338.79
LIVE,338.40
HOFV,338.27
RPTX,337.76
CHPT,337.59
TOON,336.86
BITF,336.52
MSAI,336.03
TECX,334.97
FGL,334.67
BLNK,334.53
MBX,334.44
NINE,334.03
NTLA,333.54
CVNA,333.13
ABVC,332.50
EU,331.62
SKIN,330.77
MSGM,328.87
ABLV,328.57
NRGV,328.19
SLDB,327.78
MURA,327.03
ENZ,326.67
VERU,326.67
TKLF,326.65
GFAI,326.37
CETY,326.19
MNY,325.96
WKSP,325.53
ALMS,325.47
LPTH,325.00
PAVM,324.88
IAUX,324.65
VATE,324.31
CVKD,324.26
API,322.74
COE,321.31
CTHR,321.26
DUOT,321.23
PDSB,320.95
FTCI,320.93
TBRG,320.50
PMN,320.43
LVTX,319.90
CURV,319.27
OST,318.84
ENGN,318.75
YMAB,318.35
ADXN,318.29
SPAI,317.73
CNTB,316.35
CGEM,315.84
GDEV,315.55
CYRX,314.85
XPEV,314.66
PLCE,314.39
SGHT,314.22
MASS,313.81
DAO,313.29
MAIA,313.10
AEYE,312.91
ODP,312.61
ANEB,312.45
INDI,311.58
NAUT,311.45
ALHC,310.61
VRA,310.34
GANX,310.11
NTHI,309.84
GPCR,309.80
MHLD,309.23
XMTR,309.12
PLUG,308.33
ABOS,308.08
AUTL,307.33
ALAB,307.04
VIGL,306.71
DTIL,306.09
PNBK,306.06
BOWN,305.90
JFIN,305.50
LGPS,305.26
LPCN,305.15
UNFI,305.13
MSC,304.35
ELF,304.21
OCGN,303.88
AUST,303.80
PTON,303.70
CASI,303.68
PCVX,303.53
NRDY,303.08
LZMH,302.95
EVH,302.75
BEEM,302.09
RUN,301.81
PL,301.80
IINN,301.64
HIVE,301.45
ADMA,301.02
CDTG,300.07
SCNI,300.00
JELD,299.82
TEM,299.52
CAMP,299.35
FULC,298.82
LSE,298.67
PHH,298.65
PSQH,298.46
DCTH,298.36
ATLX,297.74
BLBX,297.34
SERA,297.27
BMR,297.17
DMRC,296.07
VCSA,295.65
CHRS,295.27
ADPT,295.18
WVE,293.76
OCG,293.41
MYTE,293.13
SLRN,292.95
PLAY,292.91
KURA,292.64
INBS,292.00
AGX,291.93
MATV,291.37
SMLR,290.61
STAA,290.22
AHG,290.18
BREA,290.08
AREC,290.07
MIST,290.07
CARA,289.90
MODD,289.71
BETR,289.61
VOR,289.47
BLMN,289.27
SEED,289.02
INSM,287.36
AREN,287.14
BCYC,287.04
DBI,286.71
PXLW,286.67
RVYL,286.61
GLUE,286.29
LEXX,286.09
CADL,285.73
ILAG,285.71
DBVT,285.57
PLSE,285.51
BKTI,285.35
FNGR,284.47
EUDA,284.15
LMND,283.82
CRMD,283.66
GPRO,283.21
IMRX,283.00
MOLN,282.53
SER,282.41
YHGJ,281.96
LAC,281.68
MKTW,281.48
TOPP,281.36
AKYA,281.15
BTM,280.29
AKA,279.42
BCDA,278.46
AXGN,278.38
CGTL,278.21
XNET,278.08
NXPL,277.46
AP,277.03
CLPT,276.86
NRSN,276.76
EDN,275.11
ATRA,275.05
PBF,275.03
IKT,275.00
IBTA,274.49
BORR,274.23
SNBR,273.87
ITRM,273.76
HNST,273.75
ADVM,273.30
SCYX,273.16
BFRI,273.13
CTNM,271.62
DOCS,271.12
JWEL,270.96
AFRM,270.92
ADV,270.77
CMPS,270.63
BRCC,269.95
TSHA,269.23
SAGE,269.05
MITQ,268.96
CE,268.96
GMGI,268.82
BVS,268.72
CMTL,268.57
BLIN,268.42
GERN,268.28
BQ,268.16
NTRB,268.12
GNLX,267.81
ULCC,267.74
APRE,267.71
AMTX,267.69
BYND,266.90
LEU,266.89
AXIL,266.67
LIXT,266.67
ANTX,266.67
CIFR,266.51
LCTX,266.49
BOLT,266.47
ECOR,266.35
TSAT,266.23
ENTA,266.03
FBYD,266.02
TSE,265.28
XWEL,265.26
FWRD,265.03
AIMD,265.00
ELDN,264.47
HKPD,264.42
SKBL,264.13
MIND,263.93
CRDL,262.71
BIRD,261.62
MYGN,261.28
AKBA,261.25
DLHC,260.82
EDSA,260.65
MRT,260.18
SSY,260.17
WRD,260.07
IMTX,259.53
CELZ,259.38
CENN,259.37
XERS,259.17
RNAC,259.09
TROX,258.75
SYNX,258.56
CLS,258.43
BFRG,258.33
BIOX,258.15
PONY,258.02
CLNN,257.98
IMNM,257.24
RCT,257.14
JCSE,256.66
REKR,256.33
BNTC,255.79
XELB,255.72
CLRO,255.56
GEV,255.55
QTRX,255.36
SACH,255.00
BBAR,254.75
GURE,254.60
PDEX,254.13
ACLS,254.12
TMC,253.68
RUM,253.25
LVO,253.20
VERI,253.20
QUIK,252.95
INTS,252.00
TSLA,251.97
VKTX,251.78
ACET,250.75
MGPI,250.32
IHRT,249.41
NNVC,248.65
FHTX,248.64
TIXT,248.64
CRGO,248.03
FOSL,248.00
ESOA,247.89
INTJ,247.37
BGI,247.31
KGEI,247.02
MATH,246.63
OCC,246.53
INKT,246.49
PCT,246.22
CALC,246.13
DNUT,245.95
ICCM,245.83
GRWG,245.60
REPL,245.53
TLYS,245.41
DRIO,244.61
BDSX,244.54
NAMI,244.44
XTLB,244.15
TELO,243.96
SRG,243.90
DTI,243.78
UONEK,243.51
BNR,243.13
ELTX,242.81
ITOS,242.78
PACB,242.59
SPIR,242.33
AEVA,242.27
WBTN,242.13
SSP,241.91
WYY,241.53
ARRY,241.38
CURI,241.32
ROLR,241.13
XBIT,241.10
MWG,240.76
TRVG,240.62
UCL,240.21
YI,240.17
SFIX,239.32
AMST,239.08
DSP,238.87
COMP,238.84
HYLN,238.84
ANAB,238.33
ATKR,237.83
ECX,237.80
GDTC,237.49
SKYT,237.48
AS,236.30
PLX,236.01
SCOR,235.58
CNET,235.56
LINK,235.38
GES,235.28
TGTX,235.03
SMHI,235.01
ARMP,234.78
AMSC,234.68
SPRB,234.62
CIA,233.99
PARR,233.47
PGEN,233.18
EXFY,233.06
CSBR,233.05
HUHU,233.00
SGMT,232.43
NKTR,232.41
NRC,232.01
JFU,231.86
ERAS,231.73
GNTA,230.91
SNT,230.83
BE,230.71
FTK,230.67
ALTG,230.17
BWEN,229.79
AYRO,229.24
AMN,228.97
WWR,228.54
CYD,228.30
ATYR,228.17
PI,228.02
AXTI,227.91
ENVX,227.72
MNTK,227.37
AKRO,226.99
ALLO,226.92
XYLO,226.91
BTBT,226.14
CKPT,226.09
TMCI,225.00
CLSK,224.58
HEPS,224.00
BROS,223.58
AVD,223.35
SLND,223.24
HNRG,223.18
ISPR,223.08
AYTU,223.04
INDO,222.82
LFMD,222.81
TMDX,222.49
CNTY,222.15
NGVC,221.81
TRVI,221.30
NVTS,221.25
CPRI,220.80
DH,220.80
BRY,220.40
WETH,220.35
ICAD,220.34
RAYA,220.03
MCTR,220.00
SOC,219.78
LEDS,219.69
XOS,218.97
VEEE,218.94
JRVR,218.67
DMAC,218.62
FUFU,218.53
TPL,218.36
PSNY,217.98
INCR,217.95
MBLY,217.37
EHTH,217.32
DXLG,216.94
DLTH,216.46
BLDP,215.89
AMR,215.43
CPHI,215.38
UPLD,215.08
NB,214.96
XIN,214.73
TATT,214.51
MAX,214.01
ACCD,213.96
AVTX,213.69
AMRN,213.56
AEHR,213.45
EWTX,212.97
DOYU,212.71
CLF,212.69
CMCO,212.69
ARTW,211.99
CRDF,211.94
SDOT,211.90
LOOP,211.72
AIRI,211.55
CREX,211.36
ATOS,210.87
TNDM,210.71
BB,210.45
GOSS,210.43
GEO,210.30
RRGB,209.76
USAU,209.21
MPTI,209.13
SDA,208.95
SMWB,208.93
IDYA,208.69
AIRG,208.66
EB,208.25
DLPN,208.03
GYRE,207.94
CAL,207.81
ESPR,207.81
SPT,207.34
LAB,207.07
AUID,206.98
SOFI,206.49
XNCR,206.41
FEDU,206.34
True,205.96
YSXT,205.85
XTNT,205.14
AMWL,205.12
PUBM,204.93
DUOL,204.56
UCTT,203.82
AXDX,203.78
GCT,203.75
ULBI,203.63
PLL,203.44
SRZN,203.34
INHD,203.33
TDW,203.27
SRPT,203.26
EBON,203.05
CSTE,202.67
URG,202.62
MODG,202.15
SRTS,201.92
JNVR,201.81
ABSI,201.35
NTGR,201.05
BMBL,200.96
CVRX,200.62
WFRD,200.00
RDFN,199.80
ISPO,199.36
GETY,199.33
AMCX,199.19
DSS,198.69
ACHC,198.48
ALGT,198.14
DOUG,198.00
ATEC,197.95
TLSI,197.71
NIU,196.97
HCAI,196.76
CLLS,196.49
LTRN,196.42
CMPO,196.37
CAVA,196.17
TH,196.00
VG,195.82
VHI,195.47
SKYX,195.26
INDV,195.23
INMB,194.44
SYRE,194.24
TRUP,194.06
RSI,193.87
ASM,193.86
OBIO,193.71
RCON,193.65
BBGI,193.58
TDS,193.52
SGHC,193.45
AVAH,193.36
BAK,193.26
UHG,193.23
YPF,193.14
BILI,193.08
STOK,193.00
CBAT,192.96
SYPR,192.80
TOP,192.27
SMTC,191.85
CLMB,191.81
ELBM,191.71
NVCR,191.71
LANV,191.63
WNC,191.53
ML,191.46
DDD,190.65
SFM,190.52
PAL,190.19
OCUL,190.02
HFFG,190.00
HIMX,189.79
BRLS,189.76
NRIX,189.52
NPCE,189.44
SNPX,189.30
USGO,189.20
OUST,189.04
GOCO,188.86
CYBN,188.81
HKD,188.56
SOL,188.43
DYAI,188.43
AARD,188.37
AVR,188.20
USAS,188.19
LGCY,188.06
BOOM,187.95
CRS,187.91
ANF,187.74
ECDA,187.52
HAIN,187.50
BGSF,187.35
CLIR,186.67
ADTN,186.64
CLDX,186.59
NN,186.53
WHLM,186.47
AHT,186.43
SKE,186.34
SYM,186.27
CTGO,186.10
NOTE,185.95
SE,185.74
IMAB,185.71
MYO,185.56
LDI,185.40
VFS,185.33
EH,185.33
TARS,185.26
CRK,185.01
TENX,184.84
CLGN,184.81
SSTK,184.74
GSIT,184.74
RECT,184.44
LWAY,184.39
CDTX,184.09
IESC,183.94
TLN,183.89
PCRX,183.78
PAYS,183.76
TOMZ,183.55
AMKR,183.21
DARE,183.15
LOCL,182.48
FNA,182.37
PBI,182.31
RBRK,182.29
TLPH,182.22
ARHS,182.19
XPRO,182.10
INLX,182.05
VFF,182.03
TEO,181.52
LMB,181.36
CSAN,181.28
ACIU,181.25
GDYN,181.15
JOB,180.81
TPCS,180.66
FENC,180.56
BMA,180.48
SPRO,180.45
ATLC,180.15
EVO,180.00
ROMA,179.86
GRNQ,179.72
HYPR,179.54
IIPR,179.44
GENK,179.15
BLTE,179.13
IFRX,178.71
SMRT,178.50
JANX,178.27
CWD,178.22
LZM,178.07
CHCI,177.93
BTMD,177.63
NSSC,177.54
PII,177.39
FLYW,177.26
COOT,177.25
NXGL,177.17
ABEO,177.05
CLCO,176.92
USLM,176.91
RYAM,176.72
ASRT,176.62
DNLI,176.60
RDUS,176.25
CCSI,176.25
CREG,175.80
QFIN,175.56
AOSL,174.97
TRDA,174.78
AVNW,174.59
FTAI,174.34
ENPH,174.32
TPB,174.25
LCUT,174.18
CCB,174.13
MARA,174.03
GSAT,174.00
KLC,173.97
CDXS,173.87
ACB,173.39
ASTH,173.36
FNKO,173.32
ETWO,173.12
CHWY,173.09
VHC,172.96
ARIS,172.91
BHVN,172.91
MPAA,172.71
LTH,172.61
ADNT,172.46
MP,172.36
TALK,172.19
PBYI,172.13
WWW,171.96
COHU,171.92
LITE,171.68
PGNY,171.55
STLA,171.26
TRMD,170.88
CVU,170.83
VAL,170.30
ZYBT,170.27
