Symbol,Price_Increase_Percentage
WLGS,5826.38
OCEA,5770.79
MBIO,5652.21
FAAS,5652.16
AZTR,5061.29
AKAN,5009.13
AMIX,4886.84
ATGL,4884.35
NAAS,4826.83
BTOG,4739.53
SOWG,4620.53
LGCB,4577.38
KXIN,4546.65
TANH,4285.90
SFHG,4258.88
STI,4233.33
DGNX,4205.56
ALUR,4027.91
QMCO,3982.88
VCNX,3890.48
SOAR,3888.10
DDC,3804.32
BLMZ,3802.00
QTTB,3797.83
ALXO,3776.09
JUNS,3725.49
LAES,3693.10
BPTH,3691.67
BTAI,3608.53
SAVA,3569.57
NUTX,3566.11
LRHC,3552.17
APLT,3501.25
GSIW,3413.28
BNED,3341.95
MODV,3318.39
JDZG,3260.07
XTKG,3220.75
WLDS,3196.97
PET,3193.33
LXEH,3173.20
TBIO,3164.00
GLXG,3155.77
LFLY,3149.63
CTXR,3146.35
XCH,3141.14
BNAI,3136.08
MNPR,3058.81
AGFY,3015.87
SGBX,3000.00
DHAI,2958.33
VRCA,2890.04
HCWC,2831.03
ASTI,2805.98
ABVE,2698.88
BNZI,2690.63
NMRA,2667.67
KZIA,2662.24
KULR,2645.00
CLIK,2643.75
QXO,2633.27
NXTT,2626.03
GNS,2609.52
BNGO,2608.90
ATNF,2598.39
CNTM,2554.32
REVB,2476.27
XCUR,2400.00
MFI,2369.38
MRM,2365.47
IGMS,2345.65
SLNH,2341.73
NWTN,2315.65
UMAC,2310.20
QMMM,2307.41
TDTH,2270.00
DFLI,2262.88
TOI,2262.33
JNVR,2261.57
CYCC,2244.67
ALZN,2243.24
WOK,2238.78
DUO,2230.34
CTM,2227.30
LNZA,2226.91
FLYE,2214.70
LNKS,2182.22
SPHL,2160.21
SMXT,2146.67
SCLX,2136.14
STFS,2135.68
NKGN,2127.87
WATT,2105.88
CJET,2093.22
PEPG,2092.93
NITO,2067.70
SBEV,2064.85
LPTX,2054.75
PCLA,2023.51
OGEN,2021.21
GRRR,2012.44
NVVE,2009.76
PTPI,2005.49
TNFA,1986.69
PCSA,1966.67
MTNB,1947.18
SBFM,1935.41
ELEV,1927.15
AVTE,1923.20
BTCT,1913.64
WW,1905.12
GORV,1900.00
CGC,1837.66
GDC,1830.27
CMBM,1814.43
RELI,1810.71
RCAT,1808.50
AGRI,1808.00
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SGD,1788.64
SKK,1770.30
NUWE,1765.20
ASTS,1760.95
GNPX,1759.09
FOXO,1757.14
ADGM,1751.20
YIBO,1738.95
MNTS,1730.76
INLF,1726.09
KAVL,1718.38
KITT,1710.96
EVAX,1704.17
ANVS,1701.80
NIPG,1693.94
DSY,1688.84
FBLG,1682.06
SAG,1665.96
ENTO,1651.35
HWH,1650.00
ERNA,1643.03
TNON,1636.12
LUCY,1632.26
AFMD,1621.15
RR,1620.71
PLRZ,1610.62
PMAX,1578.57
ATHA,1571.98
GMM,1568.63
ENSV,1568.57
IBO,1567.57
CRIS,1565.69
MGNX,1565.15
NWGL,1554.81
DOMH,1544.45
CHGG,1540.54
MYNZ,1530.19
APM,1528.24
STEC,1527.44
FEAM,1527.14
SMMT,1513.81
ATIP,1507.32
SLRX,1493.27
QBTS,1492.27
CAPT,1487.90
CLRB,1466.96
BLRX,1447.83
PTN,1445.17
GOVX,1431.51
ENVB,1429.69
PALI,1415.00
PLRX,1401.68
VRAX,1399.98
WOLF,1398.06
DRCT,1394.33
CMLS,1383.78
HIT,1382.42
NNE,1378.46
CISO,1376.92
BCAB,1370.79
CNEY,1369.24
CTMX,1362.50
SONN,1354.55
GRYP,1334.26
CRVO,1327.22
AGEN,1326.81
OVID,1322.68
PTLE,1321.62
ARQQ,1319.09
SGLY,1316.93
GLYC,1315.36
NLSP,1314.46
MRSN,1302.09
CLDI,1300.00
CBUS,1297.86
VRAR,1291.10
LUNA,1289.29
BCLI,1289.24
JFBR,1288.85
AGH,1288.46
CABA,1286.83
SERV,1275.71
GBIO,1273.42
RZLV,1256.07
ICU,1249.77
LXEO,1244.83
LGCL,1242.86
ATEK,1241.00
TBH,1238.46
OM,1238.45
BW,1234.23
CRBP,1234.05
CVM,1227.78
TPET,1216.46
IDAI,1211.18
INAB,1208.27
LOT,1206.60
CDLX,1202.46
FDMT,1197.31
TIVC,1194.23
SPCE,1193.58
INOD,1190.91
TOVX,1183.85
TRAW,1178.95
ASNS,1178.49
SES,1165.00
XELA,1158.96
TNYA,1158.56
LGHL,1154.83
LASE,1153.16
QNTM,1151.82
LRE,1150.91
MOVE,1145.43
ALGS,1144.68
LDTC,1143.78
BIAF,1143.47
SLN,1137.56
LITM,1136.84
SKYE,1136.84
FBGL,1132.47
BCTX,1119.99
HLVX,1117.16
RETO,1109.79
BIVI,1109.68
BOLD,1093.40
SOND,1093.18
CATX,1090.62
CARM,1086.76
PDYN,1086.51
SEZL,1082.62
RDHL,1078.78
LESL,1077.39
ASST,1076.12
CRNC,1075.21
TSBX,1067.36
PAPL,1066.67
UPXI,1057.29
CING,1057.22
AUUD,1056.93
ISPC,1056.86
HBIO,1049.30
SKYQ,1043.75
RAPT,1038.84
STIM,1038.46
EVTV,1033.87
MGRX,1031.31
RENT,1030.00
APLM,1025.27
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
ACXP,1008.33
OKLO,1005.42
PSIG,1005.26
KC,1001.98
ANRO,996.88
QNRX,996.82
BTOC,994.42
KYTX,992.13
FLX,992.04
VNET,989.86
EOSE,988.52
NGNE,984.28
IBIO,983.80
DOGZ,983.33
TNGX,982.88
TCRT,980.92
WGS,980.37
OTLK,967.82
LUMN,964.84
LTRY,958.13
VERB,957.74
LAZR,954.54
AENT,951.89
LIDR,951.45
SOPA,946.84
PHGE,946.12
SGMO,945.72
PTIX,944.69
ABTS,944.03
GPUS,939.25
SONM,938.83
QLGN,932.81
CISS,931.58
ALBT,923.69
SLE,923.53
CRML,915.45
PHIO,913.77
BOXL,904.72
AMPG,904.69
TROO,902.46
CASK,900.00
HCTI,900.00
AZ,897.74
LPRO,895.71
ATNM,894.95
RVSN,894.88
ZJK,887.06
MIRA,882.35
ARTV,872.47
CGTX,866.90
FGEN,866.67
GV,860.00
TIL,856.34
PC,855.00
TCRX,850.00
BAOS,848.61
EVGN,846.95
INO,846.48
QSI,842.66
JMIA,840.00
TC,834.78
CPOP,832.55
CDIO,831.58
MYSZ,829.50
DATS,824.75
AIFF,824.73
BIOA,824.31
TPST,821.02
GLTO,820.40
CAPS,815.10
VRME,814.24
INM,812.56
SPRC,808.63
ENSC,805.55
DNA,804.00
GUTS,803.78
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
FATE,795.48
DRMA,794.35
BBAI,789.27
LSB,788.82
ATPC,788.79
JG,787.29
SNGX,782.73
RVPH,782.47
ANL,781.66
ZENA,781.56
BMEA,777.78
AIRE,772.01
AUMN,771.43
PWM,770.41
WKEY,769.57
HUMA,766.96
APP,765.58
MRIN,764.14
LXRX,763.89
MFH,760.19
ICG,760.00
DXYZ,759.56
JSPR,757.51
ALAR,757.39
AQMS,757.14
REBN,754.37
CRGX,748.33
NXL,747.15
NAOV,746.35
CHRO,744.44
COMM,736.05
ELWS,734.62
MMA,733.33
SPPL,733.33
SANA,733.33
YOSH,733.33
FCEL,732.89
STKH,731.67
LGVN,730.41
EBS,727.67
NXTC,712.46
VERO,709.72
KDLY,707.68
JVA,707.32
LODE,704.78
BLUE,703.37
SCWO,701.74
WAVE,701.36
TRUG,700.55
TRSG,699.00
OCFT,697.60
FTRE,697.48
CODX,696.11
SMTK,696.02
LUNR,692.06
ACRV,691.54
EZGO,691.32
SPRB,690.91
USEG,690.12
FOA,689.67
FAMI,688.81
FTFT,684.96
CLOV,681.70
CVGI,680.52
OBLG,680.21
ALEC,679.31
NPWR,676.09
SNSE,676.00
TDUP,673.36
IVVD,672.70
OLB,670.00
IBG,666.59
RANI,665.05
LOBO,664.72
LTBR,664.71
WIMI,664.40
CAMP,663.98
SATL,662.50
RDZN,661.97
ATOM,659.74
ADAP,658.59
SNES,653.77
IXHL,653.72
AEMD,653.68
IMTE,652.79
GDS,652.15
TELA,651.88
GXAI,650.00
MI,647.72
SRFM,646.67
BHAC,646.27
DYN,646.07
CYCN,645.66
SPCB,643.14
LX,641.08
TRIB,639.58
BFLY,638.76
MRNA,636.37
SLXN,635.65
EDIT,635.08
NVFY,635.06
TOPW,633.33
CANG,631.82
LYEL,631.37
RENB,628.06
CREV,627.50
FCUV,626.67
JZXN,626.38
INDP,620.93
ALLK,620.91
GWH,619.38
NISN,618.15
XFOR,616.67
RDW,616.36
BCG,614.62
GELS,614.19
GPRE,613.06
BKYI,609.47
CRVS,609.17
SST,606.90
XAIR,606.47
GEVO,606.10
CCCC,605.99
HUIZ,605.33
MOB,603.53
CCM,602.63
RAY,602.33
TAOP,600.82
MIGI,600.00
FBRX,597.81
RPID,597.29
CPIX,597.12
GLST,596.33
LRMR,595.65
SEPN,595.20
SRRK,594.97
MRVI,594.29
GRO,591.24
ASPN,590.62
YCBD,590.17
INSG,588.84
PW,586.81
HYFM,586.67
AMPX,585.75
CNVS,583.92
MGX,582.93
ARBK,580.81
STEM,577.67
THAR,577.36
OST,577.11
YGMZ,576.51
BOF,575.43
DXST,575.29
SNAX,575.00
SGMA,573.96
WORX,572.63
BYON,570.06
BKKT,568.04
CAPR,564.77
AAOI,564.18
BBLG,564.06
GREE,561.90
BIYA,561.16
LITB,559.34
PHUN,557.66
SNAL,557.31
TARA,557.05
MOBX,556.99
BATL,556.19
SOUN,553.93
BPT,551.85
WBX,551.83
HIMS,551.61
SBET,548.94
PYXS,546.89
CORZ,546.88
PLUG,544.74
BDTX,541.00
UNCY,538.12
GME,538.09
MYND,537.08
AERT,536.96
SRM,536.75
HUSA,536.44
NKTX,535.88
EVOK,535.05
PSNL,534.36
IVDA,533.86
AIXI,532.64
MRKR,530.53
ARVN,530.35
IFBD,529.21
VIVK,526.82
SEDG,525.39
OSTX,525.00
UP,524.24
ZSPC,522.67
GTBP,519.77
VRNA,518.09
FEDU,516.85
NTRP,513.72
LIPO,512.24
CRBU,512.12
NVAX,511.79
PLTR,511.76
TERN,511.26
ANNX,510.89
LSH,510.23
ALDX,510.17
IMCC,509.30
XIN,507.76
GCTS,506.06
PULM,504.65
EHGO,504.18
LVLU,502.30
AIRS,501.31
ALTS,500.78
LMFA,498.83
ARBE,498.82
CURR,497.46
RMTI,496.20
GORO,495.97
SKIL,495.67
BLNK,495.14
COEP,493.07
RCKT,492.97
ETON,491.80
DPRO,488.71
MHUA,488.00
SMCI,487.83
EDAP,487.30
LNSR,486.58
ATHE,486.41
FUBO,486.36
TLRY,484.88
UGRO,482.21
EVTL,481.45
APPS,481.36
OLMA,481.12
PONY,481.02
WRD,479.71
PIII,478.57
ARBB,477.55
BEEM,477.44
JL,475.54
OXBR,475.25
LSF,473.68
UPB,473.15
MBX,472.92
MTEK,472.11
CTNM,471.43
AEI,470.37
IMNN,470.31
BTCS,469.47
QRHC,468.06
BKSY,467.88
CSCI,466.33
ESGL,466.04
COSM,464.08
RDDT,464.04
NOTV,463.48
EPIX,462.86
SENS,460.00
ARCT,459.70
VISL,458.22
SMSI,457.28
UXIN,456.02
AMBO,455.00
SANW,452.38
PLAG,452.00
LWLG,451.83
EVGO,449.70
MTEN,448.33
XBP,448.10
PASG,446.67
NRXP,446.36
GVH,446.00
ITP,444.25
EYPT,443.73
BNRG,443.55
ACRS,443.35
CHEK,442.86
VNCE,442.52
MGIH,442.06
QSG,441.50
TMQ,440.67
LBGJ,439.22
MPU,438.14
MSTR,437.62
CTHR,436.60
SNOA,435.66
BOWN,435.06
NXPL,434.88
HTLM,434.63
CMPX,433.33
CORT,433.32
RAIL,433.11
THRD,432.70
HOFV,432.33
ROOT,432.14
CXAI,431.41
TOYO,430.88
PACS,430.43
BGM,427.86
ANY,426.32
BMRA,425.88
WXM,425.59
DTSS,425.15
LFVN,424.52
SEED,422.95
AREN,422.09
CELU,421.63
ADIL,420.92
GALT,420.66
CWD,420.00
SRI,419.77
PDSB,419.69
GRAL,418.98
EQ,418.95
FTHM,418.46
AKTX,417.65
PHAT,417.32
SYT,416.94
GLE,416.18
CNL,416.00
AGL,415.33
LVWR,414.86
QURE,414.21
BTDR,414.10
ADN,414.04
MSGM,413.26
AUR,412.86
ESLA,412.70
CRDO,412.66
BGFV,412.50
AIRJ,412.47
INDI,411.11
GFAI,410.53
LCFY,410.45
REAL,407.54
REE,407.36
CAN,406.98
,404.18
BTTR,402.76
CUE,402.22
ASPI,401.61
SABS,401.00
ATLX,400.56
CNTX,400.00
EU,400.00
MSW,399.06
MURA,398.95
MNY,398.91
OCTO,397.95
GPRO,397.49
GDEV,397.21
TMC,395.15
SLGL,394.01
RXST,392.89
ADCT,392.38
WKSP,391.80
WTF,390.12
WLFC,389.46
BAER,389.24
PTHL,388.64
ASPS,388.54
ECDA,387.39
BITF,387.37
SDA,387.14
LOCL,387.11
WULF,386.91
EAF,386.54
AMC,384.90
AZUL,384.67
SPWH,382.61
RPTX,382.02
VRA,381.50
DJT,381.28
ESPR,381.02
XYF,380.98
APCX,380.65
FRGE,379.54
CCLD,379.21
SOS,378.96
QNCX,378.89
CHPT,378.43
KINS,378.30
NAK,377.78
NTLA,377.63
PSQH,376.66
TROX,375.86
ENGN,374.86
GPCR,374.58
APLD,374.43
CNF,373.33
RNAC,373.11
XGN,371.64
NCEW,371.59
KAPA,370.26
BCYC,370.16
CDNA,369.54
SCNI,369.47
PLBY,369.23
PAVS,368.75
FLYX,368.72
CELH,368.48
NAUT,368.18
UPST,368.11
AMRC,367.37
ALLT,367.33
CE,367.07
PMNT,366.67
BIRD,366.51
GP,365.85
SKIN,365.38
ACET,365.22
PMN,363.71
SLQT,363.51
SNBR,363.17
YMAB,363.02
DMRC,362.84
RAPP,362.52
IINN,362.26
VIGL,361.89
IBRX,361.84
AMLX,361.59
AQB,361.41
CMTG,360.56
AKYA,360.40
MATV,359.91
CNFR,358.91
ABOS,358.43
CETY,358.31
OTRK,358.27
VIOT,356.81
BQ,356.79
GERN,356.41
DBI,355.14
JUNE,354.55
FGL,353.45
AUTL,352.49
NRGV,352.26
VEEE,352.20
LPSN,352.17
LB,351.73
GOTU,351.07
SATX,350.94
BZFD,350.79
ZBIO,350.43
SQNS,350.00
DLHC,349.58
GSUN,349.32
SLDB,348.57
BLMN,348.44
TISI,348.41
BORR,348.15
COCH,347.93
BRFH,347.57
PHH,347.57
OTLY,346.67
BYRN,346.47
NKTR,346.30
TECX,345.77
EWCZ,345.22
EKSO,345.03
BOLT,345.00
RBOT,344.96
ELF,344.88
WOOF,344.84
DTI,344.76
AVXL,344.62
TIGR,344.17
SMRT,344.11
ODP,344.07
UI,343.34
JELD,342.97
ACHR,342.28
SPAI,342.17
AREC,342.11
PAVM,341.80
DAVE,341.54
JZ,341.19
CGEM,340.73
MIST,339.72
HIVE,339.68
FLUX,339.13
MKFG,338.84
FSI,338.79
FULC,338.53
DXLG,338.13
PCVX,337.67
PNBK,337.37
DTCK,336.87
ADV,334.20
KURA,334.01
CMTL,333.61
OCG,332.96
LFWD,332.79
VKTX,332.66
ABVC,332.50
CALC,332.07
CCG,330.61
XRX,330.52
REKR,329.95
HKPD,329.61
CIFR,329.57
NTHI,329.55
ECX,329.04
LPCN,328.73
AKA,328.59
TOPP,328.57
MAIA,327.86
MSAI,327.53
PBF,327.41
TKLF,326.65
SGMT,326.59
AXDX,326.53
ALMS,325.47
LPTH,325.00
IAUX,324.65
VATE,324.31
SDOT,324.18
PXLW,324.07
SMHI,323.14
CMMB,322.89
API,322.74
UONEK,322.10
BDSX,322.10
ENTA,321.52
TLYS,321.48
SCYX,321.47
AVTX,321.45
COE,321.31
LIVE,321.28
DUOT,321.23
FTCI,320.93
BRY,320.62
TBRG,320.50
LGPS,320.30
XELB,320.30
BGLC,320.00
BGI,319.95
ALHC,319.52
CURV,319.27
FWRD,318.40
APRE,317.85
IMTX,317.27
AISP,317.23
HUT,316.56
SGHT,316.26
MHLD,315.22
BKTI,315.00
PLCE,314.39
MASS,313.81
ADVM,313.65
DAO,313.29
SERA,313.21
DBVT,312.79
UCL,312.50
BYND,312.40
XPEV,311.52
TSHA,311.43
QTRX,310.71
CVNA,310.20
GANX,310.11
EAT,309.41
XMTR,309.12
RUN,308.44
CELZ,308.28
CASI,307.98
CNTB,307.82
BRNS,307.81
ALAB,307.04
RCT,306.50
CREX,306.25
DDL,305.93
JFIN,305.50
UNFI,305.13
LHSW,304.95
ACHC,304.76
CRDL,304.72
MSC,304.35
XRTX,303.99
AUST,303.80
PTON,303.70
LZMH,302.95
EVH,302.75
MYGN,302.47
CVKD,301.93
PL,301.80
AMN,301.55
AARD,301.23
STAK,300.88
CDTG,300.07
OCGN,300.00
ANEB,299.95
TEM,299.52
LSE,298.67
TIXT,298.59
BLBX,297.34
TIRX,297.20
SLDP,297.06
VCSA,295.65
ARRY,294.95
BFRG,294.52
PI,294.22
UHG,293.94
WVE,293.76
SLRN,292.95
ACLS,292.60
SRG,292.59
CNTY,291.54
PDEX,291.38
AEYE,291.13
ITOS,290.62
SMLR,290.61
AHG,290.18
BREA,290.08
NRDY,290.01
AYRO,289.99
MODD,289.71
BETR,289.61
CMCO,289.13
ILAG,289.05
VERU,288.89
ECOR,288.25
MYTE,288.20
INSM,287.36
CMPS,286.75
GLUE,286.29
AVD,286.28
LEXX,286.09
CADL,285.73
XWEL,285.60
PLSE,285.51
DRIO,285.11
FNGR,284.47
ARMP,284.14
LMND,283.82
CRMD,283.66
KALA,283.56
LCTX,283.43
GRWG,283.02
IMRX,283.00
SER,282.41
YHGJ,281.96
NNVC,281.91
VOR,281.63
XNCR,280.45
BTM,280.29
WBTN,280.15
SYNX,280.13
CYRX,280.13
ATRA,280.00
PLAY,278.65
QUIK,278.64
BCDA,278.46
AXGN,278.38
CGTL,278.21
XNET,278.08
BRCC,277.78
VG,277.78
ADMA,277.64
MKTW,277.07
AP,277.03
CLPT,276.86
LVTX,276.38
AVR,275.64
FNKO,275.64
BIOX,275.50
EDN,275.11
IKT,275.00
CLIR,274.73
AXTI,274.34
ITRM,273.76
HNST,273.75
DTIL,272.30
DLPN,272.16
ATKR,271.43
SYRE,271.13
DOCS,271.12
AFRM,270.92
BYSI,269.90
GCT,269.83
True,269.60
AMTX,269.53
STAA,269.33
AEVA,269.09
MITQ,268.96
GMGI,268.82
BVS,268.72
BLIN,268.42
MGPI,268.31
CHRS,268.01
GNLX,267.81
ULCC,267.74
NOTE,267.67
WFRD,267.55
JWEL,267.33
NRC,267.28
LEU,266.89
CBAT,266.84
RRGB,266.53
FBYD,266.02
XPRO,265.94
CPRI,265.43
TSE,265.28
AIMD,265.00
EBON,264.67
AXIL,264.41
SKBL,264.13
ATXS,263.94
MIND,263.93
ADPT,263.31
AYTU,262.89
JFU,262.83
CURI,262.24
TSAT,262.05
HELE,261.96
MOLN,261.82
NRIX,261.37
AKBA,261.25
SRPT,260.86
BMR,260.75
EDSA,260.65
SSY,260.17
EUDA,260.00
EWTX,259.62
LVO,259.54
CENN,259.37
GETY,259.20
XERS,259.17
ABLV,259.15
AMPY,259.03
CLS,258.43
VFF,258.41
CLNN,257.98
TDW,257.47
INTJ,257.36
NTRB,256.97
JCSE,256.66
XBIT,256.60
OBIO,256.22
MNTK,255.43
DOYU,255.11
BBAR,254.75
GURE,254.60
ENVX,254.46
IBTA,253.34
RUM,253.25
TELO,252.94
ANTX,252.87
BHVN,252.75
INTS,252.00
HAIN,251.87
BMBL,251.83
MAX,251.71
NMTC,251.54
HKD,251.52
TLSA,251.30
HYLN,250.43
ASRT,250.01
BTCM,250.00
LIXT,250.00
IHRT,249.41
FHTX,248.64
ACIU,248.15
CRGO,248.03
FOSL,248.00
DH,247.91
ESOA,247.89
AMR,247.60
SION,247.45
KGEI,247.02
MATH,246.63
OCC,246.53
NINE,246.43
PCT,246.22
RVYL,246.21
ICCM,245.83
REPL,245.53
CIVI,245.02
NAMI,244.44
AMCX,243.44
URG,243.23
BNR,243.13
ELTX,242.81
SPIR,242.33
XTLB,242.09
AEHR,241.95
SSP,241.91
SCOR,241.83
IFRX,241.71
CPHI,241.67
CHR,241.58
ERAS,241.58
WYY,241.53
ALTG,241.53
ROLR,241.13
TNDM,240.89
BFRI,240.86
MWG,240.76
INHD,240.67
TRVG,240.62
SPRO,240.46
YI,240.17
PUBM,240.08
BTBT,239.64
SACH,239.57
UCTT,239.22
RAYA,239.10
COGT,238.98
DNUT,238.87
DSP,238.87
COMP,238.84
ANAB,238.33
NVTS,238.16
XOS,237.73
SFIX,237.68
GDTC,237.49
SKYT,237.48
DCTH,236.71
RCKY,236.46
AS,236.30
IMAB,236.13
PLX,236.01
ISPR,236.00
CNET,235.56
LINK,235.38
AOSL,235.37
HUHU,235.25
TGTX,235.03
AMSC,234.68
GAME,233.98
BLDP,233.53
PGEN,233.18
EXFY,233.06
CSBR,233.05
CLSK,231.53
LOOP,231.11
GNTA,230.91
BE,230.71
SMTC,230.69
IDYA,230.26
TOP,230.00
BWEN,229.79
IZM,229.65
GENK,229.65
CLMT,229.30
ULBI,228.99
STOK,228.60
CYD,228.30
ATYR,228.17
EB,227.98
LZM,227.93
ATOS,227.54
CBLL,227.17
AKRO,226.99
XYLO,226.91
NB,226.67
IMNM,226.41
CLDX,226.39
AIRG,226.20
RXRX,226.12
CKPT,226.09
LOVE,225.83
VERV,225.52
HYPR,225.51
CLRO,225.13
FENG,224.22
SAGE,224.03
BROS,223.58
OLN,223.33
SLND,223.24
GES,223.23
BAK,223.16
LFMD,222.81
GEV,222.71
MLEC,222.64
TMDX,222.49
PLL,222.14
NGVC,221.81
HNRG,221.57
TRVI,221.30
SSTK,221.25
CSIQ,220.88
NVNO,220.79
WETH,220.35
ICAD,220.34
MCTR,220.00
CDXS,220.00
ZYBT,220.00
AMKR,219.74
LEDS,219.69
LDI,219.31
CVRX,219.28
AGX,218.94
MREO,218.73
DMAC,218.62
MXL,218.44
JANX,218.43
TPL,218.36
SDRL,218.26
BGSF,218.21
PSNY,217.98
INCR,217.95
ARWR,217.76
CGON,217.50
FTK,217.48
MBLY,217.37
EHTH,217.32
BBGI,217.08
WWR,216.71
DNLI,215.33
BCAX,215.26
SOC,215.11
UPLD,215.08
ABSI,214.93
USAS,214.89
UEIC,214.86
AIRI,214.67
ALT,214.10
JRVR,214.00
LCUT,213.98
AMST,213.64
CC,213.08
SNT,212.60
CAL,212.35
GTE,212.31
ARTW,211.99
MODG,211.62
BTU,211.55
SKE,211.22
TBI,211.14
GYRE,210.97
ELBM,210.91
ADNT,210.66
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
GEO,210.30
TSLA,210.16
VAL,210.13
LPG,210.08
SMWB,208.93
MARA,208.66
ASM,208.55
PAL,208.52
VFC,208.40
EL,208.17
ALLO,207.32
CLLS,207.27
AUID,206.98
TRDA,206.90
CLGN,206.82
TATT,206.71
SOFI,206.49
CATO,205.94
YSXT,205.85
NSSC,205.74
FOXF,205.63
CLF,205.02
DUOL,204.56
IIPR,204.47
INBS,204.00
ACHV,203.80
SRZN,203.34
CLCO,203.33
VERI,202.96
CSTE,202.67
GSIT,202.47
INKT,202.41
HEPS,202.24
SSL,202.16
ANF,201.21
NTGR,201.05
COOK,200.76
CSTM,200.55
SYM,200.31
CYBN,200.21
MGLD,200.00
RDFN,199.80
APLS,199.71
ARHS,199.70
ISPO,199.36
AVDL,199.22
DSGN,198.85
CIA,198.74
STLA,198.57
ENPH,198.29
ALGT,198.14
DOUG,198.00
FGI,197.79
TRMD,197.57
USAU,197.47
NIU,196.97
HCAI,196.76
MP,196.61
CMPO,196.37
CAMT,196.35
TH,196.00
FUFU,195.60
NNBR,195.57
VHI,195.47
THCH,195.35
DENN,195.09
MRT,194.69
INMB,194.44
BNTC,194.32
JOB,194.28
TRUP,194.06
RSI,193.87
CRNT,193.85
RCON,193.65
TDS,193.52
SGHC,193.45
NNOX,193.33
YPF,193.14
XTNT,193.11
PII,193.08
NRSN,192.97
SYPR,192.80
TLSI,192.57
SNPX,192.39
DDD,192.35
CAVA,192.16
RCUS,192.00
VIR,191.92
CLMB,191.81
OABI,191.76
LANV,191.63
AMBC,191.47
SCPH,191.24
BTE,191.18
COHU,191.17
ASTL,191.13
VECO,191.08
COCP,191.07
NTIC,190.96
AMRN,190.96
SCVL,190.71
ETWO,190.29
ELDN,190.05
OCUL,190.02
USEA,190.00
HFFG,190.00
KLC,189.91
THTX,189.81
BRLS,189.76
USGO,189.20
OUST,189.04
TMCI,189.03
GOCO,188.86
IE,188.44
SOL,188.43
DYAI,188.43
LGCY,188.06
AVAH,187.91
ROMA,187.36
DLTH,187.34
FSLY,187.31
NVCR,187.29
ADTN,186.64
NN,186.53
WHLM,186.47
WNC,186.32
LAB,186.24
CTGO,186.10
SPT,185.96
LUCD,185.67
INDO,185.44
SKYX,185.43
XPOF,185.39
ETHE,185.37
FLYW,185.37
EH,185.33
SRTS,185.30
TARS,185.26
CRK,185.01
TENX,184.84
BOOM,184.72
ETNB,184.62
RECT,184.44
LWAY,184.39
LEG,184.23
NRXS,184.21
SGML,184.02
HIMX,183.88
BWLP,183.84
PCRX,183.78
TOMZ,183.55
