Symbol,Price_Increase_Percentage,Screeners,MVP,Nr_Of_Spikes,Max_RSI_3M,Price_Tightness_1W,Volume-Acceleration(%),EPS_Quarters,Min_Market_RSI_Diff_3M,Max_Market_RSI_Diff_3M,Revenue_Quarters
WILC,114.91442542787284,7,,,84.16289592760188,8.823529411764707,84.47,1,5.630100696553214,10.157237145990095,0
IBEX,114.07692307692305,7,,,88.60569715142431,6.916764361078545,145.59,1,-0.1281904420246036,7.593315147077178,0
LBRDA,112.9319482722069,6,,,77.41935483870957,12.636312535132108,,1,25.62158521954609,38.68528865223859,0
BABA,112.63897015798715,7,,,91.79229480737018,9.878921298844258,81.87,3,28.02614254742879,38.37807090167508,1
GENI,110.59063136456211,6,,,70.12987012987014,9.155645981688712,,0,21.34850249986026,27.549983277351785,1
BEKE,108.73397435897436,6,,,82.4,13.165266106442575,,0,37.61262669055226,47.049983277351785,0
ITCI,107.55134281200631,7,,,96.95688926458158,0.14461866341908794,194.65,0,63.33703809079992,65.00342447453848,1
ESLT,106.36052481460352,7,1,,94.0682414698163,5.183137525915687,,0,59.94342791105498,62.47278612770812,0
NWG,105.35714285714286,5,,,83.77192982456131,8.529650690495536,104.37,,28.6077047571387,35.4169612416166,
ACR,104.44646098003632,7,,,86.33879781420765,12.605415002219262,62.75,2,45.46283422288761,52.026950647793285,1
MAG,104.36241610738254,6,,,72.17741935483869,15.188335358444712,,0,8.688861212959551,21.917027124593652,0
YMM,103.15315315315314,6,,,74.41860465116287,10.125646711012559,,3,21.43247338995169,29.84422196047936,0
PTVE,102.71800679501698,7,,,84.99999999999964,0.39106145251396807,88.52,0,30.044154673772816,38.74216629592765,0
GBNY,102.1321961620469,6,,,71.53846153846143,2.2006472491909377,,0,12.777256004624306,35.63067104960154,0
VBFC,101.66999002991028,5,,,100.0,0.9981285090455536,59.11,1,,,0
LOGC,99.57264957264958,5,,1,89.23076923076923,17.799752781211367,,,18.093705317445867,22.750713204359073,
EXEL,98.70903674280041,6,,,85.11693834160172,8.470764617691156,,1,39.38615279441825,62.98717997189675,0
JD,98.17654372150851,6,,,75.33177205308354,14.703982777179775,,0,24.83649921474158,34.1682514927689,0
MRCY,97.39327540612015,6,,,89.20454545454547,8.485783557416783,,0,15.082362842416238,25.482675585044106,0
AGI,93.79785604900458,6,,,82.3399558498896,10.035559067562225,,0,30.7343987497713,39.1343895720585,0
PAAS,93.41228719467061,6,,,76.61971830985914,11.481056257175661,,1,20.046280750099413,30.946844263898868,1
AEM,93.35431321732692,6,,,87.28557013118063,8.329344183820012,,0,27.111476585815723,35.79815845983353,0
PLYA,92.80575539568345,7,,,86.20689655172418,0.7097497198356417,333.23,0,21.35433110343881,27.870241630295027,1
ATSG,92.59896729776248,7,,,91.66666666666642,0.3581020590868321,89.86,0,6.441670201723596,30.537038090799456,0
MWA,90.74949358541525,7,,1,84.29985855728434,11.111111111111116,,1,26.552412172930673,29.437911228961354,0
DRD,89.11022576361222,4,,,78.16513761467888,11.446629213483153,,,46.434473988235965,56.914519045997125,
MMM,88.50976609597299,6,,,90.31886285055701,6.916159746098921,,0,25.47639318106569,29.09542034781247,0
ITRN,88.34991708126036,8,,1,83.58208955223883,9.480584972264241,254.79,0,9.881573075054206,15.403518630887106,0
G,87.76050281177638,6,,,95.72490706319708,6.784547376513552,,0,-3.9305545017924857,0.8448486435961513,0
GB,86.48018648018649,7,,,95.31249999999996,1.7449664429530185,765.12,1,30.049983277351785,73.18274163029498,0
PLMR,84.775273316237,7,,1,83.26644025933928,10.0059871276755,,2,31.025425146070965,42.00930725328994,0
BAFN,84.71153846153847,7,,1,87.00440528634361,10.600522193211477,,1,11.810923441118575,31.454471020976015,0
ASA,84.19243986254295,4,,,88.69257950530039,8.149532710280374,,,19.107355032356864,30.270896384862816,
FYBR,83.99812294697327,6,,,87.5,1.5210176991150366,,0,30.144881228054984,38.72766922776469,0
CEE,83.42480790340288,6,,1,88.98305084745762,18.148148148148145,264.21,,19.563031598947056,21.525034397355945,
BCS,82.662192393736,7,,,76.3925729442971,11.145131659522344,59.85,0,15.859068445937446,32.24246444738924,0
HURN,82.6014716354142,7,,1,79.16666666666666,4.856837035054851,,1,41.25913051918392,43.138108744118036,0
PM,81.63288544750627,6,,,91.78127046496397,2.900525598598421,,0,26.71021877246872,34.41928418920586,0
WELL,80.4370092181632,6,,,80.36154478225143,6.766233766233758,,0,19.177875795071998,25.477042990125746,2
NAMS,79.65766951942066,5,,,74.10972088546679,8.336772595955425,193.59,,43.47474022448435,48.40935827735177,
DB,78.39416058394161,7,,1,89.91097922848647,7.774140752864166,,0,43.02981609838011,51.27091350990996,0
