Symbol,Price_Increase_Percentage,Screeners,RSI_12M,Volume-Acceleration(%),RSI_6M,MVP_Last_6Mo,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,Max_Market_RSI_Diff_3M,Price_Tightness_1W,RSI_3M
PDEX,317.46880570409985,8,95.92668024439914,187.44,83.6808051761323,,1,-34.959682058074776,58.297973120771175,17.805294619982924,82.85834031852474
BKTI,314.9957155098543,6,90.52808046940484,,84.09090909090911,,,-10.167412836864834,44.51049556507874,15.94656647881443,84.0670859538784
EAT,309.4142705005324,6,92.83980582524272,,89.35694909845222,,,-36.789679997757986,27.954069232790324,11.805975565501397,74.3269992082344
JFIN,305.5,8,93.33333333333334,99.38,85.54216867469881,,1,-17.81429577137456,37.52368862774627,16.304347826086964,71.68989547038328
ADMA,277.63578274760386,6,95.6375838926174,,77.36943907156669,,,-26.845379235279786,42.59810679309017,17.28992520897492,76.2970498474059
BBAR,254.7517730496454,6,87.65652951699467,,83.98576512455517,,,-26.533443963310276,19.686855044976234,12.471859522737503,74.81617647058823
TGTX,235.03480278422276,8,86.55462184873949,,82.19866071428571,1,1,-29.315418273988854,54.788186927159614,12.110224800580125,82.1791320406279
HNRG,231.59041394335514,8,97.00748129675814,89.81,87.31884057971016,,1,-11.466889928938286,44.7995355134281,11.760840998685945,87.31884057971016
NGVC,219.78643216080397,8,94.72450175849943,80.60,93.44183820009572,1,,-13.586787607688947,56.040115424266986,8.590441621294625,83.77964804896712
TPL,218.35669683827894,7,98.79380757906729,,98.79380757906729,,1,-6.964644202018263,31.57786144439163,11.008859882597427,71.89475307055862
SKE,211.21951219512195,7,85.93155893536124,72.51,83.20610687022902,,,-19.95814788431713,32.63672459620864,9.874608150470218,77.89473684210525
GEO,210.29787234042553,6,94.75524475524475,,87.99790356394129,,,-38.98139557295002,31.89057786399156,11.008000000000004,77.00760777683853
DUOL,204.5639434677697,7,96.73833552727802,55.15,86.07646698016768,,,-26.67621306460707,28.88199179291307,20.13666010974221,86.07646698016768
BNTC,194.32253570184602,6,81.06355382619974,,81.06355382619974,,,-25.0344567974906,48.53344341059545,5.9381370826010516,81.06355382619974
TDS,193.51851851851853,6,91.33034379671162,,91.33034379671162,,,-9.969026276256038,37.325607267444425,5.786911844240112,91.33034379671162
USGO,189.20000000000002,6,93.50961538461539,,77.05779334500875,,,-11.081870022548955,24.589572799122408,11.009174311926614,72.17165149544863
TARS,185.25896414342634,6,89.34356351236147,,83.92156862745101,,,-29.389689352607952,30.951853075506996,6.352941176470591,72.66962587190868
SRAD,181.89749182115594,8,93.42948717948718,213.93,93.42948717948718,1,,-7.563636881248243,29.185755022728557,15.39651837524178,73.40720221606652
CDTX,180.27613412228797,8,95.1515151515151,167.28,95.1515151515151,1,,-28.186202039598946,37.837740358273194,15.950920245398775,95.1515151515151
ATLC,180.14721801255686,8,99.48717948717947,122.63,94.75409836065572,1,,-17.956597282359994,22.245896324134222,12.193611184850898,74.118884797475
SFM,179.5845048422368,6,94.853875476493,,93.93848910122425,,,-16.33775624965393,36.900991740086575,7.817762808012758,86.95533022745954
CHWY,173.09264305177115,6,84.69468675654242,,84.69468675654242,,,-31.73196829398539,25.240306528636893,9.84848484848485,70.72213500784929
LTH,172.6094003241491,8,100.0,115.37,100.0,1,,-0.7045768492505431,24.504825062096792,11.6829807388696,81.58319870759294
CCB,172.59397494001604,7,91.06830122591944,64.46,91.06830122591944,,,-16.037285199538942,50.241744536011396,10.558464223385695,84.57807953443256
CRS,170.01137368886643,7,87.1832537642306,67.60,87.1832537642306,,,-11.362814139308249,36.071449131744984,19.29961850728749,79.23666007905138
SE,168.59999999999997,6,95.66563467492259,,91.63987138263666,,,-12.525855495541826,35.79708215866488,10.976462363085524,91.63987138263666
TLN,166.55991735537185,7,88.92925099463764,88.54,87.55704289625798,,,-16.58845045145702,25.781538388725444,13.82162661737523,87.55704289625798
AXON,161.76879204445746,6,92.89894654701524,,91.73725294801525,,,-34.12805693752077,30.181972441365332,12.046756515116392,83.77520377520379
IDR,160.21080368906456,7,85.89981447124305,162.25,80.06535947712419,,,-19.932935681611056,44.433196192729724,15.479876160990713,80.06535947712419
RBLX,156.31133671742808,6,93.7360178970918,,93.7360178970918,,,-29.832411659229678,19.23449088618215,12.212257100149488,83.74628344895933
ARQT,153.93419170243203,6,87.02064896755164,,78.68852459016395,,,-21.291702193679555,44.35204277391928,14.846870838881495,75.30266343825664
FRHC,149.28917120387175,6,86.19854721549633,,85.19362186788156,,,-12.43751826104446,15.155927783906762,13.940762022026126,77.78958554729009
DXPE,147.53757225433526,6,99.68725566849108,,99.68725566849108,,,-24.193332139636688,15.745113904561926,10.74602432179607,69.26797807158981
FARO,145.04437869822488,6,90.26548672566376,,82.9707426856714,,,-36.0459325900016,32.116050480970785,24.802027241051636,75.80095432856172
LLYVA,144.71419791026426,6,98.2285208148804,,94.65290806754214,,,-14.681775990621801,31.35625574224604,10.182841068917012,94.65290806754214
MTEX,144.29629629629628,7,83.0155979202773,,83.0155979202773,,1,-40.47535013595803,38.77336418674828,24.619085805934244,79.51289398280804
LOMA,142.35500878734618,6,91.51291512915128,,87.79527559055117,,,-20.736836102810287,18.205407189705205,17.70917952883834,62.94706723891274
ATGE,141.80645161290323,6,95.9939909864797,,85.17507958162804,,,-22.61097658537424,30.562646168222393,9.873910624884115,74.39363817097413
KGC,140.73208722741433,6,99.42528735632185,,87.54863813229571,,,-15.794838725037025,41.40865304213611,11.224846328049175,87.54863813229571
SPOT,140.24664089821465,7,97.11972891566263,,97.11972891566263,1,,-11.737888557319195,21.888085091482452,10.974378695380475,88.91657010428732
ESLT,139.58927552766684,9,94.0682414698163,177.90,94.0682414698163,1,1,-19.013397643758637,68.04514577975984,6.316644663349242,93.00959747887123
GRND,138.3240223463687,7,84.45229681978805,197.83,84.45229681978805,,,-8.36700416137306,38.54150667251886,11.298640412564447,84.45229681978805
AHR,136.77902621722845,6,95.87628865979379,,77.06821480406384,,,-22.71845974513638,43.816305216950425,6.926268751994888,71.92192192192189
FEIM,135.84686774941997,6,91.83673469387752,,87.37864077669902,,,-21.515427511579702,28.595737367212102,13.157894736842104,78.45220030349014
LRN,135.72003218020916,7,97.6319350473613,,97.6319350473613,1,,-20.73381526345114,37.298568648718316,9.877133105802047,83.03626306084821
HMY,135.50815558343788,7,90.12658227848101,,90.12658227848101,1,,-19.889810046899115,51.33040718970517,18.766756032171575,90.12658227848101
LQDT,132.68892794376097,7,90.62499999999999,86.92,90.62499999999999,,,-20.233060414457086,27.053028410482938,8.364197530864189,66.57458563535914
CXW,132.68156424581002,6,87.70491803278688,,78.4516129032258,,,-29.0473077076103,44.58773447375438,5.580159433126653,75.81818181818176
MSB,132.2661644695543,6,91.05960264900659,,91.05960264900659,,,-38.018614984853635,31.94116435590162,6.615864218912367,80.42016806722691
DRD,130.3634769178414,7,95.89041095890413,83.32,79.2834890965732,,,-4.889484568376034,56.914519045997125,16.589861751152068,79.2834890965732
GENI,127.29124236252545,7,83.19327731092436,62.82,85.59077809798269,,,-18.15621126039749,34.98141568965535,10.138248847926265,78.33333333333331
UTI,123.71888726207905,7,94.28571428571419,66.86,88.48167539267016,,,-10.165490381609928,22.803474204119446,12.861072902338371,64.60268317853458
HWM,120.8516656191075,6,89.9135446685878,,84.93723849372383,,,-0.2856401580141892,36.81148514461147,13.461820313645026,79.76244860666975
GBTC,117.66936299292212,6,93.63823933975237,,93.63823933975237,,,-26.41632188844668,25.549166678763065,9.900990099009901,67.28301886792451
CCRD,117.31940818102697,6,93.65853658536582,,90.94076655052265,,,-21.723849535717946,18.107208171736318,14.715261958997724,67.07882534775891
APEI,116.94915254237289,6,96.56357388316158,,96.56357388316158,,,-14.08434596093742,33.1318600022828,10.597381342062192,66.72104404567699
AGI,116.6317260656883,6,91.3907284768212,,82.3399558498896,,,3.5067496062362693,42.720625612405684,12.7066450567261,82.9596412556054
AU,114.15525114155251,6,93.80281690140848,,93.3734939759036,,,-20.343022845556007,47.47672055376047,13.698630136986292,83.14321926489222
LBRDA,112.9319482722069,7,84.01084010840108,,77.41935483870957,,2,-12.258329408818419,47.404587376661155,14.158148278698151,77.41935483870957
FTNT,110.40864944108483,6,90.30378693300042,,88.60182370820668,,,-13.034307408820219,31.251952923957546,10.478806907378342,88.60182370820668
USM,109.74814814814818,6,87.76266996291722,,87.76266996291722,,,-6.6066416853614385,37.14485449946329,5.056669572798591,87.76266996291722
PEN,109.45945945945945,6,84.52358401212348,,80.0076599004213,,,-10.682389503086085,34.770389652016675,12.294760253810438,74.15062287655724
NYAX,106.794682422452,6,90.10989010989013,,90.10989010989013,,,-25.189851392363153,27.818319780078625,11.904761904761903,85.59622195985834
GWRE,103.98513701811424,6,94.8129948129948,,91.49408284023674,,,-20.40646668880042,21.87134533058847,10.17815493027641,72.25080385852088
ESQ,102.4696901661428,7,87.37695425593515,,82.88243974422033,,1,-27.396862881243898,37.35562471250317,9.213716660893665,82.88243974422033
PLMR,101.98263573927693,7,87.78398510242081,81.09,87.78398510242081,,,-1.3729728687924663,44.233853434229246,7.437532535137953,82.80456852791875
SLNO,101.7330083942594,7,91.54681538009979,175.11,91.54681538009979,,,-22.89175717407526,47.18247001437082,8.319463087248312,91.54681538009979
LINC,101.73292558613657,7,89.2794376098418,88.25,81.75787728026535,,,-13.535163103754954,36.13633546819712,8.59818388195233,77.04485488126659
BEKE,101.46945088940448,6,90.18087855297158,,82.4,,,-21.34136980084795,47.50391363808066,15.280898876404489,82.4
HWBK,101.28779395296755,6,93.60902255639104,,87.16216216216219,,,-21.317833202837605,19.878726767036902,6.655737704918037,75.17482517482516
AEM,101.20634920634922,6,88.6151797603196,,87.28557013118063,,,-4.760966975159555,41.448881106320485,10.295045755758924,82.38244514106587
CVLT,98.9222559380559,7,94.04494382022472,,94.04494382022472,1,,-10.68230872458416,36.69507303597558,15.837349397590355,94.04494382022472
EXEL,98.70903674280041,6,90.79089924160348,,88.77118644067795,,,-15.54352003398607,62.98717997189675,6.185293336872838,85.11693834160172
MRCY,97.39327540612015,6,89.20454545454547,,89.20454545454547,,,-17.452050228321212,38.28367860483149,7.566380515072881,74.38345266507562
VIRT,93.54536950420956,6,87.43343982960597,,84.64088397790063,,,-29.28084945615347,24.06702529846728,10.940919037199125,76.58688865764827
ARGX,92.25274258015139,6,83.6611022181569,,83.6611022181569,,,-21.02703381268359,17.651177716945085,3.8776403456157635,69.01255816918467
SNEX,91.20712114633085,7,83.79396984924624,132.58,83.79396984924624,,,1.6036054015126169,25.49329683056498,11.434086522084698,83.19823139277818
ASA,91.14302812687013,6,88.69257950530039,,88.69257950530039,,,-6.729906219371436,44.87983412380267,12.773951158422047,81.2400635930048
TKO,89.87489397794744,6,90.81632653061224,,90.81632653061224,,,-20.672162271440058,28.500543089691178,10.16260162601626,82.5125331760543
CYBR,88.45120859444941,6,89.13575214023629,,87.81011916389929,,,-18.011271343644168,21.50037761887367,12.496094970321774,81.04834144684705
DB,87.66423357664235,7,89.91097922848647,87.14,89.91097922848647,,,-6.004164941881115,52.08472862875746,10.57954103461689,78.80794701986757
FCAP,83.72615039281706,8,98.29136690647483,124.46,98.29136690647483,,1,-21.071590336240554,51.945209216248415,17.328446344939927,98.29136690647483
BBIO,82.56244218316372,6,88.66930171277998,,86.65594855305466,,,-13.708688145148258,35.088875294091714,8.638239339752408,75.13007284079083
JBL,82.3873121869783,6,98.59783301465903,,98.59783301465903,,,-25.337280581856533,16.377455137342437,13.702702702702704,76.74418604651154
LARK,82.05278592375366,7,88.33034111310594,305.25,88.33034111310594,,,-7.27227133703046,49.86648145522342,11.95231958762887,88.33034111310594
PM,81.77292946409658,6,99.78835978835983,,91.78127046496397,,,-6.181061855680788,46.72771075725687,7.259803064732277,90.2351890443585
LYV,81.71869600276466,6,94.77054429028807,,94.77054429028807,,,-18.614407144211157,26.06686781481921,9.261186264308009,84.02396405391906
HCI,81.58775705404112,6,83.83977900552487,,83.83977900552487,,,-31.95358158897224,52.53087278395361,5.9686290486861004,83.83977900552487
SNOW,81.46177541304958,6,86.53846153846153,,86.53846153846153,,,-20.365473671795222,17.184260833982457,15.694089805069433,72.58875020262604
CPRX,80.77401520387008,6,86.10421836228284,,79.64601769911508,,,-26.44662945411308,35.161914777516714,6.545068027210887,79.64601769911508
MWA,80.54327226784585,7,92.87598944591038,68.70,84.29985855728434,,,-12.350180067930836,35.19903781862177,9.14588057445201,75.21793275217931
NRG,80.09522346797728,6,96.90920798454593,,79.82971227246038,,,-4.675609738939201,25.534981747129407,16.8055682754831,76.63793103448278
WMT,79.75418231478321,6,98.81209503239741,,95.29411764705875,,,-21.594793247978707,28.1513211931673,5.445134575569349,79.08745247148288
COOP,79.05009759271309,7,88.83169203222917,133.13,88.83169203222917,,,-31.191222513653386,64.3451010271099,12.470201397451707,88.83169203222917
HNVR,78.90573500329599,8,94.95934959349596,81.56,94.95934959349596,1,,-44.26206219655319,21.906294409557873,16.17340558566069,72.33065442020668
COKE,78.22183184502025,6,86.34180420923946,,86.34180420923946,,,-6.727508061275756,34.873184460498265,5.180395688514894,84.39900249376568
SENEA,77.64047113342343,6,80.16759776536311,,80.16759776536311,,,-14.765513772258487,52.85463132443262,9.66737123150517,80.16759776536311
CEE,77.57704569606801,7,96.58703071672356,196.70,88.98305084745762,,,-17.274347027712466,32.79491238028635,13.086582947785857,88.98305084745762
NWG,77.02888583218707,7,88.6524822695036,159.61,83.77192982456131,,,-6.695425601785637,45.28094707389474,6.449106449106449,80.74712643678163
CHTR,75.90223652998982,7,82.16399595784613,,76.3786626596544,,1,-13.902120661819879,42.308483226582254,14.906068784906864,74.46900736887733
UNM,74.61761058288549,6,88.72950819672128,,88.72950819672128,,,-25.546433759396848,42.16541042515156,8.846918489065612,69.72602739726025
CSV,74.20537897310514,6,97.21311475409834,,81.06060606060595,,,-16.689347900715006,25.21794857242876,5.68884491714073,81.06060606060595
PAYC,74.00716845878136,6,94.60704607046068,,91.9734219269103,,,-11.302516969993711,46.3533889355154,11.867517259459943,73.87824399708951
CAE,73.16614420062697,7,95.42372881355938,,95.42372881355938,1,,-5.344671710364295,28.487148755938676,6.209150326797384,73.53407290015853
EZPW,72.02072538860105,8,86.48648648648643,125.72,86.48648648648643,,1,-7.127611659674912,43.54428403628596,6.325301204819281,80.79268292682926
SONY,71.63781624500668,7,94.85094850948506,54.27,94.85094850948506,,,-6.205485101737381,48.150820614101534,6.777645659928659,78.50467289719629
DFS,71.53814089203834,6,85.44061302681996,,85.44061302681996,,,-16.095370628066426,22.632438633139216,14.481481481481485,72.60879961740795
CAKE,71.44138755980862,6,82.39316239316238,,82.39316239316238,,,-17.729569814723355,25.18598831191985,10.044002295771953,74.21428571428567
SKWD,71.26540426810938,6,95.71810883140056,,95.71810883140056,,,-6.870907966336361,39.63200768352392,10.75816075816075,90.87261785356066
OLLI,71.05600684053015,6,92.07807118254874,,80.61850802644003,,,-30.66135578330136,38.73533275671699,12.10168901271113,72.17573221757324
REVG,70.37387600567914,6,81.69761273209548,,78.00546448087431,,,-22.66212150390617,29.210364550977324,11.959208899876394,75.28195488721805
WPM,70.01166861143524,6,87.78242677824272,,85.32731376975173,,,4.043656542972997,45.09498423624878,9.631663234957678,84.77508650519027
ETR,69.7522565776839,6,90.45307443365692,,84.33988764044928,,,-6.6681697517052285,39.998342654343006,6.779263429509736,84.33988764044928
ESE,69.04855902092382,6,94.66248037676614,,86.63656884875839,,,-6.356100848547719,35.41858761454659,8.931709766507652,88.49435093382516
LNG,68.36567993203946,6,98.60391803647826,,98.60391803647826,,,-20.75126705410647,32.16411925259678,5.492117596932249,77.40655987795576
ODD,68.09492419248517,6,83.73287671232877,,81.87422934648576,,,-22.134460141943762,41.8187742820552,11.481647269471805,70.1540436456996
BRBR,67.85268414481898,6,95.70957095709574,,95.70957095709574,,,-27.982075521621553,36.63318604517508,6.745775828711471,93.17627944760355
DGICA,67.2920065252855,7,92.16216216216219,107.31,92.16216216216219,,,-11.138383274643957,62.872495931803385,13.554363725012195,92.16216216216219
AXS,67.24934036939314,6,91.86560565870909,,91.86560565870909,,,-13.314568193756578,39.94672236401997,6.403940886699503,91.86560565870909
TIGO,66.9172932330827,7,89.78723404255318,455.20,84.59343794579173,,,-26.295231130965313,52.4202497570152,4.444444444444436,84.59343794579173
TFPM,64.70588235294119,7,90.56047197640126,52.14,90.56047197640126,,,-10.119295370873473,55.64087916610647,9.886759581881531,90.56047197640126
COF,64.30354078926842,7,87.63241525423726,106.02,87.63241525423726,,,-11.933699501815816,19.41626729353169,13.464423489069866,71.08023072889355
NATH,63.94876601062168,6,87.05293276108729,,87.05293276108729,,,-13.893901311183974,52.7719013221388,5.816326530612248,86.72627235213204
SAP,63.9408317052749,7,88.93442622950812,88.83,88.93442622950812,,,-6.654437262714389,17.56961789315173,11.393809268205395,71.28736173217222
LAUR,63.87631975867271,6,85.41666666666653,,86.16780045351474,,,-8.329676235486815,32.597003382272135,7.200000000000006,82.28882833787456
BJ,63.8035979981063,6,93.29205366357064,,82.96918767507006,,,-21.249056306286043,42.454768850925376,6.882352941176468,76.27840909090914
WHG,63.76021798365124,6,85.19855595667869,,85.19855595667869,,,-5.126032321368761,34.523386529424556,10.708016383850206,82.26415094339616
WMB,63.62430352878749,6,100.0,,87.8003696857671,,,-4.118138735791881,32.031458931599936,7.569455997338209,78.58672376873666
GFL,61.8128272251309,7,98.00399201596804,52.25,90.51724137931049,,,-5.407182116208681,32.44715447091605,4.3868598245256045,75.36873156342186
BCS,61.143984220907285,6,90.54726368159206,,76.3925729442971,,,-9.332584943258752,41.59804830088861,9.880427942101951,75.62862669245646
ACNT,60.906862745098046,8,93.5691318327974,107.83,93.5691318327974,1,,-15.17801194652727,55.45147237397778,3.2134659525631206,84.52830188679249
PAAS,60.1343784994401,6,81.92592592592594,,76.61971830985914,,,-6.92886425883141,33.92977681058643,11.18210862619809,71.52542372881356
NIC,59.89473684210525,6,91.99178644763859,,91.99178644763859,,,-10.612593277960691,32.7901055683472,9.080972000336342,83.79888268156434
GNTY,59.01517956312476,6,87.21340388007053,,87.21340388007053,,,-19.5110033518203,21.07826926732635,8.4051724137931,67.53445635528335
FNV,58.59804791481811,7,96.72789896670497,80.48,89.2443208159481,,,-0.6103697693086048,51.39647708461284,7.552870090634441,91.28004471771925
SANM,58.4318497913769,6,95.56509298998567,,90.20715630885118,,,-29.333269429516477,17.964327621249872,12.689923422875896,78.99115964638591
VLGEA,57.50915750915752,7,90.55876685934486,103.21,82.55659121171769,,,-29.54186754935121,44.67787641040928,6.352683461117197,82.55659121171769
FRAF,57.374517374517374,8,99.18699186991869,113.65,94.04600811907987,,1,-19.657685190916226,42.793166139839244,7.752698724239443,92.03539823008845
TRP,56.28296618057711,6,94.36008676789591,,85.64516129032256,,,-18.535898018821847,50.725568480027775,3.4586768550170905,85.64516129032256
SPNT,55.892547660311955,6,99.71098265895954,,99.71098265895954,,,-28.07666608414972,55.54430730384077,5.07462686567164,99.71098265895954
CPBI,55.62248995983935,6,88.37209302325553,,81.59509202453987,,,-23.443493944862738,39.59251032620517,3.070761014686254,66.66666666666674
UVE,55.3939393939394,6,90.43062200956948,,90.43062200956948,,,-6.090734147023518,43.0092149200097,12.5585023400936,84.66257668711651
DRI,55.306933608125995,6,91.48665819567982,,91.48665819567982,,,-14.623676981497475,32.29558872927406,5.836594675556849,88.49485652409307
RBA,53.08606616067594,6,92.13002566295978,,88.5606874328679,,,-2.8159523838964375,47.9767288877395,5.48964407802131,88.5606874328679
SRBK,52.68456375838927,6,94.07894736842107,,94.07894736842107,,,-28.332618922060824,40.4226869400972,7.619047619047626,84.64912280701756
JCI,52.33160621761659,6,98.82260596546317,,87.05220061412491,,,-15.13261157002411,28.92765097714367,9.72136982938505,87.05220061412491
BSX,51.00746794420178,6,88.95859473023845,,88.38475499092557,,,-13.641873879875654,18.581673193592962,9.446126794959463,81.98347107437999
NI,50.94683175528041,6,93.26424870466309,,90.8376963350785,,,-6.270175715968406,62.698608625576696,5.2684395383843485,90.8376963350785
COST,50.92733864307611,6,90.88473520249215,,90.88473520249215,,,-20.900229867250722,37.45600750080804,5.41830911042237,88.14683163579177
CNP,50.8461235733963,6,85.34482758620693,,84.47937131630646,,,0.4476831298545392,47.73024697924225,5.687451082702843,83.06709265175716
