Symbol,Price_Increase_Percentage,Screeners,Price_Tightness_1W,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),NumberOfSpikes,Max_RSI_3M,Min_Market_RSI_Diff_3M
YRD,123.30097087378637,4,10.892610231986486,20.933961177904266,,,81.60535117056857,16.408250212012213
MGTX,120.51948051948054,5,32.037691401649006,20.29581002062465,87.19,,70.4724409448819,15.717463852517234
ATAT,118.92247043363994,4,12.627669452181992,23.115117376968627,,,74.49596774193549,14.311644538763787
AXSM,117.01762595538916,4,8.44514601420679,19.459409739589177,,,85.77564426478017,12.63986533700195
IBEX,114.07692307692305,5,6.916764361078545,7.593315147077178,136.56,,88.60569715142431,-0.1281904420246036
BABA,112.63897015798715,5,9.878921298844258,38.37807090167508,71.24,,91.79229480737018,28.02614254742879
GENI,110.59063136456211,4,9.155645981688712,27.549983277351785,,,70.12987012987014,21.34850249986026
BEKE,108.73397435897436,4,13.165266106442575,47.049983277351785,,,82.4,37.61262669055226
ITCI,107.55134281200631,5,0.14461866341908794,65.00342447453848,276.58,,96.95688926458158,63.33703809079992
NWG,105.35714285714286,5,8.529650690495536,35.4169612416166,101.79,,83.77192982456131,28.6077047571387
MAG,104.36241610738254,4,15.188335358444712,21.917027124593652,,,72.17741935483869,8.688861212959551
YMM,103.15315315315314,4,10.125646711012559,29.84422196047936,,,74.41860465116287,21.43247338995169
PTVE,102.71800679501698,5,0.39106145251396807,38.74216629592765,84.34,,84.99999999999964,30.044154673772816
LOGC,99.57264957264958,5,17.799752781211367,22.750713204359073,,1,89.23076923076923,18.093705317445867
EXEL,98.70903674280041,4,8.470764617691156,62.98717997189675,,,85.11693834160172,39.38615279441825
JD,98.17654372150851,4,14.703982777179775,34.1682514927689,,,75.33177205308354,24.83649921474158
MRCY,97.39327540612015,4,8.485783557416783,25.482675585044106,,,89.20454545454547,15.082362842416238
AGI,93.79785604900458,4,10.035559067562225,39.1343895720585,,,82.3399558498896,30.7343987497713
PAAS,93.41228719467061,4,11.481056257175661,30.946844263898868,,,76.61971830985914,20.046280750099413
AEM,93.35431321732692,4,8.329344183820012,35.79815845983353,,,87.28557013118063,27.111476585815723
PLYA,92.80575539568345,5,0.7097497198356417,27.870241630295027,308.93,,86.20689655172418,21.35433110343881
ATSG,92.59896729776248,5,0.3581020590868321,30.537038090799456,82.49,,91.66666666666642,6.441670201723596
MWA,90.74949358541525,5,11.111111111111116,29.437911228961354,,1,84.29985855728434,26.552412172930673
DRD,89.11022576361222,4,11.446629213483153,56.914519045997125,,,78.16513761467888,46.434473988235965
MMM,88.50976609597299,4,6.916159746098921,29.09542034781247,,,90.31886285055701,25.47639318106569
ITRN,88.34991708126036,6,9.480584972264241,15.403518630887106,235.42,1,83.58208955223883,9.881573075054206
G,87.76050281177638,4,6.784547376513552,0.8448486435961513,,,95.72490706319708,-3.9305545017924857
FYBR,83.99812294697327,4,1.5210176991150366,38.72766922776469,,,87.5,30.144881228054984
BCS,82.662192393736,5,11.145131659522344,32.24246444738924,58.86,,76.3925729442971,15.859068445937446
PM,81.63288544750627,4,2.900525598598421,34.41928418920586,,,91.78127046496397,26.71021877246872
WELL,80.4370092181632,4,6.766233766233758,25.477042990125746,,,80.36154478225143,19.177875795071998
NAMS,79.65766951942066,5,8.336772595955425,48.40935827735177,183.86,,74.10972088546679,43.47474022448435
DB,78.39416058394161,5,7.774140752864166,51.27091350990996,,1,89.91097922848647,43.02981609838011
WB,76.38691322901849,4,11.345646437994716,35.60553883290734,,,72.25806451612905,23.47619833073152
ETR,76.11077903964934,4,6.513500710563715,16.639400295524503,,,84.33988764044928,4.103118342623773
T,75.47051442910916,4,9.359067734887109,40.44820420825763,,,96.4630225080386,23.684883153538763
TMUS,74.06824477461596,4,8.590154276667029,32.3726112985415,,,88.14894932014835,16.746537485516342
HALO,73.70792472833291,4,6.243067659641892,52.1653678927364,,,83.8961038961039,47.379143353958
UNM,73.54278627532037,4,5.969412925505678,38.371978742204384,,,78.2719186785261,33.385443508012834
ICL,73.35092348284961,4,4.799999999999997,31.269495472473736,,,94.99999999999993,25.514220687886656
HMY,73.16227461858529,5,14.009661835748794,37.66244002475663,61.45,,87.85310734463278,28.505450341728775
MFG,71.35652173913044,4,8.40619621342512,15.665243219005212,,,76.92307692307693,6.580595522249766
WPM,70.88255733148017,4,6.154263250643883,36.15485219120945,,,85.32731376975173,31.728509346830478
SONY,70.70572569906793,4,8.622078968573733,14.256336336414087,,,79.25764192139735,8.496691746304293
DRVN,70.06610009442872,4,8.600237247924076,39.74850762485025,,,73.21428571428572,32.01388803913481
HG,69.2122186495177,4,5.605700712589072,58.77338753267091,,,78.72340425531912,51.637057773792776
AU,68.51297405189622,4,8.041425525434045,35.33453612288025,,,93.3734939759036,19.7380275694346
ODD,68.09492419248517,4,9.708108108108112,32.56570802366163,,,81.87422934648576,20.92765151013483
TIGO,66.13698630136986,5,10.718997361477573,52.4202497570152,328.54,,76.77902621722845,43.5268072868607
BJ,64.87954323910319,5,14.00337837837839,42.454768850925376,,1,82.96918767507006,33.47900840119145
IBM,63.8482351494281,4,8.785888534434228,20.530246388800848,,,89.76672909926785,11.782190162651489
IFS,63.521400778210115,5,5.489478499542546,23.794613848375825,92.01,,96.75174013921112,16.41772766381459
AXS,62.32627399073461,4,4.699268059828145,29.67545144214578,,,68.43065693430658,24.801107354869373
EQX,61.16071428571427,5,10.495626822157442,26.043014636236812,159.96,,77.5933609958506,14.46444452884576
BMY,60.9402795425667,4,6.789831043739141,66.62024163029504,,,88.75000000000001,42.50050841043482
NOK,60.48632218844986,4,3.7878787878787907,38.246704588827185,,,81.92771084337355,33.870241630295006
GFI,60.47765793528504,4,7.777244359097443,42.04998327735178,,,89.21052631578947,33.39171402293306
SAN,59.950819672131175,5,7.758532335758948,43.808372539096744,60.83,,83.8461538461539,36.876452810419266
GFL,59.91492146596858,4,4.663865546218485,29.85467742796039,,,90.51724137931049,26.570793365061675
NI,59.178187403993874,4,4.062578854403228,17.765953753450688,,,90.8376963350785,13.969826692535733
ALKS,59.17030567685592,4,7.223159078133784,22.370241630295055,,,84.09742120343844,13.139101796497698
K,58.63515059092641,4,0.556429176242903,31.809635569689213,,,89.3442622950822,22.759260313022438
