Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,Max_RSI_3M,Max_Market_RSI_Diff_3M,Price_Tightness_1W,EPS_Quarters,Revenue_Quarters,Volume-Acceleration(%)
IDCC,143.33368299590893,7,1,18.887010328724628,88.54507015183546,24.129761111232128,13.350864335905504,1,1,
FPH,137.10247349823322,8,2,12.01658309370967,92.52669039145906,21.570451113609103,11.165517241379307,1,1,185.60
PTCT,131.76323468111715,7,1,39.11038596191557,81.17932148626818,39.77500353505697,7.978042086001828,0,0,
ARQT,131.7596566523605,7,1,37.273149201911195,65.06189821182943,44.35204277391928,14.232442510876314,0,2,
TGI,130.79019073569484,7,,23.68257799690354,97.66081871345034,27.272205499574035,0.4731861198738209,1,0,142.22
AUPH,126.53927813163482,6,,31.41354871690919,66.9291338582677,38.31769981278484,9.070034443168781,0,0,
KGC,125.82720588235293,7,,17.75943830619532,84.16666666666664,28.01161397279543,10.249784668389315,3,2,54.25
CENX,123.70044052863437,6,,9.048402549835274,75.16198704103672,24.174433144124343,17.667667667667672,0,1,
YRD,123.30097087378637,6,,16.408250212012213,81.60535117056857,20.933961177904266,10.892610231986486,0,0,
MGTX,120.51948051948054,7,,15.717463852517234,70.4724409448819,20.29581002062465,32.037691401649006,0,1,92.51
ATAT,118.92247043363994,6,,14.311644538763787,74.49596774193549,23.115117376968627,12.627669452181992,0,1,
AXSM,117.01762595538916,6,,12.63986533700195,85.77564426478017,19.459409739589177,8.44514601420679,0,3,
IBEX,114.07692307692305,7,,-0.1281904420246036,88.60569715142431,7.593315147077178,6.916764361078545,1,0,141.02
BABA,112.63897015798715,7,,28.02614254742879,91.79229480737018,38.37807090167508,9.878921298844258,3,1,78.06
GENI,110.59063136456211,6,,21.34850249986026,70.12987012987014,27.549983277351785,9.155645981688712,0,1,
BEKE,108.73397435897436,6,,37.61262669055226,82.4,47.049983277351785,13.165266106442575,0,0,
ITCI,107.55134281200631,7,,63.33703809079992,96.95688926458158,65.00342447453848,0.14461866341908794,0,1,212.03
NWG,105.35714285714286,5,,28.6077047571387,83.77192982456131,35.4169612416166,8.529650690495536,,,103.43
MAG,104.36241610738254,6,,8.688861212959551,72.17741935483869,21.917027124593652,15.188335358444712,0,0,
YMM,103.15315315315314,6,,21.43247338995169,74.41860465116287,29.84422196047936,10.125646711012559,3,0,
PTVE,102.71800679501698,7,,30.044154673772816,84.99999999999964,38.74216629592765,0.39106145251396807,0,0,87.23
LOGC,99.57264957264958,5,1,18.093705317445867,89.23076923076923,22.750713204359073,17.799752781211367,,,
EXEL,98.70903674280041,6,,39.38615279441825,85.11693834160172,62.98717997189675,8.470764617691156,1,0,
JD,98.17654372150851,6,,24.83649921474158,75.33177205308354,34.1682514927689,14.703982777179775,0,0,
MRCY,97.39327540612015,6,,15.082362842416238,89.20454545454547,25.482675585044106,8.485783557416783,0,0,
AGI,93.79785604900458,6,,30.7343987497713,82.3399558498896,39.1343895720585,10.035559067562225,0,0,
PAAS,93.41228719467061,6,,20.046280750099413,76.61971830985914,30.946844263898868,11.481056257175661,1,1,
AEM,93.35431321732692,6,,27.111476585815723,87.28557013118063,35.79815845983353,8.329344183820012,0,0,
PLYA,92.80575539568345,7,,21.35433110343881,86.20689655172418,27.870241630295027,0.7097497198356417,0,1,323.88
ATSG,92.59896729776248,7,,6.441670201723596,91.66666666666642,30.537038090799456,0.3581020590868321,0,0,87.11
MWA,90.74949358541525,7,1,26.552412172930673,84.29985855728434,29.437911228961354,11.111111111111116,1,0,
DRD,89.11022576361222,4,,46.434473988235965,78.16513761467888,56.914519045997125,11.446629213483153,,,
MMM,88.50976609597299,6,,25.47639318106569,90.31886285055701,29.09542034781247,6.916159746098921,0,0,
ITRN,88.34991708126036,8,1,9.881573075054206,83.58208955223883,15.403518630887106,9.480584972264241,0,0,247.69
G,87.76050281177638,6,,-3.9305545017924857,95.72490706319708,0.8448486435961513,6.784547376513552,0,0,
GB,86.48018648018649,7,,30.049983277351785,95.31249999999996,73.18274163029498,1.7449664429530185,1,0,744.17
FYBR,83.99812294697327,6,,30.144881228054984,87.5,38.72766922776469,1.5210176991150366,0,0,
BCS,82.662192393736,7,,15.859068445937446,76.3925729442971,32.24246444738924,11.145131659522344,0,0,60.37
PM,81.63288544750627,6,,26.71021877246872,91.78127046496397,34.41928418920586,2.900525598598421,0,0,
WELL,80.4370092181632,6,,19.177875795071998,80.36154478225143,25.477042990125746,6.766233766233758,0,2,
NAMS,79.65766951942066,5,,43.47474022448435,74.10972088546679,48.40935827735177,8.336772595955425,,,191.29
DB,78.39416058394161,7,1,43.02981609838011,89.91097922848647,51.27091350990996,7.774140752864166,0,0,
WB,76.38691322901849,6,,23.47619833073152,72.25806451612905,35.60553883290734,11.345646437994716,2,0,
ETR,76.11077903964934,6,,4.103118342623773,84.33988764044928,16.639400295524503,6.513500710563715,0,0,
T,75.47051442910916,6,,23.684883153538763,96.4630225080386,40.44820420825763,9.359067734887109,0,0,
TMUS,74.06824477461596,6,,16.746537485516342,88.14894932014835,32.3726112985415,8.590154276667029,0,0,
HALO,73.70792472833291,6,,47.379143353958,83.8961038961039,52.1653678927364,6.243067659641892,0,0,
UNM,73.54278627532037,6,,33.385443508012834,78.2719186785261,38.371978742204384,5.969412925505678,0,0,
ICL,73.35092348284961,6,,25.514220687886656,94.99999999999993,31.269495472473736,4.799999999999997,0,0,
HMY,73.16227461858529,5,,28.505450341728775,87.85310734463278,37.66244002475663,14.009661835748794,,,61.01
MFG,71.35652173913044,6,,6.580595522249766,76.92307692307693,15.665243219005212,8.40619621342512,0,0,
WPM,70.88255733148017,6,,31.728509346830478,85.32731376975173,36.15485219120945,6.154263250643883,1,0,
SONY,70.70572569906793,6,,8.496691746304293,79.25764192139735,14.256336336414087,8.622078968573733,3,1,
DRVN,70.06610009442872,6,,32.01388803913481,73.21428571428572,39.74850762485025,8.600237247924076,0,0,
HG,69.2122186495177,4,,51.637057773792776,78.72340425531912,58.77338753267091,5.605700712589072,,,
AU,68.51297405189622,4,,19.7380275694346,93.3734939759036,35.33453612288025,8.041425525434045,,,
ODD,68.09492419248517,4,,20.92765151013483,81.87422934648576,32.56570802366163,9.708108108108112,,,
TIGO,66.13698630136986,7,,43.5268072868607,76.77902621722845,52.4202497570152,10.718997361477573,0,0,328.91
BJ,64.87954323910319,7,1,33.47900840119145,82.96918767507006,42.454768850925376,14.00337837837839,0,0,
IBM,63.8482351494281,6,,11.782190162651489,89.76672909926785,20.530246388800848,8.785888534434228,0,1,
IFS,63.521400778210115,7,,16.41772766381459,96.75174013921112,23.794613848375825,5.489478499542546,2,1,97.07
AXS,62.32627399073461,6,,24.801107354869373,68.43065693430658,29.67545144214578,4.699268059828145,1,0,
EQX,61.16071428571427,7,,14.46444452884576,77.5933609958506,26.043014636236812,10.495626822157442,0,2,163.95
BMY,60.9402795425667,6,,42.50050841043482,88.75000000000001,66.62024163029504,6.789831043739141,0,0,
NOK,60.48632218844986,6,,33.870241630295006,81.92771084337355,38.246704588827185,3.7878787878787907,0,0,
GFI,60.47765793528504,4,,33.39171402293306,89.21052631578947,42.04998327735178,7.777244359097443,,,
SAN,59.950819672131175,7,,36.876452810419266,83.8461538461539,43.808372539096744,7.758532335758948,0,0,64.14
GFL,59.91492146596858,6,,26.570793365061675,90.51724137931049,29.85467742796039,4.663865546218485,0,0,
NI,59.178187403993874,6,,13.969826692535733,90.8376963350785,17.765953753450688,4.062578854403228,1,1,
ALKS,59.17030567685592,6,,13.139101796497698,84.09742120343844,22.370241630295055,7.223159078133784,1,1,
K,58.63515059092641,6,,22.759260313022438,89.3442622950822,31.809635569689213,0.556429176242903,0,0,
