Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,RSI_6M,Price_Tightness_1W,RSI_3M,Volume-Acceleration(%),Nr_Of_Spikes,RSI_12M,MVP_Last_6Mo,Max_Market_RSI_Diff_3M
CRK,185.0129198966408,6,-13.084097755209292,88.0851063829787,12.31527093596059,88.0851063829787,,,91.85750636132319,,34.84027766048739
SRAD,181.89749182115594,8,-13.040073164414522,93.42948717948718,8.37871805613741,68.42105263157895,234.41,,93.42948717948718,1,29.185755022728557
CDTX,180.27613412228797,8,-28.186202039598946,95.1515151515151,12.412280701754394,80.02350176263221,162.19,,95.1515151515151,1,37.837740358273194
ATLC,180.14721801255686,8,-17.956597282359994,94.75409836065572,8.54262469048461,74.118884797475,108.33,,99.48717948717947,1,22.245896324134222
QFIN,169.93932708218423,7,-16.663465941295,72.92096219931273,8.701657458563538,70.63935443823712,74.85,,96.17151607963241,,28.110968202739407
CHWY,169.42204301075267,6,-24.11092191178131,82.277318640955,4.440308428609417,73.54788069073784,,,84.69468675654242,,25.240306528636893
SE,168.59999999999997,6,-12.525855495541826,91.63987138263666,13.435954586612798,84.35081685296647,,,95.66563467492259,,35.79708215866488
IDR,160.21080368906456,7,-31.51393135741855,80.06535947712419,16.843279419966535,80.06535947712419,170.52,,85.89981447124305,,44.433196192729724
GRND,159.2178770949721,8,-2.1379945657241706,95.01779359430608,10.000000000000002,95.01779359430608,191.50,,95.01779359430608,1,38.54150667251886
TPR,157.87680953732615,6,-17.538793600797106,86.73469387755095,7.7039274924471295,86.73469387755095,,,90.01203369434418,,33.64535770438335
RDVT,157.0414201183432,6,-4.146376703606464,84.95102404274262,11.67082294264339,74.73118279569891,,,87.28179551122199,,25.978329651801687
LTH,156.99006875477463,8,-14.878052666066026,100.0,11.104275607505382,68.83977900552487,72.45,,100.0,1,24.504825062096792
RBLX,156.31133671742808,6,-27.722178492360733,97.03745108999445,14.466594827586201,97.03745108999445,,,97.03745108999445,,31.338551683441807
SFM,155.84619782732995,6,-14.988831658510541,93.93848910122425,7.341715312079021,92.47774025176538,,,94.853875476493,,36.900991740086575
ARQT,153.93419170243203,6,-15.640948198177945,83.0423940149626,9.435173299101416,83.0423940149626,,,87.02064896755164,,44.35204277391928
LRN,153.58102766798416,7,-20.73381526345114,97.6319350473613,13.959723174761512,83.65515365787317,,,97.6319350473613,1,37.298568648718316
DXPE,147.53757225433526,6,-14.777688426245874,99.68725566849108,11.119426921843264,79.29936305732484,,,99.68725566849108,,15.745113904561926
FRHC,146.6038300418911,6,-12.43751826104446,85.19362186788156,5.481128867732065,76.35897435897436,,,86.19854721549633,,15.155927783906762
FARO,145.04437869822488,6,-13.328949983541982,79.87096774193549,10.642317380352653,75.80095432856172,,,90.26548672566376,,32.116050480970785
LLYVA,144.71419791026426,6,-14.681775990621801,94.65290806754214,6.691347867818469,73.19532908704882,,,98.2285208148804,,23.975218694612515
LOMA,142.35500878734618,6,-15.426994638531433,79.31769722814498,8.892617449664433,69.73058637083994,,,91.51291512915128,,18.205407189705205
KGC,139.98447204968946,6,-23.928809396546306,87.54863813229571,6.347062795408516,87.54863813229571,,,99.40828402366866,,41.40865304213611
ESLT,139.58927552766684,9,-19.059698469003806,94.0682414698163,10.70394217190455,93.00959747887123,176.38,1,94.0682414698163,1,68.04514577975984
AHR,138.40526700804682,6,-0.04735069867591335,83.11874105865522,5.737956428352269,83.11874105865522,,,95.87628865979379,,43.816305216950425
TPB,137.21386527141925,7,-25.318868488034383,89.82960596379128,10.015503875968994,87.4280230326296,54.20,,90.0212314225053,,37.04871569756365
FEIM,135.84686774941997,6,-19.990005163705533,87.37864077669902,14.410256410256403,78.45220030349014,,,91.83673469387752,,28.595737367212102
RELY,135.51724137931035,6,-22.140082673629585,82.62295081967216,7.57142857142857,70.27707808564232,,,90.57665260196902,,20.148152926874026
HMY,135.50815558343788,7,-36.73334007581306,90.12658227848101,8.075117370892015,90.12658227848101,,,90.12658227848101,1,51.33040718970517
CXW,132.68156424581002,6,-4.775523296165851,83.21428571428567,6.703910614525134,83.21428571428567,,,87.70491803278688,,44.58773447375438
MSB,132.2661644695543,6,-11.115466435864,91.05960264900659,7.534246575342464,73.74301675977654,,,91.05960264900659,,31.94116435590162
IDCC,131.34536750772912,6,-20.368455141040734,88.54507015183546,11.061285500747386,73.93002441008949,,,93.30357142857149,,39.92139163778462
SPOT,130.53742192737926,7,-11.737888557319195,97.11972891566263,17.329945509092028,76.81311655096825,,,97.11972891566263,1,18.37507924979002
LQDT,129.197922677438,7,-14.208257129708045,90.62499999999999,5.188824071231198,72.81921618204805,74.16,,90.62499999999999,,27.053028410482938
GAMB,128.2290279627164,7,-18.630434501809262,86.1788617886179,7.185628742514963,78.38983050847455,65.73,,90.62500000000001,,21.601368939212627
CRWD,126.87615158607638,6,-15.30152222050171,88.4732492387995,7.009240477800308,78.32336643441049,,,88.4732492387995,,17.209350229394573
ATGE,126.7998417721519,6,-19.4454721135097,85.17507958162804,10.063660940088957,74.39363817097413,,,92.39802224969095,,30.562646168222393
CRS,126.17421456341285,7,-4.0991168335000765,87.1832537642306,12.603948896631822,82.80641644603645,61.89,,87.1832537642306,,36.071449131744984
UTI,123.71888726207905,7,-9.281676583559445,88.48167539267016,7.3509485094850895,65.81096849474912,55.97,,94.28571428571419,,22.803474204119446
GENI,122.31075697211158,7,-18.15621126039749,82.99120234604102,5.229936880072137,82.99120234604102,55.96,,83.19327731092436,,34.98141568965535
APEI,118.30508474576271,6,-19.797883020355954,96.56357388316158,14.673913043478265,68.04123711340208,,,96.56357388316158,,33.1318600022828
DASH,116.72372130487317,6,-6.405889328481251,95.51920341394029,11.020447811938414,75.43424317617863,,,95.51920341394029,,24.852194118753758
ODD,115.62294001318392,7,-7.89669368204585,91.27691165553081,33.7358605930908,91.27691165553081,,1,91.27691165553081,,41.8187742820552
OCS,113.90176088971269,6,-20.759196899097425,94.46254071661238,12.610734757686304,75.85185185185186,,,94.46254071661238,,20.251141348421804
AU,111.92950745594217,6,-26.871265477238786,93.3734939759036,7.703213610586007,82.39631336405526,,,93.80281690140848,,47.47672055376047
NYAX,110.63515509601183,6,-25.189851392363153,90.10989010989013,5.282842449742866,81.54803040774016,,,90.10989010989013,,27.818319780078625
FTNT,110.40864944108483,6,-13.034307408820219,88.60182370820668,6.244725738396634,71.82630906768836,,,90.30378693300042,,23.311265339763708
IBEX,109.7211755840241,7,-19.278872163876542,88.60569715142431,8.849557522123884,76.56458055925434,77.70,,88.60569715142431,,34.29954212836675
IGIC,109.50943396226415,6,-18.004045357276112,80.36649214659684,7.237354085603111,75.84097859327217,,,87.46438746438747,,22.70988672246346
PEN,109.45945945945945,6,-0.005036098264639577,76.82336182336181,5.713818479149642,76.00303759017848,,,84.52358401212348,,34.770389652016675
DRS,109.43209876543207,6,-19.423726813627304,83.22496749024714,15.609526055175662,79.0983606557377,,,88.64734299516904,,44.71712343864266
HWM,109.32088744588744,6,0.9057902667191513,84.93723849372383,13.56556582433916,81.99639477242002,,,89.9135446685878,,36.81148514461147
SLNO,107.29759003520176,7,-20.576966796654567,91.54681538009979,6.942720919600302,91.54681538009979,173.87,,91.54681538009979,,47.18247001437082
LPLA,105.16053207970512,8,-5.24599771458584,89.05303589895101,8.757848596137896,67.40950359627399,51.51,1,89.05303589895101,,24.250616121162864
GWRE,103.98513701811424,6,-20.40646668880042,91.49408284023674,6.764985727878211,76.65453342157512,,,94.8129948129948,,21.87134533058847
ESQ,102.4696901661428,7,-21.982741872642357,82.88243974422033,7.423227891941822,82.88243974422033,,1,87.37695425593515,,37.35562471250317
LBRDA,102.21461646869336,7,-12.258329408818419,77.41935483870957,11.272971761541898,77.41935483870957,,2,84.01084010840108,,47.404587376661155
PLMR,101.98263573927693,7,-18.637466863072405,87.74289985052313,6.898808744600073,75.63506261180679,85.46,,87.78398510242081,,44.233853434229246
VEON,101.2396694214876,7,-15.818262266326883,85.61983471074383,14.37371663244353,72.9746070133011,89.97,,88.56015779092705,,41.16201362529455
AEM,101.20634920634922,6,-31.772600345067218,87.28557013118063,7.967860729829268,82.38244514106587,,,88.6151797603196,,41.448881106320485
SNEX,101.01227654533706,8,1.6036054015126169,86.72340425531914,8.357441337190611,86.72340425531914,116.28,,86.72340425531914,1,25.49329683056498
BCOW,100.0,8,-28.54849846307701,76.08695652173911,3.465346534653462,76.08695652173911,193.96,1,83.42245989304811,,47.981339816767644
EXEL,98.70903674280041,6,-15.54352003398607,85.11693834160172,7.885800528235455,85.11693834160172,,,90.79089924160348,,62.98717997189675
MRCY,97.39327540612015,6,-17.452050228321212,89.20454545454547,5.140640155189134,89.13250714966634,,,89.20454545454547,,38.28367860483149
DB,96.78832116788323,7,-5.842304913294782,89.91097922848647,5.97181008902077,89.24122310305776,77.15,,89.91097922848647,,52.08472862875746
LINC,96.7196819085487,7,-13.966665414384352,78.06603773584905,11.347517730496445,71.54811715481175,70.46,,89.2794376098418,,36.13633546819712
EBTC,96.50442477876103,6,-17.62498611251131,90.44684129429895,7.851134335967368,90.44684129429895,,,90.44684129429895,,21.036982335070448
VIRT,92.0185614849188,6,-22.598446607258303,86.26126126126132,9.002669255035189,76.58688865764827,,,87.43343982960597,,24.06702529846728
FFIV,91.883276115743,6,-23.28554106356934,87.87538140356511,5.860468542802425,69.62509563886766,,,90.21630615640599,,10.629510949101146
MASI,91.7921464422793,7,-14.455568869623868,78.81393298059966,6.084687462934403,71.63096060815482,,1,86.54345006485079,,35.282376301415944
FCAP,89.35219657483246,8,-21.071590336240554,98.37745516652436,15.454187966968147,98.37745516652436,170.92,1,98.37745516652436,,51.945209216248415
EQT,88.74083944037308,6,-12.099941148932494,89.5869191049914,6.93507994606048,79.08777969018936,,,89.65517241379311,,34.937550046848045
CYBR,88.45120859444941,6,-18.011271343644168,87.81011916389929,5.857613237043805,66.12453881484831,,,89.13575214023629,,15.15422847165118
ASA,88.21449616971128,6,-22.993476706668766,88.69257950530039,6.252035167697824,81.19266055045871,,,88.69257950530039,,44.87983412380267
TKO,88.11974789915966,6,-20.672162271440058,90.81632653061224,7.560960996944464,79.1909042834479,,,90.81632653061224,,28.500543089691178
ELLO,87.81588447653428,6,-22.339996527374304,82.29665071770336,12.699386503067487,66.76737160120847,,,88.29787234042558,,32.68348811263327
CHEF,87.66930022573366,6,-25.30663615498004,82.42074927953891,13.459936698317504,73.61899845121323,,,90.21601016518429,,45.33150758179018
PLNT,86.94765465669612,6,-28.63609809496412,91.91994069681243,6.7654769106674815,70.50264550264549,,,91.91994069681243,,34.64216278365785
IMAX,85.87684069611781,6,-22.302409869462075,98.97172236503859,9.66453674121405,79.68749999999997,,,98.97172236503859,,26.45918366828451
NTNX,84.52133794694346,6,-15.083391223291677,80.2836230558097,10.030269675288945,80.2836230558097,,,92.3875432525952,,40.01340561171287
EXLS,83.38579923050018,7,-17.08001600838557,83.88683886838874,10.4324656691945,73.18718381112981,,1,91.42857142857142,,13.81687252827772
BBIO,82.88621646623496,6,-1.9645944823452552,86.65594855305466,12.316641375821947,81.61993769470406,,,88.66930171277998,,35.088875294091714
HURN,82.6014716354142,7,-32.270411345625874,79.16666666666666,17.144211881053987,79.16666666666666,102.24,,86.2396204033215,,51.64181160509254
HCI,81.58775705404112,6,-19.12590856869153,83.83977900552487,7.513524343818874,83.83977900552487,,,83.83977900552487,,52.53087278395361
SNOW,81.46177541304958,6,-20.365473671795222,88.56607310215557,9.044308272448735,75.31222123104375,,,86.53846153846153,,17.184260833982457
NRG,81.07817539548458,6,-4.675609738939201,84.45756916381723,10.687022900763365,84.45756916381723,,,96.90920798454593,,25.534981747129407
CPRX,80.77401520387008,6,-25.458432848333352,79.64601769911508,8.456617353058785,79.64601769911508,,,86.10421836228284,,35.161914777516714
URBN,80.62610750147667,6,-22.88218070922015,83.74809547993907,8.62916439104315,79.66360856269114,,,83.74809547993907,,27.34945517754298
WMT,79.75418231478321,6,-21.594793247978707,95.29411764705875,4.918363233219105,79.14110429447851,,,98.81209503239741,,28.1513211931673
MWA,79.63544940289125,7,-12.350180067930836,84.29985855728434,7.369573148485953,75.28301886792451,65.31,,92.3076923076924,,35.19903781862177
PM,79.42219440967877,6,-6.181061855680788,91.78127046496397,2.4763122711154977,90.2351890443585,,,99.78835978835983,,46.72771075725687
PHR,78.85178676039837,6,-22.252052240504952,94.46022727272722,7.206165703275534,69.57547169811322,,,94.46022727272722,,19.73538476209083
LARK,78.0837636259323,7,-9.456651197855173,88.33034111310594,9.354838709677415,88.33034111310594,312.11,,88.33034111310594,,49.86648145522342
SENEA,77.64047113342343,6,-14.765513772258487,80.16759776536311,6.875687568756875,80.76347305389218,,,80.16759776536311,,52.85463132443262
COOP,77.47968528311621,7,-31.191222513653386,88.83169203222917,5.895411938825852,88.83169203222917,130.79,,88.83169203222917,,64.3451010271099
CEE,76.6384778012685,8,-17.274347027712466,88.98305084745762,4.858831254103744,82.26299694189598,165.17,1,96.58703071672356,,32.79491238028635
UFCS,75.72062084257206,7,-11.59100526545673,91.8918918918919,5.410122164048857,80.39215686274514,,,91.8918918918919,1,46.71343632870928
SKWD,75.64332734889288,6,-13.994693781699347,95.71810883140056,13.373083475298127,84.16119962511712,,,95.71810883140056,,39.63200768352392
UNM,74.61761058288549,6,-8.382680089825477,86.7492850333651,8.468851638729042,69.72602739726025,,,88.72950819672128,,42.16541042515156
PAYC,74.00716845878136,6,-7.055670199949596,77.47651006711408,4.598098530682806,73.87824399708951,,,94.60704607046068,,46.3533889355154
IDT,73.67021276595744,6,-15.352785470990817,74.06311637080869,8.170245107353228,71.46144994246261,,,86.97444352844188,,35.231452129917976
SONY,73.63515312916111,7,-6.205485101737381,94.85094850948506,5.329754601226982,86.97829716193655,68.77,,94.85094850948506,,48.150820614101534
T,73.52062163777646,6,-13.211089768319539,96.4630225080386,4.553603442093939,95.94095940959411,,,96.4630225080386,,64.8055284192519
CAE,73.16614420062697,6,-2.9345751640668496,95.34482758620696,7.203389830508478,90.95607235142131,,,95.42372881355938,,28.487148755938676
BUJA,72.91262135922327,6,-25.498114077702766,100.0,39.35991016282986,100.0,,,100.0,,72.47514493842588
EZPW,72.02072538860105,8,-19.584074987103065,86.48648648648643,7.891566265060254,78.90818858560797,169.23,1,86.48648648648643,,43.54428403628596
NWG,71.61458333333334,7,-3.317967147834935,85.99439775910368,4.324734446130503,85.99439775910368,134.86,,85.99439775910368,,45.28094707389474
CAKE,71.44138755980862,6,-8.765396243334727,82.39316239316238,8.910318225650924,74.21428571428567,,,82.39316239316238,,25.18598831191985
FBIZ,70.57401812688822,7,-14.387485559368812,96.11814345991566,6.496102338596842,70.57902973395932,,,96.11814345991566,1,18.131706439648966
DRVN,70.06610009442872,6,-12.287764506011229,82.80701754385967,7.126303592120512,82.80701754385967,,,86.28048780487802,,41.725427539807626
CSV,69.84505363528008,6,-12.57857542797153,81.06060606060595,5.809641532756492,81.06060606060595,,,97.21311475409834,,25.21794857242876
ETR,69.7522565776839,6,-10.405274807296593,84.33988764044928,4.413145539906109,71.7655468191565,,,90.45307443365692,,39.998342654343006
WELL,69.19218866716467,6,-9.894177877179928,80.36154478225143,5.130372585993879,79.98137802607081,,,91.82724252491684,,47.636435261006554
CBNK,69.0488431876607,6,-18.33287588827136,85.15081206496525,13.96944184596196,84.36268068331142,,,92.1917808219178,,18.747601914950295
ESE,68.89853071689184,6,-6.356100848547719,86.63656884875839,8.34881630206773,77.18387822176088,,,94.66248037676614,,35.41858761454659
SAP,68.68973973137156,7,-6.654437262714389,88.93442622950812,9.359719836130562,84.34456928838952,89.23,,88.93442622950812,,22.29201912843226
LAUR,68.62745098039215,6,-8.329676235486815,84.04907975460131,13.819320214669052,82.28882833787456,,,85.41666666666653,,32.597003382272135
SLM,68.38576585869004,6,-8.621898094290685,82.81786941580756,11.967999999999995,82.81786941580756,,,83.04347826086959,,24.189430652711607
LNG,68.36567993203946,6,-8.675756274231532,98.60391803647826,5.49855521588006,77.40655987795576,,,98.60391803647826,,32.16411925259678
WPM,68.24480369515011,6,-23.917196485433934,85.32731376975173,4.477433257512265,82.28752978554414,,,87.78242677824272,,45.09498423624878
BRBR,67.85268414481898,6,-14.994033744676734,95.70957095709574,6.715661429295486,93.17627944760355,,,95.70957095709574,,36.63318604517508
DGICA,67.2920065252855,7,-11.138383274643957,92.16216216216219,5.207280080889793,92.16216216216219,94.77,,92.16216216216219,,62.872495931803385
REVG,67.13091922005572,6,-18.560436735780485,78.00546448087431,10.210466439135372,75.28195488721805,,,78.32167832167832,,29.210364550977324
GFL,67.01570680628272,6,-5.407182116208681,90.51724137931049,6.896551724137924,78.65853658536584,,,98.00399201596804,,32.44715447091605
OLLI,66.2695664219421,6,-30.97783636835858,80.61850802644003,8.008250381131743,72.17573221757324,,,92.07807118254874,,38.73533275671699
TIGO,66.25119846596357,7,-13.83126185662806,90.67894131185272,6.660899653979245,90.67894131185272,428.84,,90.67894131185272,,52.4202497570152
TFPM,64.70588235294119,7,-25.477820124277045,90.56047197640126,6.185080264400371,90.56047197640126,61.88,,90.56047197640126,,55.64087916610647
CVCO,64.3349039507068,6,-14.836917967784814,85.73117497271731,6.535399266255573,72.09422997094231,,,85.73117497271731,,26.107190228105082
IBM,63.8482351494281,6,-11.362701742410032,94.77106475209962,7.88391875941227,62.81764870148004,,,94.77106475209962,,25.367350240653856
BJ,63.8035979981063,6,-21.249056306286043,82.96918767507006,6.7255892255892205,73.29376854599403,,,93.29205366357064,,42.454768850925376
WHG,63.76021798365124,6,-13.277453004784455,90.0763358778626,9.757473209249861,82.26415094339616,,,85.19855595667869,,34.523386529424556
ACNT,62.62254901960783,8,-11.404848136914374,93.5691318327974,3.843255463451393,84.52830188679249,142.21,,93.5691318327974,1,55.45147237397778
WMB,62.24677716390424,6,-4.3434511637926505,87.109375,4.143784323514731,78.58672376873666,,,100.0,,32.031458931599936
IFS,61.682242990654224,7,-12.383587291518438,96.75174013921112,8.234270803131352,82.96622613803227,79.08,,96.75174013921112,,32.72243183095814
BCS,61.182266009852206,6,-9.332584943258752,84.39999999999998,5.134474327628361,84.39999999999998,,,90.54726368159206,,41.59804830088861
CAH,61.12482558763551,6,-4.274274478174718,86.87635574837293,10.231814548361319,86.87635574837293,,,87.98037612428465,,40.71566280256194
BK,60.433315574498316,6,-5.128968209009855,88.10732414793328,6.649861961349185,71.50943396226405,,,88.85400313971749,,33.931773416330905
BHF,60.30000000000001,7,-7.5043292935554575,89.1229789318961,11.771542420720566,82.19895287958114,120.83,,94.1379310344827,,29.98472578210678
NATH,60.244274809160295,6,-13.893901311183974,87.05293276108729,6.9583292091458,86.72627235213204,,,87.05293276108729,,52.7719013221388
AXS,60.018933417481854,6,-7.625114934984083,91.86560565870909,7.16845878136201,91.86560565870909,,,91.86560565870909,,39.94672236401997
NIC,59.89473684210525,6,-10.612593277960691,91.99178644763859,5.264460764089442,85.92734225621416,,,91.99178644763859,,32.7901055683472
CHTR,59.700803753413076,7,-13.902120661819879,74.46900736887733,9.279478761039432,74.46900736887733,,1,82.16399595784613,,42.308483226582254
ALKS,59.17030567685592,6,-29.136845866917326,85.88588588588587,14.629571741169114,85.88588588588587,,,88.62876254180603,,40.2129341415107
GNTY,59.01517956312476,6,-16.50430521496046,87.21340388007053,3.6291324881928757,68.81533101045298,,,87.21340388007053,,21.07826926732635
IIIV,58.93333333333334,7,-22.62566407843417,84.45595854922277,3.5463756819953245,73.42419080068142,,1,91.62303664921458,,23.924251940819467
FNV,58.59804791481811,7,-21.799366684704616,89.2443208159481,5.019170442662941,86.39207507820642,79.97,,96.72789896670497,,51.39647708461284
RBKB,57.94520547945204,6,-16.992110686332083,85.71428571428575,12.142237640936674,85.48387096774174,,,88.52459016393439,,62.68757572520849
VLGEA,57.50915750915752,7,-23.52505122888671,82.55659121171769,6.302181524373831,82.55659121171769,109.53,,90.55876685934486,,44.67787641040928
FRAF,57.374517374517374,7,-19.657685190916226,94.04600811907987,4.291091593475535,80.60522696011009,112.74,,99.18699186991869,,42.793166139839244
TRP,56.72782874617736,6,-18.535898018821847,85.64516129032256,4.370731707317077,85.64516129032256,,,94.36008676789591,,50.725568480027775
UGI,56.701499318491585,6,-11.025967029448196,89.90267639902672,4.655326768128913,80.44554455445557,,,89.90267639902672,,47.35993756515401
BBUC,56.232839099395925,7,-5.670647118846823,83.93881453154872,10.032715376226832,83.93881453154872,84.62,,85.96237337192473,,55.15996984114956
CPBI,55.62248995983935,6,-17.616929891169704,70.31249999999997,2.5367156208277755,66.66666666666674,,,88.37209302325553,,39.59251032620517
UVE,55.3939393939394,6,-6.090734147023518,90.43062200956948,10.68642745709829,84.66257668711651,,,90.43062200956948,,43.0092149200097
DRI,55.306933608125995,6,-7.1483815574631535,91.48665819567982,4.487556339408189,88.49485652409307,,,91.48665819567982,,32.29558872927406
THFF,54.91329479768786,6,-20.291439737216024,84.98942917547579,9.135656625319946,81.24018838304549,,,85.52534900808226,,20.485414514805846
GPOR,54.73004153207198,6,-11.916271437538498,98.86749716874299,5.723961803242284,80.04375303840544,,,98.86749716874299,,34.65525690885848
CNP,54.19126328217237,6,1.6189417659306216,84.47937131630646,3.751914241960181,83.06709265175716,,,85.34482758620693,,47.73024697924225
RBA,53.08606616067594,6,-2.8159523838964375,88.5606874328679,5.289256198347105,88.5606874328679,,,92.13002566295978,,47.9767288877395
SRBK,52.68456375838927,6,-27.435734908974638,94.07894736842107,4.092261904761897,85.71428571428568,,,94.07894736842107,,40.4226869400972
SPNT,52.15553677092139,6,-10.528131375118406,99.71098265895954,10.777777777777784,99.71098265895954,,,99.71098265895954,,55.54430730384077
DE,51.39623750734861,6,-12.703151255741318,85.53152604325317,8.187930369076396,68.74655755763632,,,85.53152604325317,,32.39518411272471
NI,50.18115942028986,6,-12.88811982879372,90.8376963350785,3.8317054845980496,90.8376963350785,,,93.26424870466309,,62.698608625576696
AEE,50.02161694768697,6,-14.343525086586332,79.0655884995507,3.964449770321549,79.0655884995507,,,89.30868167202574,,46.95488206876536
