Symbol,Price_Increase_Percentage,Screeners,Max_Market_RSI_Diff_3M,MVP_Last_6Mo,RSI_3M,RSI_6M,RSI_12M,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Nr_Of_Spikes,Volume-Acceleration(%)
DRD,130.3634769178414,7,56.914519045997125,,79.2834890965732,79.2834890965732,95.89041095890413,-4.053515731355148,17.840909090909093,,76.94
GENI,127.29124236252545,7,34.98141568965535,,74.47306791569085,83.19327731092436,83.19327731092436,-18.15621126039749,12.559923298178338,,58.90
UTI,123.71888726207905,7,22.803474204119446,,70.60402684563762,89.3939393939394,94.28571428571419,-10.165490381609928,7.662263229768829,,70.73
GRND,119.55307262569832,7,38.54150667251886,,83.65853658536582,83.65853658536582,83.65853658536582,-8.36700416137306,11.959287531806606,,214.97
APEI,116.94915254237289,6,33.1318600022828,,66.72104404567699,96.56357388316158,96.56357388316158,-14.08434596093742,9.537337662337668,,
AU,116.72828096118297,6,47.47672055376047,,85.78680203045684,93.3734939759036,93.80281690140848,-20.343022845556007,20.383795309168434,,
VEON,116.55480984340043,7,41.16201362529455,,70.73981712385704,85.61983471074383,88.56015779092705,-15.818262266326883,13.850231941683239,,110.45
USM,109.74814814814818,6,37.14485449946329,,87.76266996291722,87.76266996291722,87.76266996291722,1.4277834318025242,8.142567371776293,,
AGI,109.71348707197764,6,42.720625612405684,,82.00000000000001,82.3399558498896,91.3907284768212,7.008969001485411,10.796401199600139,,
PEN,109.45945945945945,6,34.770389652016675,,74.15062287655724,84.52358401212348,84.52358401212348,-13.966647399493986,6.856145599601097,,
LINC,108.09674027339642,7,36.13633546819712,,77.04485488126659,89.2794376098418,92.05298013245033,-13.535163103754954,8.23702302903265,,107.39
PLMR,106.47767916280304,7,44.233853434229246,,83.26644025933928,87.78398510242081,87.78398510242081,-2.539425929018819,10.483094886764613,,72.50
VIRT,103.44149459193707,6,24.06702529846728,,76.58688865764827,84.64088397790063,87.43343982960597,-29.28084945615347,10.688591983556021,,
ESQ,102.87964004499437,7,37.35562471250317,,65.67844925883696,78.70246085011183,87.37695425593515,-27.396862881243898,7.989116992332419,1,
SLNO,102.13056541928435,7,47.18247001437082,,91.54681538009979,91.54681538009979,91.54681538009979,-22.89175717407526,16.225352112676063,,162.50
NYAX,100.39389463318564,6,43.624262456006406,,90.10989010989013,90.10989010989013,90.10989010989013,-25.189851392363153,15.066101272137706,,
SNEX,100.25767158585148,7,25.49329683056498,,83.44030808729141,83.79396984924624,93.25396825396825,1.6036054015126169,12.016318457164049,,133.97
MRCY,97.39327540612015,6,38.28367860483149,,69.79969183359015,89.20454545454547,89.20454545454547,-17.452050228321212,11.397361912613357,,
AEM,96.37751786874593,6,41.448881106320485,,86.7158671586716,87.28557013118063,88.6151797603196,-4.760966975159555,11.886839275374312,,
ASA,95.13846153846154,6,44.87983412380267,,88.69257950530039,88.69257950530039,88.69257950530039,-6.729906219371436,17.502365184484393,,
EQT,88.74083944037308,6,34.937550046848045,,79.08777969018936,89.65517241379311,89.65517241379311,-11.376023507807062,9.819021948401991,,
DTM,87.70491803278688,7,22.320585279279925,,70.06134969325153,91.75611850579652,91.75611850579652,-23.70606032796597,10.934959349593502,,88.55
NWG,84.94152046783626,7,45.28094707389474,,74.99999999999996,83.77192982456131,88.66666666666671,-6.695425601785637,11.200644641418215,,153.94
DB,84.8905109489051,7,52.08472862875746,,77.32793522267207,89.91097922848647,89.91097922848647,-10.693029942495464,11.4116652578191,,83.89
PM,84.7704367301232,6,46.72771075725687,,91.69159189099368,91.78127046496397,99.78835978835983,-6.181061855680788,9.648484848484841,,
CSV,84.26724137931035,6,25.21794857242876,,81.06060606060595,88.62461220268877,97.21311475409834,-16.689347900715006,9.187012333249431,,
COOP,82.78427205100955,7,64.3451010271099,,88.83169203222917,88.83169203222917,88.83169203222917,-6.111127188245803,12.689409972064672,,126.62
HURN,82.6014716354142,7,51.64181160509254,,79.16666666666666,83.67043426531825,86.2396204033215,-21.050904960027957,5.292669584245083,,103.77
COKE,82.44168040361657,6,42.95861192616171,,86.34180420923946,86.34180420923946,86.34180420923946,-6.727508061275756,5.564969978451429,,
HCI,81.58775705404112,6,52.53087278395361,,83.83977900552487,83.83977900552487,83.83977900552487,-31.95358158897224,8.177477118981304,,
T,80.75965130759654,6,64.8055284192519,,96.4630225080386,96.4630225080386,96.4630225080386,-0.5580208214980686,6.767458603311743,,
WMT,79.8462852263023,7,39.20072158645992,,95.04541701073487,95.29411764705875,98.81209503239741,-21.594793247978707,8.195355618036034,,56.00
UNB,79.52380952380955,6,39.70155371876284,,82.59325044404977,89.56623681125443,89.56623681125443,-19.11144297018228,13.975155279503115,,
PAYC,74.00716845878136,6,46.3533889355154,,73.87824399708951,94.60704607046068,94.60704607046068,-11.302516969993711,8.19428159105259,,
IDT,73.67021276595744,6,35.231452129917976,,73.21016166281765,75.39936102236423,86.97444352844188,-4.895391337917886,7.651245551601418,,
TMUS,73.4458315036698,6,44.215837627997445,,88.14894932014835,88.14894932014835,94.93333333333311,-10.085591619974863,6.168831168831159,,
TIPT,73.32474226804123,7,57.32950495149234,,79.65517241379314,79.65517241379314,85.2348993288591,-29.158725786899097,9.337349397590353,,153.65
SONY,71.63781624500668,7,48.150820614101534,,78.50467289719629,94.85094850948506,94.85094850948506,-6.205485101737381,8.408903544929936,,59.60
OLLI,71.05600684053015,6,38.73533275671699,,72.17573221757324,80.61850802644003,92.07807118254874,-30.66135578330136,10.097914005959982,,
EZPW,69.43005181347152,8,43.54428403628596,,78.90818858560797,86.48648648648643,86.48648648648643,-7.127611659674912,6.600249066002483,1,96.45
WPM,69.31840502848165,6,45.09498423624878,,85.00000000000003,85.32731376975173,87.78242677824272,4.121844414139808,13.886310904872387,,
CRVL,68.77952755905513,6,40.11953184616851,,77.96709753231488,83.72988103568932,97.869101978691,-15.661933399088717,6.749184578071417,,
BJ,68.63946525553543,6,42.454768850925376,,82.96918767507006,82.96918767507006,93.29205366357064,-10.742010077071996,6.614368290668861,,
LNG,68.36567993203946,6,32.16411925259678,,74.86527268807933,98.60391803647826,98.60391803647826,-23.72142213504884,11.86505736341536,,
BRBR,67.85268414481898,6,36.63318604517508,,93.17627944760355,95.70957095709574,95.70957095709574,-27.982075521621553,6.323245331616239,,
AXS,67.80277961614826,6,39.94672236401997,,91.86560565870909,91.86560565870909,91.86560565870909,-13.314568193756578,6.394925652490388,,
LARK,67.44868035190615,7,49.86648145522342,,88.33034111310594,88.33034111310594,88.33034111310594,-7.27227133703046,8.8603072525902,,247.56
SKWD,67.1776375112714,6,47.94187921358572,,91.32507149666347,95.71810883140056,95.71810883140056,-6.870907966336361,10.138081395348834,,
TIGO,66.54694715238585,7,52.4202497570152,,84.59343794579173,84.59343794579173,89.83516483516482,-26.295231130965313,17.898952556993226,,449.38
WMB,65.46820499060905,6,32.031458931599936,,78.58672376873666,87.8003696857671,100.0,-19.05464118446119,10.631561406432253,,
WHG,63.76021798365124,6,34.523386529424556,,82.26415094339616,85.19855595667869,85.19855595667869,-5.126032321368761,7.795371498172966,,
DGICA,62.07177814029365,7,62.872495931803385,,92.16216216216219,92.16216216216219,92.16216216216219,-7.60732494276057,5.526036131774703,,105.97
GFL,61.8128272251309,7,37.93231954492313,,90.51724137931049,90.51724137931049,98.00399201596804,-5.407182116208681,5.6622851365015245,,50.88
TFPM,61.1190817790531,6,55.64087916610647,,90.56047197640126,90.56047197640126,90.56047197640126,-10.119295370873473,11.398040961709716,,
PAAS,60.1343784994401,6,33.92977681058643,,73.96870554765293,76.61971830985914,81.92592592592594,-6.92886425883141,14.685314685314694,,
RYAN,59.158415841584166,6,43.22497957274848,,80.19625334522755,83.33333333333341,83.33333333333341,-10.912044839272717,7.0555407919213415,,
BBSI,58.233638282899356,6,25.303590851825412,,74.7126436781609,83.99558498896246,83.99558498896246,-35.16045209824367,5.5800293685756275,,
TRP,58.19723618090451,6,50.725568480027775,,85.64516129032256,85.64516129032256,94.36008676789591,-18.535898018821847,10.583283223090802,,
VLGEA,57.50915750915752,7,44.67787641040928,,89.53771289537713,82.55659121171769,90.55876685934486,-29.54186754935121,5.423171733771561,,88.46
UGI,56.701499318491585,6,47.35993756515401,,80.44554455445557,89.90267639902672,89.90267639902672,-11.025967029448196,9.402985074626862,,
BLX,56.667884545122405,6,47.388036924488574,,74.91289198606269,84.6580406654344,84.6580406654344,-19.376063640714044,11.241523213354204,,
BRO,56.454624673222966,7,63.09504705914364,,91.32730015082953,91.32730015082953,95.31590413943363,-2.179970482489864,5.760065735414959,,57.74
SPNT,55.892547660311955,6,55.54430730384077,,99.71098265895954,99.71098265895954,99.71098265895954,-28.07666608414972,7.17274357441722,,
DRI,55.306933608125995,6,32.29558872927406,,91.14537444933924,91.48665819567982,91.48665819567982,-14.623676981497475,7.755222703981084,,
NI,55.24344569288391,6,62.698608625576696,,90.8376963350785,90.8376963350785,93.26424870466309,-6.353766055492919,6.671682969651359,,
FNV,54.78260869565217,7,51.39647708461284,,88.73786407766994,89.2443208159481,96.72789896670497,-0.6103697693086048,13.700986012382485,,64.11
COST,53.59544159544159,6,46.527199896603264,,89.91039217968101,90.88473520249215,90.88473520249215,-20.900229867250722,5.703456276502117,,
CASY,52.88401969415371,7,42.876888898779086,,85.46191247974059,85.58573035513407,85.58573035513407,-14.886878582245828,8.987374168230675,,50.11
FCAP,52.450430228208,8,51.945209216248415,,93.14516129032252,93.14516129032252,93.14516129032252,-21.071590336240554,6.478527607361964,1,70.34
AJG,52.425243393602216,7,46.618856477422156,,90.0020487604999,90.0020487604999,94.17582417582408,-1.361037281666377,7.762860945547128,,61.98
WRB,50.56179775280899,6,42.927707265767395,,86.80000000000001,86.80000000000001,94.84304932735432,-5.38532234017439,6.515824144350561,,
AEE,50.02161694768697,6,46.95488206876536,,79.0655884995507,79.0655884995507,89.30868167202574,-4.403932927789867,5.31627860497651,,
