Symbol,Price_Increase_Percentage,Screeners,RSI_6M,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),MVP_Last_6Mo,RSI_3M,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,RSI_12M,Price_Tightness_1W
SSRM,165.74074074074073,6,87.46081504702195,35.8631230805024,,,85.15624999999999,,-23.84647636422713,87.46081504702195,18.6411149825784
GSHD,158.35149593818107,7,89.79732050841636,37.27223918255051,,,73.50178166504698,1,-22.248708519671574,90.41626331074536,8.167202572347275
ARQT,153.93419170243203,6,87.02064896755164,44.35204277391928,,,75.30266343825664,,-27.16486429192223,87.02064896755164,16.752725186460125
PTGX,150.20644095788606,8,84.86042692939247,64.91041020674426,51.42,,84.86042692939247,1,-42.24388578334284,90.3914590747331,9.380566000395808
AHR,146.76034348165493,6,79.44915254237286,43.816305216950425,,,71.92192192192189,,-22.71845974513638,95.87628865979379,6.9281872825055295
ESLT,139.58927552766684,9,94.0682414698163,68.04514577975984,126.09,1,93.00959747887123,1,-19.013397643758637,94.0682414698163,5.157477331851594
CXW,132.68156424581002,7,87.70491803278688,44.58773447375438,,,70.45454545454544,1,-49.283467197548234,87.70491803278688,7.356430944470816
NYC,129.30402930402929,6,85.71428571428574,34.39458549470004,,,85.71428571428574,,-0.3868994057788626,92.2413793103448,24.038461538461537
BABA,117.12990052662377,8,91.79229480737018,42.128167437748175,62.19,1,91.79229480737018,,-22.892492076909548,91.79229480737018,8.919370055882133
APEI,116.94915254237289,6,96.56357388316158,33.1318600022828,,,76.08286252354051,,-14.08434596093742,96.56357388316158,9.662248824283887
IGIC,116.36788776305535,6,84.57249070631963,27.352593670099537,,,74.57044673539521,,-6.523880111039901,87.46438746438747,6.708673091178646
GRND,114.52513966480448,7,83.65853658536582,38.54150667251886,210.42,,83.65853658536582,,-8.36700416137306,83.65853658536582,8.479067302596722
LBRDA,112.9319482722069,6,82.5963360707517,47.404587376661155,,,77.41935483870957,,-15.44101837635965,84.01084010840108,6.640449438202244
USM,112.07309766327143,6,87.76266996291722,37.14485449946329,,,87.76266996291722,,-12.978524505461763,87.76266996291722,3.955360926684576
BCOW,109.26756352765321,8,76.08695652173911,47.981339816767644,324.14,,76.08695652173911,1,-29.05320927051445,83.42245989304811,4.671115347950431
BEKE,108.73397435897436,6,82.4,47.50391363808066,,,82.4,,-21.34136980084795,90.18087855297158,7.933579335793353
DRD,108.37423593932016,6,95.89041095890413,56.914519045997125,,,79.2834890965732,,-4.053515731355148,95.89041095890413,11.585427135678392
KGC,107.98387096774191,6,88.43930635838153,41.40865304213611,,,87.54863813229571,,-15.794838725037025,99.42528735632185,5.467235362543622
YMM,107.95795795795794,7,90.10526315789473,36.43774649243486,,1,74.41860465116287,,-15.564158217539912,90.10526315789473,7.4460163812360385
SLNO,102.13056541928435,7,91.54681538009979,43.80605096612818,132.80,,91.54681538009979,,-22.89175717407526,91.54681538009979,12.162162162162163
ASA,99.03660886319845,6,88.69257950530039,44.87983412380267,,,90.98712446351928,,-6.729906219371436,88.69257950530039,12.842852533075177
EXEL,98.70903674280041,6,90.79089924160348,62.98717997189675,,,85.11693834160172,,-33.988005277617404,90.79089924160348,6.781970649895162
MRCY,97.39327540612015,6,89.20454545454547,38.28367860483149,,,70.62500000000001,,-26.12259389527975,89.20454545454547,9.712782284586712
PLMR,94.04777972735863,7,87.78398510242081,44.233853434229246,,,83.26644025933928,1,-13.85036313875655,87.78398510242081,7.790220491062125
ACR,93.10624493106245,7,86.33879781420765,53.67618932484882,99.41,,86.33879781420765,,-18.383513401264153,90.70796460176994,8.163265306122453
ACIW,91.43956396280859,7,82.73852876911866,41.18319862970107,,,78.5247432306256,1,-29.583902017615145,89.56834532374093,7.444773004000697
DRS,91.09657947686118,6,83.6117740652347,44.71712343864266,,,77.0299145299145,,-38.590552768392165,89.80477223427329,7.318501170960177
HMY,90.96612296110416,7,90.12658227848101,51.33040718970517,,1,90.41533546325881,,-19.889810046899115,90.12658227848101,17.47700394218134
AGI,90.91544374563242,6,82.3399558498896,42.720625612405684,,,82.3399558498896,,5.527522142805516,91.3907284768212,9.773060029282583
EQT,88.74083944037308,6,89.65517241379311,34.937550046848045,,,89.83253588516745,,-19.725459387338688,89.65517241379311,6.950226244343898
NWG,87.68545994065282,7,83.77192982456131,45.28094707389474,127.04,,83.77192982456131,,-6.695425601785637,88.66666666666671,4.578904333605891
IMAX,85.87684069611781,6,98.97172236503859,44.23148661600483,,,98.97172236503859,,-15.000069600367027,98.97172236503859,8.106143220647038
PM,85.69801867456162,6,91.78127046496397,46.72771075725687,,,91.78127046496397,,-6.181061855680788,99.78835978835983,5.8498896247240735
DB,84.8905109489051,6,89.91097922848647,52.08472862875746,,,89.91097922848647,,-12.393364704749409,89.91097922848647,7.5831305758313095
COOP,84.74758324382383,8,88.83169203222917,51.52617790316441,89.98,,88.83169203222917,2,-6.111127188245803,88.83169203222917,24.542151162790695
AEM,84.60515378221115,6,88.50380388841947,41.448881106320485,,,87.28557013118063,,-4.760966975159555,88.6151797603196,8.006123919308356
HURN,82.6014716354142,8,83.67043426531825,51.64181160509254,84.67,,79.16666666666666,1,-21.050904960027957,86.2396204033215,6.018302050631233
COKE,82.44168040361657,6,86.34180420923946,42.95861192616171,,,86.34180420923946,,-15.977100026460953,86.34180420923946,7.650964723948181
T,82.12045169385196,6,96.4630225080386,64.8055284192519,,,96.4630225080386,,4.713645787209543,96.4630225080386,4.788150189459182
HCI,81.58775705404112,7,83.83977900552487,52.53087278395361,,,83.83977900552487,1,-31.95358158897224,83.83977900552487,8.210429286278641
CPRX,80.77401520387008,6,86.10421836228284,35.161914777516714,,,79.64601769911508,,-26.44662945411308,86.10421836228284,8.42519685039369
WELL,80.4370092181632,6,82.80581693755343,47.636435261006554,,,80.36154478225143,,-9.894177877179928,91.82724252491684,5.311308767471419
KEN,79.97962302598064,6,79.06976744186053,41.080504346201856,,,78.06122448979593,,-32.70131608676602,86.43724696356273,5.167173252279634
AU,78.5120147874307,6,93.3734939759036,47.47672055376047,,,93.3734939759036,,-20.343022845556007,93.80281690140848,8.335490551384948
SENEA,77.64047113342343,6,80.16759776536311,52.85463132443262,,,80.16759776536311,,-23.296948255868955,80.16759776536311,6.3804347826087
OLLI,76.38501102130788,6,80.61850802644003,35.50434208065258,,,72.17573221757324,,-30.66135578330136,92.07807118254874,10.028390113560457
ETR,76.11077903964934,6,86.24624624624623,39.998342654343006,,,84.33988764044928,,-11.516102179090176,90.45307443365692,4.366762177650433
CHTR,75.90223652998982,6,80.96483803954759,42.308483226582254,,,74.46900736887733,,-18.43490991865262,82.16399595784613,6.852739549507751
UFCS,75.72062084257206,8,91.8918918918919,46.71343632870928,66.81,1,80.39215686274514,,-31.598135967264312,91.8918918918919,8.689839572192518
HALO,74.92711370262393,6,89.3873085339168,52.1653678927364,,,89.3873085339168,,-4.0516714709198425,89.3873085339168,5.231388329979883
UNM,74.61761058288549,6,88.72950819672128,42.16541042515156,,,78.2719186785261,,-25.546433759396848,88.72950819672128,5.143612546568907
HG,74.27652733118971,6,81.99999999999989,58.77338753267091,,,78.72340425531912,,-34.354074122121176,91.68765743073048,4.937701892016614
PAYC,74.00716845878136,6,94.60704607046068,46.3533889355154,,,73.87824399708951,,-27.107844705128443,94.60704607046068,9.62573867367038
AR,73.76681614349775,6,90.52987598647121,42.174619051625655,,,90.52987598647121,,-23.91683825734067,90.52987598647121,8.933238298883357
TMUS,73.74010305391481,6,88.14894932014835,44.215837627997445,,,88.14894932014835,,-10.085591619974863,94.93333333333311,3.7344093910491587
IDT,73.67021276595744,7,78.77059569074781,35.231452129917976,,,73.21016166281765,1,-14.27713859423087,86.97444352844188,13.681452367583761
TIPT,73.32474226804123,8,79.65517241379314,57.32950495149234,125.12,,79.65517241379314,2,-29.158725786899097,85.2348993288591,10.256410256410266
EZPW,69.43005181347152,7,86.48648648648643,43.27602530121351,75.13,,78.90818858560797,,-28.116925223821852,86.48648648648643,13.761467889908266
IFS,68.28793774319067,7,96.75174013921112,51.144170901001885,94.96,,96.75174013921112,,-6.973180873926445,96.75174013921112,7.211120764552568
BRBR,67.85268414481898,6,95.70957095709574,36.63318604517508,,,93.17627944760355,,-27.982075521621553,95.70957095709574,5.990663900414943
AXS,67.80277961614826,6,91.86560565870909,39.94672236401997,,,91.86560565870909,,-13.314568193756578,91.86560565870909,2.810096627884055
LARK,67.44868035190615,7,88.33034111310594,43.22610255394366,233.74,,88.33034111310594,,-16.380251809516885,88.33034111310594,5.018181818181815
SKWD,67.1776375112714,6,95.71810883140056,47.94187921358572,,,91.32507149666347,,-20.033328586413717,95.71810883140056,6.303052194329051
WMB,65.86874663797741,6,87.8003696857671,32.031458931599936,,,78.58672376873666,,-23.658946778075148,100.0,5.141930251419305
BJ,65.7011558278791,7,82.96918767507006,42.454768850925376,,,82.96918767507006,1,-10.742010077071996,93.29205366357064,8.009076392974201
LAUR,63.87631975867271,6,85.10638297872339,32.597003382272135,,,82.28882833787456,,-3.3011087588275103,85.41666666666653,4.214559386973176
WPM,63.7751985339035,6,86.09576427255992,45.09498423624878,,,85.32731376975173,,7.701159941834369,87.78242677824272,8.33022504040781
TIGO,62.28835300153926,7,84.59343794579173,52.4202497570152,398.23,,84.59343794579173,,-26.295231130965313,89.83516483516482,5.5483870967741895
DGICA,62.07177814029365,7,92.16216216216219,62.872495931803385,103.51,,92.16216216216219,,-16.042132694997747,92.16216216216219,6.190236537493711
GFL,61.48560209424085,6,90.51724137931049,37.93231954492313,,,90.51724137931049,,-25.83004782918588,98.00399201596804,4.086636697997548
ACNT,60.906862745098046,9,93.5691318327974,55.45147237397778,64.68,1,84.52830188679249,1,-22.63628489319491,93.5691318327974,4.224270353302603
CHKP,60.79588336192111,6,93.12739463601531,36.43560452804631,,,93.12739463601531,,-12.795540765849665,98.19277108433742,4.95391705069125
RYAN,59.158415841584166,6,83.33333333333341,43.22497957274848,,,80.19625334522755,,-10.912044839272717,83.33333333333341,7.737169517884913
TRP,58.19723618090451,6,85.64516129032256,50.725568480027775,,,85.64516129032256,,-26.715398423808594,94.36008676789591,7.491010787055533
NI,57.90476190476191,6,90.8376963350785,62.698608625576696,,,90.8376963350785,,-14.290443659572034,93.26424870466309,2.6025042965872704
VLGEA,57.50915750915752,7,82.55659121171769,41.08497903344856,56.14,,82.55659121171769,,-29.54186754935121,90.55876685934486,11.369509043927662
SPNT,56.707317073170714,6,99.71098265895954,55.54430730384077,,,99.71098265895954,,-28.07666608414972,99.71098265895954,7.782101167315168
BRO,56.454624673222966,6,91.32730015082953,63.09504705914364,,,91.32730015082953,,-9.237792992416885,95.31590413943363,3.397517504774037
DRI,55.306933608125995,6,91.48665819567982,32.29558872927406,,,91.48665819567982,,-14.623676981497475,91.48665819567982,6.009478672985785
AON,54.0587928075804,6,83.48012378005237,47.908215804567604,,,83.48012378005237,,-14.977510833356895,86.29658385093175,3.046038410892194
RBA,53.08606616067594,6,88.5606874328679,47.9767288877395,,,88.5606874328679,,-23.671502688610587,92.13002566295978,4.502814258911822
AJG,52.425243393602216,7,90.0020487604999,46.618856477422156,57.51,,90.0020487604999,,-1.361037281666377,94.17582417582408,4.405474764756199
BTI,51.2920353982301,6,93.05354558610713,63.090961851662115,,,93.05354558610713,,-22.678920499385256,98.42767295597493,5.50545799715235
WRB,50.56179775280899,6,86.80000000000001,42.927707265767395,,,86.80000000000001,,-10.634731162363629,94.84304932735432,14.80754124116261
CQP,50.34058448692596,6,94.85657764589513,38.16197365521502,,,73.74429223744293,,-13.257269145547475,94.85657764589513,7.921660333235899
AEE,50.02161694768697,6,79.0655884995507,46.95488206876536,,,79.0655884995507,,-4.403932927789867,89.30868167202574,4.381192927919168
