Symbol,Price_Increase_Percentage,Screeners,Volume-Acceleration(%),Price_Tightness_1W,Nr_Of_Spikes,RSI_12M,Min_Market_RSI_Diff_3M,RSI_3M,MVP_Last_6Mo,Max_Market_RSI_Diff_3M,RSI_6M
SFM,190.5210193150463,6,,15.052838535266652,,94.853875476493,-16.33775624965393,93.93848910122425,,44.45533607665651,94.853875476493
USGO,189.20000000000002,6,,24.438202247191008,,93.50961538461539,-11.081870022548955,77.05627705627705,,25.50731126852296,77.05779334500875
SKE,186.82926829268294,7,70.24,27.465986394557827,,85.93155893536124,-19.95814788431713,80.71216617210682,,29.04851878747988,83.20610687022902
TARS,185.25896414342634,6,,17.659053833605213,,89.34356351236147,-29.389689352607952,83.92156862745101,,30.951853075506996,89.20289855072467
CRK,185.0129198966408,6,,18.117765475591348,,91.85750636132319,-43.954126750674476,88.0851063829787,,34.84027766048739,88.0851063829787
MP,183.53293413173654,6,,25.519183386131644,,91.81184668989546,-12.942788814163563,84.04825737265415,,34.81633841753872,84.04825737265415
TEO,181.52173913043478,6,,28.987854251012145,,87.25212464589235,-31.45921186307295,58.50202429149797,,30.3964075865265,86.93181818181819
ATLC,180.14721801255686,8,141.37,23.061186535242708,,99.48717948717947,-17.956597282359994,74.118884797475,1,22.245896324134222,94.75409836065572
LTH,172.6094003241491,8,126.49,18.40718933994423,,100.0,2.137608905165706,87.19275549805953,1,35.588770333744705,100.0
SSRM,165.74074074074073,6,,21.36363636363636,,87.46081504702195,-23.84647636422713,85.15624999999999,,35.8631230805024,87.46081504702195
AXON,161.76879204445746,6,,20.46779661016949,,92.89894654701524,-34.12805693752077,91.73725294801525,,33.12512856584979,91.73725294801525
LRN,158.1449172155955,7,,14.118502362777182,,97.6319350473613,-20.73381526345114,98.39754517558814,1,37.86289412894483,97.6319350473613
SRAD,158.12431842966197,9,153.43,23.574144486692024,1,93.42948717948718,-7.563636881248243,73.40720221606652,1,29.185755022728557,93.42948717948718
PTGX,150.20644095788606,8,76.51,13.687881429816914,1,90.3914590747331,-42.24388578334284,84.86042692939247,,64.91041020674426,84.86042692939247
ATGE,148.871181938911,6,,13.629145259224664,,98.41772151898732,-22.61097658537424,76.44110275689226,,30.562646168222393,86.06284658040667
AHR,146.76034348165493,6,,11.79213857428381,,95.87628865979379,-22.71845974513638,71.92192192192189,,43.816305216950425,77.06821480406384
TGS,142.72598870056495,6,,33.14699112134167,,83.11425682507584,-24.576728492784703,64.43298969072164,,20.553873107635106,83.11425682507584
LOMA,142.35500878734618,6,,27.001703577512775,,91.51291512915128,-20.736836102810287,65.80188679245282,,18.205407189705205,91.51291512915128
IDR,141.7654808959157,7,123.11,23.295144571740305,,85.89981447124305,-19.932935681611056,80.06535947712419,,44.433196192729724,80.06535947712419
ESLT,139.58927552766684,9,164.22,13.977347141713759,1,94.0682414698163,-19.013397643758637,93.00959747887123,1,68.04514577975984,94.0682414698163
KGC,136.61290322580643,6,,24.199045671438316,,99.42528735632185,-15.794838725037025,87.54863813229571,,41.40865304213611,87.54863813229571
FEIM,135.84686774941997,6,,16.762342135476473,,91.83673469387752,-21.515427511579702,62.46575342465755,,28.595737367212102,87.37864077669902
CXW,132.68156424581002,6,,16.453382084095054,,87.70491803278688,-49.283467197548234,70.45454545454544,,44.58773447375438,87.70491803278688
MSB,132.2661644695543,7,,14.581791265729095,1,91.05960264900659,-38.018614984853635,80.42016806722691,,31.94116435590162,91.05960264900659
NYC,129.30402930402929,6,,19.710378117457758,,92.2413793103448,-0.3868994057788626,85.71428571428574,,48.0715130222158,85.71428571428574
UTI,123.71888726207905,7,75.93,17.445917655268666,,94.28571428571419,-10.165490381609928,74.49139280125199,,22.803474204119446,89.3939393939394
HMY,117.87954830614807,7,,27.613014684710617,,90.12658227848101,-19.889810046899115,90.12658227848101,1,51.33040718970517,90.12658227848101
EVRI,117.11145996860282,6,,4.115076474872551,,96.90265486725659,-16.776309566424615,78.12499999999962,,37.99238631773626,78.12499999999962
APEI,116.94915254237289,6,,17.16566866267465,,96.56357388316158,-14.08434596093742,66.79687499999997,,33.1318600022828,96.56357388316158
DRD,114.8178688760618,7,77.33,19.694375559793563,,95.89041095890413,-4.053515731355148,79.2834890965732,,56.914519045997125,79.2834890965732
GRND,114.52513966480448,7,225.53,13.197424892703866,,83.65853658536582,-8.36700416137306,83.65853658536582,,38.54150667251886,83.65853658536582
USM,112.07309766327143,6,,10.647058823529415,,87.76266996291722,-2.601707873013275,87.76266996291722,,37.14485449946329,87.76266996291722
AGI,109.57372466806427,6,,21.673891297099036,,91.3907284768212,7.008969001485411,82.3399558498896,,42.720625612405684,82.3399558498896
LINC,108.09674027339642,7,113.97,15.873015873015877,,89.2794376098418,-13.535163103754954,78.06603773584905,,36.13633546819712,89.2794376098418
VIRT,103.84236453201972,6,,16.883116883116884,,87.43343982960597,-29.28084945615347,81.02372034956302,,24.06702529846728,84.64088397790063
PLMR,103.83843787615355,7,73.08,19.808411521553705,,87.78398510242081,-13.85036313875655,83.26644025933928,,44.233853434229246,87.78398510242081
ESQ,102.87964004499437,7,,14.113892979872361,1,87.37695425593515,-27.396862881243898,65.50000000000003,,37.35562471250317,78.70246085011183
SLNO,102.13056541928435,7,173.50,20.22110271480548,,91.54681538009979,-22.89175717407526,91.54681538009979,,47.18247001437082,91.54681538009979
SNEX,100.25767158585148,7,136.79,18.689016762571928,,93.25396825396825,1.6036054015126169,83.79396984924624,,25.49329683056498,83.79396984924624
AU,99.76894639556374,6,,26.1855193152903,,93.80281690140848,-20.343022845556007,92.25352112676055,,47.47672055376047,93.3734939759036
AEM,98.25436408977556,6,,20.528301886792455,,88.6151797603196,-4.760966975159555,87.28557013118063,,41.448881106320485,87.28557013118063
MRCY,97.39327540612015,6,,16.05639730639731,,89.20454545454547,-17.452050228321212,70.62500000000001,,38.28367860483149,89.20454545454547
DRS,91.09657947686118,6,,22.2682119205298,,89.80477223427329,-38.590552768392165,77.0299145299145,,44.71712343864266,83.6117740652347
ASA,90.7076923076923,6,,19.946631087391594,,88.69257950530039,-6.729906219371436,88.69257950530039,,44.87983412380267,88.69257950530039
NWG,87.68545994065282,7,157.69,13.621262458471753,,88.66666666666671,-6.695425601785637,76.81818181818177,,45.28094707389474,83.77192982456131
PM,85.69801867456162,6,,8.31068697465713,,99.78835978835983,-6.181061855680788,91.78127046496397,,46.72771075725687,91.78127046496397
DB,84.8905109489051,7,89.84,18.92703862660944,,89.91097922848647,-12.393364704749409,77.32793522267207,,52.08472862875746,89.91097922848647
COOP,84.74758324382383,7,134.87,24.599751443818988,,88.83169203222917,-6.111127188245803,88.83169203222917,,64.3451010271099,88.83169203222917
HURN,82.6014716354142,7,109.91,11.419584245076598,,86.2396204033215,-21.050904960027957,79.16666666666666,,51.64181160509254,83.67043426531825
COKE,82.44168040361657,6,,13.829487900956664,,86.34180420923946,-15.977100026460953,86.34180420923946,,42.95861192616171,86.34180420923946
T,82.12045169385196,6,,8.226691042047532,,96.4630225080386,3.5869961012701452,96.4630225080386,,64.8055284192519,96.4630225080386
HCI,81.58775705404112,6,,14.054520129999334,,83.83977900552487,-31.95358158897224,83.83977900552487,,52.53087278395361,83.83977900552487
CPRX,80.77401520387008,6,,11.917098445595862,,86.10421836228284,-26.44662945411308,79.64601769911508,,35.161914777516714,86.10421836228284
WMT,79.8462852263023,7,59.06,16.37678122380553,,98.81209503239741,-21.594793247978707,95.29411764705875,,39.20072158645992,95.29411764705875
SENEA,77.64047113342343,6,,6.928645294725958,,80.16759776536311,-9.643007762136143,80.16759776536311,,52.85463132443262,80.16759776536311
REVG,75.52413456850316,6,,15.637480798771112,,89.64451313755794,-22.66212150390617,75.28195488721805,,29.210364550977324,78.00546448087431
PAYC,74.00716845878136,6,,16.21951219512195,,94.60704607046068,-27.107844705128443,73.87824399708951,,46.3533889355154,94.60704607046068
TMUS,73.74010305391481,6,,10.001131349700195,,94.93333333333311,-10.085591619974863,88.14894932014835,,44.215837627997445,88.14894932014835
IDT,73.67021276595744,6,,10.359826018188997,,86.97444352844188,-14.27713859423087,73.21016166281765,,35.231452129917976,75.39936102236423
TIPT,73.32474226804123,7,163.48,10.769230769230766,,85.2348993288591,-29.158725786899097,79.65517241379314,,57.32950495149234,79.65517241379314
OLLI,71.05600684053015,6,,14.057045551298428,,92.07807118254874,-30.66135578330136,72.17573221757324,,38.73533275671699,80.61850802644003
EZPW,69.43005181347152,7,94.88,9.05145691258524,,86.48648648648643,-11.91534109969001,78.90818858560797,,43.54428403628596,86.48648648648643
CRVL,68.77952755905513,6,,10.697439353099734,,97.869101978691,-15.661933399088717,81.37082601054479,,40.11953184616851,83.72988103568932
LNG,68.53087388801673,6,,16.181761648825127,,98.60391803647826,-39.741902161442084,74.86527268807933,,32.16411925259678,98.60391803647826
WPM,68.23576745121704,6,,18.65359320817888,,87.78242677824272,4.121844414139808,85.32731376975173,,45.09498423624878,85.32731376975173
BJ,67.98496031193426,6,,8.397579374948187,,93.29205366357064,-10.742010077071996,82.96918767507006,,42.454768850925376,82.96918767507006
BRBR,67.85268414481898,6,,14.874436574372197,,95.70957095709574,-27.982075521621553,93.17627944760355,,36.63318604517508,95.70957095709574
AXS,67.80277961614826,6,,11.081987838121194,,91.86560565870909,-13.314568193756578,91.86560565870909,,39.94672236401997,91.86560565870909
LARK,67.44868035190615,7,256.10,9.823943661971828,,88.33034111310594,-11.00154505817342,88.33034111310594,,49.86648145522342,88.33034111310594
SKWD,67.1776375112714,6,,16.457100591715975,,95.71810883140056,-6.870907966336361,91.32507149666347,,47.94187921358572,95.71810883140056
WMB,65.86874663797741,6,,10.513532269257464,,100.0,-23.658946778075148,78.58672376873666,,32.031458931599936,87.8003696857671
PDCO,63.52880658436213,7,104.91,2.488832163369499,,96.39934533551553,-0.3481359672643407,81.81818181818313,,55.049983277352894,96.39934533551553
TIGO,62.28835300153926,7,447.95,9.57446808510638,,89.83516483516482,-26.295231130965313,84.59343794579173,,52.4202497570152,84.59343794579173
DGICA,62.07177814029365,7,115.05,6.323060573857606,,92.16216216216219,-2.199987819116167,92.16216216216219,,62.872495931803385,92.16216216216219
MAG,61.824623560673174,6,,21.984924623115578,,88.80952380952382,-15.722223078683527,68.36158192090394,,29.020608101674476,72.17741935483869
GFL,61.48560209424085,7,57.04,14.482758620689657,,98.00399201596804,-5.407182116208681,90.51724137931049,,37.93231954492313,90.51724137931049
ACNT,60.906862745098046,8,90.39,6.158583525789075,,93.5691318327974,-15.17801194652727,84.52830188679249,1,55.45147237397778,93.5691318327974
RYAN,59.158415841584166,6,,12.359400107123731,,83.33333333333341,-10.912044839272717,80.19625334522755,,43.22497957274848,83.33333333333341
TRP,58.19723618090451,6,,9.660033167495861,,94.36008676789591,-18.535898018821847,85.64516129032256,,50.725568480027775,85.64516129032256
NI,57.90476190476191,6,,9.65779467680609,,93.26424870466309,-14.290443659572034,90.8376963350785,,62.698608625576696,90.8376963350785
VLGEA,57.50915750915752,7,82.11,8.390682901005828,,90.55876685934486,-29.54186754935121,82.55659121171769,,44.67787641040928,82.55659121171769
SPNT,56.707317073170714,6,,11.030741410488247,,99.71098265895954,-28.07666608414972,99.71098265895954,,55.54430730384077,99.71098265895954
BRO,56.454624673222966,7,58.39,10.09038619556286,,95.31590413943363,-5.351368794392776,91.32730015082953,,63.09504705914364,91.32730015082953
TFPM,56.384505021520816,6,,18.715596330275236,,90.56047197640126,-10.119295370873473,90.56047197640126,,55.64087916610647,90.56047197640126
CPBI,55.62248995983935,6,,13.043478260869563,,88.37209302325553,-23.443493944862738,66.66666666666674,,39.59251032620517,85.53459119496853
DRI,55.306933608125995,6,,9.71667996807661,,91.48665819567982,-14.623676981497475,91.48665819567982,,32.29558872927406,91.48665819567982
PAAS,53.807390817469205,6,,24.587155963302752,,81.92592592592594,-6.92886425883141,76.61971830985914,,33.92977681058643,76.61971830985914
RBA,53.08606616067594,6,,10.719365982523874,,92.13002566295978,-17.864797049145928,88.5606874328679,,47.9767288877395,88.5606874328679
AJG,52.425243393602216,7,62.46,12.849372142815815,,94.17582417582408,-1.361037281666377,90.0020487604999,,46.618856477422156,90.0020487604999
BTI,51.2920353982301,6,,9.876543209876536,,98.42767295597493,-22.678920499385256,93.05354558610713,,63.090961851662115,93.05354558610713
CASY,50.93090743095634,6,,14.061656117004034,,85.58573035513407,-14.886878582245828,85.58573035513407,,42.876888898779086,85.58573035513407
FNV,50.727595385980486,7,62.68,17.566374286218874,,96.72789896670497,-0.6103697693086048,89.2443208159481,,51.39647708461284,89.2443208159481
WRB,50.56179775280899,6,,10.28505944707062,,94.84304932735432,-10.634731162363629,86.80000000000001,,42.927707265767395,86.80000000000001
AIMAU,50.36036036036038,7,,15.947242206235012,1,100.0,-46.30061524732545,93.10344827586208,,43.70292142461357,100.0
FCAP,50.3179947624392,8,59.79,6.5953210552513655,1,93.14516129032252,-21.071590336240554,93.14516129032252,,51.945209216248415,93.14516129032252
AEE,50.02161694768697,6,,7.629592350276798,,89.30868167202574,-4.403932927789867,79.0655884995507,,46.95488206876536,79.0655884995507
