Symbol,Price_Increase_Percentage,Screeners,Max_Market_RSI_Diff_3M,Min_Market_RSI_Diff_3M,Max_RSI_3M,Volume-Acceleration(%),Nr_Of_Spikes,Price_Tightness_1W,MVP
AUPH,126.53927813163482,4,38.31769981278484,19.178922156387486,66.9291338582677,,,4.514198168667837,
KGC,126.47058823529412,5,32.34366703545832,17.75943830619532,84.16666666666664,52.21,,13.068181818181813,
HWM,123.80573248407647,4,17.483290230725906,10.115543311798504,84.93723849372383,,,6.569343065693439,
CENX,122.71929824561403,4,34.77327448780562,9.048402549835274,75.16198704103672,,,20.153550863723606,
ATAT,118.92247043363994,5,23.115117376968627,14.311644538763787,74.49596774193549,51.59,,9.282567652611714,
VEON,118.31303563373928,5,9.849714271491258,-0.5273242926258632,85.61983471074383,124.53,,23.257784367718713,
BABA,117.12990052662377,5,38.37807090167508,22.366362653650903,91.79229480737018,78.71,,9.492690156976355,
AXSM,117.01762595538916,4,19.459409739589177,-5.136873425724019,85.77564426478017,,,7.310540412793447,
APEI,116.94915254237289,4,33.1318600022828,20.726817531409154,76.08286252354051,,,11.769686706181206,
IGIC,116.53666146645867,4,18.5498586036206,10.599041058939278,74.57044673539521,,,6.883509833585477,
IBEX,114.07692307692305,5,9.204035996921782,-0.1281904420246036,88.60569715142431,138.88,,5.887001185302246,
LBRDA,112.9319482722069,4,38.68528865223859,16.432131541071,77.41935483870957,,,8.285141036232751,
VICR,112.62135922330098,5,29.495413623403252,7.329422768527401,75.2858399296394,,1,12.675044883303416,
GENI,110.59063136456211,4,27.549983277351785,21.34850249986026,70.12987012987014,,,8.784473953013274,
BEKE,108.73397435897436,4,47.049983277351785,30.611882215866366,82.4,,,13.786253476360756,
YMM,107.95795795795794,4,36.43774649243486,21.43247338995169,74.41860465116287,,,10.180505415162457,
ACR,107.62489044697634,5,53.314318043985494,40.99985105453944,86.33879781420765,68.47,,9.539890249050238,
USM,107.309766327142,4,21.490100837968996,1.8967536435510226,71.63323782234957,,,8.093797276853245,
NWG,105.35714285714286,5,35.4169612416166,15.195622280013637,83.77192982456131,116.74,,8.603896103896108,
MAG,104.36241610738254,4,29.020608101674476,8.688861212959551,72.17741935483869,,,16.984402079722702,
PAAS,103.33086602516654,4,33.92977681058643,20.046280750099413,76.61971830985914,,,14.12449945394976,
TCOM,101.88333769291135,4,36.75523520146319,11.282697942613531,73.04476143630104,,,11.59463487332339,
AGI,101.76110260336905,4,42.720625612405684,30.7343987497713,82.3399558498896,,,11.461100569259973,
SNEX,100.26550054661875,5,10.519638911649224,1.8407494421360298,83.79396984924625,94.58,,6.721656721656719,
AEM,99.70381340244352,4,41.448881106320485,27.111476585815723,87.28557013118063,,,8.481646273637368,
LOGC,99.57264957264958,5,26.284898400836653,-0.017485932570863838,89.23076923076923,,1,12.614980289093298,
EXEL,98.70903674280041,4,62.98717997189675,13.640406761898483,85.11693834160172,,,7.5246763235482685,
ASA,98.62542955326458,4,39.16979135046399,19.107355032356864,88.69257950530039,,,14.04844290657439,
JD,98.17654372150851,4,34.1682514927689,23.06974520257424,75.33177205308354,,,13.398907103825142,
MRCY,97.39327540612015,4,38.28367860483149,15.082362842416238,91.41193595342071,,,11.715926004677861,
SSSS,94.31818181818181,6,22.61333360229471,13.286908296961684,73.02158273381298,144.27,1,18.892508143322466,
DRD,94.01062416998671,4,56.914519045997125,32.50480000629688,78.16513761467888,,,10.397700047915668,
MWA,90.95205941931128,5,35.19903781862177,26.552412172930673,84.29985855728434,,1,8.592644978783591,
BAFN,89.90384615384615,4,31.454471020976015,11.810923441118575,87.00440528634361,,,13.316455696202526,
EQT,88.74083944037308,4,22.702820703937626,9.227680871551712,89.5869191049914,,,10.20255063765941,
ITRN,88.34991708126036,6,15.403518630887106,5.0541430158081155,83.58208955223883,242.48,1,5.742625946228146,
G,87.76050281177638,4,1.6630117719512327,-3.9305545017924857,95.72490706319708,,,4.169136534281762,
ERIC,86.58280922431868,4,40.62534367111136,12.308604606283623,81.45161290322585,,,6.627218934911239,
PLMR,84.775273316237,5,42.00930725328994,27.597334921426814,83.26644025933928,,1,7.073621901590826,
NTNX,84.52133794694346,4,21.655453330577757,14.372142770979444,76.07788595271211,,,11.101836393989979,
