Symbol,Price_Increase_Percentage,Screeners,RSI_12M,RSI_3M,Price_Tightness_1W,Max_Market_RSI_Diff_3M,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,RSI_6M,MVP_Last_6Mo,Volume-Acceleration(%)
KEN,79.97962302598064,7,86.43724696356273,78.06122448979593,12.292938099389703,41.080504346201856,1,-32.70131608676602,79.06976744186053,,
AU,78.5120147874307,6,93.80281690140848,93.3734939759036,15.313163481953291,47.47672055376047,,-20.343022845556007,93.3734939759036,,
PAYC,74.00716845878136,6,94.60704607046068,73.87824399708951,16.40075716603569,46.3533889355154,,-27.107844705128443,94.60704607046068,,
TIPT,73.32474226804123,7,85.2348993288591,79.65517241379314,16.97341513292433,57.32950495149234,,-29.158725786899097,79.65517241379314,,145.16
OLLI,71.05600684053015,6,92.07807118254874,72.17573221757324,15.714762859051442,38.73533275671699,,-30.66135578330136,80.61850802644003,,
EZPW,69.43005181347152,7,86.48648648648643,78.90818858560797,9.05145691258524,43.54428403628596,,-28.116925223821852,86.48648648648643,,87.93
CRVL,68.77952755905513,6,97.869101978691,81.37082601054479,10.15254237288136,40.11953184616851,,-15.661933399088717,83.72988103568932,,
BRBR,67.85268414481898,6,95.70957095709574,93.17627944760355,14.289419087136942,36.63318604517508,,-27.982075521621553,95.70957095709574,,
BJ,67.70644756997633,6,93.29205366357064,82.96918767507006,8.245453790583747,42.454768850925376,,-10.742010077071996,82.96918767507006,,
LARK,67.44868035190615,7,88.33034111310594,88.33034111310594,9.683098591549296,49.86648145522342,,-16.380251809516885,88.33034111310594,,273.12
SKWD,67.1776375112714,6,95.71810883140056,91.32507149666347,18.40346758172295,47.94187921358572,,-6.870907966336361,95.71810883140056,,
NATH,63.94876601062168,8,87.05293276108729,87.05293276108729,9.278350515463918,52.7719013221388,1,-13.893901311183974,87.05293276108729,,106.13
WHG,63.76021798365124,6,85.19855595667869,82.26415094339616,12.856276531231044,34.523386529424556,,-13.562221206908553,85.19855595667869,,
PDCO,63.52880658436213,7,96.39934533551553,81.81818181818313,2.4577082668368964,55.049983277352894,,-1.2419252238220366,96.39934533551553,,61.18
WPM,62.74787535410765,6,87.78242677824272,85.32731376975173,15.417132910605503,45.09498423624878,,4.121844414139808,85.32731376975173,,
DGICA,62.07177814029365,7,92.16216216216219,92.16216216216219,10.41666666666667,62.872495931803385,,-3.079274621412239,92.16216216216219,,107.73
GFL,61.48560209424085,7,98.00399201596804,90.51724137931049,13.85369840621169,37.93231954492313,,-25.83004782918588,90.51724137931049,,51.41
ACNT,60.906862745098046,8,93.5691318327974,84.52830188679249,6.374807987711215,55.45147237397778,,-19.01514926753771,93.5691318327974,1,76.28
RYAN,59.158415841584166,6,83.33333333333341,80.19625334522755,15.176257128045611,43.22497957274848,,-10.912044839272717,83.33333333333341,,
VLGEA,57.50915750915752,7,90.55876685934486,82.55659121171769,9.469003400470829,44.67787641040928,,-29.54186754935121,82.55659121171769,,68.59
SPNT,56.707317073170714,6,99.71098265895954,99.71098265895954,17.95441912173429,55.54430730384077,,-28.07666608414972,99.71098265895954,,
BRO,56.454624673222966,7,95.31590413943363,91.32730015082953,12.937619350732021,63.09504705914364,,-9.237792992416885,91.32730015082953,,52.96
WRB,50.56179775280899,6,94.84304932735432,86.80000000000001,11.651854986598952,42.927707265767395,,-10.634731162363629,86.80000000000001,,
FCAP,50.3179947624392,7,93.14516129032252,93.14516129032252,6.5953210552513655,51.945209216248415,1,-21.433143354133506,93.14516129032252,,
