Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,Volume-Acceleration(%),Max_Market_RSI_Diff_3M,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Max_RSI_3M,MVP
KGC,119.68085106382982,5,,52.30,38.20179447294224,-15.794838725037025,8.112187247780472,84.16666666666664,
SNFCA,119.54765751211629,4,,,19.991121475419504,-10.742222565046404,7.6923076923076925,73.70129870129868,
ATAT,118.92247043363994,5,,50.64,37.6436842642686,-26.32271406405644,9.31403398363751,74.49596774193549,
BABA,117.12990052662377,5,,78.18,42.128167437748175,-12.334117172233704,10.193357138044865,91.79229480737018,
EVRI,117.11145996860282,4,,,37.99238631773626,-16.289526234838057,1.4545454545454493,78.12499999999962,
VIRT,117.10388247639037,4,,,24.06702529846728,-29.28084945615347,8.923400894972362,82.4884792626728,
AXSM,117.01762595538916,4,,,41.35517267767692,-5.136873425724019,6.2101167315175125,85.77564426478017,
APEI,116.94915254237289,4,,,33.1318600022828,-18.5773713771229,9.861591695501733,76.08286252354051,
DASH,116.72372130487317,4,,,41.88861555510178,-7.187484450974502,7.509861175144714,95.51920341394029,
VEON,116.55480984340043,5,,115.31,43.68841999976582,-26.940935567615874,16.33128574454565,85.61983471074383,
IGIC,116.36788776305535,4,,,27.352593670099537,-21.22936409690943,9.410061527325364,74.57044673539521,
TG,114.41860465116282,4,,,22.14100083518901,-24.50640076834999,10.2015113350126,64.05228758169936,
IBEX,114.07692307692305,5,,157.21,43.28347438358894,-19.278872163876542,9.940209267563528,88.60569715142431,
USCB,113.26829268292681,4,,,20.058788061102483,-15.353334993471712,8.722109533468554,74.75728155339806,
LBRDA,112.9319482722069,4,,,47.404587376661155,-15.44101837635965,4.873084291187731,77.41935483870957,
GENI,112.6272912423625,4,,,34.98141568965535,-18.15621126039749,13.40996168582376,74.47306791569085,
VICR,112.62135922330098,5,1,,41.313272405994994,-25.735963211312892,9.03052064631957,75.2858399296394,
BCOW,109.26756352765321,5,,312.63,47.981339816767644,-29.05320927051445,3.465346534653462,76.08695652173911,
BEKE,108.73397435897436,4,,,47.50391363808066,-40.45534049742301,18.59356376638857,82.4,
YMM,107.95795795795794,4,,,36.43774649243486,-15.564158217539912,8.014440433212993,74.41860465116287,
USM,107.309766327142,4,,,21.490100837968996,-21.2159123885425,5.969929245283025,71.63323782234957,
MAG,103.0,4,,,29.020608101674476,-12.33443540212123,11.66955517042172,72.17741935483869,
SNEX,100.26550054661875,5,,100.31,25.48737846411065,-8.937326216373293,10.684501692676077,83.79396984924625,
LOGC,99.57264957264958,5,1,,34.66558820472713,-23.071753399594797,6.985769728331177,89.23076923076923,
PAAS,99.34687953555878,4,,,33.92977681058643,-8.874268467680245,8.008736803785945,76.61971830985914,
EXEL,98.70903674280041,4,,,62.98717997189675,-33.988005277617404,5.053961568833907,85.11693834160172,
JD,98.17654372150851,4,,,34.1682514927689,-17.31175092507423,8.437158469945354,75.33177205308354,
MRCY,97.39327540612015,4,,,38.28367860483149,-27.213703291422554,4.1037635551775455,70.62500000000001,
FOXA,96.58634538152612,4,,,49.1677087564059,-18.808729176274532,5.235892691951893,88.84565499351493,
AGI,96.05654761904763,4,,,42.720625612405684,-6.922544444793381,5.616698292220115,82.3399558498896,
VIAV,95.60606060606062,4,,,29.395915916980826,-34.659960531335244,7.197943444730076,80.6532663316583,
DRD,95.023625345218,4,,,56.914519045997125,-7.052655135020963,10.402684563758394,79.2834890965732,
NWG,94.31643625192014,5,,121.86,45.28094707389474,-11.77720593974783,7.735697018533448,83.77192982456131,
AEM,93.88928828181163,4,,,41.448881106320485,-4.760966975159555,4.875787912495357,87.28557013118063,
ACR,93.73474369406021,5,,78.13,53.67618932484882,-9.981198044559576,9.11381772364552,86.33879781420765,
MWA,92.97771775827141,6,1,68.11,35.19903781862177,-10.563971240749844,7.277816655003494,84.29985855728434,
ASA,92.79519679786523,4,,,44.87983412380267,-6.729906219371436,7.716262975778536,88.69257950530039,
ACIW,91.43956396280859,5,1,,41.18319862970107,-29.583902017615145,5.198889916743747,68.70805369127518,
WBD,91.26506024096386,4,,,41.10679379622184,-26.591215051980733,9.08265213442325,69.29460580912865,
DRS,91.09657947686118,4,,,44.71712343864266,-38.590552768392165,10.142857142857146,83.22496749024714,
BAFN,89.90384615384615,4,,,45.70842504075907,-2.187517055062372,13.265822784810133,87.00440528634361,
EQT,88.74083944037308,4,,,45.307008444786426,-19.725459387338688,10.75229357798165,89.5869191049914,
ERIC,86.58280922431868,4,,,50.62640544262757,-33.52146934644324,2.53623188405796,81.45161290322585,
IMAX,85.87684069611781,4,,,44.23148661600483,-35.96005414140697,11.345939933259173,98.97172236503859,
PLMR,84.775273316237,5,1,,44.233853434229246,-21.408636546924235,5.467998520162783,83.26644025933928,
NTNX,84.52133794694346,4,,,40.01340561171287,-18.124473538609287,9.268753372908801,76.07788595271211,
FYBR,83.99812294697327,4,,,40.420163685503795,-21.238759673136705,1.1111111111111072,87.5,
CEE,83.42480790340288,6,1,279.31,42.135933399982335,-0.8029939261119665,6.81233933161954,88.98305084745762,
DB,82.70072992700732,5,1,,52.08472862875746,-12.393364704749409,4.7542948461845835,89.91097922848647,
MMM,82.60920345713618,4,,,36.32738768248922,-31.794119801603486,4.500584491492388,90.31886285055701,
HURN,82.6014716354142,5,1,,51.64181160509254,-21.050904960027957,6.657816130102888,79.16666666666666,
BCS,82.45810055865921,5,,54.29,41.59804830088861,-8.69912864792154,6.326781326781333,76.3925729442971,
PM,81.63288544750627,4,,,46.72771075725687,-9.083885129114485,4.58598726114649,91.78127046496397,
WELL,80.4370092181632,4,,,47.636435261006554,-9.894177877179928,4.731323722149409,80.36154478225143,
AU,79.32551319648093,4,,,47.47672055376047,-20.343022845556007,12.782774597983096,93.3734939759036,
RVSB,78.48484848484848,5,,72.66,39.88185212081324,-55.46779347527696,6.66666666666667,68.18181818181802,
LBTYA,76.76143386897405,4,,,43.45660093246755,-49.73914988824855,5.716652858326425,69.67213114754102,
OLLI,76.38501102130788,4,,,35.50434208065258,-30.66135578330136,11.367704976727536,65.74876237623764,
ESE,76.37730408814747,4,,,43.25337656568064,-24.838214609999262,4.752828332513521,86.63656884875839,
MFG,76.23188405797102,4,,,36.380364603439716,-8.625113357065445,6.33223684210526,76.92307692307693,
ETR,76.11077903964934,4,,,39.998342654343006,-12.810434876782509,4.767414950243005,84.33988764044928,
CHTR,75.90223652998982,4,,,42.308483226582254,-18.43490991865262,5.321191508036638,73.69344773790951,
UFCS,75.72062084257206,5,,72.51,46.71343632870928,-43.99714596939542,4.374364191251269,72.08976157082746,
T,75.47051442910916,4,,,64.8055284192519,-21.627622076394836,5.365674384417496,96.4630225080386,
TMUS,74.06824477461596,4,,,44.215837627997445,-23.59000976102319,3.809668939769134,88.14894932014835,
PAYC,74.00716845878136,4,,,46.3533889355154,-27.107844705128443,7.748041479871399,73.87824399708951,
SENEA,73.913882988994,4,,,52.85463132443262,-36.66652012359283,6.596395783747033,80.16759776536311,
WPM,73.74915862687907,4,,,45.09498423624878,-12.128253932618705,6.624483471074375,85.32731376975173,
HALO,73.70792472833291,4,,,52.1653678927364,-4.0516714709198425,6.578745591166987,89.3873085339168,
IDT,73.67021276595744,5,2,,35.231452129917976,-22.490742317346346,9.465261514441844,73.21016166281765,
UNM,73.54278627532037,4,,,42.16541042515156,-25.546433759396848,5.929526123936811,78.2719186785261,
CAE,73.16614420062697,5,1,,28.487148755938676,-28.25341108969969,4.043671653861707,69.48356807511738,
HG,72.66881028938907,4,,,58.77338753267091,-34.354074122121176,7.9608938547486074,78.72340425531912,
MUFG,71.77142857142856,5,,53.89,46.82643893573703,-7.520850388395708,10.512308715901533,84.96732026143798,
SONY,70.70572569906793,4,,,48.150820614101534,-23.13916912993188,6.318681318681316,79.25764192139735,
CPRX,70.28334485141671,4,,,26.233096631559413,-26.44662945411308,14.869281045751636,78.21656050955416,
CNO,70.18459069020864,4,,,31.24367338856412,-8.610228105914992,6.498800959232616,87.76290630975141,
DRVN,70.06610009442872,4,,,41.725427539807626,-44.078208401481504,6.278280542986423,73.21428571428572,
HMY,69.75228161668839,5,,57.39,51.33040718970517,-19.889810046899115,7.98771121351766,87.85310734463278,
AR,69.30289441500204,4,,,46.679042318027875,-23.91683825734067,13.10444874274662,87.83382789317498,
HCI,68.83070301291248,5,1,,52.53087278395361,-31.95358158897224,5.862192074259198,83.83977900552487,
ODC,68.71394638615541,5,1,,52.51196339522822,-25.234099011269535,9.844034838971034,77.47641509433961,
LNG,68.53087388801673,4,,,55.96209178125118,-39.741902161442084,7.543495196052977,98.60391803647826,
SLM,68.38576585869004,5,,51.96,24.189430652711607,-14.170881603504839,7.166230366492139,76.4,
IFS,68.28793774319067,5,,98.29,51.144170901001885,-20.49552131108448,5.635838150289025,96.75174013921112,
SAN,67.68149882903984,5,,75.79,53.06585133119172,-4.318848300744932,7.1229050279329575,83.8461538461539,
LARK,67.44868035190615,5,,152.48,43.22610255394366,-17.763022340941063,15.936952714535904,78.6666666666667,
SKWD,67.1776375112714,5,1,,47.94187921358572,-46.05860156014384,4.982276486805831,91.32507149666347,
NOK,66.56534954407296,4,,,38.246704588827185,-18.246311987074762,3.6496350364963535,81.92771084337355,
WMB,65.30392684238838,4,,,36.63491399566829,-26.032242431882132,6.696726786907156,81.00092678405929,
BJ,64.87954323910319,5,1,,42.454768850925376,-10.742010077071996,5.7125143919936265,82.96918767507006,
TIGO,64.73958333333334,5,,353.32,52.4202497570152,-26.295231130965313,6.354726525450516,84.59343794579173,
LSBK,64.56310679611649,6,1,101.69,30.311198432589578,-20.962028488117987,4.66101694915254,81.74807197943443,
CVCO,64.3349039507068,5,1,,35.36815712318355,-4.381409423139999,7.86787238442593,85.73117497271731,
NATH,63.94876601062168,6,1,104.78,52.7719013221388,-14.485454411823284,5.010893246187361,87.05293276108729,
LAUR,63.87631975867271,4,,,29.81260843305911,-14.429024202395617,6.626506024096386,82.03124999999999,
WHG,63.76021798365124,4,,,25.76601542674861,-13.562221206908553,6.769230769230767,75.7647058823529,
FUSB,63.42857142857143,4,,,44.890227330193454,-22.293531546039276,2.702702702702697,68.34170854271356,
AXS,62.32627399073461,4,,,37.11177459937636,-22.5881904557358,4.4859813084112075,68.43065693430658,
BMY,60.9402795425667,4,,,66.62024163029504,-31.57305040320768,4.858167590479302,88.75000000000001,
GFL,59.91492146596858,4,,,37.93231954492313,-39.287930975037824,7.050625128100016,90.51724137931049,
BECN,59.78849625999484,5,,235.28,34.94579151833892,-19.743946458017888,5.472154963680389,83.00878197785406,
CHKP,59.43053173241852,4,,,36.43560452804631,-12.795540765849665,5.641864268192974,93.12739463601531,
ACNT,59.31372549019608,5,,56.11,55.45147237397778,-33.04449457371889,6.7692307692307745,84.52830188679249,
ALKS,59.17030567685592,4,,,40.2129341415107,-1.3537578356544628,4.998571836618109,84.09742120343844,
TGNA,58.86639676113362,4,,,33.367322856105005,-31.324043079511675,9.105263157894738,67.57990867579909,
CHN,58.665231431646944,4,,,37.76469046226403,-25.819604319240582,7.457386363636369,76.56903765690376,
GE,58.37002761400103,4,,,34.29555845641069,-12.991904118542891,6.3920317184024755,94.71469892190385,
TRP,58.19723618090451,4,,,50.725568480027775,-30.38140515477663,5.696330833164393,85.64516129032256,
NI,57.90476190476191,4,,,62.698608625576696,-19.209099199861946,3.3266633316658285,90.8376963350785,
EQH,57.79092702169625,4,,,33.41180761201124,-20.221223543962473,6.081586826347306,95.54597701149423,
RYAN,56.70379537953796,4,,,39.64482841844304,-17.206997574542918,5.7517241379310375,77.3930753564155,
UGI,56.701499318491585,4,,,47.35993756515401,-0.03444223062459173,5.1586125111176955,80.44554455445557,
BBUC,56.232839099395925,4,,,55.15996984114956,-31.884625438669644,9.20623414280536,83.93881453154872,
SMFG,55.86592178770948,4,,,36.66306656904989,-16.64521708374035,6.033452807646345,71.94719471947194,
CPBI,55.62248995983935,4,,,39.59251032620517,-26.03741134681716,1.8666666666666623,66.66666666666674,
TIPT,55.21907216494846,6,2,61.33,57.32950495149234,-29.158725786899097,6.5566835871404425,79.65517241379314,
OKE,54.886527613800325,4,,,36.47269995065079,-49.51852079715843,6.992868462757516,80.76398362892226,
GPOR,54.73004153207198,4,,,57.71271159359588,-31.57490177774681,11.276868784087265,98.86749716874299,
LNC,54.45736434108527,4,,,38.808478271759256,-9.46890233644767,7.129506008010685,89.84374999999993,
DGICA,54.15986949429037,5,,122.50,62.872495931803385,-36.46954728511048,4.867724867724858,92.16216216216219,
AON,54.0587928075804,4,,,47.908215804567604,-13.893504554309231,3.1543137303949664,83.48012378005237,
RRC,53.719311102968135,4,,,48.771504351142816,-35.8048667364951,9.048553212358994,90.9316770186335,
RBA,53.08606616067594,4,,,47.9767288877395,-23.671502688610587,5.219835374422809,88.5606874328679,
FRAF,52.966945440063704,5,,76.56,45.40007767889938,-14.674133977860365,4.833016562584853,94.04600811907987,
JCI,52.33160621761659,4,,,31.08361650644217,-29.51652762049791,6.064964641016423,87.05220061412491,
K,52.13893967093235,4,,,45.91264493842645,-12.396747558847238,0.39995152102775217,89.3442622950822,
DE,51.39623750734861,4,,,32.39518411272471,-5.528251241039527,3.701036866359449,85.53152604325317,
BTI,51.2920353982301,4,,,63.090961851662115,-19.807716220107842,2.770480057320269,93.05354558610713,
BRO,50.939873023776926,4,,,63.09504705914364,-9.237792992416885,3.0834091096966225,91.32730015082953,
EZPW,50.25906735751294,5,1,,35.01917458082754,-28.116925223821852,8.077994428969362,78.40236686390529,
DVAX,50.20533880903491,4,,,60.45952734458078,-29.245552108655247,3.925767309064946,84.23236514522824,
AJG,50.13473574408901,5,,73.74,46.618856477422156,-10.88349238629263,4.1410951558124385,90.0020487604999,
AEE,50.02161694768697,4,,,46.95488206876536,-5.092998414315659,3.409992069785882,79.0655884995507,
