Symbol,Price_Increase_Percentage,Screeners,RSI_6M,Nr_Of_Spikes,Price_Tightness_1W,Volume-Acceleration(%),RSI_12M,Max_Market_RSI_Diff_3M,RSI_3M,Min_Market_RSI_Diff_3M,MVP_Last_6Mo
DB,84.8905109489051,7,89.91097922848647,,16.007114273010217,82.17,89.91097922848647,52.08472862875746,79.33884297520663,-12.393364704749409,
COOP,84.74758324382383,7,88.83169203222917,,24.599751443818988,128.93,88.83169203222917,64.3451010271099,88.83169203222917,-6.111127188245803,
HURN,82.6014716354142,7,83.67043426531825,,11.15835676565394,99.76,86.2396204033215,51.64181160509254,79.16666666666666,-21.050904960027957,
COKE,82.44168040361657,6,86.34180420923946,,12.89384426130424,,86.34180420923946,42.95861192616171,86.34180420923946,-15.977100026460953,
T,82.12045169385196,6,96.4630225080386,,11.712979247274001,,96.4630225080386,64.8055284192519,96.4630225080386,3.5869961012701452,
HCI,81.58775705404112,6,83.83977900552487,,12.451861360718857,,83.83977900552487,52.53087278395361,83.83977900552487,-31.95358158897224,
KEN,80.79470198675499,7,79.06976744186053,1,14.961961115807277,,86.43724696356273,41.080504346201856,78.06122448979593,-30.515980490232522,
SENEA,77.64047113342343,6,80.16759776536311,,7.6923076923076925,,80.16759776536311,52.85463132443262,80.16759776536311,-10.718834474873908,
REVG,75.52413456850316,6,78.00546448087431,,15.343915343915354,,89.64451313755794,29.210364550977324,75.28195488721805,-22.66212150390617,
PAYC,74.00716845878136,6,94.60704607046068,,15.227823225629539,,94.60704607046068,46.3533889355154,73.87824399708951,-27.107844705128443,
OLLI,71.05600684053015,6,80.61850802644003,,14.63125845737483,,92.07807118254874,38.73533275671699,72.17573221757324,-30.66135578330136,
EZPW,69.43005181347152,7,86.48648648648643,,9.05145691258524,90.66,86.48648648648643,43.54428403628596,78.90818858560797,-15.231928804901926,
CRVL,68.77952755905513,6,83.72988103568932,,10.15254237288136,,97.869101978691,40.11953184616851,81.37082601054479,-15.661933399088717,
BRBR,67.85268414481898,6,95.70957095709574,,13.094925059163828,,95.70957095709574,36.63318604517508,93.17627944760355,-27.982075521621553,
BJ,67.70644756997633,6,82.96918767507006,,8.245453790583747,,93.29205366357064,42.454768850925376,82.96918767507006,-10.742010077071996,
LARK,67.44868035190615,7,88.33034111310594,,9.683098591549296,262.40,88.33034111310594,49.86648145522342,88.33034111310594,-11.00154505817342,
SKWD,67.1776375112714,6,95.71810883140056,,15.011286681715571,,95.71810883140056,47.94187921358572,91.32507149666347,-6.870907966336361,
WPM,66.94830014081671,6,85.32731376975173,,18.026268225087353,,87.78242677824272,45.09498423624878,85.32731376975173,4.121844414139808,
TIGO,62.28835300153926,7,84.59343794579173,,11.96124290010023,433.86,89.83516483516482,52.4202497570152,84.59343794579173,-26.295231130965313,
DGICA,62.07177814029365,7,92.16216216216219,,9.589743589743595,108.45,92.16216216216219,62.872495931803385,92.16216216216219,-2.199987819116167,
GFL,61.48560209424085,7,90.51724137931049,,12.856552294336515,53.49,98.00399201596804,37.93231954492313,90.51724137931049,-8.529365114473528,
ACNT,60.906862745098046,8,93.5691318327974,,6.158583525789075,81.94,93.5691318327974,55.45147237397778,84.52830188679249,-15.17801194652727,1
RYAN,59.158415841584166,6,83.33333333333341,,13.620166292727983,,83.33333333333341,43.22497957274848,80.19625334522755,-10.912044839272717,
TRP,58.19723618090451,6,85.64516129032256,,9.189414461346121,,94.36008676789591,50.725568480027775,85.64516129032256,-18.535898018821847,
VLGEA,57.50915750915752,7,82.55659121171769,,8.390682901005828,71.50,90.55876685934486,44.67787641040928,82.55659121171769,-29.54186754935121,
SPNT,56.707317073170714,6,99.71098265895954,,14.780600461893767,,99.71098265895954,55.54430730384077,99.71098265895954,-28.07666608414972,
BRO,56.454624673222966,7,91.32730015082953,,11.857580151441919,54.58,95.31590413943363,63.09504705914364,91.32730015082953,-5.468135601636703,
TFPM,55.308464849354365,6,90.56047197640126,,18.15242494226328,,90.56047197640126,55.64087916610647,90.56047197640126,-10.119295370873473,
PAAS,53.807390817469205,6,76.61971830985914,,22.247446083995456,,81.92592592592594,33.92977681058643,76.61971830985914,-6.92886425883141,
AJG,52.425243393602216,7,90.0020487604999,,12.662375318951524,63.66,94.17582417582408,46.618856477422156,90.0020487604999,-1.361037281666377,
BTI,51.2920353982301,6,93.05354558610713,,8.881421027364368,,98.42767295597493,63.090961851662115,93.05354558610713,-22.678920499385256,
WRB,50.56179775280899,6,86.80000000000001,,10.104779675613605,,94.84304932735432,42.927707265767395,86.80000000000001,-10.634731162363629,
AIMAU,50.36036036036038,7,100.0,1,15.947242206235012,,100.0,43.70292142461357,93.10344827586208,-46.30061524732545,
FCAP,50.3179947624392,7,93.14516129032252,1,6.5953210552513655,,93.14516129032252,51.945209216248415,93.14516129032252,-21.071590336240554,
