Symbol,Price_Increase_Percentage,Screeners,Nr_Of_Spikes,IBD_RSI,RSI_6M,RSI_12M,RSI_3M,Price_Tightness_1W,Volume-Acceleration(%),MVP_Last_6Mo
JBL,82.3873121869783,5,,88,98.59783301465903,98.59783301465903,96.35890767230167,5.48858981860737,,
OSIS,81.59157764359807,5,,90,90.00706214689262,97.06422018348621,89.3073864825277,6.923011339415129,,
FOX,80.26876433956079,5,,85,86.5136298421808,93.59999999999962,84.77508650519025,5.032405642394206,,
CVLT,79.75605143721634,6,,84,94.04494382022472,94.04494382022472,80.71698953462484,6.613931004174903,,1
TTWO,78.03904170363796,5,,87,79.3623520427644,90.18663455749537,79.3623520427644,6.102179951182561,,
IROQ,73.46801346801348,5,,84,71.93877551020427,93.02325581395344,71.93877551020427,1.8646128901499832,,
DGICB,72.09302325581395,5,,87,100.0,100.0,78.04878048780478,11.098654708520183,,
SIBN,71.36752136752138,6,,85,92.55617977528088,96.79245283018868,92.55617977528088,8.902377339403127,,1
VRSN,71.18905148409266,5,,90,96.72645739910318,96.72645739910318,87.08586883029068,6.2756183745583005,,
EXE,70.18229166666666,7,1,88,88.22544642857143,89.72005507113352,88.22544642857143,3.6555300518575167,58.26,
MT,70.07797270955164,5,,85,81.86915887850463,85.62401263823065,80.22922636103152,6.117274167987321,,
MELI,70.05677419354839,5,,88,86.55445188547802,88.70333230484417,86.55445188547802,5.113282850509136,,
BH,69.92297576554576,6,,84,80.32000000000002,84.6300798888503,74.3452791178498,10.025415444770278,200.72,
OR,69.64285714285714,5,,91,84.03100775193793,91.33574007220211,84.03100775193793,7.992202729044824,,
UBOH,69.58424507658643,5,,84,98.12265331664578,98.12265331664578,86.51685393258427,1.8826937002172324,,
ZS,69.03877484522646,5,,90,98.95470383275263,98.95470383275263,98.95470383275263,4.506727321793438,,
FRFHF,68.63680623174295,5,,89,87.83753222669498,90.06816517379298,87.83753222669498,6.403372019169703,,
BOTJ,68.14595660749507,5,,78,78.68338557993731,90.09900990099013,78.68338557993731,2.4137931034482736,,
SENEB,67.74308652988404,5,,89,100.0,100.0,99.40711462450591,1.6916693265240867,,
KMI,67.18003186404675,5,,84,88.69731800766283,93.27731092436974,77.16894977168955,4.314002828854322,,
FDP,66.1328308996703,6,,84,91.08280254777068,91.08280254777068,91.08280254777068,4.12844036697249,50.36,
ISBA,64.95726495726495,5,,87,87.75167785234899,100.0,87.75167785234899,14.00696864111498,,
TXNM,61.10798650168727,6,,87,85.96750369276222,92.08633093525184,83.70253164556961,1.6264428121720877,102.75,
RGLD,60.19044437019713,6,,86,91.54481881754619,96.3267543859649,91.54481881754619,4.9039572898893695,68.25,
PRDO,58.576371725160634,6,1,88,89.10550458715596,98.434004474273,89.10550458715596,5.642144638403987,,
CAAP,58.43179377013964,5,,82,82.98319327731095,88.78281622911693,82.98319327731095,10.864644635581705,,
MCK,57.404018001335025,6,,84,92.27053140096614,92.33545647558384,92.27053140096614,3.0861833105335084,51.69,
NC,57.40373163953949,6,1,84,86.48648648648651,87.218045112782,73.03988995873458,6.956521739130436,,
NFG,57.26947011125778,5,,88,91.82222222222221,91.82222222222221,87.0772946859904,4.232613908872903,,
GCMG,56.54054054054054,6,,72,87.02290076335878,94.44444444444444,71.83098591549302,6.0653188180404305,90.46,
SGI,55.12877442273536,6,,83,88.06584362139917,88.06584362139917,75.78947368421052,5.308938212357537,101.84,
TW,51.09373453429674,5,,82,94.11764705882345,94.11764705882345,94.11764705882345,4.172836182527942,,
PCLB,49.31751509922348,5,,84,100.0,100.0,100.0,1.184628720023105,,
DMYY,48.07692307692307,7,2,90,100.0,100.0,89.15662650602417,16.493506493506498,371.53,
PARAA,47.67932489451477,5,,61,74.43181818181819,99.37629937629936,74.43181818181819,2.4890829694323156,,
AAMI,46.946386946386944,5,,85,85.35714285714286,85.35714285714286,85.35714285714286,4.545454545454542,,
BKSC,46.2121212121212,5,,78,85.27131782945739,85.27131782945739,85.27131782945739,3.655172413793099,,
CLBR,44.82758620689654,7,1,91,95.83333333333336,98.6577181208054,95.83333333333336,11.564625850340132,337.38,
GTPS,43.894218304381646,5,,84,100.0,100.0,100.0,0.0,,
ADP,40.960781770225275,5,,79,92.386685552408,92.386685552408,92.386685552408,2.561349693251541,,
ALCO,40.82644628099173,5,,81,79.16666666666663,81.14374034003096,79.16666666666663,5.4551122194513715,,
FHI,40.58898847631243,5,,81,94.42934782608691,94.42934782608691,94.42934782608691,3.3147890588780706,,
SLF,39.258780435251026,5,,82,89.06752411575563,96.00967351874246,89.06752411575563,2.8469750889679664,,
CTAS,38.31322379191172,5,,79,82.17332734620567,94.8640483383686,82.17332734620567,3.210116731517506,,
BAP,37.4763489267306,5,,83,87.28789186079956,88.86332259549026,87.28789186079956,6.752921937376747,,
TLGYF,32.3918799646955,5,,88,100.0,100.0,100.0,9.939959973315544,,
