Symbol,Price_Increase_Percentage,Screeners,RSI_3M,RSI_6M,Max_Market_RSI_Diff_3M,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,Price_Tightness_1W,Volume-Acceleration(%),RSI_12M,MVP
LTH,172.6094003241491,8,100.0,100.0,44.39668213977215,,2.137608905165706,9.589041095890417,108.26,100.0,
MP,172.3552894211577,7,84.04825737265415,84.04825737265415,34.81633841753872,,-12.942788814163563,8.43727072633896,,91.81184668989546,
SSRM,166.97674418604655,7,85.15624999999999,87.46081504702195,35.8631230805024,,-9.056864603182916,6.445993031358886,,87.46081504702195,
GSHD,158.35149593818107,8,73.50178166504698,89.79732050841636,37.27223918255051,1,-24.723029418784087,12.008750683647152,,90.41626331074536,
SRAD,156.16139585605234,9,92.9611650485437,93.42948717948718,27.920189192004642,1,-7.563636881248243,10.131971051511277,85.72,93.42948717948718,
ARQT,153.93419170243203,7,75.30266343825664,87.02064896755164,44.35204277391928,,-27.16486429192223,13.183098591549294,,87.02064896755164,
ATGE,148.871181938911,7,85.17507958162804,86.06284658040667,28.229198326998294,,-22.61097658537424,7.645817344589409,,98.41772151898732,
PTCT,143.351396415173,8,81.17932148626818,81.17932148626818,41.58405582951501,1,-21.243018727067067,7.659134034845606,,92.40331491712719,
IDCC,143.33368299590893,8,88.54507015183546,88.54507015183546,39.92139163778462,1,-47.76139135215415,8.385079490905884,,95.48872180451131,
TGS,142.72598870056495,7,64.43298969072164,83.11425682507584,20.553873107635106,,-41.32801033164864,10.32423208191127,,83.11425682507584,
AHR,141.76424668227943,7,71.92192192192189,79.44915254237286,43.816305216950425,,-22.71845974513638,4.11092985318107,,95.87628865979379,
ERJ,141.71648163962422,8,87.49181401440735,87.49181401440735,60.250176246043424,1,-12.090674539795458,13.708920187793423,,95.31680440771345,
ESLT,139.58927552766684,9,93.93342877594849,94.0682414698163,68.04514577975984,1,-19.013397643758637,8.80238095238096,118.78,94.0682414698163,
CXW,132.68156424581002,8,70.45454545454544,87.70491803278688,44.58773447375438,1,-49.283467197548234,3.855421686746991,,87.70491803278688,
NYC,129.30402930402929,7,85.71428571428574,85.71428571428574,34.39458549470004,,-11.510574620334474,24.67948717948718,,92.2413793103448,
GENI,127.29124236252545,7,74.47306791569085,83.19327731092436,34.98141568965535,,-18.15621126039749,12.275985663082446,,83.19327731092436,
HWM,123.80573248407647,7,84.93723849372383,84.93723849372383,36.81148514461147,,-7.160932175795125,6.8955526582645295,,94.08143939393936,
PRA,117.75092936802973,8,96.23717217787909,96.23717217787909,52.733468414195,,-33.30485320728228,1.9206145966709318,262.74,96.23717217787909,
KGC,117.45362563237774,7,87.54863813229571,88.43930635838153,39.8078737183241,,-15.794838725037025,7.328421868941453,,99.42528735632185,
BABA,117.12990052662377,8,91.79229480737018,91.79229480737018,42.128167437748175,,-9.55980430842196,4.833442194644022,76.24,91.79229480737018,
APEI,116.94915254237289,7,76.08286252354051,96.56357388316158,33.1318600022828,,-18.5773713771229,6.465333900467899,,96.56357388316158,
VEON,116.55480984340043,8,78.64583333333336,85.61983471074383,41.16201362529455,,-26.940935567615874,4.843243243243248,101.36,88.56015779092705,
IGIC,116.36788776305535,7,74.57044673539521,84.57249070631963,27.352593670099537,,-21.22936409690943,5.467889908256875,,87.46438746438747,
GRND,114.52513966480448,8,83.65853658536582,83.65853658536582,38.54150667251886,,-33.357807539707366,8.616047388260643,210.10,83.65853658536582,
IBEX,114.07692307692305,8,88.60569715142431,88.60569715142431,43.28347438358894,,-19.278872163876542,8.538899430740038,159.08,88.60569715142431,
LBRDA,112.9319482722069,7,77.41935483870957,82.5963360707517,47.404587376661155,,-15.44101837635965,8.067415730337087,,84.01084010840108,
USM,111.17435590173754,7,83.33333333333337,83.33333333333337,35.59256891936177,,-21.2159123885425,5.447581217193913,,83.33333333333337,
BCOW,109.26756352765321,8,76.08695652173911,76.08695652173911,47.981339816767644,,-29.05320927051445,8.659217877094969,311.42,83.42245989304811,
BEKE,108.73397435897436,7,82.4,82.4,47.50391363808066,,-40.45534049742301,7.472324723247237,,90.18087855297158,
YMM,107.95795795795794,7,74.41860465116287,90.10526315789473,36.43774649243486,,-15.564158217539912,5.760709010339729,,90.10526315789473,
VIRT,105.35980148883377,7,82.4884792626728,84.64088397790063,24.06702529846728,,-29.28084945615347,8.73546151942587,,87.43343982960597,
DRD,99.60471721574325,7,79.2834890965732,95.89041095890413,56.914519045997125,,-7.052655135020963,9.50819672131147,,95.89041095890413,
EXEL,98.70903674280041,7,85.11693834160172,90.79089924160348,62.98717997189675,,-33.988005277617404,5.623535537620403,,90.79089924160348,
ASA,98.23644676681907,7,88.69257950530039,88.69257950530039,44.87983412380267,,-6.729906219371436,11.268533772652393,,88.69257950530039,
JD,98.17654372150851,7,75.33177205308354,75.91623036649213,34.1682514927689,,-17.31175092507423,4.656523743660681,,95.26938239159004,
FOXA,95.66955363091273,7,88.84565499351493,88.84565499351493,49.1677087564059,,-18.808729176274532,5.3160919540229905,,91.23376623376635,
ACR,93.10624493106245,8,86.33879781420765,86.33879781420765,53.67618932484882,,-9.981198044559576,11.163387510692898,90.59,90.70796460176994,
ACIW,91.43956396280859,8,68.70805369127518,82.73852876911866,41.18319862970107,1,-29.583902017615145,6.568820476105235,,89.56834532374093,
AGI,90.4262753319357,7,82.3399558498896,82.3399558498896,42.720625612405684,,-6.922544444793381,7.045871559633034,,91.3907284768212,
BAFN,89.90384615384615,7,87.00440528634361,87.00440528634361,45.70842504075907,,-2.187517055062372,10.314136125654462,,90.95238095238082,
AEM,89.66998968717772,7,87.28557013118063,88.50380388841947,41.448881106320485,,-4.760966975159555,6.98685999093792,,88.6151797603196,
NWG,89.08819133034379,8,83.77192982456131,83.77192982456131,45.28094707389474,,-11.77720593974783,2.7800490596892873,121.84,88.66666666666671,
EQT,88.74083944037308,7,87.99593082400814,89.65517241379311,34.937550046848045,,-19.725459387338688,7.083483917600292,,89.65517241379311,
PLMR,87.17775678229181,8,83.26644025933928,87.78398510242081,44.233853434229246,1,-21.408636546924235,7.044995673492941,,87.78398510242081,
PAAS,86.99795779441797,7,76.61971830985914,81.92592592592594,33.92977681058643,,-8.874268467680245,6.407407407407409,,81.92592592592594,
IMAX,85.87684069611781,7,98.97172236503859,98.97172236503859,44.23148661600483,,-35.96005414140697,5.858951175406863,,98.97172236503859,
DB,84.8905109489051,8,89.91097922848647,89.91097922848647,52.08472862875746,1,-12.393364704749409,6.198183971575195,,89.91097922848647,
NTNX,84.52133794694346,7,76.07788595271211,81.34687332977016,40.01340561171287,,-18.124473538609287,7.76393442622951,,92.3875432525952,
FYBR,83.99812294697327,7,87.5,87.5,40.420163685503795,,-21.238759673136705,1.0836343428730217,,87.5,
HURN,82.6014716354142,9,79.16666666666666,83.67043426531825,51.64181160509254,1,-21.050904960027957,5.38404377491049,62.00,86.2396204033215,
BCS,82.56983240223465,8,76.3925729442971,76.3925729442971,41.59804830088861,,-8.69912864792154,6.119951040391677,52.10,90.54726368159206,
PM,81.63288544750627,7,91.78127046496397,91.78127046496397,46.72771075725687,,-6.181061855680788,3.8498494651207604,,99.78835978835983,
CPRX,80.77401520387008,7,79.64601769911508,86.10421836228284,31.905253285143473,,-26.44662945411308,11.422891658383666,,86.10421836228284,
HCI,80.48780487804879,8,83.83977900552487,83.83977900552487,52.53087278395361,1,-31.95358158897224,9.82379438261792,,83.83977900552487,
WELL,80.4370092181632,7,80.36154478225143,82.80581693755343,47.636435261006554,,-9.894177877179928,5.177572525042285,,91.82724252491684,
HMY,80.426599749059,7,87.85310734463278,87.85310734463278,51.33040718970517,,-19.889810046899115,13.07371349095967,,87.85310734463278,
UNB,79.52380952380955,7,82.59325044404977,89.56623681125443,39.70155371876284,,-19.11144297018228,9.346073454762623,,89.56623681125443,
T,78.85821831869512,7,96.4630225080386,96.4630225080386,64.8055284192519,,-21.627622076394836,6.5591020694493185,,96.4630225080386,
CEE,78.33511205976524,9,88.98305084745762,96.58703071672356,42.135933399982335,1,-0.8029939261119665,4.407894736842105,276.80,96.58703071672356,
OLLI,76.38501102130788,7,71.06259097525475,80.61850802644003,35.50434208065258,,-30.66135578330136,10.5792789639482,,92.07807118254874,
ESE,76.37730408814747,7,86.63656884875839,86.63656884875839,43.25337656568064,,-24.838214609999262,7.712972359859107,,94.66248037676614,
AU,76.34011090573011,7,93.3734939759036,93.3734939759036,47.47672055376047,,-20.343022845556007,9.093291404612156,,93.80281690140848,
ETR,76.11077903964934,7,84.33988764044928,86.24624624624623,39.998342654343006,,-12.810434876782509,3.1036915118739716,,90.45307443365692,
CHTR,75.90223652998982,7,73.69344773790951,80.96483803954759,42.308483226582254,,-18.43490991865262,8.241843203958549,,82.16399595784613,
UFCS,75.72062084257206,8,80.39215686274514,91.8918918918919,46.71343632870928,,-43.99714596939542,4.449648711943801,64.04,91.8918918918919,
HALO,74.92711370262393,7,89.3873085339168,89.3873085339168,52.1653678927364,,-4.0516714709198425,4.9696969696969715,,89.3873085339168,
UNM,74.61761058288549,7,78.2719186785261,88.72950819672128,42.16541042515156,,-25.546433759396848,5.989583333333336,,88.72950819672128,
SENEA,74.45452790113922,7,80.16759776536311,80.16759776536311,52.85463132443262,,-36.66652012359283,6.5855008301051345,,80.16759776536311,
HG,74.27652733118971,7,78.72340425531912,81.99999999999989,58.77338753267091,,-34.354074122121176,4.9815498154981475,,91.68765743073048,
PAYC,74.00716845878136,7,73.87824399708951,94.60704607046068,46.3533889355154,,-27.107844705128443,7.7259794265703565,,94.60704607046068,
AR,73.76681614349775,7,90.52987598647121,90.52987598647121,42.174619051625655,,-23.91683825734067,8.01173020527859,,90.52987598647121,
TMUS,73.74010305391481,7,88.14894932014835,94.93333333333311,44.215837627997445,,-23.59000976102319,6.092382675479073,,94.93333333333311,
IDT,73.67021276595744,8,73.21016166281765,83.09557774607705,35.231452129917976,2,-22.490742317346346,6.075471698113205,,86.97444352844188,
CNO,73.35473515248796,7,87.76290630975141,87.76290630975141,31.24367338856412,,-8.610228105914992,6.226851851851863,,87.76290630975141,
TIPT,73.32474226804123,9,79.65517241379314,79.65517241379314,57.32950495149234,2,-29.158725786899097,14.795539033457239,103.26,85.2348993288591,
CAE,73.16614420062697,8,69.48356807511738,95.42372881355938,28.487148755938676,1,-28.25341108969969,6.5351894818252045,,95.42372881355938,
MUFG,71.77142857142856,8,84.96732026143798,95.12195121951221,46.82643893573703,,-7.520850388395708,7.11909514304723,72.36,95.12195121951221,
SONY,71.63781624500668,7,79.25764192139735,94.85094850948506,48.150820614101534,,-23.13916912993188,3.141970519782786,,94.85094850948506,
DRVN,70.06610009442872,7,82.80701754385967,86.28048780487802,41.725427539807626,,-44.078208401481504,5.695142378559462,,86.28048780487802,
ODC,68.71394638615541,8,77.47641509433961,90.53030303030303,52.51196339522822,1,-25.234099011269535,5.579126007636832,,90.53030303030303,
LNG,68.53087388801673,7,90.24658740642887,98.60391803647826,32.16411925259678,,-39.741902161442084,5.4876242860165005,,98.60391803647826,
IFS,68.28793774319067,8,96.75174013921112,96.75174013921112,51.144170901001885,,-20.49552131108448,4.4598899507674465,100.77,96.75174013921112,
BRBR,67.85268414481898,7,81.00282485875707,95.70957095709574,33.26206044478546,,-27.982075521621553,6.961178045515398,,95.70957095709574,
AXS,67.80277961614826,7,86.56163113994428,86.56163113994428,39.94672236401997,,-22.5881904557358,7.552750936698873,,89.00156006240252,
WPM,67.46236559139786,7,85.32731376975173,85.32731376975173,45.09498423624878,,-12.128253932618705,5.367920893797363,,87.78242677824272,
LARK,67.44868035190615,8,88.33034111310594,88.33034111310594,43.22610255394366,,-17.763022340941063,7.075306479859893,198.06,88.33034111310594,
SKWD,67.1776375112714,8,91.32507149666347,95.71810883140056,47.94187921358572,1,-46.05860156014384,13.11003061408248,,95.71810883140056,
WMB,65.86874663797741,7,80.60548722800377,88.78612716763,32.031458931599936,,-26.032242431882132,4.864601913410086,,100.0,
BJ,64.87954323910319,8,82.96918767507006,82.96918767507006,42.454768850925376,1,-10.742010077071996,5.7914717047762005,,93.29205366357064,
ADSE,64.81854838709678,8,72.3502304147465,84.6491228070175,30.24541520869616,,-30.86160398073237,11.133069828721998,97.63,88.76404494382027,
LSBK,64.56310679611649,9,81.74807197943443,81.74807197943443,30.311198432589578,1,-20.962028488117987,2.8447742733457066,121.54,81.74807197943443,
CVCO,64.3349039507068,8,85.73117497271731,85.73117497271731,35.36815712318355,1,-4.381409423139999,6.657999814281738,,85.73117497271731,
NATH,63.94876601062168,9,87.05293276108729,87.05293276108729,52.7719013221388,1,-14.485454411823284,5.60824742268041,96.69,87.05293276108729,
LAUR,63.87631975867271,7,82.03124999999999,85.10638297872339,29.81260843305911,,-14.429024202395617,8.593374939990394,,85.41666666666653,
WHG,63.76021798365124,7,82.26415094339616,85.19855595667869,34.523386529424556,,-13.562221206908553,12.869565217391306,,85.19855595667869,
PDCO,63.52880658436213,7,81.81818181818313,96.39934533551553,55.049983277352894,,-10.693149769582647,0.41546820070309687,,96.39934533551553,
FUSB,63.42857142857143,7,68.34170854271356,80.51575931232092,44.890227330193454,,-22.293531546039276,1.1111111111111138,,91.764705882353,
TIGO,62.28835300153926,8,84.59343794579173,84.59343794579173,52.4202497570152,,-26.295231130965313,6.548956661316209,373.10,89.83516483516482,
GFL,61.48560209424085,7,90.51724137931049,90.51724137931049,37.93231954492313,,-39.287930975037824,4.032421479229994,,98.00399201596804,
BMY,60.9402795425667,7,88.75000000000001,88.75000000000001,66.62024163029504,,-31.57305040320768,5.301675069116938,,88.75000000000001,
ACNT,60.906862745098046,8,84.52830188679249,93.5691318327974,55.45147237397778,,-33.04449457371889,5.864432597105875,58.50,93.5691318327974,
CHKP,60.79588336192111,7,93.12739463601531,93.12739463601531,36.43560452804631,,-12.795540765849665,3.9938556067588378,,98.19277108433742,
BHF,60.30000000000001,9,89.1229789318961,89.1229789318961,30.156527343090474,1,-14.908642062651396,6.838307641849778,135.60,94.1379310344827,
BECN,59.78849625999484,8,90.37974683544299,90.37974683544299,45.26271692259602,,-19.743946458017888,0.16949152542373522,273.63,90.37974683544299,
EZPW,59.06735751295336,8,78.40236686390529,86.48648648648643,35.01917458082754,1,-28.116925223821852,10.293159609120522,,86.48648648648643,
GNTY,59.01517956312476,7,87.21340388007053,87.21340388007053,29.01860227571096,,-19.5110033518203,5.218651848272538,,87.21340388007053,
TGNA,58.86639676113362,7,75.15151515151514,75.15151515151514,33.367322856105005,,-31.324043079511675,6.429691583899637,,84.47653429602885,
BBU,58.75370919881304,7,84.11214953271026,86.6666666666666,42.17211463539557,,-44.1391691299319,7.586763518966919,,90.2439024390244,
CHN,58.665231431646944,7,76.56903765690376,76.56903765690376,37.76469046226403,,-23.414181598165875,3.8173652694610767,,92.43986254295531,
DGICA,58.64600326264274,8,92.16216216216219,92.16216216216219,62.872495931803385,,-36.46954728511048,7.043701799485867,116.75,92.16216216216219,
TRP,58.19723618090451,7,85.64516129032256,89.96655518394647,50.725568480027775,,-30.38140515477663,3.883299798792756,,94.36008676789591,
NI,57.90476190476191,7,90.8376963350785,90.8376963350785,62.698608625576696,,-19.209099199861946,2.835115642874908,,93.26424870466309,
RYAN,56.70379537953796,7,77.3930753564155,83.33333333333341,39.64482841844304,,-17.206997574542918,4.117170626349888,,83.33333333333341,
UGI,56.701499318491585,7,80.44554455445557,89.90267639902672,47.35993756515401,,-0.03444223062459173,3.883782982508139,,89.90267639902672,
BBUC,56.232839099395925,7,83.93881453154872,83.93881453154872,55.15996984114956,,-31.884625438669644,7.51240255138199,,85.96237337192473,
SMFG,55.86592178770948,7,71.94719471947194,94.24778761061951,36.66306656904989,,-16.64521708374035,6.27240143369175,,94.24778761061951,
CPBI,55.62248995983935,7,66.66666666666674,85.53459119496853,39.59251032620517,,-26.03741134681716,1.7999999999999972,,88.37209302325553,
DRI,55.306933608125995,7,91.48665819567982,91.48665819567982,31.437003893660012,,-17.231895989011818,7.322274881516583,,91.48665819567982,
GPOR,54.73004153207198,7,98.04177545691917,98.86749716874299,34.65525690885848,,-31.57490177774681,6.0476957447913895,,98.86749716874299,
AON,54.0587928075804,7,83.48012378005237,83.48012378005237,47.908215804567604,,-14.977510833356895,3.3665432681557332,,86.29658385093175,
RRC,53.719311102968135,7,85.69206842923793,90.9316770186335,31.102787657660485,,-35.8048667364951,6.678787878787886,,90.9316770186335,
BRO,53.42960288808665,7,91.32730015082953,91.32730015082953,63.09504705914364,,-9.237792992416885,4.348884381338742,,95.31590413943363,
AC,53.42897130860743,7,76.68789808917198,96.82926829268287,33.30470580609423,,-26.44832323786231,9.948979591836748,,96.82926829268287,
LUV,53.18066157760815,7,80.84378563283923,80.84378563283923,33.19656348021733,,-34.53902667309718,5.391600454029508,,91.9439579684763,
RBA,53.08606616067594,7,88.5606874328679,88.5606874328679,47.9767288877395,,-23.671502688610587,4.532019704433492,,92.13002566295978,
VLGEA,51.40415140415141,7,82.40343347639485,82.40343347639485,41.08497903344856,,-29.54186754935121,8.629032258064518,,90.55876685934486,
K,51.309090909090905,7,89.3442622950822,89.3442622950822,45.91264493842645,,-12.396747558847238,0.4357298474945526,,95.97222222222214,
BTI,51.2920353982301,7,93.05354558610713,93.05354558610713,63.090961851662115,,-19.807716220107842,2.663438256658582,,98.42767295597493,
WRB,50.56179775280899,7,81.03061986557132,81.66666666666667,40.33209310537134,,-22.491772482593433,17.478397486252938,,94.84304932735432,
SPNT,50.348432055749136,7,87.46355685131196,88.40579710144927,42.78290253201017,,-39.555538963335195,9.501738122827359,,90.10416666666669,
DVAX,50.20533880903491,7,84.23236514522824,84.76562500000004,60.45952734458078,,-29.245552108655247,3.906250000000005,,84.76562500000004,
AJG,50.13473574408901,8,90.0020487604999,90.0020487604999,46.618856477422156,,-10.88349238629263,3.9350369637347873,68.08,94.17582417582408,
CQP,50.07690617446715,7,85.63664596273296,94.85657764589513,38.16197365521502,,-13.257269145547475,5.566754535586908,,94.85657764589513,
AEE,50.02161694768697,7,79.0655884995507,79.0655884995507,46.95488206876536,,-5.092998414315659,3.4872102318145437,,89.30868167202574,
