Symbol,Price_Increase_Percentage,Screeners,RSI_6M,Max_Market_RSI_Diff_3M,Volume-Acceleration(%),Price_Tightness_1W,Nr_Of_Spikes,Min_Market_RSI_Diff_3M,RSI_3M,MVP_Last_6Mo,RSI_12M
IDR,160.21080368906456,7,80.06535947712419,44.433196192729724,157.38,16.202531645569618,,-19.932935681611056,80.06535947712419,,85.89981447124305
LRN,157.0466229391952,7,97.6319350473613,37.86289412894483,,5.103140947315456,,-20.73381526345114,89.47010869565219,1,97.6319350473613
RBLX,156.31133671742808,6,93.7360178970918,19.23449088618215,,8.864795918367351,,-29.832411659229678,68.77394636015326,,93.7360178970918
PTGX,150.20644095788606,8,84.86042692939247,64.91041020674426,86.60,6.9329470198675525,1,-42.24388578334284,84.86042692939247,,90.3914590747331
KGC,143.7697160883281,6,87.54863813229571,41.40865304213611,,7.34390164995147,,-15.794838725037025,87.54863813229571,,99.42528735632185
SPOT,143.73692859276966,7,97.11972891566263,45.756745270143895,,8.408749373852064,,-11.737888557319195,97.00606614049963,1,97.11972891566263
ATGE,143.48202685145083,6,85.90654205607478,30.562646168222393,,11.175073099415208,,-22.61097658537424,74.39363817097413,,96.02187966185976
AHR,142.7803379416283,6,77.06821480406384,43.816305216950425,,5.692108667529112,,-22.71845974513638,71.92192192192189,,95.87628865979379
TGS,142.72598870056495,6,83.11425682507584,20.553873107635106,,9.347442680776021,,-18.154085344835913,64.43298969072164,,83.11425682507584
ESLT,139.58927552766684,9,94.0682414698163,68.04514577975984,170.56,9.77500242977938,1,-19.013397643758637,93.00959747887123,1,94.0682414698163
FEIM,135.84686774941997,6,87.37864077669902,28.595737367212102,,11.528150134048252,,-21.515427511579702,68.56287425149702,,91.83673469387752
HMY,135.50815558343788,7,90.12658227848101,51.33040718970517,,10.175812466702187,,-19.889810046899115,90.12658227848101,1,90.12658227848101
CXW,132.68156424581002,6,87.70491803278688,44.58773447375438,,4.948729380294246,,-29.0473077076103,70.45454545454544,,87.70491803278688
MSB,132.2661644695543,6,91.05960264900659,31.94116435590162,,8.867858394672279,,-38.018614984853635,80.42016806722691,,91.05960264900659
DRD,130.3634769178414,7,79.2834890965732,56.914519045997125,81.56,9.147727272727279,,-4.053515731355148,79.2834890965732,,95.89041095890413
GENI,127.29124236252545,7,83.19327731092436,34.98141568965535,64.40,7.495256166982915,,-18.15621126039749,74.47306791569085,,83.19327731092436
GRND,123.463687150838,7,83.65853658536582,38.54150667251886,213.26,9.100000000000001,,-8.36700416137306,83.65853658536582,,83.65853658536582
GBTC,117.66936299292212,6,93.63823933975237,25.549166678763065,,9.317711922811842,,-26.41632188844668,62.32622798887858,,93.63823933975237
APEI,116.94915254237289,6,96.56357388316158,33.1318600022828,,11.323051948051944,,-14.08434596093742,66.72104404567699,,96.56357388316158
AU,116.72828096118297,6,93.3734939759036,47.47672055376047,,9.125799573560771,,-20.343022845556007,85.89580686149938,,93.80281690140848
AGI,116.6317260656883,6,82.3399558498896,42.720625612405684,,7.838709677419355,,7.008969001485411,82.00000000000001,,91.3907284768212
OVBC,111.83462532299741,8,100.0,72.47514493842588,241.75,30.470846547938525,,-26.158725142938053,100.0,1,100.0
PEN,109.45945945945945,6,84.52358401212348,34.770389652016675,,4.49478220607615,,-10.682389503086085,74.15062287655724,,84.52358401212348
AEM,105.91293047433399,6,87.28557013118063,41.448881106320485,,6.634585042600198,,-4.760966975159555,82.38244514106587,,88.6151797603196
LINC,104.02061855670104,7,89.2794376098418,36.13633546819712,110.83,8.265503158446354,,-13.535163103754954,77.04485488126659,,89.2794376098418
ESQ,102.4696901661428,7,78.70246085011183,37.35562471250317,,6.578631452581038,1,-27.396862881243898,66.39455782312926,,87.37695425593515
PLMR,101.98263573927693,7,87.78398510242081,44.233853434229246,76.87,8.584076473984728,,7.442065743306955,83.26644025933928,,87.78398510242081
HWBK,101.28779395296755,6,87.16216216216219,31.86433246939751,,8.542713567839199,,-21.317833202837605,75.24752475247526,,93.60902255639104
NYAX,100.39389463318564,6,90.10989010989013,43.624262456006406,,7.707657770017469,,-25.189851392363153,90.10989010989013,,90.10989010989013
SLNO,100.37909558624425,7,91.54681538009979,47.18247001437082,174.38,5.16738435893874,,-22.89175717407526,91.54681538009979,,91.54681538009979
EXEL,98.70903674280041,6,90.79089924160348,62.98717997189675,,3.626943005181342,,-15.54352003398607,85.11693834160172,,90.79089924160348
VIRT,97.895743663319,6,84.64088397790063,24.06702529846728,,5.883864337101745,,-29.28084945615347,76.58688865764827,,87.43343982960597
MRCY,97.39327540612015,6,89.20454545454547,38.28367860483149,,4.575432811211884,,-17.452050228321212,69.79969183359015,,89.20454545454547
ASA,96.55384615384615,6,88.69257950530039,44.87983412380267,,7.0131496556042645,,-6.729906219371436,88.46846846846852,,88.69257950530039
SNEX,92.54504504504504,7,83.79396984924624,25.49329683056498,127.44,5.591866376180107,,1.6036054015126169,75.69832402234638,,92.49448123620309
DB,84.8905109489051,7,89.91097922848647,52.08472862875746,89.24,5.623973727422007,,-6.004164941881115,77.32793522267207,,89.91097922848647
HCI,81.58775705404112,6,83.83977900552487,52.53087278395361,,6.1172529313232795,,-31.95358158897224,83.83977900552487,,83.83977900552487
NWG,80.97281831187411,7,83.77192982456131,45.28094707389474,161.59,4.2925278219395935,,-6.695425601785637,71.875,,88.6524822695036
NRG,80.09522346797728,6,79.82971227246038,25.534981747129407,,9.764577331876426,,-9.449949030436429,74.025974025974,,96.90920798454593
WMT,79.8462852263023,6,95.29411764705875,39.20072158645992,,5.6440695615953365,,-21.594793247978707,83.90482855143458,,98.81209503239741
T,79.52999381570808,6,96.4630225080386,64.8055284192519,,6.479481641468684,,-2.9689654212461107,96.4630225080386,,96.4630225080386
COOP,79.05009759271309,7,88.83169203222917,64.3451010271099,135.32,9.862016422585281,,-6.111127188245803,88.83169203222917,,88.83169203222917
COKE,78.5572856828571,6,86.34180420923946,42.95861192616171,,5.729548037964538,,-6.727508061275756,86.34180420923946,,86.34180420923946
SENEA,77.64047113342343,6,80.16759776536311,52.85463132443262,,7.221206581352827,,-14.765513772258487,80.16759776536311,,80.16759776536311
CSV,77.60697964270877,6,88.17307692307699,25.21794857242876,,4.027183488547683,,-16.689347900715006,81.06060606060595,,97.21311475409834
PM,77.53389283408652,6,91.78127046496397,46.72771075725687,,4.9454545454545435,,-6.181061855680788,91.69159189099368,,99.78835978835983
LARK,76.77419354838709,7,88.33034111310594,49.86648145522342,296.13,15.361645653616455,,-7.27227133703046,88.33034111310594,,88.33034111310594
BCS,73.82978723404254,7,76.3925729442971,41.59804830088861,58.90,6.344015696533675,,-9.332584943258752,71.38728323699425,,90.54726368159206
WPM,71.71479080730703,6,85.32731376975173,45.09498423624878,,6.302905513612451,,4.121844414139808,83.51309707241911,,87.78242677824272
SONY,71.63781624500668,7,94.85094850948506,48.150820614101534,57.44,4.967159277504109,,-6.205485101737381,78.50467289719629,,94.85094850948506
CAKE,71.44138755980862,6,82.39316239316238,25.18598831191985,,9.355918849714397,,-17.729569814723355,74.21428571428567,,82.39316239316238
OLLI,71.05600684053015,6,80.61850802644003,38.73533275671699,,13.085399449035814,,-30.66135578330136,72.17573221757324,,92.07807118254874
EZPW,69.43005181347152,8,86.48648648648643,43.54428403628596,112.85,3.535980148883376,1,-7.127611659674912,78.90818858560797,,86.48648648648643
LNG,68.36567993203946,6,98.60391803647826,32.16411925259678,,5.399411438563567,,-20.75126705410647,74.86527268807933,,98.60391803647826
BRBR,67.85268414481898,6,95.70957095709574,36.63318604517508,,5.279706537403381,,-27.982075521621553,93.17627944760355,,95.70957095709574
AXS,67.24934036939314,6,91.86560565870909,39.94672236401997,,5.197505197505197,,-13.314568193756578,91.86560565870909,,91.86560565870909
SKWD,67.1776375112714,6,95.71810883140056,47.94187921358572,,5.502262443438913,,-6.870907966336361,91.32507149666347,,95.71810883140056
BJ,65.86768935762223,6,82.96918767507006,42.454768850925376,,6.763005780346819,,-10.742010077071996,82.96918767507006,,93.29205366357064
TFPM,64.70588235294119,6,90.56047197640126,55.64087916610647,,6.358885017421606,,-10.119295370873473,90.56047197640126,,90.56047197640126
NATH,63.94876601062168,7,87.05293276108729,52.7719013221388,50.18,4.943357363542736,,-13.893901311183974,87.05293276108729,,87.05293276108729
TIGO,63.90977443609025,7,84.59343794579173,52.4202497570152,463.85,12.660550458715608,,-26.295231130965313,84.59343794579173,,89.78723404255318
WHG,63.76021798365124,6,85.19855595667869,34.523386529424556,,9.665871121718382,,-5.126032321368761,82.26415094339616,,85.19855595667869
WMB,63.62430352878749,6,87.8003696857671,32.031458931599936,,7.415430761539736,,-16.011837263330165,78.58672376873666,,100.0
DGICA,62.07177814029365,7,92.16216216216219,62.872495931803385,106.73,5.6914893617021285,,-11.138383274643957,92.16216216216219,,92.16216216216219
GFL,61.8128272251309,7,90.51724137931049,34.129911724585966,57.99,5.237613751263909,,-5.407182116208681,90.14336917562738,,98.00399201596804
ACNT,60.906862745098046,8,93.5691318327974,55.45147237397778,93.46,5.084745762711865,,-15.17801194652727,84.52830188679249,1,93.5691318327974
PAAS,60.1343784994401,6,76.61971830985914,33.92977681058643,,9.335664335664342,,-6.92886425883141,72.65306122448982,,81.92592592592594
NIC,59.89473684210525,6,91.99178644763859,41.85317135328597,,10.489267402450677,,-10.612593277960691,85.23636363636372,,91.99178644763859
GNTY,59.01517956312476,6,87.21340388007053,21.07826926732635,,6.730298580518845,,-19.5110033518203,63.69327073552428,,87.21340388007053
FNV,58.59804791481811,7,89.2443208159481,51.39647708461284,75.32,6.036701353921909,,-0.6103697693086048,88.40161569532594,,96.72789896670497
VLGEA,57.50915750915752,7,82.55659121171769,44.67787641040928,102.18,5.577029265599106,,-29.54186754935121,82.55659121171769,,90.55876685934486
UGI,56.701499318491585,6,89.90267639902672,47.35993756515401,,4.776119402985079,,-11.025967029448196,80.44554455445557,,89.90267639902672
TRP,56.28296618057711,6,85.64516129032256,50.725568480027775,,3.7682902385247594,,-18.535898018821847,85.64516129032256,,94.36008676789591
SPNT,55.892547660311955,6,99.71098265895954,55.54430730384077,,4.961147638971907,,-28.07666608414972,99.71098265895954,,99.71098265895954
CPBI,55.62248995983935,6,85.53459119496853,39.59251032620517,,4.816053511705679,,-23.443493944862738,66.66666666666674,,88.37209302325553
BRO,55.409917150983055,7,91.32730015082953,63.09504705914364,61.02,7.928283575951969,,-6.663974704490627,91.32730015082953,,95.31590413943363
DRI,55.306933608125995,6,91.48665819567982,32.29558872927406,,3.9761529365392305,,-14.623676981497475,88.49485652409307,,91.48665819567982
FCAP,55.25626636737747,8,93.14516129032252,51.945209216248415,86.48,4.120481927710845,1,-21.071590336240554,93.14516129032252,,93.14516129032252
FRAF,53.89961389961391,7,94.04600811907987,45.40007767889938,106.26,12.568991470145505,,-19.657685190916226,92.03539823008845,,99.18699186991869
COST,52.688446124870794,6,90.88473520249215,46.527199896603264,,5.69545563645091,,-20.900229867250722,89.91039217968101,,90.88473520249215
CASY,51.49106652450648,7,85.58573035513407,42.876888898779086,52.98,4.896775294318371,,-14.886878582245828,79.66135859705702,,85.58573035513407
AJG,50.98807422396347,7,90.0020487604999,46.618856477422156,62.67,8.402239823599395,,-1.6597346563139013,90.0020487604999,,94.17582417582408
WRB,50.56179775280899,6,86.80000000000001,42.927707265767395,,6.87860458573639,,-5.38532234017439,86.80000000000001,,94.84304932735432
AEE,50.02161694768697,6,79.0655884995507,46.95488206876536,,4.806155075939251,,-4.403932927789867,79.0655884995507,,89.30868167202574
