Symbol,Price_Increase_Percentage,Screeners,Min_Market_RSI_Diff_3M,Price_Tightness_1W,NumberOfSpikes,Volume-Acceleration(%),Max_RSI_3M,Max_Market_RSI_Diff_3M
FOX,109.65517241379308,4,-18.213842377326877,9.064327485380119,,,86.58008658008659,39.75821748465634
CDMO,109.1973244147157,3,-6.672959706580407,,,,77.5000000000003,26.930648939613512
NWG,108.74587458745877,5,-15.129619994483598,10.513833992094861,,131.28,83.77192982456131,42.23203583290996
ITCI,107.51974723538709,5,-14.987878318568598,0.13702801461632674,,250.70,96.95688926458158,59.486637059903515
FINV,107.07547169811318,4,-3.3957382392266453,8.070175438596495,,,92.64705882352943,35.49533973593797
MMM,104.64659685863873,4,-21.468726579487928,9.958426606971534,,,90.30888030888025,32.13748774397523
FOXA,104.5486354093772,4,-22.78433868839751,8.005473828258637,,,88.80208333333334,41.743437621352754
GILD,99.12018592297477,4,-16.48477203888455,5.3105460608586945,,,88.59616108392923,58.748909536461994
EXEL,98.60973187686196,4,-31.080704243598333,6.850000000000005,,,85.10638297872342,54.827075602720825
JD,98.17654372150851,4,-17.20256263787504,13.953488372093018,,,75.33177205308354,35.81205402512951
PAAS,94.52363090772693,4,-13.008644786330265,9.960474308300393,,,76.61971830985914,25.359977115829352
MWA,92.4863387978142,5,-30.9447482316887,11.111111111111116,1,,84.27762039660057,26.432342441841072
MLI,91.9300337904989,4,-32.35452336852528,7.423053711526846,,,63.04138594802697,24.37927509671365
PLMR,91.36147609728822,5,-25.262671408905277,12.162162162162165,1,,83.26644025933928,40.98405720807203
ITRN,91.12326461926799,6,-8.956453261423668,14.706581135661686,1,196.30,83.58208955223883,48.440275698077244
AEM,89.83907185628743,4,-7.242968474954992,5.84655292826499,,,87.28557013118063,33.30151012715345
ERIC,89.76545842217483,4,-30.832325690584526,6.689734717416379,,,81.45161290322585,50.626405442627586
G,89.3893893893894,4,-7.001226805193397,7.777777777777784,,,95.72490706319708,50.398151749018496
AGI,88.86328725038403,4,-1.0802336815333575,7.401382675884507,,,82.3399558498896,34.68093757803852
BCS,88.3506343713956,5,-5.113876383552558,11.145131659522344,,56.99,76.56675749318804,48.73417843787492
PM,88.12359948107085,4,-16.236631941983575,6.181430631308373,,,91.78127046496397,49.53473117272523
GB,86.48018648018649,5,-46.890689158753716,4.078947368421048,,620.49,95.31249999999996,48.63958111758088
IMAX,85.87684069611781,4,-37.823880691426,5.81170089112747,,,98.97172236503859,41.62185158078945
WELL,84.31760055800979,4,-10.11696761234824,9.441816461684011,,,80.57065217391299,46.86428724892356
FYBR,83.99812294697327,4,-26.76408977157208,0.8019911504424757,,,87.5,38.03554830088823
SWI,82.9388560157791,5,-22.04983423476618,0.7069059271343067,,90.84,93.33333333333334,65.80847827175923
T,82.69105160026126,4,-18.578232722373784,7.651054701465859,,,96.4630225080386,63.72093618421718
HURN,82.58960360788036,5,-19.265071015791584,6.922326941826458,1,,79.16666666666666,48.07025061139585
DB,79.04761904761905,5,-11.46391056010387,16.857610474631755,1,,89.91097922848647,52.363483523560674
HSBC,77.38693467336684,6,-4.798312509607882,7.798700216630561,1,60.64,84.60732984293195,54.78146129270026
HMY,77.1631205673759,4,-15.784936303208333,17.18098415346122,,,87.85310734463278,32.794794256785686
UNM,77.05609447490508,4,-26.133627848976644,7.963963963963959,,,82.63795423956937,41.50302738002347
ESE,76.723070573669,4,-17.733763724526455,6.748429554292552,,,86.63656884875839,45.38776629764918
TMUS,76.5242929196195,4,-28.185787354101087,6.8754747007125,,,88.13323005422157,42.54368627654016
PPC,76.31091918568784,4,-28.141338327328832,8.087201125175811,,,80.3238866396761,38.16857559536021
BK,76.20440803588842,4,-8.169102830092598,7.726367057781718,,,88.5049365303245,32.443971536361275
VTR,75.49407114624509,4,-17.1306469844937,5.616554054054066,,,91.60125588697022,60.97835276067744
SCWX,73.97504456327985,4,-20.5965314120944,,,247.77,90.00000000000017,28.919308772288296
HALO,73.68142062019615,4,2.9384431260285666,9.839961971161465,,,83.8961038961039,42.741318320956786
KAI,72.66953410781043,5,-22.783681706027366,6.208576742723927,,92.83,76.93053311793216,34.45000906227668
MFG,71.30434782608695,4,-9.297234923400936,5.507745266781401,,,76.92307692307693,33.27730654264685
UGL,70.7227138643068,4,-3.8606956010924733,3.8157200633022588,,,78.28208882381657,32.42890166994577
TIGO,70.69660333909037,5,-30.450132762793515,13.996627318718376,,261.31,81.92182410423453,40.34521442485289
HSII,70.3380968978738,5,-43.45343526061172,17.653188828678616,1,,76.8463073852296,28.245427495909453
AU,69.61325966850829,4,-8.841266380034938,10.073710073710076,,,93.3734939759036,37.874365153439754
IBM,69.35740163986523,4,-13.298785177010672,7.982735972978038,,,89.78052126200274,29.942184413923627
HG,69.2122186495177,4,-36.404612647390394,9.596199524940616,,,76.51162790697673,48.96813257055153
VSEC,69.07948647910406,5,-36.07292282380141,9.494512803458598,,56.77,80.9014869888476,49.70717702242975
WPM,67.70200840728631,4,-17.080835525936813,5.222113911711461,,,85.32731376975173,37.12528229319341
SAN,66.18004866180047,5,-18.083829301391738,10.2489019033675,,62.76,83.8461538461539,52.55492814584993
BMY,65.40073336825563,4,-39.28920596704538,6.555819477434681,,,88.75000000000001,59.010323980604156
PRA,65.33457249070631,4,-35.301403168948525,8.778391651319826,,,64.25531914893617,34.76049918497506
AXS,65.02943650126156,4,-24.576560326201765,7.827948221384153,,,68.43065693430658,36.68659428263376
NOK,65.0,4,-19.94628472970126,7.765151515151518,,,81.92771084337355,32.83371343850328
BJ,64.87954323910319,5,-31.409159433444636,17.53378378378379,1,,82.96918767507006,36.1385735047825
NI,64.54942437475188,4,-12.642062509607811,8.250904704463212,,,90.8376963350785,59.093633683405685
LAUR,63.87631975867271,4,-7.598266889169878,7.669616519174036,,,82.03124999999999,24.877890933849244
K,63.529180585576725,4,-13.071822131038466,1.1896178803172253,,,89.25619834710683,47.86791824308527
