Symbol,IBD_RSI
UNTY,86
LUMN,86
CTRN,86
SBS,86
EVRI,86
SNOW,86
TENX,86
PHYS,86
PHX,86
GFL,86
MSB,86
PBI,86
UFCS,86
MMM,86
CAPR,86
BA,86
BAM,86
EBTC,86
ABEV,86
ETR,86
ASR,86
UUU,86
SSSS,86
TG,86
ICCM,86
DOCS,86
BOSC,86
GNTY,86
MTEK,86
MT,86
VIK,86
BSX,86
BSET,86
AL,86
BSAC,86
FOSL,85
EGO,85
KEN,85
CVCO,85
VFF,85
PAR,85
BHF,85
HIG,85
V,85
ERIC,85
BTI,85
WMB,85
ACNT,85
FORTY,85
IIIN,85
EPR,85
PINC,85
BLTE,85
MUFG,85
BB,85
JOBY,85
CAAP,85
MQ,85
BUD,85
AVAL,85
STKS,85
BLX,85
QSI,85
JEQ,85
ANGO,85
ECBK,85
PLSE,85
PSMT,85
RDDT,85
EMX,85
PTGX,85
PW,85
INLX,85
IAG,85
IBN,85
ICCC,85
AMPL,85
CCL,85
FHI,85
WTS,85
WYY,85
FENC,84
SSYS,84
ARLO,84
NOK,84
ITUB,84
LUCD,84
LSEA,84
BWAY,84
AJG,84
MPTI,84
MP,84
BKSY,84
HG,84
BBIO,84
VLGEA,84
THC,84
AR,84
MGYR,84
CAE,84
BMI,84
CUK,84
HIMX,84
EBAY,84
SEDG,84
IGIC,84
SCHW,84
CHKP,84
UNB,84
CGNT,84
CCU,84
CASH,84
TRV,84
CPRX,84
BANF,84
AZO,84
TRP,84
AOUT,84
CLMB,84
AER,84
FYBR,84
CTVA,84
RSG,84
RPRX,84
MRCY,84
PWOD,84
THFF,83
RDCM,83
CASY,83
ATO,83
TJX,83
ENLT,83
ITIC,83
COF,83
KAR,83
NOW,83
HCA,83
LASR,83
CVLT,83
RYTM,83
SLF,83
ASND,83
FWONA,83
RBCAA,83
CACI,83
HLN,83
CM,83
HLNE,83
CNK,83
HWBK,83
AWI,83
CEF,83
BAP,83
WELL,83
TPCS,83
RAIL,83
ACR,83
DBD,83
BKD,83
ADT,83
MYFW,83
HDSN,83
NTR,83
ARBB,83
NYMT,83
OCS,83
TIPT,83
PGR,83
SSBK,83
HWKN,83
RBC,83
WRLD,83
SSTI,82
FDP,82
YHGJ,82
FTCI,82
MIRM,82
HII,82
WLFC,82
ABT,82
EBMT,82
WNEB,82
CRESY,82
CQP,82
RTX,82
PZG,82
DHC,82
CPBI,82
DORM,82
EZPW,82
DSP,82
RELX,82
PLNT,82
PLX,82
NRXP,82
AFRM,82
PTCT,82
PTON,82
HBCP,82
JOF,82
ROL,82
AYTU,82
LZ,82
AB,82
GEVO,82
BVFL,82
FSEA,82
CSCO,82
PBH,82
SBSW,82
BZ,82
EQH,82
MO,82
OUST,82
STNE,82
MNSB,82
SPR,82
BBD,82
ELA,81
ABEO,81
EME,81
LNN,81
CPNG,81
CPRT,81
CXDO,81
GDDY,81
ICE,81
CNX,81
CHT,81
YEXT,81
INTA,81
FAST,81
HAFC,81
NB,81
NTB,81
ALL,81
MNDY,81
TRAK,81
BWB,81
CYBR,81
RRC,81
NYC,81
DGX,81
ENSG,81
MOGU,81
MTG,81
RUN,81
BBU,81
KB,81
MA,81
SEIC,81
FVRR,81
CCBG,81
BYD,81
GTES,81
LENZ,81
TEO,81
PAYX,81
HMST,81
UNCY,81
CEPU,81
GSIT,81
XEL,81
HMN,81
HNVR,80
MGIH,80
CARR,80
LGL,80
LUV,80
CVI,80
MKTW,80
MKL,80
CAR,80
CCK,80
CPSH,80
BURL,80
GPI,80
STEW,80
QTWO,80
TRI,80
MPLX,80
CVAC,80
PX,80
SPRY,80
SMLR,80
BCOW,80
JWEL,80
JPM,80
NI,80
ADP,80
ISRL,80
INTR,80
CLFD,80
ULTA,80
NTRA,80
BNT,80
BN,80
GAN,80
TIMB,80
TEF,80
CINF,80
VNO,80
EXLS,80
CYH,80
IDR,80
IDXX,80
WF,80
TCOM,80
AIG,80
DTE,80
WYNN,79
ABLV,79
DY,79
FNWD,79
RNW,79
CCEP,79
CDNS,79
LFCR,79
MFC,79
CAPL,79
CBOE,79
CFSB,79
BBSI,79
SBAC,79
TR,79
GOTU,79
MS,79
BTG,79
STE,79
AGCO,79
VEEV,79
ALGM,79
EXTR,79
GAMB,79
AEE,79
OWLT,79
WEC,79
CTAS,79
TCBX,79
DC,79
WFC,79
SFIX,79
FTEK,79
THG,79
PLOW,79
ISRG,79
TKLF,79
BOTJ,79
EVER,79
MRBK,79
NL,79
ALSN,79
DIS,79
ITRI,79
ALCO,79
SNOA,78
USLM,78
COST,78
AZEK,78
AACG,78
YRD,78
ROK,78
RYAAY,78
HLI,78
SNN,78
TD,78
TK,78
TOON,78
FTDR,78
SKYX,78
NPO,78
AROC,78
PAHC,78
PFGC,78
TASK,78
SKYW,78
CMPX,78
FSM,78
PERI,78
ADEA,78
ESAB,78
TMUS,78
CYCN,78
DPG,78
EXC,78
TDF,78
TDY,78
PSNY,78
GVA,78
TRMB,78
MWA,78
MRNO,78
MMYT,78
ADSK,78
BZUN,78
GS,78
ROST,78
WINA,78
STEP,78
L,78
KVUE,78
PLBC,77
BEEP,77
PNR,77
CZWI,77
ACNB,77
HGBL,77
NVDA,77
CB,77
CBRE,77
FSCO,77
FTI,77
ACT,77
ENB,77
XP,77
EA,77
CZFS,77
UTG,77
COCO,77
ACM,77
ACMR,77
FHN,77
MGRM,77
CR,77
MFG,77
CART,77
GT,77
UL,77
MBCN,77
AEI,77
MSFT,77
GOSS,77
BV,77
ADTN,77
UMC,77
AORT,77
RY,77
FBIZ,77
ENVA,77
BCML,77
AMBA,77
FCFS,77
SFST,77
PGY,77
PSO,77
NTRS,77
KALV,77
MGNI,76
ARIS,76
RYAN,76
LSBK,76
CFFI,76
SOLV,76
CNXC,76
AFYA,76
SPFI,76
CBFV,76
LIND,76
ATRC,76
VIOT,76
SANM,76
INTE,76
DOMO,76
DLTR,76
ALLE,76
COUR,76
AQN,76
COIN,76
TBLD,76
SYK,76
CF,76
ALG,76
UVSP,76
NYT,76
NXST,76
EVTC,76
EXAS,76
WDAY,76
WMK,76
AMT,76
TDG,76
TEL,76
AMST,76
HIFS,76
SLND,76
TARS,76
TBBK,76
BMO,76
PBFS,76
PARR,76
FTAI,76
DCO,76
HYMC,76
WTMA,75
VITL,75
EEA,75
INGR,75
CLBT,75
UVV,75
TRML,75
DLO,75
AMG,75
TBBB,75
SR,75
ARGX,75
EVRG,75
SMCI,75
SN,75
ASAN,75
AWK,75
AXP,75
JKHY,75
RCMT,75
AZZ,75
CWST,75
RACE,75
BBCP,75
CUBA,75
BIRK,75
FTS,75
PCB,75
OGE,75
OGS,75
OI,75
FUSB,75
BR,75
BRBS,75
CCJ,75
GTLS,75
GLU,75
GLW,75
BWMN,75
GOLF,75
LNT,75
EBR,75
VOD,75
CNO,75
HLT,75
ACI,75
ED,74
ADC,74
IHG,74
IIF,74
IIIV,74
VCTR,74
MFIN,74
USM,74
MTW,74
CRAI,74
IDA,74
COMP,74
PJT,74
FSLY,74
CTRE,74
BRO,74
GEG,74
ESCA,74
TRUP,74
TSBK,74
DNP,74
NMG,74
YOU,74
PTLO,74
ARLP,74
CIA,74
KLAC,74
SMBK,74
ARMK,74
HAS,74
GWW,74
ASUR,74
AXSM,74
SLGN,74
WINV,74
HNNA,74
SATS,74
SBRA,74
RDWR,74
XTNT,74
DRTS,74
VMI,74
BLK,74
DGII,74
LDWY,74
MAA,73
MTSI,73
CRBG,73
BYNO,73
ECF,73
MLEC,73
C,73
JBGS,73
EFX,73
MXF,73
YELP,73
CMS,73
FCCO,73
REG,73
SKYH,73
SAH,73
BANR,73
SLAB,73
LDOS,73
WPC,73
IGTA,73
AXGN,73
HBT,73
DLR,73
TSM,73
NMIH,73
PBBK,73
PBYI,73
NNI,73
AN,73
EUDA,73
FPAY,73
TARA,73
TBMC,73
GAIN,73
PGEN,73
NWE,73
LH,73
GEN,73
KYN,73
BSBR,73
CECO,73
PH,73
PNFP,73
JWN,73
K,73
ITT,72
SELF,72
WSM,72
CHN,72
AEP,72
ARTW,72
EW,72
CSWI,72
PCTY,72
AMP,72
NTWK,72
SBFG,72
ODV,72
OSW,72
BPOP,72
GRMN,72
VIV,72
MLI,72
CBSH,72
EH,72
MAR,72
CAF,72
AFL,72
GNL,72
MOFG,72
LKQ,72
MOH,72
MRAM,72
EXPE,72
FRBA,72
FCO,72
SKLZ,72
SANW,72
GCMG,72
EMF,72
NTCT,72
AMH,72
ALKS,72
APO,72
DHT,72
EPRT,72
PANW,72
CVGW,72
NVEE,72
AISP,72
GDTC,72
VLN,71
DPZ,71
EEFT,71
GROY,71
HFWA,71
VABK,71
MASI,71
CBAN,71
LZB,71
AEG,71
ADI,71
WBA,71
DOX,71
DSGX,71
BWXT,71
USCB,71
UTF,71
CRVL,71
IMMX,71
QXO,71
ETG,71
CVS,71
TOWN,71
NHI,71
DG,71
TCBS,71
AMX,71
BILI,71
CSBR,71
NSTS,71
ROP,71
DBX,71
SNA,71
PSLV,71
SSP,71
FRSH,71
EWBC,71
SPE,71
R,71
FBNC,71
AX,71
FDS,71
DUK,71
IGA,71
IAE,71
AAON,71
CNM,70
PFIS,70
FE,70
SFBC,70
SLI,70
RDN,70
RSI,70
WTFC,70
WTW,70
LHX,70
CCI,70
AEIS,70
IKT,70
IDE,70
CHCO,70
AFJK,70
HESM,70
BCV,70
CX,70
SSNC,70
ESNT,70
SPGI,70
SNFCA,70
SMFG,70
CPA,70
FTII,70
CTGO,70
BPMC,70
EOD,70
EPAC,70
NGS,70
ALCY,70
TSLX,70
TMP,70
DIST,70
EPD,70
ERH,70
PAYS,70
OFS,70
OAKU,70
PFX,70
EFC,70
WCN,70
CDRE,70
WM,70
MPV,70
IGD,69
HOMB,69
ABCB,69
EIG,69
MITT,69
VICI,69
AEAE,69
VPG,69
BGY,69
SYPR,69
TFSA,69
PKBK,69
TCBI,69
RNR,69
SMTC,69
BDC,69
SPIR,69
SO,69
AAME,69
KEYS,69
ASGI,69
ATR,69
RNXT,69
ATMC,69
SDGR,69
FBIO,69
FBP,69
CP,69
SPOK,69
DOLE,69
CPAY,69
GFF,69
GM,69
MMC,69
MTRX,69
ALX,69
ALK,69
EQX,69
GSL,69
TGNA,69
ELLO,69
NPK,69
DKL,69
QSR,69
EMO,69
VIPS,68
HWC,68
WSFS,68
WWW,68
DYCQ,68
AACT,68
DAKT,68
KGS,68
ATUS,68
ATMU,68
BATRA,68
BAFN,68
BAC,68
BAYA,68
PGNY,68
PARA,68
ANSS,68
JVSA,68
ARW,68
SPXC,68
PLPC,68
BEPC,68
HBAN,68
AVA,68
DAC,68
ARRY,68
ESHA,68
NTST,68
EPOW,68
LII,68
AGS,68
NMT,68
CSL,68
LEGT,68
CFR,68
BXMT,68
CRH,68
KVAC,68
HFBL,68
LODE,68
GRC,68
ECL,68
ISTR,68
CINT,68
CPK,68
EFSC,68
BTO,67
TRMK,67
FMX,67
ATEN,67
CHE,67
SPKL,67
MSEX,67
GNW,67
SNTI,67
AIZ,67
HYAC,67
ESGR,67
SAIC,67
CACC,67
SAFT,67
WTRG,67
CUBI,67
APYX,67
CDRO,67
ATMV,67
WHG,67
NWN,67
ARES,67
PVL,67
MGEE,67
BEKE,67
BNS,67
HIW,67
CNXN,67
OZ,67
F,67
BEN,67
MHF,67
AON,67
UMBF,67
GAM,67
MPW,67
PAAS,67
ANSC,67
TAK,67
CHRW,67
BVN,67
VMC,67
AC,67
ACEL,67
HLXB,67
DBRG,66
MNSO,66
UHS,66
SLNG,66
BOX,66
WKC,66
EDD,66
MSCI,66
MPB,66
FSV,66
IBOC,66
IBAC,66
GD,66
PAX,66
STEL,66
WES,66
AME,66
PBPB,66
IZEA,66
DNOW,66
IFRX,66
GDV,66
PCG,66
NVS,66
WEST,66
GRFS,66
REBN,66
WBD,66
HLP,66
FT,66
CFBK,66
CRCT,66
MTB,66
PLXS,66
FSS,66
VALU,66
JPI,66
NTRB,66
PHR,66
RRBI,66
CNA,66
EMCG,66
CVBF,66
AIHS,66
TALK,66
DCOM,66
INDB,65
XTKG,65
NLOP,65
OTIS,65
CET,65
PVBC,65
KVYO,65
SPXX,65
OFG,65
OHI,65
AXIL,65
GECC,65
FLUT,65
COHR,65
PFSI,65
HGV,65
BNIX,65
SCI,65
RNST,65
ALRS,65
J,65
NJR,65
FORL,65
FNF,65
MLCO,65
EMR,65
BKHA,65
RS,65
CTBI,65
PKST,65
SBR,65
FSBW,65
ANET,65
ETN,65
AGO,65
BIP,65
CPF,65
MIDD,65
CPT,65
WULF,65
MAIN,65
NML,65
X,65
ACU,65
WLY,65
WIX,65
ASB,64
FCPT,64
ACIW,64
TRGP,64
CTLP,64
EOS,64
BL,64
ES,64
NOMD,64
IMO,64
PDT,64
ARKR,64
BOE,64
QETA,64
CTSH,64
AMZN,64
TEI,64
FXNC,64
KDP,64
AEF,64
VIST,64
LU,64
GANX,64
FSBC,64
PATK,64
ET,64
AMSC,64
CUZ,64
ENS,64
NATR,64
MSGE,64
SELX,64
GNTA,64
TNL,64
BMRC,64
SRCE,64
LWAY,64
APTV,64
GABC,64
STLD,64
SBGI,64
BWA,64
BCPC,64
BRX,64
MAPS,64
CPHI,63
GRF,63
SKIN,63
TRC,63
BANX,63
FFC,63
TILE,63
MOD,63
BEP,63
AWR,63
LRCX,63
TOMZ,63
BSRR,63
ESS,63
MLM,63
DFP,63
LIN,63
AGD,63
PHT,63
EXG,63
VBTX,63
RYI,63
NPFD,63
CPZ,63
CAC,63
TAYD,63
JPC,63
JMM,63
MGRC,63
NREF,63
HIHO,63
EXPD,63
NMI,63
MMSI,63
LCNB,63
HBNC,63
ABBV,63
CING,63
PECO,63
BOH,63
SNV,63
RERE,63
BLDE,63
LNKB,63
BRC,63
BRKL,63
SLRC,62
WTM,62
ALE,62
SAR,62
HNW,62
EQBK,62
VCV,62
NAZ,62
TEAM,62
SANG,62
SABA,62
ABM,62
ERC,62
TBPH,62
BSVN,62
TCX,62
EVI,62
AIO,62
LTC,62
VLTO,62
EQR,62
PIM,62
MPWR,62
JCSE,62
ETO,62
PKE,62
TAC,62
FVCB,62
EOI,62
PAI,62
GME,62
SDHY,62
EFXT,62
BFAM,62
NIM,62
GDL,62
AMED,62
CURV,62
PFO,62
AIT,62
PEBK,62
BCX,62
TSI,62
D,62
LNC,62
COFS,62
ABL,61
SMPL,61
GRBK,61
BRW,61
WIA,61
WBS,61
BLFY,61
INMB,61
RAMP,61
MIY,61
FRD,61
CGAU,61
DTSS,61
MAT,61
ARI,61
KVHI,61
BLND,61
PFD,61
SSY,61
BFIN,61
SF,61
RDY,61
CLST,61
UDR,61
RNP,61
CROX,61
G,61
PGP,61
BNL,61
VLY,61
O,61
CSGP,61
BIPC,61
VICR,61
CMMB,61
BTT,61
CI,61
MPC,61
DHF,61
CHMG,61
CMI,61
GPUS,61
WSO,61
GSBC,61
SMBC,61
CG,61
SLDP,60
CATY,60
ASLE,60
OCX,60
TEVA,60
ACGL,60
PDO,60
WDFC,60
SPTN,60
HD,60
KFY,60
GATX,60
HIO,60
KIM,60
STBA,60
FN,60
ARCC,60
NWSA,60
PBA,60
PFBC,60
INDV,60
CRMT,60
CARG,60
TRS,60
ALC,60
FCF,60
DT,60
AWF,60
ENTX,60
AGM,60
CLH,60
WNS,60
MIN,60
NOC,60
OCFC,60
EQIX,60
PAG,60
AUBN,60
LULU,60
AENT,60
MKTX,60
ANTX,60
RQI,60
JCE,60
CII,60
BWIN,60
E,59
TRIN,59
BSL,59
EAD,59
WIW,59
MSI,59
XOMA,59
GNFT,59
SPPP,59
SPH,59
ELMD,59
PFL,59
WH,59
FA,59
APAM,59
EMD,59
CL,59
CAAS,59
UHT,59
CIM,59
BFH,59
NWFL,59
ALV,59
NNN,59
IVT,59
MLSS,59
FUNC,59
ETX,59
IBCP,59
BKKT,59
OBT,59
BXSL,59
BKU,59
CNOB,59
THR,59
BLW,59
JHS,59
DXCM,59
BKH,59
AIOT,59
FSLR,59
TFSL,59
WLKP,59
DTF,59
DSWL,59
DOGZ,58
CFFN,58
GRVY,58
GUG,58
JLS,58
PLUR,58
HYI,58
CMT,58
ESSA,58
JRSH,58
HMC,58
AVDX,58
HEPS,58
MHI,58
PG,58
CSQ,58
FOUR,58
BRBR,58
DLB,58
BYFC,58
PHD,58
CTOS,58
TRST,58
WDC,58
FAF,58
WAT,58
SQNS,58
FFIN,58
GYRO,58
ALKT,58
BHB,58
MSD,58
NMR,58
INNV,58
PCOR,58
PCYO,58
SNY,58
LDP,58
EVV,58
BDJ,58
STAG,58
CGO,58
PGRE,58
SENS,58
ANIP,58
AOD,58
MKC,57
FTHY,57
CHW,57
CUBE,57
FSK,57
MVIS,57
ETJ,57
MWG,57
BXMX,57
KF,57
CDP,57
WTBA,57
BLBD,57
PB,57
TOUR,57
DCI,57
HASI,57
FMBH,57
NSC,57
ACV,57
NUW,57
ARM,57
RA,57
EGP,57
SOR,57
HAYW,57
CAT,57
TLK,57
BWEN,57
CIX,57
RF,57
PSTL,57
APPN,57
FNLC,57
NXN,57
ETW,57
FPF,57
AVT,57
NNY,57
CNI,57
CIF,57
UTSI,57
EVN,57
COLB,57
NHC,57
ITW,57
SKY,56
SKYT,56
SNX,56
PDI,56
WEYS,56
SKT,56
NMAI,56
TRU,56
EG,56
PYPL,56
BOC,56
USB,56
AFG,56
OZK,56
ARTNA,56
MAV,56
KEY,56
CWBC,56
DX,56
CFG,56
FTF,56
BPYPP,56
TM,56
MMT,56
PFN,56
LAD,56
BFST,56
BY,56
HITI,56
NAN,56
ADXN,56
BTZ,56
PHK,56
CHH,56
DMAC,56
PSF,56
CNS,56
KKR,56
NIE,56
SEER,56
MGF,56
DMF,56
QGEN,56
GLV,56
OSPN,56
TNK,56
CWCO,55
JNPR,55
BGB,55
AUST,55
JNJ,55
HYT,55
MITK,55
JHG,55
NUV,55
GSK,55
XYL,55
ABNB,55
BKT,55
BG,55
CIO,55
PTC,55
VRNS,55
WEA,55
ELAN,55
DMO,55
REZI,55
BST,55
JZXN,55
SYY,55
EOT,55
HLF,55
PNC,55
AWP,55
ADX,55
TNET,55
TS,55
ALEX,55
FMNB,55
GV,55
HE,55
NWBI,55
PFG,55
PBHC,55
FMAO,55
IFN,55
LMT,55
LNTH,55
GPC,55
QQQX,55
FFA,55
NLY,55
UNF,54
UPST,54
SKX,54
CZNC,54
OTTR,54
SPG,54
FAX,54
PEG,54
ATNM,54
EVCM,54
LGI,54
SPLP,54
JD,54
FOF,54
FHB,54
VIAV,54
RCON,54
BANC,54
CASS,54
NXC,54
API,54
COHN,54
CTRI,54
VBF,54
LGND,54
CWT,54
CCSI,54
ROIV,54
BGC,54
CBU,54
DHY,54
ICUI,54
WSBC,54
LCID,54
ASRV,54
AMRX,54
CLW,54
CVU,54
NOM,54
STC,54
NATL,54
URI,54
GCV,54
TAP,54
EVT,54
BHLB,53
FGB,53
EEX,53
ATAI,53
WDI,53
LFT,53
BX,53
EVR,53
NU,53
KLG,53
CADE,53
AVB,53
CWAN,53
AVK,53
ENX,53
NGVT,53
CMU,53
IAF,53
XPO,53
BSY,53
WT,53
CPAC,53
DOV,53
CNC,53
NBB,53
CIGI,53
FRME,53
BPRN,53
USAC,53
BKE,53
OLED,53
JGH,53
OBDC,53
PMO,53
VNT,53
CSTM,53
QUAD,53
BCAL,53
APPF,53
STEM,53
FCBC,53
PGC,53
TSEM,53
OBK,53
ASX,53
BRLS,53
FR,52
BGX,52
LBTYA,52
ADM,52
MORN,52
IIM,52
OCC,52
ELS,52
CRM,52
QCRH,52
DSM,52
MSGS,52
AROW,52
MMU,52
CIK,52
BWG,52
BIT,52
SNDA,52
NUVL,52
EXR,52
BHK,52
SPNS,52
FBK,52
FCNCA,52
PEBO,52
QRVO,52
QLYS,52
BXP,52
BUR,52
TPG,52
CSPI,52
AFBI,52
SCD,52
SRL,52
MRC,52
FNB,52
AUMN,52
ETV,52
DMB,52
PIPR,52
