Symbol,Price_Increase_Percentage
ATEK,1241.00
WGS,1239.08
OM,1238.45
CRBP,1234.05
TCRT,1232.12
EZGO,1230.53
CVM,1217.53
BIAF,1215.56
RZLV,1207.21
LOT,1206.60
CDLX,1202.46
HBIO,1201.41
INOD,1200.37
TIVC,1194.23
SPCE,1193.58
ASNS,1178.49
CARM,1174.20
GOVX,1173.35
INAB,1170.07
TOI,1168.95
SES,1165.00
XELA,1158.96
TNYA,1158.56
LASE,1153.16
IDAI,1151.66
LRE,1150.91
HCWB,1146.91
LDTC,1143.78
LITM,1136.84
TOVX,1127.75
RAPT,1123.87
SLE,1117.65
HLVX,1117.16
FOXO,1114.95
APLM,1111.11
RETO,1109.79
BIVI,1109.68
TRAW,1109.64
VERB,1107.35
SOND,1093.18
PAPL,1088.89
PDYN,1086.51
SEZL,1082.62
TRSG,1078.00
ASST,1076.12
FDMT,1076.02
CATX,1075.93
CRNC,1075.21
TSBX,1064.62
CING,1057.22
ISPC,1056.86
BOLD,1050.00
SKYQ,1043.75
AUMN,1043.00
LGCL,1039.39
CMRX,1038.67
STIM,1038.46
TBH,1037.25
VNET,1035.92
EVTV,1033.87
RENT,1030.00
GMM,1028.00
RDHL,1026.08
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
ACXP,1008.33
OKLO,1005.42
PSIG,1005.26
KC,1001.98
MGRX,998.03
JFBR,996.98
ANRO,996.88
SCLX,995.24
LESL,994.55
BTOC,994.42
FLX,992.04
EOSE,988.52
NGNE,984.28
DOGZ,983.33
TNGX,978.03
SLRX,974.63
OTLK,973.56
SLN,969.30
SPRC,965.99
LUMN,964.84
LTRY,958.13
CRML,955.28
AENT,951.89
LIDR,951.45
PHGE,946.12
SGMO,945.72
PTIX,944.69
ABTS,944.03
CMLS,943.75
ALGS,937.69
ALBT,923.69
MOVE,917.24
PHIO,913.77
BOXL,904.72
AMPG,904.69
SOPA,901.19
CASK,900.00
ATNM,894.95
RVSN,894.88
QLGN,894.43
ZJK,887.06
MIRA,882.35
FATE,880.18
AZ,873.53
NVFY,868.83
CGTX,866.90
FGEN,866.67
GV,860.00
BW,859.26
BCLI,857.13
TIL,856.34
PC,855.00
GPUS,851.42
HCTI,850.00
BAOS,848.61
QNRX,843.51
QSI,842.66
JMIA,840.00
ARTV,835.68
INO,833.33
CPOP,832.55
CDIO,831.58
INSG,830.86
MYSZ,829.50
DATS,824.75
AIFF,824.73
DNA,820.00
AQMS,815.79
CAPS,815.10
VRME,814.24
TCRX,814.15
INM,812.56
FCEL,812.38
RDZN,809.86
ANL,809.36
TROO,805.56
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
GDS,795.90
BIOA,790.30
BBAI,789.27
ATPC,788.79
SNGX,788.00
JG,787.29
IVVD,785.31
RVPH,782.47
ZENA,781.56
ACRV,771.97
JSPR,771.22
WKEY,769.57
HUMA,766.96
APP,765.58
EVGN,765.00
LXRX,763.89
MFH,760.19
DXYZ,759.56
ALAR,757.39
,754.86
REBN,754.37
GLTO,752.53
RANI,749.51
CRGX,748.33
NXL,747.15
NAOV,746.35
AIRE,745.42
CHRO,744.44
MGX,743.09
COMM,736.05
TMQ,735.55
ELWS,734.62
MMA,733.33
SPPL,733.33
SANA,733.33
YOSH,733.33
UPXI,732.98
LGVN,730.41
EBS,729.62
CREV,726.50
FTFT,726.00
LAZR,718.82
BYON,713.56
VERO,709.72
BMEA,708.28
KDLY,707.68
JVA,707.32
LOBO,705.37
LODE,704.78
CLOV,703.63
BLUE,703.37
AIXI,702.79
WAVE,701.36
OCFT,697.60
SMTK,696.02
CODX,695.54
SCWO,694.04
ENSC,692.97
LUNR,692.06
RENB,691.09
USEG,690.12
FOA,689.67
FAMI,688.81
DRMA,687.08
SST,686.97
RDW,686.83
LYEL,684.29
GUTS,681.19
XAIR,680.37
SNSE,676.00
CRVS,669.23
IBG,666.59
LTBR,664.71
SONM,664.29
SATL,662.50
ATOM,659.74
ADAP,658.59
LPRO,655.97
SBET,654.86
SNES,653.77
IXHL,653.72
AEMD,653.68
IMTE,652.79
TELA,651.88
PWM,649.79
EDIT,647.17
BPT,646.78
SRFM,646.67
BHAC,646.27
GXAI,646.05
LX,645.83
CYCN,645.66
FBGL,645.55
SPCB,643.14
XFOR,640.94
TRIB,639.58
BFLY,638.76
ALEC,636.96
MRNA,636.37
SLXN,635.65
TOPW,633.33
CANG,631.82
FCUV,626.67
NPWR,624.87
INDP,620.93
ALLK,620.91
OLB,619.63
TRUG,618.21
NISN,618.15
BCG,614.62
CORZ,613.79
SOUN,613.71
DYN,611.39
CXAI,610.73
BKYI,609.47
ESGL,609.22
TC,608.40
JZXN,607.11
GEVO,606.10
FTRE,604.98
GELS,604.59
SEDG,604.10
MOB,603.53
CCM,602.63
RAY,602.33
TAOP,600.82
MIGI,600.00
FBRX,597.81
MYND,597.67
STKH,597.37
RPID,597.29
CPIX,597.12
GLST,596.33
NKTX,595.42
SEPN,595.20
PEV,595.00
SRRK,594.97
CVGI,593.55
HYFM,593.33
GCTS,592.64
CCCC,590.60
GRO,588.07
PW,586.81
SRM,586.61
AMPX,585.75
CNVS,583.92
ARBK,580.81
THAR,577.36
GPRE,577.23
ASPN,576.53
YGMZ,576.51
SKIL,576.42
BOF,575.43
DXST,575.29
SNAX,575.00
GWH,574.64
BATL,574.29
CRBU,572.73
ICG,568.89
UNCY,568.32
BKKT,568.04
LRMR,566.67
CAPR,564.77
AAOI,564.18
BBLG,564.06
GREE,560.76
LITB,559.34
PHUN,557.66
SNAL,557.31
TARA,557.05
MOBX,556.99
ARVN,555.67
TIRX,554.87
SGMA,553.21
NXTC,552.38
WBX,551.83
HIMS,551.61
GME,551.56
STEM,550.38
MRVI,549.44
PYXS,546.89
LSB,543.35
AERT,536.96
PSNL,534.36
IVDA,533.86
BTTR,531.72
OBLG,530.81
MRKR,530.53
VIVK,526.82
NVAX,526.25
YCBD,524.95
ZSPC,522.67
GTBP,519.77
ARBB,519.47
PTN,519.23
WW,518.42
VRNA,518.09
OXBR,518.09
GATE,517.37
SMSI,517.19
RDDT,516.89
PLTR,516.87
FEDU,516.85
MPU,516.49
HUSA,515.38
NTRP,513.72
MLEC,513.21
BDTX,512.80
TERN,511.26
LSH,510.23
ALDX,510.17
ETON,507.43
EDAP,507.14
EPIX,506.43
PULM,504.65
IMCC,504.62
HUIZ,504.57
EHGO,504.18
NOTV,503.10
LVLU,502.30
EVOK,500.98
ALTS,500.78
LMFA,498.83
ARBE,498.82
OTRK,497.52
CURR,497.46
RMTI,496.20
GORO,495.97
TDUP,494.43
LIPO,494.06
COEP,493.07
SMCI,491.48
DPRO,488.71
UP,488.46
MHUA,488.00
GALT,487.93
LNSR,486.58
RCKT,486.52
ATHE,486.41
FUBO,486.36
COCH,485.12
EVTL,481.45
APPS,481.36
OLMA,481.12
IBIO,479.06
EYPT,478.24
AZUL,477.37
JL,475.54
LSF,473.68
MBX,472.92
MTEK,472.11
AEI,470.37
IMNN,470.31
BTCS,469.47
UGRO,468.27
BKSY,467.88
CSCI,466.33
CORT,463.00
PIII,460.55
SENS,460.00
ARCT,459.70
VISL,458.22
TLRY,458.02
AIRS,456.87
UXIN,456.02
OSTX,455.56
AMBO,455.00
SANW,452.38
PLAG,452.00
LWLG,451.83
EVGO,449.70
CCG,449.55
MTEN,448.33
XBP,448.10
EQ,447.01
CAMP,446.67
PASG,446.67
MGIH,446.40
NRXP,446.36
GVH,446.00
OST,445.28
WORX,444.86
ITP,444.25
BNRG,443.55
ACRS,443.35
CHEK,442.86
VNCE,442.52
UPB,441.54
QSG,441.50
CELU,439.62
DTSS,439.39
LBGJ,439.22
ADIL,438.29
MSTR,437.62
SNOA,435.66
HTLM,434.63
CMPX,433.33
RAIL,433.11
THRD,432.70
ROOT,432.14
TOYO,430.88
APLD,428.81
BGM,427.86
IFBD,426.52
ANY,426.32
BMRA,425.88
LFVN,424.52
PAVS,423.66
FRGE,422.73
SRI,419.77
PDSB,419.69
GRAL,418.98
WXM,418.83
MRIN,418.80
AKTX,417.65
ENLV,417.22
SYT,416.94
ANNX,416.45
GLE,416.18
BRNS,416.18
BTDR,416.06
CRDO,415.40
AGL,415.33
LVWR,414.86
QURE,414.21
ADN,414.04
AUR,412.86
ESLA,412.70
BGFV,412.50
AIRJ,412.47
INDI,411.11
WRD,411.03
WIMI,411.03
WULF,410.99
GFAI,410.53
LCFY,410.45
BAER,408.81
REAL,407.54
ENZ,405.95
BLNK,405.80
BEEM,405.26
CUE,402.22
ASPI,401.61
SABS,401.00
CNTX,400.00
EU,400.00
AISP,399.47
AMC,399.16
MSW,399.06
MNY,398.91
REE,398.72
OCTO,397.95
GDEV,397.21
SLGL,394.01
COSM,393.75
ATLX,393.59
ADCT,392.38
PMNT,390.91
CTHR,390.57
WTF,390.12
WLFC,389.46
SOS,389.36
PTHL,388.64
ASPS,388.54
KINS,388.04
PACS,388.00
XRX,387.89
LOCL,387.11
EAF,386.54
BITF,385.85
PHAT,384.28
FTHM,382.95
SPWH,382.61
CLIK,381.36
DJT,381.28
XYF,380.98
APCX,380.65
PXLW,380.47
LFWD,380.00
CCLD,379.21
QNCX,378.89
CHPT,378.43
XGN,378.35
SATX,378.00
NAK,377.78
NTLA,377.63
MKFG,377.07
PSQH,376.66
CAN,376.61
QRHC,375.25
BGLC,375.06
PMN,374.55
ALLT,374.37
CNL,374.22
CNF,373.33
VIOT,373.16
NCEW,371.59
KAPA,370.26
CDNA,369.54
MURA,369.26
PLBY,369.23
FLYX,368.72
CELH,368.48
XRTX,368.29
NAUT,368.18
UPST,368.11
TIGR,367.10
TROX,366.22
GP,365.85
TLSA,365.85
RNAC,364.19
SLQT,363.51
RXST,363.05
MSGM,362.95
DMRC,362.84
RAPP,362.52
CTNM,362.18
CE,362.10
IBRX,361.84
LPSN,361.71
AMLX,361.59
AQB,361.41
RPTX,361.29
CMTG,360.56
AKYA,360.40
AUTL,360.17
MATV,359.91
HUT,359.71
CNFR,358.91
BCYC,357.42
GPCR,356.96
BQ,356.79
CETY,355.95
ALHC,355.84
JUNE,354.55
SNBR,354.05
PLUG,353.66
BMR,352.69
LB,351.73
GOTU,351.07
UI,350.86
BZFD,350.79
ZBIO,350.43
SQNS,350.00
GAME,350.00
BLMN,349.75
GSUN,349.32
GPRO,348.89
VIGL,348.89
TISI,348.41
BORR,348.15
PBF,348.05
BRFH,347.57
OTLY,346.67
BYRN,346.47
EWCZ,346.32
EKSO,345.03
BIRD,345.00
RBOT,344.96
WOOF,344.84
ODP,344.83
DTI,344.76
AVXL,344.62
QTRX,344.44
IINN,344.32
DDL,343.52
EAT,343.21
ACHR,342.28
SPAI,342.17
PAVM,341.80
DAVE,341.54
JZ,341.51
YMAB,341.19
VRA,340.74
CGEM,340.73
ELF,340.42
CMMB,340.41
HOFV,339.79
MIST,339.72
FLUX,339.13
AMRC,338.94
FSI,338.79
FULC,338.53
HIVE,337.94
TOON,336.86
JELD,336.75
ABOS,335.70
TECX,334.97
WKSP,334.78
FGL,334.71
NINE,334.03
KURA,334.01
CVNA,333.13
ABVC,332.50
SLDB,332.18
BOLT,330.65
REKR,329.95
SKIN,329.67
CIFR,329.57
PONY,329.50
LIVE,329.44
LPCN,328.73
NRGV,328.19
MSAI,327.53
DBI,327.03
VERU,326.67
TKLF,326.65
SGMT,326.59
CMTL,326.45
MAIA,325.94
ALMS,325.47
PCVX,325.37
LPTH,325.00
ADV,324.67
IAUX,324.65
VATE,324.31
CVKD,324.26
GERN,323.81
NXPL,323.38
SMHI,323.14
API,322.74
SCYX,321.47
COE,321.31
DUOT,321.23
FTCI,320.93
ADXN,320.89
BRY,320.62
VEEE,320.54
TBRG,320.50
LGPS,320.30
LVTX,319.90
CURV,319.27
VKTX,317.99
IMTX,317.27
ENGN,316.75
SGHT,316.26
AREC,315.74
VOR,315.48
MHLD,315.22
XPEV,314.66
PLCE,314.39
MASS,313.81
NKTR,313.73
DAO,313.29
SERA,313.21
DTCK,312.99
PLAY,312.53
ANEB,312.45
SEED,311.61
DLHC,311.04
TIXT,310.80
GANX,310.11
NTHI,309.84
XMTR,309.12
INTJ,309.01
CNTB,307.82
ENTA,307.57
ALAB,307.04
RCT,306.50
ABLV,306.31
DTIL,306.09
PNBK,306.06
BOWN,305.90
JFIN,305.50
TOPP,305.41
CYRX,305.24
UNFI,305.13
ACET,305.03
LHSW,304.95
CRDL,304.72
MSC,304.35
AUST,303.80
PTON,303.70
CASI,303.68
SRG,303.29
LZMH,302.95
EVH,302.75
SDA,302.05
RUN,301.81
PL,301.80
ADMA,301.02
IMNM,300.74
CDTG,300.07
PHH,300.00
OCGN,300.00
SCNI,300.00
TEM,299.52
APRE,299.36
BDSX,298.90
LSE,298.67
DCTH,298.36
CALC,297.95
BLBX,297.34
SLDP,297.06
FWRD,296.51
VCSA,295.65
ADPT,295.18
BFRG,294.52
PI,294.22
WVE,293.76
BYND,293.51
OCG,293.41
SLRN,292.95
ACLS,292.60
TSHA,292.48
AGX,291.93
AEYE,291.13
SMLR,290.61
DNUT,290.31
AHG,290.18
BREA,290.08
NRDY,290.01
MODD,289.71
BETR,289.61
ECOR,288.25
MYTE,288.20
INSM,287.36
AREN,287.14
CMPS,286.75
GLUE,286.29
LEXX,286.09
CADL,285.73
ILAG,285.71
DBVT,285.57
PLSE,285.51
CARA,285.47
BKTI,285.35
MYGN,285.02
FNGR,284.47
ITOS,284.22
EUDA,284.15
LMND,283.82
STAA,283.78
CRMD,283.66
IMRX,283.00
CNTY,282.71
MOLN,282.53
SER,282.41
YHGJ,281.96
ARRY,281.75
XWEL,281.73
LAC,281.68
CHRS,281.64
MKTW,281.48
LCTX,280.88
BTM,280.29
WBTN,280.15
ATRA,280.00
SYNX,279.53
AKA,279.42
HKPD,279.00
ESPR,278.81
QUIK,278.64
BCDA,278.46
AXGN,278.38
CGTL,278.21
XNET,278.08
BRCC,277.78
VG,277.78
AP,277.03
CLPT,276.86
CREX,276.81
AMN,276.11
AVD,275.96
XBIT,275.85
AVTX,275.80
TELO,275.60
EDN,275.11
IKT,275.00
CLIR,274.73
IBTA,274.49
AXTI,274.34
ITRM,273.76
HNST,273.75
BFRI,273.13
UONEK,272.30
DLPN,272.16
ADVM,271.90
CLRO,271.57
ATKR,271.43
DOCS,271.12
JWEL,270.96
AFRM,270.92
BYSI,269.90
AYRO,269.72
MITQ,268.96
GMGI,268.82
BVS,268.72
BLIN,268.42
MGPI,268.31
NTRB,268.12
GNLX,267.81
ULCC,267.74
WFRD,267.55
LEU,266.89
BGI,266.89
AXDX,266.67
AXIL,266.67
ANTX,266.67
ALTG,266.38
NNVC,266.33
TSAT,266.23
FBYD,266.02
TSE,265.28
AIMD,265.00
RVYL,264.97
EBON,264.67
ELDN,264.47
XPRO,264.31
SKBL,264.13
JFU,264.08
MIND,263.93
SAGE,263.85
TLYS,263.01
AYTU,262.89
CLF,262.88
CPRI,261.65
DRIO,261.39
AKBA,261.25
AMR,261.17
INBS,261.00
CMCO,260.94
EDSA,260.65
MRT,260.18
SSY,260.17
BIOX,260.11
EWTX,259.62
LVO,259.54
CELZ,259.38
CENN,259.37
GETY,259.20
XERS,259.17
CLS,258.43
XNCR,258.42
VFF,258.41
CLNN,257.98
GRWG,257.39
JCSE,256.66
SYRE,256.37
OBIO,256.22
BNTC,255.79
MNTK,255.43
True,255.38
DOYU,255.11
BBAR,254.75
GURE,254.60
ENVX,254.46
PDEX,254.13
SRPT,254.00
TMC,253.68
NRSN,253.52
GCT,253.38
RUM,253.25
CBAT,252.24
INTS,252.00
TSLA,251.97
LIXT,251.96
BMBL,251.83
HKD,251.52
SCOR,250.98
HYLN,250.43
ARMP,250.00
IHRT,249.41
ATXS,249.19
GEV,248.93
FHTX,248.64
CRGO,248.03
FOSL,248.00
ESOA,247.89
UCL,247.70
BTCM,247.15
KGEI,247.02
MATH,246.63
OCC,246.53
PCT,246.22
ICCM,245.83
ECX,245.74
VERI,245.59
REPL,245.53
XELB,245.53
CIVI,245.02
SACH,244.79
ECDA,244.44
NAMI,244.44
TDW,244.22
MAX,243.73
NRIX,243.72
AMCX,243.44
URG,243.23
SPRO,243.14
BNR,243.13
PLL,242.91
ELTX,242.81
SPIR,242.33
AEVA,242.27
XTLB,242.09
AEHR,241.95
SSP,241.91
GES,241.87
CPHI,241.67
WYY,241.53
CURI,241.32
ROLR,241.13
TNDM,240.89
MWG,240.76
TRVG,240.62
BHVN,240.46
YI,240.17
PUBM,240.08
SFIX,239.32
UCTT,239.22
AMST,239.08
DSP,238.87
COMP,238.84
BAK,238.62
SPRB,238.52
ANAB,238.33
NOTE,238.29
ERAS,238.20
ASRT,238.16
NVTS,238.16
SDOT,238.12
AVR,238.08
GDTC,237.49
SKYT,237.48
DH,237.07
AS,236.30
IMAB,236.13
PLX,236.01
ISPR,236.00
CNET,235.56
LINK,235.38
TGTX,235.03
NMTC,235.02
AMSC,234.68
ACIU,234.11
XOS,234.06
CIA,233.99
BLDP,233.53
PGEN,233.18
EXFY,233.06
DXLG,233.05
CSBR,233.05
HUHU,233.00
ATOS,232.97
CYBN,231.81
CLSK,231.53
LOOP,231.11
GNTA,230.91
BE,230.71
FTK,230.67
FNKO,229.95
BWEN,229.79
CHR,228.57
WWR,228.54
CYD,228.30
ATYR,228.17
BTBT,228.00
EB,227.98
BBGI,227.20
OLN,227.12
AKRO,226.99
ALLO,226.92
XYLO,226.91
AMTX,226.21
AIRG,226.20
CKPT,226.09
HYPR,225.51
SNT,225.41
AOSL,225.34
RXRX,225.26
UHG,225.00
ACHC,224.32
STLA,224.31
PACB,224.07
HEPS,224.00
BROS,223.58
NRC,223.31
SLND,223.24
HNRG,223.18
INDO,222.82
LFMD,222.81
TMCI,222.70
STOK,222.57
TMDX,222.49
CVRX,222.35
IDYA,221.88
SMTC,221.85
NGVC,221.81
CLDX,221.70
TRVI,221.30
SSTK,221.25
SMRT,220.43
WETH,220.35
ICAD,220.34
MCTR,220.00
CDXS,220.00
KALA,220.00
VERV,219.93
SOC,219.78
AMKR,219.74
LEDS,219.69
ULBI,218.81
JRVR,218.67
DMAC,218.62
FUFU,218.53
MXL,218.44
TPL,218.36
PSNY,217.98
LOVE,217.95
INCR,217.95
RAYA,217.86
ARWR,217.76
APLS,217.68
SSL,217.42
ABSI,217.41
MBLY,217.37
EHTH,217.32
TOP,217.31
GENK,216.14
CSIQ,216.07
AMPY,215.89
DNLI,215.33
UPLD,215.08
NB,214.96
UEIC,214.86
XIN,214.73
AIRI,214.67
TATT,214.51
ALT,214.10
ACCD,213.96
IFRX,212.74
ARTW,211.99
LTRN,211.76
MODG,211.62
BTU,211.55
BCAX,211.42
ELBM,210.91
CAL,210.61
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
GEO,210.30
LPG,210.08
RRGB,209.76
SDRL,209.37
USAU,209.21
MPTI,209.13
THCH,209.01
RCKY,209.01
SMWB,208.93
MARA,208.66
NVNO,208.57
PAL,208.52
CC,208.45
HELE,208.01
GYRE,207.94
BOOM,207.92
CLLS,207.27
EL,207.07
AUID,206.98
BGSF,206.82
CLGN,206.82
COGT,206.81
SOFI,206.49
JANX,206.45
DLTH,206.33
YSXT,205.85
NSSC,205.74
CGON,205.33
ADNT,204.79
FOXF,204.61
DUOL,204.56
FSLY,203.66
VAL,203.64
VFC,203.56
SRZN,203.34
INHD,203.33
CLCO,203.33
SPT,203.04
LAB,202.72
CSTE,202.67
GSIT,202.47
INKT,202.41
PII,201.96
SRTS,201.92
PARR,201.52
ANF,201.21
NTGR,201.05
SYM,200.31
MGLD,200.00
RDFN,199.80
ARHS,199.70
CSTM,199.46
ISPO,199.36
LZM,199.06
WNC,198.83
AVDL,198.75
ALGT,198.14
DOUG,198.00
TRMD,197.57
CLMT,197.53
CRDF,197.51
NIU,196.97
HCAI,196.76
AMRN,196.61
CMPO,196.37
CAMT,196.35
COOK,196.27
CAVA,196.17
TH,196.00
DENN,195.85
VHI,195.47
MREO,195.29
SKYX,195.26
ACHV,195.00
TLSI,194.86
INMB,194.44
TRUP,194.06
RSI,193.87
IIPR,193.86
ASM,193.86
CRNT,193.85
TRDA,193.67
RCON,193.65
TDS,193.52
SGHC,193.45
AVAH,193.36
NNOX,193.33
YPF,193.14
XTNT,193.11
BILI,193.08
SYPR,192.80
ENPH,192.74
ATEC,192.62
SNPX,192.39
DBRG,192.24
RCUS,192.00
CLMB,191.81
NVCR,191.71
LANV,191.63
AMBC,191.47
ML,191.46
DK,191.20
COHU,191.17
VECO,191.08
DDD,190.65
CREG,190.56
SFM,190.52
ETWO,190.29
OCUL,190.02
HFFG,190.00
KLC,189.91
HIMX,189.79
BRLS,189.76
DV,189.74
USGO,189.20
OUST,189.04
SION,188.88
GOCO,188.86
IE,188.44
SOL,188.43
DYAI,188.43
AARD,188.37
USAS,188.19
LGCY,188.06
CRS,187.91
HAIN,187.50
ADTN,186.64
NN,186.53
WHLM,186.47
AHT,186.43
SKE,186.34
CTGO,186.10
SE,185.74
GTE,185.71
LUCD,185.67
ASTL,185.65
MYO,185.56
LDI,185.40
ETHE,185.37
VFS,185.33
EH,185.33
TARS,185.26
CRK,185.01
TENX,184.84
INDV,184.45
