Symbol,Price_Increase_Percentage
RVSN,1160.53
NXTT,1156.60
SOWG,1154.04
LITM,1153.33
NLSP,1151.70
STTK,1151.06
ASST,1150.00
INLF,1150.00
APLM,1148.39
ADGM,1145.33
ORGS,1141.38
HWH,1140.16
ATHA,1138.24
DBVT,1131.82
AMLX,1129.11
VCNX,1128.95
KYTX,1124.00
CYTHW,1120.00
NEON,1119.51
AVGR,1113.89
HCWB,1100.00
RETO,1100.00
LPTX,1097.50
ERNA,1095.45
SOND,1093.18
JYD,1092.86
PDYN,1086.51
OM,1086.36
SEZL,1082.27
LRE,1076.07
CRNC,1075.21
DOGZ,1074.70
SGLY,1059.09
CING,1057.22
TOYO,1047.79
VNET,1035.92
NVFY,1033.33
RZLV,1032.81
DFLI,1032.76
CRGX,1030.67
AUMN,1028.57
BCLI,1028.57
GRYP,1026.09
MODV,1021.33
SPCE,1019.27
CREV,1017.00
ANTE,1015.38
SNTI,1014.47
PSTV,1012.50
MESO,1005.53
OKLO,1005.42
PSIG,1005.26
ICLK,1004.85
ZVSA,1002.04
KC,1001.98
CCGWW,1000.00
ZKIN,996.55
PRTG,995.71
SCLX,995.24
INTJ,993.06
CADL,989.55
EOSE,988.52
IPDN,986.96
NXU,971.43
QTI,971.43
CUTR,971.43
RGC,970.63
LUMN,964.95
LGCL,963.83
AQMS,963.16
SGMO,960.00
MRNO,955.56
GORV,953.33
AENT,951.82
DHAI,948.57
ENG,945.45
SOS,932.99
PPBT,930.00
TNFA,928.57
CSAI,928.04
NKTX,927.85
GOVX,925.69
ALBT,923.70
STIM,923.08
EZGO,920.00
MGNX,917.67
NVVE,917.65
PRLD,914.93
LXRX,910.71
ZNTL,909.94
LIDR,909.80
BIVI,909.62
AMPG,904.69
CNEY,900.00
FOXO,900.00
WCT,895.74
QLGN,894.93
KTTA,894.62
ATNM,894.17
AIRJ,894.13
OPTX,887.06
RDZN,884.51
MIRA,882.35
SLNH,877.78
CTMX,875.00
YGMZ,875.00
DNA,873.38
AZ,872.94
AFMD,872.83
BCG,871.35
NEOV,869.84
IPSC,866.67
WATT,864.29
AIXI,861.17
RKLB,860.81
VS,859.00
REBN,856.52
TIL,856.34
PC,855.00
LENZ,854.17
LUNA,852.86
ME,852.24
FATE,849.46
BAOS,848.61
COCH,847.11
QSI,845.90
ANL,844.86
RENT,837.44
QRTEB,837.00
NIPG,834.74
ATPC,833.33
CRML,833.33
BLUE,832.58
CHGG,831.91
CDIO,831.58
INSG,831.08
CRBP,830.83
TDTH,829.41
NOTV,828.46
LGHL,827.27
TIVC,825.00
DATS,824.75
FDMT,824.74
AIFF,824.73
SOPA,824.66
WW,821.05
RGS,817.31
IPW,812.50
GBIO,811.76
QH,808.00
CDLX,807.96
ISPC,807.69
RDW,806.80
SHPH,805.77
TKNO,801.74
MPLN,800.00
WALDW,800.00
IPA,800.00
NLSPW,800.00
AZI,800.00
GDS,797.44
BOLD,796.47
MYSZ,795.24
BBAI,793.10
CCG,792.86
LESL,791.11
EDIT,788.39
JG,787.29
APP,785.58
GV,785.00
ZENA,781.56
IONQ,780.06
RNWWW,775.00
WKEY,769.57
TSLR,769.13
CGTX,767.65
TSLQ,765.87
UNCY,765.00
SRFM,763.33
TSLL,762.42
VRME,762.07
MMA,760.66
SWVL,760.39
MFH,760.19
TPST,757.14
LUXHP,755.00
GIFT,754.00
XRTX,753.66
SMR,752.24
INO,747.70
ZEO,747.62
AIRE,747.17
PMEC,746.94
SLE,745.16
RENB,745.00
CHRO,744.44
MYND,744.26
CPOP,743.14
TSLT,741.72
ULY,741.46
PHIO,741.46
LXEO,740.52
VTYX,737.96
COMM,736.05
ELWS,734.62
LUCY,734.36
BYON,733.71
EVGN,733.33
BROG,732.50
HOUR,731.33
LGVN,731.17
EBS,729.67
YXT,727.07
ARBK,726.67
KOSS,725.11
CATX,723.28
MI,714.63
STEM,713.33
SNGX,713.11
MGRX,711.59
KDLY,707.69
SKYQ,707.35
CVM,706.45
ZVIA,704.84
WAVS,702.00
AGEN,700.41
TMCWW,700.00
BPT,700.00
DTSS,700.00
LAZR,698.66
CLOV,698.36
CELU,697.00
ALAR,696.76
OCFT,693.10
AVTX,692.18
LUNR,692.06
SLRX,691.21
INAB,690.91
FOA,690.24
USEG,690.12
CMLS,690.00
OPFI,688.00
SEATW,684.62
XAIR,684.00
HSCS,683.90
HOOK,683.58
HCTI,682.76
SKYE,679.22
PTIX,679.17
POET,679.00
LODE,676.92
MGX,676.40
AIMD,675.00
GPUS,674.81
UVIX,672.53
AEMD,670.83
LOT,669.44
CRVS,669.23
CMBM,668.75
CRBU,666.34
ZKH,666.03
SEDG,665.63
LTBR,664.71
SLNHP,662.71
SATL,662.50
ZJK,662.50
ATOM,659.74
PROC,656.00
AISP,653.68
ARBB,650.00
INZY,650.00
MEGL,646.34
CYCN,645.67
BFLY,643.28
SPCB,643.14
GUTS,643.07
KROS,640.74
BMEA,640.00
CMRX,637.33
ASPS,637.21
OVID,634.04
UPXI,633.18
ONMD,632.61
FCEL,632.42
NVDQ,632.38
CANG,631.82
ESGL,631.71
BTTR,630.14
IBG,628.26
TRSG,627.16
EAST,626.83
FCUV,626.67
OLB,619.63
PCSA,619.57
PAVS,618.75
NISN,618.15
PLRZ,616.42
CORZ,613.79
SOUN,613.71
RVPH,613.33
SMCI,612.46
BKYI,607.69
NVD,607.18
CXAI,607.00
GEVO,606.25
PIII,605.88
RANI,605.65
BOXL,605.30
MOB,604.23
TMQ,604.00
CARM,602.63
CCM,602.63
SHOT,602.44
RAY,602.33
HTOO,600.00
FBRX,597.81
INVZ,597.78
VUZI,597.59
SURG,597.14
RPID,596.55
HOWL,596.12
SEPN,595.20
PEV,595.00
SRRK,594.97
PMNT,592.42
ALGS,592.31
ENSC,591.98
BIOA,591.43
CPIX,591.35
SANA,590.79
AMPX,588.52
BTCZ,588.17
YANG,588.11
GRO,588.07
TRUG,587.88
PW,587.50
ANRO,587.27
DJTWW,586.52
EPIX,585.71
ETHU,585.47
PRCH,584.76
SLN,582.76
DRMA,582.00
JSPR,581.54
GODN,580.54
JMIA,580.54
CNVS,579.17
ALLK,578.26
IMRX,578.00
PSNYW,577.78
SKIL,576.23
DJT,575.57
TNGX,575.28
RVYL,573.91
BOF,573.77
RDHL,573.42
PULM,570.97
TROO,569.86
BKKT,568.04
IRWD,567.83
OXBR,567.82
SYRA,567.65
CURI,566.67
NRXP,566.36
PHUN,566.30
DXF,565.66
SIDU,565.22
CAPR,564.77
AAOI,564.18
SCWO,563.33
WOLF,562.23
YYGH,561.97
SMSI,561.54
LITB,559.34
MOBX,558.18
SNAL,557.69
SBIT,556.81
IBIO,556.19
HOTH,555.17
TARA,555.00
OPTN,553.53
RPTX,551.89
HIMS,551.61
GME,551.56
PCLA,549.01
INM,548.76
PAPL,548.48
FAMI,547.06
SMTK,546.77
LX,544.97
PRZO,544.90
KSCP,544.17
VSTM,543.81
HTCR,537.74
PSNL,537.17
AERT,536.96
HROW,536.88
FTFT,536.84
IVDA,536.22
CASK,534.92
PYXS,534.58
ONDS,529.63
BGM,528.94
VSME,527.69
NVAX,526.25
ETHT,524.88
ZSPC,522.67
QNRX,521.43
GTBP,519.77
VRNA,518.09
CRIS,518.02
GODNU,517.55
RDDT,516.89
PLTR,516.87
FNVTU,516.82
SRM,516.67
CHEK,516.07
NTRP,515.94
LYEL,515.69
XFOR,515.38
RFAC,514.62
MLEC,513.21
APCX,512.90
GLTO,511.98
YOSH,511.11
EQ,510.20
SER,508.40
ETON,507.59
EHGO,504.40
IFBD,504.32
HBIO,502.56
ALTS,500.78
CURR,500.00
PWM,500.00
BBLG,498.59
TDUP,498.00
TC,497.22
BON,496.63
LSB,495.74
LEXX,495.65
ADVM,493.75
COEP,493.07
WULF,492.36
WORX,492.00
GREE,491.89
GORO,491.67
TAOP,491.30
DM,490.00
EMKR,489.74
DPRO,488.39
MHUA,488.00
XTLB,487.06
ATHE,487.00
JVA,486.96
TPIC,486.73
HUBC,486.49
FUBO,486.36
GALT,484.93
SILO,484.42
MRNA,482.80
SNAX,482.50
IINNW,482.35
RILYP,482.32
THAR,482.03
HPKEW,481.82
APPS,481.36
SST,480.85
ZURA,477.27
MGIH,473.95
HSAI,473.30
MTEK,472.57
SONM,472.19
ONVO,471.88
IMNN,470.31
BTCS,469.47
SKIN,468.13
BKSY,467.88
AEI,467.39
ENLV,466.67
GDXD,466.27
LFWD,465.60
POAI,465.45
AIM,463.64
ABLV,463.64
TRIB,463.49
SIFY,463.33
ABAT,463.01
RFACU,462.26
ARQQW,462.16
BNRG,461.67
DOYU,460.73
MKFG,460.51
GRABW,460.00
SENS,460.00
VISL,458.22
RKDA,457.30
RILYL,457.14
MARX,456.62
AZUL,456.05
UXIN,456.03
ACXP,455.00
AMBO,455.00
PAVM,454.39
RAIL,453.26
SANW,452.38
INBS,452.00
PDSB,450.44
LIXTW,450.00
EVGO,449.70
ORKA,448.73
MTEN,448.33
XBP,448.10
MRT,447.89
AQB,446.81
GVH,446.81
FLNC,446.44
ALEC,446.15
QRTEA,446.15
ACRS,444.21
SHIM,443.54
LIPO,442.99
VNCE,442.52
BATL,440.46
AMDL,440.31
NCL,440.00
GANX,439.33
LBGJ,439.22
LNSR,438.95
MSTR,437.62
LKCO,437.06
CMPX,436.84
TIRX,436.23
GENE,435.82
ITP,435.00
HTLM,434.63
TBMCR,433.33
KINS,432.78
THRD,432.70
TCRX,432.42
OPAD,432.12
DXST,431.48
NTRB,430.63
TISI,430.10
KOD,429.68
AEYE,429.64
BMRA,429.17
APLD,428.81
LFVN,428.43
STRM,427.03
STAF,426.85
OBLG,426.69
EUDA,425.00
CELZ,424.49
STKH,424.19
MCAGU,423.81
SLDB,422.57
ADUR,422.39
NN,422.25
OMER,421.07
BRNS,420.00
SUGP,419.70
KOLD,419.51
CCCC,419.46
ETHD,419.32
GRAL,418.98
GLE,418.10
AKTX,417.65
PSTX,417.11
SYT,416.95
LNZA,416.67
NGNE,416.57
BTDR,416.06
SNES,415.79
CRDO,415.40
AGL,415.33
QURE,414.21
ADN,414.04
ARTV,413.65
GP,413.33
WLFC,413.33
WAFU,413.01
AUR,412.86
ESLA,412.70
RGNX,412.46
SNSE,410.53
LCFY,410.45
MIGI,410.42
BGLC,409.52
SBET,409.09
RLYB,408.82
FRGE,408.57
REAL,408.04
CDXC,407.64
VIVK,407.35
CONL,406.79
NVRO,405.70
SGMA,405.47
GGR,405.00
PXLW,404.92
SPHL,404.23
SQNS,403.53
IMCC,403.11
CUE,402.22
ASPI,401.61
HYMCL,400.00
ISPOW,400.00
VINE,400.00
SLGL,400.00
AMC,399.16
MSW,399.06
OSTX,396.45
LVTX,395.29
DAVE,395.25
ASPN,394.78
TVTX,393.95
GPRE,393.63
SBEV,392.86
HUIZ,392.09
FUFU,391.38
MPU,389.71
PTHL,388.64
TTNP,388.45
BREA,388.00
ZONE,387.36
IOVA,387.29
ZBAO,387.18
CARA,387.08
EAF,386.54
BOWNU,385.20
SHLS,385.20
CODX,384.78
SITC,384.51
SAGE,383.55
EYPT,383.03
CLIK,382.42
IAUX,382.35
ONFO,382.05
KRRO,381.81
SUPV,381.71
EKSO,381.08
WBX,380.56
QNCX,380.39
HPAI,380.13
GWH,379.59
LSH,379.46
TXG,379.29
CCLD,379.21
FULC,379.02
HOOD,378.61
XGN,378.46
SATX,378.00
LRMR,375.00
FLUX,374.78
ALLT,374.37
CETY,373.81
CYCCP,373.59
KOPN,373.21
CELH,372.13
HUT,371.94
MAIA,371.65
NCEW,371.59
PASG,371.05
KRKR,370.65
KAPA,370.59
VERI,370.30
SLRN,370.27
LMFA,370.00
CDNA,369.54
FRZA,369.23
PLBY,369.23
UPST,368.11
PLAG,367.80
BBAR,367.48
AKA,367.17
TIGR,367.10
OMI,367.05
MNYWW,366.67
HOFV,366.67
CSCI,366.39
SNOA,365.35
TLRY,364.06
FMST,364.00
NDLS,363.64
SLQT,363.51
WIMI,363.49
KPLT,363.39
XOS,363.36
RAPP,362.52
LPSN,362.22
IBRX,361.84
JEPY,361.75
FRSX,361.40
ALRN,360.87
BTOC,360.00
TSLS,359.32
DCTH,358.65
FLGC,357.81
GFAI,357.45
CRMD,357.10
RGLS,356.63
UI,355.00
LVWR,354.95
MSAI,354.55
CMTG,354.46
CAN,354.17
PROK,353.06
LB,352.46
BRFH,351.96
SRI,351.82
GOTU,351.34
WETH,351.33
MKTW,351.16
BZFD,350.79
OPRT,350.73
EVTL,350.42
ZBIO,350.26
MRNY,349.67
GSUN,349.32
NRDY,349.32
TSL,348.93
DGHI,348.81
UONEK,348.53
CCLDO,347.98
NCTY,347.61
GNLX,346.88
OTLY,346.67
SKGRW,346.67
BYRN,346.47
GLST,346.37
WOOF,346.10
ANTX,345.98
ADAP,345.65
BLAC,345.18
RBOT,344.96
AVXL,344.31
STRO,344.20
BTFX,343.88
MRKR,343.70
KORE,343.64
DDL,343.52
JZ,343.40
EAT,343.21
UPB,343.01
ADIL,342.86
INDP,342.86
ACHR,342.55
DTIL,342.38
PRTH,342.20
NRSN,341.18
OPRX,340.48
CMMB,339.66
AMTX,339.38
CYRX,339.08
FSI,338.79
OMIC,338.39
ALLO,337.88
AXTI,337.21
TOON,336.96
NVA,336.78
QTRX,336.76
CHPT,335.71
NINE,334.67
LWLG,334.23
AREC,334.15
CVNA,333.13
BDTX,332.77
ABVC,332.50
NFE,332.48
YCBD,332.26
AMWL,332.00
PACB,331.90
ORGN,331.82
BLNK,331.03
YHGJ,330.23
ICG,330.00
LTRN,329.75
FTRE,329.53
KPTI,328.57
COE,328.33
YMAB,327.00
TKLF,326.50
FNGD,325.79
SABS,325.68
BGFV,325.24
EDAP,325.00
LPTH,325.00
BMR,324.78
TLSA,324.39
VATE,324.31
CVKD,324.07
SACH,324.00
QSG,323.91
API,323.64
PTN,323.53
BCDA,323.31
CMTL,322.22
CCLDP,322.20
AMRC,322.13
PMN,320.97
FGL,320.80
FTCI,320.45
DUOT,320.20
GELS,319.85
BITU,319.80
AGX,319.75
TBRG,319.47
ROOT,319.27
CURV,319.27
BTCL,318.65
ADXN,318.29
ABOS,318.18
MASS,317.68
UP,317.27
PRME,316.90
INKT,316.67
SPAI,316.67
BITX,316.47
ENGN,316.29
ADMA,316.20
INUV,315.79
LANV,315.38
EVH,314.76
PLCE,313.84
BGI,313.83
DAO,313.29
MSOS,313.09
MRVI,312.86
SCOR,312.68
ANEB,312.50
MBOT,312.20
MSGM,311.88
ATLX,310.68
MEXX,309.74
NAOV,309.68
XMTR,309.12
PNBK,309.09
VERU,308.51
DYN,308.35
UCAR,308.23
BLACU,308.04
TRML,306.99
ALAB,306.93
VIGL,306.71
VEEE,306.45
OLMA,306.36
CMPO,306.35
NEP,306.27
SDIG,306.06
BOWN,305.90
LPCN,305.15
UNFI,305.13
WEED,305.07
IXHL,304.35
MSC,304.35
AUST,303.80
PTON,303.70
UGRO,303.33
REE,302.75
PL,301.80
EU,300.79
ODP,300.67
CDTG,300.00
CHRS,300.00
SCNI,300.00
JELD,299.82
TEM,299.52
MYTE,299.36
VSAT,299.10
BW,298.67
RIGL,298.66
BLBX,297.35
AKYA,297.20
MDAI,296.34
VKTX,296.31
INTS,296.00
VCSA,295.65
MARXU,294.74
AUTL,294.05
WVE,293.88
CCTG,293.33
GRFX,292.86
TXMD,292.86
MRIN,292.81
ADPT,292.54
SHLT,292.12
FTK,292.05
AHG,291.67
LOBO,291.67
LIVE,291.33
CSR,291.14
APRE,290.70
RITR,290.62
SMLR,290.61
NTLA,290.60
STAA,290.22
MODD,289.71
NXTC,289.39
AREN,289.29
BETR,289.11
SEED,289.02
OCTO,288.80
PHAT,288.76
PSQH,288.50
NEGG,288.24
VIOT,288.00
INSM,287.36
ADCT,287.05
WHLRP,286.55
GLUE,286.29
ATRA,285.74
VOR,285.71
ILAG,285.71
DTC,285.51
XYF,285.36
SUUN,284.62
FNGR,284.47
LVO,283.93
LMND,283.82
IREN,283.61
ZETA,283.15
FTHM,282.95
SPWH,282.76
MOLN,282.53
PRTS,282.35
PLAY,282.16
CGEM,282.15
TTEC,281.93
LAC,281.68
RMTI,281.48
XELB,281.48
UVXY,281.41
TIXT,280.84
ZENV,280.39
GGAL,280.07
BABX,279.49
PLSE,279.36
LIXT,279.31
BTM,278.49
AXGN,278.38
ENTA,277.92
HRTX,277.88
CLRO,277.78
NXPL,277.46
CTHR,277.36
AP,277.03
CMPS,276.58
GEV,276.34
CLPT,276.13
ASAI,275.94
XTNT,275.76
SVCO,275.48
RUN,275.38
VOXX,275.33
EDN,275.11
IKT,275.00
CASI,274.15
AXIL,274.01
BFRI,273.85
HNST,273.75
AYRO,273.47
JCSE,273.44
VERV,273.26
QUIK,273.20
MSTY,273.07
RZLT,272.89
ITRM,272.84
DOCS,271.12
KLTR,271.05
JWEL,271.00
OMH,270.97
AFRM,270.92
LU,270.54
TURB,270.54
SITM,270.47
SMTC,270.20
OCGN,270.18
FREY,269.23
RDIB,269.20
BAER,269.05
MITQ,269.05
SGHT,269.00
CE,268.92
GMGI,268.82
BVS,268.72
BLIN,268.42
ZOOZ,268.00
LSE,267.82
ULCC,267.74
SNT,267.59
SOXL,267.16
LEU,266.91
CVGI,266.85
ECOR,266.35
ARBE,266.19
ANGH,266.13
FBYD,266.02
GERN,265.75
TSE,265.62
ANNX,265.22
FWRD,265.03
BIOX,264.86
TPL,264.70
ELDN,264.47
ALHC,264.35
BEEM,263.98
MIND,263.93
CANF,263.57
TSHA,263.03
OUST,263.01
BOLT,262.79
IMTE,262.26
IMNM,262.11
PALT,261.84
TUYA,261.72
PPTA,261.48
BLMN,261.25
OST,261.25
SELX,261.25
IMRN,261.21
NBIS,261.04
EDSA,260.65
BYND,260.49
SSY,260.38
BERZ,260.36
WRD,260.07
CORT,259.88
FBIOP,259.47
CENN,259.37
COSM,259.09
RNAC,259.09
SARK,258.63
CLS,258.43
EVOK,258.14
GURE,258.00
PLUG,257.66
CNTX,257.14
INHD,256.67
BMTX,255.86
PDEX,255.82
UK,255.77
BRCC,255.22
ELF,255.04
ROMA,255.00
RLAY,254.97
HUMA,254.80
PACS,254.77
COMP,254.67
VST,254.64
ANY,254.55
CTNM,254.27
TMC,254.17
RUM,253.66
OPI,253.57
SWIM,253.36
FLYD,253.21
GPRO,252.94
ZIM,252.88
IBTA,252.78
TMCI,252.04
TSLA,251.97
OPT,251.96
CAMP,251.43
JNVR,251.34
YINN,251.23
CVRX,250.78
CNF,250.62
IHRT,250.62
CNTB,250.00
GLLIR,250.00
IGC,250.00
TZOO,249.02
SSG,248.77
TERN,248.62
NNVC,248.54
ESOA,248.51
RCKT,248.24
XPEV,248.09
CRGO,248.03
FOSL,248.00
MATH,247.50
BKTI,247.09
KGEI,247.02
AMLI,246.88
ACCD,246.75
MSS,246.67
OCC,246.53
DRIO,246.43
BOIL,246.41
KURA,246.28
PCT,246.22
GAME,246.15
ICCM,245.83
REPL,245.53
MATV,245.12
NRGV,244.87
ABTS,244.83
EZFL,244.75
WEBS,244.21
ATKR,244.11
BNR,243.13
NAMI,242.92
ELTX,242.81
SSP,242.55
CLSK,242.38
SPIR,242.33
REKR,242.31
DH,241.86
GHRS,241.67
CGTL,241.61
WYY,241.53
WHLRL,241.49
CRS,241.31
SCYX,241.11
TSAT,240.84
BMA,240.39
