Symbol,Price_Increase_Percentage
MYNA,15060.00
VERB,15037.61
CCG,15025.00
DFEN,15025.00
NXU,14900.00
VIRX,14900.00
NCL,14833.33
ONCO,14757.14
AMPGW,14700.00
EYEN,14277.62
REVB,14044.20
ALPP,14000.00
PIXY,13557.46
UBXG,13530.77
SYRS,13516.67
NVVE,13511.11
BBLGW,13477.14
RTC,12803.23
CUTR,12744.44
MNDR,12726.09
GTI,12627.27
NBY,12344.44
AHOY,12065.00
NAAS,12046.79
JL,11791.30
HAO,11677.78
ENTO,11584.21
STI,11441.67
THAR,11032.81
MBIO,10978.77
GHSI,10866.67
SINT,10646.27
CING,10300.00
CHSN,10261.11
KITT,10085.37
NUWE,9981.52
TBIO,9980.00
BHAT,9900.00
VSSYW,9900.00
WGS,9865.52
CREV,9799.50
OCEA,9637.50
LICY,9500.00
FTEL,9419.23
ZVSA,9288.24
HEPA,9212.50
VSME,9204.62
MTNB,9170.83
SVRE,8900.00
RSLS,8702.35
LPA,8650.00
DRUG,8396.77
DNMR,8260.00
XRTX,8158.54
TVGN,8011.54
JBDI,7942.86
RYDE,7932.14
GNPX,7900.00
TNFA,7871.43
TWG,7841.18
WNW,7835.71
BDRX,7822.66
STSS,7732.00
QUBT,7657.14
APLM,7641.94
AILE,7626.67
BSLK,7300.00
GMM,7266.67
LFLY,7172.73
HPH,7085.71
MTC,7066.67
CJET,7019.05
SPRC,7010.00
SGBX,7005.26
DRCT,6935.29
ATXI,6811.83
VCNX,6807.89
AKAN,6785.25
BYU,6775.00
MMV,6733.33
AMIX,6685.71
ALUR,6682.70
JZXN,6660.00
NKGN,6600.00
SEZL,6578.60
BNAI,6483.33
ALZN,6400.00
SLXN,6357.14
PRFX,6318.60
AEHL,6310.00
INHD,6303.33
AIEV,6278.95
ZJYL,6272.50
MNTS,6162.77
SWIN,6154.31
BNGO,6109.12
HKIT,6103.70
RVSN,6050.00
NUKK,5979.23
BTOG,5968.75
XBP,5900.00
IDAI,5873.33
SXTP,5861.04
ORIS,5858.51
KWE,5809.09
TANH,5700.00
JAGX,5670.91
CTOR,5664.71
TPST,5647.06
DGLY,5566.67
BIVI,5496.15
AREB,5480.00
NVNI,5440.91
DDC,5416.67
KULR,5390.00
APTO,5247.28
RHE,5130.77
BTAI,5127.91
ZAPP,5021.21
MRNS,5018.18
HTOOW,5000.00
LDTC,4990.91
HOVR,4962.50
INTZ,4928.57
AUUD,4900.00
HWH,4900.00
PITA,4900.00
VRPX,4900.00
ATGL,4884.35
DNTH,4866.18
MKDW,4748.48
WKHS,4681.25
NITO,4618.75
AWH,4607.14
FBLG,4593.88
GRYP,4581.82
CRIS,4502.63
SDST,4477.42
XELAP,4462.50
MYNZ,4455.56
RELI,4331.62
IZM,4324.58
SFHG,4263.64
TECX,4262.14
CENN,4212.50
GNLN,4174.51
LYRA,4143.75
GNS,4093.55
SNES,4005.26
RR,3996.67
QMCO,3982.88
QNTM,3944.44
EVAX,3902.94
MNPR,3863.50
IFBD,3859.42
PCSA,3813.04
AVGR,3788.89
SPPL,3776.00
PALI,3760.00
BMR,3739.56
MSS,3728.33
APM,3702.17
CYCC,3700.00
ESLA,3698.41
LAES,3693.10
CMCT,3690.91
TRUG,3650.00
PDYN,3637.50
BNED,3635.54
GSIW,3618.60
LGVN,3614.29
WLDS,3592.31
STEC,3590.00
FAAS,3581.58
HSDT,3529.73
HSCS,3510.17
PTPI,3485.71
NVDQ,3464.75
JUNS,3447.27
ALTS,3422.73
MSOX,3418.44
BLRX,3413.89
WW,3402.63
AUMN,3385.71
NOVA,3378.72
RAPT,3362.03
CGBS,3355.00
CPOP,3353.57
CCGWW,3300.00
MYPSW,3300.00
PRPH,3300.00
TSBX,3291.43
NCPL,3275.89
LGCB,3252.94
JDZG,3251.11
LXEH,3236.41
TNON,3227.43
XTKG,3200.00
DMN,3200.00
LGHL,3200.00
RMCO,3181.43
NLSP,3178.91
TSLZ,3175.14
NCI,3154.29
RGTI,3145.45
CAPT,3143.24
XCH,3141.49
ONMD,3116.67
NXTT,3086.67
LTRY,3086.36
TSDD,3076.86
OM,3065.91
BHIL,3064.38
RETO,3025.00
AGFY,3015.87
JFBR,3011.76
BLUE,3006.74
CTCX,3000.00
OGEN,2996.00
SWVL,2990.14
LRHC,2972.22
CNEY,2956.25
GCTS,2927.03
RLMD,2908.33
DATSW,2900.00
OAKUR,2900.00
ICON,2891.67
ECDA,2882.46
LASE,2855.22
VSEE,2853.57
PRTG,2851.43
ROMA,2850.00
RCAT,2836.54
ULY,2826.83
KUKE,2807.14
SONN,2792.31
ICU,2761.33
MFI,2741.18
VFSWW,2712.00
NVD,2702.08
VSTE,2690.70
VTYX,2688.32
NTRBW,2663.16
AGMH,2650.00
QXO,2633.27
RDHL,2624.25
VTAK,2609.68
DAVE,2548.31
SMXT,2546.67
QTTB,2536.76
GORV,2525.00
AVTE,2493.60
VVOS,2454.45
ANTX,2454.02
LUNRW,2450.00
HUBC,2440.54
FEAM,2434.54
GLYC,2421.43
XCUR,2400.00
CCTG,2400.00
ENSV,2400.00
HUDAR,2400.00
SYBX,2382.61
ONCT,2379.25
AERT,2378.26
TRVN,2377.88
SMSI,2376.92
APLT,2369.77
SLE,2367.74
SYRA,2361.76
SMCX,2353.57
LUCYW,2350.00
GLXG,2318.57
WLGS,2315.00
QNRX,2314.29
UMAC,2310.20
QMMM,2307.41
OMH,2300.00
LIDRW,2300.00
RDZN,2294.37
BCLI,2285.71
PHIO,2282.79
NCNA,2282.35
MDAI,2278.05
CTM,2258.33
KAVL,2257.89
EOSEW,2200.00
MNYWW,2200.00
OPTX,2194.12
DGNX,2191.94
MOBX,2172.73
INBS,2172.00
CNTM,2167.27
ATIP,2153.66
BCTX,2148.57
TLSIW,2140.00
STFS,2138.75
YI,2134.15
TCRT,2129.73
SMMT,2129.61
NWTN,2115.22
CADL,2112.12
TENX,2109.39
TOI,2108.33
ENG,2100.00
SFWL,2072.84
PRSO,2036.99
BGXX,2033.33
MIND,2031.15
SXTC,2030.00
SOS,2027.84
NWGL,2012.50
GRRR,2012.44
BKYI,2011.54
GDC,2000.00
DOGZ,1996.77
CDIO,1994.12
VS,1980.00
KZIA,1978.95
OTLK,1968.97
ARBB,1968.18
LNKS,1954.00
CRBP,1942.90
CLRB,1922.73
BTCT,1913.64
ROOT,1913.02
FOXO,1907.69
FLYE,1905.26
QBTS,1901.75
LAZR,1895.30
ASTS,1883.76
VRCA,1867.24
COOT,1860.66
ACXP,1860.00
BLMZ,1854.55
DRMA,1850.00
SRFM,1844.44
MODV,1838.15
BPT,1817.50
MVST,1813.33
GNLX,1802.50
GXAI,1800.99
FEMY,1800.00
SAVA,1792.38
KTTA,1791.30
IGMS,1790.76
ABAT,1787.67
FEBO,1780.85
SKK,1777.05
ALXO,1776.84
TPET,1773.42
QLGN,1758.11
OMEX,1756.67
MBRX,1735.29
UPXI,1734.10
SHOT,1729.27
CTXR,1719.73
AQMS,1719.55
HCWC,1708.51
PPBT,1700.00
SLNHP,1700.00
XELA,1700.00
AVTX,1698.48
TNYA,1697.44
DSY,1696.00
NXL,1696.00
SMR,1684.53
PHGE,1681.25
AENT,1680.00
UVIX,1672.53
MSTR,1668.15
PET,1664.29
CMND,1660.87
SAG,1659.57
TCTM,1658.82
SPRB,1650.00
SNGX,1648.63
WAVE,1645.54
FAMI,1641.18
CHNR,1635.29
ME,1631.34
PIII,1629.41
STEM,1620.00
INM,1619.01
DNA,1618.63
ATER,1617.39
MDIA,1615.00
RILY,1612.45
NLSPW,1600.00
SERV,1594.92
NAMSW,1591.92
CSLR,1585.00
CGC,1584.21
HCTI,1579.31
ADCT,1577.78
ZNTL,1577.64
OTRK,1577.17
SOUN,1576.51
LIDR,1576.47
SKGRW,1575.00
BCAB,1575.00
BQ,1574.11
SPCE,1569.72
SIDU,1569.57
NUTX,1569.47
MPLN,1566.67
PEPG,1563.79
HTOO,1560.71
PWM,1560.00
EVGOW,1558.33
CABA,1557.23
RVYL,1552.17
SLNO,1550.95
BACK,1548.94
SEATW,1538.46
NVFY,1535.90
DOMH,1531.25
ABVE,1528.00
FGEN,1527.78
ELEV,1519.44
NMRA,1515.38
BGLC,1514.29
ATNF,1513.64
CARM,1510.53
TIVC,1505.00
ALAR,1498.97
SEDG,1496.58
BTTR,1489.04
BYRN,1488.13
FCUV,1486.67
SLRN,1485.41
IXHL,1485.00
MYND,1480.33
PAVM,1478.95
SELX,1477.92
BRKHU,1471.43
COCH,1462.67
BFRI,1460.66
PLRX,1457.14
SCLX,1442.86
LSF,1435.21
IVW,1430.57
SHPH,1428.57
APP,1424.38
VVPR,1423.08
DFLI,1420.69
PMAX,1416.13
TIL,1413.16
VRAX,1400.00
CRML,1400.00
ASST,1400.00
TOVX,1391.23
BBLG,1387.32
IVVD,1385.71
DPRO,1383.87
ARBK,1383.33
ALLK,1382.61
JVA,1382.09
NNE,1378.46
OMER,1378.26
CISO,1376.92
NEON,1370.59
TAOP,1369.57
CMBM,1368.25
CRVO,1365.56
PRCH,1360.00
DUO,1359.37
OPTT,1358.33
ENSC,1357.55
MSTX,1355.80
CHGG,1335.00
ANVS,1332.48
DTSS,1328.87
BCDA,1326.38
LENZ,1326.01
RNWWW,1325.00
ARQQ,1319.09
WOK,1308.33
MNY,1306.76
ACRS,1301.69
VRAR,1300.00
MRM,1298.33
PTLE,1296.46
PTIR,1294.20
AMLX,1293.67
BIAF,1292.31
SMST,1284.80
UAMY,1282.35
PAVS,1281.25
WALDW,1277.78
PAPL,1270.97
FTFT,1268.42
IPDN,1268.18
BNRG,1266.67
MESO,1266.46
MRSN,1265.22
TRAW,1261.39
GLMD,1260.00
LNZA,1259.37
AGL,1258.00
VFS,1254.87
DXYZ,1254.84
FLYX,1252.51
CHPT,1251.79
SKYE,1247.92
ATEK,1241.00
PSTV,1237.50
CHRO,1233.33
LXRX,1232.14
SES,1230.00
XAIR,1228.00
MDXH,1225.71
LUMN,1224.36
LITM,1220.00
YIBO,1213.53
RENB,1212.50
RPTX,1206.60
AQB,1206.38
HLVX,1204.52
INOD,1200.37
GATEW,1200.00
MIRA,1192.16
INSG,1191.88
HIMS,1191.68
UXIN,1190.78
ORKT,1190.32
CBUS,1187.78
EVTV,1180.00
ASNS,1177.78
MSAI,1172.73
KINS,1170.20
JANX,1169.20
NKTX,1168.75
GREE,1168.49
ATHA,1164.71
AIXI,1160.68
TYGO,1155.26
SOWG,1154.04
STTK,1151.06
ELWS,1150.00
INLF,1150.00
LPTX,1150.00
ADGM,1145.33
ORGS,1141.38
LRE,1139.64
BKKT,1134.29
DBVT,1131.82
HPKEW,1130.16
ISPC,1124.81
KYTX,1124.00
CYTHW,1120.00
LUNA,1118.46
SGLY,1112.12
AEMD,1108.33
TC,1108.33
AGEN,1103.46
VKTX,1100.60
HCWB,1100.00
ERNA,1095.45
COEP,1094.81
LUNR,1093.78
SOND,1093.18
JYD,1092.86
ZCMD,1090.00
DTCK,1084.21
YGMZ,1078.12
ZEO,1075.24
CRNC,1075.21
GVH,1070.21
OBLG,1067.26
CVNA,1067.16
SRM,1063.33
RNA,1061.83
APCX,1061.29
VNET,1060.43
YXT,1057.89
KSCP,1055.42
VERO,1051.93
MFH,1050.65
ZOM,1050.00
SUPV,1048.26
TOYO,1047.79
FTCI,1047.73
NIPG,1045.81
STIM,1038.46
MYSZ,1035.24
RDW,1034.47
RVPH,1033.33
RZLV,1032.81
JG,1031.89
LOT,1031.45
SANW,1030.95
CRGX,1030.67
RENT,1030.00
CMRX,1029.33
INAB,1027.27
MHUA,1024.00
CCCC,1020.75
ANTE,1015.38
SNTI,1014.47
ASPI,1010.71
OKLO,1005.42
PSIG,1005.26
ADN,1005.26
ICLK,1004.85
CMLS,1002.00
KC,1001.98
CARA,998.15
IRWD,997.90
ONDS,996.77
SGMO,996.55
ZKIN,996.55
OLB,993.46
INTJ,993.06
ASPS,993.02
EOSE,988.52
GWH,983.90
POET,981.94
AIMD,980.00
FCEL,978.12
MGIH,975.28
SNOA,973.68
QTI,971.43
KRRO,971.04
RGC,970.63
AISP,968.66
ENGN,967.19
LGCL,963.83
EBS,963.38
GUTS,958.39
GDXD,958.32
MRNO,955.56
LPSN,953.33
CANG,950.00
EUDA,950.00
DHAI,948.57
GDS,947.90
WULF,944.94
NISN,943.98
EDIT,943.75
ANL,943.24
NVDX,942.25
CVM,941.94
YANG,941.01
SNAX,937.50
WKEY,937.04
FNGD,936.51
CDLX,931.16
PACB,931.03
GRFX,928.57
CSAI,928.04
SOPA,926.03
GOVX,925.69
ALBT,923.70
STRM,921.62
BOIL,919.90
GBIO,918.00
WOLF,917.81
MGNX,917.67
PRLD,914.93
FBYD,912.98
TARA,907.69
AMPG,904.69
FATE,903.41
APLMW,900.00
NAOV,900.00
WCT,895.74
ATNM,894.17
AIRJ,894.13
HTCR,894.12
IINNW,890.00
PROC,890.00
AMPX,886.89
ATRA,885.92
LIPO,885.45
WATT,882.14
SLNH,877.78
CTMX,875.00
BTDR,874.37
AZ,872.94
AFMD,872.83
SGMT,872.30
BCG,871.35
PEV,870.00
NEOV,869.84
LITB,869.23
AXDX,867.12
IPSC,866.67
IPA,862.96
LXEO,862.50
RKLB,860.81
GV,860.00
CONL,858.00
ALVR,857.91
MIGI,856.52
REBN,856.52
PC,855.00
UONEK,854.84
SSG,852.47
CRVS,852.38
STKH,850.00
NERV,850.00
DTC,849.25
BAOS,848.61
QSI,845.90
TSLQ,839.42
QRTEB,837.00
MKFG,836.31
HOFV,832.10
GIFT,830.00
TDTH,829.41
AEYE,829.33
BOLD,829.27
VANI,828.57
NOTV,828.46
DATS,824.75
FDMT,824.74
AIFF,824.73
CPHI,823.08
EMKR,823.08
ARQT,820.45
BITX,818.86
TURB,818.60
RGS,817.31
PLTR,816.74
PMNT,816.67
PCLA,815.89
IMRX,814.00
IPW,812.50
LESL,812.22
LNSR,811.11
UNCY,810.00
BMEA,809.60
CATX,809.52
DM,808.16
QH,808.00
PHUN,807.41
OPFI,804.59
HOOK,804.00
REAL,803.17
PROK,802.04
TKNO,801.74
SUGP,801.54
FTHM,800.00
AZI,800.00
ANRO,798.88
BBAI,793.10
LUXHP,792.27
BERZ,789.12
SLGL,787.88
BMRA,787.50
BZFD,787.50
SPCB,786.27
AKA,785.30
MRT,784.09
FLGC,783.87
ZENA,781.56
TTEC,781.27
IONQ,780.06
SURG,779.05
MGRX,776.81
RLYB,776.47
MMA,775.00
WBX,775.00
SQNS,774.12
CAPR,773.13
OVID,772.34
OPI,771.43
LKCO,770.00
TSLR,769.13
CGTX,767.65
EVGN,766.67
TSLL,762.42
VRME,762.07
RZLT,759.72
NVDL,755.41
MYO,753.57
PNBK,753.54
GP,753.33
PMEC,753.06
CMTL,752.29
AYRO,748.98
INO,747.70
KOD,746.72
AREN,746.43
HNST,746.23
EKSO,745.95
HOOD,745.89
SKYQ,744.62
ADVM,743.75
IBIO,743.14
IBRX,742.40
BON,742.17
TSLT,741.72
WORX,740.00
ABVC,737.50
POAI,736.36
ZKH,736.26
COMM,736.05
SLRX,735.16
BGM,735.03
LUCY,734.36
JEPY,734.12
BYON,733.71
EPIX,733.57
SOXS,732.91
BROG,732.50
SLDB,731.49
HOUR,731.33
PTN,730.88
TDUP,730.00
KOSS,725.11
CHEK,725.00
PTIX,725.00
CRBU,724.75
NVDS,723.36
LEXX,715.48
MI,714.63
MPU,714.55
SERA,712.50
SGHT,712.50
PSNL,708.99
SHLS,708.66
WKSP,708.33
KDLY,707.69
CHRS,707.58
ZVIA,704.84
WAVS,702.00
CTHR,701.89
TMCWW,700.00
IVDA,700.00
CLOV,698.36
PLCE,697.27
CELU,697.00
SATX,696.67
SATL,695.65
STAF,695.37
HOWL,695.15
SKIN,694.51
ALLT,693.28
OCFT,693.10
RVNC,691.74
MGX,691.30
SRRK,690.91
FOA,690.24
USEG,690.12
FUFU,689.66
SANA,689.47
SER,687.40
HYLN,686.54
HRTX,686.00
SBET,684.85
VIVK,684.09
BBAR,684.01
HROW,679.34
LODE,676.92
JSPR,675.25
FNGR,673.79
ADMA,672.55
NTRB,669.93
HLP,669.44
BOXL,668.21
GGR,667.50
BMA,666.97
MKTW,665.12
LTBR,664.71
GRABW,663.64
EAF,663.46
INTS,662.67
ZJK,662.50
LVTX,661.18
IMNN,660.42
ATOM,659.74
CURV,655.37
TRSG,655.13
CASK,654.72
ABLV,654.55
GGAL,654.33
DCTH,654.22
BGFV,651.96
ESGL,650.00
INZY,650.00
KROS,647.19
MEGL,646.34
CYCN,645.67
EWTX,644.53
OPAD,643.90
ANY,643.64
BFLY,643.28
DYN,641.41
SYT,640.68
PLL,640.10
BATL,639.69
APPS,638.98
BW,637.33
DXF,636.79
NVDU,635.74
ALRN,634.65
CDXC,634.40
SIFY,633.33
PRZO,632.65
TNGX,632.02
KRKR,631.88
CLSK,631.36
MAIA,630.49
TRIB,630.16
CXAI,628.87
IBG,628.26
AVAH,628.24
LFWD,628.00
MTEK,626.97
EAST,626.83
SPRY,625.88
CDNA,625.83
AIHS,625.00
FRZA,623.08
IRBT,622.81
SJ,622.73
CUE,622.22
EQ,622.22
FREY,621.98
PLAG,620.34
QRTEA,620.00
SST,619.05
YHGJ,618.60
AZUL,617.20
IMCC,616.81
NVRO,616.46
PLRZ,616.42
RAIL,615.56
CORZ,613.79
HBIO,612.82
SMCI,612.46
CCLD,611.76
PSNYW,611.11
GPRE,610.88
ALT,610.05
RBOT,609.60
SABS,609.46
PRTS,607.35
FWRD,606.69
GEVO,606.25
PRAX,605.84
RANI,605.65
CCLDO,605.40
MOB,604.23
TMQ,604.00
CCM,602.63
RAY,602.33
SDIG,600.61
NRIX,600.47
HTZ,600.00
ATLX,598.15
FBRX,597.81
INVZ,597.78
CURI,597.67
VUZI,597.59
CPIX,597.12
SCWO,596.67
RPID,596.55
SEPN,595.20
GENE,594.03
ZURA,593.64
ALGS,592.31
BIOA,591.43
CLS,591.28
MASS,591.16
VNCE,589.00
BTCZ,588.17
GRO,588.07
PW,587.50
DJTWW,586.52
ETHU,585.47
ALEC,584.62
CRDF,582.98
SLN,582.76
MOVE,581.82
BHAC,581.09
EAT,580.91
GODN,580.54
JMIA,580.54
MCRB,579.63
CNVS,579.17
VSTM,577.14
SKIL,576.23
NVAX,575.92
DJT,575.57
BOF,573.77
GCT,573.32
AUR,573.12
NRDY,572.60
PULM,570.97
TKLF,570.00
TROO,569.86
TOP,569.83
OST,568.75
AAOI,568.17
DRRX,568.09
OXBR,567.82
DSS,567.53
DXST,567.44
NUKKW,566.67
TBMCR,566.67
NRXP,566.36
LFVN,566.34
TELO,566.24
SLQT,566.02
XTLB,565.33
SSP,563.12
YYGH,561.97
PLSE,561.38
LX,559.06
UK,558.65
INUV,558.33
AMSC,557.79
SNAL,557.69
SBIT,556.81
CMTG,555.40
SPIR,555.35
HOTH,555.17
PCT,554.62
XELB,553.85
OPTN,553.53
VST,551.58
GME,551.56
CRDO,547.91
SMTK,546.77
NINE,546.67
CCLDP,544.62
ENTX,544.23
WEBS,542.78
PLUG,542.34
SGMA,541.46
ONVO,540.62
PYXS,540.19
ABTS,540.00
LYEL,539.22
FLYD,539.21
BRNS,537.50
NDLS,536.36
AEHR,535.45
ARQQW,535.14
AIRG,534.36
GYRE,533.33
PCTTU,533.33
PSQH,532.50
APEI,532.10
AMWL,532.00
FMST,531.88
PMVP,531.62
LVWR,530.37
AMBO,530.00
BTCS,529.07
LSB,528.49
FRGE,528.12
VCSA,528.02
LRMR,527.52
CJJD,526.26
PRME,525.94
ETHT,524.88
TXG,524.60
DRIO,523.21
ADIL,522.86
ZSPC,522.67
OCGN,520.59
VIGL,520.13
GTBP,519.77
NCTY,518.32
AIM,518.18
VRNA,518.09
GODNU,517.55
TREE,517.49
MLEC,516.98
RDDT,516.89
FNVTU,516.82
PROP,516.67
MED,516.06
NTRP,515.94
BYSI,515.38
XFOR,515.38
HSAI,515.24
IMMX,515.08
RFAC,514.62
SCNI,514.35
NEGG,514.29
ML,513.91
GLTO,511.98
SAGE,511.69
YOSH,511.11
MYTE,509.76
AXGN,508.70
GORO,508.33
ETON,507.59
CMMB,507.14
WLFC,507.00
PDSB,506.19
AHT,505.77
SMTC,505.64
ABSI,505.41
EHGO,504.40
CVKD,502.78
LABD,502.13
CURR,500.00
BREA,500.00
GANX,498.88
TGTX,497.21
NGNE,496.40
CAVA,493.56
XLO,491.84
RILYP,491.77
AUST,490.74
TIRX,490.58
BETR,490.14
FLNC,488.70
OCUL,488.50
ATHE,487.00
TPIC,486.73
FUBO,486.36
KORE,486.36
SBEV,485.71
GALT,484.93
SILO,484.42
UVXY,484.25
BFRG,483.92
INDP,482.86
MRNA,482.80
NRSN,482.50
WRAP,479.34
BTOC,478.81
AMC,478.15
ATXG,477.55
ESOA,476.45
SNTG,474.83
IAUX,473.53
ABOS,472.73
SNCR,472.59
SONM,472.19
CGEN,471.70
SNPX,471.12
IOVA,471.03
VEEE,470.97
IREN,470.61
LWLG,469.44
LAC,469.31
CETY,469.05
SYRE,469.04
RILYL,468.62
FTAI,467.98
BKSY,467.88
SHLT,467.49
PLBY,467.44
AEI,467.39
ENLV,466.67
POLA,466.29
BGI,463.44
COMP,463.19
ANGH,462.90
ESPR,462.86
RFACU,462.26
DOYU,460.73
JWEL,460.00
SENS,460.00
EYPT,459.39
GPRO,458.82
VERA,458.55
VISL,458.22
ASPN,458.08
YCBD,458.06
ADXN,458.00
DADA,457.69
RKDA,457.30
RCON,457.14
GFAI,456.38
KYMR,454.90
FNGU,454.53
UP,452.73
TXMD,451.43
PSNY,450.82
ARQ,450.67
LIXTW,450.00
EVGO,449.70
ORKA,448.73
MTEN,448.33
AHG,447.17
BAER,447.02
JZ,445.28
ARRY,444.79
SHIM,443.54
NEP,442.16
LOCL,441.03
BITI,440.83
EVOK,440.70
IPX,440.69
AMLI,440.62
AMDL,440.31
KOLD,439.57
LBGJ,439.22
CRMD,438.91
DTIL,438.23
EDSA,437.42
CMPX,436.84
LVLU,435.85
IESC,435.70
BLNK,435.63
VATE,435.38
ANNX,435.03
ITP,435.00
HTLM,434.63
ALDX,434.51
BNR,434.35
HIPO,433.73
VERU,433.33
THRD,432.70
TCRX,432.42
FSI,432.35
IKT,431.65
TLRY,431.25
AIOT,431.10
USD,430.13
TISI,430.10
RSI,429.34
EVAV,429.29
APLD,428.81
DSP,428.71
PSTX,428.42
REAX,427.34
ISPO,427.33
TRML,426.25
AMRC,426.11
CNTB,425.93
STOK,424.78
CELZ,424.49
LMND,424.34
VERI,424.32
MCAGU,423.81
RUM,422.52
ADUR,422.39
NN,422.25
SG,422.22
TSE,421.88
WIMI,421.43
SRTS,421.23
TZOO,420.96
TRVI,420.62
GEO,420.11
AADI,419.83
ETHD,419.32
AKRO,419.11
GRAL,418.98
GLE,418.10
ELDN,417.76
CVRX,417.66
AKTX,417.65
ZETA,417.62
PRM,417.56
VOXX,417.18
HUT,416.99
AFRM,416.78
REKR,416.67
SHFS,416.67
LANV,416.48
EVTL,415.49
JRVR,415.33
QURE,414.21
EDN,413.82
XOS,413.70
ARTV,413.65
WAFU,413.01
HYFM,412.50
RGNX,412.46
BLND,412.04
TLN,410.95
SNSE,410.53
LCFY,410.45
LPCN,410.39
BVS,409.93
FLUX,409.57
REE,409.57
APGE,409.44
HUMA,408.67
GLUE,408.20
ICG,407.86
POWL,407.53
MNMD,407.05
GSUN,406.79
ANEB,406.25
CNF,406.17
CVGI,406.08
SRI,405.84
NVTS,405.71
BIRD,405.21
IMNM,405.06
PXLW,404.92
WETH,404.42
TPC,404.38
SPHL,404.23
OSCR,404.03
LTRN,403.78
MRKR,403.70
KOPN,403.57
SOXL,403.32
COIN,402.30
NFE,402.05
CRPT,401.99
ZIM,401.20
CYCCP,401.13
APYX,400.00
HYMCL,400.00
ISPOW,400.00
NYXH,400.00
PMN,400.00
VINE,400.00
WALD,400.00
SDOT,400.00
MSW,399.06
SITC,398.76
ACCD,398.70
VOR,398.41
AQST,398.40
SNDA,397.24
OSTX,396.45
FBIO,395.97
NTRA,395.93
KPTI,395.76
PI,395.72
YPF,395.61
BNTC,394.05
TVTX,393.95
CXDO,392.86
HUIZ,392.09
UONE,391.87
PPTA,391.82
YMAB,391.76
AGX,390.68
LOOP,389.58
PTHL,388.64
TTNP,388.45
ADAP,388.10
ECX,387.50
ZONE,387.36
ZBAO,387.18
ITRM,387.10
TMDX,387.01
EVER,386.83
CAN,386.11
UPST,386.04
IKNA,385.29
BOWNU,385.20
ZENV,385.00
CODX,384.78
NAMS,384.72
PERI,382.86
CLIK,382.42
ONFO,382.05
QNCX,380.39
HPAI,380.13
LSH,379.46
FULC,379.02
PRTA,378.97
CALC,378.86
XGN,378.46
SPWH,378.45
WVE,378.29
QSG,378.03
TATT,377.40
GBTC,377.33
ACET,377.22
ISPR,376.63
ELUT,376.36
MARA,376.12
PRTH,375.95
MSTY,375.90
NVDD,374.87
CLPT,374.57
FRSX,373.68
SVCO,373.46
UGRO,373.33
BDTX,372.84
CRDL,372.73
MESA,372.50
CELH,372.13
OCTO,371.84
NCEW,371.59
PASG,371.05
NKTR,370.73
KAPA,370.59
CWD,370.27
LMFA,370.00
VITL,370.00
MREO,369.16
FSLY,368.66
UUU,368.47
MSGM,368.32
VERV,367.91
