Symbol,Price_Increase_Percentage
SPHL,1129.31
LPTX,1125.06
RAPT,1123.87
ATHA,1120.89
BIAF,1116.38
RETO,1109.79
APLM,1109.68
NVVE,1101.39
OM,1100.00
CABA,1098.74
HCWB,1098.29
SOND,1093.18
JYD,1092.66
ERNA,1086.71
PDYN,1086.51
SPCE,1085.96
SEZL,1082.30
AGEN,1079.04
CRNC,1075.21
DOGZ,1074.70
SGLY,1065.98
HLVX,1061.29
CDLX,1059.32
CING,1057.22
NVFY,1048.03
MRSN,1045.23
AUMN,1043.00
RZLV,1042.52
LTRY,1038.87
STIM,1038.46
TSBX,1037.30
VNET,1035.92
BCLI,1032.42
CMRX,1030.67
RENT,1030.00
CREV,1017.00
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
OKLO,1005.42
PSIG,1005.26
TIVC,1003.50
KC,1001.98
SCLX,995.24
CRGX,993.00
CADL,989.55
EOSE,988.52
CHGG,982.34
NXU,977.07
LUMN,964.84
AQMS,963.46
ULY,959.52
AFMD,952.94
AENT,951.89
WATT,946.51
SGMO,945.72
TNFA,945.40
CTMX,944.64
PHGE,939.58
GRYP,933.92
SLNH,932.74
GOVX,925.59
ALBT,923.69
LESL,911.16
LIDR,907.63
AMPG,904.69
FOXO,900.00
FLYX,896.09
ATNM,894.95
GORV,894.53
QLGN,894.43
LGHL,885.76
GBIO,884.96
RDZN,884.51
BOLD,883.23
MIRA,882.35
IDAI,881.67
CNEY,881.60
BTOC,876.86
CASK,875.61
FDMT,874.46
AZ,873.53
CRBP,871.74
BCG,871.35
GV,860.00
TIL,856.34
LOT,855.24
PC,855.00
ISPC,851.61
BAOS,848.61
EZGO,847.89
SMTK,845.27
ANL,844.86
QSI,842.66
CRML,833.33
CDIO,831.58
INSG,830.86
NOTV,830.45
SOPA,828.47
TDTH,827.23
REBN,826.32
DATS,824.75
AIFF,824.73
CMLS,821.95
LXRX,813.26
DNA,812.55
MGNX,809.30
AIXI,803.14
QH,800.75
ATPC,798.12
AZI,798.00
TKNO,797.84
GDS,797.44
MYSZ,795.15
CCG,790.09
BBAI,789.27
JG,787.29
NKTX,785.35
FATE,784.83
ZENA,781.56
GPUS,781.10
MMA,775.00
WKEY,769.57
BLUE,767.98
CGTX,767.65
APP,765.58
VRME,764.45
MFH,760.19
CPOP,760.00
TPST,758.86
,754.86
INO,747.70
PMEC,746.94
CMBM,746.82
AIRE,745.42
CHRO,744.44
SKYQ,743.97
LXEO,740.52
SLE,736.53
COMM,736.05
MYND,735.24
ELWS,734.62
LUCY,734.36
BYON,733.71
SPPL,733.33
BROG,732.50
CVM,732.17
LGVN,730.41
EBS,729.62
ARBK,726.67
CATX,721.12
RENB,720.25
PHIO,718.79
JFBR,718.10
SNGX,715.21
MGRX,711.59
KDLY,707.68
JVA,707.32
LODE,704.78
CLOV,703.63
CXAI,703.41
INAB,701.84
LGCL,700.00
SLRX,700.00
BPT,699.20
OCFT,697.60
ALAR,696.67
RDW,695.82
SRFM,693.33
AVTX,692.18
UNCY,692.08
LUNR,692.06
USEG,690.12
FOA,689.67
RDHL,688.91
RVSN,686.67
PCSA,686.34
OVID,684.27
HCTI,682.72
GXAI,682.18
BOXL,681.54
PTIX,679.17
AEMD,678.95
LAZR,678.52
ACXP,671.82
CRVS,669.23
IBG,666.59
LTBR,664.71
BMEA,664.53
SKYE,664.07
SATL,662.50
ZJK,662.50
BIVI,661.42
ATOM,659.74
TRSG,655.13
AISP,653.62
EDIT,653.57
VERO,650.64
EVGN,649.67
STEM,649.42
HBIO,646.03
CYCN,645.66
HIT,644.12
SPCB,643.14
XAIR,641.67
BFLY,638.76
JL,638.20
MGX,636.65
SLXN,635.65
BTTR,635.17
UPXI,633.18
CANG,631.82
ESGL,631.71
FCUV,626.67
FCEL,626.57
BON,621.86
GUTS,621.55
OLB,619.63
PLRZ,618.78
SEDG,618.75
NISN,618.15
WW,617.11
CORZ,613.79
SOUN,613.71
RVPH,613.33
BKYI,609.47
SYRA,607.17
GEVO,606.10
RANI,605.65
TRUG,603.88
TMQ,603.72
MOB,603.53
RAY,602.33
CARM,600.00
CCM,599.32
TNGX,598.84
LKCO,598.18
FBRX,597.81
YOSH,597.41
RPID,597.29
CPIX,597.12
SEPN,595.20
PEV,595.00
SRRK,594.97
ARBB,593.99
LNZA,592.81
ENSC,592.63
ALGS,592.31
BIOA,591.43
SANA,590.79
PAPL,589.43
GRO,588.07
ANRO,587.27
PW,586.81
PIII,586.27
AMPX,585.75
EPIX,585.71
CNVS,583.92
ALLK,582.02
JSPR,581.54
BHAC,581.09
CRIS,580.54
JMIA,580.54
LUNA,579.23
YGMZ,576.51
SKIL,576.42
DJT,575.57
BOF,575.43
SNAX,575.00
BATL,574.29
SCWO,571.41
TROO,571.15
PULM,570.97
BKKT,568.04
MRNO,566.67
DRMA,566.60
DXST,566.59
SMCI,565.39
CAPR,564.77
AAOI,564.18
WOLF,562.23
FTFT,559.34
LITB,559.34
SNAL,557.31
TARA,557.05
MOBX,556.99
IBIO,556.27
XRTX,553.65
WORX,552.94
HIMS,551.61
GME,551.56
SST,551.55
INM,550.21
FRGE,547.27
MPU,545.46
DM,543.05
SGMA,540.59
AERT,536.96
PSNL,534.36
IVDA,533.86
LX,529.49
ASPS,527.46
PYXS,527.41
VIVK,526.82
FAMI,526.67
NPWR,526.32
NVAX,526.25
IBO,525.00
ZSPC,522.67
PAVS,521.88
GTBP,519.77
SLN,519.05
LSB,518.55
VRNA,518.09
OXBR,518.09
LYEL,517.64
SMSI,517.19
RDDT,516.89
PLTR,516.87
CHEK,516.07
SRM,516.02
LNSR,514.23
NTRP,513.72
PMNT,513.64
MLEC,513.21
XFOR,512.56
ETON,507.43
EQ,505.48
EHGO,504.18
TPIC,501.46
ALTS,500.78
BBLG,500.11
PWM,500.00
CURR,497.46
TC,497.22
GORO,495.97
COCH,494.99
TDUP,494.43
LIPO,494.06
COEP,493.07
DTSS,492.73
WULF,492.36
RVYL,491.46
STKH,490.91
CRBU,488.72
DPRO,488.71
CURI,488.24
MHUA,488.00
GALT,487.93
ATHE,486.41
FUBO,486.36
CELU,485.59
THAR,482.89
MRNA,482.80
APPS,481.36
QNRX,480.84
YCBD,477.59
SER,477.17
MGIH,473.95
LSF,473.68
SONM,472.99
MTEK,472.11
AEI,470.37
IMNN,470.31
BTCS,469.47
ARVN,469.28
TRIB,467.91
BKSY,467.88
SOS,467.11
ENLV,466.60
TCRX,466.34
CSCI,466.33
MIGI,463.22
AIM,461.09
ABLV,460.49
GLTO,460.11
SENS,460.00
MKFG,459.76
VISL,458.22
AZUL,456.05
UXIN,456.02
AMBO,455.00
SANW,452.38
EVGO,449.70
APCX,448.39
MTEN,448.33
XBP,448.10
MRT,447.87
NRXP,446.36
GVH,446.00
ITP,444.25
BNRG,443.55
ACRS,443.35
VNCE,442.52
PHUN,440.74
LBGJ,439.22
MSTR,437.62
TIRX,436.23
HTLM,434.63
CMPX,433.33
RAIL,433.11
THRD,432.70
LSH,431.63
TOYO,430.88
TISI,430.10
MRKR,430.09
APLD,428.81
BGM,427.86
OBLG,427.54
BMRA,425.88
LFVN,424.52
GREE,423.95
NTRB,423.56
SLDB,422.57
ALEC,421.54
RPTX,420.75
GANX,420.22
BRNS,419.37
GRAL,418.98
AKTX,417.65
SYT,416.94
NGNE,416.57
WBX,416.42
GLE,416.18
BTDR,416.06
SNES,415.74
KINS,415.59
CRDO,415.40
AGL,415.33
QURE,414.21
ADN,414.04
ARTV,413.65
TAOP,413.60
AUR,412.86
ESLA,412.70
ADVM,411.36
LCFY,410.45
LMFA,410.00
SBET,409.09
TLRY,408.39
PXLW,408.25
SKIN,407.69
REAL,407.54
EVTL,406.01
SNSE,405.21
ADIL,404.89
XTLB,404.57
IFBD,403.62
LOBO,403.48
IMCC,403.11
GPRE,402.93
CUE,402.22
ASPI,401.61
SQNS,400.41
AMC,399.16
MSW,399.06
WLFC,397.63
IXHL,397.26
VINE,396.82
PAVM,396.59
OSTX,396.45
CODX,395.53
LVTX,395.18
ASPN,394.78
SLGL,394.01
SNOA,393.37
HUIZ,392.32
EWCZ,389.34
PTHL,388.64
EAF,386.54
LVLU,385.37
FTHM,382.95
GWH,382.87
BDTX,381.76
UP,381.59
CLIK,381.36
PASG,380.09
LFWD,380.00
MRVI,379.67
CCLD,379.21
QNCX,378.89
AQB,378.42
XGN,378.35
SATX,378.00
OCTO,376.47
BGLC,375.06
FLUX,374.60
ALLT,374.37
LVWR,374.21
CETY,373.81
CMTG,371.83
NCEW,371.59
PHAT,371.53
CCCC,371.03
KAPA,370.26
GP,369.93
CDNA,369.54
NN,369.32
PLBY,369.23
CELH,368.48
UPST,368.11
TIGR,367.10
PLAG,366.65
GELS,366.10
TLSA,365.85
SLRN,365.58
NVRO,365.19
INBS,364.00
SACH,364.00
SLQT,363.51
WIMI,363.49
VIOT,363.22
RAPP,362.52
IBRX,361.84
LPSN,361.71
AMLX,361.59
HOFV,361.39
HUT,359.71
ABTS,359.18
GFAI,356.28
ARBE,354.46
CAN,354.17
BRFH,351.96
SRI,351.82
LB,351.73
XOS,351.37
WETH,351.33
NRDY,351.23
GOTU,351.07
UI,350.86
BZFD,350.79
AMTX,350.63
ZBIO,350.43
GSUN,349.32
DGHI,348.81
OTLY,346.67
BYRN,346.47
LWLG,346.30
ANTX,345.98
CVGI,345.30
IAUX,345.30
EKSO,345.03
RBOT,344.96
WOOF,344.84
AVXL,344.62
LRMR,344.09
DDL,343.52
JZ,343.40
EAT,343.21
UPB,343.01
TECX,342.53
PDSB,342.48
DTIL,342.38
ACHR,342.28
INDP,342.10
DAVE,341.54
AIRJ,340.89
BGFV,340.86
CMMB,340.41
CLRO,340.00
SAGE,339.83
SBEV,339.47
NRSN,339.45
CYRX,338.97
AMRC,338.94
FSI,338.79
CHPT,337.59
AXTI,337.21
TOON,336.86
EUDA,334.48
NINE,334.03
FTRE,333.16
CVNA,333.13
AREC,332.81
EYPT,332.67
ABVC,332.50
DCTH,331.81
LIXT,331.37
SPWH,331.07
BLNK,331.03
ICG,330.00
LTRN,329.75
ROOT,328.85
COE,328.33
MKTW,327.33
TKLF,326.65
LIVE,326.53
VERU,325.72
YHGJ,325.68
CARA,325.34
EDAP,325.00
LPTH,325.00
DYN,324.42
VATE,324.31
CVKD,324.26
PTN,323.53
QSG,323.13
CNTX,323.08
API,322.74
CTHR,321.26
DUOT,321.23
FTCI,320.93
FGL,320.80
OLMA,320.76
TBRG,320.50
PMN,320.43
CURV,319.27
YMAB,318.35
ADXN,318.29
SPAI,317.73
MASS,317.68
INKT,316.67
ENGN,316.29
QRHC,315.71
XPEV,314.66
PLCE,314.39
DAO,313.29
FULC,312.95
AEYE,312.91
ANEB,312.45
MSGM,311.88
ATLX,310.68
PLAY,310.46
MAIA,310.27
XMTR,309.12
PNBK,308.08
OCGN,307.16
ALAB,307.04
VIGL,306.71
GNLX,306.25
SABS,306.21
BOWN,305.90
LPCN,305.15
UNFI,305.13
MSC,304.35
AUST,303.80
PTON,303.70
UGRO,302.93
EVH,302.75
REE,302.75
ABOS,302.73
QTRX,302.50
ADMA,302.04
PL,301.80
EU,300.79
CDTG,300.07
SCNI,300.00
CHRS,299.82
JELD,299.82
TEM,299.52
MYTE,299.36
ODP,298.51
CDXC,298.26
MRIN,297.62
BLBX,297.34
BW,297.08
VEEE,296.77
VCSA,295.65
AUTL,294.35
BCDA,294.15
WVE,293.76
ADPT,292.54
AGX,291.93
MATV,291.37
SMLR,290.61
STAA,290.22
AHG,290.18
BREA,290.08
MODD,289.71
BETR,289.61
SGHT,289.40
NXTC,289.22
GEV,289.13
SEED,289.02
BOLT,288.54
PSQH,288.50
VRA,287.44
INSM,287.36
AREN,287.14
ADCT,287.05
GLUE,286.29
LEXX,286.09
VOR,285.71
ILAG,285.71
PLSE,285.51
ATRA,285.42
INTS,285.33
FNGR,284.47
LMND,283.82
TRML,283.74
CRMD,283.66
XELB,283.46
IMRX,283.00
CGEM,282.64
LVO,282.56
MOLN,282.53
VERI,282.27
LAC,281.68
YI,281.16
XNET,280.69
BAER,280.37
BTM,280.29
IMTE,280.20
ANY,280.00
AKA,279.42
ADAP,279.22
RMTI,278.68
AXGN,278.38
BEEM,278.33
CGTL,278.21
ENTA,277.92
NXPL,277.46
DBVT,277.32
AP,277.03
CLPT,276.86
MNY,276.71
PACS,276.67
HYFM,276.18
GPRO,276.06
RUN,276.01
CASI,275.98
AMWL,275.96
BMR,275.89
VOXX,275.33
BGI,275.27
EDN,275.11
AIMD,275.00
GAME,275.00
IKT,275.00
CE,274.75
XTNT,274.62
IINN,274.56
IBTA,274.49
AXIL,274.01
QUIK,273.87
ITRM,273.76
HNST,273.75
SCYX,273.16
BFRI,273.13
CTNM,271.62
DOCS,271.12
JWEL,270.96
AFRM,270.92
BRCC,269.95
ANGH,269.11
MITQ,268.96
SMTC,268.88
GMGI,268.82
BVS,268.72
BLIN,268.42
RZLT,268.19
LSE,267.82
ULCC,267.74
SNT,267.59
LEU,266.89
ECOR,266.35
FBYD,266.02
GERN,265.73
TSE,265.28
XWEL,265.26
ANNX,265.22
VKTX,265.05
FWRD,265.03
ELDN,264.47
ALHC,264.35
MIND,263.93
BLMN,263.75
TSHA,263.03
GES,262.55
HUMA,262.55
BIRD,261.62
DBI,261.56
AKYA,261.54
OST,261.25
OUST,260.68
EDSA,260.65
BYND,260.49
SSY,260.17
UONEK,260.11
WRD,260.07
CORT,259.88
CNF,259.45
CENN,259.37
ALLO,259.09
RNAC,259.09
COSM,258.85
CLS,258.43
BIOX,258.15
EVOK,258.14
AYRO,257.87
PLUG,257.66
JCSE,256.66
RCKT,255.71
XYF,255.46
ELF,255.04
BBAR,254.75
GURE,254.60
PDEX,254.13
CELZ,253.85
TMC,253.68
COMP,253.45
PACB,253.45
RUM,253.25
ARCT,252.94
BQ,252.38
TSLA,251.97
TERN,251.85
GRWG,251.72
JNVR,251.71
CNL,251.56
CAMP,251.43
ATOS,250.00
BORR,249.88
IHRT,249.41
IGC,248.89
ATKR,248.74
NNVC,248.65
CRGO,248.03
FOSL,248.00
ESOA,247.89
CNTB,247.53
KGEI,247.02
ACCD,246.75
MATH,246.63
OCC,246.53
DMRC,246.38
PCT,246.22
ICCM,245.83
SNBR,245.83
KURA,245.80
REPL,245.53
NRGV,245.51
TSAT,244.88
TIXT,244.62
DRIO,244.61
NAMI,244.44
NTLA,243.86
BNR,243.13
MOVE,243.02
ELTX,242.81
CLSK,242.38
SPIR,242.33
SSP,241.91
CALC,241.81
WYY,241.53
REKR,241.30
MWG,240.76
UCL,240.21
SFIX,239.32
IMTX,239.16
AMST,239.08
PARR,238.95
DSP,238.87
HYLN,238.84
XBIT,238.78
CVRX,238.59
CPHI,238.46
HKPD,238.39
BFRG,238.37
ANAB,238.33
SCOR,238.04
ECX,237.80
TMCI,237.76
FLX,237.69
GDTC,237.49
SKYT,237.48
CMTL,237.23
DLPN,236.78
DNUT,236.60
AS,236.30
PLX,236.01
CNET,235.56
LINK,235.38
LCTX,234.72
AMSC,234.68
CIA,233.99
HIVE,233.73
INHD,233.33
WKSP,233.33
PGEN,233.18
HUSA,233.13
EXFY,233.06
CSBR,233.05
HUHU,233.00
SLND,232.97
INDI,232.77
XLO,232.76
MSAI,232.38
VERV,231.86
JFU,231.86
BKTI,231.71
PBF,231.52
GNTA,230.91
BE,230.71
FTK,230.67
AACG,230.00
ASM,229.09
DH,228.74
WWR,228.54
CYD,228.30
ATYR,228.17
ENVX,227.72
CRS,227.40
AKRO,226.99
XYLO,226.91
CMPS,226.27
ACET,226.17
BTBT,226.14
CKPT,226.09
CYTH,225.45
DLHC,224.44
MBLY,224.43
HEPS,224.00
BROS,223.58
GPCR,223.57
ADV,223.53
SMHI,223.37
RAYA,223.34
HNRG,223.18
INDO,222.82
LFMD,222.81
TMDX,222.49
BAK,222.29
MBX,222.01
NGVC,221.81
SERA,221.74
TRVI,221.30
BDSX,221.26
BWEN,220.69
DOYU,220.67
AIRS,220.56
ICAD,220.34
MGRM,220.26
APRE,220.00
MCTR,220.00
SOC,219.78
TPL,219.73
BBGI,219.72
CRDF,219.40
JRVR,218.67
DMAC,218.62
IMNM,218.62
FUFU,218.53
PSNY,217.98
INCR,217.95
EHTH,217.32
DSGN,217.13
LOOP,216.82
SRG,216.35
IESC,215.95
BNTC,215.89
ENZ,215.38
UPLD,215.08
AADI,215.04
NB,214.96
CHCI,214.78
XIN,214.73
TATT,214.51
TRVG,214.06
MAX,214.01
XRX,213.99
STOK,213.93
ARRY,213.91
AMRN,213.56
MYGN,213.03
BLDP,212.85
ARTW,211.99
AMN,211.98
SDOT,211.90
TGTX,211.76
TROX,211.75
AIRI,211.55
CMPO,211.44
CREX,211.36
AVD,211.03
FTAI,210.97
BB,210.45
GOSS,210.43
CNTY,210.37
MHLD,210.36
ALMS,210.32
GEO,210.30
TLYS,210.22
MGPI,210.16
AKBA,210.00
SKBL,209.78
RRGB,209.76
BITF,209.43
MPTI,209.13
SYNX,209.05
SMWB,208.93
BGSF,208.82
SGMT,208.79
WBTN,208.41
PERI,208.30
CCTG,207.50
INDV,207.37
ALTG,207.19
LAB,207.07
SOFI,206.49
BILI,206.36
FEDU,206.34
CWD,206.31
CRDL,205.88
YSXT,205.85
ROLR,205.42
ATEC,204.92
DUOL,204.56
TNDM,204.37
GCT,203.75
ALVR,203.39
FLYW,203.36
SRZN,203.34
OGI,203.13
MODG,202.15
TELO,201.93
SRTS,201.92
TLN,201.86
CMCM,201.33
NTGR,201.05
GCI,201.02
CIFR,200.94
AVNW,200.00
GDEV,199.86
RDFN,199.80
GSIT,199.50
BCYC,199.37
ISPO,199.36
DSS,198.69
ACHC,198.48
TOUR,198.31
TELA,198.17
ALGT,198.14
DOUG,198.00
TLSI,197.71
CSAN,197.36
BOOM,196.99
ATXG,196.91
CAL,196.73
AUID,196.63
NKTR,196.62
CREG,196.44
CAVA,196.17
NRC,196.14
CMCO,196.12
SFM,196.05
TH,196.00
NYXH,195.86
VG,195.82
SQFT,195.74
ACLS,195.53
VHI,195.47
SKYX,195.26
ATXS,194.94
ROMA,194.85
SYM,194.62
INMB,194.44
RSI,194.39
NAUT,194.29
TRUP,194.06
NVTS,193.71
RCON,193.65
CNFR,193.62
TDS,193.52
SGHC,193.45
AVAH,193.36
YPF,193.14
USAS,192.85
SYPR,192.80
TOP,192.27
CLMB,191.81
NVCR,191.71
ML,191.46
PGNY,191.11
WNC,190.81
DDD,190.65
PAL,190.19
FENC,190.15
OCUL,190.02
HIMX,189.79
BRLS,189.76
USAU,189.71
NPCE,189.44
BHC,189.39
GENK,189.20
USGO,189.20
GOCO,188.86
BTSG,188.60
DYAI,188.43
TDW,188.29
NAK,188.15
LGCY,188.06
HAIN,187.50
AMR,187.10
TOMZ,187.08
CCB,186.66
ADTN,186.64
WHLM,186.47
AHT,186.43
SKE,186.34
AXDX,186.30
CTGO,186.10
SE,185.74
MYO,185.56
VFS,185.33
EH,185.33
EB,185.31
TARS,185.26
CRK,185.01
PI,184.99
TENX,184.84
RECT,184.44
LWAY,184.39
CDTX,184.09
GO,183.92
PCRX,183.78
DARE,183.15
SDA,182.89
AYTU,182.58
LOCL,182.48
ACB,182.48
FNA,182.37
PBI,182.31
RBRK,182.29
PLL,182.11
INLX,182.05
AMCX,181.94
CLLS,181.67
TEO,181.52
LMB,181.36
GDYN,181.15
ITOS,181.11
BRY,180.85
EXK,180.69
ERAS,180.49
BMA,180.48
ATLC,180.15
EVO,180.00
CHNR,179.79
SSRM,179.74
GRNQ,179.72
PUBM,179.71
TOPP,179.50
BLTE,179.13
SMRT,178.50
USLM,178.31
SYRE,178.25
ISPR,178.13
AQST,178.12
DLO,178.08
CLIR,177.87
BTMD,177.63
NXGL,177.17
ABEO,177.05
XERS,176.92
CLCO,176.92
RYAM,176.72
ATAI,176.70
FENG,176.67
CCSI,176.25
TPCS,175.46
NOTE,175.41
SFWL,175.19
AOSL,174.97
CYBN,174.71
REAX,174.39
ENPH,174.32
ABSI,174.29
TPB,174.25
LANV,174.09
GSAT,174.00
IDYA,173.75
HKD,173.58
TOPS,173.58
ASTH,173.36
FNKO,173.32
CHWY,173.09
VHC,172.96
WBA,172.90
KIRK,172.73
BMBL,172.71
MPAA,172.71
LTH,172.61
NMTC,172.23
TALK,172.19
PBYI,172.13
TPC,172.05
WWW,171.96
LITE,171.68
SPT,171.63
ELBM,170.93
AEHR,170.88
ECDA,170.84
CVU,170.83
VAL,170.30
CLF,170.24
FGF,170.23
CBAT,170.13
RXST,170.05
SLDP,170.00
LENZ,169.97
UIS,169.79
FPAY,169.78
LEDS,169.54
SPRB,169.27
JFIN,169.00
YAAS,168.99
TGS,168.73
TORO,168.44
GETY,168.42
CFFI,168.28
DRRX,168.19
OSS,168.13
SNPX,168.10
ESPR,168.03
CDZI,167.91
AAP,167.80
NVCT,167.79
AVPT,167.47
FORD,167.42
AMBI,167.10
MNTK,166.95
LPG,166.84
MYPS,166.23
RVLV,166.17
TLS,166.14
IMMX,166.10
KALA,166.03
SMC,165.87
SOGP,165.77
BLND,165.62
FHTX,165.54
EBON,165.53
ASC,165.46
ANF,165.09
DV,165.05
NVNO,164.49
PAYO,164.40
ASRT,164.33
VFC,163.82
DALN,163.76
OLN,163.71
WFRD,163.47
IMAB,163.16
