Symbol,Price_Increase_Percentage
GSUN,349.32
CNTB,349.00
TISI,348.41
BRFH,347.57
CETY,347.50
OTLY,346.67
BYRN,346.47
SNBR,346.24
EKSO,345.03
RBOT,344.96
WOOF,344.84
AVXL,344.62
WXM,343.89
DDL,343.52
ABOS,343.46
EAT,343.21
ACHR,342.28
FLUX,342.22
SPAI,342.17
DAVE,341.54
JZ,341.51
VRA,340.74
ELF,340.42
CMMB,340.41
BORR,340.00
MATV,339.65
AMRC,338.94
PBF,338.87
FSI,338.79
LIVE,338.40
HOFV,338.27
NTLA,338.26
RPTX,337.76
TOON,336.86
MSAI,336.03
TECX,334.97
WKSP,334.78
FGL,334.67
AKYA,334.58
NINE,334.03
CVNA,333.13
AUTL,332.82
ABVC,332.50
PSQH,331.67
SKIN,330.77
IINN,329.60
CIFR,329.57
PXLW,329.55
ABLV,328.57
NRGV,328.19
CE,327.81
SLDB,327.78
BLMN,327.29
MURA,327.03
VERU,326.67
TKLF,326.65
HIVE,326.15
MNY,325.96
MAIA,325.94
DMRC,325.73
ALMS,325.47
PMN,325.43
LPTH,325.00
PAVM,324.88
IAUX,324.65
CGEM,324.61
VATE,324.31
CVKD,324.26
CTHR,323.91
BCYC,323.63
SMHI,323.14
API,322.74
FULC,322.08
PLAY,321.81
GPCR,321.64
COE,321.31
DUOT,321.23
FTCI,320.93
TBRG,320.50
LVTX,319.90
CURV,319.27
OST,318.84
ENGN,318.75
YMAB,318.35
ADXN,318.29
ODP,316.19
WRD,315.88
MHLD,315.22
CYRX,314.85
NXPL,314.80
XPEV,314.66
PLCE,314.39
DBI,314.23
SGHT,314.22
MASS,313.81
DAO,313.29
AEYE,312.91
CMTL,312.80
ANEB,312.45
SERA,311.83
BMR,311.74
AREC,311.41
REKR,310.77
ALHC,310.61
GANX,310.11
MIST,310.08
NTHI,309.84
JELD,309.60
PCVX,309.40
XMTR,309.12
INTJ,309.01
CAMP,308.64
TROX,308.28
ALAB,307.04
VIGL,306.71
IMTX,306.19
DTIL,306.09
PNBK,306.06
BOWN,305.90
JFIN,305.50
LGPS,305.26
LPCN,305.15
UNFI,305.13
MSC,304.35
OCGN,303.88
AUST,303.80
PTON,303.70
CASI,303.68
KURA,303.44
NRDY,303.08
LZMH,302.95
EVH,302.75
LOCL,302.54
RUN,301.81
PL,301.80
VOR,301.66
GERN,301.50
ADMA,301.02
CDTG,300.07
SCNI,300.00
TEM,299.52
LSE,298.67
PHH,298.65
DCTH,298.36
BLBX,297.34
BOLT,296.12
VCSA,295.65
CHRS,295.27
ADPT,295.18
BFRG,294.52
WVE,293.76
CTNM,293.56
BYND,293.51
OCG,293.41
MYTE,293.13
SLRN,292.95
ACLS,292.60
INBS,292.00
AGX,291.93
SMLR,290.61
STAA,290.22
PONY,290.20
DTI,290.18
AHG,290.18
BREA,290.08
CARA,289.90
MODD,289.71
BETR,289.61
QTRX,289.50
BQ,289.47
CMPS,289.45
SEED,289.02
ADV,288.71
DLHC,288.50
TIXT,287.88
BRY,287.55
INSM,287.36
AREN,287.14
RVYL,286.61
GLUE,286.29
LEXX,286.09
CADL,285.73
ILAG,285.71
DBVT,285.57
PLSE,285.51
BKTI,285.35
CRDL,285.19
FNGR,284.47
EUDA,284.15
LMND,283.82
CRMD,283.66
APRE,283.23
IMRX,283.00
MOLN,282.53
SER,282.41
YHGJ,281.96
LAC,281.68
MKTW,281.48
ENTA,281.42
TOPP,281.36
BTM,280.29
VKTX,280.21
AKA,279.42
HKPD,279.00
BCDA,278.46
AXGN,278.38
CGTL,278.21
XNET,278.08
BRCC,277.78
IMNM,277.74
VERI,277.37
AP,277.03
CLPT,276.86
NRSN,276.76
SRG,276.72
BDSX,276.66
QUIK,275.99
XBIT,275.85
ACET,275.28
EDN,275.11
ATRA,275.05
IKT,275.00
IBTA,274.49
ARRY,274.06
ALTG,274.01
ITRM,273.76
HNST,273.75
ADVM,273.30
SCYX,273.16
BFRI,273.13
WBTN,272.97
ECOR,272.66
AMTX,272.50
DNUT,271.91
MYGN,271.83
CLRO,271.57
DOCS,271.12
JWEL,270.96
AFRM,270.92
TLYS,269.36
TSHA,269.23
SAGE,269.05
MITQ,268.96
GMGI,268.82
BVS,268.72
BLIN,268.42
SYNX,268.31
NTRB,268.12
GNLX,267.81
ULCC,267.74
ATKR,267.70
VEEE,267.68
CLF,267.42
LEU,266.89
AXIL,266.67
LIXT,266.67
ANTX,266.67
LCTX,266.49
TSAT,266.23
FBYD,266.02
TSE,265.28
XWEL,265.26
FWRD,265.03
AIMD,265.00
WFRD,264.96
ELDN,264.47
SKBL,264.13
MIND,263.93
SGMT,263.55
NKTR,262.95
BIRD,261.62
AKBA,261.25
MGPI,261.12
EDSA,260.65
MRT,260.18
SSY,260.17
TELO,259.77
RCT,259.71
CELZ,259.38
CENN,259.37
XERS,259.17
SDA,259.02
NNVC,259.00
AXTI,258.47
CLS,258.43
BIOX,258.15
CLNN,257.98
JCSE,256.66
GETY,256.35
CALC,255.97
BNTC,255.79
XELB,255.72
GEV,255.55
MNTK,255.43
AYTU,255.30
DRIO,255.07
SACH,255.00
BBAR,254.75
GURE,254.60
PDEX,254.13
AYRO,253.77
TMC,253.68
RUM,253.25
LVO,253.20
ITOS,252.44
PI,252.40
INTS,252.00
TSLA,251.97
XTLB,251.32
CNTY,251.03
HYLN,250.43
IHRT,249.41
VG,248.84
FHTX,248.64
GCT,248.61
CRGO,248.03
FOSL,248.00
ESOA,247.89
AMN,247.74
BGI,247.31
CMCO,247.27
KGEI,247.02
MATH,246.63
OCC,246.53
AMR,246.51
INKT,246.49
True,246.33
PCT,246.22
ICCM,245.83
DH,245.69
GRWG,245.60
REPL,245.53
ECDA,244.44
NAMI,244.44
AVD,244.32
CLIR,244.00
UONEK,243.51
BNR,243.13
ELTX,242.81
PACB,242.59
SPIR,242.33
AEVA,242.27
AEHR,241.95
SSP,241.91
WYY,241.53
CURI,241.32
ROLR,241.13
MWG,240.76
TRVG,240.62
UCL,240.21
YI,240.17
SFIX,239.32
UCTT,239.22
AMST,239.08
DSP,238.87
COMP,238.84
ANAB,238.33
NVTS,238.16
AVTX,237.95
ECX,237.80
GDTC,237.49
SKYT,237.48
PLL,237.02
ESPR,236.75
AS,236.30
CPRI,236.20
IMAB,236.13
PLX,236.01
ISPR,236.00
TDW,235.76
SCOR,235.58
CNET,235.56
LINK,235.38
CIVI,235.31
GES,235.28
TGTX,235.03
ARMP,234.78
OBIO,234.72
AMSC,234.68
BLDP,234.65
SPRB,234.62
ABSI,234.33
CIA,233.99
TNDM,233.89
PARR,233.47
PGEN,233.18
EXFY,233.06
DXLG,233.05
CSBR,233.05
HUHU,233.00
URG,232.22
MAX,232.22
NRC,232.01
JFU,231.86
ERAS,231.73
EWTX,231.48
AXDX,231.22
GNTA,230.91
SNT,230.83
BE,230.71
FTK,230.67
BWEN,229.79
CBAT,229.74
XPRO,229.48
ATOS,229.21
CLSK,229.08
WWR,228.54
CYD,228.30
ENVX,228.30
ATYR,228.17
BTBT,228.00
AKRO,226.99
ALLO,226.92
XYLO,226.91
AIRG,226.20
CKPT,226.09
AOSL,225.34
DOYU,225.32
SYRE,225.16
TMCI,225.00
HEPS,224.00
BROS,223.58
SLND,223.24
HNRG,223.18
INDO,222.82
LFMD,222.81
TMDX,222.49
XNCR,222.37
NGVC,221.81
TRVI,221.30
SSTK,221.25
PUBM,221.14
WETH,220.35
ICAD,220.34
RAYA,220.03
MCTR,220.00
SOC,219.78
LEDS,219.69
SRPT,219.30
XOS,218.97
AMKR,218.83
NMTC,218.81
JRVR,218.67
DMAC,218.62
FUFU,218.53
TPL,218.36
PSNY,217.98
INCR,217.95
BMBL,217.81
AMCX,217.61
MBLY,217.37
EHTH,217.32
CREX,217.07
HKD,216.94
SDOT,216.70
ULBI,216.55
DLTH,216.46
VFF,216.10
SMTC,215.97
CPHI,215.38
UPLD,215.08
NB,214.96
EB,214.74
XIN,214.73
TATT,214.51
BBGI,214.34
SPRO,214.30
ACCD,213.96
NOTE,213.64
AMRN,213.56
NRIX,212.80
ARTW,211.99
CRDF,211.94
LOOP,211.72
AIRI,211.55
SNPX,211.00
ELBM,210.91
BHVN,210.65
STOK,210.60
MODG,210.48
BB,210.45
GOSS,210.43
GEO,210.30
LPG,210.08
EBON,209.92
MXL,209.91
RRGB,209.76
CAL,209.53
USAU,209.21
MPTI,209.13
THCH,209.01
SMWB,208.93
BTCM,208.86
GENK,208.71
IDYA,208.69
MARA,208.66
BAK,208.64
ACHC,208.42
DLPN,208.03
GYRE,207.94
SPT,207.34
CLLS,207.24
LAB,207.07
AUID,206.98
CLGN,206.82
OLN,206.67
DTCK,206.63
SOFI,206.49
FNKO,206.49
FEDU,206.34
YSXT,205.85
SMRT,205.58
XTNT,205.14
AMWL,205.12
DUOL,204.56
ACIU,204.48
RXRX,204.43
WNC,204.42
CLDX,204.01
CDXS,204.00
GSIT,203.93
SDRL,203.55
SRZN,203.34
INHD,203.33
CSTE,202.67
DK,202.00
SRTS,201.92
JNVR,201.81
HYPR,201.59
NTGR,201.05
CYBN,200.89
CVRX,200.62
SYM,200.31
RDFN,199.80
ARHS,199.70
ISPO,199.36
SSL,199.04
AVR,198.98
DSS,198.69
BOOM,198.28
ALGT,198.14
DOUG,198.00
ATEC,197.95
TLSI,197.71
TRMD,197.57
PII,197.53
ADNT,197.39
TOP,197.30
NIU,196.97
HCAI,196.76
LTRN,196.42
CMPO,196.37
CAMT,196.35
ANF,196.18
CAVA,196.17
CLCO,196.10
NSSC,196.08
EDRY,196.07
TH,196.00
VHI,195.47
AMPY,195.29
SKYX,195.26
INDV,195.23
UEIC,195.22
JANX,195.10
PAL,194.67
INMB,194.44
STLA,194.44
DNLI,194.17
TRUP,194.06
LOVE,194.04
RSI,193.87
ASM,193.86
RCON,193.65
FOXF,193.53
TDS,193.52
SGHC,193.45
AVAH,193.36
UHG,193.23
NVNO,193.21
YPF,193.14
BILI,193.08
APLS,192.91
SYPR,192.80
CSIQ,192.36
CLMB,191.81
NVCR,191.71
LANV,191.63
BTU,191.53
ML,191.46
EL,191.20
COHU,191.17
DDD,190.65
SFM,190.52
HOFT,190.41
ETWO,190.29
IFRX,190.21
OCUL,190.02
HFFG,190.00
KLC,189.91
HIMX,189.79
TRDA,189.76
BRLS,189.76
NPCE,189.44
LEG,189.37
AVDL,189.24
USGO,189.20
ASRT,189.11
OUST,189.04
GOCO,188.86
FGI,188.72
CC,188.64
IE,188.44
SOL,188.43
DYAI,188.43
AARD,188.37
USAS,188.19
VFC,188.18
CSTM,188.18
PAYS,188.14
LGCY,188.06
CRS,187.91
VECO,187.84
HAIN,187.50
BGSF,187.35
LHSW,187.02
ADTN,186.64
NN,186.53
WHLM,186.47
AHT,186.43
VAL,186.39
SKE,186.34
CTGO,186.10
SE,185.74
MYO,185.56
ARWR,185.41
LDI,185.40
VFS,185.33
EH,185.33
TARS,185.26
CRK,185.01
TENX,184.84
RECT,184.44
LWAY,184.39
CDTX,184.09
IESC,183.94
TLN,183.89
SLDP,183.88
PCRX,183.78
CRNT,183.66
TOMZ,183.55
DARE,183.15
CGON,182.56
FNA,182.37
PBI,182.31
RBRK,182.29
TLPH,182.22
INLX,182.05
FSLY,181.84
TEO,181.52
LMB,181.36
CSAN,181.28
GDYN,181.15
JOB,180.81
TPCS,180.66
FENC,180.56
BMA,180.48
ATLC,180.15
EVO,180.00
ROMA,179.86
CLMT,179.76
GRNQ,179.72
