Symbol,Price_Increase_Percentage
UMAC,2310.20
QMMM,2307.41
SOWG,2287.50
NXTT,2280.27
MODV,2278.26
MRM,2268.05
ALZN,2243.24
CTM,2227.30
DDC,2200.00
GLYC,2147.51
STFS,2135.68
CTXR,2104.55
CJET,2093.22
NKGN,2090.00
NITO,2067.70
APTO,2059.39
BLMZ,2019.27
GRRR,2012.44
KZIA,1989.95
GDC,1981.34
LNKS,1945.00
RCAT,1933.78
CISS,1924.52
BTCT,1913.64
FLYE,1897.38
ASTS,1883.76
GCTS,1869.03
IGMS,1856.52
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SGD,1788.55
SKK,1770.30
LRHC,1761.50
ENSV,1757.14
CLRB,1752.63
MNTS,1730.76
TPET,1721.77
KAVL,1713.93
ATNF,1711.22
KITT,1709.20
HCWC,1702.76
NIPG,1693.94
DSY,1688.84
PCLA,1675.36
SAG,1665.96
JYD,1664.71
CAPT,1652.63
PET,1646.82
WAVE,1645.54
TNON,1636.12
QNTM,1633.29
RR,1620.71
AGRI,1603.57
WOK,1590.00
LNZA,1588.12
NMRA,1585.29
CSLR,1585.00
BCAB,1575.00
NUTX,1569.47
PEPG,1563.79
PMAX,1560.19
NWGL,1554.81
DOMH,1544.45
ERNA,1539.60
GNPX,1536.00
STEC,1527.44
FEAM,1527.14
OGEN,1520.98
SMMT,1513.81
ATIP,1507.32
TCTM,1500.00
NUWE,1494.08
QBTS,1492.27
ENVB,1479.64
RELI,1476.87
LPTX,1470.49
DHAI,1461.70
DUO,1456.67
MGNX,1451.59
ADGM,1442.67
SPHL,1438.46
BLRX,1427.78
LASE,1423.08
CGC,1422.45
BCTX,1414.99
EQC,1400.00
NXU,1400.00
VRAX,1399.98
PALI,1385.07
INLF,1378.87
NNE,1378.46
OTLK,1377.01
CISO,1376.92
MI,1367.50
DTC,1365.22
CRVO,1340.00
CLDI,1331.03
FBLG,1330.53
PTLE,1321.62
ARQQ,1319.09
NLSP,1314.46
VRAR,1291.10
AGH,1287.66
ICU,1279.67
CYCC,1275.99
SERV,1275.71
MYNZ,1273.86
SONN,1272.10
WGS,1255.22
DFLI,1254.64
LGHL,1241.47
ATEK,1241.00
OM,1238.45
IVVD,1236.72
HWH,1233.95
TNYA,1232.15
FGEN,1231.94
TCRT,1230.99
EVAX,1220.36
YIBO,1218.49
CABA,1213.01
ANVS,1211.48
PLRX,1211.11
XELA,1210.76
VERB,1209.89
TOI,1200.88
INOD,1200.37
KYTX,1198.49
NVVE,1195.88
LDTC,1189.01
TRAW,1186.48
HIT,1186.44
ASNS,1178.49
AGEN,1170.32
SES,1165.00
BIAF,1162.51
EVTV,1161.60
MRSN,1160.87
CHGG,1160.16
LRE,1150.91
CBUS,1145.29
LITM,1136.84
RAPT,1123.87
ATHA,1123.33
WOLF,1114.96
IBO,1114.57
RETO,1109.79
CNEY,1103.01
LXEH,1100.99
GRYP,1100.00
HCWB,1098.29
SOND,1093.18
TOVX,1091.99
TIVC,1091.28
PAPL,1088.89
PDYN,1086.51
TDTH,1082.34
SEZL,1082.30
TRSG,1078.00
APLM,1077.42
ASST,1076.12
CRNC,1075.21
DXYZ,1066.67
SGLY,1065.98
AFMD,1062.34
CING,1057.22
DOGZ,1044.81
AUMN,1043.00
RZLV,1042.52
STIM,1038.46
CMRX,1037.33
TSBX,1037.30
VNET,1035.92
RENT,1030.00
GBIO,1028.09
CRBP,1027.50
SYRA,1023.76
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
OKLO,1005.42
PSIG,1005.26
IDAI,1002.94
KC,1001.98
SCLX,995.24
EOSE,988.52
LTRY,987.92
ISPC,982.57
TNFA,976.92
HLVX,974.84
BCLI,971.42
EZGO,967.42
LUCY,966.67
SPRC,965.99
LUMN,964.84
CRML,964.64
AQMS,963.46
PLRZ,961.48
FOXO,953.48
AENT,951.89
WATT,946.51
SGMO,945.72
SPCE,945.61
CTMX,944.64
PHGE,939.58
BOLD,937.32
SLNH,932.74
CVM,932.40
GOVX,925.59
ALBT,923.69
LIDR,907.63
AMPG,904.69
CASK,900.00
ATNM,894.95
QLGN,894.43
OVID,888.54
MIRA,882.35
SKYQ,880.36
SKYE,877.84
BTOC,876.86
LOT,875.35
AZ,873.53
NVFY,868.83
GV,860.00
TIL,856.34
PC,855.00
BAOS,848.61
GORV,847.82
RDZN,846.48
ANL,844.86
QSI,842.66
GMM,836.87
CADL,835.90
GPUS,833.88
CDIO,831.58
INSG,830.86
SOPA,828.47
DATS,824.75
AIFF,824.73
FDMT,823.77
PCSA,818.06
SLE,813.63
NOTV,812.80
INAB,811.47
DNA,804.94
NKTX,803.73
QH,800.75
AZI,798.00
TKNO,797.84
CDLX,797.74
GDS,795.90
JFBR,795.28
MYSZ,795.15
SLRX,789.55
BBAI,789.27
ATPC,788.79
JG,787.29
LESL,784.27
ZENA,781.56
FATE,781.44
CMLS,780.49
CXAI,779.57
INO,777.98
CAPS,777.91
VRME,777.19
CATX,769.86
WKEY,769.57
CGTX,767.65
APP,765.58
LXRX,763.89
MFH,760.19
CPOP,760.00
TPST,758.86
CREV,757.50
,754.86
REBN,754.37
CRGX,748.33
NXL,747.15
AIRE,745.42
CHRO,744.44
TNGX,740.56
LXEO,740.52
HBIO,739.29
COMM,736.05
TMQ,735.55
ELWS,734.62
MMA,733.33
SPPL,733.33
YOSH,733.33
BROG,732.50
ACXP,731.25
PTIX,731.11
LGVN,730.41
EBS,729.62
SBEV,726.51
RDHL,720.85
MGRX,715.53
SNGX,715.21
BYON,710.56
KDLY,707.68
JVA,707.32
AIXI,707.16
LODE,704.78
CLOV,703.63
BLUE,703.37
PHIO,702.39
FCEL,700.01
LGCL,700.00
BPT,699.20
OCFT,697.60
ALAR,696.67
SMTK,696.02
CODX,695.54
UNCY,692.08
LUNR,692.06
USEG,690.12
FOA,689.67
FAMI,688.81
RDW,686.83
BOXL,683.32
LAZR,678.52
HCTI,675.86
ANRO,673.13
RENB,672.15
MYND,671.37
CRVS,669.23
IBG,666.59
CMBM,665.92
ADAP,665.05
LTBR,664.71
SLN,664.26
SATL,662.50
ZJK,662.50
INM,661.94
BIVI,661.42
CRIS,660.43
ATOM,659.74
SST,657.91
AEMD,653.68
IMTE,652.79
VERO,650.64
EVGN,649.67
MGX,649.32
TPIC,646.75
SRFM,646.67
LX,645.83
CYCN,645.66
FBGL,645.55
SPCB,643.14
GXAI,642.57
BFLY,638.76
STEM,636.22
SLXN,635.65
BTTR,635.17
UPXI,633.18
CANG,631.82
XAIR,629.17
NAOV,627.60
FCUV,626.67
RVSN,625.33
TCRX,623.13
OLB,619.63
SEDG,618.75
NISN,618.15
BMEA,617.62
BCG,614.62
ESGL,614.29
CORZ,613.79
SOUN,613.71
RVPH,613.33
BKYI,609.47
JSPR,607.99
GEVO,606.10
RANI,605.65
MOB,603.53
CCM,602.63
RAY,602.33
BIOA,600.53
FBRX,597.81
RPID,597.29
CPIX,597.12
CARM,596.97
GLST,596.33
SEPN,595.20
PEV,595.00
SRRK,594.97
ALLK,594.51
ENSC,592.63
ALGS,592.31
SANA,590.79
GRO,588.07
PW,586.81
ARBK,586.67
CCG,586.49
AMPX,585.75
CNVS,583.92
BHAC,581.09
JMIA,580.54
GUTS,580.17
ARBB,580.02
OTRK,578.31
YGMZ,576.51
SKIL,576.42
BOF,575.43
SNAX,575.00
GLTO,574.92
BATL,574.29
PIII,571.94
SCWO,571.41
TROO,571.15
BKKT,568.04
DRMA,566.60
DXST,566.59
EQ,564.84
CAPR,564.77
AAOI,564.18
EDIT,561.61
LITB,559.34
XFOR,558.44
SNAL,557.31
TARA,557.05
MOBX,556.99
QNRX,554.17
LYEL,553.85
SGMA,553.21
WORX,552.94
HIMS,551.61
GME,551.56
LNSR,548.31
DM,543.05
AERT,536.96
PSNL,534.36
IVDA,533.86
PYXS,527.41
VIVK,526.82
NPWR,526.32
NVAX,526.25
ZSPC,522.67
EPIX,519.85
GTBP,519.77
SMCI,519.71
PULM,519.05
LSB,518.55
WW,518.42
VRNA,518.09
OXBR,518.09
GATE,517.27
SMSI,517.19
RDDT,516.89
PLTR,516.87
MPU,516.49
SRM,516.02
AISP,515.78
NTRP,513.72
MLEC,513.21
ETON,507.43
TC,505.63
EHGO,504.18
ALTS,500.78
BBLG,500.11
PWM,500.00
FTFT,500.00
LUNA,498.46
CURR,497.46
HYFM,497.01
GORO,495.97
COCH,494.99
TDUP,494.43
LIPO,494.06
COEP,493.07
DTSS,492.73
DPRO,488.71
MHUA,488.00
GALT,487.93
LOBO,487.50
ATHE,486.41
FUBO,486.36
CRBU,485.16
THAR,482.89
MRNA,482.80
TIRX,482.68
APPS,481.36
GELS,478.95
PAVS,478.12
TRUG,476.74
JL,475.54
LSF,473.68
SONM,472.99
MTEK,472.11
AEI,470.37
IMNN,470.31
BTCS,469.47
CELU,468.60
UGRO,468.27
TRIB,467.91
BKSY,467.88
TELA,467.69
ENLV,466.60
HUMA,466.48
CSCI,466.33
SOS,463.76
MIGI,463.22
AIM,461.09
SENS,460.00
MKFG,459.76
MRVI,458.45
VISL,458.22
SBET,457.47
ACRV,456.07
UXIN,456.02
AMBO,455.00
CHEK,453.57
NGNE,453.01
SANW,452.38
PLAG,452.00
EVGO,449.70
ARTV,449.52
ARVN,449.00
MTEN,448.33
XBP,448.10
LSH,447.96
MGIH,446.40
NRXP,446.36
GVH,446.00
ITP,444.25
STKH,443.81
BNRG,443.55
ACRS,443.35
VNCE,442.52
PHUN,440.74
WBX,440.62
CVGI,439.43
LBGJ,439.22
YCBD,438.75
ALEC,438.10
PMNT,437.88
MSTR,437.62
HTLM,434.63
INDP,434.48
CMPX,433.33
RAIL,433.11
THRD,432.70
ROOT,432.14
TOYO,430.88
MRKR,430.09
NXTC,429.90
APLD,428.81
BGM,427.86
OBLG,427.54
BMRA,425.88
AZUL,424.84
LFVN,424.52
GREE,423.95
LVLU,423.55
SNES,421.22
BRNS,419.37
DJT,419.15
GRAL,418.98
AKTX,417.65
SYT,416.94
GLE,416.18
BTDR,416.06
TLRY,415.63
CRDO,415.40
AGL,415.33
IXHL,414.29
QURE,414.21
ADN,414.04
TAOP,413.60
AUR,412.86
ESLA,412.70
LRMR,411.39
WULF,410.99
LCFY,410.45
LMFA,410.00
FTRE,408.51
REAL,407.54
GPRE,407.17
ASPN,406.11
EVTL,406.01
SNSE,405.21
ADIL,404.89
IFBD,403.62
IMCC,403.11
CUE,402.22
ASPI,401.61
SQNS,400.41
AMC,399.16
MSW,399.06
OSTX,396.45
BDTX,395.79
SLGL,394.01
SNOA,393.37
EVOK,392.80
HUIZ,392.32
SKIN,392.31
LWLG,391.84
WLFC,389.46
PTHL,388.64
ASPS,388.54
KINS,388.04
EAF,386.54
RPTX,385.69
PHAT,384.28
XYF,383.61
EWCZ,383.46
FTHM,382.95
GWH,382.87
ABTS,382.72
SPWH,382.19
UP,381.59
CLIK,381.36
APCX,380.65
MRT,380.18
LFWD,380.00
CCLD,379.21
QNCX,378.89
XGN,378.35
XRTX,378.05
SATX,378.00
NAK,377.78
BAER,377.06
OCTO,376.47
CCCC,376.44
BGLC,375.06
FLUX,374.60
ALLT,374.37
CNL,374.22
LVWR,374.21
CETY,373.81
CNF,373.33
VIOT,373.16
NCEW,371.59
ARBE,371.30
KAPA,370.26
CDNA,369.54
PLBY,369.23
FLYX,368.72
CELH,368.48
UPST,368.11
SLDB,367.71
TIGR,367.10
PTN,366.17
PASG,365.91
TLSA,365.85
ABLV,364.36
SLQT,363.51
WIMI,363.49
RAPP,362.52
IBRX,361.84
LPSN,361.71
AMLX,361.59
AQB,361.41
MOVE,360.94
CMTG,360.56
FRGE,360.00
HUT,359.71
AIRJ,359.49
IBIO,359.39
ANY,358.05
NVRO,356.65
CAN,354.17
GANX,353.93
SRI,351.82
RMTI,351.75
LB,351.73
COSM,351.43
GOTU,351.07
UI,350.86
BZFD,350.79
HOFV,350.62
ZBIO,350.43
PXLW,349.93
GSUN,349.32
TISI,348.41
MURA,348.21
BRFH,347.57
OTLY,346.67
BYRN,346.47
ANTX,345.98
GFAI,345.67
IAUX,345.30
EKSO,345.03
RBOT,344.96
LIVE,344.96
WOOF,344.84
AVXL,344.62
HUSA,344.44
UPB,344.34
DDL,343.52
JZ,343.40
GP,343.33
EAT,343.21
DYN,342.63
DTIL,342.38
ACHR,342.28
DAVE,341.54
BGFV,340.86
REE,340.60
BW,340.55
CMMB,340.41
NRSN,339.45
CYRX,338.97
AMRC,338.94
FSI,338.79
CHPT,337.59
TOON,336.86
TECX,334.97
FGL,334.67
NINE,334.03
EDAP,333.63
CVNA,333.13
ABVC,332.50
BLNK,331.03
RVYL,330.61
ICG,330.00
CNTX,329.69
INBS,327.00
EYPT,326.90
VERU,326.67
TKLF,326.65
MNY,325.96
WKSP,325.53
ALMS,325.47
LPTH,325.00
PAVM,324.90
VATE,324.31
CVKD,324.26
QSG,323.13
OLMA,322.90
API,322.74
COE,321.31
CTHR,321.26
DUOT,321.23
FTCI,320.93
TBRG,320.50
CARA,320.47
PMN,320.43
LVTX,319.90
CURV,319.27
YMAB,318.35
ADXN,318.29
ENGN,317.86
CLRO,317.80
SPAI,317.73
MASS,317.68
NRDY,316.84
INKT,316.67
QRHC,315.71
XPEV,314.66
PLCE,314.39
ALHC,313.45
DAO,313.29
AEYE,312.91
ANEB,312.45
PACS,312.01
SACH,312.00
MSGM,311.88
AIRS,310.71
ATLX,310.68
PLAY,310.46
MAIA,310.27
AMTX,309.33
XMTR,309.12
BOLT,308.38
PNBK,308.08
ALAB,307.04
VIGL,306.71
SAGE,306.28
GNLX,306.25
BOWN,305.90
JFIN,305.50
LGPS,305.26
LPCN,305.15
UNFI,305.13
AUTL,304.49
MSC,304.35
OCGN,303.88
AUST,303.80
PTON,303.70
ADVM,303.69
MRIN,303.51
LZMH,302.95
EVH,302.75
PL,301.80
ADMA,301.02
EU,300.79
CDTG,300.07
SCNI,300.00
BITF,299.95
JELD,299.82
TEM,299.52
MYTE,299.36
LSE,298.67
XELB,298.48
DCTH,298.36
BLBX,297.34
ODP,297.17
VCSA,295.65
BLMN,295.38
CHRS,295.27
ADPT,295.18
ARCT,295.08
TERN,293.78
WVE,293.76
SLRN,292.95
AGX,291.93
MATV,291.37
CNTB,291.18
YHGJ,291.16
PDSB,291.15
SMLR,290.61
STAA,290.22
AHG,290.18
BREA,290.08
MODD,289.71
BETR,289.61
SGHT,289.40
SEED,289.02
PSQH,288.50
BCDA,287.69
VRA,287.44
INSM,287.36
AREN,287.14
ADCT,287.05
AXTI,286.82
GLUE,286.29
LEXX,286.09
VOR,285.71
ILAG,285.71
PLSE,285.51
ATRA,285.42
AREC,285.41
INDI,285.22
NRGV,285.00
FNGR,284.47
EUDA,284.15
LMND,283.82
CRMD,283.66
IMRX,283.00
CGEM,282.64
MOLN,282.53
SER,282.41
VERI,282.27
BEEM,282.09
LAC,281.68
BTM,280.29
GDEV,280.09
AKA,279.42
LIXT,279.41
MBX,279.31
QTRX,278.73
AXGN,278.38
CGTL,278.21
XNET,278.08
ENTA,277.92
PHH,277.84
NXPL,277.46
DBVT,277.32
RUN,277.29
AP,277.03
IINN,276.92
CLPT,276.86
GEV,276.05
CASI,275.98
BMR,275.89
MKTW,275.27
BGI,275.27
AVTX,275.13
EDN,275.11
GAME,275.00
IKT,275.00
CE,274.62
IBTA,274.49
HIVE,274.32
AXIL,274.01
ITRM,273.76
HNST,273.75
SCYX,273.16
BFRI,273.13
ANGH,272.13
MHLD,272.13
CTNM,271.62
XOS,271.58
GRWG,271.43
DOCS,271.12
JWEL,270.96
AFRM,270.92
BRCC,269.95
VOXX,269.82
ABOS,269.09
MITQ,268.96
DMRC,268.85
TOPP,268.85
GMGI,268.82
BVS,268.72
BLIN,268.42
PLUG,268.42
NTRB,268.12
ULCC,267.74
SNT,267.59
LEU,266.89
MIST,266.67
ECOR,266.35
BQ,266.34
TSAT,266.23
FBYD,266.02
GERN,265.73
TSE,265.28
XWEL,265.26
FWRD,265.03
AIMD,265.00
ELDN,264.47
HKPD,264.42
FULC,264.39
ELF,264.16
SKBL,264.13
MIND,263.93
GPRO,263.52
TSHA,263.03
GES,262.55
BIRD,261.62
AKBA,261.25
OST,261.25
RCKT,260.83
EDSA,260.65
BYND,260.49
IMNM,260.43
SSY,260.17
ANNX,260.09
WRD,260.07
JUNE,260.00
CORT,259.88
CELZ,259.38
CENN,259.37
XERS,259.17
RNAC,259.09
XRX,258.58
CLS,258.43
BIOX,258.15
CMPS,257.99
AYRO,257.87
LTRN,256.99
JCSE,256.66
XTNT,256.50
LVO,255.87
BNTC,255.79
BBAR,254.75
GURE,254.60
PDEX,254.13
TMC,253.68
RUM,253.25
SERA,253.00
INTS,252.00
TSLA,251.97
CAMP,251.43
NAUT,251.14
NTLA,250.93
CIFR,250.44
ATOS,250.00
BORR,249.88
IHRT,249.41
IGC,248.89
ATKR,248.74
NNVC,248.65
CRGO,248.03
FOSL,248.00
ESOA,247.89
INTJ,247.37
KGEI,247.02
MATH,246.63
OCC,246.53
PACB,246.40
PCT,246.22
CURI,245.86
ICCM,245.83
SNBR,245.83
KURA,245.80
DBI,245.62
REPL,245.53
SABS,245.52
TIXT,244.62
DRIO,244.61
NAMI,244.44
UONEK,243.51
AMWL,243.48
BNR,243.13
ELTX,242.81
SPIR,242.33
SSP,241.91
CALC,241.81
WYY,241.53
REKR,241.30
ROLR,241.13
CRDL,241.02
MWG,240.76
TRVG,240.62
UCL,240.21
YI,240.17
ALLO,240.15
SFIX,239.32
ACCD,239.29
IMTX,239.16
AMST,239.08
PARR,238.95
DSP,238.87
COMP,238.84
HYLN,238.84
XBIT,238.78
AKYA,238.63
BFRG,238.37
ANAB,238.33
ECX,237.80
TMCI,237.76
FLX,237.69
GDTC,237.49
SKYT,237.48
CMTL,237.23
MYGN,236.78
DLPN,236.78
AS,236.30
PLX,236.01
VKTX,235.96
SCOR,235.58
CNET,235.56
LINK,235.38
TGTX,235.03
AMSC,234.68
PBF,234.34
CIA,233.99
BCYC,233.49
PGEN,233.18
EXFY,233.06
CSBR,233.05
HUHU,233.00
GPCR,232.49
MSAI,232.38
JFU,231.86
BKTI,231.71
TLYS,231.43
GNTA,230.91
BE,230.71
FTK,230.67
LCTX,230.16
BWEN,229.79
DH,228.74
WWR,228.54
CYD,228.30
ATYR,228.17
ACET,228.07
ADV,227.89
ENVX,227.72
AKRO,226.99
XYLO,226.91
BTBT,226.14
CKPT,226.09
DLHC,224.76
MBLY,224.43
HEPS,224.00
DNUT,223.59
BROS,223.58
SMHI,223.37
RAYA,223.34
SLND,223.24
HNRG,223.18
MGPI,222.93
INDO,222.82
LFMD,222.81
TMDX,222.49
NGVC,221.81
AEVA,221.36
TRVI,221.30
BDSX,221.26
APRE,220.57
WETH,220.35
ICAD,220.34
MCTR,220.00
SOC,219.78
WBTN,219.55
ACLS,219.20
VEEE,218.94
XTLB,218.83
OCG,218.68
JRVR,218.67
DMAC,218.62
FUFU,218.53
TPL,218.36
CNFR,218.33
PSNY,217.98
INCR,217.95
CRDF,217.41
EHTH,217.32
LOOP,216.82
SRG,216.35
JNVR,216.06
CPHI,215.38
ENZ,215.38
UPLD,215.08
NB,214.96
XIN,214.73
TATT,214.51
MAX,214.01
AMRN,213.56
BLDP,212.85
DOYU,212.71
AVD,212.62
ASM,212.50
BAK,212.02
ARTW,211.99
AMN,211.98
SDOT,211.90
TROX,211.75
USAU,211.67
QUIK,211.57
AIRI,211.55
CREX,211.36
MNTK,211.00
NRC,210.64
SPRB,210.60
DLTH,210.56
BB,210.45
GOSS,210.43
CNTY,210.37
GEO,210.30
RRGB,209.76
ARRY,209.20
MPTI,209.13
SYNX,209.05
SMWB,208.93
SGMT,208.79
BGSF,208.13
VERV,207.91
INDV,207.37
ALTG,207.19
LAB,207.07
AUID,206.98
SOFI,206.49
FEDU,206.34
YSXT,205.85
CLSK,204.70
DUOL,204.56
CRS,204.40
TNDM,204.37
NIU,204.35
True,203.95
AXDX,203.78
GCT,203.75
SRZN,203.34
INHD,203.33
PERI,203.21
MODG,202.15
TELO,201.93
SRTS,201.92
NTGR,201.05
CVRX,200.62
AVNW,200.00
RDFN,199.80
AYTU,199.78
GSIT,199.50
ISPO,199.36
DSS,198.69
ACHC,198.48
ALGT,198.14
DOUG,198.00
ATEC,197.95
CLNN,197.73
TLSI,197.71
ITOS,197.62
BOOM,196.99
HCAI,196.76
CAL,196.73
NKTR,196.62
CLLS,196.49
CREG,196.44
CMPO,196.37
CAVA,196.17
CMCO,196.12
AMR,196.04
TH,196.00
VG,195.82
ISPR,195.77
VHI,195.47
SKYX,195.26
ROMA,194.85
BILI,194.58
INMB,194.44
TRUP,194.06
RSI,193.87
NVTS,193.71
RCON,193.65
TDS,193.52
SDA,193.50
SGHC,193.45
AVAH,193.36
YPF,193.14
SYPR,192.80
TOP,192.27
FHTX,192.02
SMTC,191.85
BMBL,191.82
CLMB,191.81
NVCR,191.71
LANV,191.63
ML,191.46
URG,190.91
WNC,190.81
DDD,190.65
SFM,190.52
BRY,190.51
PAL,190.19
OCUL,190.02
HIMX,189.79
BRLS,189.76
FLYW,189.68
NPCE,189.44
BHC,189.39
SNPX,189.30
GENK,189.20
USGO,189.20
OUST,189.04
CHCI,189.02
GOCO,188.86
BBGI,188.70
SOL,188.43
DYAI,188.43
TDW,188.29
USAS,188.19
LGCY,188.06
HAIN,187.50
TOMZ,187.08
HFFG,187.06
ADTN,186.64
NN,186.53
WHLM,186.47
AHT,186.43
SKE,186.34
SYM,186.27
COOT,186.21
CTGO,186.10
SE,185.74
MYO,185.56
VFS,185.33
EH,185.33
TARS,185.26
FENC,185.10
CSAN,185.02
CRK,185.01
PI,184.99
TENX,184.84
RECT,184.44
LWAY,184.39
CCTG,184.17
CDTX,184.09
IESC,183.94
TLN,183.89
PCRX,183.78
EB,183.41
PGNY,183.27
DARE,183.15
LOCL,182.48
GO,182.46
FNA,182.37
PBI,182.31
RBRK,182.29
PLL,182.11
INLX,182.05
AMCX,181.94
TEO,181.52
CSTE,181.40
LMB,181.36
GDYN,181.15
CWD,180.90
JOB,180.81
TPCS,180.66
ERAS,180.49
BMA,180.48
ATLC,180.15
EVO,180.00
CHNR,179.79
GRNQ,179.72
PUBM,179.71
FTAI,179.45
BLTE,179.13
RZLT,178.63
UHG,178.57
SMRT,178.50
USLM,178.31
LDI,178.02
CLIR,177.87
BTMD,177.63
NXGL,177.17
ABEO,177.05
CLCO,176.92
RYAM,176.72
ATAI,176.70
CCSI,176.25
RXST,176.21
RDUS,176.06
QFIN,175.56
NOTE,175.41
SFWL,175.19
AOSL,174.97
CYBN,174.71
ENPH,174.32
ABSI,174.29
TPB,174.25
AEHR,174.17
CCB,174.13
GSAT,174.00
HKD,173.58
TOPS,173.58
ACB,173.39
ASTH,173.36
FNKO,173.32
CHWY,173.09
VHC,172.96
ARIS,172.91
MPAA,172.71
LTH,172.61
MP,172.36
TALK,172.19
PBYI,172.13
WWW,171.96
LITE,171.68
DXLG,171.03
ELBM,170.93
CLF,170.87
ECDA,170.84
CVU,170.83
EBON,170.79
DV,170.75
SPT,170.57
PONY,170.44
VAL,170.30
ZYBT,170.27
FGF,170.23
CBAT,170.13
SLDP,170.00
LENZ,169.97
XLO,169.84
UIS,169.79
FPAY,169.78
LEDS,169.54
MGRM,169.23
WBA,169.06
YAAS,168.99
ARMP,168.98
AIRG,168.57
CFFI,168.28
DRRX,168.19
OSS,168.13
ESPR,168.03
CDZI,167.91
FORD,167.42
AMBI,167.10
LPG,166.84
MYPS,166.23
PAYS,166.19
RVLV,166.17
TLS,166.14
KALA,166.03
NVCT,165.77
CLGN,165.75
SSRM,165.74
BLND,165.62
ASC,165.46
GCI,165.32
ANF,165.09
ASRT,164.92
AVPT,164.63
NVNO,164.49
SSTK,164.43
HYPR,164.26
VFC,163.82
DALN,163.76
OLN,163.71
WFRD,163.47
IMAB,163.16
IDYA,163.15
SELX,163.00
TPC,162.94
