Symbol,Price_Increase_Percentage
PHUN,557.66
SNAL,557.31
TARA,557.05
MOBX,556.99
BATL,556.19
SGMA,553.21
WBX,551.83
HIMS,551.61
GME,551.56
STEM,550.38
PYXS,546.89
GCTS,545.02
BDTX,541.00
AERT,536.96
HUSA,536.44
PTN,535.08
PSNL,534.36
IVDA,533.86
BTTR,531.72
MRKR,530.53
VIVK,526.82
NVAX,526.25
YCBD,524.95
ZSPC,522.67
GTBP,519.77
ARBB,519.47
VRNA,518.09
OXBR,518.09
SMSI,517.19
RDDT,516.89
PLTR,516.87
FEDU,516.85
MPU,516.49
NTRP,513.72
MLEC,513.21
EVOK,512.48
LIPO,512.24
TERN,511.26
EDAP,510.29
LSH,510.23
ALDX,510.17
CAMP,508.91
ETON,507.43
EPIX,506.43
EYPT,504.86
PULM,504.65
IMCC,504.62
HUIZ,504.57
EHGO,504.18
ANNX,503.85
LVLU,502.30
ALTS,500.78
LMFA,498.83
ARBE,498.82
OTRK,497.52
CURR,497.46
RMTI,496.20
GORO,495.97
BLNK,495.14
COEP,493.07
RCKT,492.97
SMCI,491.48
DPRO,488.71
UP,488.46
MHUA,488.00
GALT,487.93
LNSR,486.58
ATHE,486.41
FUBO,486.36
NOTV,483.13
UGRO,482.21
EVTL,481.45
APPS,481.36
OLMA,481.12
JL,475.54
LSF,473.68
UPB,473.15
MBX,472.92
MTEK,472.11
TLRY,471.59
AEI,470.37
IMNN,470.31
BTCS,469.47
BKSY,467.88
CSCI,466.33
OSTX,464.52
CORT,463.00
PIII,460.55
SENS,460.00
ARCT,459.70
VISL,458.22
AIRS,456.87
UXIN,456.02
OST,455.77
AMBO,455.00
AZUL,453.28
SANW,452.38
PLAG,452.00
LWLG,451.83
EVGO,449.70
CCG,449.55
MTEN,448.33
XBP,448.10
PASG,446.67
EQ,446.40
MGIH,446.40
NRXP,446.36
COCH,446.28
GVH,446.00
WORX,444.86
ITP,444.25
BNRG,443.55
ACRS,443.35
CHEK,442.86
VNCE,442.52
QSG,441.50
WIMI,440.74
BRNS,440.00
LBGJ,439.22
ADIL,438.29
MSTR,437.62
SNOA,435.66
HTLM,434.63
DTSS,434.36
CMPX,433.33
RAIL,433.11
THRD,432.70
ROOT,432.14
TOYO,430.88
CTNM,428.85
APLD,428.81
BGM,427.86
ANY,426.32
BMRA,425.88
WXM,425.59
LFVN,424.52
PAVS,423.66
FRGE,422.73
CELU,421.63
SRI,419.77
PDSB,419.69
GRAL,418.98
AKTX,417.65
SYT,416.94
GLE,416.18
BTDR,416.06
CRDO,415.40
AGL,415.33
LVWR,414.86
QURE,414.21
ADN,414.04
MSGM,413.26
AUR,412.86
ESLA,412.70
BGFV,412.50
AIRJ,412.47
BEEM,411.97
WRD,411.63
INDI,411.11
WULF,410.99
GFAI,410.53
LCFY,410.45
BAER,408.81
COSM,407.88
REAL,407.54
ENZ,405.95
PHAT,405.38
XRX,403.49
CUE,402.22
ASPI,401.61
SABS,401.00
ATLX,400.56
CNTX,400.00
CTHR,400.00
EU,400.00
AMC,399.16
MSW,399.06
MURA,398.95
MNY,398.91
REE,398.72
OCTO,397.95
GPRO,397.49
PMN,397.26
GDEV,397.21
SLGL,394.01
CETY,392.81
ADCT,392.38
LFWD,391.80
PMNT,390.91
WTF,390.12
WLFC,389.46
PTHL,388.64
ASPS,388.54
CAN,388.06
KINS,388.04
PACS,388.00
BITF,387.37
AISP,387.37
LOCL,387.11
EAF,386.54
FTHM,382.95
SPWH,382.61
CLIK,381.36
DJT,381.28
XYF,380.98
APCX,380.65
RPTX,380.62
CCLD,379.21
QNCX,378.89
BGLC,378.47
CHPT,378.43
XGN,378.35
SATX,378.00
NAK,377.78
NTLA,377.63
MKFG,377.07
PSQH,376.66
AUTL,376.65
TROX,375.86
QRHC,375.25
GPCR,374.58
ALLT,374.37
CNL,374.22
CNF,373.33
VIOT,373.16
RNAC,373.11
SOS,371.63
NCEW,371.59
KAPA,370.26
BCYC,370.16
CDNA,369.54
PLBY,369.23
FLYX,368.72
CELH,368.48
NAUT,368.18
UPST,368.11
RXST,367.28
TIGR,367.10
CE,367.07
BIRD,366.51
GP,365.85
TLSA,365.85
SLQT,363.51
SNBR,363.17
DMRC,362.84
RAPP,362.52
VEEE,362.26
VIGL,361.89
IBRX,361.84
LPSN,361.71
AMLX,361.59
AQB,361.41
YMAB,360.62
CMTG,360.56
AKYA,360.40
MATV,359.91
HUT,359.71
CNFR,358.91
XRTX,357.61
BQ,356.79
SLDB,355.76
JUNE,354.55
PLUG,353.66
IINN,353.45
FGL,353.45
ALHC,352.90
ACET,351.92
LB,351.73
GOTU,351.07
UI,350.86
BZFD,350.79
ZBIO,350.43
SQNS,350.00
GAME,350.00
SDA,349.81
BLMN,349.75
GSUN,349.32
GERN,348.74
TISI,348.41
BORR,348.15
PXLW,348.09
PBF,348.05
BRFH,347.57
OTLY,346.67
BYRN,346.47
EWCZ,346.32
NKTR,346.30
TECX,345.77
EKSO,345.03
RBOT,344.96
WOOF,344.84
ODP,344.83
DTI,344.76
AVXL,344.62
DDL,343.52
EAT,343.21
HOFV,343.05
JELD,342.97
ACHR,342.28
SPAI,342.17
PAVM,341.80
DAVE,341.54
JZ,341.51
AMRC,340.89
VRA,340.74
CGEM,340.73
ELF,340.42
CMMB,340.41
MIST,339.72
ENGN,339.68
HIVE,339.68
QTRX,339.36
FLUX,339.13
FSI,338.79
FULC,338.53
TOON,336.86
IFBD,336.36
ABOS,335.70
PCVX,335.47
WKSP,334.78
ADV,334.23
NINE,334.03
KURA,334.01
CVNA,333.13
VKTX,332.66
ABVC,332.50
BOLT,330.65
REKR,329.95
SKIN,329.67
CIFR,329.57
PONY,329.50
LIVE,329.44
LPCN,328.73
DBI,328.68
NRGV,328.19
MAIA,327.86
MSAI,327.53
VERU,326.67
TKLF,326.65
SGMT,326.59
AXDX,326.53
CMTL,326.45
ALMS,325.47
NXPL,325.40
LPTH,325.00
IAUX,324.65
VATE,324.31
SMHI,323.14
API,322.74
IMNM,321.75
ENTA,321.52
SCYX,321.47
COE,321.31
DUOT,321.23
SEED,321.12
FTCI,320.93
BRY,320.62
TBRG,320.50
VOR,320.41
LGPS,320.30
LVTX,319.90
CURV,319.27
SCNI,318.78
FWRD,318.40
IMTX,317.27
TOPP,316.67
XELB,316.67
SGHT,316.26
AREC,315.74
MHLD,315.22
XPEV,314.66
PLCE,314.39
MASS,313.81
DAO,313.29
SERA,313.21
DTCK,312.99
ANEB,312.45
TSHA,311.43
TIXT,310.80
GANX,310.11
NTHI,309.84
XMTR,309.12
ADXN,308.45
RUN,308.44
PLAY,308.22
CNTB,307.82
ALAB,307.04
RCT,306.50
ESPR,306.14
DTIL,306.09
PNBK,306.06
BOWN,305.90
DLHC,305.77
JFIN,305.50
CYRX,305.24
UNFI,305.13
LHSW,304.95
CRDL,304.72
MSC,304.35
CVKD,304.06
AUST,303.80
PTON,303.70
CASI,303.68
LZMH,302.95
EVH,302.75
APRE,301.94
PL,301.80
AARD,301.23
CDTG,300.07
PHH,300.00
ADMA,300.00
OCGN,300.00
TEM,299.52
CALC,299.22
BDSX,298.90
ADVM,298.70
LSE,298.67
MYGN,298.64
DCTH,298.36
BYND,298.07
BMR,297.85
BLBX,297.34
LCTX,297.15
SLDP,297.06
VCSA,295.65
ADPT,295.18
ARRY,294.95
BFRG,294.52
PI,294.22
WVE,293.76
OCG,293.41
SLRN,292.95
ACLS,292.60
SRG,292.59
ABLV,291.80
AEYE,291.13
AGX,291.05
ITOS,290.62
SMLR,290.61
INTJ,290.42
DNUT,290.31
AHG,290.18
BREA,290.08
NRDY,290.01
AYRO,289.99
MODD,289.71
BETR,289.61
CMCO,289.13
ECOR,288.25
MYTE,288.20
INSM,287.36
AREN,287.14
CMPS,286.75
GLUE,286.29
AVD,286.28
LEXX,286.09
CADL,285.73
ILAG,285.71
XWEL,285.60
DBVT,285.57
PLSE,285.51
CARA,285.47
BKTI,285.35
ARMP,285.26
DRIO,285.11
FNGR,284.47
EUDA,284.15
LMND,283.82
STAA,283.78
CRMD,283.66
IMRX,283.00
CNTY,282.71
MOLN,282.53
SER,282.41
YHGJ,281.96
NNVC,281.91
TELO,281.71
LAC,281.68
CHRS,281.64
MKTW,281.48
XNCR,280.45
BTM,280.29
WBTN,280.15
SYNX,280.13
ATRA,280.00
AKA,279.42
HKPD,279.00
QUIK,278.64
BCDA,278.46
AXGN,278.38
CGTL,278.21
XNET,278.08
BRCC,277.78
VG,277.78
AP,277.03
CLPT,276.86
CREX,276.81
AMN,276.11
AVTX,275.80
BIOX,275.50
EDN,275.11
IKT,275.00
CLIR,274.73
IBTA,274.49
AXTI,274.34
SYRE,274.34
ITRM,273.76
HNST,273.75
UONEK,272.30
DLPN,272.16
XBIT,271.70
BFRI,271.56
ATKR,271.43
DOCS,271.12
JWEL,270.96
AFRM,270.92
GRWG,270.00
BYSI,269.90
TLYS,269.41
ECX,269.32
JFU,269.31
MITQ,268.96
GMGI,268.82
BVS,268.72
BLIN,268.42
MGPI,268.31
NTRB,268.12
GNLX,267.81
ULCC,267.74
WFRD,267.55
LEU,266.89
BGI,266.89
CBAT,266.84
AXIL,266.67
ALTG,266.38
TSAT,266.23
FBYD,266.02
XPRO,265.94
CPRI,265.43
TSE,265.28
AIMD,265.00
EBON,264.67
ELDN,264.47
SKBL,264.13
ATXS,263.94
MIND,263.93
SAGE,263.85
DH,263.72
CELZ,263.16
AYTU,262.89
CLF,262.88
AKBA,261.25
AMR,261.17
SRPT,260.86
PDEX,260.67
EDSA,260.65
SSY,260.17
EWTX,259.62
LVO,259.54
GCT,259.53
CENN,259.37
GETY,259.20
XERS,259.17
ANTX,258.62
RVYL,258.48
CLS,258.43
VFF,258.41
CLNN,257.98
MRIN,257.71
TDW,257.47
JCSE,256.66
OBIO,256.22
BNTC,255.79
MNTK,255.43
True,255.38
DOYU,255.11
BBAR,254.75
GURE,254.60
ENVX,254.46
INBS,254.00
TMC,253.68
NRSN,253.52
RUM,253.25
BHVN,252.75
INTS,252.00
TSLA,251.97
LIXT,251.96
BMBL,251.83
NMTC,251.54
HKD,251.52
RRGB,251.15
SCOR,250.98
HYLN,250.43
ASRT,250.01
IHRT,249.41
GEV,248.93
FHTX,248.64
ACIU,248.15
CRGO,248.03
FOSL,248.00
ESOA,247.89
UCL,247.70
BTCM,247.15
KGEI,247.02
MATH,246.63
OCC,246.53
SPRO,246.40
PCT,246.22
ICCM,245.83
REPL,245.53
NRIX,245.33
MAX,245.11
CIVI,245.02
SACH,244.79
ECDA,244.44
NAMI,244.44
AMCX,243.44
URG,243.23
BNR,243.13
SDOT,243.09
PLL,242.91
ELTX,242.81
SPIR,242.33
ALLO,242.28
AEVA,242.27
XTLB,242.09
AEHR,241.95
SSP,241.91
DXLG,241.74
IFRX,241.71
CPHI,241.67
ERAS,241.58
WYY,241.53
CURI,241.32
ROLR,241.13
TNDM,240.89
MWG,240.76
TRVG,240.62
BAK,240.35
YI,240.17
GES,240.09
PUBM,240.08
FNKO,239.91
AVR,239.38
SFIX,239.32
UCTT,239.22
AMST,239.08
COGT,238.98
DSP,238.87
COMP,238.84
SPRB,238.52
ANAB,238.33
NOTE,238.29
NVTS,238.16
XOS,237.73
GDTC,237.49
SKYT,237.48
AS,236.30
IMAB,236.13
PLX,236.01
ISPR,236.00
CNET,235.56
LINK,235.38
HUHU,235.25
TGTX,235.03
CHR,234.95
THCH,234.88
AMSC,234.68
CIA,233.99
BLDP,233.53
BBGI,233.33
PGEN,233.18
EXFY,233.06
CSBR,233.05
ATOS,232.97
CLSK,231.53
LOOP,231.11
GNTA,230.91
BE,230.71
FTK,230.67
IDYA,230.26
TOP,230.00
BWEN,229.79
KALA,229.41
CLMT,229.30
STOK,228.60
WWR,228.54
CYD,228.30
ATYR,228.17
BTBT,228.00
EB,227.98
AMPY,227.97
SSL,227.70
AKRO,226.99
XYLO,226.91
APLS,226.47
CLDX,226.39
GENK,226.37
AIRG,226.20
RXRX,226.12
CKPT,226.09
AMTX,225.98
LOVE,225.83
VERV,225.52
HYPR,225.51
AOSL,225.34
CLRO,225.13
UHG,225.00
ACHC,224.32
STLA,224.31
FENG,224.22
OLN,224.07
HEPS,224.00
BROS,223.58
SLND,223.24
HNRG,223.18
INDO,222.82
LFMD,222.81
TMCI,222.70
TMDX,222.49
CYBN,222.33
SMTC,221.85
NGVC,221.81
TRVI,221.30
PACB,221.30
SSTK,221.25
SION,220.89
CSIQ,220.88
NVNO,220.79
SMRT,220.43
WETH,220.35
ICAD,220.34
MCTR,220.00
CDXS,220.00
SOC,219.78
AMKR,219.74
LEDS,219.69
ULBI,218.81
MREO,218.73
JRVR,218.67
DMAC,218.62
FUFU,218.53
MXL,218.44
JANX,218.43
TPL,218.36
SDRL,218.26
PSNY,217.98
INCR,217.95
ARWR,217.76
RAYA,217.69
SNT,217.60
CGON,217.50
MBLY,217.37
EHTH,217.32
BGSF,216.61
CVRX,216.55
DNLI,215.33
BCAX,215.26
NRC,215.22
UPLD,215.08
ABSI,214.93
UEIC,214.86
XIN,214.73
AIRI,214.67
ALT,214.10
FGI,213.12
CC,213.08
HELE,212.70
GTE,212.31
ARTW,211.99
MODG,211.62
BTU,211.55
GYRE,210.97
ELBM,210.91
ADNT,210.86
CAL,210.61
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
GEO,210.30
VAL,210.13
LPG,210.08
EL,209.92
USAU,209.21
MPTI,209.13
RCKY,209.01
SMWB,208.93
MRT,208.72
MARA,208.66
PAL,208.52
VFC,208.40
CLLS,207.27
AUID,206.98
TRDA,206.90
CLGN,206.82
SOFI,206.49
BOOM,206.44
YSXT,205.85
NSSC,205.74
FOXF,205.63
DUOL,204.56
IIPR,204.47
EDUC,204.41
ACHV,203.80
FSLY,203.66
SRZN,203.34
INHD,203.33
CLCO,203.33
TATT,203.09
SPT,203.04
VERI,202.96
LAB,202.72
CSTE,202.67
GSIT,202.47
INKT,202.41
SRTS,201.92
LZM,201.90
ANF,201.21
PII,201.16
NTGR,201.05
CSTM,200.96
SYM,200.31
DENN,200.00
MGLD,200.00
RDFN,199.80
ARHS,199.70
COOK,199.62
ISPO,199.36
AVDL,199.22
LTRN,199.22
PARR,198.99
WNC,198.37
ENPH,198.29
ALGT,198.14
DOUG,198.00
TRMD,197.57
NIU,196.97
HCAI,196.76
AMRN,196.61
CRDF,196.52
CMPO,196.37
CAMT,196.35
DLTH,196.20
CAVA,196.17
STAK,196.08
TH,196.00
VHI,195.47
SKYX,195.26
INMB,194.44
TRUP,194.06
RSI,193.87
ASM,193.86
CRNT,193.85
RCON,193.65
DBRG,193.60
TDS,193.52
SGHC,193.45
AVAH,193.36
NNOX,193.33
YPF,193.14
XTNT,193.11
BILI,193.08
SYPR,192.80
DSGN,192.66
ATEC,192.62
TLSI,192.57
SNPX,192.39
RCUS,192.00
LCUT,192.00
VIR,191.92
CLMB,191.81
DV,191.75
NVCR,191.71
LANV,191.63
AMBC,191.47
ML,191.46
SCPH,191.24
DK,191.20
BTE,191.18
COHU,191.17
OABI,191.16
ASTL,191.13
VECO,191.08
COCP,191.07
DDD,190.65
LDI,190.54
CREG,190.53
SFM,190.52
ETWO,190.29
HAIN,190.15
OCUL,190.02
USEA,190.00
HFFG,190.00
KLC,189.91
HIMX,189.79
BRLS,189.76
USGO,189.20
OUST,189.04
NB,188.98
GOCO,188.86
IE,188.44
SOL,188.43
DYAI,188.43
USAS,188.19
LGCY,188.06
CRS,187.91
ADTN,186.64
NN,186.53
WHLM,186.47
AHT,186.43
SKE,186.34
