Symbol,Price_Increase_Percentage
ATGL,4884.35
BTOG,4739.53
SOWG,4620.53
LGCB,4577.38
KXIN,4546.65
AMIX,4505.26
WLDS,4452.30
TANH,4285.90
SFHG,4258.88
DGNX,4205.56
ALUR,4027.91
BENF,3995.06
QMCO,3982.88
VCNX,3890.48
DDC,3804.32
BLMZ,3802.00
QTTB,3797.83
ALXO,3776.09
CTXR,3769.40
JUNS,3725.49
LAES,3693.10
BPTH,3691.67
SOAR,3630.16
SAVA,3569.57
NUTX,3566.11
LRHC,3552.17
APLT,3501.25
GSIW,3413.28
STI,3366.67
MODV,3318.39
JDZG,3260.07
XTKG,3220.75
PET,3193.33
GLXG,3178.47
LXEH,3173.20
TBIO,3164.00
BTAI,3162.02
LFLY,3149.63
XCH,3141.14
BNAI,3136.08
MNPR,3058.81
AGFY,3015.87
IXHL,2986.96
DHAI,2958.33
CMLS,2936.36
VRCA,2890.04
HCWC,2831.03
ASTI,2805.98
SGD,2765.39
DFLI,2762.12
BNED,2716.14
ABVE,2698.88
TOI,2693.30
NMRA,2667.67
KZIA,2662.24
KULR,2645.00
CLIK,2643.75
QXO,2633.27
NXTT,2626.03
JNVR,2614.39
GNS,2609.52
BNGO,2608.90
ATNF,2598.39
CNTM,2554.32
ATXI,2547.45
REVB,2476.27
XCUR,2400.00
MRM,2365.47
IGMS,2345.65
BNZI,2344.19
SLNH,2341.73
UMAC,2310.20
QMMM,2307.41
ALZN,2301.91
TDTH,2270.00
WOK,2238.78
DUO,2230.34
CTM,2227.30
LNZA,2226.91
FLYE,2214.70
LNKS,2182.22
SPHL,2160.21
SMXT,2146.67
SCLX,2136.14
STFS,2135.68
NKGN,2127.87
WATT,2105.88
CJET,2093.22
PEPG,2092.93
NITO,2067.70
SBEV,2064.85
LPTX,2054.75
MNDR,2045.74
PCLA,2023.51
OGEN,2021.21
GRRR,2012.44
NVVE,2009.76
PCSA,1966.67
TNFA,1949.54
MTNB,1921.90
NWTN,1920.92
BTCT,1913.64
GORV,1911.06
PAPL,1900.00
ENSV,1890.91
WW,1888.05
SBFM,1884.09
SGBX,1866.67
ELEV,1859.28
PLRZ,1841.75
CMBM,1814.43
RELI,1810.71
RCAT,1808.50
AGRI,1808.00
XHLD,1797.36
MVST,1794.39
FEBO,1793.74
SKK,1770.30
FOXO,1767.82
GNPX,1759.09
ADGM,1751.20
ASTS,1743.40
YIBO,1738.95
MNTS,1730.76
INLF,1726.09
KAVL,1718.38
KITT,1710.96
CYCC,1707.44
NIPG,1693.94
DSY,1688.84
FBLG,1682.06
LUNA,1668.18
GDC,1665.47
SMMT,1657.62
ERNA,1643.03
EVAX,1637.50
TNON,1636.12
LUCY,1632.26
AFMD,1621.15
RR,1620.71
ENTO,1608.11
NUWE,1578.68
PMAX,1578.57
ATHA,1571.98
IBO,1567.57
MGNX,1561.11
CRIS,1559.80
GPUS,1545.44
DOMH,1544.45
APM,1528.24
STEC,1527.44
FEAM,1527.14
ANVS,1510.81
ATIP,1507.32
SLRX,1493.27
QBTS,1492.27
CLRB,1457.99
CGC,1451.95
BLRX,1447.83
PTN,1445.17
CAPT,1444.69
GOVX,1431.51
ENVB,1429.69
SPRB,1426.32
MYNZ,1424.53
PLRX,1401.68
WOLF,1398.06
DRCT,1394.33
HIT,1382.42
NNE,1378.46
CISO,1376.92
CNEY,1369.24
VRAX,1366.26
SONN,1354.55
PTLE,1347.71
GRYP,1334.26
TRAW,1329.41
PALI,1328.33
CRVO,1327.22
AGEN,1326.81
BCAB,1325.00
ARQQ,1319.09
HCTI,1317.91
SGLY,1316.93
NLSP,1314.46
OVID,1312.70
MRSN,1302.09
CLDI,1300.00
CBUS,1297.86
VRAR,1291.10
BCLI,1289.24
JFBR,1288.85
AGH,1288.46
AZUL,1283.33
SERV,1275.71
GBIO,1273.42
CABA,1269.59
LGHL,1261.50
RZLV,1256.07
LXEO,1244.83
LGCL,1242.86
ATEK,1241.00
TBH,1238.46
OM,1238.45
BW,1234.23
CRBP,1234.05
CVM,1227.78
TPET,1216.46
IDAI,1211.18
INAB,1208.27
LOT,1206.60
CDLX,1202.46
FDMT,1197.31
TIVC,1194.23
SPCE,1193.58
CGTL,1191.46
TOVX,1183.85
ASNS,1178.49
SES,1165.00
XELA,1164.00
LASE,1153.16
LRE,1150.91
ICU,1147.75
MOVE,1145.43
ALGS,1144.68
LDTC,1143.78
BIAF,1143.47
TNYA,1140.80
SLN,1137.56
LITM,1136.84
CTMX,1135.00
FBGL,1132.47
HBIO,1128.55
BCTX,1119.99
HLVX,1117.16
CHGG,1111.09
RETO,1109.79
BIVI,1109.68
SOND,1093.18
CATX,1090.62
UPXI,1087.27
CARM,1086.76
PDYN,1086.51
SKYE,1085.09
SEZL,1082.62
RDHL,1078.78
LESL,1077.39
ASST,1076.12
CRNC,1075.21
TSBX,1068.97
CING,1057.22
ISPC,1056.86
BOLD,1056.60
GMM,1053.84
SKYQ,1043.75
STIM,1038.46
EVTV,1033.87
MGRX,1031.31
RENT,1030.00
RAPT,1020.25
ANTE,1015.38
SNTI,1014.40
PSTV,1012.58
ACXP,1008.33
OKLO,1005.42
PSIG,1005.26
KC,1001.98
HWH,1000.00
AUUD,997.91
ANRO,996.88
QNRX,996.82
BTOC,994.42
FLX,992.04
EOSE,988.52
NGNE,984.28
IBIO,983.80
DOGZ,983.33
TNGX,982.88
TCRT,980.92
INOD,975.40
LUMN,964.84
OTLK,963.22
LTRY,958.13
VERB,957.74
INTS,956.00
LAZR,954.54
AENT,951.89
LIDR,951.45
SOPA,946.84
SGMO,945.72
PTIX,944.69
ABTS,944.03
SONM,938.83
QLGN,932.81
CISS,931.58
PHGE,927.25
ALBT,923.69
SLE,923.53
CRML,915.45
PHIO,913.77
BOXL,904.72
AMPG,904.69
TROO,902.46
CASK,900.00
AZ,897.74
LPRO,895.71
ATNM,894.95
RVSN,894.88
XFOR,894.49
ZJK,887.06
KYTX,885.96
MIRA,882.35
AREN,877.62
LSB,873.83
ARTV,872.47
CGTX,866.90
FGEN,866.67
GV,860.00
TIL,856.34
PC,855.00
QNTM,850.66
TCRX,850.00
BAOS,848.61
EVGN,846.95
INO,846.48
VNET,843.27
QSI,842.66
JMIA,840.00
TC,834.78
CPOP,832.55
CDIO,831.58
MYSZ,829.50
DATS,824.75
AIFF,824.73
BIOA,824.31
TPST,821.02
GLTO,820.15
CAPS,815.10
VRME,814.24
INM,812.56
TDUP,810.54
SPRC,808.63
ENSC,805.55
GUTS,803.78
APLM,802.76
TPIC,802.10
QH,800.75
AZI,798.00
TKNO,797.84
FATE,795.48
DRMA,794.35
CDTG,792.31
BBAI,789.27
ATPC,788.79
JG,787.29
SNGX,782.73
AQMS,782.62
RVPH,782.47
ZENA,781.56
NPWR,781.48
BMEA,777.78
AIRE,772.01
AUMN,771.43
PWM,770.41
WKEY,769.57
HUMA,766.96
APP,765.58
MRIN,764.14
LXRX,763.89
MFH,760.19
ICG,760.00
DXYZ,759.56
JSPR,757.51
ALAR,757.39
REBN,754.37
CRGX,748.33
NXL,747.15
NAOV,746.35
CHRO,744.44
FCEL,741.97
STKH,736.96
ELWS,734.62
MMA,733.33
SPPL,733.33
SANA,733.33
YOSH,733.33
LGVN,730.41
DNA,724.00
ANL,723.67
NXTC,712.46
VERO,709.72
KDLY,707.68
JVA,707.32
LODE,704.78
BLUE,703.37
SCWO,701.74
WAVE,701.36
OCFT,697.60
CODX,696.11
SMTK,696.02
LUNR,692.06
USEG,690.12
FOA,689.67
FAMI,688.81
FTFT,684.96
COMM,684.42
JZXN,683.49
ACRV,681.54
FTRE,680.71
LYRA,680.49
OBLG,680.21
XAIR,679.53
ALEC,679.31
SNSE,676.00
IVVD,672.70
RANI,672.55
RENB,668.47
IBG,666.59
LOBO,664.72
LTBR,664.71
WIMI,664.40
CAMP,663.98
TRUG,663.95
SATL,662.50
ATOM,659.74
ADAP,658.59
SNES,653.77
AEMD,653.68
IMTE,652.79
TELA,651.88
GXAI,650.00
EZGO,649.30
MI,647.72
SRFM,646.67
BHAC,646.27
DYN,646.07
CYCN,645.66
BBLG,645.61
SPCB,643.14
LX,641.08
CVGI,640.15
TRIB,639.58
MRNA,636.37
SLXN,635.65
EDIT,635.08
TOPW,633.33
GRO,631.71
LYEL,631.37
WRD,629.68
BOWN,629.52
PHAT,627.31
FCUV,626.67
INDP,620.93
ALLK,620.91
GWH,619.38
NISN,618.15
BCG,614.62
GDS,614.29
GELS,614.19
CREV,609.50
BKYI,609.47
GEVO,606.10
CCCC,605.99
HUIZ,605.33
MOB,603.53
CLOV,602.74
CCM,602.63
RAY,602.33
TAOP,600.82
MIGI,600.00
CRVS,599.30
FBRX,597.81
RPID,597.29
CPIX,597.12
GLST,596.33
LRMR,595.65
SEPN,595.20
SRRK,594.97
MRVI,594.29
ASPN,590.62
CANG,590.00
PW,586.81
AMPX,585.75
EPWK,584.21
CNVS,583.92
ARBK,580.81
THAR,577.36
OST,577.11
YGMZ,576.51
BOF,575.43
DXST,575.29
SNAX,575.00
TRSG,575.00
SGMA,573.96
WORX,572.63
RDW,569.85
SST,568.72
HYFM,566.67
MGX,565.04
CAPR,564.77
AAOI,564.18
GPRE,563.06
GREE,561.90
BIYA,561.16
LITB,559.34
PHUN,557.66
SNAL,557.31
TARA,557.05
BATL,556.19
NVFY,554.52
SOUN,553.93
LVWR,552.90
BPT,551.85
WBX,551.83
VRNA,551.27
PLAG,548.34
PYXS,546.89
PLUG,544.74
BDTX,541.00
BYON,539.27
HIMS,537.38
MYND,537.08
AERT,536.96
SRM,536.75
HUSA,536.44
EVOK,535.05
PSNL,534.36
IVDA,533.86
AIXI,532.64
MRKR,530.53
ARVN,530.35
NKTX,528.24
VIVK,526.82
WGS,526.33
OSTX,525.00
UP,524.24
RDZN,523.94
MOBX,523.41
ZSPC,522.67
APCX,521.09
GTBP,519.77
FEDU,516.85
NTRP,513.72
LIPO,512.24
PLTR,511.76
TERN,511.26
ANNX,510.89
LSH,510.23
ALDX,510.17
SBET,510.05
XIN,507.76
BFLY,507.32
GCTS,506.06
PULM,504.65
EHGO,504.18
SEDG,502.54
LVLU,502.30
AIRS,501.31
ALTS,500.78
UNCY,499.01
LMFA,498.83
ARBE,498.82
CEP,498.10
CURR,497.46
CTNM,496.21
RMTI,496.20
GORO,495.97
CRBU,495.45
BLNK,495.14
OLB,494.00
COEP,493.07
RCKT,492.97
INTE,491.04
DPRO,488.71
MHUA,488.00
SMCI,487.83
ATHE,486.41
FUBO,486.36
EDAP,484.13
EVTL,481.45
APPS,481.36
OLMA,481.12
PONY,481.02
ETON,478.77
PIII,478.57
STEM,477.92
ARBB,477.55
BEEM,477.44
JL,475.54
BKKT,473.34
UPB,473.15
MBX,472.92
MTEK,472.11
AEI,470.37
IMNN,470.31
HOFV,469.86
BTCS,469.47
QRHC,468.06
BKSY,467.88
INSG,467.57
CSCI,466.33
CORZ,466.26
COSM,464.08
NOTV,463.48
EPIX,462.86
SENS,460.00
ARCT,459.70
SEED,459.65
VISL,458.22
SMSI,457.28
UXIN,456.02
AMBO,455.00
SANW,452.38
LWLG,451.83
MTEN,448.33
XBP,448.10
PASG,446.67
NRXP,446.36
LNSR,446.06
GVH,446.00
ESGL,445.45
NTHI,444.66
UGRO,444.47
ITP,444.25
BNRG,443.55
ACRS,443.35
CHEK,442.86
VNCE,442.52
MGIH,442.06
QSG,441.50
TMQ,440.67
LBGJ,439.22
NVAX,438.60
TLRY,437.21
SNOA,435.66
NXPL,434.88
YCBD,434.71
HTLM,434.63
CMPX,433.33
KAPA,433.33
RAIL,433.11
THRD,432.70
ROOT,432.14
CXAI,431.41
TOYO,430.88
PACS,430.43
MSTR,430.27
MPU,429.90
IFBD,429.21
BGM,427.86
TMC,427.05
ANY,426.32
BMRA,425.88
WXM,425.59
LFVN,424.52
EVGO,424.28
CELU,421.63
ADIL,420.92
CWD,420.00
SRI,419.77
PDSB,419.69
GRAL,418.98
EQ,418.95
XGN,418.52
FTHM,418.46
AKTX,417.65
GLE,416.18
CNL,416.00
AGL,415.33
QURE,414.21
BTDR,414.10
ADN,414.04
MSGM,413.26
AUR,412.86
ESLA,412.70
CRDO,412.66
BGFV,412.50
AIRJ,412.47
INDI,411.11
GFAI,410.53
LCFY,410.45
CORT,409.69
REAL,407.54
REE,407.36
CAN,406.98
SKIL,406.32
DTSS,406.13
,404.18
KINS,402.74
OCG,402.53
CUE,402.22
ASPI,401.61
SABS,401.00
ATLX,400.56
CNTX,400.00
EU,400.00
MSW,399.06
MURA,398.95
MNY,398.91
ECDA,398.11
OCTO,397.95
GDEV,397.21
GALT,394.49
RXST,392.89
RDDT,392.86
GPRO,392.46
ADCT,392.38
WKSP,391.80
WTF,390.12
PTHL,388.64
BITF,387.37
SDA,387.14
LOCL,387.11
WULF,386.91
EAF,386.54
AMC,384.90
OXBR,384.13
SPWH,382.61
RPTX,382.02
VRA,381.50
DJT,381.28
ESPR,381.02
XYF,380.98
FRGE,379.54
QNCX,378.89
CHPT,378.43
NAK,377.78
NTLA,377.63
PSQH,376.66
AKA,376.41
WETH,376.19
GME,375.99
TROX,375.86
MSAI,375.71
GPCR,374.58
CNF,373.33
RNAC,373.11
NCEW,371.59
SOS,371.53
ASPS,370.73
BCYC,370.16
SCNI,369.47
PLBY,369.23
PAVS,368.75
FLYX,368.72
CELH,368.48
NAUT,368.18
UPST,368.11
AMRC,367.37
ALLT,367.33
CE,367.07
PMNT,366.67
BIRD,366.51
CCLD,365.38
SKIN,365.38
GP,365.37
MFI,364.24
PMN,363.71
SDOT,363.51
SNBR,363.17
DMRC,362.84
RAPP,362.52
IINN,362.26
VIGL,361.89
AMLX,361.59
AQB,361.41
CMTG,360.56
AKYA,360.40
MATV,359.91
UONEK,358.98
CNFR,358.91
ABOS,358.43
BQ,356.79
GERN,356.41
LSF,356.07
DBI,355.14
YMAB,354.95
JUNE,354.55
FGL,353.45
BDSX,353.33
AUTL,352.49
NRGV,352.26
VEEE,352.20
LB,351.73
HKPD,351.19
GOTU,351.07
ZBIO,350.43
SQNS,350.00
ENGN,350.00
TOPP,350.00
DLHC,349.58
DBVT,348.63
SLDB,348.57
BORR,348.15
GLYC,348.08
PHH,347.57
OTLY,346.67
BYRN,346.47
NKTR,346.30
TECX,345.77
EKSO,345.03
BOLT,345.00
RBOT,344.96
ELF,344.88
DTI,344.76
PNBK,344.44
SMRT,344.11
ODP,344.07
EWCZ,343.01
ACHR,342.28
SPAI,342.17
AREC,342.11
DAVE,341.54
GSUN,341.33
JZ,341.19
CGEM,340.73
BAER,340.31
PAVM,339.98
MIST,339.72
HIVE,339.68
FLUX,339.13
DXLG,338.81
FSI,338.79
FULC,338.53
PCVX,337.67
DTCK,336.87
OTRK,335.43
KURA,334.01
CMTL,333.61
TLYS,333.10
LFWD,332.79
VKTX,332.66
TIGR,330.95
CCG,330.61
XRX,330.52
REKR,329.95
CIFR,329.57
WLFC,329.07
ECX,329.04
LPCN,328.73
MAIA,327.86
BYND,327.80
CETY,327.78
TKLF,326.65
SGMT,326.59
AXDX,326.53
UI,326.02
ALMS,325.47
LPTH,325.00
IAUX,324.65
VATE,324.31
PXLW,324.07
SLQT,323.46
BLMN,323.32
SMHI,323.14
CMMB,322.89
API,322.74
MYGN,322.19
ADV,321.62
ENTA,321.52
SCYX,321.47
DUOT,321.23
CALC,320.97
FTCI,320.93
LGPS,320.30
XELB,320.30
BGLC,320.00
BGI,319.95
LIVE,319.68
SATX,319.30
CURV,319.27
FWRD,318.40
APRE,317.85
PDEX,317.47
APLD,317.39
IMTX,317.27
ACET,317.13
HUT,316.56
SGHT,316.26
IBRX,315.61
BKTI,315.00
HELE,314.83
PLCE,314.39
MASS,313.81
IMCC,313.49
MHLD,313.39
DAO,313.29
UHG,312.70
UCL,312.50
AVXL,311.68
XPEV,311.52
TSHA,311.43
JELD,311.41
WOOF,311.11
QTRX,310.71
ADVM,310.61
TISI,310.58
XMTR,309.12
ZYBT,308.57
RUN,308.44
CELZ,308.28
CASI,307.98
CNTB,307.82
ALAB,307.04
RCT,306.50
CREX,306.25
COE,306.00
JFIN,305.50
LHSW,304.95
ACHC,304.76
CRDL,304.72
MSC,304.35
AUST,303.80
AISP,303.16
LZMH,302.95
EVH,302.75
CVKD,301.93
AMN,301.55
AARD,301.23
TBRG,301.00
STAK,300.88
OCGN,300.00
TEM,299.52
LSE,298.67
LPSN,298.16
ANEB,297.45
BLBX,297.34
TIRX,297.20
SLDP,297.06
ARRY,294.95
BFRG,294.52
PI,294.22
WVE,293.76
EBS,293.23
SLRN,292.95
ACLS,292.60
CNTY,291.54
SRG,291.36
AEYE,291.13
ITOS,290.62
SMLR,290.61
XRTX,290.27
AHG,290.18
BREA,290.08
MODD,289.71
BETR,289.61
LEXX,289.47
CMCO,289.13
ILAG,289.05
VERU,288.89
PBF,288.68
BRY,288.63
ECOR,288.25
PL,287.86
AMTX,287.70
INSM,287.36
CMPS,286.75
GLUE,286.29
AVD,286.28
CADL,285.73
XWEL,285.60
AVTX,285.54
PTON,285.16
DRIO,285.11
FNKO,284.51
TIXT,284.51
ARMP,284.14
LMND,283.82
SERA,283.68
CRMD,283.66
KALA,283.56
LCTX,283.43
GRWG,283.02
IMRX,283.00
BRNS,282.81
SER,282.41
ADMA,281.99
YHGJ,281.96
NNVC,281.91
CURI,281.80
PLSE,281.75
VOR,281.63
NTCL,281.26
XNCR,280.45
BTM,280.29
WBTN,280.15
SYNX,280.13
BZFD,278.67
PLAY,278.65
BCDA,278.46
AXGN,278.38
NRDY,278.32
XNET,278.08
MOLN,277.98
BRCC,277.78
VG,277.78
PLX,277.40
MKTW,277.07
AP,277.03
LVTX,276.38
CLPT,276.13
AVR,275.64
BIOX,275.50
EDN,275.11
IKT,275.00
CLIR,274.73
ATRA,274.20
ITRM,273.76
HNST,273.75
ROMA,272.31
DTIL,272.30
DLPN,272.16
SYRE,271.13
DOCS,271.12
COCH,271.07
AFRM,270.92
VIOT,270.89
BYSI,269.90
GCT,269.83
True,269.60
STAA,269.33
AEVA,269.09
MITQ,268.96
FNGR,268.93
GMGI,268.82
CYRX,268.78
BLIN,268.42
MGPI,268.31
UNFI,268.22
CHRS,268.01
RRGB,268.00
GNLX,267.81
ULCC,267.74
NOTE,267.67
WFRD,267.55
NRC,267.28
LEU,266.89
SKBL,266.85
CBAT,266.84
FBYD,266.02
XPRO,265.94
CPRI,265.43
TSE,265.28
OBIO,265.02
AIMD,265.00
EBON,264.67
AXIL,264.41
TRVG,264.38
ATXS,263.94
MIND,263.93
BVS,263.88
AYTU,262.89
TSAT,262.05
ATKR,261.82
CDNA,261.41
NRIX,261.37
AKBA,261.25
SRPT,260.86
BMR,260.75
EDSA,260.65
SSY,260.17
EUDA,260.00
EWTX,259.62
CENN,259.37
GETY,259.20
ABLV,259.15
AMPY,259.03
LVO,258.63
CLS,258.43
GANX,258.43
AXTI,258.41
EYPT,258.06
CLNN,257.98
TDW,257.47
TELO,257.45
JCSE,256.66
XBIT,256.60
JFU,256.44
MNTK,255.43
DOYU,255.11
BBAR,254.75
GURE,254.60
ENVX,254.46
WNC,254.42
RUM,253.25
XERS,252.91
ANTX,252.87
BHVN,252.75
HAIN,251.87
BMBL,251.83
NTRB,251.64
NMTC,251.54
HKD,251.52
TLSA,251.30
LCUT,250.75
HYLN,250.43
ASRT,250.01
BTCM,250.00
JWEL,250.00
ABVC,250.00
IHRT,249.41
FHTX,248.64
ACIU,248.15
CRGO,248.03
DH,247.91
ESOA,247.89
SION,247.45
KGEI,247.02
EAT,246.78
MATH,246.63
OCC,246.53
PCT,246.22
RVYL,246.21
IBTA,246.02
ICCM,245.83
REPL,245.53
CIVI,245.02
CHR,245.00
NAMI,244.44
ADPT,243.81
AMCX,243.44
URG,243.23
LIXT,243.14
BNR,243.13
ELTX,242.81
SYT,242.37
SPIR,242.33
XTLB,242.09
AEHR,241.95
SSP,241.91
SCOR,241.83
IFRX,241.71
CPHI,241.67
ERAS,241.58
ALTG,241.53
ROLR,241.13
INHD,241.00
TNDM,240.89
BFRI,240.86
MWG,240.76
QUIK,240.61
SPRO,240.46
YI,240.17
PUBM,240.08
BTBT,239.64
UCTT,239.22
COGT,238.98
DNUT,238.87
AYRO,238.60
SACH,238.54
ANAB,238.33
NVTS,238.16
XOS,237.73
CLGN,237.50
GDTC,237.49
SKYT,237.48
DRRX,237.40
RAYA,237.30
RCKY,236.46
AS,236.30
IMAB,236.13
ISPR,236.00
DUOL,235.75
CNET,235.56
LINK,235.38
AOSL,235.37
HUHU,235.25
AMR,234.72
BLDP,233.53
PGEN,233.18
EXFY,233.06
CSBR,233.05
SFIX,232.86
BE,230.71
SMTC,230.69
ALHC,230.61
IDYA,230.26
TOP,230.00
BWEN,229.79
GENK,229.65
CLMT,229.30
ULBI,228.99
UEIC,228.70
STOK,228.60
NINE,228.57
ATYR,228.17
LOOP,228.06
GAME,228.00
EB,227.98
LZM,227.93
ATOS,227.54
VFF,227.43
CBLL,227.17
AKRO,226.99
XYLO,226.91
NB,226.67
IMNM,226.41
CLDX,226.39
AIRG,226.20
RXRX,226.12
LOVE,225.83
VERV,225.52
HYPR,225.51
CLRO,225.13
FENG,224.22
NWGL,224.04
ENPH,223.36
OLN,223.33
SLND,223.24
GES,223.23
LFMD,222.81
TMDX,222.49
BROS,222.26
PLL,222.14
TRVI,221.30
SSTK,221.25
CYD,221.03
CSIQ,220.88
NVNO,220.79
ICAD,220.34
DCTH,220.19
BRFH,220.14
MCTR,220.00
CDXS,220.00
CLSK,219.90
AMKR,219.74
LEDS,219.69
DDL,219.33
COMP,219.31
LDI,219.31
CVRX,219.28
MREO,218.73
DMAC,218.62
MXL,218.44
JANX,218.43
SDRL,218.26
BGSF,218.21
PSNY,217.98
INCR,217.95
ARWR,217.76
DSP,217.61
FTK,217.48
MBLY,217.37
EHTH,217.32
BBGI,217.08
WWR,216.71
DNLI,215.33
BCAX,215.26
UPLD,215.08
ABSI,214.93
USAS,214.89
TPL,214.77
AIRI,214.67
ALT,214.10
AGX,213.97
AMST,213.64
HNRG,213.16
CC,213.08
SNT,212.60
CAL,212.35
GTE,212.31
ARTW,211.99
MODG,211.62
BTU,211.55
ASM,211.37
SKE,211.22
TBI,211.14
GYRE,210.97
ELBM,210.91
SOC,210.87
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
MAX,210.37
GEO,210.30
VAL,210.13
LPG,210.08
SAGE,209.74
WYY,209.41
SMWB,208.93
MARA,208.66
PAL,208.52
VFC,208.40
INTJ,207.79
ALLO,207.32
CLLS,207.27
AUID,206.98
TRDA,206.90
TGTX,206.60
SOFI,206.49
CKPT,206.12
CATO,205.94
YSXT,205.85
NSSC,205.74
FOXF,205.63
RPAY,204.59
FOSL,204.55
IIPR,204.47
JRVR,204.33
INBS,204.00
ACHV,203.80
SRZN,203.34
CLCO,203.33
VERI,202.96
GSIT,202.47
OABI,202.44
INKT,202.41
SSL,202.16
ADNT,201.69
NGVC,201.60
ANF,201.21
COOK,200.76
CSTM,200.55
SYM,200.31
CYBN,200.21
CVNA,200.19
MGLD,200.00
CSTE,200.00
ARHS,199.70
ISPO,199.36
AVDL,198.90
DSGN,198.85
GEV,198.31
ALGT,198.14
DOUG,198.00
CMPR,197.98
FGI,197.79
TRMD,197.57
NIU,196.97
HCAI,196.76
MP,196.61
CMPO,196.37
CAMT,196.35
TH,196.00
FUFU,195.60
NNBR,195.57
MRT,194.69
BNTC,194.32
JOB,194.28
VHI,194.01
CRNT,193.85
CLF,193.35
NNOX,193.33
YPF,193.14
PII,193.08
NRSN,192.97
TLSI,192.57
SGHC,192.44
DDD,192.35
RCUS,192.00
VIR,191.92
CLMB,191.81
TSLA,191.81
LANV,191.63
AMBC,191.47
CABO,191.33
SCPH,191.24
DENN,191.23
COHU,191.17
ASTL,191.13
VECO,191.08
COCP,191.07
NTIC,190.96
AMRN,190.96
AMSC,190.84
SCVL,190.71
SYPR,190.63
ETWO,190.29
XTNT,190.03
USEA,190.00
HFFG,190.00
KLC,189.91
THTX,189.81
USGO,189.20
APLS,189.10
OUST,189.04
TMCI,189.03
GOCO,188.86
TRUP,188.78
CIA,188.65
IE,188.44
SOL,188.43
DYAI,188.43
EL,188.07
LGCY,188.06
SAGT,187.62
DLTH,187.34
TATT,187.18
NN,186.53
LAB,186.24
CTGO,186.10
INDO,185.44
SKYX,185.43
XPOF,185.39
ETHE,185.37
FLYW,185.37
EH,185.33
TARS,185.26
CRK,185.01
TENX,184.84
ETNB,184.62
RECT,184.44
LWAY,184.39
NRXS,184.21
SGML,184.02
BAK,183.86
BWLP,183.84
TDS,183.82
PCRX,183.78
SEAT,183.26
DARE,183.15
LTRN,182.75
JILL,182.60
ATEC,182.58
NAII,182.49
BTE,182.35
CLNE,182.31
RBRK,182.29
TLPH,182.22
INLX,182.05
SRAD,181.90
FORM,181.80
ASC,181.73
TEO,181.52
DCGO,181.19
GDYN,181.15
WHLM,180.83
CYH,180.69
CRDF,180.57
BMA,180.48
RCON,180.30
CDTX,180.28
ELUT,180.21
ATLC,180.15
QS,180.00
GRNQ,179.72
GPMT,179.50
RZLT,179.26
NWL,179.15
USAU,179.10
