Symbol,Price_Increase_Percentage
AMBO,455.00
BMGL,453.19
SANW,452.38
RDW,450.83
QSG,447.16
BKKT,446.40
NRXP,446.36
GVH,446.00
ACRS,443.35
DNA,443.20
CHEK,442.86
VNCE,442.52
MGIH,442.06
HIMS,441.80
JELD,441.28
CLOV,441.05
RAY,439.53
LBGJ,439.22
SNOA,435.66
LWLG,435.38
NXPL,434.88
HTLM,434.63
CMPX,433.33
RAIL,433.11
UFG,433.04
ROOT,432.14
TOYO,430.88
PACS,430.43
MSTR,430.27
MPU,429.90
IFBD,429.21
IINN,428.47
BGM,427.86
PTHL,426.52
ANY,426.32
ADIL,425.95
BMRA,425.88
WXM,425.59
LFVN,424.52
CELU,421.63
SRI,419.77
PDSB,419.69
TLRY,419.57
GRAL,418.98
FTHM,418.46
AKTX,417.65
PASG,417.51
SATX,416.52
GLE,416.18
CNL,416.00
TRSG,416.00
AGL,415.33
PLUG,414.49
QURE,414.21
ADN,414.04
SEED,413.64
AUR,412.86
ESLA,412.70
INDI,411.11
GFAI,410.53
LCFY,410.45
SRPT,408.06
REAL,407.54
CPOP,407.48
FNGR,404.84
,404.18
PMN,404.04
THRD,403.77
SEDG,402.93
ASPI,401.61
SABS,401.00
QRHC,400.00
CNTX,400.00
XYF,400.00
BTDR,399.81
WGRX,399.29
MSW,399.06
MURA,398.95
MNY,398.91
RXST,398.80
OCTO,397.95
MWYN,397.78
TMQ,397.43
GDEV,397.21
LNSR,394.57
SMSI,394.14
SLGL,394.01
ACHR,393.51
KINS,392.31
CXAI,392.15
WKSP,391.80
DNUT,391.47
EU,391.09
WTF,390.12
HXHX,387.60
UHG,387.50
BITF,387.37
EDAP,387.30
SDA,387.14
LOCL,387.11
EAF,386.54
VRA,384.30
ENGN,383.02
SPWH,382.61
BRCC,382.43
DPRO,382.26
RPTX,382.02
PIII,381.79
QNCX,378.89
CHPT,378.43
NAK,377.78
NTLA,377.63
PSQH,376.66
ADVB,376.58
EVH,376.35
NVAX,376.25
WETH,376.19
TROX,375.86
MSAI,375.71
UNCY,375.54
GPCR,374.58
PMNT,374.12
QTRX,373.58
RNAC,373.11
EVGO,372.40
AVTX,371.98
NCEW,371.59
GMGI,371.43
DTSS,370.55
BCYC,370.16
ASPS,370.02
LEXX,369.74
WULF,369.70
SCNI,369.47
PLBY,369.23
CASI,369.11
RDDT,368.98
PAVS,368.75
FLYX,368.72
BORR,368.39
NAUT,368.18
UPST,368.11
HKPD,367.84
AMRC,367.37
ALLT,367.33
LB,367.20
BIRD,366.51
NRXS,366.17
BYON,366.10
TOPP,365.50
DJT,365.36
ROLR,364.84
MFI,364.24
CRBU,363.64
AP,363.51
GP,363.41
SNBR,363.17
DMRC,362.84
RAPP,362.52
DCGO,361.79
AMLX,361.59
AKA,360.71
CMTG,360.56
MATV,359.91
CNFR,358.91
OXBR,358.71
AIXI,357.94
PW,357.88
BQ,356.79
GERN,356.41
MOBX,355.54
DBI,355.14
JUNE,354.55
YMAB,353.80
VEEE,353.66
LSF,353.22
AUTL,352.49
NRGV,352.26
ATLX,351.98
ZBIO,350.43
CELH,350.19
SQNS,350.00
HELE,349.86
DLHC,349.58
FTK,349.58
GLYC,348.08
PHH,347.57
ABVC,347.50
BYRN,346.47
TECX,345.77
BGFV,345.62
RBOT,344.96
ELF,344.88
DTI,344.76
EQ,344.51
AEMD,344.21
EWCZ,342.65
GPRO,342.21
SPAI,342.17
AREC,342.11
CUE,342.02
GSUN,341.33
RVYL,341.08
LPCN,339.93
MIST,339.72
HIVE,339.68
CRDO,339.60
True,339.37
BAER,339.33
DXLG,338.81
FSI,338.79
FULC,338.53
ALLO,338.46
MSGM,338.00
PCVX,337.67
ECOR,337.00
GALT,336.64
OTRK,335.43
KURA,334.01
CMTL,333.61
CVRX,332.40
VKTX,331.97
TIGR,330.95
DUOT,330.76
XRX,330.52
SLDB,330.29
REKR,329.95
CIFR,329.57
ECX,329.04
LFWD,327.97
MAIA,327.86
CETY,327.78
SKIL,327.70
SGMT,326.59
ALMS,325.47
ATHR,325.27
UONEK,325.00
LPTH,325.00
VATE,324.31
TELO,324.24
CCLD,323.82
CE,323.56
SLQT,323.46
SMHI,323.14
API,322.74
ENTA,321.52
XGN,321.05
ABOS,321.00
CALC,320.97
FTCI,320.93
XELB,320.30
BGLC,320.00
AQB,319.65
LYRA,319.51
CURV,319.27
FNKO,318.57
CORT,318.44
FWRD,318.40
CORZ,317.71
PDEX,317.47
IMTX,317.27
IBRX,316.94
SGHT,316.26
TKLF,316.24
BYND,316.22
FATN,315.54
BKTI,315.00
APLD,314.62
PLCE,314.39
LIVE,314.08
DAO,313.29
FLUX,313.04
UCL,312.50
AVXL,311.68
XPEV,311.52
TSHA,311.43
XMTR,309.12
EPSM,309.05
ZYBT,308.57
RUN,308.44
CELZ,308.28
ALAB,307.04
RCT,306.50
CODI,306.45
CREX,306.25
COE,306.00
CNTB,305.86
HNRG,305.55
JFIN,305.50
BTM,305.14
ACHC,304.76
CRDL,304.72
MSC,304.35
NINE,304.00
AUST,303.80
CLNN,303.49
AISP,303.16
LZMH,302.95
FRGE,302.27
CVKD,301.93
WLFC,301.55
AMN,301.55
AARD,301.23
STAK,300.88
XNET,300.68
MHLD,300.59
ADV,300.00
OLB,300.00
CLRO,300.00
TEM,299.52
LCUT,298.96
BGI,298.91
LSE,298.67
LPSN,298.16
BLBX,297.34
ILAG,297.06
SLDP,297.06
NKTR,295.83
SACH,294.70
BFRG,294.52
PI,294.22
WVE,293.76
SYNX,293.33
ADCT,293.33
ACLS,292.60
MCRP,291.67
CNTY,291.54
AEYE,291.13
ARRY,290.69
BREA,290.08
OTLY,290.00
MODD,289.71
BETR,289.61
SMRT,288.97
PL,287.86
TIRX,287.85
AMTX,287.70
SKBL,287.23
CLGN,287.10
GLUE,286.29
CMCO,285.82
CADL,285.73
XWEL,285.60
PTON,285.16
ANEB,284.95
SMNEY,284.33
OCGN,284.27
SOS,283.91
LMND,283.82
CRMD,283.66
KALA,283.56
ATXG,283.51
MATH,283.42
IMRX,283.00
SER,282.41
YHGJ,281.96
NNVC,281.91
XNCR,280.45
ARMP,280.29
ACET,280.23
WBTN,280.15
AS,280.02
CSTE,280.01
BHVN,279.17
AHG,278.69
MOLN,277.98
VG,277.78
ITOS,277.71
PLX,277.40
GOCO,277.02
ENPH,276.78
CLPT,276.13
ASM,275.90
DUOL,275.68
AVR,275.64
EBS,275.62
EDN,275.11
IKT,275.00
CLIR,274.73
SMLR,274.64
HUT,274.56
OBIO,274.26
ATRA,274.20
ITRM,273.76
HNST,273.75
AEI,272.80
IAUX,271.57
XRTX,271.56
MASS,271.27
AKBA,271.25
AFRM,270.92
AGAE,270.38
TISI,270.26
APRE,269.69
HYLN,269.37
STAA,269.33
SYRE,269.02
DTIL,268.98
MOGO,268.92
BLIN,268.42
MGPI,268.31
CHRS,268.01
RRGB,268.00
GNLX,267.81
ULCC,267.74
NOTE,267.67
WFRD,267.55
OABI,267.41
AKYA,267.35
LEU,266.89
CBAT,266.84
BLMN,266.83
PBF,266.42
FBYD,266.02
XPRO,265.94
BRNS,265.64
ODP,265.64
CPRI,265.43
TSE,265.28
CGEM,264.82
SG,264.75
EBON,264.67
TRVG,264.38
ATXS,263.94
MIND,263.93
BNR,262.39
NRIX,261.37
DRRX,260.84
BMR,260.75
EDSA,260.65
MITQ,260.47
BCAX,260.13
EWTX,259.62
GRPN,259.61
GETY,259.20
AMPY,259.03
DTCK,258.59
CLS,258.43
GANX,258.43
EYPT,257.80
HYPR,256.67
AXTI,256.64
SCYX,256.47
JFU,256.44
BFRI,256.34
TBI,256.23
HCWB,255.99
TBRG,255.95
MNTK,255.43
SEAT,255.42
DOYU,255.11
CCG,254.95
BBAR,254.75
GURE,254.60
ENVX,254.46
WNC,254.42
RUM,253.25
ANTX,252.87
BZFD,252.80
TSAT,252.01
SNSE,252.00
NMTC,251.54
HKD,251.52
BCDA,250.15
ASRT,250.01
BTCM,250.00
JWEL,250.00
PLAY,249.67
IHRT,249.41
FHTX,248.64
NPCE,248.17
ACIU,248.15
IMCC,248.06
CRGO,248.03
TDW,247.90
VERI,247.84
SION,247.45
KGEI,247.02
OCC,246.53
GOTU,246.52
SCOR,246.36
PCT,246.22
IBTA,246.02
ICCM,245.83
REPL,245.53
PAVM,245.45
NVTS,245.39
DRIO,245.24
CHR,245.00
ABLV,244.64
NAMI,244.44
ADPT,243.81
AMCX,243.44
LIXT,243.14
CMPS,242.97
SPIR,242.33
LVO,242.33
GENK,242.00
AEHR,241.95
IFRX,241.71
EAT,241.60
ERAS,241.58
JCSE,241.43
TNDM,240.89
DOCS,240.84
MWG,240.76
ICAD,240.25
ISPR,240.08
AYTU,240.00
BTBT,239.64
UCTT,239.22
COGT,238.98
BMBL,238.87
ANAB,238.33
AYRO,238.24
UI,237.97
BIOX,237.89
GDTC,237.49
SKYT,237.48
RAYA,237.30
IMAB,236.13
CNET,235.56
LINK,235.38
AOSL,235.37
HUHU,235.25
XOS,235.16
AMR,234.72
VIR,234.49
ESGL,233.33
URG,233.27
PGEN,233.18
BRY,233.18
EXFY,233.06
CSBR,233.05
RCKY,232.77
GRWG,232.48
SKIN,232.05
XTLB,231.23
AXGN,231.23
INSG,231.17
SGML,230.78
MKTW,230.76
BE,230.71
SMTC,230.69
IDYA,230.26
BWEN,229.79
COCH,229.75
CLMT,229.30
LOOP,228.85
STOK,228.60
RBRK,228.55
PUBM,228.42
ATYR,228.17
EB,227.98
SYT,227.97
LZM,227.93
CBLL,227.17
AKRO,226.99
CMMB,226.88
NB,226.67
IMNM,226.41
CLDX,226.39
XERS,226.34
AIRG,226.20
RXRX,226.12
LEDS,226.05
XBIT,226.04
VIOT,226.03
LOVE,225.83
VERV,225.52
CIVI,224.88
AXIL,224.58
FENG,224.22
NWGL,224.04
SSY,223.73
AGX,223.58
BYSI,223.47
SLND,223.24
QUIK,222.54
BLDP,222.50
TMDX,222.49
BROS,222.26
TIXT,222.07
TOP,222.00
CTKB,221.94
ALTG,221.75
TRVI,221.30
RXT,221.28
SSTK,221.25
BROG,221.25
CYD,221.03
CSIQ,220.88
NVNO,220.79
SKE,220.73
PHOE,220.43
BRFH,220.14
DOUG,220.00
MCTR,220.00
CDXS,220.00
CLSK,219.90
AMKR,219.74
CVNA,219.71
LDI,219.31
JANX,218.99
MREO,218.73
DMAC,218.62
MXL,218.44
NRSN,218.36
SDRL,218.26
LVTX,218.16
PSNY,217.98
ARWR,217.76
SFIX,217.73
MBLY,217.37
EHTH,217.32
BGSF,216.84
NTRB,216.47
DDD,216.40
CRK,216.28
NRC,215.79
VERU,215.56
LUNG,215.49
FARO,215.38
DNLI,215.33
SGHC,215.12
UPLD,215.08
ATKR,215.00
LCTX,214.98
ABSI,214.93
USAS,214.89
AIRI,214.67
ALT,214.10
RPAY,213.93
ELUT,213.77
AMST,213.64
YI,213.63
HLP,213.37
GEV,213.19
JACK,213.04
CAL,212.35
GTE,212.31
ARTW,211.99
MODG,211.62
BTU,211.55
BBGI,211.46
LVRO,211.11
GYRE,210.97
ELBM,210.91
PACK,210.65
OLN,210.65
CABO,210.61
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
GEO,210.30
COOK,210.16
VAL,210.13
LPG,210.08
SMWB,208.93
MARA,208.66
PAL,208.52
VFC,208.40
SRZN,207.97
DLPN,207.90
ADUR,207.69
AMBC,207.18
AUID,206.98
ESOA,206.97
TRDA,206.90
GCT,206.89
COMP,206.89
TGTX,206.60
SOFI,206.49
NGVC,206.10
CATO,205.94
YSXT,205.85
TPL,205.78
NSSC,205.74
FOXF,205.63
ULBI,204.67
FOSL,204.55
IIPR,204.47
CENN,204.39
ALHC,204.34
ACHV,203.80
TLSA,203.42
CLCO,203.33
UNFI,203.32
SNT,203.05
SPRO,202.85
OB,202.69
DSP,202.64
GSIT,202.47
INKT,202.41
SSL,202.16
EVLV,201.72
SE,201.64
QIPT,201.48
ANF,201.21
CSTM,200.55
ATOS,200.40
AVD,200.00
MGLD,200.00
INBS,200.00
NRDY,199.90
PLL,199.81
ARHS,199.70
JRVR,199.67
ISPO,199.36
ELTX,199.10
PACB,198.90
DSGN,198.85
SSP,198.53
ALGT,198.14
CMPR,197.98
RYAM,197.97
FGI,197.79
TRMD,197.57
SAGT,197.14
NIU,196.97
HCAI,196.76
MP,196.61
CMPO,196.37
CAMT,196.35
DDL,195.68
NNBR,195.57
LANV,194.92
MRT,194.69
BNTC,194.32
JOB,194.28
VHI,194.01
LEE,194.01
CRNT,193.85
NNOX,193.33
INTJ,193.33
YPF,193.14
WWR,193.13
UEIC,192.59
AIMD,192.50
SNDX,192.19
RCUS,192.00
LFMD,191.85
TSLA,191.81
DH,191.63
SAGE,191.56
SCPH,191.24
COHU,191.17
ASTL,191.13
VECO,191.08
COCP,191.07
SCVL,190.71
GES,190.57
HFFG,190.00
KLC,189.91
VFF,189.82
TATT,189.37
FORD,189.35
USGO,189.20
CC,189.17
TH,189.12
OUST,189.04
CYBN,188.57
SOL,188.43
DYAI,188.43
OGN,188.39
LGCY,188.06
DCTH,187.99
FLWS,187.56
LAB,187.50
XBP,187.34
NN,186.53
SYPR,186.15
CTGO,186.10
GAME,186.00
WYY,185.95
EUDA,185.71
INDO,185.44
SKYX,185.43
XPOF,185.39
ETHE,185.37
FLYW,185.37
EH,185.33
MAX,185.27
TARS,185.26
AURA,185.25
USEA,185.00
TENX,184.84
DLTH,184.81
ETNB,184.62
PII,184.61
RECT,184.44
VGZ,184.28
BWLP,183.84
INCR,183.76
ADNT,183.67
PCRX,183.51
CCTG,183.04
REI,182.67
JILL,182.60
BTE,182.35
CLNE,182.31
CLF,182.17
WOOF,182.06
INLX,182.05
FORM,181.80
IART,181.55
TEO,181.52
NTIC,181.19
GDYN,181.15
ETWO,181.14
WHLM,180.83
CYH,180.69
CRDF,180.57
RDUS,180.51
BMA,180.48
RCON,180.30
CDTX,180.28
QS,180.00
GRNQ,179.72
PMEC,179.59
THTX,179.46
RZLT,179.26
CPHI,179.17
NWL,179.15
THCH,179.07
ASC,178.73
TOPS,178.67
SNTG,178.60
VERA,178.52
