Symbol,Price_Increase_Percentage
FATE,795.48
BLUE,793.75
CDTG,792.31
PHAT,791.86
BBAI,789.27
ATPC,788.79
SEZL,787.83
JG,787.29
TPST,786.97
SNGX,782.73
RVPH,782.47
ZENA,781.56
AIRE,772.01
PWM,770.41
WKEY,769.57
STKH,768.42
INO,768.31
INDP,767.13
HUMA,766.96
CURR,765.62
APP,765.58
FCEL,765.55
MRIN,764.14
LXRX,763.89
YCBD,760.32
DOGZ,760.29
MFH,760.19
ICG,760.00
DXYZ,759.56
JSPR,757.51
ALAR,757.39
REBN,754.37
OCFT,753.08
AEVA,751.82
FGEN,750.00
CRGX,748.33
NXL,747.15
CHRO,744.44
ELWS,734.62
CODX,733.92
SPPL,733.33
YOSH,733.33
VERO,732.86
LGVN,730.41
APLM,722.15
RENB,721.05
OCG,720.88
NXTC,712.46
CDLX,707.38
JVA,707.32
LODE,704.78
GLTO,702.24
SCWO,701.74
WAVE,701.36
HWH,700.00
AUMN,699.86
ASPN,696.87
IMNN,693.48
LUNR,692.06
USEG,690.12
FOA,689.67
SNAX,689.01
JZXN,683.49
FAMI,680.42
OBLG,680.21
ALEC,679.31
IVVD,672.70
MYGN,669.03
MMA,666.67
IBG,666.59
LOBO,664.72
LTBR,664.71
WIMI,664.40
CAMP,663.98
SATL,662.50
ATOM,659.74
ADAP,658.59
TRUG,655.47
PNBK,654.55
SNES,653.77
TELA,651.88
GXAI,650.00
EZGO,649.30
SRFM,646.67
BHAC,646.27
DYN,646.07
CYCN,645.66
BBLG,645.61
SPCB,643.14
LX,641.08
TRIB,639.58
MRNA,636.37
SLXN,635.65
TOPW,633.33
FTFT,633.04
LYEL,630.77
WRD,629.68
BOWN,629.52
FCUV,626.67
HAIN,625.38
DRMA,624.64
GWH,622.85
NISN,618.15
SANA,615.87
BCG,614.62
GDS,614.29
GELS,614.19
CREV,609.50
BKYI,609.47
ITP,608.61
GEVO,606.10
CCCC,605.99
HUIZ,605.33
MOB,603.53
CCM,602.63
KAPA,601.75
ENGS,601.37
WORX,600.38
MIGI,600.00
CVGI,598.66
FBRX,597.81
RPID,597.29
CPIX,597.12
LRMR,595.65
SEPN,595.20
SRRK,594.97
MRVI,590.69
TAOP,590.14
CANG,590.00
AMPX,585.75
COMM,584.76
EPWK,584.21
CNVS,583.92
EDIT,583.44
RAPT,582.11
ARBK,580.81
OST,577.11
YGMZ,576.51
ETON,575.47
BOF,575.43
DXST,575.29
SGMA,573.96
LGPS,572.90
THAR,571.22
DAVE,567.40
MGX,565.04
CAPR,564.77
AAOI,564.18
DNA,564.00
GREE,561.90
TIVC,561.60
JZ,561.38
BIYA,561.16
LITB,559.34
PHUN,557.66
SNAL,557.31
TARA,557.05
BATL,556.19
SNSE,556.00
WBX,556.00
MI,555.37
FTRE,554.61
SOUN,553.93
BPT,551.85
VRNA,551.27
PLAG,548.34
PLTR,547.07
PYXS,546.89
ROMA,544.68
LSH,539.29
LHSW,539.06
CTMX,537.50
MYND,537.08
AERT,536.96
SRM,536.75
CURI,536.73
HUSA,536.44
EVOK,535.05
PSNL,534.36
IVDA,533.86
ARVN,533.56
GPRE,530.57
MRKR,530.53
CTNM,530.37
NKTX,528.24
VIVK,526.82
OSTX,525.00
UP,524.24
ZSPC,522.67
IMTE,521.45
APCX,521.09
GTBP,519.77
FEDU,516.85
WGS,514.56
NTRP,513.72
LIPO,512.24
CAN,511.56
TERN,511.26
ANNX,510.89
ALDX,510.17
NTHI,508.27
XIN,507.76
BFLY,507.32
PULM,504.65
EHGO,504.18
LVLU,502.30
AIRS,501.31
ALTS,500.78
LMFA,498.83
ARBE,498.82
INOD,498.15
CEP,498.10
INTE,497.01
RMTI,496.20
TRSG,496.00
GORO,495.97
SBET,495.75
BLNK,495.14
OLB,494.00
COEP,493.07
RCKT,492.97
BNRG,488.46
RDZN,488.24
MHUA,488.00
SMCI,487.83
HYFM,486.47
ATHE,486.41
FUBO,486.36
SDOT,483.25
MGNX,483.00
EVTL,481.45
APPS,481.36
OLMA,481.12
PONY,481.02
DBVT,479.72
STEM,477.92
ARBB,477.55
BEEM,477.44
JL,475.54
CWD,474.59
UPB,473.15
MBX,472.92
MTEK,472.11
CRVS,471.43
HOFV,469.86
ADVM,469.66
BTCS,469.47
ESPR,468.95
NVFY,468.83
SEED,468.17
BKSY,467.88
AEI,467.39
CSCI,466.33
BDTX,464.85
COSM,464.08
CLOV,463.79
RDW,463.64
NOTV,463.48
EPIX,462.86
SST,462.07
SENS,460.00
ARCT,459.70
VISL,458.22
UXIN,456.02
AMBO,455.00
SANW,452.38
SMSI,447.97
BKKT,446.40
NRXP,446.36
GVH,446.00
ACRS,443.35
CHEK,442.86
VNCE,442.52
MGIH,442.06
HIMS,441.80
QSG,441.50
RAY,439.53
LBGJ,439.22
PASG,436.96
SNOA,435.66
LWLG,435.38
NXPL,434.88
UNCY,434.65
HTLM,434.63
CMPX,433.33
RAIL,433.11
THRD,432.70
ROOT,432.14
EDAP,431.63
TOYO,430.88
PACS,430.43
MSTR,430.27
MPU,429.90
IFBD,429.21
BGM,427.86
TMC,427.05
ANY,426.32
ADIL,425.95
BMRA,425.88
WXM,425.59
LFVN,424.52
SEDG,423.24
CRBU,422.73
CELU,421.63
QRHC,419.89
SRI,419.77
PDSB,419.69
TLRY,419.57
GRAL,418.98
FTHM,418.46
BYON,417.80
AKTX,417.65
UGRO,417.52
GLE,416.18
CNL,416.00
AGL,415.33
AIXI,414.83
RXST,414.76
PLUG,414.49
QURE,414.21
ADN,414.04
AIRJ,413.68
AUR,412.86
ESLA,412.70
INDI,411.11
GFAI,410.53
LCFY,410.45
SRPT,408.06
REAL,407.54
CPOP,407.48
CORZ,406.25
FNGR,404.84
,404.18
PMN,404.04
GCTS,402.16
ASPI,401.61
ENGN,401.13
SABS,401.00
ATLX,400.56
CNTX,400.00
BTDR,399.81
WGRX,399.29
MSW,399.06
MURA,398.95
MNY,398.91
ECDA,398.45
OCTO,397.95
TMQ,397.43
GDEV,397.21
LNSR,394.57
SLGL,394.01
ACHR,393.51
KINS,392.31
CXAI,392.15
WKSP,391.80
DNUT,391.47
EU,391.09
WTF,390.12
IINN,390.00
PTHL,388.64
LYRA,387.80
UHG,387.50
BITF,387.37
SDA,387.14
LOCL,387.11
EAF,386.54
WULF,386.40
VRA,384.30
DPRO,383.87
SPWH,382.61
BRCC,382.43
RPTX,382.02
PIII,381.79
XYF,380.98
QNCX,378.89
CHPT,378.43
NAK,377.78
NTLA,377.63
PSQH,376.66
ADVB,376.58
NVAX,376.25
WETH,376.19
TROX,375.86
MSAI,375.71
GPCR,374.58
JELD,374.53
QTRX,373.58
CNF,373.33
RNAC,373.11
EVGO,372.40
AVTX,371.98
SERA,371.90
MOBX,371.87
NCEW,371.59
DTSS,370.55
BCYC,370.16
ASPS,370.02
SCNI,369.47
PLBY,369.23
CASI,369.11
RDDT,368.98
PAVS,368.75
FLYX,368.72
CELH,368.48
NAUT,368.18
UPST,368.11
HKPD,367.84
EQ,367.75
CRDO,367.58
AMRC,367.37
ALLT,367.33
PMNT,366.67
BIRD,366.51
TOPP,365.50
DJT,365.36
MFI,364.24
GP,363.41
SNBR,363.17
DMRC,362.84
RAPP,362.52
VIGL,361.89
AMLX,361.59
AKA,360.71
CMTG,360.56
MATV,359.91
CNFR,358.91
OXBR,358.71
ABOS,358.43
PW,357.88
BQ,356.79
GERN,356.41
LSF,356.07
DBI,355.14
JUNE,354.55
LB,354.51
YMAB,353.80
VEEE,353.66
FGL,353.45
AUTL,352.49
NRGV,352.26
GALT,351.79
HELE,350.89
ZBIO,350.43
SQNS,350.00
DLHC,349.58
FTK,349.58
BORR,348.15
GLYC,348.08
PHH,347.57
ABVC,347.50
GOTU,347.06
BYRN,346.47
TECX,345.77
BGFV,345.62
FRGE,345.45
EKSO,345.03
RBOT,344.96
ELF,344.88
DTI,344.76
AEMD,344.21
LEXX,344.00
EWCZ,342.65
GPRO,342.21
SPAI,342.17
AREC,342.11
CUE,342.02
SOS,341.79
GSUN,341.33
LPCN,339.93
MIST,339.72
HIVE,339.68
True,339.37
BAER,339.33
DXLG,338.81
FSI,338.79
FULC,338.53
ALLO,338.46
MSGM,338.00
PCVX,337.67
ECOR,337.00
OTRK,335.43
CE,334.67
KURA,334.01
CMTL,333.61
CVRX,332.40
VKTX,331.97
TIGR,330.95
DUOT,330.76
XRX,330.52
SLDB,330.29
REKR,329.95
CORT,329.72
CIFR,329.57
ECX,329.04
ESGL,328.57
LFWD,327.87
MAIA,327.86
CETY,327.78
SKIL,327.70
TKLF,326.65
SGMT,326.59
ALMS,325.47
AQB,325.26
UONEK,325.00
LPTH,325.00
IAUX,324.65
VATE,324.31
CCLD,323.82
SLQT,323.46
SMHI,323.14
API,322.74
AP,321.62
ENTA,321.52
SCYX,321.47
XGN,321.05
CALC,320.97
FTCI,320.93
DCGO,320.74
XELB,320.30
BGLC,320.00
BGI,319.95
CURV,319.27
FNKO,318.57
FWRD,318.40
GMGI,318.00
PDEX,317.47
IBRX,317.46
IMTX,317.27
OTLY,316.67
SGHT,316.26
BYND,316.22
SATX,315.65
BKTI,315.00
APLD,314.62
PLCE,314.39
LIVE,314.08
DAO,313.29
FLUX,313.04
UCL,312.50
AVXL,311.68
XPEV,311.52
TSHA,311.43
NKTR,309.72
XMTR,309.12
EPSM,309.05
ZYBT,308.57
RUN,308.44
CLGN,308.39
CELZ,308.28
ALAB,307.04
RCT,306.50
CODI,306.45
CREX,306.25
COE,306.00
CNTB,305.86
JFIN,305.50
ACHC,304.76
CRDL,304.72
MSC,304.35
LCUT,304.15
AUST,303.80
AISP,303.16
LZMH,302.95
ADCT,302.86
EVH,302.75
MHLD,302.41
SMRT,302.38
CVKD,301.93
HNRG,301.84
WLFC,301.55
AMN,301.55
AARD,301.23
STAK,300.88
ADV,300.00
TEM,299.52
LSE,298.67
LPSN,298.16
TISI,297.77
BLBX,297.34
ROLR,297.18
ILAG,297.06
SLDP,297.06
MWYN,296.44
BMGL,296.34
BFRG,294.52
PI,294.22
WVE,293.76
SLRN,292.95
ACLS,292.60
MCRP,291.67
CNTY,291.54
AEYE,291.13
AGAE,290.93
ARRY,290.69
BREA,290.08
MODD,289.71
BETR,289.61
ITOS,289.58
CMCO,289.13
MASS,288.40
PL,287.86
TIRX,287.85
AMTX,287.70
INSM,287.36
SKBL,287.23
BNR,286.70
GLUE,286.29
BLMN,285.88
CADL,285.73
XWEL,285.60
PTON,285.16
ANEB,284.95
OCGN,284.27
APRE,283.85
LMND,283.82
CRMD,283.66
KALA,283.56
ATXG,283.51
IMRX,283.00
ACET,282.46
SER,282.41
YHGJ,281.96
NNVC,281.91
SYNX,281.76
BRNS,281.25
DRIO,281.16
XNCR,280.45
BTM,280.29
ARMP,280.29
WBTN,280.15
BHVN,279.17
AHG,278.69
BCDA,278.46
PBF,278.18
XNET,278.08
MOLN,277.98
VG,277.78
PLX,277.40
CLPT,276.13
DUOL,275.68
AVR,275.64
EBS,275.62
EDN,275.11
IKT,275.00
CLIR,274.73
SMLR,274.64
HUT,274.56
OBIO,274.26
ATRA,274.20
ITRM,273.76
HNST,273.75
DTIL,272.30
XRTX,271.56
AFRM,270.92
TELO,270.04
BYSI,269.90
STAA,269.33
SYRE,269.02
MOGO,268.92
BLIN,268.42
MGPI,268.31
CHRS,268.01
RRGB,268.00
GNLX,267.81
ULCC,267.74
NOTE,267.67
WFRD,267.55
OABI,267.41
AKYA,267.35
LEU,266.89
CBAT,266.84
FBYD,266.02
XPRO,265.94
ODP,265.64
CPRI,265.43
TSE,265.28
CLNN,265.08
AIMD,265.00
CGEM,264.82
EBON,264.67
TRVG,264.38
ATXS,263.94
MIND,263.93
AKBA,262.50
NRIX,261.37
BMR,260.75
EDSA,260.65
MITQ,260.47
TBRG,259.96
EWTX,259.62
DRRX,259.40
GETY,259.20
AMPY,259.03
DTCK,258.59
CLS,258.43
GANX,258.43
EYPT,257.80
AXTI,256.64
JFU,256.44
PAVM,256.36
BFRI,256.34
TBI,256.23
HCWB,255.99
AXGN,255.93
ABLV,255.52
MNTK,255.43
SEAT,255.42
DOYU,255.11
MKTW,255.02
CCG,254.95
BBAR,254.75
GURE,254.60
ENVX,254.46
WNC,254.42
SACH,253.85
SKIN,253.85
MATH,253.53
RUM,253.25
PLAY,253.12
TDW,253.10
RVYL,252.93
ANTX,252.87
BZFD,252.80
TSAT,252.01
BMBL,251.83
NMTC,251.54
HKD,251.52
JCSE,251.47
HYLN,250.43
ASRT,250.01
BTCM,250.00
JWEL,250.00
AYRO,250.00
IHRT,249.41
INSG,248.70
FHTX,248.64
ACIU,248.15
IMCC,248.06
CRGO,248.03
SION,247.45
BRY,247.39
GRPN,247.10
KGEI,247.02
OCC,246.53
SCOR,246.36
PCT,246.22
IBTA,246.02
ICCM,245.83
REPL,245.53
CHR,245.00
NAMI,244.44
ADPT,243.81
AMCX,243.44
LIXT,243.14
CMPS,242.97
SPIR,242.33
LVO,242.33
XTLB,242.09
AEHR,241.95
IFRX,241.71
CPHI,241.67
EAT,241.60
ERAS,241.58
XBIT,241.51
AYTU,241.05
TNDM,240.89
DOCS,240.84
GENK,240.78
MWG,240.76
CENN,240.62
URG,240.52
ICAD,240.25
DLPN,240.03
BTBT,239.64
UCTT,239.22
COGT,238.98
LOOP,238.82
ANAB,238.33
NVTS,238.16
UI,237.97
BIOX,237.89
GDTC,237.49
SKYT,237.48
RAYA,237.30
ESOA,236.67
RCKY,236.46
AS,236.30
IMAB,236.13
ISPR,236.00
NINE,235.72
CNET,235.56
LINK,235.38
AOSL,235.37
HUHU,235.25
XOS,235.16
AMR,234.72
HYPR,234.51
VIR,234.49
PLSE,234.10
VERU,233.33
PGEN,233.18
EXFY,233.06
CSBR,233.05
GRWG,232.48
XBP,231.65
BE,230.71
SMTC,230.69
YI,230.52
LVTX,230.51
IDYA,230.26
CIVI,230.23
BWEN,229.79
COCH,229.75
CSTE,229.47
CLMT,229.30
ENPH,228.68
STOK,228.60
PUBM,228.42
ATYR,228.17
EB,227.98
SYT,227.97
LZM,227.93
VERI,227.62
NPCE,227.52
CBLL,227.17
AKRO,226.99
XYLO,226.91
CMMB,226.88
NB,226.67
IMNM,226.41
CLDX,226.39
XERS,226.34
AIRG,226.20
RXRX,226.12
LEDS,226.05
VIOT,226.03
LOVE,225.83
VERV,225.52
NRC,225.44
ASM,225.30
CLRO,225.13
AXIL,224.58
FENG,224.22
NWGL,224.04
GCT,223.90
SSY,223.73
SLND,223.24
OLN,222.65
QUIK,222.54
BLDP,222.50
TMDX,222.49
BROS,222.26
TIXT,222.07
TOP,222.00
ALTG,221.75
TRVI,221.30
SSTK,221.25
CYD,221.03
CSIQ,220.88
NVNO,220.79
SKE,220.73
SFIX,220.64
URGN,220.43
BRFH,220.14
MCTR,220.00
CDXS,220.00
CLSK,219.90
AMKR,219.74
CVNA,219.71
LDI,219.31
PLL,219.03
JANX,218.99
MREO,218.73
DMAC,218.62
MXL,218.44
SDRL,218.26
PSNY,217.98
ARWR,217.76
MBLY,217.37
EHTH,217.32
UNFI,217.15
BGSF,216.84
SPRO,216.71
NTRB,216.47
CRK,216.28
FARO,215.38
DNLI,215.33
BCAX,215.26
SGHC,215.12
UPLD,215.08
ATKR,215.00
LCTX,214.98
ABSI,214.93
USAS,214.89
AIRI,214.67
ALT,214.10
RPAY,213.93
AMST,213.64
GES,213.09
CAL,212.35
GTE,212.31
ARTW,211.99
ELUT,211.90
MODG,211.62
BTU,211.55
BBGI,211.46
GYRE,210.97
ELBM,210.91
PACK,210.65
PAYS,210.56
EDRY,210.50
BB,210.45
GOSS,210.43
CC,210.40
GEO,210.30
ELTX,210.18
COOK,210.16
VAL,210.13
LPG,210.08
ATOS,209.45
SMWB,208.93
SG,208.83
RBRK,208.75
MARA,208.66
PAL,208.52
VFC,208.40
SRZN,207.97
INTJ,207.79
AMBC,207.18
AUID,206.98
TRDA,206.90
COMP,206.89
TGTX,206.60
GOCO,206.57
SOFI,206.49
NGVC,206.10
CATO,205.94
YSXT,205.85
TPL,205.78
NSSC,205.74
FOXF,205.63
ULBI,204.67
FOSL,204.55
IIPR,204.47
ALHC,204.34
ACHV,203.80
TLSA,203.42
CLCO,203.33
SNT,203.05
LVRO,203.03
DDD,202.98
CTKB,202.78
DSP,202.64
GSIT,202.47
INKT,202.41
SSL,202.16
QIPT,201.48
AGX,201.37
ANF,201.21
SE,200.56
CSTM,200.55
AVD,200.00
MGLD,200.00
INBS,200.00
NRDY,199.90
ARHS,199.70
JRVR,199.67
ISPO,199.36
DSGN,198.85
SSP,198.53
GEV,198.31
ALGT,198.14
DOUG,198.00
CMPR,197.98
RYAM,197.97
FGI,197.79
TRMD,197.57
SAGT,197.14
NIU,196.97
HCAI,196.76
SGML,196.75
MP,196.61
CMPO,196.37
CAMT,196.35
DDL,195.68
LUNG,195.58
NNBR,195.57
LANV,194.92
MRT,194.69
BNTC,194.32
JOB,194.28
VFF,194.25
VHI,194.01
CRNT,193.85
NNOX,193.33
YPF,193.14
WWR,193.13
NRSN,192.97
UEIC,192.59
SNDX,192.19
RCUS,192.00
LAB,191.99
CLMB,191.81
TSLA,191.81
ADNT,191.63
DH,191.63
SAGE,191.56
CABO,191.33
SCPH,191.24
COHU,191.17
ASTL,191.13
VECO,191.08
COCP,191.07
SCVL,190.71
TLSI,190.57
USEA,190.00
HFFG,190.00
GAME,189.98
KLC,189.91
INCR,189.74
CLF,189.47
TATT,189.37
FORD,189.35
OB,189.34
USGO,189.20
ETWO,189.14
TH,189.12
OUST,189.04
CYBN,188.57
SOL,188.43
DYAI,188.43
OGN,188.39
LGCY,188.06
FLWS,187.56
DLTH,187.34
NN,186.53
PACB,186.29
SYPR,186.15
CTGO,186.10
WYY,185.95
EUDA,185.71
INDO,185.44
SKYX,185.43
XPOF,185.39
ETHE,185.37
FLYW,185.37
EH,185.33
MAX,185.27
TARS,185.26
AURA,185.25
TENX,184.84
ETNB,184.62
PII,184.61
RECT,184.44
NRXS,184.21
BWLP,183.84
PCRX,183.51
DARE,183.15
JILL,182.60
BTE,182.35
CLNE,182.31
WOOF,182.06
INLX,182.05
FORM,181.80
ASC,181.73
IART,181.55
TEO,181.52
NTIC,181.19
GDYN,181.15
WHLM,180.83
CYH,180.69
CRDF,180.57
CCTG,180.53
BMA,180.48
RCON,180.30
CDTX,180.28
QS,180.00
RDUS,179.94
BOLT,179.79
GRNQ,179.72
PMEC,179.59
THTX,179.46
RXT,179.41
BAK,179.30
RZLT,179.26
NWL,179.15
THCH,179.07
SNTG,178.60
VERA,178.52
RDFN,178.51
ADMA,178.42
JKS,178.39
EL,178.33
VHC,178.31
SPRU,178.17
AFCG,178.11
CMBT,177.91
