Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ASM,2024-09-30,135366000.0,20877000.0,114489000.0,14616000.0,5709000.0,3674000.0,1169000.0,0.07998084291187739,0.01
ASM,2024-06-30,133702000.0,21477000.0,112225000.0,14787000.0,4697000.0,2208000.0,1240000.0,0.08385744234800839,0.01
ASM,2024-03-31,128644000.0,20844000.0,107800000.0,12393000.0,2339000.0,593000.0,599000.0,0.04833373678689583,0.004503
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,12530000.0,2561000.0,467000.0,563000.0,0.044932162809257783,
ASM,2023-09-30,123493000.0,20788000.0,102705000.0,12316000.0,2364000.0,444000.0,-803000.0,-0.06519974017538162,-0.01
ASM,2023-06-30,,,,,,,,,0.01
AXGN,2024-12-31,203728000.0,99821000.0,103907000.0,49405000.0,37575000.0,2017000.0,450000.0,0.009108389839085114,
AXGN,2024-09-30,191985000.0,92578000.0,99407000.0,48644000.0,36438000.0,-316000.0,-1858000.0,-0.03819587204999589,-0.04
AXGN,2024-06-30,188932000.0,93245000.0,95687000.0,47912000.0,35345000.0,-428000.0,-1921000.0,-0.04009433962264151,-0.04
AXGN,2024-03-31,186516000.0,93360000.0,93156000.0,41378000.0,32620000.0,-4560000.0,-6635000.0,-0.16035091111218522,-0.15
AXGN,2023-12-31,196827000.0,101162000.0,95665000.0,42922000.0,33764000.0,-3194000.0,-3893000.0,-0.0906994082288803,
AZ,2024-09-30,10152000.0,10656000.0,-504000.0,2074000.0,746000.0,-2912000.0,-3215000.0,-1.5501446480231438,-0.15
AZ,2024-06-30,7219000.0,7559000.0,-340000.0,1538000.0,123000.0,-3519000.0,-2570000.0,-1.671001300390117,-0.125
AZ,2024-03-31,6778000.0,7662000.0,-884000.0,1697000.0,327000.0,-3722000.0,167000.0,0.09840895698291102,0.01
AZ,2023-12-31,8519000.0,10828000.0,-2309000.0,1319000.0,-34000.0,-4263000.0,-3615000.0,-2.7407126611068993,
AZ,2023-09-30,10187000.0,10648000.0,-461000.0,2588000.0,368000.0,-4952000.0,-1906000.0,-0.7364760432766615,-0.13
AZ,2023-06-30,,,,,,,,,-0.475
BMTX,2024-09-30,43844000.0,22316000.0,21528000.0,14077000.0,7667000.0,-4031000.0,-4995000.0,-0.35483412658947217,-0.42
BMTX,2024-06-30,47994000.0,21872000.0,26122000.0,12541000.0,8013000.0,-3038000.0,-4831000.0,-0.3852164899130851,-0.41
BMTX,2024-03-31,50977000.0,20093000.0,30884000.0,16181000.0,11229000.0,734000.0,748000.0,0.046227056424201225,0.06
BMTX,2023-12-31,54640000.0,23668000.0,30972000.0,14040000.0,7799000.0,-4235000.0,-3963000.0,-0.28226495726495726,-0.34
BMTX,2023-09-30,51051000.0,16811000.0,34240000.0,14381000.0,6328000.0,-4385000.0,-3952000.0,-0.2748070370627912,-0.34
BMTX,2023-06-30,,,,,,,,,
BROS,2024-12-31,2501085000.0,1737220000.0,763865000.0,342786000.0,87948000.0,15778000.0,3612000.0,0.010537186466191735,
BROS,2024-09-30,2431516000.0,1678845000.0,752671000.0,338212000.0,90051000.0,32515000.0,12644000.0,0.03738483554693506,0.11
BROS,2024-06-30,2377286000.0,1647474000.0,729812000.0,324918000.0,90281000.0,32184000.0,11940000.0,0.0367477332742415,0.12
BROS,2024-03-31,2073315000.0,1377352000.0,695963000.0,275099000.0,71773000.0,25579000.0,7062000.0,0.025670758526930307,0.08
BROS,2023-12-31,1764010000.0,1088089000.0,675921000.0,254123000.0,59125000.0,2179000.0,-1402000.0,-0.005517013414763717,-0.02
BROS,2023-09-30,,,,,,,,,0.07
BROS,2023-06-30,,,,,,,,,
CMRX,2024-09-30,158668000.0,22888000.0,135780000.0,26000.0,,-24793000.0,-22879000.0,-879.9615384615385,-0.26
CMRX,2024-06-30,178511000.0,22929000.0,155582000.0,129000.0,,-22832000.0,-20685000.0,-160.34883720930233,-0.23
CMRX,2024-03-31,194042000.0,19940000.0,174102000.0,0.0,,-24390000.0,-21869000.0,,-0.25
CMRX,2023-12-31,212774000.0,19745000.0,193029000.0,4000.0,4000.0,-20810000.0,-18161000.0,-4540.25,
CMRX,2023-09-30,225282000.0,16979000.0,208303000.0,11000.0,11000.0,-26689000.0,-23986000.0,-2180.5454545454545,-0.27
CMRX,2023-06-30,,,,,26000.0,,,,-0.21
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,1380400000.0,241100000.0,-38400000.0,-40500000.0,-0.02933932193567082,
COMP,2024-09-30,1199800000.0,768700000.0,431100000.0,1494000000.0,266300000.0,-1700000.0,-1700000.0,-0.0011378848728246318,-0.00336
COMP,2024-06-30,1215200000.0,813500000.0,401700000.0,1700600000.0,295300000.0,25600000.0,20700000.0,0.012172174526637658,0.04
COMP,2024-03-31,1144900000.0,811400000.0,333500000.0,1054100000.0,191800000.0,-73100000.0,-132900000.0,-0.12607911962811877,-0.27
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,1096400000.0,200500000.0,-80300000.0,-83700000.0,-0.07634075155052901,-0.17
COMM,2024-12-31,8747500000.0,10976300000.0,-2228800000.0,1169100000.0,450100000.0,124000000.0,32300000.0,0.02762808998374818,-0.05
COMM,2024-09-30,8810700000.0,10922500000.0,-2111800000.0,1082200000.0,435100000.0,96900000.0,-33000000.0,-0.030493439290334504,-0.23
COMM,2024-06-30,8821000000.0,10945500000.0,-2124500000.0,1386900000.0,547600000.0,185300000.0,44400000.0,0.03201384382435648,0.13
COMM,2024-03-31,8653600000.0,10807100000.0,-2153500000.0,1168400000.0,402200000.0,23900000.0,-359200000.0,-0.3074289626840123,-1.77
COMM,2023-12-31,9332500000.0,11195100000.0,-1862600000.0,269800000.0,293200000.0,142400000.0,-525200000.0,-1.9466271312083026,
COMM,2023-09-30,,,,,,,,,-3.98
COMM,2023-06-30,,,,,,,,,
CPIX,2024-09-30,76747513.0,52278121.0,24469392.0,9085826.0,7762813.0,-1694432.0,-1544081.0,-0.1699439324503903,-0.11
CPIX,2024-06-30,78519175.0,52486991.0,26032184.0,9848849.0,8137905.0,-1026688.0,-1085612.0,-0.110227296611005,-0.08
CPIX,2024-03-31,81509518.0,54319966.0,27189552.0,8497701.0,6922159.0,-1869250.0,-1946263.0,-0.22903406462524392,-0.14
CPIX,2023-12-31,81776075.0,52516206.0,29259869.0,9353066.0,7823083.0,-6179239.0,-6294406.0,-0.6729778235286696,-0.44
CPIX,2023-09-30,87750944.0,52095386.0,35655558.0,10085926.0,8320336.0,-1866603.0,-1049298.0,-0.1040358614568459,-0.07
CPIX,2023-06-30,,,,,,,,,
CRS,2024-12-31,3326700000.0,1609800000.0,1716900000.0,676900000.0,177500000.0,118900000.0,84100000.0,0.12424287191608804,1.66
CRS,2024-09-30,3255000000.0,1594700000.0,1660300000.0,717600000.0,176300000.0,117200000.0,84800000.0,0.11817168338907469,1.67
CRS,2024-06-30,3291700000.0,1662900000.0,1628800000.0,798600000.0,190600000.0,125200000.0,93600000.0,0.11720510894064613,
CRS,2024-03-31,3176200000.0,1673600000.0,1502600000.0,684900000.0,147000000.0,90000000.0,6300000.0,0.009198423127463863,0.12
CRS,2023-12-31,3159200000.0,1685400000.0,1473800000.0,624200000.0,122600000.0,69800000.0,42700000.0,0.06840756167894906,0.85
CRS,2023-06-30,,,,,,,,,
CURI,2024-09-30,87567000.0,25352000.0,62215000.0,12604000.0,6764000.0,-3252000.0,-3062000.0,-0.24293874960330053,-0.06
CURI,2024-06-30,90877000.0,26053000.0,64824000.0,12395000.0,6391000.0,-2549000.0,-2031000.0,-0.16385639370713997,-0.04
CURI,2024-03-31,94563000.0,27602000.0,66961000.0,12001000.0,5253000.0,-3654000.0,-5035000.0,-0.4195483709690859,-0.09
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,14775000.0,6650000.0,-4765000.0,-4659000.0,-0.31532994923857866,-0.09
CURI,2023-09-30,106308000.0,29369000.0,76939000.0,15630000.0,7136000.0,-4929000.0,-26565000.0,-1.699616122840691,-0.5
CURI,2023-06-30,,,,,,,,,
DAO,2024-09-30,1683712000.0,3854413000.0,-2170701000.0,1572541000.0,789456000.0,107274000.0,86253000.0,0.05484944430701648,0.74
DAO,2024-06-30,1781509000.0,4051796000.0,-2270287000.0,1321721000.0,636779000.0,-72553000.0,-99475000.0,-0.0752617231624526,-0.85
DAO,2024-03-31,1493905000.0,3640531000.0,-2146626000.0,1391859000.0,681503000.0,29924000.0,12432000.0,0.008931939226602695,0.1
DAO,2023-12-31,1666195000.0,3795298000.0,-2129103000.0,1480521000.0,738801000.0,109069000.0,56482000.0,0.03815008365298432,0.47
DAO,2023-09-30,1525245000.0,3679520000.0,-2154275000.0,1538783000.0,859636000.0,-57687000.0,-102905000.0,-0.06687427661990027,-0.85
DAO,2023-06-30,,,,,,,,,
DBVT,2024-09-30,93055000.0,39021000.0,54034000.0,0.0,,-30330000.0,-30442000.0,,-0.32
DBVT,2024-06-30,114190000.0,35095000.0,79095000.0,0.0,,-33841000.0,-33116000.0,,-0.34
DBVT,2024-03-31,145895000.0,34241000.0,111654000.0,0.0,,-28559000.0,-27345000.0,,-0.28
DBVT,2023-12-31,182986000.0,42799000.0,140187000.0,0.0,,-12022000.0,-11186000.0,,
DBVT,2023-09-30,189783000.0,45792000.0,143991000.0,0.0,,-18271000.0,-16736000.0,,-0.17
DBVT,2023-06-30,,,,,,,,,-0.26
DMAC,2024-09-30,52524000.0,4560000.0,47964000.0,0.0,,-6883000.0,-6274000.0,,-0.15
DMAC,2024-06-30,56791000.0,3376000.0,53415000.0,0.0,,-5638000.0,-5119000.0,,-0.13
DMAC,2024-03-31,49260000.0,2911000.0,46349000.0,0.0,,-5741000.0,-5151000.0,,-0.14
DMAC,2023-12-31,54160000.0,3103000.0,51057000.0,0.0,,-5848000.0,-5161000.0,,
DMAC,2023-09-30,58139000.0,2510000.0,55629000.0,0.0,,-5157000.0,-4471000.0,,-0.12
DMAC,2023-06-30,,,,,,,,,-0.16
DOCS,2024-12-31,1172157000.0,141037000.0,1031120000.0,168603000.0,154422000.0,79925000.0,75196000.0,0.4459944366351726,0.37
DOCS,2024-09-30,1118516000.0,157320000.0,961196000.0,136832000.0,123156000.0,55446000.0,44154000.0,0.3226876753975678,0.22
DOCS,2024-06-30,1073458000.0,159878000.0,913580000.0,126676000.0,113126000.0,46053000.0,41377000.0,0.3266364583662256,0.21
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,118057000.0,105490000.0,41852000.0,40618000.0,0.34405414333754036,
DOCS,2023-12-31,1000649000.0,136035000.0,864614000.0,135284000.0,123094000.0,58551000.0,47956000.0,0.3544839005351705,0.24
DOCS,2023-09-30,,,,,,,,,0.15
ETON,2024-09-30,35841000.0,19860000.0,15981000.0,10324000.0,6302000.0,509000.0,627000.0,0.060732274312282064,0.02
ETON,2024-06-30,31823000.0,18361000.0,13462000.0,9074000.0,5626000.0,-2935000.0,-3041000.0,-0.33513334802733086,-0.12
ETON,2024-03-31,30794000.0,15300000.0,15494000.0,7966000.0,5007000.0,-800000.0,-811000.0,-0.10180768265126788,-0.03
ETON,2023-12-31,31740000.0,16263000.0,15477000.0,7313000.0,3630000.0,-1993000.0,-2256000.0,-0.3084917270613975,
ETON,2023-09-30,31526000.0,14634000.0,16892000.0,7028000.0,4403000.0,-548000.0,-579000.0,-0.08238474672737621,-0.02
ETON,2023-06-30,,,,,,,,,0.18
EXFY,2024-12-31,173680000.0,45437000.0,128243000.0,37004000.0,18856000.0,465000.0,-1312000.0,-0.03545562641876554,-0.01
EXFY,2024-09-30,176246000.0,56312000.0,119934000.0,35409000.0,18264000.0,288000.0,-2198000.0,-0.06207461379875173,-0.02
EXFY,2024-06-30,192872000.0,78872000.0,114000000.0,33288000.0,18925000.0,219000.0,-2764000.0,-0.08303292477769766,-0.03
EXFY,2024-03-31,184771000.0,78261000.0,106510000.0,33535000.0,18951000.0,-1793000.0,-3781000.0,-0.11274787535410764,-0.04
EXFY,2023-12-31,176784000.0,76040000.0,100744000.0,35208000.0,18700000.0,-5986000.0,-7204000.0,-0.20461258804817087,-0.09
EXFY,2023-09-30,,,,,,,,,
EXFY,2023-06-30,,,,,,,,,
GH,2024-12-31,1485609000.0,1625256000.0,-139647000.0,201814000.0,124221000.0,-125965000.0,-111006000.0,-0.5500411269783068,
GH,2024-09-30,1538727000.0,1598823000.0,-60096000.0,191476000.0,116987000.0,-117328000.0,-107754000.0,-0.5627546010988322,-0.88
GH,2024-06-30,1609340000.0,1610953000.0,-1613000.0,177235000.0,104814000.0,-100618000.0,-102628000.0,-0.5790504132930855,-0.84
GH,2024-03-31,1704598000.0,1636313000.0,68285000.0,168491000.0,103195000.0,-99683000.0,-114985000.0,-0.6824400116326688,-0.94
GH,2023-12-31,1786421000.0,1627737000.0,158684000.0,155054000.0,92537000.0,-197511000.0,-187043000.0,-1.206308769847924,-1.58
GH,2023-09-30,,,,,,,,,-0.73
GL,2024-12-31,29076181000.0,23770661000.0,5305520000.0,1466277000.0,,,255196000.0,0.17404351292422918,3.01
GL,2024-09-30,29556820000.0,24918195000.0,4638625000.0,1455407000.0,,,302994000.0,0.20818506438405202,3.44
GL,2024-06-30,28298806000.0,23071052000.0,5227754000.0,1440246000.0,,,258355000.0,0.17938254992549885,2.83
GL,2024-03-31,28570593000.0,23531432000.0,5039161000.0,1177346000.0,,,254217000.0,0.21592378111447272,2.67
GL,2023-12-31,28051499000.0,23564696000.0,4486803000.0,1415691000.0,,,274802000.0,0.19411156813174626,2.88
GRRR,2023-12-31,115437748.0,61286015.0,54151733.0,26731535.0,15696073.0,-2062665.0,6594041.0,0.2466764815413705,
GRRR,2023-09-30,115194601.0,67330132.0,47864469.0,31534121.0,25844018.0,20942651.0,14171331.0,0.44939673441349454,
HSAI,2024-09-30,5557184000.0,1834554000.0,3722630000.0,539417000.0,257504000.0,-77226000.0,-70355000.0,-0.13042785080929967,-0.54
HSAI,2024-06-30,5659755000.0,1887057000.0,3772698000.0,458862000.0,206826000.0,-95776000.0,-72059000.0,-0.15703849959247007,-0.56
HSAI,2024-03-31,5586326000.0,1786265000.0,3800061000.0,359120000.0,139222000.0,-138455000.0,-106925000.0,-0.2977417019380708,-0.84
HSAI,2023-12-31,5662543000.0,1800225000.0,3862318000.0,561184000.0,231467000.0,-162834000.0,-140911000.0,-0.2510958972458231,-1.11
HSAI,2023-09-30,5223479000.0,1266076000.0,3957403000.0,445562000.0,136133000.0,-167243000.0,-141765000.0,-0.3181712084962362,-1.13
IBIO,2024-12-31,21697000.0,7802000.0,13895000.0,200000.0,,-4419000.0,-4364000.0,-21.82,-0.48
IBIO,2024-09-30,24517000.0,6763000.0,17754000.0,0.0,,-4106000.0,-3989000.0,,-0.46
IBIO,2024-06-30,28734000.0,7410000.0,21324000.0,175000.0,,-3409000.0,-7778000.0,-44.44571428571429,
IBIO,2024-03-31,50154000.0,25291000.0,24863000.0,0.0,,-3626000.0,-3172000.0,,-0.85
IBIO,2023-12-31,34022000.0,24825000.0,9197000.0,0.0,,-4496000.0,-8211000.0,,-4.42
IBIO,2023-09-30,,,,,,,,,-4.8
IBIO,2023-06-30,,,,,,,,,
INOD,2024-12-31,113449000.0,50060000.0,63389000.0,59180000.0,26757000.0,11254000.0,10296000.0,0.17397769516728626,
INOD,2024-09-30,88170000.0,41161000.0,47009000.0,52224000.0,21331000.0,11421000.0,17389000.0,0.33296951593137253,0.51
INOD,2024-06-30,65973000.0,37702000.0,28271000.0,32553000.0,9351000.0,331000.0,-14000.0,-0.0004300678892882376,-0.000485
INOD,2024-03-31,63572000.0,36718000.0,26854000.0,26504000.0,9635000.0,1330000.0,989000.0,0.03731512224569876,0.03
INOD,2023-12-31,59431000.0,34436000.0,24995000.0,26112000.0,10164000.0,1961000.0,1652000.0,0.06326593137254902,0.05
INSM,2024-12-31,2025231000.0,1739852000.0,285379000.0,104442000.0,78291000.0,-245214000.0,-235548000.0,-2.2552995921181136,-1.32
INSM,2024-09-30,2052972000.0,1569557000.0,483415000.0,93425000.0,72255000.0,-198747000.0,-220524000.0,-2.3604388546962802,-1.27
INSM,2024-06-30,1810118000.0,1771300000.0,38818000.0,90340000.0,69376000.0,-185204000.0,-300609000.0,-3.3275293336285143,-1.94
INSM,2024-03-31,1159095000.0,1623903000.0,-464808000.0,75500000.0,58043000.0,-157405000.0,-157091000.0,-2.0806754966887415,-1.06
INSM,2023-12-31,1329837000.0,1661760000.0,-331923000.0,83693000.0,65250000.0,-162572000.0,-186061000.0,-2.2231369409628043,
INSM,2023-09-30,,,,,,,,,-1.11
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,21212821.0,4931426.0,1693434.0,1262035.0,0.05949397300811618,
JVA,2024-07-31,33052015.0,8380945.0,24671070.0,18813162.0,3926064.0,719863.0,626796.0,0.033316887400427424,0.11
JVA,2024-04-30,34922627.0,10878353.0,24044274.0,18995913.0,3703980.0,-66650.0,-21841.0,-0.0011497736381504801,-0.003826
JVA,2024-01-31,37578501.0,13512386.0,24066115.0,19540402.0,3480299.0,616911.0,351024.0,0.0179640111805274,0.06
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,18762221.0,3358043.0,257030.0,168248.0,0.00896738184674405,
JVA,2023-07-31,,,,,,,,,-0.02
KC,2024-09-30,16696584000.0,11125436000.0,5571148000.0,1885574000.0,303354000.0,-224049000.0,-1057135000.0,-0.5606436024255744,-4.35
KC,2024-03-31,15952480000.0,8944691000.0,7007789000.0,1775684000.0,293253000.0,-274157000.0,-359410000.0,-0.20240650926628836,-1.5
KC,2023-12-31,15070278000.0,7824374000.0,7245904000.0,1722450000.0,253138000.0,-241920000.0,-284148000.0,-0.1649673430288252,-1.2
KC,2023-09-30,14110374000.0,6621315000.0,7489059000.0,1625208000.0,196240000.0,-336300000.0,-785859000.0,-0.48354364487499446,-3.3
KC,2023-06-30,16133874000.0,7845106000.0,8288768000.0,,,,,,
LX,2024-09-30,22525066000.0,12101003000.0,10424063000.0,3662143000.0,1207378000.0,531500000.0,309557000.0,0.08452892200004206,1.84
LX,2024-06-30,23019381000.0,12928468000.0,10090913000.0,3640688000.0,1348093000.0,636986000.0,226531000.0,0.06222203056125655,1.36
LX,2024-03-31,23288042000.0,13349647000.0,9938395000.0,3241930000.0,1196712000.0,554353000.0,201623000.0,0.06219227435509095,1.2
LX,2023-12-31,23140791000.0,13430709000.0,9710082000.0,3509436000.0,1258077000.0,584362000.0,12097000.0,0.003446992622176327,0.08
LX,2023-09-30,23707850000.0,13935947000.0,9771903000.0,3508935000.0,1356343000.0,733584000.0,370625000.0,0.10562321616102892,2.2
LX,2023-06-30,,,,,,,,,
MTTR,2024-12-31,543668000.0,146525000.0,397143000.0,43818000.0,22241000.0,-43936000.0,-40506000.0,-0.9244146241270711,-0.12
MTTR,2024-09-30,552923000.0,146159000.0,406764000.0,43793000.0,21700000.0,-44025000.0,-38401000.0,-0.8768752997054323,-0.12
MTTR,2024-06-30,562391000.0,149432000.0,412959000.0,42216000.0,19380000.0,-50109000.0,-141586000.0,-3.353846882698503,-0.45
MTTR,2024-03-31,572807000.0,49800000.0,523007000.0,39872000.0,19592000.0,-40784000.0,-36128000.0,-0.906099518459069,-0.12
MTTR,2023-12-31,577155000.0,47871000.0,529284000.0,39545000.0,18218000.0,-49140000.0,-43945000.0,-1.1112656467315716,-0.14
MTTR,2023-09-30,,,,,,,,,
MTTR,2023-06-30,,,,,,,,,
MYTE,2024-12-31,715840000.0,301105000.0,414735000.0,222985000.0,113585000.0,-2844000.0,-4689000.0,-0.021028320290602507,-0.05
MYTE,2024-09-30,676234000.0,258902000.0,417332000.0,201701000.0,88633000.0,-28860000.0,-23522000.0,-0.1166181625277019,-0.27
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,222149000.0,104793000.0,-3091000.0,-4643000.0,-0.020900386677410208,-0.04
MYTE,2024-03-31,680932000.0,239809000.0,441123000.0,233896000.0,101605000.0,-1790000.0,-2992000.0,-0.012792010124157746,-0.03
MYTE,2023-12-31,720068000.0,278751000.0,441317000.0,196630000.0,97935000.0,-3890000.0,-5813000.0,-0.02956313889030158,-0.07
MYTE,2023-09-30,,,,,,,,,
MYTE,2023-06-30,,,,,,,,,
ORGO,2024-12-31,497886000.0,112570000.0,385316000.0,126656000.0,95605000.0,10219000.0,7673000.0,0.06058141738251642,0.04
ORGO,2024-09-30,446296000.0,167749000.0,278547000.0,115177000.0,88381000.0,6242000.0,12331000.0,0.10706130564261962,0.09
ORGO,2024-06-30,443163000.0,179662000.0,263501000.0,130234000.0,101036000.0,8909000.0,-17043000.0,-0.13086444400079855,-0.13
ORGO,2024-03-31,458481000.0,180451000.0,278030000.0,109976000.0,81280000.0,-3852000.0,-2100000.0,-0.019095075289154,-0.02
ORGO,2023-12-31,460025000.0,181362000.0,278663000.0,99651000.0,71882000.0,-1269000.0,-568000.0,-0.005699892625262165,-0.004339
ORGO,2023-09-30,,,,,,,,,
ORGO,2023-06-30,,,,,,,,,
PLX,2024-09-30,61563000.0,29126000.0,32437000.0,17959000.0,9584000.0,3991000.0,3236000.0,0.18018820647029343,0.03
PLX,2024-06-30,91540000.0,62959000.0,28581000.0,13474000.0,4018000.0,-2427000.0,-2203000.0,-0.16350007421701054,-0.03
PLX,2024-03-31,89825000.0,60039000.0,29786000.0,3748000.0,1146000.0,-4856000.0,-4595000.0,-1.2259871931696904,-0.06
PLX,2023-12-31,84434000.0,50865000.0,33569000.0,10486000.0,1630000.0,-5615000.0,-6044000.0,-0.576387564371543,
PLX,2023-09-30,87569000.0,49322000.0,38247000.0,10345000.0,5452000.0,-1887000.0,-1852000.0,-0.1790236829386177,-0.04
PLX,2023-06-30,,,,,,,,,0.21
RIGL,2024-09-30,139419000.0,154055000.0,-14636000.0,55307000.0,47281000.0,14056000.0,12421000.0,0.22458278337280996,0.7
RIGL,2024-06-30,128408000.0,158322000.0,-29914000.0,36841000.0,34034000.0,447000.0,-1030000.0,-0.027957981596590756,-0.06
RIGL,2024-03-31,126519000.0,158190000.0,-31671000.0,29534000.0,27509000.0,-6966000.0,-8247000.0,-0.27923748899573375,-0.5
RIGL,2023-12-31,117225000.0,145869000.0,-28644000.0,35792000.0,32002000.0,1966000.0,737000.0,0.020591193562807333,
RIGL,2023-09-30,115324000.0,147158000.0,-31834000.0,28134000.0,26866000.0,-4465000.0,-5692000.0,-0.20231748062842111,-0.33
RIGL,2023-06-30,,,,,,,,,-0.38
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,326700000.0,,,22100000.0,0.06764615855524947,1.3
ROOT,2024-09-30,1561900000.0,1380000000.0,181900000.0,305700000.0,,,22800000.0,0.0745829244357213,1.35
ROOT,2024-06-30,1495800000.0,1344500000.0,151300000.0,289200000.0,,,-7800000.0,-0.026970954356846474,-0.52
ROOT,2024-03-31,1432300000.0,1266600000.0,165700000.0,254900000.0,,,-6200000.0,-0.024323264025107885,-0.42
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,194800000.0,,,-24000000.0,-0.12320328542094455,-1.64
SOC,2024-09-30,1473134000.0,1305635000.0,167499000.0,0.0,-2755000.0,-54609000.0,-255570000.0,,-4.11
SOC,2024-06-30,1240911000.0,1118864000.0,122047000.0,0.0,-2724000.0,-62235000.0,-165436000.0,,-2.75
SOC,2023-12-31,63922821.0,55985970.0,7936851.0,0.0,,-1433459.0,-28783283.0,,
SOC,2023-09-30,64895514.0,28175380.0,36720134.0,0.0,-5255000.0,-22535000.0,-23070000.0,,-1.735607
SOC,2023-06-30,,,,0.0,-5254000.0,-22315000.0,-22308000.0,,-1.428147
SSY,2024-12-31,17872000.0,3791000.0,14081000.0,7935000.0,2951000.0,-1012000.0,-1343000.0,-0.1692501575299307,-0.19
SSY,2024-09-30,19629000.0,4205000.0,15424000.0,7923000.0,3095000.0,-1194000.0,-549000.0,-0.0692919348731541,-0.08
SSY,2024-06-30,20612000.0,4639000.0,15973000.0,7913000.0,3189000.0,-675000.0,4288000.0,0.5418930873246556,
