Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
ASM,2024-03-31,128644000.0,20844000.0,107800000.0,12393000.0,2339000.0,593000.0,599000.0,0.04833373678689583,0.004503
ASM,2023-12-31,128340000.0,22339000.0,106001000.0,12530000.0,2561000.0,467000.0,563000.0,0.044932162809257783,
ASM,2023-09-30,123493000.0,20788000.0,102705000.0,12316000.0,2364000.0,444000.0,-803000.0,-0.06519974017538162,-0.01
ASM,2023-06-30,,,,,,,,,0.01
CDMO,2024-10-31,323482000.0,278674000.0,44808000.0,33482000.0,-2045000.0,-12631000.0,-17406000.0,-0.5198614180753838,-0.27
CDMO,2024-07-31,334642000.0,276006000.0,58636000.0,40173000.0,5713000.0,-2456000.0,-5534000.0,-0.1377542130286511,-0.09
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,42975000.0,5500000.0,-1294000.0,-123104000.0,-2.8645491564863295,
CDMO,2024-01-31,455227000.0,275057000.0,180170000.0,33815000.0,2383000.0,-3999000.0,-6006000.0,-0.17761348513973088,-0.09
CDMO,2023-10-31,454642000.0,270967000.0,183675000.0,25395000.0,-4665000.0,-11222000.0,-9521000.0,-0.3749163221106517,-0.15
CDMO,2023-07-31,,,,,,,,,-0.03
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,29125000.0,18197000.0,7111000.0,7179000.0,0.24648927038626608,0.09
CDXC,2024-09-30,56522000.0,22153000.0,34369000.0,25580000.0,16240000.0,1602000.0,1878000.0,0.07341673182173573,0.02
CDXC,2024-06-30,54035000.0,23317000.0,30718000.0,22739000.0,13693000.0,-256000.0,-15000.0,-0.0006596596156383306,-0.000199
CDXC,2024-03-31,54079000.0,25128000.0,28951000.0,22153000.0,13456000.0,-731000.0,-492000.0,-0.022209181600686138,-0.01
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,21196000.0,12937000.0,-168000.0,114000.0,0.005378373277976977,
CDXC,2023-09-30,,,,,,,,,-0.01
CDXC,2023-06-30,,,,,,,,,
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,1033568000.0,250961000.0,46455000.0,23926000.0,0.02314893649958203,
CHEF,2024-09-30,1773626000.0,1293281000.0,480345000.0,931452000.0,224748000.0,31882000.0,14098000.0,0.015135508861433547,0.34
CHEF,2024-06-30,1715421000.0,1253542000.0,461879000.0,954704000.0,229002000.0,33867000.0,15524000.0,0.016260537297424122,0.37
CHEF,2024-03-31,1670374000.0,1222581000.0,447793000.0,874488000.0,209436000.0,16003000.0,1931000.0,0.0022081492256040107,0.05
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,950473000.0,228624000.0,38155000.0,16000000.0,0.01683372384065618,0.38
CHEF,2023-09-30,,,,,,,,,0.19
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,1380400000.0,241100000.0,-38400000.0,-40500000.0,-0.02933932193567082,
COMP,2024-09-30,1199800000.0,768700000.0,431100000.0,1494000000.0,266300000.0,-1700000.0,-1700000.0,-0.0011378848728246318,-0.00336
COMP,2024-06-30,1215200000.0,813500000.0,401700000.0,1700600000.0,295300000.0,25600000.0,20700000.0,0.012172174526637658,0.04
COMP,2024-03-31,1144900000.0,811400000.0,333500000.0,1054100000.0,191800000.0,-73100000.0,-132900000.0,-0.12607911962811877,-0.27
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,1096400000.0,200500000.0,-80300000.0,-83700000.0,-0.07634075155052901,-0.17
CRMD,2024-09-30,77586194.0,18873926.0,58712268.0,11456115.0,10769517.0,-3287336.0,-2776812.0,-0.2423868824640814,-0.05
CRMD,2024-06-30,57730594.0,11546663.0,46183931.0,806119.0,296280.0,-15300826.0,-14151489.0,-17.55508677999154,-0.25
CRMD,2024-03-31,68023742.0,10011022.0,58012720.0,0.0,-818539.0,-16704236.0,-14466123.0,,-0.25
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-15668744.0,-14754029.0,,
CRMD,2023-09-30,91429120.0,8227298.0,83201822.0,0.0,0.0,-10467283.0,-9744354.0,,-0.17
CTV,2024-09-30,240408000.0,40891000.0,199517000.0,38251000.0,29334000.0,-1443000.0,4665000.0,0.12195759587984628,0.03
CTV,2024-06-30,239224000.0,50316000.0,188908000.0,37951000.0,28854000.0,-2793000.0,-10542000.0,-0.2777792416537114,-0.07
CTV,2024-03-31,237505000.0,43588000.0,193917000.0,36738000.0,28006000.0,-3100000.0,-6234000.0,-0.16968806140780662,-0.04
CTV,2023-12-31,249955000.0,53965000.0,195990000.0,38617000.0,30096000.0,-2549000.0,-1658000.0,-0.04293445891705725,-0.01
CTV,2023-09-30,245229000.0,52308000.0,192921000.0,36234000.0,27806000.0,-4322000.0,-2731000.0,-0.075371198322018,-0.02
CTV,2023-06-30,,,,,,,,,
CURI,2024-09-30,87567000.0,25352000.0,62215000.0,12604000.0,6764000.0,-3252000.0,-3062000.0,-0.24293874960330053,-0.06
CURI,2024-06-30,90877000.0,26053000.0,64824000.0,12395000.0,6391000.0,-2549000.0,-2031000.0,-0.16385639370713997,-0.04
CURI,2024-03-31,94563000.0,27602000.0,66961000.0,12001000.0,5253000.0,-3654000.0,-5035000.0,-0.4195483709690859,-0.09
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,14775000.0,6650000.0,-4765000.0,-4659000.0,-0.31532994923857866,-0.09
CURI,2023-09-30,106308000.0,29369000.0,76939000.0,15630000.0,7136000.0,-4929000.0,-26565000.0,-1.699616122840691,-0.5
CURI,2023-06-30,,,,,,,,,
DESP,2024-09-30,879522000.0,960497000.0,-80975000.0,193929000.0,143139000.0,37217000.0,8928000.0,0.04603746732051421,0.02
DESP,2024-06-30,862981000.0,937222000.0,-74241000.0,185047000.0,133095000.0,26222000.0,13437000.0,0.07261398455527515,0.07
DESP,2024-03-31,886062000.0,1005577000.0,-119515000.0,173660000.0,121904000.0,29153000.0,13803000.0,0.07948289761603132,0.07
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,203660000.0,143348000.0,22970000.0,-2501000.0,-0.012280271039968576,0.08
DESP,2023-09-30,893671000.0,1009067000.0,-115396000.0,178149000.0,120550000.0,16199000.0,-315000.0,-0.001768182813263055,-0.11
DESP,2023-06-30,,,,,,,,,
DOCS,2024-12-31,1172157000.0,141037000.0,1031120000.0,168603000.0,154422000.0,79925000.0,75196000.0,0.4459944366351726,0.37
DOCS,2024-09-30,1118516000.0,157320000.0,961196000.0,136832000.0,123156000.0,55446000.0,44154000.0,0.3226876753975678,0.22
DOCS,2024-06-30,1073458000.0,159878000.0,913580000.0,126676000.0,113126000.0,46053000.0,41377000.0,0.3266364583662256,0.21
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,118057000.0,105490000.0,41852000.0,40618000.0,0.34405414333754036,
DOCS,2023-12-31,1000649000.0,136035000.0,864614000.0,135284000.0,123094000.0,58551000.0,47956000.0,0.3544839005351705,0.24
DOCS,2023-09-30,,,,,,,,,0.15
ERJ,2024-09-30,11671300000.0,8255600000.0,3415700000.0,1692400000.0,314800000.0,287800000.0,178800000.0,0.1056487827936658,0.9736
ERJ,2024-06-30,10876100000.0,7762300000.0,3113800000.0,1494200000.0,240000000.0,128690000.0,99400000.0,0.06652389238388436,0.5412
ERJ,2024-03-31,10773700000.0,7731400000.0,3042300000.0,896600000.0,168700000.0,-3600000.0,28700000.0,0.032009814856123135,0.1564
ERJ,2023-12-31,10782500000.0,7743200000.0,3039300000.0,1975100000.0,339500000.0,147900000.0,192600000.0,0.09751404992152296,
EWTX,2024-12-31,486817000.0,27601000.0,459216000.0,0.0,,-45540000.0,-39662000.0,,
EWTX,2024-09-30,511282000.0,22405000.0,488877000.0,0.0,,-40432000.0,-34129000.0,,-0.36
EWTX,2024-06-30,531647000.0,21173000.0,510474000.0,0.0,,-38107000.0,-31497000.0,,-0.336811
EWTX,2024-03-31,553806000.0,18865000.0,534941000.0,0.0,,-34753000.0,-28525000.0,,-0.33
EWTX,2023-12-31,340035000.0,21205000.0,318830000.0,0.0,,-33862000.0,-30143000.0,,
EWTX,2023-09-30,,,,,,,,,-0.41
FPH,2024-12-31,3076417000.0,896320000.0,2180097000.0,159786000.0,64257000.0,50037000.0,46493000.0,0.29097042294068315,
FPH,2024-09-30,2949464000.0,885395000.0,2064069000.0,17013000.0,11526000.0,-385000.0,4756000.0,0.2795509316405102,0.07
FPH,2024-06-30,2920139000.0,867812000.0,2052327000.0,51192000.0,37999000.0,25813000.0,14722000.0,0.28758399749960933,0.21
FPH,2024-03-31,2871733000.0,858628000.0,2013105000.0,9935000.0,5049000.0,-7867000.0,2326000.0,0.23412179164569702,0.03
FPH,2023-12-31,2969288000.0,962184000.0,2007104000.0,118759000.0,42478000.0,29383000.0,29756000.0,0.25055785245749795,0.39
FPH,2023-09-30,,,,,,,,,0.09
FPH,2023-06-30,,,,,,,,,
FSI,2024-09-30,57828165.0,17499891.0,40328274.0,9314937.0,3806816.0,1946583.0,611858.0,0.06568568311304736,0.05
FSI,2024-06-30,56344896.0,17281028.0,39063868.0,10528739.0,3939095.0,2018593.0,1289796.0,0.12250241933055801,0.1
FSI,2024-03-31,57576067.0,18484956.0,39091111.0,9224872.0,2820367.0,764196.0,457226.0,0.04956448176191496,0.04
FSI,2023-12-31,55471055.0,17202983.0,38268072.0,9425377.0,2741155.0,1234352.0,1799791.0,0.19095161922966053,
FSI,2023-09-30,53094632.0,16607875.0,36486757.0,8720621.0,1472355.0,-273882.0,-718161.0,-0.08235204809382268,-0.06
FSI,2023-06-30,,,,,,,,,0.07
FUTU,2024-09-30,143462024000.0,115043807000.0,28418217000.0,3436132000.0,2811252000.0,1731307000.0,1321062000.0,0.384461947329148,9.44
FUTU,2024-06-30,120885687000.0,93987145000.0,26898542000.0,3128986000.0,2554687000.0,1480307000.0,1212190000.0,0.3874066550633336,8.64
FUTU,2024-03-31,107331348000.0,81662755000.0,25668593000.0,2592459000.0,2122213000.0,1192727000.0,1038138000.0,0.4004452915166643,7.44
FUTU,2023-12-31,97135847000.0,72564116000.0,24571731000.0,2373262000.0,1939773000.0,1023783000.0,878225000.0,0.3700497458771935,6.32
FUTU,2023-09-30,96639782000.0,73105319000.0,23534463000.0,2650415000.0,2213018000.0,1320164000.0,1091465000.0,0.41180909404753596,7.84
FUTU,2023-06-30,,,,,,,,,
HIPO,2024-09-30,1545400000.0,1215300000.0,330100000.0,95500000.0,,,-8500000.0,-0.08900523560209424,-0.34
HIPO,2024-06-30,1510300000.0,1183700000.0,326600000.0,89600000.0,,,-40500000.0,-0.45200892857142855,-1.64
HIPO,2024-03-31,1496300000.0,1141500000.0,354800000.0,85100000.0,,,-35700000.0,-0.4195064629847238,-1.47
HIPO,2023-12-31,1524700000.0,1140000000.0,384700000.0,64500000.0,,,-42300000.0,-0.6558139534883721,
HIPO,2023-09-30,1647000000.0,1235700000.0,411300000.0,57700000.0,,,-53100000.0,-0.9202772963604853,-2.24
HIPO,2023-06-30,,,,,,,,,-4.61
HWM,2024-12-31,10519000000.0,5965000000.0,4554000000.0,1891000000.0,602000000.0,430000000.0,314000000.0,0.16604970914859862,
HWM,2024-09-30,10558000000.0,6055000000.0,4503000000.0,1835000000.0,582000000.0,420000000.0,332000000.0,0.18092643051771118,0.81
HWM,2024-06-30,10679000000.0,6402000000.0,4277000000.0,1880000000.0,593000000.0,411000000.0,266000000.0,0.14148936170212767,0.65
HWM,2024-03-31,10410000000.0,6324000000.0,4086000000.0,1824000000.0,534000000.0,369000000.0,243000000.0,0.13322368421052633,0.59
HWM,2023-12-31,10428000000.0,6391000000.0,4037000000.0,1731000000.0,501000000.0,331000000.0,236000000.0,0.1363373772385904,0.57
HWM,2023-09-30,,,,,,,,,0.45
HWM,2023-06-30,,,,,,,,,
IDCC,2024-12-31,1835529000.0,978314000.0,857215000.0,252802000.0,232775000.0,162526000.0,133108000.0,0.52653064453604,4.09
IDCC,2024-09-30,1725350000.0,1002813000.0,722537000.0,128679000.0,101212000.0,39342000.0,34190000.0,0.2656999199558592,1.14
IDCC,2024-06-30,1636295000.0,939518000.0,696777000.0,223493000.0,198337000.0,133906000.0,109664000.0,0.4906820347840872,3.93
IDCC,2024-03-31,1807021000.0,1182730000.0,624291000.0,263542000.0,166953000.0,103738000.0,81652000.0,0.30982537887699113,2.88
IDCC,2023-12-31,1770814000.0,1189265000.0,581549000.0,105518000.0,85655000.0,25325000.0,39086000.0,0.3704202126651377,1.41
IDCC,2023-09-30,,,,,,,,,
IDCC,2023-06-30,,,,,,,,,
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,21212821.0,4931426.0,1693434.0,1262035.0,0.05949397300811618,
JVA,2024-07-31,33052015.0,8380945.0,24671070.0,18813162.0,3926064.0,719863.0,626796.0,0.033316887400427424,0.11
JVA,2024-04-30,34922627.0,10878353.0,24044274.0,18995913.0,3703980.0,-66650.0,-21841.0,-0.0011497736381504801,-0.003826
JVA,2024-01-31,37578501.0,13512386.0,24066115.0,19540402.0,3480299.0,616911.0,351024.0,0.0179640111805274,0.06
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,18762221.0,3358043.0,257030.0,168248.0,0.00896738184674405,
JVA,2023-07-31,,,,,,,,,-0.02
LTH,2024-12-31,7152537000.0,4542187000.0,2610350000.0,663283000.0,319406000.0,86975000.0,37163000.0,0.0560288745527927,
LTH,2024-09-30,7179659000.0,4617859000.0,2561800000.0,693234000.0,322100000.0,93695000.0,41355000.0,0.059655181367330515,0.19
LTH,2024-06-30,7124253000.0,4756756000.0,2367497000.0,667761000.0,312251000.0,104756000.0,52805000.0,0.07907769396535587,0.26
LTH,2024-03-31,7093637000.0,4790778000.0,2302859000.0,596717000.0,274817000.0,72057000.0,24917000.0,0.041756812693454354,0.12
LTH,2023-12-31,7032141000.0,4778029000.0,2254112000.0,558834000.0,270577000.0,58669000.0,23684000.0,0.042381100648851,
LTH,2023-09-30,,,,,,,,,0.04
MTTR,2024-12-31,543668000.0,146525000.0,397143000.0,43818000.0,22241000.0,-43936000.0,-40506000.0,-0.9244146241270711,-0.12
MTTR,2024-09-30,552923000.0,146159000.0,406764000.0,43793000.0,21700000.0,-44025000.0,-38401000.0,-0.8768752997054323,-0.12
MTTR,2024-06-30,562391000.0,149432000.0,412959000.0,42216000.0,19380000.0,-50109000.0,-141586000.0,-3.353846882698503,-0.45
MTTR,2024-03-31,572807000.0,49800000.0,523007000.0,39872000.0,19592000.0,-40784000.0,-36128000.0,-0.906099518459069,-0.12
MTTR,2023-12-31,577155000.0,47871000.0,529284000.0,39545000.0,18218000.0,-49140000.0,-43945000.0,-1.1112656467315716,-0.14
MTTR,2023-09-30,,,,,,,,,
MTTR,2023-06-30,,,,,,,,,
MYTE,2024-12-31,715840000.0,301105000.0,414735000.0,222985000.0,113585000.0,-2844000.0,-4689000.0,-0.021028320290602507,-0.05
MYTE,2024-09-30,676234000.0,258902000.0,417332000.0,201701000.0,88633000.0,-28860000.0,-23522000.0,-0.1166181625277019,-0.27
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,222149000.0,104793000.0,-3091000.0,-4643000.0,-0.020900386677410208,-0.04
MYTE,2024-03-31,680932000.0,239809000.0,441123000.0,233896000.0,101605000.0,-1790000.0,-2992000.0,-0.012792010124157746,-0.03
MYTE,2023-12-31,720068000.0,278751000.0,441317000.0,196630000.0,97935000.0,-3890000.0,-5813000.0,-0.02956313889030158,-0.07
MYTE,2023-09-30,,,,,,,,,
MYTE,2023-06-30,,,,,,,,,
NGD,2024-12-31,2003800000.0,951500000.0,1052300000.0,262200000.0,93100000.0,77200000.0,55100000.0,0.21014492753623187,
NGD,2024-09-30,1983000000.0,985800000.0,997200000.0,252000000.0,86100000.0,66000000.0,37900000.0,0.1503968253968254,0.05
NGD,2024-06-30,2009000000.0,1056200000.0,952800000.0,218200000.0,38900000.0,24000000.0,53100000.0,0.24335472043996334,0.07
NGD,2024-03-31,2258100000.0,1521700000.0,736400000.0,192100000.0,22600000.0,15100000.0,-43500000.0,-0.22644456012493494,-0.06
NGD,2023-12-31,2286000000.0,1496800000.0,789200000.0,199200000.0,12400000.0,500000.0,-27400000.0,-0.13755020080321284,
NGD,2023-09-30,,,,,,,,,-0.003944
NGD,2023-06-30,,,,,,,,,-0.003806
NLOP,2024-12-31,805069000.0,219666000.0,585403000.0,27730000.0,16676000.0,3549000.0,-35785000.0,-1.2904796249549224,-2.42
NLOP,2024-09-30,919915000.0,293812000.0,626103000.0,31481000.0,22031000.0,6368000.0,-40295000.0,-1.279978399669642,-2.73
NLOP,2024-06-30,1044647000.0,380007000.0,664640000.0,39029000.0,29188000.0,10587000.0,12451000.0,0.3190191908580799,0.84
NLOP,2024-03-31,1231799000.0,580192000.0,651607000.0,44007000.0,35556000.0,13865000.0,-27842000.0,-0.6326720748971755,-1.88
NLOP,2023-12-31,1305089000.0,623659000.0,681430000.0,46394000.0,35860000.0,4948000.0,-142078000.0,-3.0624218648963226,
NLOP,2023-09-30,,,,,,,,,0.193806
NWG,2024-12-31,707985000000.0,668607000000.0,39378000000.0,3775000000.0,,,1329000000.0,0.35205298013245034,
NWG,2024-09-30,711897000000.0,673358000000.0,38539000000.0,3744000000.0,,,1245000000.0,0.33253205128205127,0.28
NWG,2024-06-30,690338000000.0,652775000000.0,37563000000.0,3650000000.0,,,1250000000.0,0.3424657534246575,
NWG,2024-03-31,697452000000.0,659564000000.0,37888000000.0,3475000000.0,,,978000000.0,0.2814388489208633,0.208
NWG,2023-12-31,692673000000.0,655485000000.0,37188000000.0,3564000000.0,,,1289000000.0,0.361672278338945,0.278
PBI,2024-12-31,3397516000.0,3975949000.0,-578433000.0,516121000.0,292538000.0,134777000.0,-37373000.0,-0.07241131440108037,
PBI,2024-09-30,3647716000.0,4166595000.0,-518879000.0,499463000.0,277568000.0,79999000.0,-138472000.0,-0.27724175764771364,-0.77
PBI,2024-06-30,4078402000.0,4506291000.0,-427889000.0,793170000.0,266645000.0,37911000.0,-24867000.0,-0.03135141268580506,-0.14
PBI,2024-03-31,4103047000.0,4495402000.0,-392355000.0,830509000.0,283649000.0,58358000.0,-2885000.0,-0.0034737733125107615,-0.02
PBI,2023-12-31,4272185000.0,4640761000.0,-368576000.0,871578000.0,288598000.0,55147000.0,-223836000.0,-0.25681694581552084,-1.27
PTCT,2024-12-31,1705024000.0,2803095000.0,-1098071000.0,213172000.0,196889000.0,-15871000.0,-65886000.0,-0.3090743624866305,
PTCT,2024-09-30,1842236000.0,2896588000.0,-1054352000.0,196786000.0,185938000.0,-51966000.0,-106654000.0,-0.5419796123707987,-1.39
PTCT,2024-06-30,1916355000.0,2896536000.0,-980181000.0,186704000.0,171177000.0,-33357000.0,-99179000.0,-0.5312098294626789,-1.29
PTCT,2024-03-31,1789629000.0,2683545000.0,-893916000.0,210118000.0,195378000.0,-45553000.0,-91576000.0,-0.4358312947962573,-1.2
PTCT,2023-12-31,1895698000.0,2714253000.0,-818555000.0,307056000.0,277938000.0,3120000.0,-155792000.0,-0.5073732478766089,
PTCT,2023-09-30,,,,,,,,,-1.76
PTCT,2023-06-30,,,,,,,,,-2.66
QFIN,2024-09-30,46988515000.0,24089095000.0,22899420000.0,3583257000.0,,,1802862000.0,0.5031349970152853,12.18
QFIN,2024-06-30,46983049000.0,24350070000.0,22632979000.0,3368178000.0,,,1380528000.0,0.40987382495818214,8.92
QFIN,2024-03-31,47426518000.0,25285306000.0,22141212000.0,3324299000.0,,,1164287000.0,0.35023534284972563,7.3
QFIN,2023-12-31,45818572000.0,23808715000.0,22009857000.0,3891956000.0,,,1111740000.0,0.28565071136467113,6.88
QFIN,2023-09-30,46039070000.0,24909430000.0,21129640000.0,3570279000.0,,,1142047000.0,0.31987612172606117,6.94
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,326700000.0,,,22100000.0,0.06764615855524947,1.3
ROOT,2024-09-30,1561900000.0,1380000000.0,181900000.0,305700000.0,,,22800000.0,0.0745829244357213,1.35
ROOT,2024-06-30,1495800000.0,1344500000.0,151300000.0,289200000.0,,,-7800000.0,-0.026970954356846474,-0.52
ROOT,2024-03-31,1432300000.0,1266600000.0,165700000.0,254900000.0,,,-6200000.0,-0.024323264025107885,-0.42
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,194800000.0,,,-24000000.0,-0.12320328542094455,-1.64
SATS,2024-12-31,60938687000.0,40693462000.0,20245225000.0,3966938000.0,961370000.0,-62690000.0,335233000.0,0.0845067404632994,
SATS,2024-09-30,57547377000.0,38047083000.0,19500294000.0,3890984000.0,959811000.0,-160767000.0,-141812000.0,-0.03644630766921684,-0.52
SATS,2024-06-30,55255193000.0,35623242000.0,19631951000.0,3952751000.0,1037180000.0,-65369000.0,-205591000.0,-0.05201213028597045,-0.76
SATS,2024-03-31,55556417000.0,35715267000.0,19841150000.0,4014843000.0,1094578000.0,-15244000.0,-107376000.0,-0.026744756893357972,-0.4
SATS,2023-12-31,57108894000.0,36720602000.0,20388292000.0,15709818000.0,4316922000.0,385348000.0,-1745499000.0,-0.11110879833235496,
SATS,2023-09-30,,,,,,,,,-0.51
SATS,2023-06-30,,,,,,,,,0.69
SE,2024-09-30,21691690000.0,13663111000.0,8028579000.0,4328233000.0,1861061000.0,202415000.0,153324000.0,0.035424155769802596,0.24
SE,2024-06-30,19570020000.0,12603743000.0,6966277000.0,3806868000.0,1584817000.0,82894000.0,81864000.0,0.021504291716970485,
SE,2024-03-31,19095040000.0,12326138000.0,6768902000.0,3734329000.0,1553750000.0,71092000.0,-23663000.0,-0.0063366136192070915,-0.04
SE,2023-12-31,18883232000.0,12185647000.0,6697585000.0,3616628000.0,1524787000.0,-56519000.0,-109740000.0,-0.030343181549222092,-0.19
SE,2023-09-30,18025110000.0,11447066000.0,6578044000.0,3310168000.0,1441292000.0,-127740000.0,-143978000.0,-0.04349567756077637,-0.26
SE,2023-06-30,,,,,,,,,
SWIM,2024-12-31,794207000.0,406985000.0,387222000.0,87273000.0,21445000.0,-13026000.0,-29170000.0,-0.33423853883789945,
SWIM,2024-09-30,853411000.0,436764000.0,416647000.0,150496000.0,48689000.0,13371000.0,5896000.0,0.039177120986604294,0.05
SWIM,2024-06-30,830026000.0,421895000.0,408131000.0,160122000.0,53022000.0,20006000.0,13279000.0,0.08293051548194502,0.11
SWIM,2024-03-31,808612000.0,416844000.0,391768000.0,110629000.0,30589000.0,-2073000.0,-7864000.0,-0.07108443536504895,-0.07
SWIM,2023-12-31,835003000.0,435803000.0,399200000.0,90867000.0,21196000.0,-9020000.0,112000.0,0.0012325706802249442,0.000967
SWIM,2023-09-30,,,,,,,,,0.05
TBRG,2024-09-30,401533000.0,228886000.0,172647000.0,83830000.0,41461000.0,1944000.0,-9809000.0,-0.11701061672432303,-0.66
TBRG,2024-06-30,412287000.0,231185000.0,181102000.0,84730000.0,41388000.0,-3019000.0,-5049000.0,-0.05958928360675086,-0.34
TBRG,2024-03-31,416417000.0,231744000.0,184673000.0,83247000.0,41488000.0,-1458000.0,-2516000.0,-0.030223311350559178,-0.17
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,85868000.0,42173000.0,-3526000.0,-42474000.0,-0.49464294032701356,-2.92
TBRG,2023-09-30,429531000.0,201548000.0,227983000.0,82712000.0,38849000.0,-5213000.0,-3562000.0,-0.04306509333591257,-0.24
TGTX,2024-12-31,577690000.0,355326000.0,222364000.0,108185000.0,92786000.0,29949000.0,23331000.0,0.21565836298932384,
TGTX,2024-09-30,586014000.0,393857000.0,192157000.0,83879000.0,74538000.0,12434000.0,3880000.0,0.04625710845384423,0.02
TGTX,2024-06-30,401207000.0,223639000.0,177568000.0,73466000.0,65162000.0,8816000.0,6879000.0,0.09363515095418289,0.04
