Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
AEM,2023-12-31,28684949000.0,9262034000.0,19422915000.0,1756640000.0,587629000.0,417551000.0,-381011000.0,-0.2168975999635668,-0.77
AEM,2023-09-30,,,,,,,,,0.35
AEM,2023-06-30,,,,,,,,,
AGI,2024-12-31,5336100000.0,1751900000.0,3584200000.0,375800000.0,174900000.0,158400000.0,87600000.0,0.233102714209686,
AGI,2024-09-30,5292600000.0,1786000000.0,3506600000.0,360900000.0,156900000.0,126200000.0,84500000.0,0.23413688002216682,0.2
AGI,2024-06-30,4164200000.0,1103900000.0,3060300000.0,332600000.0,160000000.0,138800000.0,70100000.0,0.21076368009621166,0.17
AGI,2024-03-31,4011500000.0,1055300000.0,2956200000.0,277600000.0,104000000.0,81400000.0,42100000.0,0.15165706051873198,0.11
AGI,2023-12-31,4001200000.0,1077700000.0,2923500000.0,254600000.0,87900000.0,71900000.0,47100000.0,0.1849960722702278,0.12
AGI,2023-09-30,,,,,,,,,0.1
AGI,2023-06-30,,,,,,,,,
AJG,2024-12-31,64255200000.0,44075600000.0,20179600000.0,2716000000.0,1125600000.0,473700000.0,258300000.0,0.09510309278350515,
AJG,2024-09-30,57242700000.0,45033100000.0,12209600000.0,2806800000.0,1144600000.0,480900000.0,312600000.0,0.11137238135955536,1.39
AJG,2024-06-30,63007700000.0,51408400000.0,11599300000.0,2775400000.0,1115900000.0,478700000.0,283400000.0,0.10211140736470418,1.27
AJG,2024-03-31,60975900000.0,49631700000.0,11344200000.0,3256700000.0,1492200000.0,848800000.0,608400000.0,0.18681487395216015,2.74
AJG,2023-12-31,51615800000.0,40800500000.0,10815300000.0,2437800000.0,970800000.0,330500000.0,-32200000.0,-0.013208630732627779,-0.15
AJG,2023-09-30,,,,,,,,,1.28
ALDX,2024-12-31,104606694.0,33601823.0,71004871.0,0.0,,-16577784.0,-15808767.0,,
ALDX,2024-09-30,117319352.0,32223648.0,85095704.0,0.0,,-16137576.0,-15112983.0,,-0.25
ALDX,2024-06-30,126043834.0,27733495.0,98310339.0,0.0,,-18007807.0,-16847572.0,,-0.28
ALDX,2024-03-31,141301892.0,27882451.0,113419441.0,0.0,,-9393865.0,-8082122.0,,-0.14
ALDX,2023-12-31,148326911.0,28531881.0,119795030.0,0.0,,-6097778.0,-4752962.0,,
ALDX,2023-09-30,,,,,,,,,-0.14
ALDX,2023-06-30,,,,,,,,,-0.15
ALHC,2024-12-31,782063000.0,681108000.0,100955000.0,701241000.0,86345000.0,-22545000.0,-31091000.0,-0.044337110921922704,
ALHC,2024-09-30,692287000.0,576660000.0,115627000.0,692433000.0,78989000.0,-19522000.0,-26413000.0,-0.03814520682867512,-0.14
ALHC,2024-06-30,716258000.0,591460000.0,124798000.0,681286000.0,75974000.0,-18382000.0,-24010000.0,-0.03524217435849262,-0.13
ALHC,2024-03-31,633230000.0,501213000.0,132017000.0,628601000.0,55383000.0,-41106000.0,-46521000.0,-0.07400720011581273,-0.25
ALHC,2023-12-31,591880000.0,433809000.0,158071000.0,465387000.0,47625000.0,-41913000.0,-47209000.0,-0.10144030666950302,-0.25
ALHC,2023-09-30,,,,,,,,,-0.19
AON,2024-12-31,48965000000.0,42535000000.0,6430000000.0,4147000000.0,2027000000.0,1147000000.0,716000000.0,0.17265493127562093,
AON,2024-09-30,49885000000.0,43332000000.0,6553000000.0,3721000000.0,1571000000.0,678000000.0,343000000.0,0.09217952163396936,1.57
AON,2024-06-30,51453000000.0,45425000000.0,6028000000.0,3760000000.0,1630000000.0,777000000.0,524000000.0,0.13936170212765958,2.46
AON,2024-03-31,40767000000.0,40795000000.0,-28000000.0,4070000000.0,2187000000.0,1574000000.0,1071000000.0,0.26314496314496316,5.35
AON,2023-12-31,33959000000.0,34701000000.0,-742000000.0,3375000000.0,1704000000.0,888000000.0,498000000.0,0.14755555555555555,2.47
AON,2023-09-30,,,,,,,,,2.23
APD,2024-12-31,40017200000.0,21278500000.0,18738700000.0,2931500000.0,915000000.0,643600000.0,617400000.0,0.21060890329183013,2.77
APD,2024-09-30,39574600000.0,20900900000.0,18673700000.0,3187500000.0,1083100000.0,848800000.0,1949900000.0,0.6117333333333334,
APD,2024-06-30,36974300000.0,20287300000.0,16687000000.0,2985500000.0,979900000.0,737600000.0,696600000.0,0.23332775079551163,3.13
APD,2024-03-31,35921700000.0,19586800000.0,16334900000.0,2930200000.0,938700000.0,694200000.0,572400000.0,0.19534502764316428,2.57
APD,2023-12-31,34118200000.0,17989100000.0,16129100000.0,2997400000.0,930200000.0,666900000.0,609300000.0,0.20327617268299192,2.73
APD,2023-09-30,,,,,,,,,3.11
APEI,2024-09-30,569588000.0,279170000.0,290418000.0,153122000.0,77721000.0,4152000.0,2262000.0,0.01477253431903972,0.04
APEI,2024-06-30,560703000.0,272008000.0,288695000.0,152895000.0,76679000.0,3183000.0,371000.0,0.00242650184767324,-0.07
APEI,2024-03-31,558980000.0,270507000.0,288473000.0,154432000.0,82007000.0,8146000.0,516000.0,0.003341276419394944,-0.06
APEI,2023-12-31,557386000.0,265410000.0,291976000.0,152804000.0,82057000.0,18894000.0,13014000.0,0.08516792754116384,
APEI,2023-09-30,555271000.0,273881000.0,281390000.0,150838000.0,77610000.0,6384000.0,-3328000.0,-0.022063405773081055,-0.27
ARQT,2024-12-31,348889000.0,191348000.0,157541000.0,71360000.0,64455000.0,-7632000.0,-10788000.0,-0.15117713004484304,
ARQT,2024-09-30,437354000.0,280713000.0,156641000.0,44755000.0,39252000.0,-39066000.0,-41537000.0,-0.9280974192827617,-0.33
ARQT,2024-06-30,444759000.0,258332000.0,186427000.0,30858000.0,27394000.0,-50077000.0,-52332000.0,-1.695897336185106,-0.42
ARQT,2024-03-31,478541000.0,253599000.0,224942000.0,49569000.0,46313000.0,-31622000.0,-35382000.0,-0.7137928947527689,-0.32
ARQT,2023-12-31,341365000.0,252698000.0,88667000.0,13526000.0,11280000.0,-61169000.0,-66284000.0,-4.900487949134999,-0.72
ARQT,2023-09-30,,,,,,,,,-0.73
ATAT,2024-09-30,7209326000.0,4618820000.0,2590506000.0,1898582000.0,795358000.0,492358000.0,384389000.0,0.20246109991562125,2.76
ATAT,2024-06-30,7285080000.0,4623219000.0,2661861000.0,1797047000.0,756291000.0,391383000.0,303652000.0,0.16897276476352593,2.19
ATAT,2024-03-31,6760544000.0,4432096000.0,2328448000.0,1468293000.0,600021000.0,324657000.0,257158000.0,0.17514079274368263,1.86
ATAT,2023-12-31,6587025000.0,4526936000.0,2060089000.0,1505218000.0,258684000.0,214177000.0,220054000.0,0.14619410610290337,1.59
ATAT,2023-09-30,5973692000.0,4177931000.0,1795761000.0,1294104000.0,565358000.0,341338000.0,261018000.0,0.20169785426828138,1.89
ATEN,2024-12-31,432815000.0,200986000.0,231829000.0,74204000.0,59306000.0,18396000.0,18301000.0,0.2466309093849388,
ATEN,2024-09-30,407747000.0,190477000.0,217270000.0,66721000.0,53682000.0,10443000.0,12637000.0,0.1894006384796391,0.17
ATEN,2024-06-30,397170000.0,182813000.0,214357000.0,60096000.0,48058000.0,7916000.0,9476000.0,0.15768104366347177,0.13
ATEN,2024-03-31,395658000.0,181349000.0,214309000.0,60675000.0,49231000.0,7213000.0,9726000.0,0.16029666254635352,0.13
ATEN,2023-12-31,389809000.0,181933000.0,207876000.0,70417000.0,57143000.0,18006000.0,17917000.0,0.2544413990939688,0.24
AU,2024-09-30,8801000000.0,4629000000.0,4172000000.0,1491000000.0,541000000.0,403000000.0,223000000.0,0.14956405097250167,0.53
AU,2024-06-30,8367000000.0,4372000000.0,3995000000.0,1381000000.0,467000000.0,369000000.0,253000000.0,0.1832005792903693,0.6
AU,2023-12-31,8175000000.0,4435000000.0,3740000000.0,1256000000.0,306000000.0,491000000.0,28000000.0,0.022292993630573247,
AU,2023-06-30,7945000000.0,3864000000.0,4081000000.0,1158000000.0,253000000.0,104000000.0,-83000000.0,-0.07167530224525043,-0.2
AXS,2024-12-31,32520293000.0,26430914000.0,6089379000.0,1578428000.0,,,293633000.0,0.18602875772604135,3.38
AXS,2024-09-30,32722648000.0,26639421000.0,6083227000.0,1519960000.0,,,180728000.0,0.11890312902971131,2.04
AXS,2024-06-30,32078882000.0,26419411000.0,5659471000.0,1470847000.0,,,211964000.0,0.14411016237582835,2.4
AXS,2024-03-31,31758690000.0,26253535000.0,5505155000.0,1443445000.0,,,395459000.0,0.2739688730779489,4.53
AXS,2023-12-31,30250672000.0,24987476000.0,5263196000.0,1412502000.0,,,-142578000.0,-0.1009400340672084,-1.76
AZPN,2024-12-31,13936790000.0,1159683000.0,12777107000.0,303555000.0,209291000.0,9470000.0,20341000.0,0.06700927344303338,0.32
AZPN,2024-09-30,13916939000.0,1163980000.0,12752959000.0,215877000.0,120430000.0,-88239000.0,-60464000.0,-0.28008541901175205,-0.96
AZPN,2024-06-30,14071707000.0,1258852000.0,12812855000.0,342905000.0,246264000.0,39209000.0,44698000.0,0.13035097184351352,0.7
AZPN,2024-03-31,14109427000.0,1298605000.0,12810822000.0,278106000.0,185164000.0,-19294000.0,1556000.0,0.0055949889610436305,0.02
AZPN,2023-12-31,14227844000.0,1378771000.0,12849073000.0,257163000.0,162230000.0,-49243000.0,-21500000.0,-0.08360456208708096,-0.34
AZPN,2023-06-30,,,,,,,,,
BABA,2024-12-31,1854964000000.0,760169000000.0,1094795000000.0,280154000000.0,117630000000.0,47376000000.0,49127000000.0,0.17535712500981604,20.4
BABA,2024-09-30,1762712000000.0,704834000000.0,1057878000000.0,236503000000.0,92474000000.0,35246000000.0,44033000000.0,0.18618368477355468,18.16
BABA,2024-06-30,1785054000000.0,731694000000.0,1053360000000.0,243236000000.0,97130000000.0,35989000000.0,24390000000.0,0.10027298590669144,9.92
BABA,2024-03-31,1764829000000.0,652230000000.0,1112599000000.0,221874000000.0,73776000000.0,14765000000.0,3365000000.0,0.0151662655380982,1.28
BABA,2023-12-31,1820966000000.0,678536000000.0,1142430000000.0,260348000000.0,104134000000.0,31001000000.0,14555000000.0,0.05590594127859634,5.68
BABA,2023-06-30,,,,,,,,,
BCS,2024-12-31,1518202000000.0,1445721000000.0,72481000000.0,6406000000.0,,,1193000000.0,0.186231657820793,0.268
BCS,2024-09-30,1531135000000.0,1459503000000.0,71632000000.0,6547000000.0,,,1817000000.0,0.2775316939056056,0.428
BCS,2024-06-30,1576634000000.0,1504801000000.0,71833000000.0,6324000000.0,,,1488000000.0,0.23529411764705882,
BCS,2024-03-31,1577118000000.0,1504778000000.0,72340000000.0,6953000000.0,,,1809000000.0,0.2601754638285632,0.412
BCS,2023-12-31,1477487000000.0,1405623000000.0,71864000000.0,5604000000.0,,,108000000.0,0.019271948608137045,
BCS,2023-06-30,,,,,,,,,
BJ,2024-10-31,7216222000.0,5454051000.0,1762171000.0,5099364000.0,975476000.0,241896000.0,155748000.0,0.030542632375331513,1.17
BJ,2024-07-31,6929902000.0,5274995000.0,1654907000.0,5205395000.0,956576000.0,206253000.0,144988000.0,0.027853409779661293,0.99
BJ,2024-04-30,6824727000.0,5297307000.0,1527420000.0,4918519000.0,883390000.0,161619000.0,111019000.0,0.022571631826572184,0.83
BJ,2024-01-31,6677622000.0,5218771000.0,1458851000.0,5357284000.0,963275000.0,222154000.0,145872000.0,0.027228722613921532,
BJ,2023-10-31,6837244000.0,5483548000.0,1353696000.0,4924723000.0,902480000.0,205376000.0,130467000.0,0.02649225144236539,0.97
BK,2024-12-31,416064000000.0,374300000000.0,41764000000.0,4760000000.0,,,1155000000.0,0.2426470588235294,
BK,2024-09-30,427461000000.0,385071000000.0,42390000000.0,4558000000.0,,,1182000000.0,0.2593242650285213,1.5
BK,2024-06-30,428539000000.0,387418000000.0,41121000000.0,4509000000.0,,,1168000000.0,0.2590374805943668,1.52
BK,2024-03-31,434728000000.0,393966000000.0,40762000000.0,4431000000.0,,,1025000000.0,0.2313247573911081,1.25
BK,2023-12-31,409877000000.0,368972000000.0,40905000000.0,4367000000.0,,,205000000.0,0.04694298145179757,0.33
BLX,2024-09-30,11412143000.0,10102323000.0,1309820000.0,77583000.0,,,52993000.0,0.6830491215859145,
BLX,2024-06-30,10906614000.0,9643019000.0,1263595000.0,75040000.0,,,50122000.0,0.6679371002132196,1.36
BLX,2024-03-31,10687823000.0,9449912000.0,1237911000.0,72588000.0,,,51268000.0,0.7062875406403262,1.4
BLX,2023-12-31,10743792000.0,9539968000.0,1203824000.0,49003000.0,,,46385000.0,0.9465746995081934,1.27
BLX,2023-09-30,10094590000.0,8933613000.0,1160977000.0,71777000.0,,,45753000.0,0.6374326037588642,1.25
BLX,2023-06-30,,,,,,,,,1.02
BMY,2024-12-31,92603000000.0,76215000000.0,16388000000.0,12342000000.0,7530000000.0,510000000.0,72000000.0,0.00583373845405931,
BMY,2024-09-30,93670000000.0,76470000000.0,17200000000.0,11892000000.0,8935000000.0,2172000000.0,1211000000.0,0.10183316515304407,0.6
BMY,2024-06-30,94646000000.0,77577000000.0,17069000000.0,12201000000.0,8934000000.0,1691000000.0,1680000000.0,0.13769363166953527,0.83
BMY,2024-03-31,99031000000.0,82483000000.0,16548000000.0,11865000000.0,8933000000.0,1514000000.0,-11911000000.0,-1.0038769490096924,-5.89
BMY,2023-12-31,95159000000.0,65674000000.0,29485000000.0,11477000000.0,8732000000.0,1903000000.0,1762000000.0,0.15352444018471725,0.87
BMY,2023-09-30,,,,,,,,,0.93
BRO,2024-12-31,17612000000.0,11175000000.0,6437000000.0,1089000000.0,506000000.0,237000000.0,210000000.0,0.1928374655647383,
BRO,2024-09-30,17525000000.0,11045000000.0,6480000000.0,1186000000.0,579000000.0,358000000.0,234000000.0,0.1973018549747049,0.81
BRO,2024-06-30,15944000000.0,9907000000.0,6037000000.0,1154000000.0,569000000.0,341000000.0,257000000.0,0.22270363951473138,0.9
BRO,2024-03-31,14806000000.0,9019000000.0,5787000000.0,1237000000.0,606000000.0,391000000.0,293000000.0,0.2368633791430881,1.02
BRO,2023-12-31,14883400000.0,9304600000.0,5578800000.0,972400000.0,418700000.0,207200000.0,268700000.0,0.27632661456190866,0.94
BRO,2023-09-30,,,,,,,,,0.62
CDMO,2024-10-31,323482000.0,278674000.0,44808000.0,33482000.0,-2045000.0,-12631000.0,-17406000.0,-0.5198614180753838,-0.27
CDMO,2024-07-31,334642000.0,276006000.0,58636000.0,40173000.0,5713000.0,-2456000.0,-5534000.0,-0.1377542130286511,-0.09
CDMO,2024-04-30,336557000.0,275668000.0,60889000.0,42975000.0,5500000.0,-1294000.0,-123104000.0,-2.8645491564863295,
CDMO,2024-01-31,455227000.0,275057000.0,180170000.0,33815000.0,2383000.0,-3999000.0,-6006000.0,-0.17761348513973088,-0.09
CDMO,2023-10-31,454642000.0,270967000.0,183675000.0,25395000.0,-4665000.0,-11222000.0,-9521000.0,-0.3749163221106517,-0.15
CDMO,2023-07-31,,,,,,,,,-0.03
CDXC,2024-12-31,68278000.0,22184000.0,46094000.0,29125000.0,18197000.0,7111000.0,7179000.0,0.24648927038626608,0.09
CDXC,2024-09-30,56522000.0,22153000.0,34369000.0,25580000.0,16240000.0,1602000.0,1878000.0,0.07341673182173573,0.02
CDXC,2024-06-30,54035000.0,23317000.0,30718000.0,22739000.0,13693000.0,-256000.0,-15000.0,-0.0006596596156383306,-0.000199
CDXC,2024-03-31,54079000.0,25128000.0,28951000.0,22153000.0,13456000.0,-731000.0,-492000.0,-0.022209181600686138,-0.01
CDXC,2023-12-31,54964000.0,26508000.0,28456000.0,21196000.0,12937000.0,-168000.0,114000.0,0.005378373277976977,
CDXC,2023-09-30,,,,,,,,,-0.01
CDXC,2023-06-30,,,,,,,,,
CHEF,2024-12-31,1858691000.0,1321045000.0,537646000.0,1033568000.0,250961000.0,46455000.0,23926000.0,0.02314893649958203,
CHEF,2024-09-30,1773626000.0,1293281000.0,480345000.0,931452000.0,224748000.0,31882000.0,14098000.0,0.015135508861433547,0.34
CHEF,2024-06-30,1715421000.0,1253542000.0,461879000.0,954704000.0,229002000.0,33867000.0,15524000.0,0.016260537297424122,0.37
CHEF,2024-03-31,1670374000.0,1222581000.0,447793000.0,874488000.0,209436000.0,16003000.0,1931000.0,0.0022081492256040107,0.05
CHEF,2023-12-31,1705306000.0,1250634000.0,454672000.0,950473000.0,228624000.0,38155000.0,16000000.0,0.01683372384065618,0.38
CHEF,2023-09-30,,,,,,,,,0.19
CHKP,2024-09-30,5512600000.0,2684000000.0,2828600000.0,635100000.0,555200000.0,218500000.0,206900000.0,0.32577546843016847,1.83
CHKP,2024-06-30,5581400000.0,2752900000.0,2828500000.0,627400000.0,549200000.0,209300000.0,197400000.0,0.3146318138348741,1.74
CHKP,2024-03-31,5506600000.0,2739800000.0,2766800000.0,598800000.0,527900000.0,193900000.0,183900000.0,0.30711422845691383,1.6
CHKP,2023-12-31,5695500000.0,2874500000.0,2821000000.0,663500000.0,582000000.0,251800000.0,249200000.0,0.37558402411454406,2.15
CHKP,2023-09-30,5401900000.0,2617700000.0,2784200000.0,596300000.0,529200000.0,226100000.0,205000000.0,0.3437866845547543,1.75
CNO,2024-12-31,37852600000.0,35354200000.0,2498400000.0,1097200000.0,,,166100000.0,0.1513853445133066,
CNO,2024-09-30,37645400000.0,34957600000.0,2687800000.0,1129500000.0,,,9300000.0,0.008233731739707836,0.09
CNO,2024-06-30,36290200000.0,33861300000.0,2428900000.0,1066200000.0,,,116300000.0,0.10907897205027199,1.06
CNO,2024-03-31,34939700000.0,32572000000.0,2367700000.0,1152700000.0,,,112300000.0,0.09742344061768023,1.01
CNO,2023-12-31,35027100000.0,32811500000.0,2215600000.0,1170500000.0,,,36300000.0,0.031012387868432294,0.32
CNO,2023-09-30,,,,,,,,,1.46
COMP,2024-12-31,1178000000.0,765600000.0,412400000.0,1380400000.0,241100000.0,-38400000.0,-40500000.0,-0.02933932193567082,
COMP,2024-09-30,1199800000.0,768700000.0,431100000.0,1494000000.0,266300000.0,-1700000.0,-1700000.0,-0.0011378848728246318,-0.00336
COMP,2024-06-30,1215200000.0,813500000.0,401700000.0,1700600000.0,295300000.0,25600000.0,20700000.0,0.012172174526637658,0.04
COMP,2024-03-31,1144900000.0,811400000.0,333500000.0,1054100000.0,191800000.0,-73100000.0,-132900000.0,-0.12607911962811877,-0.27
COMP,2023-12-31,1160300000.0,728300000.0,432000000.0,1096400000.0,200500000.0,-80300000.0,-83700000.0,-0.07634075155052901,-0.17
COOP,2024-12-31,18939000000.0,14126000000.0,4813000000.0,870000000.0,464000000.0,283000000.0,204000000.0,0.23448275862068965,
COOP,2024-09-30,16186000000.0,11548000000.0,4638000000.0,651000000.0,270000000.0,117000000.0,80000000.0,0.1228878648233487,1.22
COOP,2024-06-30,15783000000.0,11189000000.0,4594000000.0,772000000.0,417000000.0,285000000.0,204000000.0,0.26424870466321243,3.1
COOP,2024-03-31,14775000000.0,10370000000.0,4405000000.0,722000000.0,393000000.0,235000000.0,181000000.0,0.25069252077562326,2.73
COOP,2023-12-31,14196000000.0,9914000000.0,4282000000.0,563000000.0,240000000.0,72000000.0,46000000.0,0.08170515097690942,0.69
COOP,2023-09-30,,,,,,,,,4.06
CRMD,2024-09-30,77586194.0,18873926.0,58712268.0,11456115.0,10769517.0,-3287336.0,-2776812.0,-0.2423868824640814,-0.05
CRMD,2024-06-30,57730594.0,11546663.0,46183931.0,806119.0,296280.0,-15300826.0,-14151489.0,-17.55508677999154,-0.25
CRMD,2024-03-31,68023742.0,10011022.0,58012720.0,0.0,-818539.0,-16704236.0,-14466123.0,,-0.25
CRMD,2023-12-31,82059957.0,11917528.0,70142429.0,0.0,0.0,-15668744.0,-14754029.0,,
CRMD,2023-09-30,91429120.0,8227298.0,83201822.0,0.0,0.0,-10467283.0,-9744354.0,,-0.17
CSCO,2025-01-31,121375000000.0,75845000000.0,45530000000.0,13991000000.0,9111000000.0,3123000000.0,2428000000.0,0.17354013294260595,0.61
CSCO,2024-10-31,123333000000.0,78056000000.0,45277000000.0,13841000000.0,9121000000.0,3023000000.0,2711000000.0,0.19586735062495483,0.68
CSCO,2024-07-31,124413000000.0,78956000000.0,45457000000.0,13642000000.0,8781000000.0,2730000000.0,2162000000.0,0.15848116112007038,0.54
CSCO,2024-04-30,122998000000.0,77230000000.0,45768000000.0,12702000000.0,8273000000.0,2733000000.0,1886000000.0,0.14848055424342624,0.46
CSCO,2024-01-31,101174000000.0,54923000000.0,46251000000.0,12791000000.0,8217000000.0,3108000000.0,2634000000.0,0.20592604174810414,0.65
CWAN,2024-12-31,1169572000.0,139341000.0,1030231000.0,126465000.0,92904000.0,1218000.0,419282000.0,3.3153995176531055,
CWAN,2024-09-30,623453000.0,169834000.0,453619000.0,115828000.0,84471000.0,7338000.0,3629000.0,0.03133093897848534,0.02
CWAN,2024-06-30,585147000.0,156476000.0,428671000.0,106791000.0,76901000.0,3844000.0,-430000.0,-0.004026556545027203,-0.001969
CWAN,2024-03-31,547803000.0,141588000.0,406215000.0,102719000.0,74541000.0,-166000.0,1898000.0,0.018477594213339305,0.01
CWAN,2023-12-31,558743000.0,149086000.0,409657000.0,99019000.0,70684000.0,2590000.0,-4433000.0,-0.04476918571183308,-0.02
CWAN,2023-09-30,,,,,,,,,-0.01
CWAN,2023-06-30,,,,,,,,,
DB,2024-09-30,1380092000000.0,1303624000000.0,76468000000.0,7481000000.0,,,1633000000.0,0.21828632535757253,0.721054
DB,2024-06-30,1351406000000.0,1276137000000.0,75269000000.0,7598000000.0,,,8000000.0,0.0010529086601737299,-0.28
DB,2024-03-31,1330785000000.0,1254894000000.0,75891000000.0,7773000000.0,,,1422000000.0,0.1829409494403705,0.69
DB,2023-12-31,1312331000000.0,1237514000000.0,74817000000.0,6638000000.0,,,1399000000.0,0.21075625188309732,
DB,2023-09-30,1358272000000.0,1284380000000.0,73892000000.0,7155000000.0,,,1176000000.0,0.16436058700209644,0.489136
DESP,2024-09-30,879522000.0,960497000.0,-80975000.0,193929000.0,143139000.0,37217000.0,8928000.0,0.04603746732051421,0.02
DESP,2024-06-30,862981000.0,937222000.0,-74241000.0,185047000.0,133095000.0,26222000.0,13437000.0,0.07261398455527515,0.07
DESP,2024-03-31,886062000.0,1005577000.0,-119515000.0,173660000.0,121904000.0,29153000.0,13803000.0,0.07948289761603132,0.07
DESP,2023-12-31,898334000.0,1024153000.0,-125819000.0,203660000.0,143348000.0,22970000.0,-2501000.0,-0.012280271039968576,0.08
DESP,2023-09-30,893671000.0,1009067000.0,-115396000.0,178149000.0,120550000.0,16199000.0,-315000.0,-0.001768182813263055,-0.11
DESP,2023-06-30,,,,,,,,,
DGICA,2024-09-30,2346126029.0,1832755983.0,513370046.0,251737079.0,,,16751530.0,0.06654375297649338,0.51
DGICA,2024-06-30,2335253199.0,1851177332.0,484075867.0,246772546.0,,,4152777.0,0.016828359018510916,0.13
DGICA,2024-03-31,2294308053.0,1809221579.0,485086474.0,241140869.0,,,5955551.0,0.02469739378769511,0.18
DGICA,2023-12-31,2266293888.0,1786548534.0,479745354.0,239468044.0,,,-1970214.0,-0.008227461030249197,-0.06
DGICA,2023-09-30,2260277021.0,1786937443.0,473339578.0,233927771.0,,,-805301.0,-0.0034425198708023428,-0.02
DOCS,2024-12-31,1172157000.0,141037000.0,1031120000.0,168603000.0,154422000.0,79925000.0,75196000.0,0.4459944366351726,0.37
DOCS,2024-09-30,1118516000.0,157320000.0,961196000.0,136832000.0,123156000.0,55446000.0,44154000.0,0.3226876753975678,0.22
DOCS,2024-06-30,1073458000.0,159878000.0,913580000.0,126676000.0,113126000.0,46053000.0,41377000.0,0.3266364583662256,0.21
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,118057000.0,105490000.0,41852000.0,40618000.0,0.34405414333754036,
DOCS,2023-12-31,1000649000.0,136035000.0,864614000.0,135284000.0,123094000.0,58551000.0,47956000.0,0.3544839005351705,0.24
DOCS,2023-09-30,,,,,,,,,0.15
EPAC,2024-11-30,775351000.0,377342000.0,398009000.0,145196000.0,74652000.0,31132000.0,21723000.0,0.14961155954709496,0.4
EPAC,2024-08-31,777328000.0,385349000.0,391979000.0,158714000.0,77403000.0,33047000.0,24416000.0,0.15383646055168415,
EPAC,2024-05-31,749464000.0,383693000.0,365771000.0,150389000.0,77883000.0,34958000.0,25778000.0,0.1714088131445784,0.47
EPAC,2024-02-29,769286000.0,432360000.0,336926000.0,138437000.0,71475000.0,29919000.0,17817000.0,0.12870114203572744,0.33
EPAC,2023-11-30,765567000.0,443891000.0,321676000.0,141970000.0,74250000.0,31210000.0,17738000.0,0.12494188913150665,0.32
EPAC,2023-08-31,,,,,,,,,0.4
