Symbol,Date,Total Assets,Total Liabilities,Total Equity,Total Revenue,Gross Profit,Operating Income,Net Income,Net profit margin,EPS
COMM,2024-12-31,8747500000.0,10976300000.0,-2228800000.0,4205800000.0,1576900000.0,268700000.0,-315500000.0,-0.07501545484806696,-1.78
COMM,2023-12-31,9332500000.0,11195100000.0,-1862600000.0,4565200000.0,1664200000.0,196900000.0,-1506800000.0,-0.3300622097607991,-7.44
CPIX,2023-12-31,81776075.0,52516206.0,29259869.0,39552507.0,33485896.0,-9554661.0,-6279320.0,-0.15875908953129064,-0.44
CRS,2024-06-30,3291700000.0,1662900000.0,1628800000.0,2759700000.0,584300000.0,354100000.0,186500000.0,0.06757980939957242,3.7
CRS,2023-06-30,,,,2550300000.0,337300000.0,133100000.0,56400000.0,0.022115045288789555,1.14
CURI,2023-12-31,101022000.0,28376000.0,72646000.0,56889000.0,21336000.0,-25501000.0,-48896000.0,-0.8594983212923413,-0.92
DAO,2023-12-31,1666195000.0,3795298000.0,-2129103000.0,5389208000.0,2767462000.0,-433540000.0,-549935000.0,-0.10204375114116954,-4.53
DBVT,2023-12-31,182986000.0,42799000.0,140187000.0,0.0,,-76533000.0,-72726000.0,,-0.76
DMAC,2023-12-31,54160000.0,3103000.0,51057000.0,0.0,,-21267000.0,-19381000.0,,-0.6
DOCS,2024-03-31,1079374000.0,177977000.0,901397000.0,475422000.0,424753000.0,171814000.0,147582000.0,0.3104231608970557,0.72
ETON,2023-12-31,31740000.0,16263000.0,15477000.0,31642000.0,21061000.0,-1192000.0,-936000.0,-0.029580936729663106,-0.04
EXFY,2024-12-31,173680000.0,45437000.0,128243000.0,139236000.0,74997000.0,-820000.0,-10055000.0,-0.07221551897497773,
EXFY,2023-12-31,176784000.0,76040000.0,100744000.0,150687000.0,83799000.0,-33149000.0,-41456000.0,-0.2751133143535939,-0.51
GH,2024-12-31,1485609000.0,1625256000.0,-139647000.0,739016000.0,449217000.0,-443594000.0,-436373000.0,-0.5904784199530186,-3.56
GH,2023-12-31,1786421000.0,1627737000.0,158684000.0,563948000.0,336896000.0,-564725000.0,-479449000.0,-0.8501652634640073,-4.28
GRRR,2023-12-31,115437748.0,61286015.0,54151733.0,64694991.0,44718842.0,10742885.0,13495614.0,0.20860369236313828,
HSAI,2023-12-31,5662543000.0,1800225000.0,3862318000.0,1876989000.0,661378000.0,-571591000.0,-475968000.0,-0.25358060169771907,-3.81
INOD,2024-12-31,113449000.0,50060000.0,63389000.0,170461000.0,67074000.0,24336000.0,28660000.0,0.16813230005690452,0.89
INOD,2023-12-31,59431000.0,34436000.0,24995000.0,86775000.0,31293000.0,318000.0,-908000.0,-0.010463843272832037,-0.03
INSM,2024-12-31,2025231000.0,1739852000.0,285379000.0,363707000.0,277965000.0,-786570000.0,-913772000.0,-2.512384969219729,
INSM,2023-12-31,1329837000.0,1661760000.0,-331923000.0,305208000.0,239635000.0,-680929000.0,-749567000.0,-2.455921863122854,-5.34
JVA,2024-10-31,34010688.0,7833121.0,26177567.0,78562298.0,16041769.0,2963558.0,2218014.0,0.02823254991853726,0.39
JVA,2023-10-31,42191901.0,18476810.0,23715091.0,68173404.0,10959022.0,-1331695.0,-835576.0,-0.012256627232520178,-0.15
KC,2023-12-31,15070278000.0,7824374000.0,7245904000.0,7047461000.0,850169000.0,-1354067000.0,-2176340000.0,-0.3088119253160819,-9.15
LX,2023-12-31,23140791000.0,13430709000.0,9710082000.0,13057082000.0,4513070000.0,1879098000.0,1065945000.0,0.0816373060994792,6.34
MYTE,2024-06-30,696511000.0,260868000.0,435643000.0,840852000.0,384532000.0,-22407000.0,-24911000.0,-0.029625903250512575,-0.29
MYTE,2023-06-30,,,,766003000.0,379976000.0,-3041000.0,-17019000.0,-0.022217928650409984,-0.2
PLX,2023-12-31,84434000.0,50865000.0,33569000.0,65494000.0,42512000.0,10460000.0,8312000.0,0.12691238892112255,0.09
RIGL,2023-12-31,117225000.0,145869000.0,-28644000.0,116882000.0,109772000.0,-20491000.0,-25091000.0,-0.214669495730737,-1.4
ROOT,2024-12-31,1495700000.0,1292000000.0,203700000.0,1176500000.0,,,30900000.0,0.026264343391415215,
ROOT,2023-12-31,1347700000.0,1182000000.0,165700000.0,455000000.0,,,-147400000.0,-0.32395604395604394,-10.24
SOC,2023-12-31,63922821.0,55985970.0,7936851.0,0.0,,-4918801.0,-32180557.0,,-1.78
TBRG,2023-12-31,434422000.0,247804000.0,186618000.0,339435000.0,163567000.0,-4349000.0,-45789000.0,-0.13489769764461532,-3.15
TMQ,2024-11-30,133697000.0,903000.0,132794000.0,0.0,-4000.0,-6700000.0,-8587000.0,,
TMQ,2023-11-30,138020000.0,465000.0,137555000.0,0.0,-8000.0,-7222000.0,-14951000.0,,-0.1
TPL,2024-12-31,1248020000.0,115555000.0,1132465000.0,705823000.0,634537000.0,539138000.0,453960000.0,0.6431640793796745,19.72
TPL,2023-12-31,1156398000.0,113202000.0,1043196000.0,631595000.0,583272000.0,486053000.0,405645000.0,0.6422549260206303,17.59
VIOT,2023-12-31,2754388000.0,1410751000.0,1343637000.0,2493386000.0,569520000.0,-119155000.0,-84674000.0,-0.03395944310267243,-1.23
VRNA,2024-12-31,474242000.0,269683000.0,204559000.0,42279000.0,39697000.0,-151027000.0,-173418000.0,-4.101752643156177,
VRNA,2023-12-31,308124000.0,58841000.0,249283000.0,0.0,0.0,-66465000.0,-54369000.0,,-0.72
WGS,2024-12-31,419380000.0,174133000.0,245247000.0,305450000.0,194397000.0,-23213000.0,-52286000.0,-0.17117695203797675,
WGS,2023-12-31,418756000.0,190739000.0,228017000.0,202566000.0,90006000.0,-170194000.0,-175767000.0,-0.8677023784840496,-7.23
XNET,2023-12-31,468686000.0,145213000.0,323473000.0,363722000.0,163073000.0,1588000.0,14225000.0,0.03910953970339985,0.2175
XPEV,2023-12-31,84162541000.0,47834014000.0,36328527000.0,30676067000.0,451155000.0,-10918773000.0,-10375775000.0,-0.3382368085191625,-11.92
