Symbol,MonthsTrendingDown
DT,1
DTB,1
DTCR,1
DTE,2
DTG,1
DTH,1
DTRE,1
DTW,1
DUK,2
DUKB,1
DUKH,1
DUKX,1
DUKZ,1
DUOL,1
DURA,2
DVA,1
DVDN,1
DVND,1
DVYA,1
DWCR,1
DWM,1
DWMF,1
DWX,1
DY,1
DYFI,1
DYLD,2
EAD,1
EAFG,1
EAGG,2
EAOA,1
EAOK,1
EAOM,1
EAOR,1
EASG,1
EATV,1
EBAY,1
EBIZ,1
EBMT,1
EBND,1
EBR,2
EC,2
ECAT,1
ECCC,1
ECCV,1
ECCW,1
ECCX,2
ECDA,1
ECL,1
ECLN,1
ECO,1
ECON,1
ECOW,1
ECX,1
ED,2
EDC,1
EDD,1
EDEN,2
EDF,1
EDIV,1
EDOC,1
EDOG,1
EDR,1
EDRY,1
EDSA,1
EDU,1
EDUC,1
EDV,2
EEA,1
EELV,1
EEM,1
EEMA,1
EEMO,1
EEMS,1
EEMV,1
EEMX,1
EET,1
EFA,1
EFAA,1
EFAD,1
EFAS,1
EFAV,2
EFAX,1
EFG,1
EFIX,2
EFNL,1
EFO,1
EFRA,1
EFSCP,1
EFV,1
EFX,2
EG,1
EGF,2
EGP,1
EICA,1
EIDO,1
EIM,1
EIRL,1
EIX,2
EJAN,1
EKSO,1
ELAB,1
ELBM,1
ELC,1
ELD,1
ELME,2
ELP,2
ELPC,2
ELQD,1
ELYM,1
EMB,2
EMBD,1
EMC,1
EMCB,2
EMCR,1
EMD,1
EMDM,1
EMF,1
EMGF,1
EMHC,2
EMHY,1
EMIF,1
EML,1
EMLC,1
EMM,1
EMMF,1
EMN,1
EMNT,1
EMQQ,1
EMSF,1
EMSG,1
EMTL,1
EMXC,1
EMXF,1
ENB,2
ENJ,2
ENLV,1
ENO,1
ENPH,2
ENTG,1
ENTX,1
ENX,2
ENZL,2
EOD,1
EOLS,2
EOSE,1
EOT,1
EPHE,1
EPI,1
EPIX,1
EPOL,1
EPOW,2
EPP,1
EPR,1
EPRF,1
EPRT,1
EQIN,1
EQIX,1
EQS,1
EQX,1
ERC,2
ERET,1
ERH,1
ERIE,2
ERJ,1
ERNZ,1
ERO,1
ERTH,1
ES,2
ESEA,2
ESGB,2
ESGD,1
ESGE,1
ESGG,1
ESGL,1
ESNT,1
ESPO,1
ESRT,1
ETD,2
ETEC,1
ETG,1
ETHD,2
ETJ,1
ETO,1
ETW,1
EU,1
EUDG,1
EUDV,1
EUFN,1
EURL,1
EUSB,2
EUSC,1
EV,1
EVA,2
EVAV,1
EVAX,1
EVG,1
EVH,2
EVHY,1
EVLV,1
EVM,2
EVMT,1
EVN,2
EVRG,2
EVRI,2
EVSB,1
EVSD,1
EVSM,1
EVTR,1
EVTV,1
EVUS,1
EVV,1
EWA,1
EWC,1
EWD,1
EWG,1
EWH,1
EWI,1
EWJ,1
EWJV,1
EWK,1
EWL,2
EWM,1
EWN,1
EWO,2
EWP,1
EWQ,1
EWS,1
EWU,1
EWUS,1
EWX,1
EWY,1
EWZ,2
EWZS,2
EXAS,2
EXC,1
EXG,1
EXI,1
EXPD,1
EXPO,1
EXR,1
EZGO,1
EZJ,1
EZU,1
FA,1
FAF,2
FAIL,2
FALN,1
FAN,1
FATE,1
FAX,1
FAZ,1
FBIN,1
FBL,1
FBND,2
FBY,1
FBZ,2
FC,1
FCAL,1
FCAP,1
FCEF,1
FCEL,1
FCN,1
FCNCO,1
FCNCP,1
FCOR,2
FCPT,1
FCRX,1
FCSH,1
FCTE,1
FDD,1
FDEM,1
FDEV,1
FDHT,1
FDHY,1
FDIV,1
FDL,1
FDNI,1
FDT,1
FDTB,2
FDTS,1
FDV,1
FE,2
FEBO,1
FEDM,1
FEIG,2
FEMB,2
FENG,1
FENI,1
FEP,1
FER,1
FEUZ,1
FEZ,1
FFC,1
FFIE,1
FFIU,2
FFNW,2
FGD,1
FGFPP,1
FGM,1
FGN,1
FHLC,2
FHYS,1
FIAT,1
FIBR,1
FICS,1
FID,1
FIDI,1
FIGB,2
FIIG,2
FINS,1
FISR,2
FITBO,1
FITBP,1
FIVA,1
FIVE,1
FIXD,2
FJP,1
FKU,1
FKWL,1
FLAU,1
FLAX,1
FLBR,2
FLC,1
FLCA,1
FLCB,2
FLCO,2
FLDB,1
FLDR,2
FLEE,1
FLEU,1
FLGB,1
FLGR,1
FLGV,2
FLHK,1
FLHY,1
FLIA,2
FLIN,1
FLJP,1
FLKR,1
FLLA,2
FLMB,1
FLMI,1
FLMX,1
FLN,2
FLNC,1
FLO,2
FLOT,1
FLSW,2
FLTB,1
FLUT,1
FLV,1
FLXR,2
FLYX,2
FMAT,1
FMB,1
FMED,2
FMHI,1
FMN,1
FMNY,1
FMQQ,1
FMS,1
FMST,1
FMY,2
FND,1
FNDC,1
FNDF,1
FNF,1
FNGD,1
FNKO,1
FNWD,1
FOF,1
FOR,1
FORH,1
FOSLL,2
FPA,1
FPE,1
FPEI,1
FPF,1
FPFD,1
FPH,1
FPRO,1
FPXE,1
FR,3
FREL,1
FRGE,1
FRI,1
FRLA,1
FRLAW,1
FRNW,1
FRO,1
FSBD,2
FSEC,2
FSIG,1
FSLR,1
FSMB,2
FSTA,2
FSUN,2
FSV,1
FSYD,1
FSZ,1
FT,1
FTAG,1
FTAIN,1
FTAIO,1
FTAIP,1
FTBD,2
FTCB,2
FTF,3
FTHF,1
FTHM,2
FTHY,1
FTRB,2
FTS,2
FTSD,1
FTSM,1
FTV,1
FTXG,2
FUMB,2
FUSB,1
FUSI,1
FUTY,1
FWRD,1
FXA,1
FXB,1
FXC,1
FXE,2
FXED,1
FXF,2
FXU,1
FXY,2
FYBR,1
FYLD,1
GAA,1
GAINN,1
GAINZ,1
GAL,1
GAMR,1
GAN,2
GASS,1
GATEW,1
GBAB,2
GBF,2
GBIL,1
GBLD,1
GCAL,1
GCLN,1
GCOR,2
GCOW,1
GCTK,2
GDC,2
GDIV,1
GDL,1
GDMA,1
GDO,1
GDOC,2
GDRX,3
GDS,1
GDX,1
GE,1
GECCI,2
GECCO,1
GEG,1
GEGGL,1
GEHC,1
GEL,1
GEM,1
GEMD,2
GENI,1
GENM,2
GENT,2
GERN,1
GES,1
GF,1
GGB,1
GGLS,2
GGM,1
GHI,1
GHLD,2
GHMS,1
GHSI,1
GHTA,1
GHY,1
GHYB,1
GHYG,1
GIB,1
GIGB,2
GII,1
GIII,1
GIL,1
GINX,1
GIS,2
GJH,1
GJP,1
GJS,1
GJT,1
GLADZ,1
GLBS,1
GLBZ,1
GLDG,1
GLDI,1
GLIN,1
GLMD,1
GLO,1
GLOF,1
GLOV,1
GLOW,1
GLPG,1
GLPI,2
GLQ,1
GLST,1
GLTO,2
GLU,1
GLV,1
GMF,1
GMM,3
GMOM,1
GMRE,1
GMUB,1
GMUN,1
GNK,1
GNL,1
GNLN,2
GNMA,2
GNR,1
GNSS,1
GNT,1
GOCT,1
GOGL,1
GOLD,2
GOLY,1
GOOD,1
GOOS,1
GORO,1
GOSS,1
GOVI,2
GOVT,2
GOVZ,2
GP,1
GPC,1
GPCR,1
GPJA,2
GPRF,1
GQRE,1
GRBK,1
GREI,1
GREK,1
GRID,1
GRNB,1
GRRR,1
GRTS,1
GRX,2
GSBD,1
GSEP,1
GSEU,1
GSFP,1
GSID,1
GSIE,1
GSIG,1
GSIT,1
GSIW,2
GSJY,1
GSK,2
GSL,1
GSST,1
GSUN,2
GSY,3
GTIP,1
GTO,2
GTY,1
GUG,1
GV,1
GVAL,1
GVH,1
GVI,2
GWRE,1
GWX,1
GXTG,1
GXUS,1
GYLD,1
HAFN,1
HAP,1
HART,2
HAS,1
HASI,1
HAUZ,1
HAWX,1
HBANL,1
HBANM,2
HBANP,1
HBB,2
HCA,2
HCI,1
HCRB,2
HCVI,1
HCWB,1
HD,1
HDB,1
HDEF,1
HDGE,2
HDLB,1
HDMV,1
HDRO,1
HEAT,1
HEI,1
HEQ,1
HERO,1
HEZU,1
HF,1
HFRO,1
HFXI,1
HG,2
HGLB,1
HHGC,2
HHS,1
HIDE,1
HIG,1
HII,2
HIO,1
HISF,1
HIW,1
HIX,1
HIYS,1
HL,1
HLN,2
HMC,1
HMOP,1
HMST,3
HNDL,1
HOCT,1
HOG,1
HOMZ,1
HOUR,1
HOUS,2
HOV,1
HOVNP,1
HPF,1
HPI,1
HPS,1
HQI,1
HR,2
HRB,2
HRMY,1
HROW,1
HRTG,2
HRYU,1
HRZN,4
HSCZ,1
HSHP,1
HSUN,1
HSY,2
HTAB,1
HTD,1
HTFB,1
HTFC,1
HTIA,1
HTIBP,1
HTRB,2
HUBB,1
HUN,1
HUYA,1
HVT,3
HWCPZ,1
HWKN,3
HYAC,1
HYB,2
HYBB,1
HYBL,1
HYD,1
HYDB,1
HYDW,1
HYEM,1
HYFI,1
HYFM,1
HYG,1
HYGI,1
HYGV,1
HYGW,1
HYI,1
HYLB,1
HYLG,2
HYLS,1
HYMB,1
HYMU,1
HYPR,1
HYRM,1
HYS,1
HYSA,1
HYT,1
HYTR,1
HYUP,1
HYXF,1
HYXU,2
HZO,1
IAE,1
IAF,1
IAG,2
IAGG,2
IAK,1
IAPR,1
IAUG,1
IAUX,1
IBAT,1
IBD,2
IBDP,1
IBDR,2
IBDS,2
IBDT,1
IBDU,1
IBDV,1
IBDW,2
IBDX,2
IBDY,2
IBDZ,2
IBEX,1
IBGA,2
IBGK,1
IBHD,1
IBHF,1
IBHG,1
IBHH,2
IBHI,1
IBHJ,1
IBHK,1
IBIB,1
IBIC,1
IBID,1
IBIE,1
IBIF,1
IBIG,1
IBIH,1
IBII,1
IBIJ,1
IBIK,1
IBM,1
IBMN,3
IBMO,3
IBMP,2
IBMQ,2
IBMR,1
IBMS,1
IBN,1
IBND,2
IBOT,1
IBP,1
IBTF,2
IBTG,2
IBTH,2
IBTI,2
IBTJ,2
IBTK,2
IBTL,2
IBTM,2
IBTO,2
IBTP,2
IBUF,1
ICAP,1
ICCH,4
ICE,2
ICF,1
ICFI,2
ICG,1
ICLN,1
ICLR,1
ICOP,1
ICOW,1
ICSH,1
ICU,3
ICUI,2
IDEC,1
IDEV,1
IDGT,1
IDHQ,1
IDLV,1
IDOG,1
IDR,1
IDRV,1
IDU,1
IDUB,1
IDV,1
IDX,2
IDXX,1
IEF,2
IEFA,1
IEI,2
IEMG,1
IEUR,1
IEUS,1
IEV,1
IFEB,1
IFF,1
IFGL,1
IFN,1
IFV,1
IG,2
IGEB,2
IGF,1
IGI,1
IGIB,2
IGLB,2
IGMS,1
IGOV,2
IGR,2
IGRO,1
IGSB,2
IGTR,1
IHDG,1
IHE,2
IHY,1
IHYF,1
IIF,1
IIGD,2
IIM,2
IINN,1
IIPR,1
IJAN,1
IJUL,1
IJUN,1
ILAG,2
ILF,2
ILOW,1
ILPT,2
ILTB,2
IMAR,1
IMAY,1
IMFL,1
IMMP,2
IMNN,2
IMOM,1
IMOS,1
IMPP,1
IMPPP,1
IMRN,1
IMRX,1
IMSI,1
IMTB,2
IMTM,1
IMTX,1
IMUX,1
INAQU,1
INBKZ,2
INBS,1
INBX,1
INCE,1
INCM,1
INCO,1
INDA,1
INDE,1
INDF,1
INDH,1
INDL,1
INDS,1
INDY,1
INEQ,1
INFN,1
INFR,1
INFY,3
ING,1
INKM,1
INMU,2
INN,1
INOV,1
INQQ,1
INSG,1
INSI,1
INSP,2
INSW,1
INTF,1
INTL,1
INVZ,1
INZY,1
IOCT,1
IOPP,1
IPAC,1
IPB,2
IPG,2
IPHA,2
IPKW,1
IPOS,1
IPPP,1
IPW,1
IPX,1
IPXX,1
IQDE,1
IQDF,1
IQDG,1
IQDY,1
IQHI,1
IQI,1
IQIN,1
IQLT,1
IQRA,1
IQSI,1
IRDM,1
IRET,1
IRTR,1
IRVH,2
ISCF,1
ISD,1
ISDB,2
ISDR,1
ISEP,1
ISHG,2
ISPO,1
ISRL,1
ISTB,2
ISVL,1
ISWN,1
ITB,1
ITDA,1
ITDB,1
ITDC,1
ITDD,1
ITDE,1
ITDF,1
ITDG,1
ITDH,1
ITDI,1
ITM,1
ITP,1
ITT,1
ITUB,2
IUSB,2
IVAL,1
IVCP,1
IVEG,1
IVLU,1
IVOL,3
IVR,1
IVRA,1
IWTR,1
IXAQU,3
IXJ,2
IXUS,1
IYH,2
IYK,2
IYLD,1
IYM,1
IYR,1
IYZ,1
IZM,1
JAMF,3
JBGS,1
JBK,1
JBLU,1
JBND,2
JCPB,2
JCPI,1
JCSE,1
JCTCF,1
JDOC,2
JDVI,1
JELD,1
JEMA,1
JEPI,1
JEPY,2
JEQ,1
JETD,3
JFIN,1
JG,1
JGH,1
JGLO,1
JHCB,2
JHEM,1
JHHY,1
JHI,1
JHID,1
JHMB,2
JHMD,1
JHMU,1
JHPI,1
JHS,1
JHX,1
JIG,1
JIRE,1
JIVE,1
JKS,1
JLL,1
JLQD,1
JLS,1
JMBS,2
JMHI,1
JMM,1
JMSI,1
JMST,1
JMUB,1
JNJ,2
JNK,1
JOE,1
JOF,1
JPAN,1
JPC,1
JPEM,1
JPIB,1
JPIE,1
JPIN,1
JPLD,2
JPMB,2
JPRE,1
JPST,3
JPUS,1
JPXN,1
JRE,1
JRI,1
JRS,1
JSCP,1
JSI,1
JSM,1
JUCY,2
JVSA,1
JXI,1
JXJT,2
K,2
KACL,2
KACLU,1
KARO,1
KARS,1
KBH,1
KBWY,1
KCSH,1
KDP,2
KDRN,1
KEAT,1
KELYA,1
KELYB,1
KEMQ,1
KEMX,1
KF,4
KHC,2
KIE,1
KIO,1
KIRK,1
KKRS,1
KLAC,1
KLIP,1
KLMT,1
KMB,2
KMPB,1
KNDI,1
KNF,1
KNG,1
KNGS,1
KNGZ,1
KNO,1
KNOP,1
KO,2
KOF,1
KORP,2
KORU,1
KREF,1
KRMD,1
KROP,1
KROS,1
KSEA,1
KSM,1
KT,1
KTB,1
KTCC,1
KTF,1
KTH,1
KTN,1
KVACU,1
KVHI,1
KVUE,2
KXI,2
LAMR,1
LAND,1
LANDO,1
LANDP,1
LASE,1
LATGU,1
LBAY,2
LBRDP,1
LBRT,1
LBTYA,1
LBTYB,1
LBTYK,1
LCFY,1
LCID,2
LCII,1
LCTD,1
LCW,1
LDEM,1
LDP,1
LDSF,1
LDUR,1
LEG,1
LEGR,1
LEMB,1
LEN,1
LEO,2
LEV,1
LEVI,1
LEXX,1
LFST,1
LFWD,1
LGHT,1
LGI,1
LGIH,1
LGL,1
LGLV,1
LGOV,2
LILM,1
LIN,1
LINE,1
LIQT,2
LITB,1
LKOR,2
LMBS,2
LMNR,1
LMT,2
LND,2
LNT,2
LNTH,1
LOCO,2
LOCT,1
LODE,1
LOOP,1
LOW,1
LPA,3
LPAAU,1
LPG,1
LPX,1
LQD,2
LQDB,2
LQDI,1
LQDW,2
LQIG,2
LSB,1
LSEA,1
LTPZ,2
LTRX,1
LTRY,1
LUCY,1
LUNG,1
LVHD,2
LVHI,1
LVLU,1
LWAY,1
LYB,1
MAC,1
MAGG,2
MAMB,2
MAN,1
MANH,1
MAPP,1
MARPS,1
MAS,1
MATV,2
MAV,2
MAYS,1
MBB,2
MBBB,1
MBC,1
MBINM,1
MBINN,1
MBINO,1
MBND,1
MBNE,1
MBS,1
MBSD,2
MCD,1
MCI,1
MCN,1
MCR,1
MCRB,1
MCSE,1
MDEV,1
MDIV,1
MDLV,1
MDLZ,2
MDT,2
ME,1
MEAR,1
MEDI,1
MEDX,2
MEGI,1
MEI,1
MELI,2
MEMS,1
MEMX,1
MERC,1
MESA,1
META,1
METU,1
MFA,1
MFAN,1
MFAO,1
MFC,1
MFDX,1
MFLX,1
MFM,2
MFUL,1
MFUT,1
MG,2
MGF,2
MGIC,1
MGIH,1
MGLD,1
MGOV,2
MGPI,2
MGR,1
MGRB,1
MGRD,1
MGRE,1
MGRM,2
MGRX,1
MHD,1
MHF,1
MHI,2
MHK,1
MHN,1
MHO,1
MHUA,1
MI,1
MID,1
MIG,2
MINN,2
MINO,1
MINV,1
MIO,1
MITN,1
MITP,1
MITT,1
MIY,2
MKC,2
MKOR,1
MLAB,2
MLCO,1
MLN,1
MLSS,3
MMCA,1
MMD,1
MMIN,1
MMIT,1
MMM,2
MMS,1
MMT,1
MMU,1
MNA,2
MNBD,1
MNDO,1
MNOV,1
MNSB,1
MOAT,1
MOBX,1
MOD,1
MODD,1
MOO,1
MOOD,1
MORT,1
MOTG,1
MOTI,1
MOVE,1
MPA,1
MPAY,1
MPRO,1
MPV,1
MPW,1
MPWR,1
MQT,1
MQY,1
MRCC,1
MRGR,1
MRK,1
MRNA,1
MRNS,1
MRVI,3
MSAI,1
MSB,1
MSBIP,1
MSCI,2
MSD,1
MSS,1
MSSS,1
MSTI,2
MT,1
MTAL,1
MTBA,2
MTD,1
MTEM,3
MTG,1
MTGP,2
MTH,1
MUA,1
MUB,1
MUC,1
MUE,1
MUI,1
MUJ,1
MUNI,1
MUSI,2
MUST,1
MVAL,1
MVF,1
MVFG,1
MVIS,1
MVRL,1
MVT,2
MWG,1
MXC,1
MXE,1
MXF,1
MXI,1
MYD,1
MYGN,3
MYI,1
MYN,1
NAC,2
NAD,1
NAII,1
NAIL,1
NAN,1
NAT,1
NAUT,1
NBB,2
NBFC,1
NBGR,1
NBH,3
NBSD,1
NBTX,1
NCA,2
NCDL,1
NCPB,2
NCV,1
NCZ,1
NDIA,1
NDMO,1
NDOW,1
NDSN,1
NDVG,1
NEA,1
NEAR,3
NEE,1
NEM,1
NEN,1
NEON,1
NEP,1
NERV,1
NETL,1
NEXN,2
NFGC,1
NFJ,1
NFLT,1
NFRA,1
NFTY,1
NGD,1
NGG,1
NGL,1
NHI,1
NHS,1
NI,1
NICK,1
NIKL,1
NIM,2
NIO,1
NISN,1
NJR,1
NKE,1
NKTX,1
NKX,2
