Symbol,MonthsTrendingDown
CJJD,1
CKPT,1
CLB,1
CLBK,1
CLCO,2
CLDL,1
CLF,2
CLH,1
CLMT,1
CLOA,1
CLRB,1
CLSE,1
CLSK,1
CM,1
CMA,1
CMAX,1
CMCL,2
CMCSA,1
CMP,1
CMRE,2
CMSA,1
CMSD,3
CNBS,2
CNCR,1
CNFR,1
CNO,1
CNOB,1
CNQ,2
CNS,1
CNTX,1
CNTY,1
CNVS,1
CNX,2
CNXT,2
CNYA,2
COAL,1
CODA,1
CODX,2
COEP,1
COF,1
COGT,2
COHR,2
COLB,1
COM,1
COO,3
COP,1
COPJ,2
COPP,2
COPX,2
COR,1
CORT,2
CORZ,1
COYA,2
CPA,1
CPAC,1
CPAY,1
CPBI,1
CPII,2
CPNG,2
CPOP,1
CPRX,1
CQQQ,2
CRAI,1
CRBG,2
CRBU,1
CRC,1
CRDL,1
CRED,1
CRGX,1
CRIT,2
CRKN,2
CRMD,2
CRNX,1
CRON,1
CRPT,1
CRSP,1
CRT,2
CRVO,3
CRVS,1
CSAN,3
CSCO,1
CSHP,1
CSL,2
CSLR,3
CSR,1
CSTL,1
CSWC,2
CSWI,2
CSX,1
CTAS,1
CTBB,1
CTBI,1
CTGO,1
CTLP,2
CTNM,1
CTRE,3
CTRI,1
CTRM,2
CTVA,1
CTXR,1
CUBA,1
CUBB,2
CUE,1
CURI,2
CUZ,1
CVEO,4
CVGW,2
CVKD,2
CVNA,1
CVR,1
CVRX,1
CVSB,1
CVX,1
CW,1
CWAN,1
CWS,1
CWT,1
CXDO,1
CXSE,2
CYBN,1
CYN,1
CYTH,1
CYTHW,1
CZA,2
CZR,2
D,1
DADA,2
DAL,1
DAPP,1
DAR,1
DARE,1
DARP,1
DASH,1
DATS,1
DAWN,1
DAY,1
DBB,2
DBP,2
DBRG,2
DCBO,1
DCF,1
DCI,1
DCOM,1
DCOMG,2
DDD,1
DDI,1
DDIV,1
DDL,1
DEA,2
DECO,1
DECW,1
DELL,1
DENN,1
DERM,2
DESK,2
DESP,1
DFAR,1
DFGR,1
DFLI,1
DFLV,1
DFNL,1
DFUV,1
DGHI,1
DGP,2
DGX,1
DHC,2
DHI,4
DHIL,1
DHS,1
DHT,2
DIG,1
DIN,1
DINO,1
DINT,2
DIST,1
DIV,1
DIVB,1
DIVD,3
DIVG,1
DIVL,1
DIVP,1
DIVZ,1
DJCB,1
DLN,2
DLR,1
DLTH,2
DM,2
DMAT,2
DMLP,1
DNLI,3
DNMR,2
DNN,1
DNP,1
DNTH,1
DNUT,1
DOC,1
DOGZ,2
DOLE,4
DOMO,1
DOUG,1
DOX,1
DPST,1
DRCT,1
DRD,2
DRLL,1
DRN,1
DRUG,1
DSGR,2
DSS,2
DSWL,2
DSX,2
DTCR,2
DTD,1
DTIL,1
DTM,1
DTRE,1
DTSS,1
DUK,1
DUKB,1
DUKH,3
DUOL,2
DUOT,1
DURA,3
DUSL,2
DVLU,1
DVN,1
DVOL,1
DVY,1
DWAT,2
DWLD,2
DWSN,1
DXR,1
E,2
EAF,2
EAT,1
EBC,1
EBMT,2
EBS,1
ECBK,2
ECC,1
ECLN,1
ECOR,1
ED,3
EDIT,1
EDUC,2
EFSH,1
EFU,1
EFZ,1
EGBN,1
EGY,2
EH,1
EIC,2
EINC,1
EIX,1
ELBM,3
ELC,3
ELDN,1
ELMD,1
ELS,1
ELTK,1
ELVN,2
EMCGU,1
EME,1
EMN,2
EMO,1
EMQQ,2
ENFR,1
ENG,1
ENGN,1
ENJ,3
ENLC,1
ENO,3
ENSC,1
ENSG,1
ENTA,1
ENVB,1
ENZ,1
EOLS,3
EPAC,1
EPRF,3
EPU,2
EPV,1
EQ,2
EQBK,1
EQH,1
EQR,1
EQRR,1
EQS,1
ERH,3
ERIC,2
ERII,1
ERNA,1
ERO,3
ERX,1
ES,1
ESAB,1
ESE,1
ESEA,1
ESGL,2
ESGRO,1
ESGRP,1
ESI,1
ESLT,1
ESP,1
ETN,2
ETNB,1
ETON,1
ETR,1
ETX,1
EURKU,1
EVAX,3
EVC,1
EVE,1
EVGO,2
EVGOW,2
EVI,2
EVLN,1
EVO,1
EVR,1
EVRG,1
EVRI,3
EVTV,2
EVUS,1
EVX,1
EWBC,1
EWCZ,1
EWT,2
EWTX,2
EWV,1
EWZ,3
EWZS,1
EXEL,1
EXK,2
EXP,1
EXPE,1
EXR,1
EYEN,1
EYPT,1
F,1
FANG,1
FAS,1
FAST,1
FAT,1
FBLG,1
FBMS,1
FBZ,1
FCAP,2
FCNCA,1
FCNCO,2
FCNCP,2
FCX,2
FDBC,1
FDL,1
FDV,3
FDVV,1
FDX,1
FE,1
FEBO,2
FENY,1
FF,1
FFIC,1
FFLV,1
FFNW,3
FFWM,1
FGBIP,1
FGDL,2
FGI,1
FGN,2
FHB,1
FHI,1
FHN,1
FHTX,1
FI,1
FIDU,1
FINW,1
FIS,2
FITB,1
FITBO,2
FLBL,1
FLCV,1
FLDB,1
FLEX,1
FLL,1
FLNC,3
FLNG,1
FLNT,2
FLOT,1
FLR,1
FLRN,1
FLTW,2
FLUD,1
FLV,1
FLWS,1
FLXS,1
FLYE,1
FLYU,1
FLYW,1
FM,1
FMAT,2
FN,1
FNCL,1
FNDE,2
FNF,3
FNV,2
FNVTU,1
FNWD,2
FOR,2
FORH,2
FORL,1
FOUR,1
FOVL,1
FPA,3
FPH,2
FPI,1
FPRO,1
FRA,1
FREL,1
FRI,1
FRLAW,3
FRMEP,1
FRO,2
FRT,1
FSBW,1
FSHP,1
FSHPU,1
FSI,2
FSM,1
FSP,1
FSV,3
FTA,1
FTAI,1
FTAIM,1
FTAIN,1
FTCI,2
FTDS,1
FTEL,1
FTS,1
FTWO,2
FTXN,1
FTXO,1
FUFU,1
FURY,2
FUSI,1
FUTU,2
FUTY,1
FVCB,1
FVD,1
FWRD,3
FWRG,1
FXO,1
FXR,1
FXU,1
FXZ,2
GABF,1
GAIA,1
GALT,1
GAM,2
GANX,2
GATE,1
GATO,2
GAU,1
GBCI,1
GBDC,1
GBIO,2
GBX,1
GCT,2
GCTK,3
GD,1
GDEV,2
GDIV,2
GDL,3
GDS,3
GDX,2
GDXJ,2
GDXU,2
GDYN,1
GE,2
GEF,1
GEHC,2
GENK,1
GEO,1
GEOS,1
GETY,1
GEV,2
GFI,2
GGAL,1
GGN,2
GHG,2
GHIX,1
GHIXU,1
GHRS,1
GIC,2
GII,2
GIL,3
GILD,2
GLBS,2
GLD,2
GLDD,2
GLDI,2
GLDM,2
GLLI,1
GLOB,1
GLTR,2
GLU,3
GLV,2
GLW,2
GLYC,1
GM,1
GMED,1
GMET,2
GMGI,1
GMRE,3
GMS,1
GNE,1
GNFT,2
GNLX,1
GNPX,1
GNR,2
GNRC,1
GNSS,2
GNTX,1
GOAU,2
GOCO,1
GOEV,1
GOF,2
GOGL,1
GOLD,3
GOLY,3
GOODN,1
GOODO,1
GPCR,3
GPOW,1
GPRF,2
GPRO,1
GRAB,1
GRABW,1
GRBK,3
GREE,1
GREI,1
GRF,1
GRFS,1
GRI,1
GROY,2
GRVY,1
GRWG,1
GRYP,1
GS,1
GSHD,1
GTBP,1
GTEC,1
GTIM,1
GTLB,1
GTN,1
GTY,1
GUNR,2
GUSH,1
GVH,2
GVUS,1
GWH,1
GWRE,2
GWRS,1
GWW,1
GXO,1
GYRE,1
GYRO,1
HAFC,1
HAIA,1
HAIN,1
HAP,2
HAYW,1
HBAN,1
HBANP,3
HBB,3
HBCP,1
HBM,2
HBNC,1
HCA,3
HCC,1
HCI,2
HCM,2
HCTI,1
HCXY,1
HDLB,1
HDV,1
HECO,1
HEES,1
HEPA,1
HF,2
HFWA,1
HGER,2
HGV,1
HHS,2
HIFS,1
HIG,1
HIHO,2
HITI,1
HIVE,1
HIW,2
HJUL,1
HLI,1
HLMN,1
HLNE,2
HLT,1
HMN,1
HMY,2
HNNAZ,1
HOFT,1
HOLO,2
HOLX,4
HOOK,1
HOTH,1
HOWL,1
HP,1
HPF,2
HPI,2
HPP,1
HPQ,1
HQH,1
HQL,2
HQY,1
HRI,1
HROW,2
HRTS,1
HSHP,2
HSII,1
HSMV,1
HSPOU,1
HTD,2
HTHT,2
HTIA,3
HTIBP,3
HURC,1
HUSA,1
HUSV,1
HUT,1
HWBK,1
HYBL,1
HYGH,1
HYHG,1
HYLN,1
HYMC,1
HYMCL,1
IAC,2
IAG,1
IAK,1
IAS,1
IAT,1
IAU,2
IAUM,2
IAUX,2
IBBQ,1
IBDQ,1
IBHE,1
IBHF,3
IBIA,1
IBIO,2
IBLC,1
IBRN,1
IBRX,1
IBTA,1
ICAD,1
ICAP,2
ICE,3
ICF,1
ICFI,3
ICOP,2
ICSH,1
ICUI,3
IDA,1
IDE,2
IDT,1
IDU,1
IE,1
IEO,1
IEP,2
IESC,1
IFF,3
IFRA,1
IGA,1
IGE,1
IGF,3
IGLD,2
IGMS,2
IGT,1
IHE,3
IHI,1
IIIV,1
IINN,2
IINNW,1
IIPR,2
IKNA,1
IKT,1
ILAG,1
ILF,3
ILIT,2
ILMN,1
IMCR,1
IMCV,1
IMO,2
IMPP,3
INAB,1
INAQ,1
INBX,3
INCE,2
INCY,1
INDB,1
INDO,1
INDP,1
INFL,1
INFN,2
INKT,1
INLX,1
INMD,1
INNV,1
INO,1
INOD,1
INSE,1
INSG,3
INSW,2
INTC,1
INTEU,1
INTR,1
INVA,4
INVX,1
IOBT,1
ION,2
IONQ,1
IONR,2
IOT,1
IOVA,1
IP,1
IPDN,1
IPGP,1
IPI,1
IPO,1
IPPP,3
IQIN,1
IRET,1
IRM,2
IROH,1
IROQ,1
IRTC,1
ISPC,1
ISRG,1
ISRLU,1
ISSC,1
ISTR,1
IT,1
ITB,2
ITCI,1
ITDA,1
ITIC,1
ITRG,2
ITUB,3
ITWO,1
IUSV,1
IVA,1
IVCPU,1
IVE,1
IVRA,1
IVVD,2
IWD,1
IWDL,1
IWX,1
IXAQ,1
IXC,1
IXHL,1
IYE,1
IYF,1
IYG,1
IYJ,1
IYM,2
IYR,1
IYT,1
IZEA,1
J,2
JACK,1
JAKK,1
JANX,1
JBBB,1
JBHT,1
JD,2
JDZG,2
JEPI,1
JETS,1
JETU,1
JHG,1
JHPI,3
JMSB,1
JNJ,4
JNUG,2
JPI,2
JPM,1
JPMO,1
JPRE,1
JRE,1
JSM,3
JSPR,1
JUNE,1
JVSAU,1
JWSM,2
JXI,3
JXN,1
JYNT,1
JZ,1
K,3
KALA,1
KALV,1
KARS,2
KB,2
KBA,2
KBE,1
KBR,1
KBWB,1
KBWY,3
KCCA,2
KCE,1
KE,1
KELYA,2
KEMQ,2
KEP,1
KEUA,1
KEX,1
KEY,1
KFS,1
KFY,1
KGC,2
KHYB,2
KIDS,1
KIM,1
KKR,1
KMI,1
KMPR,1
KMT,1
KNDI,2
KNF,2
KNG,3
KNGZ,2
KNSA,2
KNTK,1
KNX,1
KOLD,1
KONG,1
KORE,1
KPRX,1
KPTI,1
KRBN,1
KRE,1
KREF,1
KRG,1
KRO,2
KRP,2
KRRO,1
KRUS,2
KSCP,1
KSPI,1
KSS,2
KSTR,1
KT,1
KTCC,3
KURA,1
KVUE,1
KXIN,2
KYMR,1
KZIA,1
KZR,1
LAAC,2
LAC,1
LAD,1
LAMR,2
LAND,3
LANDM,1
LE,2
LECO,1
LEE,1
LEGT,1
LEN,3
LENZ,1
LESL,1
LEU,2
LFCR,1
LGCL,1
LGLV,1
LGMK,1
LGND,1
LGO,1
LGVN,1
LH,1
LHX,1
LICN,1
LICY,1
LIF,1
LILA,2
LILAK,2
LIN,3
LIT,2
LITP,2
LIVN,2
LJUL,1
LLYVA,2
LLYVK,1
LMBO,1
LMFA,1
LMT,4
LNC,1
LND,1
LNT,1
LNZA,2
LOAR,1
LOBO,1
LOT,1
LPCN,1
LPLA,1
LPSN,1
LPTX,1
LQDH,2
LRE,1
LRFC,1
LRMR,1
LSAF,1
LSEA,1
LSEQ,1
LSF,1
LSPD,1
LTBR,1
LTM,1
LUCD,1
LUMN,1
LUXH,2
LUXX,1
LVHD,3
LVHI,2
LVLU,2
LVTX,1
LVWR,1
LW,1
LWAY,2
LWLG,1
LXFR,1
LXU,2
LYFT,1
LYLD,1
LYT,2
LYV,1
LZ,1
MA,1
MACIU,1
MAG,2
MAGA,1
MAIA,1
MAMO,1
MAR,1
MARPS,2
MARX,1
MARXU,1
MASS,1
MAT,1
MATH,1
MATX,1
MBAVU,1
MBC,2
MBINN,2
MBIO,1
MBNKP,1
MBRX,1
MBUU,2
MCAG,1
MCH,2
MCHP,2
MCHS,2
MCS,1
MCY,1
MD,1
MDCP,1
MDLV,3
MDLZ,3
MDT,3
MDV,2
MDYV,1
MEC,2
MEGI,3
MEIP,1
MELI,1
MET,2
MFA,3
MFC,2
MFI,1
MFIN,1
MGEE,1
MGM,2
MGNR,1
MGNX,1
MGOL,1
MGR,3
MGRB,3
MGRD,3
MGTX,1
MGV,2
MGY,1
MHLA,1
MHLD,1
MHNC,1
MI,2
MIGI,1
MIR,1
MIRA,1
MISL,2
MJ,2
MJUS,2
MKFG,2
MKTX,2
MLI,1
MLM,1
MLPX,1
MLR,1
MLYS,1
MMA,1
MMD,3
MMLP,1
MMS,2
MNDY,2
MNKD,1
MNMD,1
MNRO,1
MNST,1
MNTK,2
MNTL,1
MNTX,2
MODD,3
MOLN,1
MOND,1
MOS,1
MP,2
MPB,1
MPTI,1
MPW,2
MRGR,2
MRKR,1
MRUS,1
MS,1
MSB,2
MSBI,1
MSEX,1
MSFD,1
MSGE,2
MSI,2
MSN,2
MSOS,2
MSOX,2
MSSA,1
MSTR,1
MSTX,1
MSTY,1
MTA,2
MTB,1
MTUL,2
MTW,1
MTX,1
MTZ,1
MU,2
MVAL,1
MXC,2
MXI,2
NAAS,1
NABL,2
NAIL,2
NANR,1
NAPA,1
NATH,1
NAUT,3
NBBK,1
NBCE,2
NBGR,1
NBHC,1
NBN,1
NBR,1
NBY,1
NC,1
NCI,2
NCLH,1
NCNC,1
NCNO,1
NCRA,2
NDAQ,1
NECB,1
NEOG,1
NETL,3
NETZ,2
NEWP,2
NEWT,1
NEWTG,1
NEWTI,1
NEXT,1
NGG,3
NGNE,1
NHTC,1
NI,1
NIC,1
NIKL,2
NISN,2
NIU,2
NIVF,1
NKLA,1
NKTR,2
NL,2
NLR,2
NLSP,1
NMM,2
NMRK,1
NMS,1
NMT,2
NN,1
NNI,2
NOAH,2
NOBL,3
NOC,4
NOVT,2
NPAB,2
NPWR,1
NRES,2
NRGV,1
NRIX,1
NRO,3
NRSH,1
NSC,1
NSI,2
NTB,1
NTNX,1
NTRS,1
NTRSO,2
NTST,1
NTWK,2
NU,1
NUDV,1
NUE,2
NUGT,2
NUKZ,2
NULV,1
NUSB,1
NUWE,1
NVBT,1
NVBW,1
NVCT,1
NVDA,1
NVDL,1
NVDU,1
NVDW,1
NVDX,1
NVDY,1
NVEE,1
NVR,3
NVRO,1
NVS,4
NVST,1
NVT,2
NVX,1
NWE,1
NWGL,2
NX,1
NXE,1
NXG,1
NXL,1
NXN,3
NXST,1
NXTC,1
NXU,1
NYAX,1
NYMTM,1
NYXH,2
NZUS,1
O,4
OAKU,1
OAKUU,1
OBIO,1
OCCIN,2
OCCIO,2
OCFC,1
OCFS,2
OCS,1
OCTO,2
OCUL,1
OCX,2
ODFL,1
OESX,1
OFLX,1
OGS,1
OHI,3
OI,3
OII,1
OILU,1
OKE,1
OKLO,2
OLMA,2
OMC,3
OMGA,1
ONCO,2
ONCT,1
OP,2
OPAL,1
OPBK,1
OPHC,1
OPRA,1
OR,2
ORA,1
ORCL,1
ORRF,1
OSCV,1
OSK,1
OST,2
OSUR,1
OTIS,2
OTLK,1
OTRK,1
OTTR,1
OUNZ,2
OUT,2
OVID,1
OVV,1
OWL,2
OWLT,1
OXLCI,1
OXLCO,1
OXSQ,1
OZK,1
OZKAP,2
PAAS,2
PACB,1
PAGS,1
PAHC,1
PALC,1
PALL,2
PANL,2
PAPI,1
PAPL,1
PAR,1
PAVE,1
PAYO,1
PAYS,1
PAYX,2
PB,1
PBA,2
PBF,1
PBHC,1
PBNV,1
PBYI,1
PCAR,1
PCG,1
PCM,2
PCQ,2
PCT,2
PCTTU,1
PCTY,1
PCVX,2
PDI,2
PDM,2
PDSB,2
PED,2
PEG,2
PENN,1
PEO,1
PESI,2
PETZ,1
PEV,2
PEY,1
PFBC,1
PFF,2
PFFD,3
PFFL,3
PFFR,2
PFFV,3
PFG,2
PFGC,2
PFH,3
PFI,1
PFLD,3
PFS,1
PFTA,1
PFXF,3
PFXNZ,1
PGC,1
PGHL,2
PGX,3
PGY,1
PH,1
PHAT,3
PHM,2
PHUN,1
PHVS,1
PHYS,2
PI,2
PICK,2
PIII,1
PIK,1
PILL,1
PINC,1
PINE,1
PIPR,1
PJP,1
PKB,1
PKE,1
PKG,1
PKST,1
PKW,1
PKX,3
PLAG,1
PLAY,1
PLCE,1
PLG,2
PLL,2
PLMJ,1
PLPC,1
PLRX,1
PLTM,2
PLUS,2
PM,1
PMCB,1
PMF,2
PMVP,1
PNC,1
PNF,3
PNFP,1
PNFPP,1
PNRG,1
PNST,1
PNTG,3
PNW,1
POR,1
POWL,2
PPA,2
PPBI,1
PPC,1
PPL,1
PPLT,2
PPSI,1
PQDI,3
PRAX,1
PRI,1
PRK,1
PRM,2
PRME,1
PRMN,1
PRN,1
PROP,1
PRPO,3
PRQR,1
PRT,1
PRTC,1
PRU,1
PSCU,1
PSEC,1
PSFE,3
PSHG,1
PSIL,1
PSLV,2
PSN,2
PSR,1
PST,1
PSTL,1
PTGX,3
PTH,1
PTIX,1
PTLO,3
PTMN,1
PTON,1
PUI,1
PVAL,1
PVL,1
PWER,1
PWR,2
PWV,1
PXDT,2
PYPD,1
PYXS,1
PYZ,2
PZZA,2
QAT,2
QCRH,1
QDIV,1
QMMM,1
QNCX,1
QNRX,1
QNTM,1
QPFF,3
QRHC,3
QSG,2
QTI,2
QTRX,1
QTTB,4
QUBT,1
QUVU,1
QVCC,2
QVCD,2
RAAX,2
RAIL,3
RANI,1
RAPP,1
RAPT,1
RAVE,1
RAVI,1
RAYA,1
RAYS,1
RBBN,1
RBCAA,1
RBLD,2
RCG,1
RCI,1
RCKT,2
RCL,1
RCMT,1
RDDT,1
RDIV,1
RDVI,1
REET,1
REFR,2
REGCO,2
REGCP,2
REIT,1
REKR,1
RELL,1
REMX,2
RENE,1
REPL,1
REVB,1
REVS,1
REX,1
REZ,1
RF,1
RFAI,1
RFIL,1
RGA,1
RGF,2
RGLD,1
RGR,2
RIET,3
RILY,1
RILYL,1
RILYM,1
RILYP,1
RILYZ,1
RIME,2
RINF,1
RIOT,1
RISN,1
RITA,1
RITR,1
RJF,1
RKLB,1
RKT,4
RLGT,1
RLI,1
RLMD,2
RLTY,3
RLY,2
RMCF,2
RMCO,1
RMD,1
RMIF,1
RMTI,3
RNA,2
RNAZ,2
RNG,1
RNP,3
RNST,1
RNWZ,3
ROAD,1
ROCLU,1
ROMA,1
ROOF,2
RPD,1
RPID,1
RPM,1
RPTX,2
RQI,3
RRX,2
RS,1
RSHO,1
RSLS,1
RSPF,1
RSPG,1
RSPM,2
RSPN,1
RSPR,1
RSPU,1
RTC,1
RTX,2
RUNN,1
RUSHA,1
RVMD,1
RVNC,1
RWAYL,1
RWAYZ,2
RWTN,2
RWTO,2
RXO,1
RXST,1
RYAN,2
RYI,1
RZB,2
RZC,1
RZLT,1
S,1
SA,2
SACC,1
SAEF,1
SAIC,1
SAJ,1
SAM,1
SAMG,1
SAND,1
SAR,1
SATS,2
SAVA,1
SAVE,1
SAY,1
SBAC,3
SBGI,2
SBIO,1
SBLK,2
SBRA,1
SBS,1
SBSW,2
SBUX,1
SBXC,1
SCCC,1
SCCD,1
SCCE,2
SCCF,1
SCCG,1
SCCO,2
SCDL,2
SCHD,1
SCHH,1
SCHV,1
SCHW,1
SCLX,1
SCPX,1
SCUS,1
SCWO,2
SCYX,2
SDHY,3
SDIG,1
SDOG,1
SDST,2
SDY,3
SEE,1
SEG,1
SEIV,1
SETM,2
SEZL,1
SF,1
SFBS,1
SFM,1
SFNC,1
SFST,1
SFWL,2
SG,1
SGDJ,2
SGMA,1
SGML,2
SGMO,1
SGMT,1
SGN,2
SGOL,2
SGOV,1
SGRP,2
SGRY,2
SGU,1
SHC,4
SHEL,1
SHG,4
SHIP,3
SHLD,1
SHNY,2
SHPH,1
SHV,1
SHYF,1
SID,1
SIG,1
SIGIP,2
SIL,2
SILJ,2
SILO,1
SIRI,1
SIVR,2
SIXA,2
SIXH,3
SJW,1
SKIN,1
SKM,1
SKT,1
SKYE,1
SKYW,1
SKYX,1
SLE,1
SLG,1
SLI,2
SLN,2
SLNH,1
SLNHP,1
SLNO,1
SLRN,1
SLS,1
SLV,2
SLVM,1
SLVO,2
SLVP,2
SM,1
SMAR,2
SMBC,1
SMBK,1
SMG,2
SMIG,1
SMMT,3
SMOT,1
SMR,1
SMTI,1
SNA,1
SNCY,1
SNDL,1
SNDX,1
SNGX,2
SNPS,1
SNSE,1
SNV,1
SO,4
SOBR,1
SOC,1
SOFI,1
SOHOB,2
SOHON,1
SOHOO,1
SOJC,3
SOJE,3
SOLR,2
SOLV,3
SONN,2
SOS,2
SOWG,2
SPCE,1
SPE,1
SPG,1
SPHD,3
SPHR,2
SPLV,1
SPNS,1
SPPP,2
SPRB,1
SPRO,1
SPRY,2
SPVM,1
SPVU,1
SPYD,1
SPYT,1
SPYV,1
SRCE,1
SRCL,1
SRE,1
